,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600031.SH,X000625.SZ,X300136.SZ,X600487.SH,X601877.SH,X002008.SZ,X000100.SZ,X600066.SH,X600522.SH,X300124.SZ,X002508.SZ,X600809.SH,X600271.SH,X300003.SZ,X600089.SH,X002294.SZ,X600867.SH,X002085.SZ,X000981.SZ,X600498.SH,X600699.SH,X000157.SZ,X600177.SH,X600584.SH,X000050.SZ,X000596.SZ,X300142.SZ,X600118.SH,X600566.SH,X002179.SZ,X002049.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.252907780599823,0,0.176287311599938,0.122788620414839,-0.00931086677036044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144080821501553,0,0.0363049289156623,0,0.115545142430109,0,0.0740416747722499,0,0.0119407691064325,0,0,0,0,0,0,0,0,0,0,-0.0556719822810331,0,0,0,0.00753908982775393,0,0,0,0,0,0,0.0287001834069075,0,0,0,0,0,0
X600104.SH,0,0,-0.0182837271882292,0.0560474019519744,0,0,0,0,0,0,0,0,0.484423706624849,0.0910888323545659,0,0,0,0.00489108809159936,0,0,0,0,0,0,0.102329753215564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130839262014853,0,-0.0172030138807794,0.0335363910290477,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0825462188915649,0,0,0,0.251321482421311,0,0,0,0,0,0,0.0757674739667557,0.183293436503432,0.185075490717263,0,0,0,0.106342848581876,0,0,0,0,0,0,0,0,0,0.0121355863580107,0,0,0,0,0,0,0.0351442927187907,0,0,0,0.0364058924321591,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.283856701495876,-0.0668782148739429,0,0.17485077981775,0,-0.00125643250546599,0.008172629462737,0,0,0,0,0.0806064526093919,0,0.172332158067945,0.0116717703507038,0,0,0.148776809341829,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0471822818124748,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.024734220507869,0,-0.0176962480216148,0,0,0,0,0,0,0
X000858.SZ,0.0267992043913828,0,0,0.0210209256188964,0,0,0,0.130111875608115,0,0,0,0.312465623362157,0,0,0,0,0,0,0,0,0,0.00624942538872846,0.0298922303288013,0,0,0,0,0,0,0.256001301254274,0,0,0,0,0,0,0,0,0.0507931643677876,0,0,0,0.012894045304021,0,0,0,0,0,0,0,0,0.0027026722575717,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.196213843445081,0,0,0,0,0.185469482424594,0,0,0,0,0.0767138219491871,0,0.0390622503252691,0,0,-0.147958422445759,0,-0.0554183306857083,0,0,0,0,0,0,0,0,0.270186032077262,0,0,0,0,0,0,0,0.331384524125223,0,0,0,0,0,0,0,0,-0.0294485315910805,0.0458429248469483,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.013924026642282,0,0,0,0,0.333030467768931,0,0,0,0,0,0,-0.103097706429875,0,0,0,0,0,0.0262242852446044,0,0,0,0.0699681978440459,0,0,0,0.164474432262374,0,0.0253964281763288,0,0,0,0,0,0,0,0,0,0,0.0847356885904993,0,0,0,-0.180744913538896,0,0,0,0.0139206818745546,0,0,0,0,0,0
X002304.SZ,0.17911311036461,0,0,0,0.351655533259339,0,0,0,0,0,0.0716588397810041,0,0.18257338337958,0,0,0,0,0,0,0,0,0,-0.0618105914206385,0.0189860560283462,0,0,0,0,0,0,0,-0.00890480654253933,0,0,0,0.0549615365644218,0,0,0,0,0,-0.0247671359918253,0,0,0,0,0,0,0,-0.0265087461602109,0,0.0446133555180212,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.372376797312631,-0.203627299225101,-0.203656966421912,0,0,0.0451186713057055,0,-0.167582714787013,0,0.225772195529843,0,0,0,0,0,0,0.00501767032044266,0,0.16109335783088,0,0,0.0165679481557751,0,0,0,0,-0.0156551722241059,0,0,-0.0445941706927346,0,0,0.0508998736457035,0.0537105006604053,0,0,0,0,0,0,0,0,0,0.100545288970722,0,0,0,0.0210161639841222,0,0,0,0,0,0
X600690.SH,0,0.0634911984623165,0.114143527543012,0,0,0,0,0,0,0,0.0393322298939389,0.0368086022718375,0,0.000331837575803823,0.0569807672201221,0.151500881663109,0,0,0,0,0,0,0,0,0.102504318371674,0,0.222232222761712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172333477718015,0,0,0,0,0,0,0,0,0,0.0217788535055577,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.12484900057155,0.346041136723044,0,0,0.357564594525263,0,0,0.0998173985790676,0,0,0,0,0,0,0,0,0,0,0,0,-0.150426970467296,0.0210253366032327,0,0,0,0,-0.0644553240357409,0,0.401347607453308,0.00438298691743788,0,0,0,0,0,0,0,0,0,0.0701529016893052,0,0.0314381654331714,0,-0.0248076216481824,-0.0451731561655418,0,0,0.0321470540396279,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0792562610072306,0.556339460837777,0,0,0.11176940854713,0,0,0.0171927317944175,0,0,0.0222614463716006,0,0,0,0,0,0,0,0,-0.0183106748937334,0,0,0,0,0,0,0.0516239414043277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756319735256535,0,0,0,0,-0.00917625824699664,0,0,0,0,0,0
X600741.SH,0,0,3.46944695195361e-18,0,0,0.207045013646738,0,0,-0.00482130931952673,0.00714865652832829,0.0715110198638789,0,0,0,0,0,-0.106927536986879,0,0.0733697637451872,0.113185237800295,0,0,0,0.0710950313991051,0,0,0,0.0201344326086972,0,-0.0479326610476445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293017350076149,0.0306594782694872,0,0,0,0,0,0
X002475.SZ,0,0.0794260095955479,0,0,0,0.0147005272674545,0,0,0,0,0.0418131862862098,0.0361956772447045,0,0,0,0.140874572018501,0,0,0,0,0,0.0911320994120093,0,0.266353386057619,0,0,0,0,0,0.0680439233421945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860788819198508,0,0,0,0,0,0,-0.0713084856561156,0.00156359129599766,0,0,0,0,0,0
