,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X600271.SH,X002236.SZ,X000100.SZ,X300124.SZ,X600809.SH,X000625.SZ,X002008.SZ,X600487.SH,X300003.SZ,X000596.SZ,X600498.SH,X002456.SZ,X000050.SZ,X600776.SH,X000661.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X600066.SH,X300142.SZ,X600522.SH,X300146.SZ,X600177.SH,X002129.SZ,X600089.SH,X002506.SZ,X002241.SZ,X002180.SZ,X600566.SH,X600867.SH,X600372.SH,X000977.SZ,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,-0.00792775130681614,0,0,0,0,0,0,0,0.0916075843746611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196396504479,0.126407887895537,0,0,0,0.0144534197961732,0,0.216249578434423,0,0,0,0,0,0,0,0,0,0,0.127111497239864,0,0.027069617622467,-0.075528042598559,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.000160032628902417,0,0,0.167520032353329,0,0.0198123187311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605921744917581,0,0,0,0,0,0,0,0,0,0,0,0.0419180009737958,0,0,0,0,0.24423791042587,0,0,0,0,0,-0.00926788958362241,0.0438820291731889,0,0,0,0,0,0
X000338.SZ,0,0.155927318059044,0,0,0,0,0.0471171522804375,0,0,0,0,0.0108727139080397,0,0,0.183287437039429,0,0,0,0.171848877751882,0,0,0,0.0671312682771142,0,0,0.013815838358938,0,0,0,-0.118558351293329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018919830975401,0,0,0,-0.0215135690127968,0,0
X000568.SZ,0,0,0,0,0.204944468755702,0.0533702782210723,0.112496434792618,0,0,0,0,0,0,0,0,0.000117657337200815,0,0,0,0,0,0.202554465117988,0,0,0,0,0,0,0,0,0.00406301310051399,0,0,0,0,0,0,0,0.136538237808602,0,0,0,0,0,0,0,0.0859669147256997,0,0,4.33680868994202e-19,0,0.00586460197822408,0.024994311827884,0,0,0,0,0,0
X600741.SH,0,0.181139813077531,0,0,0,0,0,0,0,0.00595551471578293,0,0,0.304360250368225,0,0,0,0,0,0,0,0.0469092384006999,0,0.0477329213370102,0,0,-0.00045655862424517,0,0,0.140087353736679,-0.162858948650161,-0.0269141923391298,0,0,0,0,0,0,0,0,0,-0.0627738333400129,0,0,0,0,0,0.180633163853839,0,0,0.161188763608434,0,0,0.052591116740945,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0432852002638044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430451417275496,0.0654793310683902,0,0.0579693389275935,0,0,0,0.027399636104583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530301480251121,0,0,0,0.211097338125118,0,0.000821850222667027,0,0,0,0,-2.16840434497101e-19,0,0
X600703.SH,0,0,0,0,0,0,-0.226903797440592,0.063163338507303,0,0,-0.0554350226673988,0,0,0,-0.217888239340794,0,0,0,0,0,0,0,0,0,0,-0.26126453069875,0,0,0.912442323957233,0,0,0,0,0,0,0,-0.0899896909771687,0,0,0,0.166331361177179,0,0,0.286773204277458,0,0,0,0,0.185980768709229,0,0,0.063429670479929,0.0224593623272438,0,0,0,-0.135705873735589,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.105735291064743,0,0,0,0,0,0,0,0,0,0,0,0,0.280039136844201,0,0,0,0,0,0,0,0.154553568524284,-0.127757325493426,0,0,0,0.184995427393493,0,0,0,0,0,0,0,0,0,0.122048371857079,0,0,0.28633905883326,0,0,0,-0.0130743419535763,0,0,0,0,0.159661444501538,0,0
X002236.SZ,0,0,0.517326759297329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549587689165762,0,0,0,0,0,0,0,0,0,0,0,0.14089059566634,0.0735048676225196,0.0871606742556605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837375990112972,0,0,0,0.0585183828535549,0,-0.0165032615062741,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-0.152525097305072,0,0.0611747931055487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428820473700869,0,0,0.239607875509163,0,0,0,0.0915382861960604,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175884427717249,0,-0.130561197571555,-0.0104125236724658,-0.0321766083531331,0,0,0,-0.0688915676243914,0,0
X300124.SZ,0,0,0,0,0,-0.0711479357825687,0,0,0.129103184762136,0,0,0,0,0,0.0569279100570047,0,0,0.139954960196616,0,0,0,0,0,0,0,0.0383290444451417,0.186130661599227,0,0,0,0.0705392431431839,0,-0.0220890501498642,0,0.0650776332044309,0,0.283919077067098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750306710623931,0,-0.0375016918298484,0.103377537765595,0,0,0,0.0689679009556451,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.113838071332667,0,0,0,0,0.307572781313855,0,0,0.0155876175396213,0.0828442848916207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190160916801553,0,0,0,0,0,0.00899054612814107,0,0,0.0570986424844319,0,0.0158748826659995,0.00153747516068206,0,0,0,0,0,0
X000625.SZ,0,0.157103115379973,0,0,0,0,0,0,0,0,0.0950250470085288,0,0,0,0,0.065004413318296,0.0765254319626092,0,0.045115687670499,0.261117081489287,0,0,0,0,0.0421711406266917,0,0,0,0,0,-0.0274858984362396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268009707191427,0,0,0,0,0,0,-0.0275655330204904,0,0,0,0,-0.00929554686987846,0,0
X002008.SZ,0,0,0.359903041193678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285129290497833,0,0,0,0,0,0,0,0,0,0,0,0,0.18604931268854,0.115072210264379,-0.160131571015692,0,0,0,0.0121592148907845,0,0,0,0,0,0.0337235566777988,0,0,0,0,0,0.123007281713517,0,0,0.0165282072981773,0,0,0,0,0,0,0.00247904171975126,-0.146591806084177,0
X600487.SH,0,0,0.0800777242589493,0,0,0,0,0,0.334875472270178,0,0,0,0,0.0592344922135445,0,0.0370733684761459,0,0,0,0,0,0,0,0,0,-0.0477285545094376,0,0.124939074585183,0,0.0166804862402832,0.102143752928365,0,0,0,0,0,0,0.254704292129086,0.17576885159279,0,-0.0176456368120883,0,0,0,0,0,0,0,0.0403070758889593,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X300003.SZ,0,0,0.053630273184879,0,0,0,0,0,-0.0746141227404238,0,0,0,0,0,0,0,0,-0.0687812002736714,0,0.114257141557539,0,0.114717395049083,0.0378267646547119,0,0,0,0,0,0.487262287412696,0,0,0,0,0,0,0,0,-0.0536961383655676,0,0,0,0,0,0,0,0.721033477574645,0,0.484341426177861,0,-0.0495440736551596,0,0,-0.127330743893063,0,0,0,0.0444243913012003,0,0
X000596.SZ,0,0,0,0,0.0459296138143569,0.0030958324887347,0,0,0,0,0,0,0,0,0,0,0,0,0.000856601526552802,0,0,0.370202215307551,0,0,0,0,0,0,0.126844702591128,0,-0.0166415050551899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640651279048721,0,0,0,0.108016105525212,0,-0.0315104813636528,0.0551456884158434,0,0,0,-0.0615729718618548,0,0
X600498.SH,0,0,4.33680868994202e-19,0,0,0.0237617743428838,0,-0.0531379626622207,0.365900526793171,0,0,0,0,0,0,0,0,0,0.0787467165472955,0,0,0,0,0,0.162735541289217,0.087833667326074,0,0,0,0,0.0406338928283912,0,0,0,0,0,-0.0163633668509457,0.0215182993065023,0,0,0,0,0,0,0,0.0553910322549453,0.0158342886520228,0,0,0.127746787275153,0,-0.00900401288239023,0,0,0,0,0,0.0250128922803823,0
X002456.SZ,0,0,0.0550957352288078,0,0,0,0,0.132302395703735,0,0,0.0151796702043443,0,0,0,0,0,0.243625402623113,0.0770295713694345,0,0.00968279083666852,0.369998023812678,0,0.0911099243674444,0.356507313677727,0,0,0,0,0,0,-0.094957509384452,-0.0883627156073691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695284555546028,0,0,0,0,0.016077234888983,-0.00282154883394679,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.356110793558581,0,0,0,0,0,0,0,0,0,0.0353678166686018,0,0,0.158414353256048,0,0,0,0,-0.00581575387055085,0,0,0,0,0.0593034212912248,0,0,0,0,0,0,0,0.0908176297860614,0,0.0252773756684848,0,0,0,0.03722539481462,0,0.270958448300338,0,0,0,0,0.0134981527200808,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190390470961238,0,0,0,0,0,-0.0408718320850659,0,0,0.0828918352697279,0,0,0.862424449476147,-0.332189239599096,0.144343909164246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501750895123337,0,0,0,0,0,0.0915114389617042,0.0333342032464926,0,0,0,0.121828126327238,0,0
X000661.SZ,0,0,0,0,0,0.324103167956753,0,0,0,0,0.0529814130203989,0,0,0,0,0,0,0,0,0,0,0,0,0.247531589438714,0,0,0,0,0,0,0.0478480932193952,0,0,0,0,0,0,0,0.0909768030841867,0,0,0,0,0,0,0.0595036300303645,0,0,0,0.0940581455370309,0,0,-0.0116994914701905,0,0,0,-0.0489989527432962,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.267773900259544,0,0,0,0,0,0,0,0,0,0,-0.527361853476283,0,0,0,0.488296981883916,0,0,0,0,0.0512807170136793,0.00680579160146918,0,0,0,0,0,0,0,0,0.0340855774360092,0,0,0,0,0.423254427895922,0,0,0,0.165947849097492,0,0,-0.0139825546570247,0,-0.270299380343266,0,-0.110466347684178,0,0
X000157.SZ,0,0.0111497250144476,0,0,0,0,0,0,0,0.107996964788862,0,0.162832250612765,0,0,0,0,0,0,0,0,0,0,0,0.0136480835930953,0,0.0840740180186521,0,0,0,0.0883720785231197,0.0368944048268907,0,0,0,0,0,0,0,0,0,0.0566504146992777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554678181659573,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0765679489932276,0,0,0,-0.0298158545303784,0,0,0,0,0,0.160044481975393,0.0639020778568718,0,-0.281337098527701,0.294954602491093,0,0,0,0,0,0,0,0,0,0.235791025350583,0,0,0.0222808381219393,0,0,0,0,0.15729334793285,0,0,0.14157501441412,0,0,0,0,0,0,-0.0105727597027479,0.177090454551091,0,0,0,0,-0.223544864767941,0
X600066.SH,0,0,0,0,0,0,0,0.066429110450882,0,0,0,0,0,0,0,0,0,0.0860959233857454,0.0878893057189149,0.174427702057701,0,0,0,0,0,0.0345837723951334,0,0,0.00629436575293247,0.0210173550050216,0.00603769204234948,0,1.73472347597681e-18,0,0,0,0.0814034824886973,0,0,0,0,0,0,0,0,0,0,0,0,0.0185226225715088,0,-0.00833595831870822,0.0669311554049007,0,0,0,0,0,0
X300142.SZ,0,0.0827720863301177,0,0,0,0,0,0,-0.148306296479945,0,0.0612960243671792,0,0,0,0,0,0,0.215434160779383,0,0,0,0,0,0,0,0,0,0,0,0.146116252007844,0,0,0,0,0.156730707338311,0,0,0,0,0,0,0,0,0,0,0.133487728095144,0,0,0,0,0,0,-0.00742965421434601,0,0.393368913638374,0,0.108707010628043,0,0
X600522.SH,0,0,0,0,0,0.094690640528461,0,0,0.212046064358119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908326912745,0,0,0.0551497683112294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782385337964201,0,0,0.000355260261214458,0,-0.0224009195454247,-0.0316989060417058,0,0,0,0,0,0
X300146.SZ,0,-0.226150436038717,0,0,0,0.137218996750699,0,0,0,0,0.426830445673553,0,0,0.174019901377674,0,0,0,0,0,0,0,0,0,0,-0.0266194492622613,0.036049476679532,0,0,0,0,0.0137723810270217,0.712486731269697,0,0,0,0,0,0,0,0,0.0350863486760562,0,0,0,0.366912258542918,0,0.0977105765020581,0,0,0,0,0,0,0,0,0,-0.041576533237511,-0.146219936466784,0
X600177.SH,0,0,0,0,0,0.184669141282269,0.102419479696768,0,0,0.0704483349597581,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435352315101798,0,0.0483411894577022,0.184580092173897,0,0,0,0,0,0,-0.0149628327246067,0,0,0,0,-0.0507943967071031,0,0,0,0.0395210363367303,0,-0.00299199146608523,0.0169314455150392,0,0,0,0,-0.0897133376049434,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.18055125166917,0,0,0,0,0,0,0,0,0.0781347084703544,0,0.180366263505258,0,0.296358356364013,0,0,0,0,0,0,0.094569161594009,0,0,0,0,0,0,0,0,0.030462357747226,0,0,0.141704113678674,0,0,0,0,0,0,0.123429597957824,0,0,0.140927680272947,-0.27418488492122,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838331521248968,0.0215463763628302,0,0,0.0268562663426896,0.0550087933064752,0,0,0,0,0,0.0448827263055252,0.0308645687677067,0,0,0,0.00132936433930882,0,0,0,0,0,0.0865649239221593,0,0,0,0,0,0,0,0,0.0307752990608355,0,-0.0174000273194927,0.0200808402789077,0,0,0,-0.0011648445943725,0,0
X002506.SZ,0,0,0.019776531063596,0,0,0,0,0.0829294338131835,-0.0216224002628497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102219926594685,0,0,0.108986727521329,-0.00255239283569342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342711052956289,-0.0469653928425079,0,0.0174362541276329,0,0,-0.0518407297821863,0.0363175913301254,0,0,0,-0.00536523007791089,0,0
X002241.SZ,0,0,0.136559121334912,0,0,0.0226103515612497,0,0,0,0,0,0,0,0,0,0,0.0478637939021472,0,0,0,0,0,0.105809887386813,0,0,0.0301238930675479,0,0.107276125446649,0,0,0.0511147054318042,0.0151492702418689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146060328210734,0.0871302502608697,0,0,0,0,0.00694073749387649,0,0,0,-3.46944695195361e-18,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0789062277657102,0,0,0,0,0,0,0.0914863506706603,0.0837881695263094,0.0720721786946004,0.0233862527655529,0,0,0,0,0,0,0,0,0,0,0.0620299970322257,0.0168348256400263,0,0,0,0,0,0,0.0254980900143027,0.120547285603114,0,0,0,0,0,0,0,0.102259101765026,0,0.0917024697839191,0,0,-0.0236489722790434,0,0,0,0,0,0,0
X600566.SH,0,0.0205960466911025,0,0,0,0,0,0.306979204093565,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.201031924719592,0.0907980853173788,0,-0.0312648062101905,-0.0642237547980817,-0.1636918478348,0,0.524430088238858,0,0,0,-0.165010440682289,0,0,0,0,0,0,0,0,0,0.240287146952275,0,0.096599163599121,-0.179146224048077,0,-0.00383249447452887,-0.0240626806993458,0,0,0,0,0,0
X600867.SH,0,0,-0.103128678604559,0,-0.171767779888402,0,0,0,0,0,0,0,0,0,0.0145195124134895,0,0,0,0,0,0,0,0,0.0628725383156163,0,0,0,0,0,0.428532086729979,-0.0259891482312217,0,0,0,0,0,0.114242906710651,0,0.141488579702409,0,0.0887584600898538,0,0,0,0.171209697587024,0.601119439106934,0,0,0,0,0,0.0929917684927377,-0.121438612136678,0,0.108804445074677,0,-0.134354218860699,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383270834026369,0,0,0,0,0,0,0,0,0.00332691729429546,0,0,0,0,0,0.247987578515324,0,0,0,0,0,0.0539350626019756,0,0,0.156369020047241,0,0,0,0,0.0972117092838969,0,0,0.010526363681137,0.0282627812244159,0,0,0,0.0338132710690751,0,0
X000977.SZ,0,0.123117064942948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400121552628782,0.0199996218184787,0,0.0560783057289921,0,0,0,0,0,-0.0345939577372508,0,0,0,0,-0.0533096712031583,0,0,0,0,0,-0.0555486487282235,0,0,0,0,0,0,0,0,0.0215095108751242,0,0,0,0.150971384415452,-0.188951294677108,0.027058082051261,0,0,0,0,0.0179398880639011,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0986119031951208,0,0.420904262915107,0,0,0,0,0,0.00959630444045669,0,0.112249976821235,0,0,0,0,-3.46944695195361e-18,0,0.0652460456770534,0,0.0887890186945415,0.438702461027502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10014893856789,0,0,0.0230089735696199,-0.0530269754469024,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.160837607630291,0,0,0,-0.00308102589649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125826523360258,0,0.144689925140964,0,-0.0933254311696209,-0.14370772689594,0.0099186632066044,0,0,0,0,-0.311435378610039,0,0,0,0,0,0,0,-0.0140756952120498,0,-0.0375794652961272,-0.0809938212931395,0,0.228279189546166,0,-0.18023721440241,0,0
Slope,-0.804700256194633,0.865299342999843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550553116240945,0,-0.22878912638314,-0.15767384246801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305077329830842,0,0,-0.00811843704695847,0,0.354898209326333,0,0.553189998413853,0.331808815682043,1.07832366371155,0,0.992971276814098,0,0,0,-1.96351881207166,-4.68420870772156,0
TED,0.137484780913076,0,0,0,0,0,0,0.403569942433161,-0.31274217097286,0,-0.243762504416118,0,0,0,0,0,0,0,0,0.177267413548815,0.205762842842058,0,0,0.178043391834099,0,0,0,0,0,0,-0.0228654749542373,0,0,0,0,0,0.00571179468875892,0,0,0,0,0,0,0,0.147826351033809,0,0,0,0,-0.288145221808496,-0.0413367597460426,0.532146969070779,0,0,0,0,-0.00100654220426047,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0234773153536556,0,0,0,0,0,0.0058547069313314,0.0525934524383466,-0.19530201712196,0,0,0,0,0,0,0,0,0,0.0112764799252945,0.0322999091099213,0.0059979965344656,0,0,0,0,0,0.0480604753286246,0,0.00526103202709488,0,0,0,0,0,0,0,0,0,0,0,0,0.0103243557613142,0.00807861846148282,0,0.0630293705866815,0,0.0725130331795665,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.132237495253547,-0.0439477762238132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511978003450837,0,0,0,0.00345644746787336,0,-0.0588138441529419,0,0,0,0.0491953186696306,0,8.67361737988404e-19,0,-0.0636495242240275,0,0,0,0,0,0.0250091027667215,0,0,0.0941657043924835,0.0310751971285654,-0.00142186584806525,0.0143921566580328,0,0,0,0.12119813318885,0,0
MKvol,0,0,0,0,0,-0.00239691697015428,0,-0.00325876950172974,0,0.0021026707616036,0,0.00097254145039879,0,0,0,0,0,0,0,0,0,0,0.00100103352761306,0,0,-0.00155643550026897,0,0,-0.00285163437699335,-0.000130812223683838,0,0,0,0,0,0,0,0,-0.000848627204147702,0,0.000408383583998484,0,0,0,0,0,0,0,0,0,0,-0.00306713087576353,0,0,0,0,-0.00473217580548794,0.0894288380294624,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0386358256197755,0,0,0,0,0,0,0,-0.0685663701733225,0.0194663537333188,0,0,0,-0.497092155943672,0,0,0.117443855995584,0,0,0,-0.0496020811498538,0.197616240122128,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.252216074671587,0.121980689805137,0,0,0,0,-1.91730271467633,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000547785533371741,-0.00108557054470318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315931720245098,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0011857916544594,0,0.00677107047891295,0,0,-0.00310828985426954,0,0,0,0,0,0.00540454026928468,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.44624976011637e-05,0,0,0,0.00799172560559042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109857937514338,0.000188855377454261,0,0,0,0.0553052013536743,0,0
