,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X000625.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X002371.SZ,X002304.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X600703.SH,X000977.SZ,X002463.SZ,X600741.SH,X600372.SH,X002241.SZ,X002049.SZ,X600066.SH,X002028.SZ,X000661.SZ,X000921.SZ,X002129.SZ,X600584.SH,X600522.SH,X601877.SH,X000800.SZ,X601799.SH,X600566.SH,X600183.SH,X002074.SZ,X600418.SH,X002223.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.205650912477414,0,0.136281659724741,0.0643643750634707,0,0,0,0.136564491547778,0,0,0,0,0,0,0,0.0922626340458944,0,0,0,0,0.0293006159251642,0,0,0,0,-0.0742622716811076,0,0,0,0,0,0.00171739404265434,0,0,0,-4.33680868994202e-19,0.0467129988131619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.436225422655686,0,0,0,0,0,0,0,0,0,0,0.122990753683065,0.0563026946067002,0,0,0,0,0,0,0,0,0,0.0349955455367139,0,0,0,0,0,-0.033480118651884,-0.0179715175232707,0,0,0.0270728594544177,0.0522362260128206,0,0,0,0,-0.0137124863621213,0.035664500325759,0.0627405301533403,-0.00491092283820585,0,0,0,0,-0.036846614039226,0,0,0,0,0,0,0
X600809.SH,0.0429048625847026,0,0,0,0,0.0259725767372561,0,0,0.0945591462082667,0.0619612265156141,-6.93889390390723e-18,0,0,0.231251669321459,0,0,0.2410437017389,0.255197942836822,0,0,0,0,0.163235313920275,0,0,0,0,0,0,0,0.0508729815277304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178777900773303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.118719672092828,0,0.0720463710014314,0.0817410153129862,0,0,0,0,0,0,0.00340859008030478,0,0,-0.114858451801413,0.111556552706378,0.1144304362006,0,0,0,0,0,0,0.0614803802769849,-0.040409942130767,0,0,0,0,0.0289338571776991,0,0,0.06011747085252,0,0,0,0,0,0,0,0,0,0,-0.00987055970536364,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,-0.168259914090627,0,0,0,0,0,0,0,0,0,-0.0486593348379701,0,0,0,0,0.0404368041861562,0,0,0.193760204275239,0,0,0,0,0.083598971933507,0,0,0,0,0.226091666939316,0,0,0.116025551658484,0,0,0,0.072231040600318,0.161037701484645,0,0.00948751799546987,0,0,0,0,-0.0723823464865652,0,0,0,0,0,0,0,0
X000568.SZ,0,0.964600257839377,0,0,0,0,0,0,-0.00088712923527023,-0.0127866053922835,0,0,0,0,0,0,0.0443107451983408,0,0,0,0,0,0,0,-0.0232118310817413,0,0,0,-0.0538076193115264,0,0,0,0,0,0,0,0,0.115797544234131,0,0,0,0,0,0,0,0,-0.0235991461069922,0,0,0,0,0.0111553976402452,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.160898227343896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893913174212544,0,0,0,-0.139199027649066,0,0,0,0,-0.0335197243965444,0,0,0.182252910468094,0.0448698313747154,0,0,0,0,0,0,0.0612547370932759,0,0,0,0,0,0,-0.0588821063368438,0.0580683580077723,-0.035906292571495,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0767180909717263,0.0424183752191345,0.26064151632087,0,0,0,-0.0704000752445574,0,0,0.202442826984979,0,0,0,0,0,0,0.137467525603445,0,0,0.233088594644556,0,0,0,0,0,0,-0.0729275996102532,0,0,0,0,0,0.0734097097033647,0,0,0,-0.179666941624655,0,0,0,0,0,-0.0238883308708795,0,0,0,0,0,0.0465513459428125,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.15974758161687,0,0,0,-0.0121932002241174,0,0,0,0,0,0,0,0,0,0.178621693085967,-0.0190926668250412,0,0,0.216978998559934,0,0,0,0,0,0,0,-0.0849226785994362,0,0,0,-0.0779643858926911,0.275558327277332,-0.0710102697824971,0,0,0,0.0805587384462059,-0.00954491462774522,0.202627924858514,0,0.200628840022767,-0.0982927245458954,0,0,0,0.00651646403417989,0,-0.105911456564645,0,0,0,0,0,0
X002475.SZ,0.442559636981386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862220201466644,0,0,0.224440996860363,0,0,-0.0139591630285974,-0.0119888688423382,0,0,0.36787620157551,0,-0.0708525491007405,0,0,0,0,0,0,0,0,0.127461320606186,0,0,-0.00239814530542928,0.0734664346095178,0,0,0,0,-0.00257897006817829,0,-0.213367109787674,-0.199612914508834,0,0,0,0
X000625.SZ,0.20441616099566,0,0,0,0.0516568170575804,0,0,0,0,0,0,0,0,0.113670190553128,0.040798141941605,0,0,0,0,0,0,0,0.17816337490998,0,-0.0734897015524227,0,0,0,0,0,0,0.0715018070609574,0,0,0,0,0,0,0,0,0,0.10932578484715,0.0893155962123424,0,0.0320096430070758,0,0.379534781200909,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0.0382332436918368,0,0,0,0,0,0,0.0292476578396179,0,0,0,0,0,0.0331615702603907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319619333257555,0,0,0,0,0.0477286417032325,0,0,0,0,0.103658144345229,0.0476345465700858,0,0.0147857237538476,0.00969835581029704,0,0,0,-0.00848748389058161,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.256463443358705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220146711375964,0,0.0103691155578784,0,0.0614477084159237,0,0.203097149343642,0,-0.076118488204682,0,0,0,0,0.0789336084210255,0.105738518742463,0,-0.126631482911414,-0.0153554890189741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324164665454641,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0079282213212302,0,0,0.128489983639837,0,0,0,0,0,0,0.0461217721793476,0,0,0,0,0,0.123847095510596,0,0,0,0,0,0,0,0.129530330844854,0,0,0.20227406548936,0,-0.136959147911571,0,0,-0.0579019421957068,0,0,0,0,0,0.0888410469532291,0,0.0506501137812427,0,0,0,0.179714138810599,0,0,0.0148070647093381,-0.0388537637487889,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0467074620949205,0,0,0,0,0.0691935888896966,0,0,0,0,0,0.417124485109039,-8.67361737988404e-19,0,0,0,-0.0601345635220136,-0.122207318549197,0,0,0,0,0,0.109716995487487,0,0,0.03016185982676,0,0,0,0,0,0,0.0367692166049062,0.0293028620146305,0,0.105709809952108,0.000728542255232892,0,0,0,-0.00989589577264229,0,-0.00556721921657697,0,0,0,0,0
X002371.SZ,0,0.102705287506725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366312703516104,0.237835590335356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135796740718841,0.0363600297295446,0,0.0367187288278742,0.232510195789851,0.0848583852677361,0,0,0,0,0.0468460975222369,0,-0.11970454967935,1.38777878078145e-17,0,0,0,0,0,0.0276681931787869,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.275979068745987,0,0,0,0,0,0,0,0,0,0.00701114688534647,0,0.135624043073701,0,0,0,0,0.132455310586492,0,0,0,0,0,0,0,0,0,0.0216619528401432,0.0276523414829345,0,0,0,0.0628721236211341,0,0.0473108323161456,0,0,-0.0721725801299525,0,0,0,0,0,0,0,0,-0.0189662687137831,-3.46944695195361e-18,0,0,0,0,0,0
X000596.SZ,0,0.210252563115839,0.198411323278999,0,0,0.310746908347874,0,0,0,0,0.0226945019467097,0,0,0,0,0,0,0,0,-0.0423537785583628,0,0,0,0,0,0,0.0577793596779243,0,0,0,0,0,-0.0216182100880193,0,0,0,0.0385353042997039,0,0,0,0.0101867231667517,0,3.46944695195361e-18,0,0,0,0,0.191699054929539,0.00902075444493245,0,0,0.00144360118724927,0,0.0191302031858076,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0274983969440091,0.0711137163261015,0.0278848968280318,0.0329691931547409,0,0,0,0,0,0,0,0,0,0,-0.0268749233169063,0,0,0.0828805062629888,0.00607344827866251,0.0345916623601133,0,0,0.00560689853942448,0,0,0,0,0,0,0.0855184146589844,0,0,0.0175940815563463,0,0,0,0,-0.00597582645758891,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148918227806227,0.0852474438580681,0,0,0,0.361979323738797,-0.0495550017069966,0,0,0.101067833276655,0.0675398752923944,-0.0305058750401823,0.090707594613361,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.292201678605766,0,-0.0329872569206193,0,0,0,0,0,0,0
