,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000596.SZ,X000100.SZ,X002129.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X601877.SH,X002007.SZ,X600584.SH,X600702.SH,X002414.SZ,X002236.SZ,X600779.SH,X601799.SH,X300146.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X002508.SZ,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.0840626868808032,0.0870881252402677,0.00944990374807479,0,0,0,0,0,0,-0.0134769183222484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414768355143561,0,0.0131748656673099,0,0,0.128772797688515,0,0,0,0,0,0.0549382223478312,0,0.0480181999024221,-0.145281569584011,0,0,0,0.0210870231353054,0,0,0,0,0,0
X000858.SZ,0,0,0,0.215589502127236,0,0.412977986754802,0,0,0,0,0,0,0,0,0,0,0,0,0.0542994990312148,0,0,0,0,0,0,0,0,0,0.0294635686508697,0,0.141982347442545,0,-0.0173845775325627,0,0,0,-0.00593394478557155,0,0,0,0,0.0226584395410956,0,-0.0884726018481543,0,0.0270587089949159,0,0,0,0,0,0.00248036745124421,0,0,0,0,-0.00306165884471745,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0859428993290299,0,0,0.0161918005586258,0.00733857502049076,0,0,0,0,0.0835717877473085,0,0,0,0,0.0685052494945012,0,0.0203294901469376,0,0,0,0.0621764874497819,0,0.0678023255430556,0,0,0,0,0.0101973014912192,0.0223116329115594,0,0,0,0,0,0,0.05392382128716,0,0.0282330042354116,0,0,0,-0.0182208307888962,0,0,0,0,0.0153941518457158,0,0
X600276.SH,0,0,0,0,0,0,0.0341053728537747,0.0981864954466274,0,0,0,0,-0.034304350416036,0,0,0,0,0.0517943119196825,0,0,0,-0.0711647910644928,0.0158864047667395,0,0,0,0.0349980991051943,0.0911039724503352,0,0,-8.67361737988404e-19,0,0.00107830939490037,0,0,0,0.0302772498926522,0.0579655745355538,0,0,0,0,0,0,0,0,-0.0906477642448331,0,0,0,0,0.153264297275733,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.267151172400038,0,0.0865521685104121,-0.158488692691379,0,-0.0925020140258116,0,0,0,0.268555315377235,0.0286116245729329,0,0,-0.0707931840943542,0,0,0,0,0,0,0,0,0,0,-0.224820302047768,0.520417206755189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377833977669151,0,0,0,0,0.0665512071416302,0,0,0,0.00769582878788804,0,0
X000568.SZ,0,0.161851353783799,0,0,1.73472347597681e-18,0,0,0.260654399882457,0,-0.0770599921281723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184265593247245,0,0,0,0,0,0,0,0,0,0,0,0.0139855835851573,0,0,0,0,0,0.0700123736640972,0,0,0,0,0,0,0,0.13026633096994,0,-0.0621325373685002,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126090210715059,0,0.0762467214464918,0.0139489556926836,0,0,0,0.0571419146412704,0,0.397548023654641,0,0,-0.135365057185981,0,0.102354728269204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014461963595425,0.0215323304700166,0,0,0,0,0,0,0,0,0,0,0,-0.0260040241347216,0,0,0,-0.0145921797492169,0,0
X002304.SZ,0,0,0,0,0.0828246463511482,0,0,0,0,0,0,0,0,-0.149963213344933,0,0,0,0,0,0,0.527910865026021,0,0,0.0219303921917689,-0.0882897610717686,0,0.0812686202096306,0,0.118008204650423,0,0,0,0,0,0,0,0,0,0,0.0518625683676879,0,0.216949837720297,0,0,0,0,0,0.0106126174443668,0,0,0,-0.254944084505729,0.176363580097618,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.188814229464416,0,0,0.11112154889023,0,0,0,0,0,0.0218132140933576,0,0,0.107535126800634,0,0,-0.00639336369014652,-0.036854878346942,0.0381209241915002,-0.0862159903046994,0.027712390193754,0,0,0,0,-0.120455535480517,0,0.0384221487560411,0.0356073345499728,0,0,-0.0014834573012605,0,0,0,0,0,0,0,0,0,0,-0.0524064464196673,0.100281913818482,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.07361899476738,0,0,0,0,0,0,0.0228927240804929,0.0355804556145617,0,0,0,0,0.066580725840641,0,0,0,-0.177305875108354,0,0,0.0331442159687592,0,0,0,-0.0538344019237733,0,0,0,0,0,0.114221093009347,0,0,0,0,-0.0244063932298726,0.12718209451111,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0555909641804453,0,0,0,-0.00379592478011449,0,0
X600690.SH,0,0,0.1452304660793,0,0,0,0,0,0,0,0,0,0.465738961545719,0,0,0,0,0,-0.0438135558503862,0,0,0,0,0,0,0.0429409665467145,0,0,0,0,0,0,0.0367645265233404,0,0,0,0,0,0,0.0181693683969422,0,0,0,0,0,0.0242796850329147,0,0,0,0,-0.0306056037236368,-0.0819028115042517,0.0470221265039862,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0388953109306093,0,0,0,0,0,0,0,0,0.0976601490571209,0,0.260980886059558,0,0.290646653188739,0,0.0717659108963769,0,0.0746970046370478,0,0,0,0,0,0,0.0617587064532598,0.203276528172248,0,0,0,0,0,0,0,0.0397063164885538,0,0,0,0,0,0,0,0,0,0,-0.0138943307918622,0,0,-0.111373601436851,-0.0495213491500156,0,0,0,0,-0.103718326830094,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362413983552051,0,0,0.0672795438780245,0,0,0,0,0,0.281857613702292,0,0.0744509410458211,0,0,0,0,0,0.043044219447349,0,0,0,0,0.179480654169859,0,0.110978956272252,1.73472347597681e-18,0,0.121276546146936,0,0,0,0,0,0,0,0,0,-0.0250747761166432,0,0,0,0.0126321424035337,0,0
