,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X600487.SH,X000100.SZ,X002007.SZ,X002236.SZ,X002008.SZ,X600498.SH,X600566.SH,X002179.SZ,X000625.SZ,X000596.SZ,X000661.SZ,X600809.SH,X600177.SH,X002506.SZ,X000157.SZ,X300136.SZ,X300146.SZ,X600089.SH,X600867.SH,X600066.SH,X002294.SZ,X600372.SH,X300142.SZ,X002241.SZ,X002180.SZ,X000981.SZ,X000977.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728888382308,0,0,0,0.500073197514045,0,0,0,0,0,0,0,0,0,0,0.207511998943008,-0.0188533278201666,0,0,0,0.15680034260999,0,0,0,0,0,0,0,0,0,0,0.18006679463327,0,0,-0.0132457135226887,0,0.0724021541370229,0,0,0,0,0,0
X000338.SZ,0,0,0,0.285238710232495,0,0,0,0,0,-0.0672434380310924,0,0,0,0,0,0,0,0,0,0.0527051812952453,0,0,0,0,0,0.0214363704842542,0,0,0,0,0.0983167945361797,0,0.0847871385239735,0.177309874709816,0,0,0,0,0,-0.0670637398295426,0,0,0.0318915971897326,0,0,0,0,0,0.156593738945247,0,-0.0772523873624539,0.0300898862778166,-0.0454230934605847,0,0,0,0,0,0
X600031.SH,0,0,0.180996976519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052504617009945,0.13418256244578,0,0,0,0,0,0,0.0191371901383309,0,0,0,0,0,0,0.00616912472176835,0,0,0,0,0.161516773975281,0.249277200891888,0,0,0.0118689386757874,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0820486135951343,0.0244568181287995,0,0.14425442835684,0,0.0542454521391154,0,0,0,0,0,0.0674098251112938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136549897219836,0.0314820763072767,0,0,0,0.103573977763754,0,0,0,0.204857031115769,0,0.0217761316189275,0.0347823756058012,0,0,0,0,0,0,0,0.0304853015282678,0,0,0,0,0,0,0
X600703.SH,0,-0.085506704707783,-0.0137575715415688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218329077465499,0,0,0,0.106944021538485,0,0,0,0.234178750674181,0,0,0,0,0,0,0,-0.17210494691382,0.315654903690384,0,-6.93889390390723e-18,0,0,0,0.120289621579538,0,0,0.262479986186521,-0.217288147893765,0,0,0,-0.0208933009523739,-0.0441521770426532,0,0,0,0,0,0
X000568.SZ,0,0.0869535033288139,0,0,0,0.618911089924159,0.075141821477897,0,0.0119508435526932,0,0,0,0,0,0,0,0.156504813284944,0,0.0517546027314452,0,0,0,0,0.0017626196911248,0,0,0,0,0,0,0,-0.0416391535005755,0.130932120317193,0,0,0,0,0,0,0,0,0,0,0,0,0.0901215273413839,0,0,0,0,0.0531128505258418,-0.012483011934947,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.675361393026406,0,0,0,0,-0.155252104431215,0.0793676046695308,0,0,0,0,0,0,-0.060196249606719,0,0,0,0,0,0.238738516295035,0,0,0,0.0795292622595595,0,0,0,0.0453226662300412,0,0,0,0,0,-0.0405534140304765,0,0.0872089859851385,0,0,0.082624780810677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0.187804124959409,0,0,0,0,0.0515638795944759,0,0,0,0,0,-4.33680868994202e-19,0.222540089176397,0,0,0,0,0.0294440318903858,-0.0118018797225759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471863956213518,0,0,0,0,0,0,0,0,0.00658294025201387,-0.0390269965313723,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.122324438212246,-0.144225322312147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874020757007458,0,0,0,0,0,0,0.154813627802938,0,0,0.133430928801116,0,0,0,0,0.0232837835843056,0,0,0,0,0,0.251970252613879,0.194384360004136,0,0,0,0.595217799336846,0,0,0.176223588131321,-0.0144209204639056,0,0,0,0,0,-0.133372312407319,0
X300124.SZ,0,0,0,0.100198042152942,0,0,0.038536905865039,0,0.283456670444576,0,0,0,-0.294026525601093,0.0504253170033959,0,0,0,0,0,0,0,0,0,0,0,0,0.0618124120194913,0,0,0.0141776709730753,0,0,0,0,0,0,0.0637631947015148,-0.008660097204054,0,0,0,0,0,0.141471093398536,0,0,0,0.412173538698937,0,0,0,0,0.0206783910240868,0,0,0,-8.67361737988404e-19,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.112979009523553,0.373051105781273,0,0,0,0,0,0,0.24939743052836,0,0,0,0,0,0,0,0,-0.0116310501165131,0.230386341769456,0,0,0,0,0,0,0,0,0.255716394258805,0,0,0.0161057287836229,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.112523750225313,0,-0.0421130267136339,-7.31610852339861e-05,0,0,0,0,0,0
X600487.SH,0.0057851806603725,0,0,0,0,0,0,0,0,0.171498501583767,0,0,0.0513888939040906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684477565784,0,0.0218092836643346,0,0,0,0,0,0,0,0,0.208674413313194,0,0,0.121421367211445,0,0,0.164518996808425,0,0.00815939080755306,0,0.15164020679966,0,0,0,0,0.0105431065440762,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0689175986928915,0,0,0,0.239891453197636,0,0.0113791152546405,0,0,0.0929487560002265,0,0,0,0,0,0,0,0.0319840304164501,0,0,0,0,0,0,0,0,0,0,0,0.00538966868644637,0,0,0,0,0,0,0,0,0,0.0108715259917788,0.0896135699122466,0,0,0,0,0.106008675282876,0.0980208188487164,0,0,-0.0355448075291876,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.398846994240806,0,0,0,0,0,0,0,0,0,0,0,0.133498773495529,0,0,-0.215730816132554,0,0,0,0,0,0,0.055107644166635,0,0,0,0.0688805080541995,0,0.0878553322867447,0,0,0,0,0,0,0,0,0,-0.12322543935536,0.105958584446823,0,0,0,0,-0.167753747890362,0.0824302395624005,0,0.00715461446957475,-0.0596373269319222,0,0,0,0,0,0
X002236.SZ,0,0,0.430141432758031,0,0,0,0,0,0,0,0,0,0,0,0.516364927462956,0,0.266603835949384,0,0.0491890286393013,0.118930491974232,0,0,0,0,0,0,0.00229910660557871,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0542200425239508,0,0,0,0,0,-0.191311338361436,0,0,0,0.337074425919579,0.0796354278160788,0,0,0,0.0626979819532016,0.0499362438684688,0,0,0,0,0,0
X002008.SZ,0,0,0.321694771554656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295737545131139,0,-0.0486170975703005,0,0,0,0,0,0,0,0,0,0,0,0.0853088358933054,0,0,0,0,0,0,0.00889762717441635,0,0.00965880096676408,0.28623687722192,0,-0.146245458031537,0,0,0.299841311215011,0,0,0,0,0,0.0362379190434118,0.0103528411914919,0,0,0,0,0,0
X600498.SH,0,0.0793277920148289,0.0489251795769649,0,0,0,0,0.0952426944430515,0,0.171193966871325,0,0,0,0,0,-0.122894526805283,0,0,0,0,0,0.530223951513782,0,0,0.00893331255275212,0,0,0,0,0,0,0,0,0,0,0,0,0.196167759286487,0,0.0545515320144056,0,0,0,0,0,0,0,0,0,0,0.270066103297525,0.0498150920310525,0.0827952140590774,0,0,0,0.302907010244953,0,0
X600566.SH,0,0,0.00402204630588058,0,0.0110578536091132,0,0,0,0,0.00889829482579081,0,0,0,0,0,0,0.397754591068077,0.100027302854326,0,0,0.0240553809412644,0,0,0,0,0,0,0,0,0,0.0128780909380517,0,0,0,0,0,0,0,0,0.159461025844487,0,0.341898574547458,0,0,0,0.111401576802865,0.00774345688597901,0,0,0,0,-0.0418831881928252,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.202913667796254,0,0,0,0.0711178016600847,0,0,0.0211446723628853,0,0,0,0,0,0,0,0,0,-0.00592329683057701,0,0,0,0,0,0,0,-0.0113076303679859,0,0,0.1650684946269,0.0789284194634848,0,0.0271655465197401,0,0.126611614056326,0,0,0,0.0121150627235896,-0.011698287852073,0,0,0,-0.222681863851758,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.285860351661231,0,0,0.138772103971889,0,0.0541954801947762,0,0,0,0,0,0.0920317614024647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552258840228437,0,0,0,0,0,0,0,0.056120788528828,-0.0278607037153551,0,0.0443767619384913,0,0,0,-0.0543370033186118,-0.0612498892215435,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.00325662205407303,0.32545617113822,0,0,0,0,0,0,0,0,0.210268783118893,0,0,0,0,0,0,0,0.0460516890844592,0,0,0,0.00567204420249258,0,0,0,0,0.0533213642753997,0,0,0,0,0,0,0,0.155381673250904,0,0,0,0,0,0,0,0,0,0,0.0352336671208424,0.0209193226942582,0,0,0,0,0,0
X000661.SZ,0,0,-0.308045741122007,-0.0448766818685402,0,0,0,0,0,0,0,0,0,0,0,-0.135961179095462,0.520416979276041,0,0,0,0.393537675956739,0,0,0.257786949758479,0,0,0,0,-0.0513201685944372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359985300347537,0,0,0,0,-0.0294598500690119,-0.0570753577854652,0,0.683886237931338,0,0,-0.57261505672253,0
X600809.SH,0,0.134723288532837,0,0,0,0,0.0477121423253692,0,0,0,0,0.101334047326009,0,0.159953361681775,0,0.124660745925682,0,0,0,0,0,0,0,0,0,0,0,0,0.0383724896584025,0,0.514070370852689,0,0,0,0,0,0.0220955730373619,0,0,0,0,0,0.00796970938082598,0,0,0,0,0,0,0.0857545233990072,0,0,-0.0383633372577113,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0250334072465483,0,0,0,0.0981621820043135,0,0,0,0,0,0,0,0,0,0,0.00993479390391801,0,0,0,0,0,0,0.0699562014663891,0,0,0.052555473405844,0,0,0,0.07637267999011,0.0479141816874642,0,-0.00494598717815965,0,0,0,0,0,0,0,0,0.214752285714935,0,0,0,-0.00663301633158791,0,0,0,0,0,0
X002506.SZ,0,0,-0.00970847361340033,0,0,0,0,0.363826282660558,0,-0.0134129064480658,-0.0217933379165377,0,0,0,0,0,0,0,0,0,0,-0.179763316889964,0,0.126128615949409,-0.0681295164419672,0,0.0966600414721889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270353315577837,0,0,-0.00740429755656275,0,0,0,0,0,0,0,0,0.0164192008381007,0.0189467412998529,0,0,0,0,0.0143154498924769,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346537415954759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405485740422612,0,0,0,0,0,0,0,0,0,0.0492482122941087,0,0,0,0.00139258741470601,0,0,0.447859949211394,0.0736041243624713,0,-0.0373006458047921,-0.00406925958814754,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539466482492525,0,0,0.00306269849512013,0.729929718683545,0,0,-0.155149416269325,0,0,0,0,0.224978631894491,0,0,0,0,0,0,0,0,0.0208174980711497,0,0,0,0,0,0,0.346711030455734,0.0372382692110025,0,-0.0458194349648066,0,0,0.133151486376185,-0.0743680477667539,-0.0452356468159944,0,-0.0333839421523015,0,0,0,0
X300146.SZ,0,-0.2633253546941,0,0,0.41646107770809,0,0.213258240666303,0,-0.112383484892897,0,0,0,0,0,0.119722776200392,0,0,0.292907902031673,0,0,0,0.107692369032305,0,0,0,-0.0817435937327345,0,0.321106594993032,0,0,0,0.0980385461235359,0,0,0,0,0,0,0,0,0,0,0,0,0.207997697218133,0,0,0,0,0,0,0.0157618844194093,0.0411225568935264,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.259185100174471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441282402133873,0,0,0,0,0.0838370726517154,0,0,0,0.00908681501025749,0.0686770968692,0,0,0,0,0,0.0473391318100974,0,0,0,-0.0178959872092897,-0.0229963301883296,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0304469851619851,0,0,0,0.276789447259668,0,0,0,0,0,0,3.46944695195361e-18,0.0320664868611796,0,0,0,-0.0611992071859741,0,0,-2.77555756156289e-17,0,0,0,0.277420144949028,0,0,0.158857026839275,0,0,0,0,0,0,0,0,0,0.0277846960833125,0,0,-0.534113409327791,0,0.726204303203799,0,0,0,0,0,0.0861656093692006,0,0,0,0,-0.364589222592629,0,0
X600066.SH,1.38777878078145e-17,0,0,0,0,0.102293852842884,0,0,0,0,0,0,0.0506463135203733,0.253767297458077,0,0,0,0,0.0537159002220088,0,0,0.0664179946377815,0,0,0,0,0,0,0.0389681234537311,0,-1.38777878078145e-17,0,0.291684024774568,0,0,0,0,0,0,0.100351339157853,0,0,0,0.168322895402163,0,0,0,0,0,0,0.0347669854995319,0,0,0,0,0,-0.163743585247326,-0.149757343641235,0
X002294.SZ,0,0,0,0,0.119051926524825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416531017271451,0,0,0.075571005562513,0,0.0777656610247245,0,0,0.0320238790634116,0.0694383783489351,0,0,0,0.0849831809005466,0.119653880789028,0,0,0,0,0.00197067574655157,0,0,0.170653123790509,0,0,0,0,0.101236038278078,0,-3.46944695195361e-18,0,0.0863708460834618,0,0,-0.00172407452144448,0,0,0,0,0,0
X600372.SH,0,0,0.0145337460746141,0,0,0,0,0,0,0,0,0,0.201846394931097,0,0,0,0,0,0.10517229371429,0,0,0,0,0,0,0,0,0,0.272218960791765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180802136587764,0,0,0.484004554023556,0,0.0119482586496686,0.0614541457742112,0,0,0,0,0.0403711544631907,0,0
X300142.SZ,0,0,0,0,0,0,-0.040842934765423,0,0,0,-0.0170880138647575,0,0.452249162446314,0,-0.0282091295430652,0,0,0,0.159915877050997,0,0,0,0,0.06893120395068,0,0,0,0,0,0.340430937452189,0,0.104653276218268,0,0,0,0,0,0,0,0,0,0,0.116549233090642,0,-0.137330805538076,0,0,0,0,0.161980282199486,0,-0.0529129618755179,-0.0688136940520422,0,0,0,0,-0.599592221418518,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0164804362084097,0,0,0,0,0,0,0,0.0925683400026599,0.0208498302034876,0,0,0,0,0,0,0,0,0,0.303686107862289,0,0,0,0,0,0,0.159260830095361,0.0264119106768099,0,0,0,0,0.175726179448758,0,0,0,0,0,0,0,0,0.00783038071257953,0,0,0,0,0,0,0
X002180.SZ,0,0,0.299916471351876,0,0,0,0,0,0,0,0,0,0,0,0.00790802320473274,0.17388595778577,0,0,0,0,0,0,0,0.188544801309689,0,0.0852433961614526,0.17962430321037,0,0,0,0,0,0,0,0,0,0,0,0,0.213571455923486,0,0,0,0,0,0,0.0301359742996194,0,0,0,0,-0.0604509124740591,-0.0358984983093195,0,0,0,0,0,0
X000981.SZ,-0.055181262278823,0,0,0,0,0,0,0,0.0960017867581328,0,0,0,0,0,0.728066850569852,0,-0.478558115654412,0,0,0,0,0,0,0,0,0,0,0,-0.247609833539251,0,0,0,0,0,0,0,0,-0.0199088836329385,0,0.016433283868392,0.187109519980789,0,0,0,-0.436813622937873,0.335446438996331,0,0.132003527762969,0,0,0,0.0672514143817064,0.126148769972124,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.455029897489972,0.0421620484414953,0.0178045036398078,0,0,0,0,0,1.73472347597681e-18,0,0.751603823371875,0.0488635163092652,0,0,0,0,0,0,0,0,0,0,-0.137624809475398,0.178691884621817,0,0,0,0,0,-0.0649937128658875,0,0,0,0,0,0.0333131400876586,0,0,0,0,0,-0.0552913243242032,-0.302278114313874,0,-0.0022270621419047,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.328457362808402,0,0.266861710573205,-0.00747803121233171,0.0977799170953664,0,0,0,0,0,0,0,0.0386020063562017,0,0.0379455988311793,0,-0.0164281592313237,0,0,0,0,0,0.0629917166295331,0,0,0,0,0,0,0,0,0,0,0,0,0.0567359236401111,0,0,0,0,0,0,0.0414387205000411,0,-0.0193726936536225,-0.00569085871460513,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.279694054977392,0,-0.226237598561655,0,0,0,0,0,0,0,0,-0.725288008177451,0,0,0,0,0,0,0,0.18454043296261,0,-0.0104999082548029,0,0,0,0,0,0,0.783359357382837,0,0,0,0,0,0,0,0.034690915812736,0.0281869076570045,0,0,0,0.213045013453002,0,0,0,0,-0.191158167032223,-0.000163466380882286,0.0327342951386397,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.145554175382283,0,0,0,-0.062328130499539,-0.118582495844619,0,0,0,0,0,0,0.38607595126763,0,0,0,0,0,-0.102396609656354,0,0.0517604682649989,0,0,0,0,0,0.108250363616313,0,0,0,0,0.0172315333272409,0,0.103172653005196,0.0940235315917114,0,0,-0.0408627982577397,0,0,0,-0.354599087817556,0,-0.199640653522188,0,-0.075368376060452,-0.153773852063361,0,0.308279975221893,0,0,0,0
Slope,0,0,0,0,0,0,1.55011206566798,0,0,0,0,0,0,0,0,0,0,0,0.0104024882027605,0,0,0,0,-0.806950144926914,0.069159393195604,1.92207907208265,1.38777878078145e-17,0,0,-0.568850645090744,0.425942490562902,0,0,0,0,0,-1.06002885398924,0,0,0.48604938960508,-0.292994669537117,0,0,-1.24993774569384,0,0,0,0,0,0,0,0,-0.697294189660915,0,0,0,0,0,0
TED,0,-3.46944695195361e-18,0.0977942288049412,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724206253965269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610285926995703,0,0,0,-0.313461059186958,0.33053327320781,0,0,-0.255280639165083,0,0,0,0
RealEstate_excess,0,0.0396854133989789,0,0,0,0,0,0,0,0,0,0,-0.0986400657273716,0,0.00125542798585632,0,0,0,-0.0601049621871417,0,0,0,0,0,0,0,-0.00556160273607139,0,0.044423966936521,0,0,0,0,0,0,0,-0.0859185245009139,0,0,0,0,0,0,0.0611465311001964,0,0,0,0,0,0,0,-0.0172489320420409,-0.0195148265498419,0,0,0,0,0,0
MKreturn,-0.0485227727551018,0,0,0,0,0,0,0,0,0,-0.192376892534763,0.0984811608751843,0,0,0,0,-0.12327474719228,0,0,0,0,0,0,0,0,0.0206237382240861,0,0,0,0,0,0.158167824314214,0,0,0,0,-0.0614245129066934,0,0,0.138968417997078,0,0,0,0,0.0760217450802213,0,0,0,0,0,0,-0.0199261912249013,-0.0176016380418772,0,0,0,0,0,0
MKvol,0,0.000233488759322732,0.00162922559856711,0,0.00130632005184832,0,0,0,0,0.00185504735301615,0,0,-0.00203137933731012,0,0,0,0.000162401761324538,0,0,0,0,0,0,0,0,0,0.000470234221511679,0,0,0,0,-0.000868425032348583,0,0,0,0,0,0,0,-0.00137247784968918,0,0,0,0,0,0,0,0,0,0,0,0.000575319657465262,0,0,0,0,0.0290696645408519,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269669122093,-0.0214269864833929,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00517301881959046,0,0,0,0,0,0,0,-0.00499218785978406,0.00897017925747761,0,0,0,0,0,0,0,0,0,-0.00136370016427372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349854118476905,0,0,0.0104069234701653,0,0,0,-0.000619556067878156,0,0,0.00857601594196268,0,0,0,0,-0.00537740898111482,0,0,0,0,0.231703618766877,0,0
CarbonVol_Hubei,0,0,0,0,0.000217249302474409,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00455510378793794,0,-0.00281583355925712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601039510176242,0,0,0,0,0.00416942336304334,-0.00417924061987859,0.00607909083590505,-0.00861439489880429,0,0,0,0,0.0617099517819408,0
