,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000063.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X000977.SZ,X600372.SH,X002241.SZ,X601877.SH,X600741.SH,X000157.SZ,X000661.SZ,X600584.SH,X600522.SH,X002180.SZ,X000733.SZ,X002074.SZ,X000066.SZ,X002463.SZ,X600460.SH,X000988.SZ,X600702.SH,X300003.SZ,X300142.SZ,X000800.SZ,X002007.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0.0385208992550301,0,0,0.0055649171184303,0,0,0,0.0939056153610204,0,0,0,0,0,0,0,0.0712560682596761,0.0127564837569741,0,0,0,0,0,0,0.01917725853061,0.0463324200376282,-0.0526799044158301,0.0317454088033658,0,0,0,0.163872844539019,0,0,0,0,0,0,0,0,0.117057140132297,0,0,0,0,0,0,0,0,0.0183521506396723,-0.0118513070442775,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00888412225972859,0,0,0,0,0,0,0,0,0.00498105069727058,0,0.135314359754259,0,0,0,0,0.0219693392584049,0,0,0,0,0,0,0,0,0,0,0,0,0.0661566934099695,0,0.0743736019038491,-0.0304088062711032,0,0,0,0.373363905185496,0,0,0,0,-0.016418986182743,0,0,0,0,0,0
X000596.SZ,0,0.20478486707441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719232165833975,0,0,0,0,0,0,0,0,0,0,0,-0.0164879033879527,0,0,0,0,0,0,-0.0491007043232875,-0.0672748989030309,0,0.104162444790063,0,0,-0.0691120474917445,0,0,0.177352330836645,0,0,0,0,0,0,0,-0.0116019976225376,0,0,0,0,0,0
X002129.SZ,0,0,-0.129683264107565,0,0,-0.110327987415897,0.181661396113085,0.20559487749787,0,0,0,0,0,0,0,0,0,0,0,0,0.13508532746152,0,0,0,0,0,-0.269364550494531,0.128600364821327,0.0136819958536526,0,0,0.0634812550556008,0,0,0,0,0,0,0.117005577845965,0,-0.0915271991835225,0,0,0.0191221143923623,0,0,0,0,0,0,0,0.0238360771147571,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164969531083542,0,0,0,0,0,0,0,0.0425519724583224,0.119900885746701,0,-0.0247359224408091,-0.0144350963179666,0,0,0,0,0,0,0,0,0,0.0794021567077168,0.648503062620533,0,-0.0172810694309861,0,-0.0263255127232759,0,0,0,0,0,0,0,-0.0365168136170616,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0665885137080474,0,0,0,0,0,0,0.218827073575452,0,0.0841053028339129,0,0,0,0,0,0,0,0,0.0492493003706153,0,0.0364474069792203,0,0,0,0,0,0,0.0434412747677261,0,0,0.0927909147421274,0.0314571105879597,-0.0113696338014685,0,0.0336996266715771,0,0,0,0,0,0,0,0.0450304840848341,0,0.0484861535242726,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0785800835044375,0,0,-0.0186269148178747,0,0,0,0,0,0.043133832446467,0.0440021488122192,0,0,0,0,0,0,0,0,-0.0476378009432384,0,0.0117913891059369,0,0,0,0,0,-0.0401269111740526,0,0,0.262780753035488,0,0,-0.0288730060847146,0,-0.0204803626868104,0,0,0,0,0,-0.120246940269464,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.130647913815072,0,-0.132459614157933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163953899901808,0,0.409372051468245,0,0,0,0,-0.134243735610663,0,-0.010577902083942,-0.307978770729317,0,0.225578511152365,0,0,0,0,0.38140558601696,0,0,0,0,0,0,0.151096262391279,0.286941203495188,-0.0339164468070688,0,0,0,0,0.00928396694712997,0,-0.0663102888848303,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0306345489600883,0,0.0563852213167756,0,0.0839118356928484,0,0,0,0,0,0,0,0,0.251898382767768,0,0.026564529983733,0.0869682635095722,0.219437620114471,0,0,0,0.0595347544661363,0,-0.0138533760262647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076730725470359,0,0,0,0,0,0,0,0.0054673058697321,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.152425449072769,0,0,0,0,0.11263488505846,0,0.00997242460734113,0,0,0,0,0,0,0,-0.0986408171677609,0,0,0,0,0,0,0,0,0,0,0,0.00816637191967358,0,0,0,0,0.142218446074491,-6.93889390390723e-18,0.463170058715276,0,0.2720733230741,0,0,0,0,-0.233220152287925,0,0.0740211233216981,0,-0.219352440823728,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0655428595757579,0,0,0,0.394894090696006,0,0,0.0568545656498068,0,0,0,0,0,0,0.0115452163636425,0,0,0,0.0356165524820541,-0.0133096326605326,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0785566928817829,0.0760462384459476,0,0,0,0.00349561163236823,0,0,0,0,0,0,0,0,0,0,0,0.0346801599532975,0,0,0,0
X002236.SZ,0,0,0.666172766970617,0.359025665593541,0,-0.068188847033077,0.184825699754675,0,0.064787631724632,-0.277185956543639,0,0,0,0,0,-0.151666395652556,0,0,0.441197795908463,0,0,0,0,0,0,0,-0.090091406750982,0,0.21838766307973,0,0,0,0,0,0,0.137500225684293,0,-0.143658693594323,-0.0519346964044556,0,0,0.233093352947584,0,0,0,0,0,0,0,0.102542945466,0,0,0.0931970467964314,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.344970917804153,0,0,0,0,0,0,0.124058437880508,0,0,0,-0.219436898063754,0,0,0.0397841114161729,0,0,0,0,0,-0.36813441512753,0.346164137743414,0,0,0,0,0,0,0,0.25147130342585,0.614430930906079,0,0,0,0,0.350731051258697,0,0,0,0,0,0,-0.0399520174315811,0,0,0.041513211304156,0,-0.505881745541743,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0683179767400427,0,0,0,0,0,0,0,0,0.0625773535245599,0.0302743133831246,0,0,0.144090769947801,0,0,0,0,0,0,0.0443439843957792,0,0.324315056215445,0,0,0,0.00241402425218679,0,0.314041564875054,0,0,0,-0.253923066581778,-0.186044600380464,0,0.189520626599742,0,0,0,0,0,0,0,0.182599868353819,0,0,0,0,0,0,0
X002241.SZ,0,0,0.107175779007695,0,0,0,0.24022163128466,0,-0.0908119624170245,0,0,0.410708209776335,0,0,0,0,0,0,0,0,0,0,0,0.305991948336288,-0.309250759902121,0,0,0,0,0,0,0,0,0,0,0.427185677467784,0,0,0,0,0,0,0.195356236614365,-0.282947866469703,0.0498989476297265,0,0.0513667526085147,0,0,-0.21354557697387,0,-0.0634887306616236,0.193834018195855,0.524781833637722,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587809207376849,0.139109093030129,0,0,0,0.0270393325947823,0,0,0,0,0,0,0,0,0,0.0629948152509983,0,0.0227986869852729,0,0.0437642295727242,0.118251463254012,0,-0.0428501193444085,0,0,0,0.0189168644182904,0.0363482889304974,0,0,0.0307581637007022,0,0.0265620432085588,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,-0.106452730770174,0,0,0,0,0,0,0,0,0.105113538349597,0,0,0.0846397030341181,0,0,0,-0.0257010650537579,0.0457908474320892,0,0,0,0,-0.016865357198313,0,0,0,0,0,0.0323789755248745,0,0,0,0,0,0,0,0,0,0,0,0.00874453079028543,-0.00053875256910074,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0235422533093906,-0.109378113403971,0,0,0,0,0,0,0,0,0,0,0.541404407591733,0,0,0,0,0,0,0,0.0327819051874096,0,0.155484050145209,0.0537284866725034,-0.0655279139004764,0,0.00466702487580152,0,0,0,0,0,0,0,0,0,0,-0.00533322238791436,0,0,0,0,0,0,0,-0.0521442501112667,0,0,0.0151527697549886,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.647006887027887,0,-0.0870821113509186,0,0,0,0,0,0,0,0,0,0,0.25185430701215,0,0,0.116071659454959,0,0.14497011405023,0,0,0,0,0.103068633470129,0.165717784000312,0.20186637005853,0,0,0,0,0,-0.0398885622913532,0,0,0,0,0,0,0,-0.369455324374212,0,0,0,0,0,0,0,-0.0700168791689406,0,0,0,0,0,0,0
X600584.SH,0,0,0.0277448779597217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494417273718337,0,-0.311589225877678,0,0,0,0,0,0.0363834688707639,0.31993181905609,0,0,0,0,0,0,0,0,0,0.111770067423794,0,0,0,0.0929736756920419,0,0,0,0.10769968597678,0,0,0.0252717264692311,0,0,0.079058991344956,0,0,0,0,0,0,0
X600522.SH,0,-0.116199576816939,0,0,0,-0.0151391217736754,0,0,0,0,0,0,0,0,0,0.119482192511698,0,0,0,0.0800800245914004,0,0.070307824450072,0,0,0,0.017031213907308,0,0.162935167355575,0,0,0,0.171865748792153,0,0,0,0,0,0,0,0,0.102877761692226,0,0,0.0415195932040869,0,0,0,0,0,0,0,-0.0385955289301268,-0.00114921083566116,0,0,0,0,0,0
X002180.SZ,0,0,8.67361737988404e-19,0,0.125693055565993,0.0789681782574663,0,0,0,0,0,0,0,0,0,0.00243906155677893,0,0,0,0,0,0,0,0.0166274219559835,0,0.0214267803600872,0,0,0.0662219786150729,0,0,0,0,0,0,0.0377838185992724,0.124024237146162,0,0.244487652787469,0,0,0,0.0757928169710039,0.0330997793242565,0,0,0,0,0,-0.0209149264401822,0,-0.0468438836646141,-0.0318942142038546,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165172883909476,0,0,0,0.264405999698907,0.134640894415695,0,0.175356987099112,0,0.120669910821626,0.0579055804451217,0,0,0,0,0,0,0,0,0,0,0.00101581422170714,0,0,0,0,-0.0162466918397071,0.0827527569864473,0,0,0,0,0,-0.0892892072610841,0,0,-0.0345128136328095,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.0442782037900006,0,0,0,0,0,0,0,0,0,0.00600667698821074,0.025158153847945,0,0,0.428432379317981,0,0,0,0,0,0,0,-0.00895485612804308,0,0,0,0,0.040126327570711,0,-0.0700888449116938,0,0,0,0,0,0,0,-0.0195782371167473,0,0,0,0.150339951231395,0,0,0,0.0122027829569558,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.323585775556673,0,0,0,0,0,0,0,0.140180078177034,0,0,-0.174077306255544,0.0545842870280072,0,0,0,0.247275917566297,0,0.1547550890127,0,0,0,0,0,0,-0.00989252038594102,0,0.0244340351646559,0,0,0,0,0.043300521891209,0.293824862049683,-0.0446846088930087,0,0,0,0,0,0.0291931098053564,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0.147475354817634,-0.053518978837467,0.158637702978637,0,0,0,0.117192404532132,0,0,0,0,0,0,0,0,0,0,-0.103899403006237,0,0,0,0,0.0927234425736016,0,0.367360408890474,0.152793139784427,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.400002135904407,0,0.0675715076877623,0,0,0.303159925162352,0.00431699806553967,0,0,0,0,0,0,-0.0381574240716607,0.117662968857911,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0492966274158815,0,0,0,0.211332652934319,0,0,0,0.0654022922195537,0,0.287021051837569,0,0.136214505769418,-0.0402219389318149,0,0.0257475675927995,0,0,0,0,3.46944695195361e-18,0.183761072082044,0.0884419964321083,0.0857491413854559,0,0,0,0,-0.117484191474944,0,0,0,0,0,0,0,0.0164789649988918,0,0,0,0,0,0,0
X000988.SZ,0,0,-0.0489642748693548,0,0,0,0.182962854643115,0,-0.0163737503006115,0,0,0,0,0,0,0,0,0,0,0,0.395183469929442,0,0,0.13297639146637,0,0,0,0,0.265283471680921,0,0,0,0,0,0,0,0,0.21566816907469,0,0,0,0.420479502166323,0,0,0.15499241932339,0,0,0,0,0,0,0,0.175619017528601,0,0,0,0,0,0
X600702.SH,0,0,0,0.497105633068154,0,0,0,0,0,0.315395559795677,0,0,0,0,0,-0.182691101219595,0,0,0.342200177341431,0,0,0,0,0,0,0.417388817047135,0,0,0,0,0,-0.224898369032976,0,0,0,0,0,0,0,0,-0.172749020917732,-0.191453781457133,0,0.202472384653713,0,0,0.106803416412896,0,0,0,0,-0.0702814386168999,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.0830682853694951,0,0,0,0,0,0,0,0,0.0510023378968692,0,0.000614317323210597,0,0.0422869366548294,0,0,0,0.0619904391870992,0,0,0,0,0,0,-0.0908267603225753,0,0,0,0,0.174540479979165,0,0.17883701375559,0,0,-0.134095136380696,-0.0466007273717918,0,0,0,0,0,0,0.341807411055219,0.089103067068151,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.00331351091863517,0,0,0,0,0,0,0,0,0,0,0.127976584976895,0,0,0.189661592055529,0,0,0.12704198328439,0,0,0,0,0.027506358129777,0,0,0,0,0,0,0,0,0,0.0808894923931055,0,0,0,0,0,0.0331616370964768,0,0,0,0,0.0888741388152219,0,0.030785743276942,0,0,0,0,0,0,0
X000800.SZ,0,0,0.106858262036809,0,0,0.0880038762565772,0.0131943690669862,0,0.0118901681717069,0,0,0,0,0,0,0,0,0.191532442801689,0,-0.0159265338090644,0,0.0441895523717056,0,0,0.10935687830657,0,0,0.047961742848716,0,0,0,0,0.14381460355295,0,0,0,-0.0204789848566783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608525045544854,-0.0454026660234877,0,0,0,0,0,0
X002007.SZ,0,0,0.026607984920197,0,0,0,0.00575558951316277,0.132687597290081,0,0,0,0,0,0,0,0,0,0,0,-0.0718978463822315,-0.000826404420051128,0,0,0,0,0,0,0.0347536999481647,0.0333094230271095,0,0,0,0,0,0,0.071607283766898,0,0,0.0724590804394149,0,-0.126210400104824,0,0,0.0232927234696233,0,0.118362137148141,0.279628796997237,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0370936823026528,0,0,0.053633771026319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545072051247902,0,0,0,0,0,0,0,0.109053721834002,0,0,0,0,0.100697132006535,0.0302102641933777,0.0598943535355908,0,0.0829670158426402,-0.105206067609165,0,-0.0574382252425119,-8.67361737988404e-19,0,0,0,0,0,0.164919263171461,0.0689084191506542,-3.46944695195361e-18,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.153862083400422,0.174549025624076,0,0.169076515345674,0.23110103957319,0,0,0,0,0.266710357678327,0,-0.100329859299794,0,0,0,-0.409488398424042,0,0,0,0,0.112671596224278,-0.0555502203170039,0,0,0,0,0,0,0,0,0,-0.0242214878506339,0,0,0,0,-0.266131342275002,0,0,0,0,0,0,0,0,0.0597124299474033,0,0,-0.0868381559128295,0,0,0,0,0,0
Slope,0,0,0,0,0.315786497050466,0,0,0,0,0.104285059084113,0,0,0,0,0,0.312139783141841,0,0,0,0,0,-0.163658347116699,0,0,0,0.0654910292759475,0,-0.0118450950578922,0.15479070220008,0,0,0,0,0,0,-0.263093609093338,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.15957862395701,0,1.32690708422192,0,0,0,0,0,0
TED,0,0,-0.754330690339481,0,0,0.233188039222215,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.257375822179124,0,0,0,0,0,0,0,-0.156797207214098,0,0.768268937980375,0,0,0,0.124139576469619,0,-0.153338385572567,0,-0.358869850578354,0,0.316414500452603,0.127238368150719,0,0.0601623361818522,0.0348440215663335,0,0,0,0,0,-0.0886431066483449,0.374846597439356,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.079936011839172,0,0,-0.0246387060759827,0,0.0418738230412301,0,0,0,0,0,0.135673614263102,-0.00667118806877109,0,0,0,0,-0.0145212161671603,0,0,0,0,0,0,0.0346665848863976,-0.00497187567806481,0,1.73472347597681e-18,0,0,0,0,0.0630060579547263,0.0840063604638751,0.0237179609195548,0,0,0.0520292355152352,-0.090927423674017,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.05961653706793,0,0,-0.093700939695343,0,0,0,0
MKreturn,0,0,0.024475217797133,0,0.0132967311933384,0,0,0,-0.133299047419472,0,0,0,0,0,0,0,0,0,0.00415475980778016,0,0,0,0,0,0,0,0,0.133061375119799,0,0,0,0,0,0,0.034877316973243,0,-0.105925184205132,0.0307679566011208,0.0882239739297918,0,0,0,0,0,0,0,0,0,0,0,0.0348223418011678,-4.33680868994202e-19,0,0,0,0,0,0,0
MKvol,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.00123895031519409,0,0.0020479056750589,0,0,0,-0.00131936259856931,0,0,0,0,0,0,0,0,0,0,0,0,-0.000487289652745816,0,0.00022644541523119,0,0,0,0,0,0.00150157300343939,0,0,0,0,0.00077539106383043,0,6.48702895959374e-05,0,0,0,0,0,0,-0.00220678916169967,0.00269000816481065,-0.0039269685108294,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155001138117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401409853169268,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00597497539633119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146968909557928,0,0,0,0.00095113603498806,-0.00215694727061614,0,0,0,0,0,0,0,0,0,0,0,0.00687109831419897,0.000919537127196733,0,0,0,0,0,0,0,0,0,0.0226247866823525,-0.0232615617326173,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246137930267861,0,-0.000755987580920848,0,0,0,0,0,0,0,0,0,-0.000137992504476735,0,-0.00240225856956768,0,0,0,0,0,0,0,0,0,0,0,0.00306866979398585,0,0,0,0,0,0
