,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600703.SH,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X000100.SZ,X000661.SZ,X600487.SH,X600498.SH,X002456.SZ,X600809.SH,X002179.SZ,X600867.SH,X600566.SH,X000625.SZ,X300146.SZ,X300142.SZ,X000596.SZ,X000157.SZ,X600177.SH,X002180.SZ,X002294.SZ,X600372.SH,X600089.SH,X002506.SZ,X600066.SH,X300136.SZ,X600522.SH,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.0207952869544644,0.18121958778483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349527715154257,0,0,0,0,0,0,0,0,0,0.0413406046244084,0.101704507480954,0.0790144705560803,0,0,0,0,0.128114400918108,0,0,0,0,0,0,0,0,0,0,-0.0140166869842738,-0.0368773930758874,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428713001473279,0,0,0,0,0.0341753962133637,0.0341309169800438,0,0,0,0,0,0,0,0.836395395841457,0,0,-0.111375648381385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794941390172101,0,0,0,0,0.156827501023492,0,0.000687492066921454,0.0970239748166344,0,0,0,0,0,0
X000338.SZ,0,0.111426351485732,0,0,0,0.044247772574992,0,0.0726617122550468,0,0,0,0,0,0,0,0,0,0,0,0,0.0563317181000188,0.00249638391534181,0,0,6.93889390390723e-18,0,0.0409617828983444,0,0.0743617658112277,0,-0.068457483035834,0,0,0.122816061353625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188041541558816,0,0,0,0,0,0,0
X000568.SZ,0,0,-0.0361197069536472,0,0,0.234949764437792,0.159555223705487,0,0.0140397779269359,0,0,0,0,0,0,0.0916521332962671,0,0,0,0,0,0,0.180572964623984,0,0,0,0,0,0.287170913876745,0,0.0201224488341584,0,0,0,0.0329460023838451,0,0,0,0,0,-0.0130974251489524,0,0,0,0,0,0,0,0,0,0,-0.0176426341936153,0.0328107504156806,0,-0.185942419341803,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0186618758475503,0,0,0,0,0,0,0,0,0,0,0.156801059255393,-0.0304926056944664,0.0679079962182231,0,0,0,0,0,0.29876369822396,0,0.103445448070546,0,0.354375767019508,0,0,0,0.224858992824532,0.0767521119746165,0,0,0,0,0,0,0,0,0,-0.0204718186098196,0,0,-0.0860240245993062,0,0.234891351875111,0,-0.0133487833010629,-0.0840017673291196,0.299724138143749,0,0,-0.139758244037935,0,0
X300003.SZ,0,0,-0.0138963405279833,0.846168086611716,0,0,0,0,0,-0.15944101752848,0,0,0,0,0,0,0.0863964897045122,-0.325340404693419,0.00511557924315527,0,-0.141169399098311,0.109973242481156,0.153904426135635,0,0,0,0,0,0,0,0.0569518680713461,0,0,0,0.0615355463426863,0,0,0,0,0,0,0,0,0,0.122470166196395,0,0,0,0,0,0,0.0350069190538645,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0191944306862511,0,0.0420864268543245,0,0,0,0,0.065476805454132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187820341820228,0,0.0191416137303751,0,0.120971869102223,0,0.0247877077540476,0,0,0,0,0,0,0,0,0.147673226695002,0.0562150747285353,0,0,0.0477874338254732,0.0826147064831921,0,0,0.00779907680318274,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0560668584151644,0.126269461864868,0,0,0,0,0.0217247085216212,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0689224823205915,0,0,0,0,0.180437659727378,0.0260994003667242,0,0,0,0,0,0,0,0,0,0,0.0123374786512315,0,0,0,0,0,0,-0.00246700416997639,-0.00157629409367686,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0524266623052327,0,0,0,0,0,0,0,0,0.000989395819575237,0,0,0,0,0,0.0332085327689101,0,0,0,0.13657049917893,0,0,0,0.318040561956881,0,0,0,-0.102608842453325,0.160966495074616,0,0,0,0,0,0.190053769366086,0,0,0,0,0,0,0.637157661706627,0,0,0.0976225829859189,0.0022748514831691,-0.00405043354266304,0,0,0,0,0,0
X002236.SZ,0,0,0.646504236901559,0,0,0,0,0,0,0,0,0,0,0,0,0.428190847959324,0,0,0.0122021675692804,0,0.0271005127096189,0,0,0,0.0176628192329516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872221860176887,0,0,0,0,0.0621162745742763,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0.101386434219819,0,0,0.176043296164353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245073153650679,0,0,0,0,0,0,0,0.152761518782279,0,0,0.162677044965184,0,0.0640835131377414,0,0,0.194130900705759,0,-0.0374138208027868,0,0,0,0.0254296198354943,0,0,0,0,0,0,-0.00956060289806117,0.0518988927407499,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.139715466450983,0,0,0,-0.0418268780160818,0.462403496883355,0.0518123287916685,0,0,0,0,0,0.134612266893992,0,0,0.0373368240357244,0.0412055434678313,0,0,0,0,0,0,0,0,0,0,0,0,0.32873563055138,0,0.0281339283660622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670966077642608,-0.0483732042869543,0,0,0,0,0,0
X002007.SZ,0.248984067854511,0,-0.0594477181737743,0,0,0,0.0174496902920446,0,0,0,0,-0.175801945790789,0,0,0,0.118650723873579,0,0,0,0,0,-0.221744143891584,0,0,0,0.334138689259004,0,0,0,-0.0860527834634546,0,0.328193518906273,0,-0.0222168898018025,0,1.73472347597681e-18,0,0,-0.00638378001810975,0,0,0,0,0,0.0124340172494048,0,0,-0.0262359983636111,0,0,0,0.00695950118877765,-0.0493237464360935,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.163451305016036,0.0403938920173131,0.0700138709956843,0.0791743315827686,0,0,0,0,0.00397106500590233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245698131662229,0,0.195311348671661,0,0.0687595068261488,0,0,0,0,0,0.070352306720433,0,0,0,0.00106841945966983,0,0,0,0.254783448195196,0,0,0.00444706723458975,6.93889390390723e-18,0,0,0,0,0,0
X000661.SZ,0,0,-0.299396092405766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799167723938566,0.0862086513014238,0,0.240970369575096,0,0,0,0,0,0.275276000445673,0,-0.562163396788933,0.291851378118935,0,0,0,0,0.195560835263369,0,0,0.044459945876616,0,0,0,0,0,0,0.171889958716976,0,0,0,0,-0.038566468606167,-0.0661616552612795,0,0,0.660357068641037,0,0,-0.36941005356587,0
X600487.SH,0.0913976473792346,0,0,0,0,0,0,0.335912389104543,0,0.297849973636994,0,0,0,0,0,-0.199654815178631,0,0,0,0,0,0,0.482511098054676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903404192485905,0,0,0,0,0.309678181149824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,-0.112906156433935,0.193676948279479,0,0,0,0,-0.245676595148468,0,0,0.47994721419606,0,0,0,0,0,0,0,-0.0919655615654343,0,0,0,0,0,0,0,0,0,0,0,0.0764274480270282,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227096610274803,0,0,0.0574527952732284,0,0,0.0439805209695341,-0.013953490644777,0.0508523233507903,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0496308290554373,0,0.34642191413407,0,0,0,0,0,0.190815511307931,0,0,0,0,0,0,0,0.0932340277856946,0,0,0,-0.0223251067190546,0.0433963142236866,0.0672819556268436,0,0,0.104662771378344,0,0,0,0,0,0,0,0,0,0.39829342713778,0,0,-0.124662213851402,0.185559356577005,0,0,-0.00820883820017883,-0.00342513013511705,0,0,0,0,0,0
X600809.SH,0.374377434181902,0.0365566035092494,0,0,0,0,0.260546457333958,0,0,0.0459992214055977,0,0,0,0.0815184123226264,0,0,0.0752370405502301,0,0,0.00484226163278572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152932739582391,0,0.0383705124895591,0,0,0,0.15358590459532,0,0,0,0,0,0,0,0,0.00843681021688758,0,0,-0.0254385742179582,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303966503517,-0.0468259021415278,0,0.029828615973998,0.0607512862679536,0,0,0,0,0,0,0.142463235188061,0.220399036954547,0,0,0,0,0.0358003725737992,0,0.114276301713228,0,0,0,0,0,0,0.360560963210413,0,0,0,0,0,0,0,0,0.0599030548759465,0,0,0,0,0,0,-0.025661596287812,0,0
X600867.SH,0,0,-0.31306674708087,0,0,0,0,0,0,0,0,0,0,0,0,0.413259440523027,0,0,0,0,0.734069249637602,0.173550550023986,0,0,0.226270111916918,0,0,0,0,0,0,0,0,0,-0.318266209908785,0,0,0,0.327968518459702,0,-0.242152151437291,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.078612475582578,0.354058560232361,0,0.141562997711849,0,0,0,0
X600566.SH,0,0,0,0.388776414442433,0,0,0,0,0,-0.0451089278755888,0,0,0,0,0,0,0,0.0254302378712127,0,0.08736621183363,0,0.0873136096572466,0.115745253935362,0,0,0,0,0,0,0,0.0619610202177733,0,0.050951268924843,-0.155581607935521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423717674747411,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0785017563617265,0,0,0,0,0,0,0,0,0.0942310750409915,0,0,0,0.113823657837356,0,0.0799353194840867,0,0,0,0,0,0,0,0,0,-0.0344630768396806,0,0,0,0,0,0,0,0.105478656526692,0,0,0,0,0.013167701115563,0.283721691772307,0,0.170596244233238,0,-1.73472347597681e-18,-0.0135140033761865,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.238501705684777,0,0.0199146519660659,0,-0.160178650504468,0,0.284808304425189,0,0,0.372930804352229,0.207630926428107,0,0,0,-0.0660231956814766,0,0,-0.00537864288198842,0,0,0,1.38777878078145e-17,0.192737793863384,0,0,0,0.0945969484549576,0.00982584316479269,0,0,0,0,0,0,0,0,0.126997354103732,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.075373990904687,0,0,0,0,0.171507564853046,0
X300142.SZ,0,0,0,0,0,0,-0.01131359737902,0,0,0,0.220649603439202,0,0,0,0,0.119262939342652,0,0,0,0,0,0,0,0,0.30055006103766,0,-0.158888401459687,0,0,0,0,0,0,0,0,-0.00427858245411589,0,0,0,0,0,0,0,0,0,0,0,0,0.262534870237208,0.234231667473557,0,0,-0.204487757889623,0,0,0,-0.225428755657248,-0.16637979123645,0
X000596.SZ,0,0,0,0,0,0.4967078330503,0.345921912663549,0,0,0,0,-0.0210727219846665,0,0,0,0,0,0,0.161145639402538,0,0,0,0.0158446629063243,0,0.0112391502578037,0.0283789514662299,0,0,0,0,0,0,-0.0102618697109382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865567462268904,0.0545689751185141,0,0.0268089735126408,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0162468543017576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279895866771389,0.0829938455385472,0,0,0,0,0,0.192486906115786,0,0,0,0,0.141921884986848,0,0,0,0.00172791968775444,0,0,0,0.0890211857003908,0,0.0573766871925438,0.1695086590349,0,0,0.00312583435303174,-0.0354539165150173,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.06597714893807,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0100261177587892,0,0,0,0,0,0,0.0607515801807417,0,0,0,0.0753718870094392,0.026992716992652,0,0,0.087699400328049,0,0.00697636194264843,0.0437683426253171,0,0,0,0,0,0,0.0351146152917086,0,0.187860264603473,0,0,0,-0.00151827193545915,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0957726971958126,0,0,0,0,0,0,0.121906965748206,0.213662997367997,0,0,0,0,-0.090897234418397,0,0,0,0,-0.0787180448317774,0,0.0969563265692192,0,0,0,0.212905196527177,0,0,0,0,0,0.161479309555379,0,0,0.0209845016981237,0,0,0,0,0.365536268132356,0,0,0,0,0,0,-0.0229110170779453,-0.0152724404388337,-0.365446201709626,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145261150947899,0,0,0.0300899210247959,0.328510925833448,0,0.156145601022587,0,0.0628162206925477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103285588091939,0.103534513952522,0,0,-0.00157510535479747,-0.0213678777596195,0,0,0,0,0,0
X600372.SH,0,0,0.0550060199114335,0,0,0,-0.0191104517642074,0,0,0,0.326772976424086,0,0,-0.168385927093549,0.040862160531444,0,0,0,0.205338973402445,0.237734994507542,0,0,0,0,-0.0597680911453155,0,0,0,0,0.0829208209362363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428451346553508,0,0.0734948571581993,0.02290931077108,0,0,0,0.00777477718148847,0.00716678042846384,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350117335111114,0,0,0,0,0,0,0,0,0.0956635128447607,0,0,0,0,0,0,0.028467033998385,0.117445577849375,0,0,0,0,0,0.0316080358704405,0,0,0,0,0,0.133392109588576,0,0,0.08694426164507,0.126198574787142,0.0322615074680092,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.215381606509964,0,0,0,-0.0566766139582184,0.105737236362307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538182172193213,0,0,0.115582867747325,0,0,0,0,0,-0.111327845727405,0,0,0,0,0,0.0871066132969105,0,0,0,0,0.0436536988902428,-0.0491585594054049,0,0,0,0,0.319972125017879,0
X600066.SH,0.0166982142635097,0,0,0,0,0.301732513694042,0,0,0,0,0,0,0,0,0,0,0.405765183872489,0,0,0,0,0,0,0,-0.0163662232897091,0.223288606353145,0,-0.153116843303884,0,0,0.0372073992123872,0,0,0,0.112427393799204,0.0579662411898935,0,0,0,0.132396577587941,0,0,0,0,0,0,0,0,0,0,0,-0.0306366752478786,0,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.127192806588752,0,0,0,0,0,0.022525842476253,0,0.132145966422721,0,0,0,0,0,0,0,0,0,0,-0.0488142746356125,0,0,0,0,0.624661942197951,-0.00872521192943001,0,0,0,0,0,-0.0696627360318009,0,0,0,0,0,0,0,0,0,0,0,0.558366748122109,0,0,0,0,-0.0030815829033118,-0.162113857227626,0,0,0,0.145051239041977,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0790673542990511,0,0,0,0,0,0.0320786835522619,0.00487272307013131,0,0,0,0,0,0,0.0330064050354339,0,0,0.319423424270101,0,0,0,0,0,0,0,0.137826544647209,0,0,0.144768035704209,0.216258684731994,0,0,0.000204022745438205,-0.0258937618247051,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0559556017894888,0,0,0,0,0,0,0,0.0675019720362375,0,0,0,0.0760770271036063,0,0.00260786809280264,0,0,0,0,0,0,0,0,0,0,0.241285124259825,0,0,0,0,0,0,0,0,0,0,0,0.166098677076459,0,0,0.0437338650825013,0,0,0,-0.0136535085013461,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.465288059205055,0,0,0,0,0,0,0,0,0,0.586625284605325,0.0400622524945157,0,0,-0.0428590173853963,0,0,0,0.0529117966843998,0,0,0,0,0,2.81092938771098e-05,0,0,0,0,0,0,0,0.218854159689164,0,0,0,0,0,0.214785039374598,0,-0.164473495424753,0,0,-0.00664983932952353,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.144176403450867,0,0,0,0,0,0,0,0,0.198269721914383,0,0,0,0,0,0.24763479103433,0.170208796102945,0,0,0.0284758042272752,0.169116441662186,0,0,0,-1.73472347597681e-18,0,0.048452802549302,0,0,0,0,0,0,0,0,0.0826518576127334,0.100636953583856,0,0,0,0,0,0,0.00249735899928627,-0.0145792258818218,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103046518452817,0.15069687918832,0.0530690058363984,0,0,0.134089674014982,0,0,0,0,0,0,0,0,0,0,0,0.0034111861815211,0,0.179888126284455,0,0,0,0,0,0,0,0.000317440283298656,0,0,0,0,0,0,0,0,0,0,0.000225666440413022,-1.73472347597681e-18,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392995023601833,0,-0.432443108838863,0.113290150584042,-0.142851604443539,-8.67361737988404e-19,0,0,0,0,0,0.0473826136289475,0,0.0885260304557169,0,0.0383317006878437,-0.000638099945934531,0,0,-0.00254613320320212,0.0769234206562012,0,0,0,0,0.164460597049582,0,0,0,0,0,0,0,0,0,0,-0.0435423042017796,-0.248991219098554,0,0.298359217811299,0,0,0,0
Slope,0,0.497147614249256,0,0,0.982329899222235,0,0,0,0,0.464242682919181,0,0,0,0,0,0.606297383755257,0,0,0,0,0,0,0,0,-0.561112810196453,0,0,0,-2.48493040462117,0,0,0.55945602717287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329282916051343,0,-0.188568212363891,0,0.118395275218825,0,0,0,-3.05297517360773,-5.51184122393898,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144043792981119,0.226997985568502,0,0,0,0.0696540714842355,0,0,0,0,0,0,0,0,0,-0.320469983880289,0.112723896156001,0,0,0,0,0,0,0,0,-0.0996780469722327,0,0,0,0,0,-0.703080771608534,0.187509227632359,0,0,0,0,0,0,0
RealEstate_excess,0,0.06934889189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0687011454366238,0,0,0,0,0,0,-0.0636518533109205,-0.0026472994645396,0,0,0,-0.111637415191633,0,0,0.131708163211493,-0.0179593438855169,0,-0.00552223515453028,0,0.0865557208731304,-0.0553667823495545,0,0,0,0,0,0,0,0,-0.00439356952315613,0,0,0,0,0,-0.0652553344148339,0.00935413723541162,-0.0146484661383087,0,0.16422753063257,0,0.0745632992153364,0,0
MKreturn,0,0,0,0,-0.0423564856296377,0,0,0,0,-0.131190370768146,0,0,0,0,0,-0.194241892435153,0,0,0,-0.0532608869779367,0,0,0,0,0.162729439794738,0,0,0,0,0,0.240950548073177,0,0,0,-0.028720745200116,0,0,0,-0.0884562564285914,0,0,0,0,0.10047681544799,0,0,0,0,0,0,0.0495989693513003,0.0067882175233516,-0.0315436744558072,0.221904175828757,0,0,0,0,0
MKvol,0,0.00049384771835361,0,0.00132479297260293,0,0,0,0,0,0.000927557807758118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302675511727573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311428176221266,0.00287645517131882,0,0,0,0.0190858556544771,0.0156283580432452,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.121565113589745,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0328225833327824,0,0,0,0.0366314866671171,0,-0.00140960455734903,0.0158753281565503,0,0,0,0.0180155524767869,0,0,-0.0381703506629638,0,-1.73472347597681e-18,0,0,0,-0.0213855984856213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925696399838206,0.114790271752552,0,0,0,0,0.0578220322533807,0
CarbonVol_Guangdong,0,0,-0.0335949316048141,0,0,0,0,0.048278191410202,0,0,0,0,0,0,0,0,0,0,-0.00301819347299393,0,0,0,0,0,0,0,0,0,0,0,0.00849873437663345,0,0,0,0,0,0,0,0.0509024769510057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469945561720975,0,0,0,0,0.553516959718082,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.000163799868599077,0,0,0,-0.000532991911896694,0,0,0.000745085031947434,0,0,0,0,0,5.42101086242752e-20,0,0.000720285996575005,0,0,0,0.00236750659576441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765932134518837,0.0044462131979458,0,0,0,0,0.0738273294949876,0
