,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X600104.SH,X003816.SZ,X002371.SZ,X300124.SZ,X000725.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X600372.SH,X000100.SZ,X000661.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X002180.SZ,X600702.SH,X000977.SZ,X600522.SH,X002074.SZ,X600584.SH,X300142.SZ,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X000800.SZ,X300146.SZ,X002294.SZ,X002463.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0267473205869846,0,0,0,0,0,0.148258385845531,0,0,0.110553905879455,0,0,0,0,0,0,0,0,0.273625045878806,0,0,0,0,0.022971996257524,0,0,0,-0.0187392569884348,0,0,0.00160956202693781,0.276318244436723,0,0,0.00524380171510734,0,0,0,0,0,0,0,0,0,0,0,0.0032405483968734,0.0163261794600738,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X003816.SZ,0,0,0.0233880393660741,0,-3.46944695195361e-18,-0.0299687883891812,0,0,0,-0.0916578774943644,0.00140262637217906,0,0,0,0,0,0.0329924715270761,0,0,0,0,0.101279929850899,0,0.0526516584866064,0,0.0267487748087907,0,0,0,-0.0600002707836179,0.017159838308304,0,0,0,0,0,0.0719917154849856,0,0,0,0,0,0,0,0,0,0,0,-0.0625927697320866,0,0,0.0346225885504537,-0.0167132998795684,0,0,0,0,0,0
X002371.SZ,0,0,0.0879797295251715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296411719624921,0.110228491342595,0,-0.0297484262597249,0,0,0,0.0339857642461031,0,0,-0.538821648885113,0.565806084624756,0.165652279224237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337603058985372,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0886524664684041,0,0.0458405978741907,0.107886957121975,0,0,0,0,0,0,0,0,0.155282356384248,0.0284063593702883,0,0.00859064973121865,0,0,0,0,0,0,0,0,0.0291065521829422,0.149356514247208,0,0,0,0,0,0.0602156153072878,0,0,0.160348740785846,0,0,0,0,0,0,0,0,-0.0425538178733737,-0.159066094605675,0,0,0.0365040395810551,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212327836505796,0,0,0,0,0,0,0,0,0,0,0,0,0.167161717568112,0.142271426754751,0.0284683902551559,0.16355535200396,0,0,0,0.0398548583994841,0,0,0,0.0142994066646764,0.0184913291095095,0,0,0,0,0,0,0,0,0,0,0,0.0782745235843716,0,-0.0674010745407666,-0.0172714533752074,0,0,0,0,0,0
X000596.SZ,0.126767488562697,0.249457499684569,0,0,0,0.0636720129027037,0,0,0,0,0,0,0.0159723235283517,0.0300447284995506,0,0,0,0.0413125932716621,0,0,0,0,0,0,0,0,0,0,0,0.172935795423409,0,0,0,0,0,0.0423938075777229,0,0,0,0,0,0,0,0,0,0,0.0876873310699253,0,-0.00920604951491821,-0.0861204954062297,0,0,0.00942190449600924,0,0,0,0,0,0
X000063.SZ,0,0,0.140389008980147,0,0,0,0,0,0,0,0,0,0.344691754911284,0,0,0,0,0,0,0,0,-0.165182409075585,0,0,0,-0.329446537829279,0.496045742903601,0,0,0,0,0,0,0,0,0,0.011341752781822,0,0,0,0,0,0,0,0,0,0.103100586980596,0,0,0,0.161685599062416,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0416351221313359,0,0.0342981245802208,0,0,0,0,0,0,-0.214299361468426,0,-0.125966724882227,0,0,0,0,0,0,0.0465066727482758,0,0,0,0,0,0.0432483955409837,-0.225752756238,0,0.296114486139528,0,0,0.0440932065736095,0.281413386331681,-0.0458595773104701,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0815966270988262,0,-0.00543248640556173,0.00971665434045185,0,0,0,0,0,0
X600031.SH,0,0.267897589698798,0,0,0,0,0,0.116323188606948,0.127163269614628,0,0,0,0,0,0,0,0,0,0,-0.113403208386404,0,0.131106520328912,0,0,0,0,0,0,0.126489836150428,0,0,0,0.348196170462845,0,0.0614779363429415,0,0,-0.0113489772123217,0,0,0,0,0,0,0,0,0.0603453572775517,0,0,0,0,0,0.0246178736738947,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.263361798674104,0,0,0.0326433970251811,0,0,0,0.02648936964011,0,0,0,1.73472347597681e-18,0,0.155343898257127,0.109589955106869,0,0,0,0,0,0,0,0.190237927536149,0,0,0,0,0,0,0.150489799552239,-0.0798798376509018,0,0,0,0,0,0,-0.0348522607885176,0,0,0.16025198284008,0,0.0531679140644402,-0.0653402923123304,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.637500836220385,-0.0782979029483497,-0.0492313341149316,0,0,0,0,0,0,0.158852294740544,0,0.0835709878000087,0,-0.0595306863919639,0,0,0,0,0,0,0,0,0,0.246376674715745,-0.0327854578842835,0,-0.0588830184436581,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0985913673406998,0.00546977860169767,0,0.0161592654068852,0.0477969248804073,0,0.0439518902465603,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410246231253858,0.0162181354908898,0.0737987823308452,0,0,0,0.0250121671984492,0.0493528683802685,0.0123584506649183,0.00501585955444154,0,0,0,0.00580715138114121,0,0,0,0,0.0126414814129495,0.0667176530583815,0,0,0.0332124427479491,0,0,0,0,0,0,0,-0.0982589324402327,0.0630444000101009,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0155305297630202,0,0,0,0,0,0,0,0,0,-0.00383677374148117,0,0,0,0,0,0.123028104281092,0.125363192334506,0,0,0,0,0,0.117557972377548,0,0,-0.0376705614309929,0,0,0,0.00378557433962602,0,0,0,0,0,0.08110393957276,0,0,-0.208370623248983,0.094707111043354,0,0,0,0,0,0,0,0,0.00363632434278379,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154602888495812,0.291059784308512,0.1354111680061,0,0,0.0807112305943299,0.0239896697177346,0,0,0,-0.0564329647829085,0,0,0,0,0,0,-0.0226331509850911,0,0.207595783935383,-0.0249163007174611,0,0.039285497886526,0,0,0,0,0,0,0,0.0224223149528245,0,0.05658435156059,-0.0242780130266152,0,0,0,0,0,0
X600703.SH,0,0,0.0453212881014122,0,0,0,0,0,0,0.118239106611608,0,0,0,0,0,0,0,0,0,0.156768352755376,0.107654374664497,0,0,0.224023853454357,0,-0.408690184578132,0,0,0,0,0.105133500197525,0,0,0,0.122586082693174,-0.172133585455032,0,0,0,0,0,0.402482129066523,0,0,0,0.22150052635638,0,0,0.126777243279082,0.00400445444172223,0,0,-0.0457004830983305,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0149003777802466,0,0,0.316822021993902,0.150841631279742,0,0.0762512095330021,-0.0139244909487812,0.0352428831899211,0,0,0,0,0,0,0.103813378514626,0,0,0.0394103811458949,0,0,-0.0522474940128054,0,0,0,0,0,0,-0.0530712019296116,-0.166904943451429,0,0,0,0.453752571220999,0.29747998444116,0,0,0,0,0,0.162825777737029,0,0.0523861276992919,0.0337529800893116,0,0,0,0,0,0,0
X002236.SZ,0,0,0.315153149372673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555366854875129,-0.118916023982338,0.0785009753743868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215997124340801,0,0,0,0,0,0,0.0822189910683045,0,0.146196599453202,0,0,0,0,0,0,0.216010294867449,0,0,0.0378106859541101,-0.172516943070615,0.1824725439775,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0796920611053506,0.354866600136187,0,0,0,0,0,0.310692869737201,-0.0945814074062477,0,0,0,0,0,0,0,0,0,-0.203917605985476,0,0,0.264796328749216,0.116978915568028,0,-0.0735551994515613,-0.341663190097255,0,0,0,0,-0.0567864189638923,0,0,0,0.18565069914319,0,0.458400734668485,0,-0.296590714899325,0.469515733948051,0,-0.107767766941119,0,0,-0.101511193286091,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0953626355918432,0,0,0,0.0337644392601369,0,0,0,0.0253072499486965,0,0.0476477917868575,0,0,0,0.0584798216559886,0,0,0,0,0,0,0.135894407799984,0.0373665427988197,0,0,0,0.179035272480591,0,0,0,0,0,0.0154916109858398,0,0,0,0,0.010042380363837,0,0,0,0,0,0,0,0,0,0.0137288701526808,0.0144909819990088,0,0,0,0,0,0
X000661.SZ,0,0.340457353907908,-0.603696672748501,0,0,0,0.027683780580858,0,0,0,0,0,0,0,0,0.248904276933777,-0.0608974037240678,0,0,-0.239283814097673,0,0,0,0,0.0559709104019049,-0.0334688389408953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513829106124472,0,0.261318183263903,0,0,0.239219188426964,0.0231592693696948,0.0688183944741043,0,0.12581130284911,-0.0625774552552416,0,0,0,0,0,0
X002241.SZ,0,0,0.0278214180422138,0,0,0,0,0,-0.506170733611802,0,0,0,0,0.941127223835823,0,-0.36561532638385,3.46944695195361e-18,0.175611559176556,0,0,0,0,0,0,0.262501143956067,0,0,0,0.483509443735153,0,0,0,0,0,0,0,0,0,0,0.22787845736368,0,0.134696899798887,0,0,0,0,0,0.31549213943847,0,-0.119496124655553,0,0.0212664900420282,0.00431490393885876,0.227816578237689,0,0,0,0,0
X601877.SH,0,0,0,0,0.0609095496483525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141182043333215,0,0.0447542260601307,0.0402055287454719,0.00217758003065743,0,0,0,0,0,0,0,0,0.0357510393387198,0.0148071791891361,0.0612922545593158,0,0,8.67361737988404e-19,0.271235291979999,0.0819376772444091,0.00144751621191246,0,0,0,0,0,0,0,-0.040498567644304,0,0,-4.33680868994202e-19,0.0271003981601304,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910262965581934,-0.00356896505288157,0.47507776978504,0,0,0,0,0.127828255245421,0,0,0.100919463805679,0,0,0,0.0379147110371772,0.0146629700534334,0,0,0,0,-0.0272242826883812,0,0,0,0,0,0.0239633352015802,-0.020507104338093,0,0.102332352503331,0,0,0.0497712902712878,0,0,0.025575177692002,0,0,0,0,0,0,0
X600741.SH,0,0,0.0792193141406727,0,0,0,0,0,0,-0.0622875701558203,0.671091473751559,0,0,-0.0349430763144072,0,0,0,0.102994851911817,0,-0.0863287988678837,0,0,0,0.0445373616989898,0,0,-0.0901704952068613,0,0,0,-0.0228258674683802,0.157579002931517,0,0,0,0,0.0349317125173889,0,0,0,0,0,0,0,0,0.146031497853183,0,0,0,0,0,0.00165190095944273,0,0,0,0,0,0,0
X002180.SZ,0,0,0.104226338178236,0,-3.46944695195361e-18,0.0993751412380168,0,0,0,0,0,0,0.0120116611878461,0,0,0,0.0185359557953678,0,0,0,0,0,0,0.0115460689848953,0,0.181676681951525,0.0462843533381928,0,0,0,0,0,0,0,0,0,-0.0210688378546024,0.0383643774579127,0,0,0,0,0.00136404881760872,0,0,0,0,0,0,0.170578494561885,0,0,0.0186314664243067,0,0,0,0,0,0
X600702.SH,0,0,0.16032155155475,0,0,0,0.145275424875291,0,0.0415687930005388,0,0,0,0,0,0,0,0,0.234221959606196,0.22493487422187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887022623865,0,0.0137681636212813,0,-0.155078633990375,0,3.46944695195361e-18,-0.256382393696075,0,0,0,-0.0330710887192154,0.0259341169482107,0,0.0424439207580774,0,0,0.0312591343561602,-0.0661670490896064,0,0,0,0,0,0
X000977.SZ,0,0,0.263486598364451,0,0,0,-0.0788712649629867,0,0.0107504365050366,0,0,0,-0.373195321179973,0.842336188167689,0.506639318612777,0,0.210041973850142,0,0,-0.362926744367548,0,0,0,0,-0.28388786784546,0,0.0510167496814804,-0.384237591242588,0,0,0,0,0,0,0,0,0,0.182970243706363,0,0,0,0,0,0,0,0,0,0,0.428860318945034,0,0,0.0243452951600719,0,0,0,0,0,0,0
X600522.SH,0,0,2.16840434497101e-19,-0.0724033889476904,0,0,-0.172095779795275,0,0,0,0,0,0,0,0,0,-0.154350391600631,-0.0219264580380489,0,0,0,0,0,0,0.234968092372008,0.00168103423657736,0.0595949478774223,0,-0.0900952040453323,0,0,0,0,0,0,-0.0530331482009142,0.0684794937907652,0,0,0,0,0,0.0248544206183308,0,0,0,0,0,0,0.523421702346943,0,0.133208335613371,-0.127192297924449,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.00407449088904125,0,0,0,0,0,0,0,0,0,0.325570808406005,0,0.056984291765369,0,0,0,0.0551594887323934,0,0,0,0,0,0,0,0.207437391890191,0,0,0,0,0,0.0106834856875406,0,-0.0739192914746361,0,0,0,0,0,0.248185823693576,0,0,0,0,0,0,0.0122139740672722,0,0,0,0,0,0
X600584.SH,0,0,0.0656495971717131,0,0.156647674770706,0,0.0820181630095139,0,0,0,0,0,-0.0369130517776875,0,0,0,0,-0.641338258620661,0,0,0,0,0,-0.112457564751005,0,0,0,0,0,0,0.173439794147208,0,0,0,0,0,-8.67361737988404e-19,0.274219112392062,0,0,0,0.587905739179125,0,0,0,0,-0.152701755972641,0,0.101579334987432,0,0,0.00952156321270557,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.049612007069803,-0.0720027435981972,0,0,0.0129830675583962,0,0,-0.0432972600569144,0,6.93889390390723e-18,0,0,0,0,0,0,0.108648561108756,-0.0938149224988988,0.0457420003027336,0.0962065756449551,0,0,0,0,0,0,0,-0.133505520763814,-0.0390070988271518,0,0.145455906626468,0,0,0,0,0,0,0,0.119648398206701,0,0,0.117063275746059,0,0.0647810460290833,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.265185889894915,0,0,0.237099902804117,0,0,0,0,0,0.0254463674967938,0,0,0.0452799298853971,0,-0.0192999389714716,0.0142102510923199,0.254702562919967,0.0715647970467987,0,0.113658451793595,0,0,0,0,0,0,0,-0.0882446406292697,0,0,0.037270402301464,0,0,0,0,0,0,0,0,0,0,0,0.0261543192465475,-0.0445546903628162,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.0320704662411623,0,-0.0140606506648823,0,0,0,0,0.0397302382994741,0,0,0.274354615332881,0,0,0,0,0,0.0461949946542632,0,0,0,0.308913246346455,-0.0106020422563437,0,0,0,0.0741143348195061,0,0,0,0,0,0,0,0,0,0,0,0,-0.351506896197582,0,0,0,0.00674328704638959,-1.0842021724855e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0870666964240441,0,0,0.121922477862958,0,0,0,0,0,-0.109455535190321,0,0,0.149456916083955,0.232882778452786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552074799965147,0,0,0,0.0524924462066726,0,0,0,0,0,0,0,-0.0062534387713635,0,0,0.0642673075718917,0,0.00278738531160387,0,0,0,0,0
X002007.SZ,0,-0.0304730140718179,0,0,0.203436060443216,0,-0.0841825978715744,0,0,0,0,0,0,0,0,0,0.0260034006390957,0,0,0,0,0.0491124167951381,0,0,0,0,0.0247646534547771,0.0371862896782211,0,0,0,0,0,0,-0.0332532311470113,0,0.0238324782504163,-0.0064409650770109,0,0,0,0,0,0,0,0,0.155442854756617,-1.0842021724855e-19,-0.0719816838811826,0,0,0.0627455341030323,0,0,0,0,0,0,0
X000800.SZ,0,0,0.152546539028228,0.0252493480243005,0,0,0,0,0.170868879424822,0,0,0,0,0,0,0,-0.00924641964925225,-0.0937716821899881,0,0,0.215620931685329,0,0,0.0107063269062409,0.0166796826589739,0,0,0,0,0,0,0.193582664131536,0,0.163649281609706,0,0,-0.019169470523229,-0.0479442789137741,0,0,0,0.031630500860674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715406592453949,0.0778553260684043,0,0.304920770801261,0,0,0,0,0.193379564034884,0,0.19386517714722,0,0,0,0.117367435118265,0,0,0,0,0,0,0.0444683035915377,-0.252145898216019,0,-0.0170906113121433,-0.211239805594392,0,0,0,0.284531600854799,0,0,0,-0.232092605200969,0,0,0,-0.0438873458016548,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0240593702449874,0,0,-0.161659698654248,0,0,0,0,0,-0.196292659099851,0,0,0,0,0,0,0,-0.0446986520181136,0.175185790617989,0,0.0317795376817504,0.0580008172882373,0,0,0,0,-0.115386681887774,-0.0997876657827536,0.00757972042937835,0,0,0,0,0,0.112418885901809,0.299377646839681,0,0,0,0,0,0,0.00387871179626863,-0.0239641759047438,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0609440334038413,0,0,0,0.224741604376064,0,0,0,0,-0.138679938312551,0,0,0,-0.119042877946241,0,0,0,0.302220379603952,0.0666605027702252,0,0,0,0,0,0,0,0,0,0.192359732708764,0.061023177931956,0,0.233550277250217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775985140860414,0,0,0,0,0,0
X600487.SH,0,0,0.0141086464169196,0,0,0,0,0,0,0.1719638035134,0,0,0,0,0,0,0.128421689641095,0,0,0,0.197739168843796,0,0,0.16185822272083,0.155730195445319,0,0.0720121400267259,0,0,-0.00590985987402916,0.08943487114952,0,0,0,0.099393360007923,0,0,0.255735147108214,0,0.00449501168376796,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584612338774653,0,0,0,0,0,0
Change_TY3M,0,0,0.193261093459941,0,0,0,-0.10403929268483,0,0,0,0,0,0,0,0,0.00878281824771484,0.0227670975725568,-0.14694603213891,0,0,0,0,0,0,0,0,-0.23141363595623,0,0,0,0,0,0,0,0.205395663345234,0,0,-0.0223689751670193,-0.0716398722375933,-0.127734799552814,0,0,-0.0569198850284381,0,0,0,0,0.198437634540062,0.0258842704329969,0,0,-0.0956815869796977,-0.0875225231753437,0,0,0,0,0,0
Slope,0,0,0,-0.31218279920791,0,0,0,0,0,0,0,0,0.0813491574312935,0,0,0,0,0,0,0.146962310296962,0,0,0,0,0,0,0,-0.173876128271201,0,0.243398380729435,0,0,0,0,0,0,0.073984660978635,0,-0.000317641926594839,-0.218183195568478,0,0,0,0,0,0,0,0,0,0,0,0,0.538474277339473,0,0,0,0,0,0
TED,0.104200625480028,0,0,0,6.93889390390723e-18,0,0.308709278678417,0.0972572144189975,0,0,0,0,0,0,0,0,-0.0702281828435758,0.114114841112642,0,0,0,0,-0.208458151670241,0,0,0,0.210964858988141,0,0,0,0.0765388136928351,0,0,-0.229972883365878,-0.165752710427826,0,-0.044169598494609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73060974364503,0,0,0,0,-5.75941753416504,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0153666581086518,0,0,-0.0184007000600027,0.0646216250854779,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136421143245849,0,0,0,0.00990706262519328,0,0,0,0,0.121123102501282,0,0.111068552028206,0,0.111709778284092,0,0,-0.0616281341368957,0,0,-0.0389461126169297,0.061139901531381,0,-0.179101266489461,0,0,0.0493060350551112,-0.0169669219157787,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0301568677722903,0,0,0,-0.0478817512711616,0.0353725566074267,0,0,0.00601967944025235,0,0,0.0500740065009019,-0.00317019905434702,0,0,0.0796767350966026,0,0,0,0,0,0,0.0088170146271603,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0395273281196311,-0.0492986082673842,0,0,0,0.0311973028834917,-0.0221304501222724,-0.0725646001572023,0,0,0,0,0,-8.67361737988404e-19,0,0.0803250102073832,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000300515051358233,0,0,0,-0.000839596626626275,0,0,-0.000135272991585862,0.000516472354191759,0,0,0,0,0,0,0,-0.0029042541106036,-0.000456132339936476,0,0.00118590235310326,0,0,0.002369141161428,0,0,0,0,0,0,0.000977867406642568,0,0.000834291303690375,0,0,0,0,0,-0.0020906640745541,0.000138579745613289,-0.000670999229687974,0,0.00166891454502415,0,0,-0.00319191801773097,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161850474903537,0,0,0,0,0,0,0,0,0.000194958785059563,0,0,-0.0160796475266456,0.00904290414222454,0,0,0,-0.0297519379333791,0,-0.00893715865860258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101059423854533,-0.135355132445225,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467602588285803,0,0,0.000807084796156228,0,0,0,0,0.00204323316017593,0,0.00625492581219261,0,0,0,0.00305998826629164,0,0,0,0,0,0,0,0,0.000104865107869652,0,0.00293881094739399,0,0,0,0,0,0,0,0,0,0.0234504040717968,-0.0288422611711256,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0251456698961212,0,0,0,0,0,0,0,-0.0125914710908749,0,0,0,0.00642514402388785,0,0,0,0,0.00413373159813481,0,0,-0.0274357623374117,0,0,0,0,0,0,0,0,0,-0.00562688683864191,0,0,-0.0020339575148344,0,0,0,0,0,-0.00208334431484399,0,0,0.0559600256625484,-0.0527952150129458,0,0,0,0,0,0
