,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X600703.SH,X000063.SZ,X000596.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000625.SZ,X600460.SH,X600089.SH,X000661.SZ,X000100.SZ,X600741.SH,X600522.SH,X002074.SZ,X600884.SH,X002180.SZ,X000157.SZ,X600702.SH,X000733.SZ,X000799.SZ,X002236.SZ,X600584.SH,X601799.SH,X600563.SH,X002008.SZ,X600779.SH,X002414.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.387806903000623,0,0,0.00707403754040237,0,0,0.0338718515061564,0.0893311034993228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14134431081655,0,0,0,0,0,0,-0.0291370608017445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056925870421707,0,0,0,0,-0.0095721667355739,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.194956945346235,0,0,0.0361965553031501,0.239164261566859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321370944748533,0,0,0,0.0229970733005464,0,0,0,0,0.0399693997456614,0,0,0.0150222631564782,0,0,0,0,0,0,0,0,0.126101717151234,0,0,0,0,0.0393488719945811,0,0,-0.00721541698621656,0.0193228522879898,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0613039537856491,0,0.0374919373091955,0,0,0,0,0,0.020204032488738,0.179230881321107,0,0,0,0,0,0,0,0,0,0,0,-0.0718183396321304,0,0,0,0,0,0,0,0,0,0.0594437581522285,0,0,0,0.0470323287827006,0,0,0,0,0,0,0,0.171850387311787,0,0,-0.00590446559793551,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.398695300821339,0,0,0.217729372518784,0,0,0,0,0,0,0,0,0,0,0,0.0594790663969362,-0.235021668356673,0,0,0,3.46944695195361e-18,-0.0504307279204106,-0.109947382764954,0,0,0,0,0,0,0,0,0,0,0,0.116081434656988,0,0.0615479762148543,0,0,0,0,0,0,0,0.0526725250123477,-0.0760994192152324,0.0294665567728753,0,0,0,0,0,-0.0402512929053865,0,0
X000568.SZ,0.256551241827863,0.250983005933768,0,0.0204119523034592,0,0,0,0,0,0,0,0,0.0356450263412135,0,0,0,0,0,0.096935808101225,0,0,0,0,0.222473900456095,0,0,0,0,0,0,0,0,0,0,0,0,0.0352057657885615,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00980086601944328,0.0251839145300042,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.187254058729553,0.225769760281652,0,0,0,0,0,0,0,0.195534731949935,0.0308698278430566,0,0,0,0,0.258625871051898,0,0,0,0,0,0,0.216609493509469,0,0,0,-0.047827591505355,-0.0371778853289488,0,0.0899937189708309,0,0,0,0,-0.285724491475361,0,0,0,0,0,0.0731820510127741,0.0387535649282869,0,0,0,0,0,0,0,0,0,0,0,0.0840658779295822,0,0
X600276.SH,0.0844655253963727,0,0,0,0,0,0,0,0.217480948239957,0,0,0,0,0,0,0,0,0,0.0468860680370846,0,0.0131412665313667,0,0.23169254231124,0,0,0,0.0333951602921861,0,0,0,0.0585344433283863,0,0,0,-0.088641482775431,0,0.0242781565510308,0,0,0,0.0777344186102436,0,0,0,0,0,0,0,0,0,0,0,-0.0382859924630675,0,0,0,-0.0471456533297103,0,0
X002304.SZ,0.184455833336635,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.229638302783803,0,0,0,0,0,0.0535212396905442,0,0,0.211728974292881,0,-0.0569231632639966,0,0,0,0,0,0,0.218212771513399,0,0,0,0,0,0.119832960594528,0,0,0,0,0,0,0,0,0,0.030638333911267,0,0,-0.0435927493575759,0.0455974091007132,0,0,0,0,0,0
X600690.SH,6.93889390390723e-18,0.0829143398697857,0,0,0,0,0.162103809965002,0.119301786757288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159345443584044,0,0,0,0,0,0,0,0,0,0.130525004971746,0.0209829237977675,0.00592000795607207,0.0475211841070634,0,0.0675291431421061,0,0,0,0,0,0,0.0504951536398627,0,0,0,0,0,0,-0.0130703616605931,0,0,0,0,0,0
X600104.SH,0.0323207908561053,0,0.0720647330183514,0,0,0,0,0.0082391370887636,0,0,0.0189321339437321,0.154209011881651,0,-0.0159813900121783,0,0,0,0.0939229645737049,0,0,0.0332232841558935,0,0,0,0,0,0,0.0908008339155275,0,0,0,0,0,0,0,0,0,0,0,0.0352426928361118,0,0.0996994834514633,0,0,0.0305848312662211,0,0,0,0,0,0,0,0.00964928035722369,0,0,0,0.0189196240379944,0,0
X000651.SZ,0,0,0,0,0.0609798009057058,0,0,0,0.0401040825493082,0,0,0,0,0,0.0649863852100731,0.169572787062645,0,0.0744050860747955,0,0,0,0,0,0.0791564502182457,0,0,0,0,0,0,0,0.257079008172622,0,0,0,0,0,0,-0.0709415416978017,0,0,0,0,0,0,0,0,0.023836926092843,0,0,0,0,-0.0188769843403949,0,0,0,-0.0158070442434587,0,0
X000725.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0460102060156898,0,0,0,0,0.0166347217359903,0,0,0.133618175636075,0,0,0,0,0,0,0.203806493590975,0,0,0,0.343850033525989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217170227642382,0,0,0.011764198557542,-0.0258245371721696,0.0299201338464658,0,0,0,0.0108907097054117,0,0
X002371.SZ,0,0,0,0.108148044074801,0,0,0,0,0,0,0,0,0,0,0,0,0.412174409270863,0,0,0.0588775763496096,0,0,0,0,0.280902184811103,0.032191622708414,0,0,0.493600815553843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12496293982477,0,0,0,0,0,0.00326367890924279,-0.00653233439277729,-0.0260195356209553,0,-0.324325576191984,0,0,0,0
X300014.SZ,0,0,0,0,0,0.055002324455171,0,0,0,0,0,0,0.0496231547360593,0,0.115259645159959,0,0,0,0,0,0,0,0,0,0.216579808218053,0,0.0619052395329614,0,0,0,0.219138663274813,0,0,0,0.474259765684329,0.0104071016125537,0,0,0,0,0.0282392999284422,0,0,0,0,0,0.181887930768345,0,-0.244140442880087,0,0,0,-0.00812167950152337,0,0,0,0.0113286671267948,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.144056616775128,0,0,0.332780742809682,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.329634168584804,0,0,-0.00866215432481965,-0.081322717549475,0,0,0,0,0,0.341084385444649,0,0.12541604229486,0,0,0,0,0.484284024570923,0.0393911905521041,0,0,0.0603769196972259,-0.0704990233160862,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0638097502196098,0,0,0,0.128648388653507,0,0,0,0,0,0.0830398075740162,0,0.0279077817372714,0,0,0,0,0.0504591800634935,0,0,0.0749132237822598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0409417757631716,0,0,-0.0533604496480972,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0177875923286906,0,0,0,0,0,0,0.232887591271956,0,0,0,0.0619238020459987,0,0,0,0,0.190433517762074,0,0,0,0,0,0,0,0,0,0,0,0.0289211549976905,0,0,0,0,0,0,0,0.151710310757219,0,0.146239545244754,0,0.00484136201017738,0,0,0,-0.0265877140254897,0,0
X003816.SZ,0.199453183006524,0,0,0,0,0,0,0,0,0,0,0,-0.0194440319379518,0,0.0797451085729466,0,0,0,0,0,0.179980619115113,0,0.363264912287241,0,0,0,0,0,0,0.0451214085419995,-0.0520776372544994,0,0.0514348931497759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000460908299783368,0,0
X002241.SZ,0,0,0,0,0,0.609649801549233,0,0,0.0926424683084962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00224296134556324,0.147018254746792,0,0,0,0,0,0.265441660920801,0,0,0,0,0,0,-0.230514346463023,0,0,0,0,0,0,0,0.0780139072077659,0,0,0.00607132413982598,0.0225581935077569,0,0,0,-0.0466903030039825,0,0
