,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X600031.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000157.SZ,X000100.SZ,X000596.SZ,X002241.SZ,X002371.SZ,X000625.SZ,X600741.SH,X002129.SZ,X002179.SZ,X002007.SZ,X601877.SH,X300142.SZ,X002049.SZ,X002414.SZ,X002236.SZ,X600584.SH,X300003.SZ,X600183.SH,X601799.SH,X000800.SZ,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X600089.SH,X000799.SZ,X002294.SZ,X600118.SH,X000050.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,-0.031397596093862,0,0,0,0,0,0,0,0,0.0760154024287646,0,0,0,0,0,0,-0.010008443868611,0,0,0,0,0,0,0,0.0184532770215187,0,0,0,0,0,0,0,0,0,0.0313061868025622,0,0.0284718726403909,-0.00692278471719819,-0.0179938342765028,0,0.0184746831347397,0,0,0.0422979950097021,0.00379011784680983,0,0,0,0,-0.0203662079319111,0,0
X600703.SH,0,0,0,0,0,0,0,0.267234759067707,0,0,0.0674944907619012,0,0,0.136314444498428,-0.0825406451840083,0,0,0,0,0,0,0.112171476762981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162030770473625,0,0,0,0.256419644930984,0,0,-0.0352083473206988,0,0.0608933215347559,0,0,0,0.000753914700067683,0,0,0,0,0,0,0
X000157.SZ,-0.0338545261280099,0,0,0,0.437925400986071,0.750097734807596,0,0.031561265184275,0,0,-0.0676295113121371,0,0,0,0.0290265060738361,0,0,0,0,0,0,0,0,0,0,0,0,0.154157972643839,0,0,0,0,0.187038456771025,0,0,-0.0927316891932679,0,0,0.317067433739862,0,0,0,0,0,0,0,0,0,0,0,0,0.0254239735318276,-0.00718538297564683,0,0,0,-0.126600456056108,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.492351922808414,0,0,0,-0.221054866475133,0,0,0.269278041663856,0.0670002120254543,0,0,0,0,0.0529212119606393,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.045855051915875,0,0,0,0,0,0,0.0252852874173612,0.232667968639909,0.277597684459632,-0.132367782522079,0,0,0.0379697242377733,0,-0.0982114264512663,-0.0295624488424888,0,0,0,0,0.0265733001358014,0,0
X000596.SZ,0,0.0449678218637886,0,0,0,0.136171685252772,0,0,0.0320432727806944,0.0999148592526448,0,0,0,0,0,0.195854631512261,0,0,0,0,0,0,0,0,-0.00751697393794817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116722345950786,0,-0.0360660838278846,0,0,0.0686312678985704,0,0,0,0,-0.0315531504665954,0.0121984046497169,0,0,0,0,0,0
X002241.SZ,0,0,0,0.143686442289489,0,0,0.12462536452484,0.417553876428454,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.014269073521226,0,0,0,0,0,0,0.154082409912514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372766631855172,0.0803799538369765,0,0,0,-0.0220873534791881,0,0,0,-0.146304194856245,-0.0532154857749588,0.0837229920158136,0,0,0,-0.0126492364332583,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.172496075678782,0,0,0.0385638425132727,0,0.077830376295767,0.117681273108421,0,0,0,0,0,0,0,0,0,0,0.0931525582143506,0,0,0,0,0.242171191390471,0,0,0.131111555562511,0,0,0,0,0,0.048795682279259,0,0,0,-0.181028954366484,0,-0.0195032209063449,0,0,0,-0.00122544062358459,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666241229704378,0,0,0,0,0.273178138239412,0.134633937411429,0,0,0,0,0,0,0,-0.12937449775463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00461628204023082,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.124551512330061,0.0164247910406982,0.00752456134170144,0,0,0,0.057536488375448,0,-0.35025154443681,0,0,0,0.227636586292177,0,0,0,0,0,0,0.0502335768903364,0,0,-0.0466690671456159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234975376952625,0,0,0,0,0,0,-0.013205465576343,0,0,0,0.00762297918211249,0,0
X002129.SZ,0,0,0,0.110653004350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699934007600208,0,0,0,0.130815882699334,0,0,0,0,0.0134467637915381,0,0.118063737360473,0,0.00388673402557371,0,0,0,0,0,0,0.0630053456545532,0,0,0.265723897066134,0,0,0.110073367202841,0,0,-0.0303168181089466,0,0,0,0,0,-0.0575207742309396,0,0
X002179.SZ,0,0,0,0,0.114389617293642,0,0,0,-0.04279649557376,0,0.154404520014917,0,0,0,0,0.211962755716805,0,0,0,0,0.214564978556127,0,0,0,0,6.93889390390723e-18,0,0,0,-0.14175550438436,0,-0.130272705198904,0,0,-0.0732395226716541,-0.0204201218933393,0,0,0,0,0.243739986830934,0,0.191950603969796,0,0,0.0385148930480107,0,0,0,0,0,-0.032937641829601,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.07518249817241,0,0,0,0.266696176515371,0,0,0,0,0,0,0,0.0409372625795403,0,0,0,0,0.118921955441508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22322542505578,0,0,0,0,0,0,0,0,0.116686935150027,0,0,0,0,0,-0.0241326730271879,0,0,0,0,-0.0311888887063496,0,0
X601877.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.236450852092628,0,0.0432017236049254,0,0,0,0,0,0,0,0.0670504787576883,0,0,0,0.041110498156153,0,0,0,0.188293889391911,0,0,0,0,0,0.0488854854247584,0,0,0.144491257203108,0.0197608772025112,0,0.100953092278869,0,0,0,0,0,0,0,0,0,0,0,-0.0294340229279,0,0
X300142.SZ,0,0,0,0,0.0665900002222002,0,0,0,0,0.3218550019136,0,0,0,0,0,0.267024333359094,0,0.124483922966492,0,0,-0.561386322360226,0.0575377947949401,0,0,-0.376493646412143,0.36386656197069,0,0,-0.428462206330227,0,0,0,0,0.190823719810183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284321754818059,-0.267477123244627,0,0,0,0,0,0
X002049.SZ,0,0,0,0.204935140787908,0,0,0,0,0,0,0,-0.0531225109359453,0,0,0,0,0,0,0,0,0.203790822452034,0,0,0,0.119625379684986,0,0,0.0414573747321841,0.219374513496713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105140837951779,3.46944695195361e-18,0,0,0,0,-0.0223438065852893,-0.0267060217239502,0,0,0,0.00011761328076195,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.0233143463462078,0.00607676350744685,0,0,0,0,0,0.0864009062249761,0,0,0,0,0.0268070434606824,0,0.0658127299447453,0,0,0,0,0,0,0,0,0.0108742534988775,0,0,0.113142783470971,0,0,0,0,0,0.0268410104925054,0.160529442864736,0,0,0,0,0,0.0334203630930436,0,0,0,-0.0196502788672971,-0.0197730171332147,0,0,0,0,0,0
X002236.SZ,0,0,0,0.2957390254852,0,0,0,0,0,0,0,0,0,0,0,0.0428909116618052,0,0,0,0.0138340207249732,0.158929698808197,0.0292633696459898,0.0787259534522268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146917832646213,0.234138862556894,0,-0.0600216514060201,0,0.0390511600097995,0,0,0,0,0,0,0,0,0,0,0.0421564606607509,0,0,0,-0.100162494585214,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122600025010673,0.135063548393543,0,0,0,0,0,0,0,0.524647571939374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253367406101945,-0.030637147376058,0.0779654341503895,-0.0826647602116279,0,0,0,0,0.0328321411316648,0,0,0,0,-0.100994335478079,0,0
X300003.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0.0337286972382306,0,-1.73472347597681e-18,0,0.077004423111503,0,0.0494496406497982,0,0,0.00488112714681419,0,0,0,0.0278365581980003,0,0,0,-0.0742650564024813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427814449004746,0,0.108810141387249,0.0390439103909328,0,0,0.0897154735589016,0,0,0,0,0,-0.00176677033536639,0,0,0,0.0130772971060863,0,0
X600183.SH,0,0,0,0,0,0,0,0.0703868121747575,0,0,0,0,0.0151753963847249,0,0,0.112083856114554,0,0,0,0,-0.0716523246137286,0,0.19727911161895,0,0.022393871445621,-0.195479170543635,0,1.73472347597681e-18,0,0,0,-0.15890365277527,0,0,0,0,0,0,0,0,0,0,0,0,0.0823375355014142,0.063583036713342,0,0.0964180099311257,0,0,0,0.0150423530895229,0.0163286577336869,0,0,0,-0.161423405593581,0,0
X601799.SH,0,0,0,0,0.138407573810036,0,0,0,0.129654248150479,0,0,0,0,0,0.00123771988932484,0,0.155328979204699,0,0,0,0,-0.0325010147333494,0,0,-0.182624314396915,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13195985509978,0.0353746311102138,0,0,0,0,0.149303573243194,0,0,0,0,0,0.00587691070432192,0,0,0,-0.0282860775154339,0,0
X000800.SZ,-0.232324221984962,0,0,0,0,0,0,0,0,0,0,0.190787289820887,0,0,0,0.0909934196551134,0.137533098609339,0,0,0,0.0621323128733662,0,0,0,0.045018119676289,0.0362225037254369,0,0.0110676190577677,0,0,0,0,0,0,0,0,0,0.067465619860757,0,0,0,0.140191355179165,0,0,0,0,-0.0667444850145404,-0.126761187626769,0.0511753291383706,0,0,0,0.0225889807098727,0,0,0,-0.0131725295003895,0,0
X000066.SZ,0,0,0,0,0,0,0,0.0384129933497543,0,0,0,0,0.0468242491794529,0,0,0,0.00668389748984878,0,0,0,0,0,0,0,0,0.00450666671584504,0,-0.177354901757594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249634041490671,0.00435451666434742,0,0,0,0.347051928406966,0,0,0,-0.027797140091481,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.0694118340921933,-0.0661796702948904,0,0,0,0,0,0,0,-0.0400867870568899,0,0.340495389185125,0.27369380547455,-0.216908965662812,0,0,-0.0189411145029102,0,0,0,0,0,0,0.149675443824728,0,0.103607331983005,0,0.0925547867111547,0,0,0,0,0,0,0,0,-0.169213097577669,0,0,0,0,0,0,0,0,0,-0.0488830650638005,-0.00842323672815018,0,0,0,0,-0.0563971206178149,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243668345861315,0.294455260462306,0,0.0692035867416637,0,0,0.172669923445525,0,0.224440229088418,0,0,0,0,0,0,0,0,0,0.0912395105404243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517500742896841,0,0,0,0,0,0.0212092604411939,0,0,0,0,0.000400035226995799,0,0
X000977.SZ,0,0,0,-0.00811411662529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129962635393299,0,0,0,0.0396566597759683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10575663290043,0,0,0,0,0.0439629510969207,0,0,0,0,0.0484701213507942,0,0,0.312375518563598,0,0,-0.0309618783463993,0.0305325187292084,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.0542717126456092,0,0,0,0,0,0,0,0,0,0.005657582857555,0.123729810060492,-0.237806055028562,0,0,0,0.180310058397387,0,0.156214060651929,0,0,0,0.302484378067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607260026344361,-1.73472347597681e-18,0,0,0,0,0.00719186388515382,0,0,0,-0.00492890873060822,0,0,0,-0.0410267508519529,0,0
X000799.SZ,0,0.0925225509084509,0,0,0,0,0.485472879498841,0,0,0.224205657344662,0,-0.106885742003998,0,-0.0809207020719135,0,0,-0.167303608322515,0,0,0,0,0,0,0,0,0,0.194030728337572,0.231686717572239,0,0.0313995134218037,-0.183712664924164,-0.013683379945668,0.0164029667415446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609547209398692,0,0,0,0,0.0382401447764051,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.157072542595151,0,0,0,-0.0394946149726553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026834777997077,0,0.00305457421778849,0,0.374214134351244,0,0.181241466840818,0,0.162546494670835,0,0,0,0.0386460717569731,0,0,0,0,0,0,0,0,0,0,0.0440640741166322,0,0,0,0,-0.0524406480039369,0,0
X600118.SH,0,0,0,0.26188369388849,0.042258794529727,0,0,0,0,0,0.174611252782067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153357886780238,0.253867729816208,0,0,0,0.131466568715865,0.0517178934457592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409917170412746,-0.0186515710998037,4.33680868994202e-19,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,-0.0378338402287474,0,0,0.135218700789453,0,0,0,0,0,0,0.118232824726645,0.0525891070196579,0.0417626074729007,0,0,0,0,0,0,0,-0.0578041787064556,0,-0.0238791305553669,0,0,0,0,0,0,0,0,0,0,0,0.35081321939025,0.157780883836102,0,0,0,0,0,0,0.0105480863098281,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0355770252637634,0,0,0.0740962958207511,0,0.0250590422506869,0.0501518301670941,0,0.0155841890005917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867934758165646,-0.109031784492232,0.0266873959728926,0,0.0686484359498435,0.0421210884302524,0,0,0,0,0,0.00341226421050551,-0.0110553349519572,0,0,0,-0.0225660714949393,0,0
Change_TY3M,0,0,0,0,0,0,-0.0817598965669661,0,0,-0.0496592590727386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293277348643239,0,0,0,-0.0437435678232113,0,0,0,0,0,0,0,0,-0.0808116181583122,0,0,-0.0236765160047265,0.0376285810610241,0,0,-0.203888791181738,0,0,0.0987629833895909,0,0,0,0,0.0168617608583777,-0.0637528683924411,0,0,0,-0.0109546888450435,0,0
Slope,0,0,0,0,0,0,0.330731383300271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204739334706482,0,0,0,0,0,0,0,0,0,0.0515117615311798,0,0,0,0.195900314724036,0,0.474445231453499,-0.254734735062754,0,0,-0.0890145121763534,0,0,0.230402290582067,0,0.0194104922766102,0,0,0,0,0,1.3169259221598,0,0,0,0.699786122387672,0,0
TED,0,0,0,0,0,0,-0.0282166151540438,0,0,0,0,0,0,0.0527508395184062,0,0,-0.0628273257265949,0,0,0,0,0,0,0,0.239248451302513,0,0,0,0,0,0,-0.189781689792512,0,0,0,0,0.0254186058954483,0.0752819881999358,0,0,0,0,0,0,-0.0660985691737321,0,0,-0.140945205721177,0,0,-0.772272133189383,0.770781717870965,0,0,0,0,-0.321330162477663,0,0
RealEstate_excess,0,0,0,0,0,0,0.000470013410014454,0,0,0,0,0,0,0,0,0.00916332595079459,0,0,0,0,0,-0.0137085157141065,0,0.0580868214969093,0,-0.0294162121985813,0,-0.0474712110659604,-0.0165510709839284,-0.017581869677697,0.114205903359874,0,0,0,0,-0.0961679999199348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427484937442001,0,0,0,-0.00618854464558619,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300092288116626,0,0,0,0.00168904820202207,-0.0261764671990781,0.0251572367278721,-0.123990464545408,-0.00116945593403166,0,0,0,0.0469104464215807,0,0,0,0.00550768770573753,0,0,0,0.0260905672168042,0,0,0,0,-0.0878822331092051,0,-0.00790173754959412,0,0,0,0.000578776575655908,0,0
MKvol,0,0,0,0,-0.00267599831163445,0,0,-6.80367560139787e-05,0,0,0,0,0,0,0,0.000476653627335616,0,0,0,0,0.00208847391430269,-0.000938461236910458,0.00152838262939798,0,-0.000980629691432691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324579253669156,0,0,0,0,-0.000522968758243585,0,0,0,0,0,-0.000279358335763641,-6.75733755691116e-05,0,0,0,-0.00129363637615739,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0642506597813776,0,0,0,0,0.310337536735352,0,0,0,0,0,0,0,0,0,-0.595239674037457,0,0,0,0,0,-0.0628696321628951,0,0,-0.0218847259641947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765386579935726,0,0,0,0,0,0,0,0,0.539154677731661,-0.148572046273399,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00401028718895155,0,0,0,0,0.00244415653279574,0,0,0,0,0,-0.000117621018022926,0,0,0,0,0,0.00283377001941179,0,0.00751011223184475,0,0,0,0,0.000884516956284095,0,0,0,0,0,0,-0.00165954157847365,0,0,-0.00238120025909216,0,0,0,0,0,0,2.71050543121376e-20,-0.00657368812107702,0,0,0,0,0.000676254647253401,-0.00117900130469784,0,0,0,0,-0.00353796445728441,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183231820303301,0,0,0,0,0.000548765635023525,0,0
