,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X002371.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000625.SZ,X601877.SH,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X000661.SZ,X002180.SZ,X000157.SZ,X000733.SZ,X600884.SH,X600522.SH,X000799.SZ,X600702.SH,X002236.SZ,X002074.SZ,X600584.SH,X002414.SZ,X000800.SZ,X600779.SH,X000977.SZ,X600183.SH,X002432.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.028158562365172,0,0.0276017695161787,0.0816432713120163,0.401164567372264,0,0,0,0,0,0,0,0,0,0.0185737358713755,0,0,0,0,0,0,0.0663410398169806,0,0,-0.0123144176323629,0,0,0,0,0,-0.0147772250913017,-0.0546153839957683,0,0,0.126678648751124,0,0.0295282310528892,0,0.0849198211388928,0,0,0.0826080241924992,0,0,0,0,0,0,0,0,0,-0.0161118460199529,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0169815788939224,0.204742633098166,0.160046857834089,0,0,0.157459119126509,0,0,0,0,0,0,0,0,0,0,0,0.058786543760044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771025721066494,0,0.0568203154716017,0,0,0,0,0.0407886511438159,0,0,0,0,-0.0174471119637976,0.0146337968314641,0,0,0,0,0,0
X002415.SZ,0,0,0,0.103044712181237,0,0,0,0,0,0,0,0,0,0,0.106592738893137,0.0351547492740873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692282032375954,0,0,0,0,0,0.0720978384288325,0,0,0,0,0,0,0.239872558401745,0,0,0.00977310180844126,0.0546487297386808,0,0,0,0,0,0,0,0
X600809.SH,0,0.211378651062985,0,0,0.525856338862771,0,0,0,0,0,0,0,-0.0261454766804883,2.16840434497101e-19,0,0,0,0.0342340857703095,0,0,0,0,0,0,-0.0191231563010145,0,0,0,0,0,0,0,0,0.046815120242294,0,0.0380492749802669,0,0.0328799840033943,0,0.18578533553287,0,0,0,0,0,0,0,0,-0.047784896796627,0,0,0.0601659418938867,-0.0338217698135303,0,0,0,0,0,0
X000568.SZ,0.26824477039118,0,0,0.0309001572098138,0,0,0,0,0,0,0,0,0,0.11734999210411,0,0,0,0,0,0,0,0,0.189246247876274,0,0.0195159697716444,0,0,0,0,0,0,0,0,0.103767210199742,0,0,0,0,0,0.0130518377976713,0,0,0,0,0,0,0,0,0.0297788871792247,0,0,0,0.0477357572209295,0,0,0,0,0,0
X600690.SH,0,0.176591064859577,0,0,0,0,0.353329153370869,0,0,0,0,0,0.155129876960531,0,0,0,0,0,0,0,6.93889390390723e-18,0.0721807470633616,0.0156957589630096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481998940566237,-6.93889390390723e-18,0,0.140674739861872,0,1.73472347597681e-18,0,0.0565034214211313,0,0,-0.0759103884060083,0,0,-0.019721250618076,4.33680868994202e-19,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.291408321073174,0,0,0,0,0,0,-0.150782072974669,0,0,0,0,0,0,0,0.206630877844566,0,0,0,0.0137654158677241,0,0,0,0,0,0,0,0.0330644289190436,0,0,0,0,0.0763230592131288,0.0757012251406218,0,0,0,0,0,0,0,0.0222441211226446,0,0.050628850578513,0,0,2.16840434497101e-19,-0.0153209856614209,0,0,0,-0.0697951054494585,0,0
X002475.SZ,0,0,0,0,0.0333716460722085,0.0999975844160361,0,0,0,0,0,0,0,0.203233108379598,0,0,-0.279491937523207,0,0.373352150313932,0,0,0,0,0,0,0,0,0,-0.0866165491008378,0,0,0,0,0,-0.0306060870778463,0,0,0.147342049964696,0,0,0,0,0,0,0,0,0,0,-0.00237940686554693,0,0,-0.0550980972487358,0,0,0,0,0,0,0
X002304.SZ,0.157947745407149,0,0,0.131933344295568,0,0,0,0,0,0,0,0,0,-0.0185005576437311,0,0.195184226946789,0.130287948868849,0,0,0,0,0,0.212839419012826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139795137449175,0,0,0,0,0,0,0.103019483675812,0,0.00586780170067401,0,0,-0.076367357897929,0.0415443933855202,0,0,0,0,0,0
X600104.SH,0.035364264773008,0,0.0117815767497608,0,0,0,0,0,0,0,0,0.0624925149205286,0,0,0,0,0.154973495660957,0,0,0,0,0.0618311277698226,0,0,0,0,0.115727193537393,0,0,0,0,0,0,0.0144986923100655,0.116510214869759,0,0,0,0,0,0.0575858599702152,0,0,0,1.38777878078145e-17,0,0,0,-0.00414771467185656,0.0233690413917458,0,0,0.0087155701760045,0,0,0,0,0,0
