,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X600271.SH,X000100.SZ,X002475.SZ,X002456.SZ,X600118.SH,X002292.SZ,X000338.SZ,X002085.SZ,X600177.SH,X000157.SZ,X002007.SZ,X002180.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X600498.SH,X300124.SZ,X002294.SZ,X601877.SH,X002506.SZ,X002074.SZ,X002426.SZ,X600522.SH,X002508.SZ,X600089.SH,X000977.SZ,X000050.SZ,X600418.SH,X600566.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.298214984948264,0,0,0.0931433091238099,0,0,0,0.101715205266502,0,0,0,0,0,0,-0.00457585652491006,0,0,0,0,0,0,0,0,-0.0325772675223726,0.0169599973832033,0.245685838088873,0,0,0.0669608538135169,0,0,0,0,0.0447485057962018,0,0,0,0,0,0,0,0,0,0,0,0,0.0520697051020415,0,0,0,0.069947079505679,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.072426796039898,0,0,0,0.283636217950541,0,0,0.262499802017998,0,0,0,0.108277605075138,0,0,0,0,0,0,0,0,0,-0.0175652375877603,0,0,0,0,-0.779768719099715,0,0,0,0,0,0,0.10657225848771,0,0.205535597462734,0.177168062910999,0.178136715108218,0,0,0,0,0,-0.126524647624911,0.0148346237996591,0,0,0.0618922769003188,-0.0881571117828233,0,0,0,0,0
X600703.SH,0,-0.0606148878110551,0,0.156663666531184,0,0,0,0,0,0,0,0,0.0175106597892549,0,0,0,0.0786174155541984,0.316487823565599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326530683372461,0,-1.73472347597681e-18,0.159629361049112,0,-0.0449775424246556,0,0.0544465829102129,0,0,0,0,0.20906574475896,-0.0780243723548095,0,-0.0595926829901419,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547203846536584,0,0,0,0,0,0,0,0.123208816669943,0,0,0,0,0,0,0,0,0.351093341509034,0,0,0,0.140886572813743,0.198582977433954,0,0,0.10692560421799,0,0,0,0,0,0.0665045485381277,0.0165952882114809,-0.379786290046234,0,0,0,-0.00705336852437872,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0276481468924437,0,0,0,0,0.0524783255865601,0,0.0990182270008633,0,0,0,-0.080838000511059,0.0428744691176381,0,0.118778050593448,0,0,0,0.0360651363510773,0,0,0,0,0,0,0.0425633895867081,0.014571734253352,0,0,0.142880353456415,0.0752487497634725,0.0445534005597073,0.0217974283240341,0,-0.0267410553357118,0,0.0936413004837119,0,0,0,0,0
X000568.SZ,0,0.106469832413976,0,0.076603501711107,0.518138827822048,0,0.0215078442809467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106359867255586,0,0,0,0,0.0416590920213348,0,0,0,0,0,0,-0.0243805547959397,0.111637364386085,0,0,0,-0.0727261151064214,0,0,0,-0.0218887153388788,0,0,0,-0.113589984125455,-0.0547309448625503,0.0921413489502375,0,0,0.0297085567632171,0,0.00986022917294368,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0872599687968361,0,0,0,0.0219383826020995,0,0,0,0,0,0,0.179569214668594,0,0.0602286960832217,0,0,0,0,0.0343562114572616,0,0.026643220055502,0,0,0,0,0.085697030356414,0,0,0.0466551950985162,0.120775264009056,0,-0.0660348897973695,0,0,0,0,0,0.0728276427682771,0,0.0130791975454212,0,-0.016461134233858,-0.0473922210930436,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208024422891453,0.114217498693463,0,0,0,0,-0.0809130949665452,0,0.0375315978917959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142224539665949,0.0330199796520704,-0.00549686790310799,-0.148945926785227,0,0,0.0192038865484388,0,0.00675667826271024,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0909165592282498,0,0,0,0,0,0.0525454941349837,0,-0.0356256771981017,0,0,0,0,0,0,0,0,-0.00229668056534565,0,0,0,0,0,0,-0.0391802599947285,2.16840434497101e-19,0.0156004313796132,0,0,0,0,0,0,0.059862171728727,0,0,0,-0.0332356441333942,0,0,0.0214659426081905,0.0808261149911673,0,0.0320202644555354,0,0,0.00524241047571785,0.093327051907501,0,0,0,0,0,0
X002475.SZ,0,0,0.0426979470815531,0,-0.0907987530030843,-0.470857011807084,0,0,0,0.509304085454884,0,0,0,0,0.151214800631348,-0.0806519764049394,0,0,0,-1.4769042714401,0,0.146444460407255,0,0,0,0.214302519594882,0,0,0,0,0,0,0,0,0,0.0733896611314042,0,0,0,0,0,-0.021430032392677,0,0,0,0.170238740290381,0,0,0,0,0.0274092582754383,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255658574386526,0.077123950842,0,0,0,0,0.266485960229904,0,0,0,0,0.21376636540974,0,0,0,0,0,0,0,0,0,0,0,0.0901559424848362,0,0,0,0,0,0,0,0.279209169844857,0,0,0,0,-0.100779911119702,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00475312256354447,0,0,0,0,0,0,0,0,0,-0.0381916577918698,-6.93889390390723e-18,0,-0.0648083127588063,0,0.110621992170143,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00402315392007304,0,0.374437816814699,0,0,0.0646265988980461,0,0,0.0465578506317838,0.120136794557687,0,0,0,0,0,0.196311974217748,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0626454899368914,0,0,-4.33680868994202e-19,0,0,0,0,0.240389467662214,0,0,0,0.0705755358055953,0,0,0.0258941842738888,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.39180232878313,0,0.00465467033895875,0.154293268748618,0,0,0.0725087577331716,0,0,0,0.279964605042597,0,0,0,0,0.0296824357438181,0.0217531216912795,0,0,0,0,0,0
X000338.SZ,0,-0.15967443448714,0,0,0,0,0.177428364428874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506694104001596,0,0,0,0,0.00189176716204929,0,0,0,0,0.0603125944659232,0,0,0,0.08611977295077,-0.0873274579211269,0,-0.112633476756656,0,0,0.124684020329974,0.0654338103974003,0,0,0,0,0,0,0,0,0.0213420562059219,-0.0746023179758118,0,0,0,0,0,0
X002085.SZ,0,-0.0763253394210299,0,0,0,0,0.216165327526676,0,0,-0.0188270607563821,0,0,0,0,1.73472347597681e-18,0.0163953147850138,0,0,0,0,0,0,0,0,0.0564009173494728,0,0,0,0,0,0,0.0703469831820311,0,0,0,0.136936628955325,0,0,0,0,0.120551811672007,0.0136624394327735,0,0,0,0.0237320250243215,0,-0.0469368044256243,0,0,0,-0.00102595185951044,0,0,0,0,0,0
X600177.SH,0,0.041685127786517,0,0,0,0,0.183284890621054,0,0,0.135687954258256,0,0.181485417723807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466674093525027,0,0,3.46944695195361e-18,0,0,0,0,0,0.0468429650093611,0,0,0,0,0,0,0.0889255325910072,0,0,0.0849113756721849,0.0262028849560639,0,0.0424199433920047,0,0,0.0281441487039034,-0.0270715117429138,0,0,0,0,0,0
X000157.SZ,0.0648596293249865,0,0,0,0,0,0,0,0,0,0,0,0,0.227628118019893,0.0360095234756729,0,0,0,0,0,0,0.0340108696039724,0,0.034045142051328,0,-0.085290657266739,0,0,0,0,0.037360513420347,0,0,0,0,0,0,0,0,0,0,0.0393769037193365,0,0,0.0300822525059019,0,0,-0.120504280515509,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.231027574827834,0,0,0,0,0,0.0661152137237437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29048534002605,0,0,0,0,0.249528015318644,0,0.0953179040611748,0,0,0.255430529213338,0,0.0382838423893583,0,0,0,0,0,0,0,0.145913603722303,0,0,0,0,0,0.0483708776965566,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391464439252144,0,0.00714814593726683,0,0,0,0,-0.0127470864095992,0,0.0140947062753064,-0.108829902834703,0,0,0,0,0,0.0715357758765022,0,0.122204356293289,0,0.251890259838087,0,0,0,0,0.110854077377209,0.144379572684256,0,0,0.115665793330457,-0.121593415400733,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280513954339986,0,0,0,0.0161497835645404,0,0,0,0.089451544685464,0.0426546404605367,0,0,0,0,0.110014385377091,0,0,0.229682292443391,0,0,0,0,0,-3.46944695195361e-18,0,0.0885907692334025,0.101106836459375,0,0,0,0,0,0,-0.0446570680475064,0.0820772330491203,0,-0.0450893537303629,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.00436877426013128,0,0,-0.0203887000928513,0,0,-0.0454396654779735,0,0,0,0,0,0,0,0,0.0302525845547461,0.462395634214312,0,0,0.0619341004981916,0,0,0.153784691201019,0,0,0,0,0,0,0.100789187553614,0,0,0,0,4.33680868994202e-19,0.0116547030357385,0,0,0,0,0.0835511423962547,0,0.0298845457467098,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.155881878607516,0,0,0,0,0,0.0374845413711618,0,0,0,0,0.0432139943506559,7.78444392906669e-05,0,0.17217089191246,0,0,-0.00034445557049466,0,0.0690614139473496,0,0,0,0,0,0.118793016847402,0,0,0.0648718972786562,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0362323279736531,0,0,0,0.03427207649021,0,0,0,0,0,0
X600867.SH,0,0.0898183313846563,0,0,0,0,0,0,0,0.0840840800175181,0,0,0,0,0.135519053076833,0.100821116251892,0,0,0,0,0,0.0523539794347344,0,0,0,0,0,0,0,-0.0297083376009227,0,0,0,0,0.0337308974742269,0,0,0,0,0,0,-0.0775738621414804,0,0,0,0,0,0.0881584777785867,0,0,-0.0452198707394738,-0.0192634009501814,0,0,0,0,0,0
X600498.SH,0,0.0357752863379947,0.140858873366058,0,0,0,0,0,0,0,0.00533499637787935,0.00219952624001671,0,0,0,0,0,0,0,0,0,0.132668024185533,0,0,0,0,0,0,0,0.0128607657841194,0,0,0,0,0,0.139865645388926,0.208392422429894,0,0,0,0,0,0,0,0.255192787272083,0,0,0,0.193108005959419,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0208047462939519,0,0,0,0,0.105370805523678,0,0,0,0,0,0,0.0214047532123922,0.0703806565798961,0.0970786036272809,0,0,0,0,0.0218231744604444,0,0,0,0,0,0.0514378225250007,0,0,0,0,-2.16840434497101e-19,0.143208648655481,0.0433531989155997,0,0,0,0.0969078741483398,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0814536486712422,0,0.110096498253426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110050392203528,0,0,0,0,0,0.0438678766600772,0,0,0.0272096422175314,0,0,0,0,0.054528820513848,0,0.0196649155000246,0.00455557014940028,0.0284027229570375,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106541731634285,0,0.044740972038908,0,-0.059792509588565,0,0,0,0,-4.33680868994202e-19,0.346645889705877,0.047690503720704,0,0,0,0,0,0,0.302463262415288,0,0.224936198616068,0,0,-0.171402309199056,0.0252865077058475,0,0,0.0915463178201308,0,-0.0279005573856865,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869290976807711,0,0,0,0,0,0,0,0,0.105006490112137,0.160291382011176,0,-0.0112576583675952,0,0.0364415518957375,0,0,0.0211922803523753,0,0,0,0.0867107831909415,0,0,0.0469662156844722,0,0.0860287899592004,0,-3.46944695195361e-18,0,0,0.0850002026539996,0.121510974707382,0,0,0.0511560380453912,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.205906540982686,0,0,0,0,0,0,0,0,0.0608061436964217,0,0,0,0,0,0,-0.120607523308984,0,0,0,0.18935882175615,0,0,0,0,0.0560569475496914,-0.212477123702529,0,0,0,0,0.113711605482172,0,0.50933021339834,0,0,0,0,0,0,0,0,0,0.270238268630409,0,-3.46944695195361e-18,0,0,0,0,0,0,0.253640788939974,0,0
X002426.SZ,0,0,0.21273930164368,-0.0366896664139221,0,0,0,0,0,0,0,0,0,0,0.0153613577114626,0,0,0,0,0,0,0,0,0.156237695628135,0,0.125601371631655,0,0,0,0.0210042949171713,0.127830336325442,0,0,0,0,0,0,-0.0646121452152297,0,0,0,0,0.096797696981809,0,0,0,0.247439089826476,-0.0430561068827122,0,0,-0.0660267047547859,0,0,0,0,0,0,0
X600522.SH,0.180085367069273,0,0.0264338353415704,-0.0494881607236901,0,-0.269483589926162,0.0996245178088409,0,0,0,0,0,0,0,0,0.288288275863799,0,0,0,0,0,0,0,0.22928072930259,0,0,0.0996312019158218,0,0.18554195209861,0,0,0,0,0,0,0,0,0.0749006461783981,0,0,0,0,0,0,0,0,0,0,0,0,0.0463354918161576,0,-0.246366261657519,0,0,0,0,0
X002508.SZ,0,0,0.313632393437234,0,0.261957126444145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585309842134116,0,0,-0.00211085406270267,0,0.0119818889324635,0,0,0,0,0,0,0,0,0,0,-0.15877474719466,0.114184204253055,0,0,0,0,0,0,0,0,0,0,-0.0670068298690053,0,0,0.0256981420259756,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.130871981783558,0,0.173568976554848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689633287845723,0,0.0213224709190524,0,0,0,0,0,0.0538593147866842,0,0,0,0,0,0,0.0250791687734758,0,0,0.0510899915798221,0.00276911941453214,0,0.0870480979928111,0,0,0.0108495484334638,0.0205756297505897,0,0,0,0,0,0
X000977.SZ,0,0,0.16203156616322,0,0.0191558831900198,0,0,0,0,0,0,0,0,0,0.199967452781868,-0.223951941342778,0,0,0,0,0,0,0.0718570293548265,0,0,-0.0954708948021762,0,0.0321441774573198,0,0.136477097254427,0,0.211186664023907,0,0,0.132575530951309,0.213466545206653,0,0,0,0,0,0,0,0,0,0.00910184935398427,0,0.031205292691456,-0.00689916879877151,0,0,0.0228059806304449,0,0,0,0,0,0
X000050.SZ,0,-0.0304560962314833,0.0808501281642882,0,0,0,0,0,0,0,0,0,-0.0187184454132987,0,0.0369502552339208,0,0,0,0,0,0,0,0,0.0517202322037765,0,0,0,0.168992341511298,0,-0.019066414284833,0.253664208100283,0,0,0,0,0,-0.0600662446661856,0,0.882375568050181,0,0,0.0499112315298863,0,0,0,0,0.0394458204768792,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,-0.100333831882688,0,0,0,0,0,0,0,0,0,0,-0.202065422427332,0.0205844295530994,0,0.0844466103539529,0,0,0,0,0,-0.00788335109807321,0,-1.38777878078145e-17,0,0,0,0.348842060231874,0,0,0,0.447088301372098,0.0620157928311995,0,0,0,0,1.73472347597681e-18,0,-0.0288578356372987,-0.0410481323777409,0,0,-0.0226512151140985,0,0,0,0,0,0
X600566.SH,0.0860701730680164,0,0.327186648296252,0,0.175006968220242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13736015768191,0,0,0,0.283113337210004,0,0,0,0,-0.035517133537382,0,-0.100581908832695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232892462749662,0.0433502826580797,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228717578997355,0,0,-0.501913092568075,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.358465259019495,0,-0.1111986132686,0.647843376590958,0,0,-0.0604809355862224,0,0,0,0.175356671830583,-0.155163833555442,0,-0.450328559676427,0,0,0,0,0,-0.42060440982957,0.0810918984008819,0,0.205484318036372,0,0,0,0
Change_TY3M,0.0189074946377963,0,0,0.0498434110427248,0,-0.201204089477751,0,0,0.113680235435938,0,0,0,0,0.0810987366207006,0,-0.0748351039963075,0,0,-0.0305029349832678,0,0,-0.0531597980201308,0,0,-0.0183294387369283,0,0,0,0,0,0.056553631487115,0,0,0,0,0,0,0.0772912417864309,0,0,0,0,0,0,0,0,0,0,0.0139640404048447,0,-0.00868818538919956,-0.0226762872265415,-0.0852410433073411,0,0,0,0,0
Slope,0.341626719479544,0,0,0,-0.374864115503293,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.208597633494566,0,-0.0628957419899891,0,0,0,0,0,0.236097882990998,0,0,0,-0.696213063679991,0,0,0,0,0,0,-0.0290153039194634,0,0.107057703175293,-0.0360952545887832,0,0,-0.0307354583950702,0,0.411948921870549,0,0,0,0.332785452171243,0,-1.06024564436562,0,0,0,0.918453589655958
TED,0.211098320289046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893315218787836,0,0,0,0,0,0,0.0174337421868107,0,0,0,0,0,0,-0.0956330258567969,-0.0580842074110022,0,0,0,-0.160491180003852,0,0,0,0,0,0,-0.10259424392552,0,0,0,-0.0639846603859145,0,-0.0450589324883375,0,0,-0.121304364272426,0.467440114843188,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0110199727241476,0,0,0,0,-0.212157798810964,0,0,0,0,0,0.0200442102211317,0,0.0955601554231718,0,0,0,0,-0.00484455390480284,0,0.0719916127531553,0,0,0,0,0.0248473160967571,0,0,0,0,0,0,0,0,0,0,0,0,0.0363408561080097,0,-0.130744337420525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0175967254461823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308467299163723,0,-0.0178716863914809,0,0,0,0,-0.140402980882724,0,-0.0912447717081271,0,0,0,-0.227365214552062,0,0,0,-0.0894321506850142,0,0,0,-0.00930169891707359,-0.0636096565524572,0,0,0,0.0360402659904183,0,0.0330817715676273,0,0,-0.0418271245466572,0.122086158388239,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128021199453847,0,0,0,0,0,0,0.000574289252991467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115337125865508,0,0,0,0.0194018255428689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226004495276349,0,-1.0842021724855e-19,-0.018121251129352,0,-5.42101086242752e-20,0,0,0,0,0.163374510566977,0.0535158198381309,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00409826369994986,0,0,0,0,0,0,0,0,0,0,0,0.0040495809601581,-0.00565664907685376,0,0,0,0,0,0,0.00602164189765016,0,0,0,0,0,0,-0.0069268275916118,0.00450937498617978,0,0,0,0,0,0,0,-0.00964740876090917,0,0,0.00790442959504084,0.0030877457931296,0,0,0,0,0,0,0,0,0.0058753012364736,0.00636222749768634,0,0,0,0,0,0
CarbonVol_Hubei,-0.0467421873476626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729577936200197,0,0.00056457749796885,0,0,0.00506480237370638,0,0,0,0,0,0,0,0,0,0,-0.00350736336995123,0,0,0,0,0,-0.0278950938733142,0,0,0,0,0.0552166994065404,-0.0327683738985184,0,0,0,0.324726063750249,0,0
