,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X002475.SZ,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X600703.SH,X000338.SZ,X003816.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600741.SH,X002129.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X601877.SH,X002049.SZ,X002414.SZ,X002236.SZ,X600584.SH,X600183.SH,X300142.SZ,X601799.SH,X000799.SZ,X002008.SZ,X300003.SZ,X002074.SZ,X000066.SZ,X000800.SZ,X600089.SH,X600118.SH,X000977.SZ,X600779.SH,X000547.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0.0357074518141543,0,0,0,0,0,0.00785842619028719,0.035611133176174,0,0,0,0,0,0,0,0,0,0.141647206461442,0,0,-0.143135220487793,0,0,0.00263133318016119,0.12644093967737,0,0,0,0,0,0,-0.0595027351664541,0,0,0,0,0,0.0590267479676425,0.217956642214016,0,0,0,0,0,0,0.0134365795898637,0,0,0,-0.0497313395326604,0,0,0,0.0149840085336601,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115456403458934,0.1899628046095,0.205528884125683,0,0,0,0.058765204245914,-0.0607028162925722,0,0,0,0,0,0.0915216199647495,0,0,0,0,0,0,0,0,0,0.211901682444246,0,0,0.0686523552633293,0,0,0,0.113807852098178,0.324966435432983,0,0,0,0,0,0,0,0,-0.0226344426915709,0,0,0,0,0.00454195079610217,0,0
X000063.SZ,0,0,0,0,0,0,-0.0768433161153425,0,0,0,0,0.0357457519491423,0,0,0.0497830921574753,0,0,0,0,0,0,0,0,0,0,0,-0.0619873164390801,0,0,0,0,0,0,0,0.130057389661361,0,0.0333888160259565,0,0.0795552878335268,0,0,-0.00819314136208011,0.180672458013658,0,0,0,0.118344626669872,0,0,0,0,-0.00313624248369618,0,0,0,0,0.01855466566821,0,0
X600703.SH,0,0,0,0,0,0,0,0.359232362977677,0.0718444199203207,0,0,0,0,0.0806091320798496,0,0,0.149371435722611,0,0,0,0.125817744473543,-0.140818481234812,0,0.0500377893903505,0,0,0.00406139281131312,0,0,0,0,0,0,0,0,0,0,0,0.0626618947131921,0,0,0,0.141769097428982,0,0,0,0,0.0239062023120546,0,0,0,0.0195915213976418,0,0,0,0,-0.013785330091709,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00342401963000181,0,0,0.0287263017509822,0,0.123277123356562,-0.0383506558589282,0,0.0441032976065968,0.0402425021752206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150265264675743,-8.67361737988404e-19,0,0,-0.0646083564110687,0.203984960504588,0,-0.0070794658084063,0,0.00391735115469239,0,0,0,-0.013641870785146,0.0688150982628873,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596234473872886,0,0,0.0141576139390669,0.0408673705535937,0,0,0,-0.016736950755888,0,0.00446214952163992,0.00680517743442731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315033242598497,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,-0.000474488842972201,0.0124865662508318,0.755315142781246,0.074000963147024,0,-0.226680985196538,0,0.0951987225897854,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0791273636891343,0,0,0,0.180640484217336,0,0,0,0,0,0,0,0,0,0,0,0.249958390542818,0,0.171742615005617,0,0,0,0,-0.00770520842286092,0,0,0,0,-0.0224505991909281,0,0
X002241.SZ,0,0,0,0,0.406389073742556,0,0,0,-0.0410048018257589,0,0,0,0,-0.0866239721742616,0,0,0,-0.0237121298118665,0.0386396493308397,-0.0952604334592871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123202152705514,0,0.157459189519497,0,0,0,0.102572190090601,0,0,0,0.00742351243182788,0.0148448751289377,0,0,0,0.00857972823584362,0,0
X000596.SZ,0,0,0,0,0,0,0.249311252183982,0,0.0585495412384086,0.0322291970851321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18230779406864,0,0,0,0,0.0268123506202068,0,0.00731122278384903,0,0.0635798801484811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170408732647879,0,0,0,0,-0.0658541870598241,0,0,0,0.0313091660991274,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869718515230522,0.0508380026081222,0,0,0,0,0,0,0,0.0196885969617501,0,0.153191486472148,0,-0.131351214252418,0,0,0.260148745367677,0,0,0.390426671452005,0.0167353592244076,0,-0.201378051428989,0,0,0,0,0,0,0,0,0,0,0.0972132902918501,0,0,0.0160447785247504,0.0150984398203295,0,0,0,-0.00388847206762054,0,0
X000625.SZ,0,0,-0.584036049893247,0,0,0,0,0,0,0,0,0,0,0,0,0.218532651093398,0,0.207072631365318,0,0,0,0,0,0,0,0,0,0,0.298967347726832,0.304257873609367,0,0,0,0,0.114174234184443,0,0.143915513274888,0,0,0,0,0,0,0.807107747127331,0,0,-0.475809445325647,0,0,0,-0.0397549815279066,0,0,0,0,0,-0.00704693436566668,0,0
X600741.SH,0,0,0,0,0,0,0,0.0799914755697372,0,0.0637632543704883,0,0.230246565674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486109660622107,0,0,0,0,0,0,0,0,0.0847241031516591,0,0,0.0756407028145708,0,0,0.0350776799170859,0,-0.0519457032261029,0.0824851122023857,0,0,0,0.017590721129919,0,0,0,0,-0.0328923379049723,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101799730216261,0,-0.0601690345162128,0,0,0,0,0,0,0,0.0445707357080972,0,0,0,0,0,0,0.182049000381887,0.315950500950054,0,0,0,0,0,0,0,0,0.204159989340793,0,0,0.0356273144795336,0,0,0,0,0,0,0.00766619079587804,0,0,0,0,-0.0194320257505033,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480118426333111,0,-0.1190456804514,0,0,0,0,0,0,0,0,0,0,0,0,0.1354403835183,-0.0503842059147147,0,0,0,0,0,0.0508934221421595,2.16840434497101e-19,-0.0872248460609855,0,0,0.0796985105203373,0.263324175983411,0,0,0,0.0107394130893379,0.408848357735531,0,0,0,0,-0.00011540960513318,0,0,0,0,0.0116176772624451,0,0
X000157.SZ,0,0,0,0,0,0.489825692499024,0,0,0,0,0,0,0,-0.0692920380206259,0,-0.0967949340590665,0,0,0,0,0,0.00993576963851459,0,0,0,0,0.201844627223538,0,0,0,0,8.67361737988404e-19,0,0,0,0.134176780748903,0,0.0865928614467516,0.221337305877352,0,0,0,0,0,0,0.249520926543358,0,-0.0146553756461931,0,0.151577103028194,0,0.00845898684237765,6.93889390390723e-18,0,0,0,-0.00992195025693576,0,0
X002179.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.178562269947291,0,0,0,0,0,0,0,0,0,0,0.0368610873203991,0,0,0,0.0849804141777592,0,0.162449091990483,0.00536385419525862,0,0,0,0,0,0,0.0428703954485727,0,0,0,0,0,0.121010759666099,0,-0.0666789081723344,0,0,0,0,0.0019413222230724,0,0,0,0,-0.00834731855653293,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0770005415911257,-0.106627209883341,0,0,0,0.341870132204085,0,-0.117760602204137,0,0,0.143873120190006,0,0.308971362054519,-0.0421018431789598,0.0338558558165257,0,0.133265425871258,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.125366209554361,0,0,0,0,0.107973769646659,0,0,0,0,0,0,-0.00101838337787378,-0.0468383889314683,0,0,0,0.0414367617746281,0,0
X002049.SZ,0,0,0.254693932628636,0,0,0,0,0,0,0,0,-0.100162926633852,0,0,0,-0.047046394377058,0.0380447585051285,-0.0767345359912113,0,0,0,0.258311069415599,0,0.234747902476599,0,0,0.0788947576682797,0,0.273830575811212,0,0.302233019456943,0,0,0,0,-0.0887351936944514,0,0,0.0958801590072604,0,0,0,0.0368688647213294,0,0,0,0,0,0,0,0,-0.0544078514138982,0,0,0,0,0.0668901476685843,0,0
X002414.SZ,0,0.121811274927783,0,0,0,0,0,0,0,0,0,0,0,0.0835287323013322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203168759991504,0,0,0.0953616176713406,0,0.434226464953544,0,0,0.108846254293032,0,0,0,0,0.1838706941831,0.0286130433096075,0,0,0,0,0.05618214244465,0,0,0,-0.00219307249691841,0,0,0,0,0.00160279897386994,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-1.00153078061751e-05,0,0,0,0.302670278215107,0,0,0,0,0,0,0.196311562505427,0,0,0,0,-0.0304636279989637,0,0.0666161335651178,0,0,0,0,0.0732708846513816,0,-0.201430244923168,0,0.139957815124578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173008731372187,-0.00895290875963223,0.056019240404888,0,0,0,-0.0108793109143238,0,0
X600584.SH,0,0,0,0,0,0.0658280896347131,0,0,0,0,0,0,0,0,0,0.236019385587346,0,0,0,0,0,0,0,0.488157130076984,0,0,0,0,0,0,0,0,0,0,0,0.10680734250475,0,0,0,0,0,0,0,0.00516699338963628,-0.206984341454314,0,0.128912243666822,0,0,0,0,0.0207419070343463,0,0,0,0,-0.0289904133945054,0,0
X600183.SH,0,0,0,0,0.17087427162438,0,0,0,0,0,0,0,0,0,0,0,0,0.0606712782340943,0,0,0.0421241255387229,0,0,0.0657645703724985,-0.0826490320502926,0,0,0.1004438621914,0.11314179030543,0,0,0,0,0,0.0804403697998703,0,0,0.0357762460442933,0,0,0,-0.0402826942477136,0,0,0,0,0.173641805567872,0,0,0,0,-0.0723738729758787,0.105352147712363,0,0,0,-0.0125129982991813,0,0
X300142.SZ,0,0,0.483782507961214,0,0,0,0,0,0,0,0,0.215692043148055,0,0,0.207056222663135,0,0.206938615968042,0,0,0,0,0,0,-0.755332149000883,0.206427905835552,0,0,0,-0.774226829869079,-0.137572313783301,0,0,0.428633004800653,0,0,0,0,0,0,0,0,0,0,0,0.185326714452338,0.00580553596019413,0,0,0,0,0,0.15478339842152,-0.102877474514241,0,0,0,-0.0545070364146577,0,0
X601799.SH,0,0,0,0,0,0,0,0.151435794907663,0,0,0.0828513429001798,0,0,0.0577703890093781,0.0584589712848452,0.258555909369163,0,0,0,0,0,0,0,-0.066380913161184,-0.0988165415073223,0,0,0,0,0.106332544218992,0.0442742992335324,-0.131921744643874,-0.077081895552791,0,0,0,0,0,0,0,0,0,0.0147827429560795,0,0,0,0,0,0,0,0,-0.0141879409963016,0,0,0,0,-0.0256772571240802,0,0
X000799.SZ,0,0.194731058419447,0.0346642665848411,0,0,0,0.158984584501635,0,0.217736483357333,0,0.0969223486312626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260492062437557,0.0960713774848639,0.119629993185806,0,0,0,0,0.0559821123381601,0,0,0,0,0,0,0,0,0,0.262062899170107,0.0514942729206744,0,0,0.00881499537748206,-0.108773006782116,0,0,0,0.00345290456740696,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0217894830340159,0,0,0.0465141106763148,0,0,0.0950180219764366,0,0,0.207030755262096,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0451613562577749,0,0.0894508787041099,-6.93889390390723e-18,0,0.155046787729585,0,0.168450792118496,0.0172336580879847,0,0,0,0.0891517742945623,0,0,0,0,0,0,0,0,0,0.0376969860710382,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.121104982725818,0,0,0,0,0,0,0,0,0.147617448251185,0,0,0,0,0,0.0914575480308394,0,0,0,-0.15162206311929,0,0.0498882997287513,0.0973402817302723,0,0,0,0,0,0,0,0.0135355925905546,0,0,-0.0107978549416889,0,0,0,0,0,0,0,0.111296538183983,0,0,0,0,0.0221808599734199,-0.00576984164504296,0,0,0,-0.0169774558682753,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0819396092476654,0,0,0.230810985726983,0,0.0586827226900543,-0.528453267145277,0,0,0,0,0,0,0,0.193503134788941,0,0.0035856683271828,0,0,0,0,0,0,0,-0.0250670692971206,0,0.138416323626956,0,0,0,0,0,0,0,0,0,0,0,0.115465799671235,0,0,0,-0.0116182400536028,0,0,0,0.0090092664643759,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0601979614558295,0,0,0.0307747251852765,0,0.00336462500585317,0,0.00956934779308334,-0.159039296615267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211484205836786,0,0,0,-0.127808722611957,0,0,0,0,-0.0119762559755383,0,0,0,-0.00226015662408695,0,0
X000800.SZ,0,0,5.42101086242752e-20,0,0,-0.0759885497318711,0,0,0,0,0,0.205370871216345,0,0.0285743667041565,0.0313548970476419,0.180226588469063,0,-0.0181856937421421,0,0,0,0,0,0,0.13122737391488,0,0.0401370758329658,0,0,0,0,0,0,0,0.0444924818605659,0,0,0,0,0,0,0.0206679991107028,0,0,0,-0.0433311746340287,0,-0.0136278138405687,0,0,0,0.00440012653966885,-0.0128739250058183,0,0,0,0.00831857385015079,0,0
X600089.SH,0,0,0,0.101448740175004,0,0,0,0,0,0,0,0,0,0,0,0.00244745770503896,-0.173081427189102,0.121093400340654,0,0,0,0,0,0,0.08239624412911,0.0636332841511831,0.149220156435155,0,0,0,0,0,0.0753169314006951,-0.197243538831031,0,0,0.0268879905653408,-0.0557396416467453,0.0807759299999469,0,0,0.0787886527492734,0,0,0,0,0,0.0724840781444867,0,0,0,0,-0.0104193011183581,0,0,0,0,0,0
X600118.SH,0,0,0.295060597545285,0,0,0,0,0.108722069224909,0,0,-0.0121613910396164,0,0,0,0.0232048804602326,0,0,0,0,0,0,0,0,0,0.050009542744747,0,0.200168069234568,0,0.0595008029626344,0,0,0.129240083840127,0,0,0,0,0,-0.035703849806281,0,0,0,0,0.0201451726529457,0,0,0,0,0,0,0,0,-0.02980172104421,0,0,0,0,0.0262527977979802,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.10641446526333,0,0,0,0,-0.0872891829659068,0.652931021861308,0.0571179922977316,0,0,0,0,0,0,0,0,0,0.125653730129887,0,0,0,0.0161756002433356,0,0,0,0.103014921311609,0,-8.67361737988404e-19,0,0,0.120050330481694,-0.0320341722546393,0.106697827040734,0,0,0,0,-0.0958190605662066,0,0,0,-0.0339640639748614,0.0113318854799772,0,0,0,0.029520309702982,0,0
X600779.SH,0,0,0,0,0,0,0.273958963536345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917573589660714,0.594985069231211,0,0,0,0,0,0.0297851063278975,0,0.0980823016096773,0,-0.151010452414642,0,0,-0.219183143986195,0,0,6.93889390390723e-18,0,0,0,0,0,0.0468972299832434,0,0,0,0,0.316901209854197,0,-0.013474500197071,0,0,0,0,0.0212342720554604,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0129206994395839,0.12102460620053,0,0,0,0,0,0,0,0,0,0,0,0,0.0276724012629555,0,8.67361737988404e-19,0,0.140367235846997,0.167664678224925,0.247006712302631,0,0.0514665757253135,0,0,0,0,0.0821846363830519,0.069335472030332,0,0,0,0,0,0,0.0129225008247644,0,0,0,0,-0.00468481595996073,0,0,0,-0.00295072602477234,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380731004356258,0.0845607323640133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536940046474414,0,0,0,-0.129500682756988,0.433869765616789,0,0,0,0.0926346744219035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185366123211683,0.0746009008029171,0,0,0,-0.0508035303828188,0,0
Change_TY3M,0,0,0,0,0,-0.0966725429985265,0,0,0,0,0,0,0,0.033504314128963,0,0,0,-0.192364662769994,-0.0608861016595029,0,0.184714290549913,-0.0777400878947321,0,0,0,0,0.00882685380171272,0,0,0,0,0,0,0,-0.0768665173747008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437728591650536,0,0,0,-0.0206336401985766,0,0
Slope,0,0,0,0,0,0,0,0,-0.312378512420304,0,0,0,0,-0.209367853625492,-0.0864636498456161,0,-0.212370956555051,0,0,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0.179936810586635,0,-0.373959953548206,0,0,-0.0574803643887373,0,0,0,0,0,0,0,0,0,0,0,0,0.198019678909047,0.152440072168268,-0.0313778809994368,0,0,0,0.420026687178562,0,1.57750751683849,0,0,0,0.0749118192581668,0,0
TED,0,0,0,0,0,0,0,-0.202619076703238,0,0,0,0,0,-0.209978539068478,0,0,0.240489716757874,0,0.332788980097198,0,0,0,0,0.0305726362627181,0,0,0,0,0,0,0,0,0,0,0,0.0493919883577062,-0.173471633463996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654812437585797,0,0,0,0,-0.105404954966478,0,0
RealEstate_excess,0,0,0,0,0,0,0.132330675299406,-0.00503918537048639,0,0,0,0,0,0,0,0,-0.0273541752671905,-0.0672819528589279,0,0,0,0,0,0,0.00414877460104748,0,-0.0221698763764643,0,-0.0641348713785051,0,0,0,0,0,0,0,0,0,0,0,-0.00751329306608264,0.0078841272255027,0,0,0,0,0,0,0,0,0,0.00472796661555517,-0.00637630166804935,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0401621924396557,0,0,0,0,-0.0364022067260913,0,0,0,0,0,0,0,0,0,0,0,0.0217747927588632,0,-0.00584276308079197,0.0281735224176976,0,0,-0.0707168935210228,0,0,0.0355000849989047,0,0.071775153115714,0,0,0.0135799444885979,-0.0582738085831513,0,0,0,0,-0.0170679611802459,0,0,0,0,0,0,0,0.0083203039853812,0,0,0,0.000753646274586681,0,0
MKvol,0,0,0,0,0,0,0,-0.00168955965296443,0.0004862331473782,0,0.000100132352175923,0,0,0,0,0,0,0,0,0,0,0,0.00284614933408964,0,0,0.00195025480535414,0,0,0.000919660732601323,0,0,0,0,0,0,0,0,0.000930811746435631,0,0,0,-0.000264515392568177,0,0,0,0,0,-0.00064949782506527,0,0,0,-0.000513159716033265,-0.000138021432098289,0,0,0,-0.00159548793295396,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724425207246621,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-1.05121732148269,0,0,1.29436690513541,0,0,0,0,0,0,0,0,0,0,0,0,0.48670098592172,0,0,0.847083591935471,0,0,0.264717465347804,0,-4.95937071707066,0,0.903061034707524,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00180486128004241,0,0,0,0,0.000653157247121811,0,0,0,0,0,0,0,0,0,0,0,0,6.73718031684921e-05,0,0,0,0,0,0,-0.000463613464148215,0,0,0,-0.00110185423172073,-0.000506173868537538,0,0,0,-0.00371304601337418,0,0.00135387737067876,0,0,0,0,0,0,-0.00554984477053847,0.00333112538373145,0,0,0,-0.00112123989603082,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958469844413157,-0.00180825727020989,0,0,0,0.00140001676491335,0,0
