,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600271.SH,X002456.SZ,X002236.SZ,X600118.SH,X600177.SH,X002085.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300124.SZ,X000559.SZ,X300003.SZ,X002292.SZ,X600867.SH,X002294.SZ,X600089.SH,X002426.SZ,X601877.SH,X002506.SZ,X002180.SZ,X600522.SH,X002074.SZ,X000536.SZ,X600498.SH,X000623.SZ,X000981.SZ,X002508.SZ,X300136.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0.0524868865207157,0,0.0359380308785949,0,-0.0882690403701391,0,0,0,0,0.234733768346393,-0.156340602500098,0,0,0,0,0.113320369799583,0,0.0215432366833293,0,0,0,0.0201557189687423,0,0,0,0,0,0.14191051034082,0,0,0,0,0.216687601248885,0,0,0,0.258561740384707,0,0,0,0.125936434565161,0,0,0.0347042669671211,0,0,-0.0284774416280541,-0.033871088587024,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.194680461102434,0,0,0,-0.0125519042009858,0,0.0446197745252034,0,0,0,0.525848742292881,-0.0383127675922561,0,0.00105542441516897,0,0,0,0.0775426795184367,0,-0.0362685752294392,0,0.0163431685390996,0,0,0,0,0,0,0,0.0358744388504539,0,0.183030222029624,0,0,0,0.0596635911975345,0,0,0,0,0,0,-0.0176069085122962,-0.0203777962435838,0,0,0,0,0,0
X002241.SZ,0.0736909754257183,0,0,0,0,0,0,0.0616690868734589,0,0,0,0,0,0,0,0,0.0770212230226594,0,0.186505427053172,0,0.127647286482146,0,0,0,0,0,0,0,0,0,0,0,0.201860480641809,0,0,0,-0.0147652435592935,0,0.159922066528666,0,0,0,0.0262663144574926,0,0,0,0.268424966322002,0,0,0,-0.059665423460111,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.270778586570223,0,0,0,0,0,0,0,0,0,0,0.409800363454394,0,0,0,0,0.0661407180750816,0,0,0,0.0493721431695682,0.469538077200994,0,0,0,0.354050852158464,0.192405983623643,0,0,0,0,0,-0.0235926883019647,0,0,0,0,0,0,0,0,0,0,0,0,-0.081839902408465,0.0375463864838692,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513030462898315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150697605755857,0,0,0.017882144572099,0,0.0139986828014368,0,0,0.0296985940485798,0,0,0,0,0,0.0111823830016473,0,0,0.00898726537535657,0.0221786777316366,0.259471930699556,0,0,0,0,0
X002456.SZ,0,0.155637001137662,0,0,0,0,0,0,0,0,0,0,0,0,0.247949952535691,0,0.289905357983223,0.0680415608950462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370461186561416,0,0,0,0,0,0.0611228306191311,0.202362662655399,0,0,0,-0.00526352755023017,0.0798701367516665,0,0.0544185048480317,0,0,0,-0.0183466791583145,0,0,0,0,0,0
X002236.SZ,0,0,0.156298779281345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238873246516,0,0,0,0,-0.124444209663586,0,0,0,0,0,0.442608439323519,0,0,0,0,0,0,0,0,-0.370535050040018,0,0,0,0.0526865702497961,-0.399922376065356,0.200622119797317,0,-0.426096983393268,0,-0.0362601309617376,0,0,0,0.353071458941674,0,0
X600118.SH,0,0,0,0.227127237809307,0,0,0,0,0,0,0,0.165269231502737,0,0.023339858015254,0,0,0,0,0.130760431836759,0,6.93889390390723e-18,0,0,0,0,0,0.10198678122131,0,0.0174633966297262,0,0,0,0.105123134548931,0,0,0,0,0,0,0,0.196685309236041,0,0.0244160283432577,-0.0102597155882312,0,0,0,0,0,0.0366595835221672,0,0,0,0,0,0,0
X600177.SH,0,0.106151661338136,0,0,8.67361737988404e-19,0,0.00449479965392466,0,0,0.0763490913506768,0.18863873403899,0,0,0.0684519258317181,0,0,0,0.0278517145212976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676332130745863,0,0,0,0,0,0,0,0,0.0961449727780074,0,0,-0.0639703289383736,0,0,0,0,0,0.00930206149059933,0.0109207582354964,0,0,0,0,0
X002085.SZ,0,0,-0.0656183397210049,0,0,0,0,0,0,0,0,0,0,0.14349714034857,0,0,0,0,-0.00589940745834742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880862433744032,0,0,0,0,0,0,0.203959770326661,0.18348473058823,0.16412633517784,0,0,0,0.450108905750859,0,0,0,0,-0.0914559744006199,0,0,0,0,0,0
X000157.SZ,0,-0.0597742292778809,0.137816042570184,0,0,0,0,0,0,0,0,0.0508284110761895,0,0.46628245670849,0,0,0,0,0.0101280303344316,0,0,0,0,0,0,0,0,0,0.00941241102473029,0,0.0288938569529716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020189822176136,0,0,0,0,0,-0.15690199034922,0,0.0990942671783565,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710507467035,0,0,-1.73472347597681e-18,0,0.0496143758872801,0,0,0,0,0,0,0.152170090955884,0,0,0,0,0,0.105595405457039,-0.0237537743571667,0,0,0.0758894172915319,0.0513221040938881,0.0157281260225271,0.049237539312525,0,0,0,0,0.124229339044761,0,0,0.0336115885772746,0,0,0,0,0,0
X002007.SZ,0,0,0.124769169704885,0,0,0,0,-0.0657271504363072,0,0,0,0,0,0,0,0,0,0.165125505607642,0,0,0,0,0,0,0.133762944336185,0,1.73472347597681e-18,0,0,0,0,0,0,0.0888867317741819,0,0.157828730074113,0.0168743849905401,0,0,0,0,0.326204863539964,0,0,0,0,0.0096983885113116,0,0,0,-0.0149002687566949,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12933657404187,0,0,0.0709617954317949,0,0,0,0,0,0,0,0,0.077831399602059,0,0,0,0,0,0,-0.00746880490909569,0,0,0,0,0,0,0.0982222965775214,0.0784245529102427,0,0.183968620310828,0,0,0.0372406385752338,0.0044959815659487,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535237183774728,0,0,0,0.0630700971624386,0,0,0,0,0,0,0,0,0.116099263329325,0.0258843294715822,0,0,0.325530932361098,0,0,0,0,0,0.188946516381938,0,0.0407093099546859,0.0416399878717866,0.175648280371708,0,0.0434445420832617,0,0,0,0,0,0,0.00213400381717666,0,0,0,0,0,0
X300003.SZ,0,0,0,0.207209480217369,0,0,0,0.0316405072811033,0,0,0,0,0,0,0,0,0,0,0.124488656582655,0,0.0288823375997124,0,0,0,0.129420940687787,0,0,0,0,0.144741443264484,0,0.280973801120329,0,0,0,0,0.0287367516914817,0,0,0,0,-0.0721196030740917,0,0.141404751065183,0,0,0.00846970085040111,0,0,0,0.000743839347598732,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158361282456181,0,0.15091235687091,0,0,0,0,0,-0.00756621932097185,0,0,0,0.0840813783040563,0.525727976863911,0.0476462629548837,0,0,0,0,0,0.00673980013399656,0.0360412118518825,0,0,0.173949304338544,0,0,0,0,0,0.0895954401381678,0,0,0.00377202307646096,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0880521882730142,0,0,0,0,0,0,0,0,0,0,0,0,0.137320678678996,0.0494837539546701,0,0.0473710134250039,0.13182386904277,0,0,0,0,0,0,0,0,0.0519165583297627,0,0,0,0,0,0,0,-0.00205539608088472,0.0232696785248445,0,0,0,0,0,0,0.00303141278354179,0,0,0.011579312299677,-0.00828521994878481,0,0,0,0,0,0
X002294.SZ,0,0.0918789410378038,0,0,0,0.0607171665006044,0,-0.0543936651779509,0,0,0,0,0,-0.0704838080288785,0.0254385297614877,0,0,0,0,0,0,0,0,0,-0.01015323152425,0,0,0.27306904986682,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132695149269515,0,0,0,0,0.0932424829472746,0,-0.0435149417252032,0.111493614064434,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0575822394708474,0,0,0,0.0897640715672426,0,0.00182580729447774,0,0,0.0808847829796436,0,0.0490502994442538,0,0,0,0.0257717036922412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196047804848086,0,0,0.0394366921513191,0,0,0,-0.0937152735849704,0.0464477007796178,0.00261506239744079,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163040473713325,0,0,0,0.27244281590803,0,0,0,0,0,0.277934923572649,0,0,0.257052533863237,0,0,-0.0487997541540751,0,0,0,0,0,0,0,0,0,0,-0.185551501299633,0,0,0.208851719204652,0,0.14500007376897,0,0,-0.0773870328496831,0.0952072511042156,0,0,0,0,0,0
X601877.SH,0,0.0660712950764112,0.0329294425178283,0,0,0,0,0,0,0,0.175356184666872,0.0612999466762892,0,0,-0.0947574119238124,0,0,-0.220182696060657,0,0,0,0.0244651141790294,0,0.0848727519550842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257422354481486,0.546943868967739,0,0,0,0,0,-0.043353875987788,0,0,0.00807249919959119,-0.0206662324650372,0,0,0,0.149147981668687,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.0446554914816234,0,0,0,0.125283635403883,0,0,0,0,0.0863179018917997,0,0,0,0.116098780472942,0,-0.067046218617617,0,0,0,0,0.252337791347836,0,0.175788472438116,0,0,0,0.0981935189589569,0.166594888591829,0,0,0,0,0,0,0,0.0272275551326338,0,0.0321006470199027,0,0,0.0248026581459706,0.0056530588231824,0,0,0,0,0,0
X002180.SZ,0,0,0.223129377760234,0,0,-0.213773393275967,0,1.73472347597681e-18,0,-0.567338334971376,0,0,0,-0.357863097348482,0,0,0.0758825897449552,0,0,0,0,0,0,0,0.127881699699363,0,0,0,0,0,0,0,0,0,0,0,0.122122409134038,-4.33680868994202e-19,0,0.22126336023784,0.346985860878101,0.0268182379329276,0,0.0114022162125545,0.0557185772324596,0,0,0,-0.146073090062713,0,-0.0051878704462187,0,0,0,0,0,0
X600522.SH,0,0,0.0592248199781401,0,0.361331519428267,0,0,0,0,0,0,0,0,0,0,0.025680380891437,0,0,0,0,0.0581982906286549,0,0,0,0.0189722065037588,0,0,0,0,0,0,0.0262450323207173,0.0936051216298985,0,0,0,0.0814417539916898,0,0.00110870493110932,0,0,0.103557513894687,0,0,0,0,0,0,0.258008118472906,0,0.0864102418167002,0,0,0,0,0,0
X002074.SZ,0,0,0.0772490063012427,0,0,0,0,0,0,0,0,0,0,0,0.123393270094293,0,0,0,0,0,0.131600360117966,0,0,0,0,0,0.37760298727568,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.119290434633807,0,0,0,0,0,0.10791919256167,-0.0510986097331031,0,0,0,0,0,-0.145973102975544,0,0,0,0,0,0,0
X000536.SZ,0,-0.215535717828387,0,0.162790379187672,0,0,0,0,0,0,0,0,0,0.109619328727494,0.19900213070723,0,0,0,0,0,0,0,0,0.131741349140653,0,0,0,0.0320181589672588,0,0,0,0,0,0,0,0,-0.132141902854219,0.0344883559533709,0,0.237819104526312,0,0,0,0.0834920581524316,0,0,0,0,0,0,-0.0186483045312321,0,0,0,0,0,0
X600498.SH,0.490518222054252,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00393822427412725,0,-0.0119946447348072,0,0,0,0,0,0.02546831695462,0,0.411784149995254,0,0,0.0212937212299999,0,0,0,0,0,0,0,0.0373666345027795,0.0282890402531452,0,0,0,0,-0.247674146570441,0,0,-2.16840434497101e-19,0,-0.186871590498633,0,-0.0179216852446114,0,0,0,0,0,0
X000623.SZ,0,0,0.138794194085958,0,0,0,0,0.238572209230577,0,0,0,0,0,0.0234872458312353,0.0953314484071627,0,0,0,-0.0851828302817206,0,-0.270969478210762,0,0,0,0.135007471799129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526300933468483,0,0,0.195217613998019,0.126267904907209,0,0,0,0,0,0,0.116287672430777,0.147043097958581,0,0,0,-0.724830108258141,0,0
X000981.SZ,0,0,-0.105097393219647,0,0,0,0,0.110619279667896,0,0.190459058664024,0,0,0,0,0,0,0,0,0.195478684780469,0,0,0,-0.0972504093870578,0,0.00847518611940805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165752509886326,0,0.134429273817566,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0.180043385386361,0.0157229186671659,0,0,0,-0.0315244706253551,0,0,0,0,0,0,0,0,0,0,-0.0242852426520908,0,0.0958322111780185,0,0,0,0.0711319181330154,0,-0.0193488873619116,0,0,0,-0.0163653211749698,0,0,-0.191562767951877,0,0,0.0367513049475533,0,0.0230026310074786,0,0,0,0,0,0,0,0,0,0,0.0327520150307949,0.0371996500367596,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0392044368372542,0,0,0,0,0,0,0,0,0.40073280615353,0,0,0,0,0,0,0,0.095321734350588,0,0,0,0.374871447582323,0,-0.245369543575156,0.0882362471851089,0,0,0,0,-0.0240481981684047,0,0,0,-0.0550126873135199,0,0,0,0,0,0,0,0.456262571933858,0,0.0413201755699341,0,0,0,0,0,0
X000869.SZ,0,0.0395527666913688,0,0,0.217868150720778,0,0,0,0,0,0,0,0.218446609907736,0,0,0,0,0,0,0,0.0503101857338318,0,0,0,0.0526147702473043,0,0,0,0,0.275130253674526,0,0,0,0,0,0.0434928684369486,-0.064292445226124,0,0,0,0,0,0,0,0,0,-0.090470001319425,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.128136052250529,0.199841564427466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021171842688132,0,0,0,0,0,0,0,0.194702754851575,0,0,0,0,0,0,0.0443737988992797,0,0,0.0489937403594419,0,0,-0.0987305663765549,-0.0314080263528037,0,0,0,0,0,0
Slope,-0.132249626480384,0,0,0,0,0,0,-0.0625341829030592,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0335537984230656,0,0,-0.197385793385483,0,0,-0.37423641997086,0.187383068322566,0,0,-0.163345427489483,0,0,0,0,0,0,0,0.0261271010335803,0,0,0,0,0,0.464526391903791,0,0,0,-0.445972621730208,0,-0.0383402457862809,0,0.488138489728378,0,0,0,0,0,0
TED,0,0,0,0.420429322015328,0,0,0,0.801913924324966,0,0,0,0,0,0,0.365951660305221,0,0,0,0,0,0,0,0,0,0.323740231479343,0,0,0,0,-1.85917552457139,0,0,0,0,0,0,0,0,0,0.758478642842851,0,-0.067394042906896,0,0.37904988603114,0,0,0,0,-1.95604407239389,0.410445119339464,0,-0.712959046476482,0.499623180324128,0,-0.187507110541622,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0720329129044201,0,0,0,0,0,0,0.0222567866186674,0,0,0,0,0,0.0952798547968581,0,0,0,0,0,0,0,0,0,0,-0.0981793599688538,0,0,0,0,0.0345994075270496,0.00654922082425467,0,-0.028173472634579,0,0,0,0,-0.0749782127448022,0,0,0,0,0,0.0710374721869601,0.0980068306530916,0,0,0,-0.0334682435950655,0,0
MKreturn,0,0,0,0,0,0,-0.141816924295456,0,0,-0.0203889115332807,0,0,0,0,-0.0159801007913767,0,0,0,-0.0578022907832401,0,0,0,0,0,0,-0.0448535284946035,0,0.0764562270474952,0,0,0,0,0,0,0,0,0,0,-0.0087435283564829,-0.0114727432011218,0,0,-0.0145920724039192,0,0,-0.179601400707276,-0.0522926433461037,0,0,-0.051477235385222,0.0979182199322391,0.109592620518328,0,0,0.0166675734007532,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000755072615793628,0,0,0,9.44059459061406e-05,0,0,0,0,0,0,-0.00242204238628264,0,-0.00562576116371792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598044609243056,-0.00259819454109417,0.00185432777055016,0,-0.000102608429133014,0,-0.00203608580231117,0.00112190373838655,-0.00235054114766281,0,0,0,0,0,0.0382662024868708
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250187799243331,0,0,0,-0.00898527868636618,0,0,-0.00278631144669233,0,0,0,0,0,0,0,0,0,0,-0.0103803068850432,0,0,0,-0.00961717885302108,0,-0.00983306793512662,0,0.0914559307257328,0,0.0169228517546048,-0.0536730846386043,0,0,0,0,0,0.0379698763749022,0.0101728447514045,0,0,0,0,0,-1.12007145230348
CarbonVol_Guangdong,0,0,-0.00217781340653395,0,0,0,0,0,0,0,0,0.00497388252792571,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834013946852935,0,0,0,0,0.0101277561241969,0,0,0,0,0,0.00504030579065929,-0.00642852601308001,0,0,0,0,0.0133932608707112,0,0,0,-0.0262694766018938,-0.0179271444556862,-0.00657932924364974,0.0220212236543978,0.0204944353627027,0.00405882069258229,0,0,0,0.039630247225153,0,0
CarbonVol_Hubei,0,0,-0.00561926609093109,0,0,0,0,0.0172927773348838,0,0,0,0,0,0,0,0,0,0.00241484213503893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329501677459995,0,0,0,0,-0.0613022936778391,0.00151276411576826,0,0,0,0,0.0553558907488744,0,0,0,0,-0.725216336733531,0,0
