,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600276.SH,X600690.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X000100.SZ,X600703.SH,X600118.SH,X601877.SH,X000623.SZ,X000559.SZ,X000581.SZ,X000568.SZ,X002236.SZ,X000550.SZ,X600066.SH,X600271.SH,X000050.SZ,X002475.SZ,X600177.SH,X002294.SZ,X300124.SZ,X600839.SH,X000869.SZ,X000800.SZ,X002456.SZ,X002129.SZ,X002465.SZ,X000400.SZ,X002007.SZ,X002292.SZ,X300003.SZ,X600435.SH,X600252.SH,X002038.SZ,X300146.SZ,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.20475059457443,0,0,0.111313286950031,0,0,0,0,0,0,0.650723451220182,0,0,0,0,0,0.010489296055537,0.000705692789524127,0,0,0,0,0,0.172315565433781,-0.184418096104599,0,0,0,0,-0.103600367505768,0.0639949864368908,0,0,0,0,0,0,0.140292285679296,0,0,0,0,0,0,0,0,0,0.00155103010885819,0,0,0,0,0,0
X600519.SH,0,0,0.0968665390954718,0,0,0,0.124099250711427,0.310574763625814,0,0,0,0.147364635211132,0.0029756213562943,0,0,0.162714459585261,0,0,0,0.0206735763569631,0,0,0,0,0,0,0,0.0993667698717308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104869439798056,0,0,0,0,0,0,0,0,0,0.016578384769028,-0.0537561182838163,-0.0470647953247431,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0180555773586121,0,0,0,0,0,0,0,0,0,0,0,0,0.478590621475736,0,0.0428724701434085,0,0,0,0,0,0,0,0,0.221750135067465,-0.100217761885452,0,0.33163084301664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144436865554259,-0.00822769570960008,0,0,0,-0.0429712124741939,0,0
X000651.SZ,0.131400098993722,0,0.191836155676621,0,0,0,0,-0.0208133618650926,0,0,0,0.162955268176248,0,0.0927743416582317,0,0,0.41789258643864,0,0,0,0,0.101945550182968,0,0,0,0,0,0,0,0,0,0,0.083399674761536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190081855288769,0,0,0,-0.00817033220811132,-0.00560564408175113,0,0,0,0,0,0
X002415.SZ,0.000392206928563746,0,0,0.0870353138977155,0,0.0715384141860906,0,0,0,0,0,0,0,0,0,0,0,0.154749881364192,0,0,0.0190385731195149,0,0,8.67361737988404e-19,0,0,0.258730525335338,0,0,0,0,0,0,0,0,0,0.200065981736362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524730738522215,8.67361737988404e-19,0,0,0,0,0,0
X000625.SZ,0.347665712990892,0,0,0.108676986923248,0.06640962285326,0,0,0,0.0352665394114068,0,0,0,0,0,0,0,0,0.0126489785728836,0,0,0.0214316530048249,0,0.0408226005511005,0,0,0,0.0639764498457673,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0825016799652592,0,0,0,0,0.09107596487913,0,0,0,0,0,0,0,0,0,-0.0112391245691571,0,0,0,0,0,0
X000858.SZ,0,0.0454273823205981,0,0,0,0,0,0.242588069200926,0.104713390926732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419585093035586,0,0,0,0,0,0,0,0,0.0405660353236134,0,0.0957651834662055,0,0,0,0,0,0,0,0,-0.00210051556799036,0,0,6.93889390390723e-18,0.117716876442234,0,-0.0116859454534998,0.0110559499495446,0,0,0,0,0,0
X002304.SZ,0,0.132991952579128,0,0,0,0,0.127699702555358,0,0.059558748168397,0,0,0,0,0,0,0,0,0,0.178928068761859,-0.119280622669179,0,0.0178116328182644,-0.0959106364526185,0,0,0,-0.0555498831344165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344926482655171,0,0,0.231347540813927,0,0.372524380133577,0,0.0062812624306802,0.0307792570616317,0,0,0,0,0,0
X600031.SH,0.212365568480832,0,0,0,0,0,0,0,0,0,0,0.139508933272499,0,0,0.0584316933716316,0,0,0,0,0,0,0,0.131814261441863,0,0,0,0,0,0.15433509536747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662867270691237,0,0,0,0,0,0,0,0.00476412429913682,-0.0330891020001856,0,0,0,0,0,0
X000063.SZ,0.221831729571004,0,0,0,0,0,0,0,0.0517405537740802,0,0,0,0,0,0,0,0,0,0,0.192748982626602,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0911549795054017,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0488550771518795,0,0.00446296183361571,0,0,0,0,0,0,-0.00164821983275052,0.00728411464547103,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0861227214795393,-0.0712093069876589,0,0,0,0,0,0,0.0503093251037188,0.0380818808236786,-0.085866543813164,0.0467122411702166,0,0,0,0,0,0,0,0,0,0,0,0,0.10311110572462,0,0,0.137801539061944,0,0,0.130032622104952,0,0,0,0,0,0,0,0,0.00489138401036685,0.0560562205654761,0,0,0,-0.1837424935623,0,0
X600690.SH,0.0587607518901211,0.23737886848558,0,0,0,0,0,0,0.0104322473628206,0,0,0,0,0,0,0.0797589619721816,0,0.13805049427507,0.27851038423114,0,0.0420631091909137,0,0,0,0,0.00558524659339002,0,0,0,0,0,0,0,0,-0.0291467159871394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152492139805565,0,0,0.0846568253229029,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0817529954466073,0,0,0,0,0,0,0,0,0,0.260501987807592,0,0,0,0,0,0,0.219408686570643,0,0,0,0,0,0,0,0,0,0,-0.0310360398739424,0.0624654247746246,0,-0.209504987015988,0,0,0.23570776796814,0,0,-0.00637318032936545,0,0,0.153027627624038,0,0,0,0.114066569701241,0,-0.0152102753231907,0.0185329969731646,0,0,0,0,0,0
X000338.SZ,0,0,0,0.117688551910012,0,0,0,0,0,0,0,0.118372108783324,0,0,0,0,0,0,0,0,0,0,0,-0.0295548470748041,0,0.056919176245201,0,0,0,0,0,0,0,0.0430171379504712,0,0.0709214735216682,0,0,0,0,0,0,0,0,-0.064320865361345,-0.11431165869148,0,0,-0.0393235420651289,-1.0842021724855e-19,0,0.00126884513906694,-0.0252529593424727,0,0,0,-0.0308189766889725,0,0
X000157.SZ,0,0,0.0715748863026487,0.117822612571993,0,0,0,0,0.0915972841910826,0,0,0,0,0,0,0.0938566932303955,0,0.0311997253495128,0,0,0,0,0,0,0,0,0.0763355585369968,0,0,0.0472719477053977,0,0,0,0,0.00616841811705192,0.130823942523765,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.003152827616255,0,0,0,0,0,0,0
X600741.SH,0.115918069891195,0,0,0,0,0,0,0,0,0,0,0.0329599738228429,0,0,0.140509499092337,0,0,0.131290689129845,0,0,0,0,0.0404436198404168,0.0938859418564103,0,0,0,0,0,0,0.0291680815718337,0,0.0567230874940559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110718413228487,0,0,0,0,-0.00999782079035274,-0.00389903050435105,0,0,0,-0.0329287999444851,0,0
X002241.SZ,0,0,0,0.0367237953062029,0.0587717591928445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769950532562,0,0,0,0,0,0,0.0596002800172113,0.0868044922414851,0.0270165806342008,0,0,0,0.066828643795265,0,0,0.112878014077821,0,0,0,0,0.0775703228907015,0,0,0,0,0,-0.0116161883876912,0,0,-0.039496005974191,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0339247431352551,0,0,0,0,0,0,0,0.00758621111835494,0,0,0.274068944564719,0.0565646051696392,0,0,0,0,0,0,0,0,0,0.14872771802104,0,0,0,0,0,0,0,0,0,0,0,0.0160939270140306,0.0258411483241731,0,0,0,0,0,0,0,0,0,0.122747520684273,0,0,-0.0122978115790003,0.0883039263645726,0,0,0,0,0
X000100.SZ,0,0,0.186017365096577,0,0,0,0,0,0.0612056146644277,0,0,0,0,0.117687637987046,0,0,0,0,0,0,0,0,0.0130845134012702,0.165436544408218,0,0,0,0,0.111186659281796,0,0,0,0,0,0.0950527578050265,0,0,0,0,0,0.0772354758177865,0,0,0.0848790655392779,-0.0094989071454128,0,0,0,0,0,0,0.0266047024503746,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972356222390952,0,0,0,0,0,0.0237553051515154,0.00192009246409061,0.0173087111589411,0,0,0,0.030768681955132,0,0,0,0,0,0.0711178552517916,0.0615704813281775,0,0,0,0,0.094156146892258,0,0,0.0669277465745282,0.0724317902830527,0,0,0,0,0,0,0,3.19478670237227e-05,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.254144166545718,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.193180428134866,0,0,0,0,0,0,0,0,0,0.0754478086611764,0.0471572182733051,0,0,0.270283793694573,0,0.192917463780849,0,0,0,0.0157003166527588,0,0.00525702168853794,-0.00393328439408647,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.201256787747988,-0.051491564882326,0,0,0,0,0,0,0,0.036390009888289,0,0,0,0,0,0,0,0,0,0,0,0,0.0601596713521588,0,0,0.09310963291279,0,0,0,0,-0.0913116746419098,0,0.162577607431563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224034159379379,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.0809151670701842,0,0,0,0,0,0,0,-0.355010944131495,0,0,0,0,0,0,-0.225797324495607,0,0,0,0,0,0.111624720089383,0,0.175561462067935,0.61626062891331,0,0,0,0,0.0715304244607979,0,0,0,0,0.125796748824533,0,0.00056773454261284,0.107681716529317,0.143207064657545,0,0,0,0,0.0183370692642771,-0.0275135655802518,0,0,0,0,0,0
