,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X003816.SZ,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X000157.SZ,X600584.SH,X600703.SH,X002028.SZ,X000977.SZ,X600066.SH,X600522.SH,X002236.SZ,X600183.SH,X600418.SH,X600741.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002223.SZ,X601799.SH,X002180.SZ,X000661.SZ,X000921.SZ,X600487.SH,X600460.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0.00842462796803111,0,0,0,0,0,-0.141755323787091,0,0,0,0,0.183610919544057,0,0,-0.131179991027041,0,0,0,0,0,0.3466439893309,0,0,0,0.16929305028833,0.0472901886954959,0,0,0.0754024032751934,0,0,0,0,0,0,0,0.0226428834164992,0,-0.0538262163484732,0,0.0967861058969204,0,0,0,0,0.0509786076651337,0,0,0.0186574206191147,0,0
X600104.SH,0,0,-0.0097705583444937,0,0,0,0,0.0375549212829805,0,0,0,0,0,0.263960382683459,0,0,0,0,0,0,0,0,-0.050569458895312,0,0,-0.0106727758974852,0,0,0,0,0,0,0,0,0,0,0.0643546765398515,0,0,0,0,0,0,0.0490152795844009,0.0198319276279683,0,0,-3.46944695195361e-18,0.118528624117376,0.035439025325469,-0.0316458618959384,-0.0071156439427872,0,0,0,0,-0.0323068875147424,0,0
X000725.SZ,0,0,-0.0826283765391619,0,0,0,0,0.0703076122847175,0,0,0,0,0,0,0,0.0937684896025448,-0.033645001495488,-0.0704260181879992,0,0,0,0.749908188429962,0,0,0,0.0758655119607737,0,0,-0.0947196148161134,0,-0.00323907998994003,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.269192555386052,0,0,0,0.015886121305897,0,0,-0.0559345435374948,0.0706456946793278,0,0,0,-0.00508938999296439,0,0
X600031.SH,0,0,0,0,-0.110855715099934,0,0,0,0,0,0,0,0.0113957050101327,0,0,0,0,0.252788688497659,0.0151301515045203,0,0,0.237834989396485,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119298714065866,0,0,0,0,0,0,0,0,0,0,0,-0.0272874565207397,0.00545464116083433,-0.126436883120221,-0.208668916029054,0,-0.0275558808169779,0,0,0.021761919608467,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351483019428181,0,0.0133899888055459,0.0441722043999264,0,0,0.0855576872958972,0,0.0650864981078003,0,0,0,0,0.335608836599559,0,0,0,0,0,-0.017725088787493,0,0,0,0,0,0.0022518246853513,0,0,0.0807110796569748,0,0,0,0,-0.009614906552035,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.065226871951805,0,0,0,0,0.0574616314686931,0,0,0,0,0,0.078683271152838,0,0,0,0,0,0.120689703013639,0,0.22630869047682,0,0,0.10593598869693,0,-0.0183363577436239,0,0,0,0,0,0,0.0971568739671598,0,0,0,0,0,0,0,0,0.0386743653732768,0,0,0,0.0149363324319551,0,0
X002304.SZ,0,0,0.0759988880569673,0,0,0.131170591572456,0,0,0.190463709542524,0.118293664253403,0,0,0,0,0,0,0,0,0.041107201186642,0.0126574705926154,0,0.0220780176796098,0,0,0,0,0,0,0,0,0,0.0866475553235282,-0.049231533154095,-0.0338624163886861,0.0827532553261524,0,-0.0124744868766921,0,0,0,0,0,0,0,0,0.0535569650829428,0.0364324838640279,0,0,0,0.0246480508001908,0,0,0,0,0,0.01507506172045,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,-0.00474525126448377,0,0,0.253710046925443,0,0,0,0,-0.0711870821954232,0,0,0,0,0,0,0,0,0.190086635741976,0,0,0.0682643009396446,0,0,0.26626927562834,0,0,-0.243544097591284,0,-0.0302299939045516,0,0.0790752295653784,0,0,0,0,0,0.309465457831801,0,0,0,0,0,-0.0745724362670129,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.427960217777178,0,0,0,0,0,0,0.0186797218392168,0,0,0.300349938222181,0,0,0,0.0696647841275172,0,0,0,0,0,0,0,0,0,0.014738154181627,0.223307252555535,0,0,0,0,0,0,0,0,0.409830900882493,0,0,0.0392437308068435,0.0015852450363221,0,0,-0.0310099980639094,-0.00994999893804623,0,0,0,-0.0429664796288747,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.472417352074085,0.286487448626318,0.209809412825656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386458630245293,0,0,0,0,0,0,0,0,-0.0200029398056395,0,0,0,0,0,0,0.138749925486123,-0.0249099570174016,0.0580059919465808,0.114139603325596,0,-0.0398544959563849,0,0,0,0,0,0,0,0.013554689326878,0,0
X002179.SZ,0,0,-0.0699933244252895,0,0.0199126007573401,0,0,0,0,0,-0.0718461028101831,0,0,0,0,0,0,0.104314169862463,0.200733536261282,0,0,0,0,0,0,0,0.495974811761176,0.097888223951784,0,0,0.212139685764438,0,-6.93889390390723e-18,0,0,0,0,0,0.0865343900279463,0,0,0,0,0.0104980754546241,0,0,0,0,-0.075468326177365,0,0,0,0,0,0,0,-0.0160862909680662,0,0
X000100.SZ,0,0,0,0,-0.0624230558801746,0.162463340693635,0,0,0,-0.02073737339062,0,0,0.392136658539567,0.261078140175267,0,0,0,0,0,0,0,0,0.0781901910234306,0,0,0,0,0,0,0,-0.069243499162087,0,-0.0641658872322156,0,0.0170892555969046,0,0,0,0,0,0.104499004954941,0,0,0,0.0778393198711559,0,0,-0.058515234978807,0,0,0,0,0,0,0,0,-0.0158166630687817,0,0
X300014.SZ,0,0,0.41766708857247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283126824776525,0.297119250087586,0.171894957300755,0.178301088518214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670861324160339,0,0,0,0,0,0.0110220336130621,-0.1777152628679,0,0,0,3.46944695195361e-18,0,0.0657343583054963,0,-0.00218628417110044,-0.0161330979913966,0,0,0,0,0,0
X002241.SZ,0,0,0,0.459400340852541,0,0,0,0,0,0,0,0,0,0,0,0.168298088122125,0,0.0255780062613389,0,0,0,0,0.0107994755671641,0,0,0,0,0,0.0393009185173709,0,0,0.0708259482099947,0,0,0,0,0,0,0,0,0,0,0,0,0.0623783343849666,0,0,0,0.0426351337722315,0,0,0,0.0570687110279861,0,0,0,-0.00765843813266476,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.00194172814664864,0,0,0,0,0,0,0,0,0,0,0,0.00857327598740893,0,0,0,0,0,0.0984071656330718,0,0.0671149409196162,0,0,0,0,-0.169450047252237,0.0287731741457972,0,0,0.735537514081019,0,0,0,0.00191036460648822,0,0,0,0,0.0458477983067587,0,0,-0.0276655466146339,0.0405421439562255,0,0,0,0.00282094521358679,0,0
X002463.SZ,0,0,0,0.23993241701427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248387546863557,0,0,0,0,0,0,0,0,0.217844103521974,0,0,0.219305717234589,0.148361166459277,0,0,0.568307451295196,-0.15311659596298,0,0,0,0,0,0,0,0,0,0.203325855153851,0.148793745978508,0,0,0,-0.159642362053685,0,0,0,0,-0.0362735195160164,0,0
X600372.SH,0,0,0,-0.0181130776364036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614485005974534,0.257477951687088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468102287636831,0,0.155542914598581,0,0.227773043588118,0,0,0,0,0.0912844587796658,0,0,0.0635372770146411,0,-0.0168795185386849,0.0238749763128509,0.00407878092389045,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372240033787412,0,0,0,0.209001753685251,0.0366874113372562,0,0.00563009914465217,0,0,0,0,0.0826858348642461,0,0,0,0,0,0.224602294953292,0.0359068052267622,0,0,0,0,0,0,0,0,0,0,0,-0.0115046574307936,0,0.110625268110632,0,-0.167873029411508,0,0,-0.0136534009882205,0,0,0,0,0.0264154376232985,0,0
X600584.SH,0,0,0,0.277080789535134,0,0,0,0,0,0,0.441902769609659,0,0,0,0,0,0,0,0,0,0,0,0,0.058054534776788,0,0.223452409380286,0,0,0,0,0,0,0.15532139942178,-0.243511868625488,0,0.0155717208077842,0,0,0.0327803422320206,0,0,0,0,0,0,0,0,0,0.267525191603994,0,-0.00787409755311941,0.0708472658563897,0,0.041552761162059,0,0,-0.0107683712913749,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779052793013366,0,0,0,0,0,0,0,-0.0401631831274335,0.0581285671901976,0,0,0,0,0,0,0,0.0401313843029655,0,0,0,0,1.0842021724855e-19,0,0.412819547107956,0,0,0,0,0.00983234100787808,0,0,0,0.0269210670709577,0.167569292005074,0,0,0,0.0180656797687627,0,0,0,-0.0156817287660782,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.158970660168395,0,0,0,-0.178605872030321,0,0,0,0,0.372052667931126,0.0725603134571162,0,0,0,0,0,0.437924012373023,0.0953476529261146,0,0,0,0,0,-0.0325525619163442,0,0.033405034984977,0,0,0,0,0,0,0,0,0,0,0,0,0.0203137064444786,0,0.00325600890820794,0,0,0.0469042663913117,0,0.0924834100084283,0,0,0.0569591246141137,0,0
X000977.SZ,0,0,0,0,-0.027543768999643,0,0,0,0,0,0,0,0.122181431632058,0,0,0,0,0,0,-0.0672094801836474,0,0,-0.103230911395202,0.396137569878857,0,0.104308841597675,0,0,0,0,0,0,0.0534605260640625,0,0.270701183504352,0,-0.061528279213891,0,0,0,0,0,0,0,0,0,0,0,0,0.00344005361997467,0,0,0,0,0,0,0.0525408029578282,0,0
X600066.SH,0,0,0,0.193547889983314,0.0740672734027001,0,0,0,-0.0316733664913375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151173423751781,0,0,0.0273428725993758,0,0.203171846662537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892255929360505,0.228639690591527,0,0,0,0,-0.0923438015698191,-0.0113418043472569,-0.18014433855838,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.142092472721738,0,0,0,0,0,0,-3.46944695195361e-18,-0.0310805355740019,-0.137751269441953,0,-0.00303596410380286,0,0,0.201495576464037,0,0,0,0,0,0,0,0.0856248545221878,0,0,-0.0221015395030574,0,0,0,0,0,0,0.17642319287698,0,-0.119373593573212,0,0,0.591364446964636,0.0592631376941218,0,0,0,0,0,0,0,-0.00558629674154667,0,0
X002236.SZ,0,0,0,0,-0.10727879140951,0.115816982867169,0,0,0,0,0,0,0,0,0,0,0,0,0.169971967244461,0,0.11061130510064,0.222025697996905,0,0,0,0.00573502024186658,0.0543247266830834,0,-8.67361737988404e-19,0,0,0.137797000172125,0,0,0,0,0,0,0,0,0,0,0,0,0.0811737992587277,0,0,0,0,0,0,0,0,0,0,0,0.00557508402446878,0,0
X600183.SH,0,0,0,0.30851061873202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13348566047883,0,0,0,0,0,0,0,0.263753664936842,0,0,0,0,0.010315073881352,-0.188138844155988,-0.109453770824369,-0.0485476319476494,0,0,0.00317797787790176,0,0,0,0,0,0,0.109104514431475,0,0,0,-0.00463282384729263,0.0970021987102651,0,0,0.383427863385,-0.327900715490107,0,0,0,0,0,0
X600418.SH,0,0,0,0.236021563846174,0,0,0,-0.175693541075136,0,-0.05048624360674,0.175056937377865,0,0,0,0.376872259510388,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102117075507579,0,0,0,0.0416391281036257,0,0,0,0,0,0,0,0,0,0,0.215214943415417,0,0,0,0,-0.311570162239323,0,0.0867889544454023,0,0,0,0,0,-0.00478430139149798,0,0
X600741.SH,0,0,0,0.00916487504461998,0,0,0,0,0,0,0,0.31350119845179,0,0.130980603313133,0,0,0,0,0,0,0,0,0,0,0,-0.152367167100844,0,0.0178234989207056,0,0,0.0832021897081603,0,0,0,0,0,0,0,0.0186254669663708,0,0,0,0,0,0,0,0,0,-0.0472784676997761,0,0,0.0615458207846844,0.0296076883685349,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.126824155232282,0,0,-0.0208874014923784,0,0,0,0,0,0,0.110756646768448,0,0.158132710627176,0,0,0,0,0,0,0.386528053492582,0,0.215888984921833,0,0,0,0,0,0,0,0,0,0,0,0,0.0417457154732016,0,0,0,0,0,0,0.0492277768425868,0,0,0,0,0.041916966295826,0,0
X601877.SH,0,0,0,0,0,0,0,0.0634244016634016,0,0,0,0,0.0027658222546609,0.114670422070481,0,0,0,0,0.0817441977640759,0,0.0985591058115241,0,0.0491986410200872,0,0,0,0,0.0328577180672142,-0.0139758341199951,0,0,0,0,0.170308732151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199272433774842,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084292838333372,0,0,0,0,0.103005528729476,0,0,0.10345835489527,0,0,0.109276014211383,0,0,0.0717550129330129,0,0.154821371546151,0,0.0695350246932394,0,0,0,0,0,0,0.186558158752412,0.0168083049848002,0,0.0496129486120395,0,0.0237687436194616,0,0,0,-0.00508684775659797,0,0,0,0.00763438638525549,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.196588450006636,0.0804326141959342,0.0213865528030561,0,0,-0.0261627524575653,0,0,0,0,0,0,0,0,-0.058090654554043,0.0398024452780007,0,0,0,0,0,0,-0.0626763805661297,0.0697905897960539,0,0,0,0,0,0,0,0,0,0,0,-0.0152712545007483,0,0,0,0,0.0195539760084868,0,0,-0.00292666373910075,-0.0421065151976637,0,0,0,0,0,0
X002223.SZ,0,0,0,-0.133472839590963,0,-0.0737086418295017,0,0,0,0,0,0,0,0,0,0,0,0.0895982916107217,0,0.430555593323113,0,0,0.163592190788758,0,0,0.0101640379440817,0,0,0,0,0,0.251325593082547,0,0.0945588619558469,0,0,0,0,-0.144129600633002,0,0,0,0,0,0,0,0,0,-0.124015758929177,0,0,0,0,-0.344644020730804,0,0,0.0435614861397694,0,0
X601799.SH,0,0,0,0,0.0116497050018929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757486699929858,0.0650917062644261,0.160958284315707,0,0,0,0,0,0,0,-0.0855919964453316,0,0.0640449605001349,0,0.0118326556280618,0,0,0,0.126594258182236,0,0,0.333189671145445,0,0,0,0,0,0,-8.67361737988404e-19,-0.0813678991992555,0,0.0835495190010553,0,0,0,0,0,0,0.0569585317997721,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.496696090261157,-0.0499578131442436,-0.0787335641711043,0,0,0,0.045196646329687,0,0.0680880943507882,0,0,0.0191379164352332,0,0,0,0,0,0,0,0.0927189722254373,-0.0991266124540434,0,0,0,0.0819425083710274,0,0,0,0,0,0,-0.0473208776501628,0,0.0462098999219304,0,0.0310944149491368,0.117683203722262,0,0,0,0,0,0,0,-0.00640288480144968,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.407621869574374,0.00239180523184037,0,0,0,0.0415143857101925,0,0,0,0,0,0,0,0,-0.336887595067147,0,-0.0277968232293262,0,0.00863949303782754,0,0.148801868519954,0,0.1809947881154,0.065734894096548,0,0,0,0,0,0,0,0,0,0,-0.188845331407734,0,0,0,0,0,0.313157679339482,0,0.0468389073130877,0.11827660564941,-0.0323080225807107,0,0,0.0361960976113812,0,0
X000921.SZ,0,0,0,0,0,0,0,1.0028793635811,0,0,0,0,-0.147689192573361,0,0,0,0,0,0,0.169469900310095,0,0,0,0,0,0.093278978511802,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.25358313332686,0,0,0.0428983837019062,-0.0776628242306281,0,0,0,0.0451458081353227,0,0,0.0345396614978399,0,0,0,0,0.104217281924917,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117220142826599,0.15417881859714,0,0,0,0.0386548399140699,0,0,-0.0103344181734824,0,0,0,0,0,0,0,0.363669374708282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150712647542206,0,0,0,-0.059626029703385,0,0,0,-0.0498377863856836,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331654705164297,0.0865804167751136,0,-0.191907970125153,0,0,0.0424516374084392,0,0,0,0,0,0,0.0326985493528537,0,0,0.00500661779115181,0,0,0,0,-0.00325153578143082,0.198732563668514,0,0,0.535861469841266,0,0,0,0,0,0,0,0,0.0179240422683879,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0847610260829645,0.224482711910623,0,0,0,0,0,0.129843485654539,8.67361737988404e-19,0,0.0274005637330103,0.114801092135959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647451036484125,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0130490516865172,0,0,0,0.0174364621358424,0,0,0,0.0750705848646542,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919520601006731,0,0,0,0,0,0.112182766633163,0,-0.0568688487035956,-0.0246309213894878,0,0,0,0,0,0,0,0,-0.0663392286675413,0.027922322133085,0,0,0,0.0431441346728101,0,0,0,0,0,0,0,0.0675252023527555,0,-0.0461589963343478,0,0.0583178185241041,0,0,-0.00355257122530844,-0.0868662364632741,0,0,0,0.0478135824471123,0,0
Slope,0,0,0,-0.151325613005288,0.408709722561258,0,0,0.15050820374039,0,0,0,0,0,0,0.172238656388032,0,0,0.0194480632173833,0,0,0,0,0,-0.0898254871942658,0,0,0,0,0.249177711956899,0,0,0.123334156665978,-0.0992579750930372,0,0,0.174153982119235,0,0,0,0,0,0,0.0760169454030714,0,0,0,0.0790885732764621,0,-0.0342220555363495,-0.0400289970600804,0,0,0.475930398273873,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0372690296986633,0,0,0,0,0,0,0,0,0,0,0,0,0.091447879194416,0,0,0,0,0,0,0,0,-0.0834014126525167,0,0,0,0,0,0,0,0,0,0,0,0.0181355879107281,0.190279486172899,0,0,0,0,-0.467673883711724,0.678527461438488,0,0.389581891866572,0,0,-0.133738817589051,0,0
RealEstate_excess,0,0,0,0,-0.00874221990444054,0,0,0,0,0,0.0775650214496146,0,0,-0.0589474839134154,0,0,0,-0.0991391938487498,-0.0666207335500308,0.123024730176909,0,0,0.0426707401859985,0,0,0.0472133073878787,0,0,0,0,0,0,-0.0690693851875201,0,0,0,0.0185068296002616,0,0,0,0,0,-0.236779468623945,-0.0547212723992,0,0,0.102975991212968,0,-0.0613982283972,-0.134408216207459,0,-0.0160315969550298,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.12361167116447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048120138251724,0.014109493990728,0.00497203118446316,0.0149776800192838,0,0,0,0,0,0,0,0,0,0,0,0,0.0158535893619487,0,0,-0.12242008038832,0,0,0,0,0,-0.0213811448142112,-0.0103766964116942,0,0.0749054413297057,-0.0126759263789432,0,0,0,0.093705998811297,0,0,-0.00743961408226694,0,0
MKvol,0,0,0,0,0.00330825263102034,0,0,0,0.00160019824024919,0.000427062165057887,0.001837110215358,0,0,0,0.00127608602027974,0,0,0,0,0,0,0,0,0.000530211547584765,0,0,0,0.000896144370995809,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.00224273178387837,0,0,0,-0.00248123103530511,-0.00228392722845371,-0.000724545800382032,0,2.71050543121376e-20,0,-0.000310349195864497,0,0,0,-0.00278001046740724,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627179019606882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,1.0842021724855e-19,0.0128464537406418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00081405886564491,0,0,0,-0.00203149134727759,0,0,0,0,0,0,0,-0.00487077931832507,0,0,0,0,-0.00651856435470867,0,0,0,0,0,0,0,0,-0.00240959142076641,0,0,0,0,0,0,-0.0398373417847087,0.0157339604428133,0,0,0,0.0174519615273373,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991951934924482,0,0,-0.00703525352785236,0,0,0,0,0,0,0,0,-0.00350235493720683,0.0067624214439904,0,0,0,0,0,-0.0111854900456981,0,0,0,0,0,0,0,0,0,0,0,0,-0.000764136863346062,0,0,-0.0133693385978448,0,0,0,0,0.0109864656734211,0,0
