,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002129.SZ,X600703.SH,X000625.SZ,X002241.SZ,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X300142.SZ,X600741.SH,X002074.SZ,X000799.SZ,X002236.SZ,X600779.SH,X601799.SH,X600884.SH,X600702.SH,X000157.SZ,X000733.SZ,X600584.SH,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X002180.SZ,X600563.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0503732068175447,0,0,0.0347808278763414,0,0,0,0,0,0,0,0.186086826730688,0,-0.0540266835457803,0,0,0,-0.0824105723792525,0,0,0,0,0,0.0492648325880918,0.0222885634162717,0,-0.0893851947056383,0.0410462492123456,0,0,0,0.0530049653021309,0,0,0,0,0,0,0,0,0.0715385309548666,0,0,0,-0.0332260583719699,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119245188256074,0,0,0,0,0,0,0,0,0,0,0.183844645862025,0,0,0.182310935861523,0.1035451166865,0,-0.0107847349807313,0,0,0,0,-0.0665034397734747,0.00235091617585285,0,0,0,0,0,0,0,0,0,0.0640808239442137,0,0,0,0,0.213418176912345,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0465535660973935,0,0,0,0,0,0,0,0,0,0.13580665432455,0,0,0,0,0.462268128918829,0,-0.26622064270389,0,0,0,0.164755724964306,-0.208469015144289,0,0,0,-0.195691967532366,0,0,0.236472801861747,0,0.081141649044651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460348156743173,0,0,0,0.0962850086333562,0,0
X000725.SZ,-0.0179324904756439,0,0,0,-2.16840434497101e-19,-0.0923040690583557,0,0,0,0,0,0,0,0,0,0,0,0,0.113578830423092,0,0,0,-0.0813542736422949,0.0885510526057838,0,-0.0131250535383517,-0.0127392845876705,0,0,0.0292939244863937,0.348813990271171,0.116137909872544,0,0,0,0,0,0,-0.00376937031659233,0,0.0486061393976374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0154394168825452,0,0,0.206693192523326,0,-0.0482381530784496,0,0,0.0690021452532949,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.131879002722445,0,0.0530887331110271,0,0,0,-0.0730490784215952,0,0,0,0,0,0,0.0392910491285506,0,0.639193353573153,0.14101379302479,0,0,0,0.0370501139079243,0,0,0,0,0,0,0.015033178259238,0,0,0,0.0171762008176126,0,0
X300124.SZ,0.187476758594958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118731199861803,-0.056785584080178,0,0,0,0.658797758765471,0,0,0,0,0,0,0,0,0,0.0895036392662974,0,0,0.188061811632631,0,-0.108815742119313,0,0.00799547868453081,0,0,0,0,0,0,0,0,0,0,-0.125094405964252,0,0,0,0,0.0630261541503585,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00770624088262642,0,-0.160128866717371,0,0,0,0,0.0141646586482806,0,0,0,0,0,0.235277332927959,0,0,0,0.132155320895062,0,0.19793210503603,0,0,0,0,0,0,0.15815795072053,-0.0613770028473674,0,0,0,0,0,0,0,0,0,0,-0.0574260001508785,0.00177197998057385,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.0252122031506387,0,0,0.079309934287379,0,0,0,0,0,0.221212988194874,0,-0.0739319409891602,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0179643025630325,0,0.0394224142687966,0,0,-0.0167961447804376,0,0,0,0,0,0,0,0,0,0.250442248381307,0.0670116734098556,0,0,0,0,0,0,0.15834900719461,0,0,-0.0357548833733784,0,0,0,0.00125656841792583,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.161436174830486,0.0370703574735441,0,0,0,0.0391491666223057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486162251238231,-0.124731914868871,0,0,0,0.00758942191562403,0,0,0.0101783287342322,0,0,0,0.2234064040904,0,0,0,0,0,0,0.0310182503868692,0,0,0,0.0872745906827957,0,0
X002241.SZ,0,0,0,-0.018185222815641,0,0,0.561207433561239,0,0,0,0,0,0,0,0,0,0,0.0271064433820231,0,0,0,0,0,0,0,0,0,0,0.170486951865042,0.18800828264891,0,0,0,-0.330696815164563,0,0,0,0.282057915467128,0,0,-0.0799203601598609,0.123171248664949,0,0,0,0,0,0,0,0.336171862800685,-0.0200843155976083,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.128358674665461,0,0,0,0,0,0,0,0,-0.0563419331025583,0,0,0.0784227430254621,0,0,0,0,0,0,0.0744194752771129,0.0763226956417033,0,0,0,0.032149693960537,0,0,0,0,0,0,0,0,0,0,0,0,0.140395352352484,0,0,0.0262378759270257,0.0969837870499969,0,0.206593417342706,0,0.0199361506390941,0.113466731042923,0,-0.0716579535470626,0,0,0,0,-0.101777343393386,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0017340127274852,0,0,0.554783426272975,0,0.112648397641166,0,0,0,0,0,0,0,0,0.0980715446385835,0,0,0,0,0,0,0,0,0,-0.36497666469157,0,0,0,0.168215441152321,-0.0263719719470309,0,0,0,0,0,0,-0.0210787241502878,0,0,-0.025795849108279,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0904957197107877,0,0,0,0,0.0410418113723677,0,0,0,0.405272137218179,0,0,0,0,0,0,0,0,0,0,0,0.0744670724458772,0,0,0.0994533648661783,0,0,0,0.018675659246622,0,0,0,0,0,0,0,0,0,0.292659789673527,0,0,0,0,-0.426890854541278,0,0,0,0,0,0.0626344372155167,0,0,0,-0.145189585341835,0,0
X000338.SZ,0,0,0,0.0630378761029097,0,0,0,0,0,0,0,0,0,0,0.243077386443612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339938743145147,0,0,0,0,0,0,0,0,0,0.0576204181933479,0,0,0,0.307916894230927,0.242524887548303,0,0,0,0,0,0.00893868724980329,0,0,0,0.0668057531696746,0,0
X000596.SZ,0,0,0.0194599402278893,0,0.412354840080237,0,0,0,0.0937726993370024,0,0,0,0,0,0,0,0,0,0.0926291342519557,0,0,0,0,0,0,-1.73472347597681e-18,0.0665876954519394,0,0,-0.100763766032019,0,0,0,0,0,0,0.0853653011404522,0,0.0538790705965351,0.10049123156151,0,0,0,0.0439821771760742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295560348193538,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449839052645347,0,0,0,-0.0869396007417888,0,0,0,0,0,0,0,0,0.12256354148336,0,0,0.121786195859998,0.221209568211584,0,0,0,-0.252623367889485,0.430113337835822,0.0284289472287225,0,0.0835711206984177,0,0,0,0,0,0,0,0,0,0,-0.00278080321587943,0,0,0,0,0,0
X000661.SZ,0,0.276645214084876,0,0,0,0,0,0,0,0,0,0.289967592584174,0,0,0,0,0,0,0,0,0,0,-0.0713359006580031,0,0,0,0,0,0,-0.0678034339351038,0,0,0,-0.444648578452573,0.22557407973747,0.0023930471209922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385826091102437,0,0,-0.049209903181999,0,0,0,0.00229521263364978,0,0
X002179.SZ,-0.0434592994053344,0,0,0,0,0,0,0,0,0,0,0.0756169712571061,0,0,0,0.0841708882181089,0,0,0,0.00664083846536134,0.0396570050345321,0,0,0,0,0.0955357709957548,0,0,0,0,0,0,0,0,0,0,0,0,0.0443371263728005,0,0,0.106082306180077,0,0,0,0,0,0,0.0406497092818616,0,0,-4.33680868994202e-19,0.00627881798156977,0,0,0,0,0,0
X600460.SH,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0922842527643619,0.288478872440532,0,0,0,0.229727815134792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125068110890092,0,0.232710073351735,0,0,0,0.224164776059718,0,0.217505305103923,0,0,0,0,0,0,0,0,0,0,-0.0220641979419461,0,0,0,0,0,0.0382022259629252,0,0
X600089.SH,0,0,0,0,0,-0.175588990348314,0,0,0,0,0,0,0,0,0,0,0,-0.0978183801518354,0,0,0,0,0,0,-0.0856762862546716,0.136459460196912,0,0.264922428321077,0,0,0,0.324939215251939,0,0.116592627048761,0,0,0,0,0.0929678486205975,0,0,0,0,0,0,0,0,0,0,0,0,0.0039713300948754,0,0,0,0,-0.124798114130143,0,0
X000100.SZ,0,0,0,0,0,0,0.0266493471260093,0,0,0,0,0,0.0108826790199856,0.444376096630933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896255195301654,0,0,0,0.0409876709446722,-0.00663125179593373,0,0,0,0,0,0,0,0,0,0,0,0.0151267125390009,0,0,0.0192141043446935,0,0,0.0188169074123291,0,0,0,-0.0295489868045505,0,0
X300142.SZ,0,0,0,0,0.220881453839179,-0.135635177361094,0,0,0,0,0,0,0.178091621052285,0,0,0.221410741895905,0,-0.0357942235928501,0,0.341397247329841,0,0,0.00963217216161854,0,0,0,0,0,0.0176730940885634,-0.0325594247510457,0,0,0,0,0,0,0,0,0,0,0,0,-0.440724261605035,0,0,0,0,0,0,0,0,0.163179983729287,-0.060989710383432,0,0,0,0.144119754004496,0,0
X600741.SH,0,0,0,0.0385909355611536,0,-0.00625802068236626,0,0,0.107956013042931,0,0,0.0537561746915959,-0.12178016779315,0,0,0,0,0.162831519523824,0,0,0,0.0123686916133888,0,0,0.011488561744938,0,0,0,0.0951017923669319,0,0,0,0,0,0,0.0299941031349873,0,0,0,0,0.280954519540849,0.0840635451859316,0,-0.264512708913958,0,0,0.0399229165727753,0,0.0345649429629213,0,0,0,0.030912073830662,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0673494228143557,0,0,0,-0.020462908366463,0,0,0,0.0342622773459975,0,0,0,0,0,0,0,0.160558340472884,0,0,0,0,-0.0597504678915433,0.151115775106918,0,0.0593686011166362,0.0995715308595124,0,0,0.119023631759421,0,0,0,0,-0.0402904841901969,0,0.248517161012332,0,0,0,0,0,0,0,0,0,0,0.0965276052692803,0,0,0.0548064033139159,0,0,0,0.151039407674523,0,0
X000799.SZ,0,0.0915500835768683,0,0.634134053166907,0.224544620137168,0,0,0,0,0,0,0,0,0,0,0.0872225869100225,0,0,0,0.127553568428174,0,0,-0.0348679207535153,0,0,0,0,0,0,0,0,0,0,0.0288519700284314,0,0,0,0,0,0,0,-0.0231116949794934,0,0,0,0,0,0,0,0,0,-0.00727278782732724,0,0,0,0,-0.0776443251649252,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483202956038594,0,0,0.0341928230322869,0,0,0,0,0,0,0,0,0,-0.0492203128135018,0.106640007521175,0,0,0,0,0.10107552603429,0.158853086711993,0,0,0,0,0,0,0.0223141130328883,0,0,0.0783635488283531,0,0,0,0,0,-0.0773363404758555,0,0,0.012914628166751,0,0,0,0,-0.0163116031690704,0,0
X600779.SH,0,0.0175956070340054,0,0,0.222029451575559,0,0,0,0,0,0,0,0,0,0,0,0,0.0076830299063935,0,0,-0.150801593500447,0,0.0236277540170074,-0.0523019613902784,0,-0.0499341420550404,0,0,0,0,0,0,0,0,0.274620307582121,0,0,0,-0.0420998519330389,0.19158250358326,0,0,0,0,0,0,-0.0363322142447972,0,0,0,0,0,-0.0595391757018367,0,0,0,0,0,0
X601799.SH,0,0,0,0.0760773483077327,0,0,0,0,0,0,0,0,0,0,0.0261575011378099,0,4.33680868994202e-19,0.386805699626492,0,0,0,0.120313630696526,0,0,-0.0479555090019632,0,0,0,0,0,0,0,0.00877707699076735,0,0,0,0,0,0.148304195794822,-0.0971483591228695,0,0,0,0,-0.0784851668410543,0,0,0,0,-0.100942355111126,0,0,0.00944388640523048,0,0,0,0.0613310952496727,0,0
X600884.SH,-0.168707064341118,0,0,0.048339192889279,-0.00330495159350151,0,0,0,-0.139164528284728,0,0,0,0,0,0,0,0.112926746923225,0,0,0,0,0,0,0,0,0.0836711705728123,0,0.152730045075429,0.185618337608845,0,-0.285085016345379,0,0,0.254991417191875,0,0,0,0,0,0,0.245527706835425,0,0,0,0,0,0,0,0,0.133354937993427,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600702.SH,0.153265548250517,0,0,0,0,0,0,0,0.104563513975443,0,0,0.0226512380622282,0.0218323758177533,0,0,0,0,0,0,0,0,0,0,0,0.0657648147689758,0.0517010240819406,0.00606872613944894,0,0.144876473162441,0,0,0,0,0,0.507696820557693,0,0.261960992739614,0,0,0,0,0,0,0,0,0,0,0,0.0340035538867438,0,0,-0.0519190790359488,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0337609416065599,0,0,0,-0.0660641277307841,0,0.461327361661491,0,0,0,0,0.0309788921672554,0.00825673994652884,0,0,0,0,-0.00891340378297514,-0.119910056681332,0,0,0,0,0,0.213639250777835,0,0,0,0,0,-0.0016197366650349,0,0,-0.144112089331977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819237474431462,0,-0.126201993400872,0,0.0378246207928311,0.230581962004925,0,0,0,0,0,0.0665393425603801,0,0.137160297763079,0,0.360448318738578,0,0.0893237225973573,0,0,0,0.124290987495781,0.0515226546716668,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116351067987279,0,0,0,0,0,0,0.00769845762695995,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.011657451779782,0,0,0,0,0,0.112266794526287,0,0,0,0.0212872598963668,0,0,0.0662869797224544,0,0,0.00621324467800531,0,0,-0.0493786754964403,-0.0588540310221528,0,0.330563114652582,0,0,0,0,0.00405780387098371,0,0.165557669231493,0.0144700095400999,0.0834176814183265,0,0.0593661912533657,0,0,0,0,0,0.013432409445886,0,0,0,-0.0208147434289329,0,0.0142810222481277,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.25489122414706,0.150445776496755,0,0.0834054688001326,0,0,0,0,-0.0766768702946444,0,0,0,0,0,0,0.335123072164002,0,0,-0.110431135320965,0,0.0541372820659134,-0.24432561132838,-0.0388573924701168,0,0,0,0,0,0,0.0255717915648503,-0.0877998385274637,0,0,0,0,0,0,0,0,0,0,0.109315972582953,0,0,0,0.186709340979536,0,0
X600183.SH,0,0,0,0,0,0,0.00606751791630317,-0.0280606496636472,0,0,0,0.0934259475572456,0,0,0,0.208247102574564,0,0,0.140372198546192,0,0,0.072750860247914,0,0,-0.0753567086287362,0,0.148782766528098,-0.248344777412269,0,0,0,-0.0136487416530968,0,0,0,0,-0.00397108718964131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333435339667942,0.00275733919515785,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.298270946385969,0,0,0,0.0370857575001913,-0.18039928793953,0,0,0.0268688297957191,0,0,0.13065569624305,-0.138331386743308,0,0,0,0.394525424923192,0,0,0,0,0.0471344946465408,0,0,0,0,0,0,0,0,0,0.0796351880719846,0,0,0.0273748882078812,0.20669618417701,0,0,0,0.174896313640085,0,0,0,0,0,0.0413289605098983,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.0120411726487713,0,0,0,0,0,0,0,0.0656470022114746,0,0,0,0,0,0,0.188300776147613,0,0.0307692932709671,0,0,0.098597910032953,0,-0.0620162719350608,0,0,0,0.114607110355701,0,0,0.343475676863289,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0766272929797169,0,0,0.0406199540460582,0,0,0,0,0,0,0.00232164144214585,0,0,0,0,0,0
X002180.SZ,0,0,0,0.155618498126174,0,0,0,0,0,0,0,-0.0777457448495533,0,0,0,0,0,0,0,0,0,-0.168623922011415,0,0,0,-0.0812280843889781,0,0,0,0,0,0,0,0,0,0,0,0.0359124160571495,0.108255607463118,0,0,0,0,0,0,0,0,0,0,0.138441541079369,0,-0.00764401106084987,0,0,0,0,0.0763100935809571,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.064670869875227,0,0,0,0.250389729766526,0,0,0,0,0.0117924189001518,0,0,0,0,0,0,0,0.272322416667563,0,0.211774955212854,0,0,0,0,0.256446982043541,0,0,0,0.0735783432640723,0,-0.131884407124281,0.123318261440305,0,0,0,0,0,0,0,0,0,0,0,0.0748921411522925,0,0,0,0,0.130241869093431,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,-0.197743403235209,-0.103072246730644,0.0368786741836088,0,0,0,0.13863843285546,0.126854719507235,0,0,0,0,0,0,0,0,0.161823532072296,0,0.000781236867987943,0,0,0.144488938228876,0,0,0,0,-0.101877512240563,0.37309795355483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752461773374324,-0.047372392144965,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.070590429380844,0,0,0,0.0219509261554393,0,0,0,0,0,0,0,0,-0.152837149115619,0,0,0,0.0336268266547457,-0.00460636348706848,-3.46944695195361e-18,0,-0.0123984057261982,0,0,0,0,0,-0.108264085973588,0,-0.0664429903534293,0,-0.0938387570980949,0,-0.0253579433942006,0,0,0,0,0,0,0,0,0,0,-0.169150017411209,0,0,0,-0.0901143935885178,0,0
Slope,0,0,0,0,-0.0183187333301107,0,0,0,0,0,0,-0.00950768005397131,0.164014781395151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299652720817445,0,0,-0.101763032949282,0,0.0745314173981901,0,-0.196345249000647,0,0,0,0.163186218751508,0,0,0,0,-0.131685409189099,0,0,0,0,-0.0643997125617149,0.137818553937628,0,0,0,0.86607136225621,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0398962085979312,0,0,0,0,0,0.0247503881144336,0,0,0,0,0.12200767952725,0,0,0,-0.150016399187927,0,0,0,-0.106894502266717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556360387907722,-0.0426361010093216,0,0,0.251476078315075,0,0,0,0,0.0435806206898528,0,-0.0372158292726265,0.830392347149929,0,0,0,0,-0.372996291665143,0,0
RealEstate_excess,0,0.0263310221135228,0,0,0,0,0,0,0,0,0,0,0,0,0.0369931700576126,0,0,0,0,0,-0.0449954606023745,0,0.0282649933959979,0,0,0.0161331588748611,0,0,0,0,0,-0.00512950136399207,0,0,0,0,0,0,0,0,0,-0.114317501267025,0,0,0,0,0,-0.0748303071493549,-0.0615102077583543,0,0,0.0018174654402236,0,0,0,0,-0.0313100113914643,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0259221040189411,0,0,0,0,-0.0406812750777093,0,0.0438874167733807,0,0,0,-0.0380465928703941,0,0,-0.00742942052362265,0,0,0,0,0,-0.0885532799121617,0,-0.0611843000312017,0,0,0,0,0,0,-0.0323298950854239,0,0,0,0.130163117938065,0,0,0,0,0,0,0.00304679123088418,0,0,0,0,-0.0197435841957436,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.0027161603629133,0,0,0,0,0,-0.00364631027058049,0,0,0,0,0,0,-0.00159609399036107,0,0,0,0,0,-0.00258026717657499,0,0,0,0,0.000386570419293767,0,0.00097434214469867,0.00150534643017449,-0.00105853158131768,0,0,0,0,0,0,0,0,0,0,0.00152666296916353,0,0,0,0,0.00288243643105242,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318314396778447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418640201970398,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000531882650002523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120517910652688,0,-0.00049557514878106,0,0,0,0,0,0,-0.00380120837880188,-0.00161663359726366,0,0,0,0,-0.00420480509761232,0,0,0,0,-1.35525271560688e-20,0,0,0.000330980250510847,0,0,0,0,0,0,-0.00134031922806004,0,0,0,0,0.00879942079636956,-0.00561574734032456,0,0,0,0.0060427147309845,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206337207214695,0,0,0,0,0,0,0,0,-0.00511912989104543,0,0,0,0,-0.00327338729019415,0,0.00270361525789696,0,0.0058615017306647,0.00602797352065457,0,0.000468738155465039,-0.0104654053479844,0,0,-0.0010737361926452,0,0,0,0,0,0,0.00545432715451292,0,0,0,-4.79968761556242e-05,-3.3881317890172e-21,0,0,0,-0.0187359612474682,0,0
