,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X002371.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X002129.SZ,X000625.SZ,X000596.SZ,X002049.SZ,X601877.SH,X000661.SZ,X300142.SZ,X600089.SH,X002179.SZ,X000100.SZ,X600460.SH,X000799.SZ,X600741.SH,X000157.SZ,X002236.SZ,X600702.SH,X600779.SH,X002074.SZ,X600584.SH,X600884.SH,X002414.SZ,X601799.SH,X000733.SZ,X002007.SZ,X600183.SH,X000800.SZ,X300003.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195323267676053,0,0,0,0,0.0288828280704255,0,0,0.00704382870184428,0.185869900860479,0,0,0,-0.0564835554392978,0.033188140387665,0,0.0277307679600392,0,0,0.0760618843572746,0.160307693117452,0.0669887336758229,0,0,0.0200344197737996,0,0,0.0244305238164811,0,0,-0.0954330596909467,0,0,0,0,0,0,0,0,-0.02356914739696,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.101698388578337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520384918241829,0,0,0,0.0718439672561161,0,0,0,0,0.372546145562681,0,0,0,0.0344009458916366,0,0.0291401008737538,0,0,0,0,0,0,0,0,0,0,0.0115370001026635,0,0,0,0,0.170287062691204,0,0
X000725.SZ,0,0,0,0,0,-0.0975942952193716,0,0.0177947899276558,0,0,0,0,0,0.0122663743874784,0,0,0,0,0.0782938488853112,0,0,-0.0192238268404509,0.0384125606874424,0,-0.016194173008017,0,0,0.0278471789831202,0,0,0.377304330791616,-0.0110094411997375,0,0,0,0,-0.00414126492214472,0,0,0,0,0,0,0,0,0,0.139029999253162,0,0,-0.040954009964873,0,0,0,0,0,0,-0.0709323560749667,0,0
X300014.SZ,0,0,0,0,0,0.00400024106136449,0,0,0,0,0,0,0,0,0.0365080650817713,0,0.0791467799432877,0,0,0.467325738899832,0.0291232821198166,0.345417603942804,0.177143816323133,0,0,0,0.144322967995451,0,0.050193536395407,0,0,0,0,0,-0.126754557325872,0,0,0.025531357841139,0.185810006237824,0,0.121442140766243,0,0,0.0549558800754064,0,0,0,0,0,0,0,0.0214937187097259,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.329367421922615,0,0.004569340685812,0,0,0,0.20958603472635,-0.0566232577079997,0,0,0,0,0,0.527051324126289,-0.0949862100358987,0.120672927239603,0,0,0,0,0.215561520960177,0,0,0,0,0,0.0489169183359008,-2.16840434497101e-19,0,0.142795408881044,0,0,-0.427532482623963,0,0,0,0,0,0,0,0.08764518104197,0,0,0,0,0.16517862101558,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384181440222245,0,0,0,0.0486524525804891,0,0,0,0,0,0,0,-0.00509706999485252,0,0,0.0277638888343164,0,0,0,0,0.0222480925147236,0.0598364906903907,0,0.0164612815038488,0,0,0,-0.0342709754134655,0,0,0,0,0,0.0511671680515199,0,0,0,0,0,0.00140643081720561,0,0,0,-0.21563718262153,0,0
X300124.SZ,0.0576709849432242,0,0,0,0.161149680215749,0,0,0,0,0,0,0,0,0.0987798752361075,0,0,0,0,0.259415978854801,-0.432549249751238,0,0,-0.0102338044723607,0,0.246364886271401,0.123550747062519,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.013216863626164,0,-0.201944618738036,0.0697402686667549,0,0,0,0,0,0,0,0,0,-0.0216548658019353,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.278110451767873,0,0,0,0,0,0,0,0,0,0,0.0389162960828875,0,0.0242081328494469,0,0,0,0,0,0,0,0.190352571905064,0,0,0,0,0,0,0,0,0,0,0,0.0839460322922234,-0.352260126148402,0,0,-0.108706919593136,0,0,0,0,0,0,0,0.259821290220798,0.21368632350898,0,0,0,0,0,0,0.0161472472957584,0,0
X000338.SZ,0,0,0,0.0172970065698206,0,0,0,0,0,0,0,0.152273776979674,0,0,-0.0264049959914745,0,0.121112510199132,0,0,0,0,0,-0.0134304024117616,0,0,0.148763606015913,0,0,0,0,0.0476367786581545,0,0,0,0,0,0.0442493559395911,0,0,0,0,0,0,0,0,0,0,0,0,0.159716590971609,0,0,0,0,0,0,0.00593354155160425,0,0
X002241.SZ,0,0,0,0.104467496106558,0,0,0.640680037605638,0.0627545407356143,0,0,0,0,0,0,0,0,-0.244046145730606,0,0,0,0,0,0,-0.0610733276899214,0,0.211428896924892,0,0,0.147056200146748,0,0,0,0,0,0,0,0,0,-0.101146455121957,0,-0.238503561098202,0,0,0.369820070078494,0,0,0,0,0,0,-0.322259845696335,0,0.075021881214187,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158922577868022,0,0.0475484357979586,0,0,0,0,0.311971640839556,0,0,0,0.0369087423351706,0.0548178275232245,-0.000652115388296799,0,0,0,0.084018668216128,0.0340566093226821,0,-0.00284171761905169,0,0,0,0.0482837048756699,0,0,0,0,0.0434361013267824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0.136871357934452,0,0,0,0,0,0,0,0,0,0,0.215585466341118,0.116190862990148,0,0,0,0,0,0.099051669185914,0,0,0,0,0.182446005168537,0,0,0.0956971525185824,0,0,0,0,0,0,0,-0.0483050274919161,0,0.19032419051267,0,0.0286532853779265,0,0,0,0,-0.0808735519486168,0,0,0,0,0,0.0141620478774031,0,0,0,0,0,0,0
X000625.SZ,-0.174125647291005,0,0,0,0,0,0,0,0,0,0,0.081778235768088,0,0.368066683674615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542869406538335,0,-1.73472347597681e-18,0.371447377686705,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.296499387322427,0,0,0,0,0.0628046928575078,0,0.00472781176872842,0,0,-0.0584417833216935,0,0,0,0,0.00905452107454591,0,0
X000596.SZ,0,0,0,0,0.221206582487623,0,0,0.0121499142688848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370592687183688,0,0.0462309470680211,0,0,0,0.212117906949904,0.11771890580362,0,0,0,0,0.115832943792869,0,0,0,0,0.187192228130012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166408213363769,0,0,0,0,0,0,0
X002049.SZ,0,0,-0.120357525208538,-0.193745650102802,0,0,0,0,0,0,0,0,0,0,0.365809220422707,0,0,-0.035010283312135,0,-0.0180987614261701,0,0,0.140200194883626,0,0,0,0,0,0.0611114337177135,0,0,0,0,0,0,0,0,0.121399027598574,0,0,0,0,0,0.3145359255933,0,0,-0.325997423668963,0,0,0,0,-0.080504339507048,0.127937071083606,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0529929663172358,0,0,0,-0.0406154183134076,0,0,0,0,0,0,-0.0158541953792963,0,0,0,0,0,0.425385387946919,0,0,0,0,0,0,0,0,0,0,0,0.36940139726893,0,0,0,0,0,0,0.213425974564579,0.178490361731772,0,0.00497451351971293,0,0,0,0,0,0,0,0,0.0437417954741013,0,0,0,-0.0564799745778285,0,0
X000661.SZ,0,0,0,0,0.462693918301943,0.105951272982351,0,0,0.0152830367452733,0,0,0,0,0.275872934769607,0.0148584760702017,0,0,0,-0.0756813491135697,0,0,0.0179551374594058,0,0.0676943439003703,-0.0765644641806339,-0.0923424069079699,0,0,0,0,-0.102636488736097,0,0,-0.0482740835982239,0,0.19162273046521,0.0545944431022011,0,-0.326267321165736,0,0.107275484367572,0,0,0,0,0,0,0,0,0,0,0,-0.0504459470038049,0,0,0,0,0,0
X300142.SZ,0,0,0.218311201202292,0,0,0,0,0,0,0,0,0,0,0,0.0154380234694402,0,0.700461229897459,0,0,0,0,0,0,0,0,-0.11288862703104,0,0,-0.199145143252046,0,0,0.312988285866525,0,0,0,0,0,-0.0843857654998818,0,-0.0339769818184143,-0.189179906371679,0.289999541360989,0,0,0,0,0,0,0,0,0,0.0318184243290085,-0.0347025817220933,0,0,0,0,0,0
X600089.SH,0,0,0,-0.0256129715625275,0,0,0,0,0,0,0,0.0388538586545525,0,0.0150277600089623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227500178787919,0,0,0.133888926746931,0,0,0,0,0.218400668517095,0,0,0,0.205739301242025,0,0,0,0,0,0,0,0,0,0,0,0,0.0287768745406202,0,0,0,0,-0.126780323811415,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0282176804415457,0,0,0,0,0,0,0,0,0.0376873334340678,0,0,0,0,0.0632242088317326,-0.162380410345967,0.267740587376473,0.0158871532784162,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0895605565835622,0.0487360569009227,0,0.253332889898651,0,0,0,0,0,0,0,0,-0.022315147748293,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0244009556179118,0,0,0,0,0,0.662801250389694,0,0,0,0,0,0,0,0,0,0,0.0269765268137842,0,0,0,0,0.0475731308496528,0,0,0,0,0.0309280359934292,0.028504434811012,0,0,0,0,0.273874724841734,0,-0.0645317272169939,0,0,-0.0161148566203064,0,0.0195030483314872,0,0,0,0,0,0.0251681419769576,0,0,0,-0.0356796780665468,0,0
X600460.SH,0,-0.0197447606254948,0,0,0,0,0,0,-0.274909322568551,0,0,0,0,0,0.131576841763003,0,0,0,0.0749716804558067,0,0.190834118852991,0,0,0,0.143103166048956,0,-0.209692577358379,0.215942038786965,0,0,0,0,0,0,0,0,0.204442140407434,0,0,0.0727348925745804,0.157213424467954,0,0,0,0,0,0.0437146235711897,0,0,0.173442102758436,0,-0.0614334769497023,0,0,0,0,0.0715001354209184,0,0
X000799.SZ,0,0,0,0.53790326722538,0.150825711632447,0.129606998488278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237582109341397,0.0592390718075594,0,0,0.00965764752710603,0,0,0,0.0149515851436277,0,0,0,0,0,0,0,0,0.0404193367564569,0.051460136123591,0,0,-8.67361737988404e-19,0,0,-0.0294775193436499,0,0,0,0.048630276044755,0,0,0,0,-0.0354591896726586,0,0,0,-0.00773751752872617,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.124817859294477,0,0.195990542934108,0,0,0,-0.153111880947868,0,0,0,0,0,0,-0.133872671153665,0,0.0840817962542541,0,0.131965298156618,0.00406723933241415,0,0,0,0,0,0,0,0.000187870994418554,0.0335434205250464,0,0,0,0,0,0,0,0,0,0,0.119899292550477,0,0,0,0,-0.00701591756675781,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.496024581209039,0,0,-0.0405884360341065,0.038988374676722,0,0,0.108286067203721,0,0,0,-0.0340258672789665,0,0,0,-0.0886884481031806,0,0,0,0,0,0,0.141902031158488,0,0,0,0.0840655647006232,0,0,0,0,0,-0.119506389898342,0,0,0,0,0,0,0,0.000590037666943139,0,0,0,0,-0.0271951868018276,0,0
X002236.SZ,0,0,0.277594032222799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676327337759724,0,-0.0214550029472547,0.0418682241537103,0.0526060317570658,0,0.0498230740971811,0,0.00659495516263361,0,0,0,0,0.016996536090808,0.00716587022777324,0,0,0.00638354603681843,0,0,0,0,0,0.114267784861781,0,0,0,0,0,0.0197737559895718,0,0,0,-0.071295220271386,0,0
X600702.SH,0,0,0,0,0.107388213239276,0,0,0,0.0646728975297725,0,0,0,0,0,0.0308992398163422,0,0,0,0,0.0606307692613481,0,0,0,0,0,0.0635598918608214,0,-0.0430106662501007,0,0,0,0.0831645803454738,0.501675134968759,0,0,0,0,0.355254509645961,0,0,0,0,0,0,0,0,0,0,0,0.130197503377456,0,-0.0594011607733921,0,0,0,0,0,0,0
X600779.SH,0,0.396301553028713,0,0.0619375807807827,0.205808541725274,0,0,0,0,0,0,0,0,0.0605118429418058,0,0,0,-0.00310541261556343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788878297376999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237390826455,-0.0893580120315716,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0401281404900197,0,0,0,0,0,0.205586741845519,0.14138985071432,0,0,0,0,0.0560302660332464,0,0,0,0,0,0,0,0,0,0,0,0,0.153157044993469,0,0,0,0,0,0,0,0.185454822488118,0,0,0,0,0,0,0,0,0,0,0.0430701083610465,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.122647386344463,0,0,0,0,0,0,0,0,0,0,0,0,0.0429221934023675,0,0,0.128790318218198,-0.0592074322584789,0.136412720191886,0,0,0,-0.0978865211071124,0.0201187723938387,0.0796198741445272,0.256770169895089,0,0,0,0,0,0,0,0,0,0,0,0.0392879539688503,0,0,0,0,0,0.130608295884054,-0.0426134430323213,-6.93889390390723e-18,-0.0304421510970182,0,0,0,0.00852897190349394,0,0
X600884.SH,0,0,0,0,-0.326557151936136,-0.207184150075166,0,0,0,6.93889390390723e-18,0,0,0,0.193905875119354,0,0,0,-0.441343267549023,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0616116550176551,0,0.120017527614386,0.0655914967917237,0,0.0761730577006662,0,0,0.200132436500907,0.138595162971231,0,0,0.069959667761416,0,0,0,0,0.13009883338282,0,0,0,0,0,0,0,0,-0.0467692718255981,0,0,0,-0.0398997712063537,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,-0.0687405949250945,0,0,0,0,0,0.0888603096030195,0,0,0,0,-1.0842021724855e-19,0.103333502394748,0,0,0.141216214974378,0,0,-0.0580970355207515,0,0,0.0374675849130904,0,0,0,0,0,0,0,0,0,0,0,0.15485476557482,0,0.0750161023842678,0,0,0.0972807644202618,0,0,-0.0120110837410412,0,0,0,0,0.0127223271341995,0,0
X601799.SH,0,0,0.240476689998864,0,0,0,0.181180714963883,0,0.0854881497391461,0,0,0.0161303067410319,0,0.111622683841077,0,0,0,0,0,0,0.0809739951973786,0,0,0,0,-0.025854044762527,-0.0173854622494844,0.0557206017358995,0,0,0,0,0,0,0,0,0,-0.089218650363851,0,0,0.0503881327697903,0,0,0,0,0,0,0,0,0,0,-0.00105747314416338,0,0,0,0,0.0125299162090109,0,0
X000733.SZ,0,0,0,-0.0600909095329443,0,0,0,0,0,0,0,-0.198073682362663,0,0,-0.046509064761214,0,0,0,0,-0.0587204356336278,0.208963494687284,0,0,0,0,0.0770023126245212,0,0,0,0.583714904267089,0,0,0,0.0781395383454816,0,0,0,0,0,0.118278408702102,0.0885435031504363,0,0,0,0,0,0,0,0,0,0,-0.00704378045813805,0,0,0,0,0,0,0
X002007.SZ,0,0,0.13290296444986,0,0,0,0,0,0,0,0,0,0,-0.0072835163508381,0.0026584841637116,0,0,0,0,-0.284973612254388,0,0,0,0,0.156046845426914,-0.168815881172741,0.120209794918747,0,-0.119847837295598,0,0,0,0,0,0.140936097534938,0,0,0,0,0,0,0,0,-0.0960455019910667,0,0,0,0,0.0129933585583811,0,0,0,0.0872124278958025,0,0,0,0.117436192783228,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0126523280841661,0,0.0646134513806179,0,0,0,0,0,0,0,0,0.0344772051217414,-0.0369203967151184,0.0488956288251319,0,0,-0.0281467726985511,0.0319422987508969,0,0,0,0,0,0,0,0,-0.108454907573424,0,0,4.33680868994202e-19,0.00543170062988397,0,0,0,0,-0.0747398568510138,0,0.361936966834808,0,0,0,0,0,0,0,0.00460100477326393,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286473525516415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494866162442392,-0.0239635051468512,0,0,-0.0433121747364183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.127680993697946,0,0,0,0,0,0,0.0460259193411546,0,-0.0359491965774393,0,0,0,0,0,0.0289259995985005,0,0,0.116563890987123,0,-0.188247442621183,0,-0.0306816177091871,0.0323626781306993,0.124565838398962,0,0,0,0.0497832874176134,0,0,0,0.122208894453323,0,0.031769157348704,0,-0.0403735485635095,0,0,0,0.116404147927267,0,0,0,0,0,0,-0.0082285461599069,0,0,0,0,0,0,0
X300146.SZ,0,0.167646387814856,0,0,0,0,0,0,0,0,0,0.0160881422859171,0,0,0,0,0,0,0,0,0.0334802312150071,0.00452373421241429,0.075767596842462,-0.0310220623051834,0,0,0.1837093934475,-0.070084712578898,0,0,0,0,0,0,0,0,0,0,0,-0.132569879743637,0,0,0,0,0.0656714431213744,0.424695581056237,0,0,0,0,0,-0.0063687963277713,0,0,0,0,0.035256929857582,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025101616162735,0.0819623225556473,0,0.238302378296697,0,0,0.0549135137016538,0,0,0,0,0,0,0,0,0,0.0646979042137445,0,0.048134668485475,0,0,0,0.137106086503612,0,0,0,0,0,0,0.0872120113041032,0,0,0,0,0,0,0,0.0301198955323979,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0865370681376957,0,0,0,0,0.165627939186167,0.0887823874324485,0,0,0,0,0,0,0,-0.180587624269233,0,0,0,0,0,0,0,0.0584059069152068,0,0,0,0,0,0,0,0,0,-0.0607156303148328,0,-0.04604455119363,0,0,0,0,0,0,0.00525698018615526,0,0,0,0,0,0,0,-0.0224533397919906,0,-0.175543996599607,0,0,-0.0814086768852841,0,0
Slope,0,0,0,0,0,0,-0.0147141117804151,0,0,0,0,-0.124674089775962,0,0,0.212807156193274,0,0,0,0,0,0.190820562835052,0,0,0,0,0.0641419487474886,0,0.149001929032178,-0.176000686786317,0,0,0,0,0,0,0,0.195935700076723,0,-0.0745074521764078,-0.120385404185375,0,-0.180335056117528,0,0,0,0,0,0,-0.703905824548846,-0.0111433089419606,0,0,0.824661356928647,0,0,0,-0.171666171518552,0,0
TED,0,0,0,0,0,0,0,-0.169953577524904,0,0,0,0,0,0,-0.0437717545423638,0,0,0,0,0,0,0,0,0.133514787138696,0,0.129581869245366,0,0.102554444839615,0,0,0,0.0493147242599205,-0.349308053190179,0,0,0,0,0,0,0,-0.101284030727881,0,0,0.0827951386040012,0.188068478181419,-0.0101148349630518,0,0,0.550610866355991,0,0,0.706606541383761,0,0,0,0,-0.0910779218916405,0,0
RealEstate_excess,0,0.0422495353874013,-0.0117655256933994,0,0,0,0,0,0,0,0,0,0,0,0,-0.11058881755913,0,0.0191729586796168,0,0,0,0,-0.0328739559279801,0,0,0,0,0,0,0,0,-0.00709532803936063,0,0,0.0371153491944612,0,0,0,0,0,0,0,0,-0.103906622721191,0,0,-0.0207813846693752,0,0,0,0,0,0,0,0,0,-0.0112098963262494,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0171119190102367,0,0,-0.0437564959465714,0,0,-0.0214393141502439,0,-0.07726223952572,0.0145393791353131,0,0.032636394327742,0,-0.123838084782663,0,0.000531625692967781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208314622936484,0,0,0,-0.0494138524586246,0,0,0,0,0,0,-0.017908608036503,0,0,0,-0.0768391895600453,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000838044262827154,0,0,0.000948450671595929,0,-0.000134003253692007,0.00130830524014783,0,0,0,0,0,0,0,0,0,0.000264152621567361,0,-0.000231519895639625,0,0.00114870779934633,0,0,0,0,0,-0.00128763924060239,0,0,0,0,-0.00432635725531182,-0.00121365336755875,0,0,0,0.00076885473285291,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0132384374580733,0,0,0,0,0,0,0,0,-0.104532911817177,0,0,0.130594459904169,0,-0.0589443215045576,-0.0720923652376141,0,0.0689330618952387,0,0,-0.127636033757081,0,0,0,0,0,0,0,0.0872115563115918,0,0,0,-0.014521252155025,0,0,0,0,0,0,0,0,0,0,-0.185274917239981,0.135124899530777,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000612468887633275,0,-0.000560961044228759,-0.00178157103697266,0.00556494567156542,0,0,5.89339951294443e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102110282982063,0.00434036313555085,0,0,0.00010124130905199,0,0,0,0,0,-0.0142789136047794,-0.0102921507762372,0,0,0,0,0.00941904463748521,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0022735539646869,0,0,0,0,0,0,0,0.0013757975631108,0,0,0,0,0,0,0,0,0.00138208127048319,-0.00299365150362443,0,0,0,0.00720610850188688,0,0,0,0,0,0,0,-0.00589856340035162,-0.000601931800679359,0,0.00142607589533207,0,0.00128012921020923,0,0,-0.00313658137528933,0,0,0,0,0,0,0.0112390835167186,0.0118658179004508,0,0,0,0,-0.0187326024127705,0,0
