,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002304.SZ,X000100.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X002179.SZ,X002463.SZ,X600418.SH,X600584.SH,X000977.SZ,X600089.SH,X600183.SH,X600066.SH,X000157.SZ,X600703.SH,X600372.SH,X002028.SZ,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000921.SZ,X000066.SZ,X002156.SZ,X600460.SH,X600839.SH,X601799.SH,X000988.SZ,X002281.SZ,X000800.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.084039158986507,0.200233230845198,0,0,0,0,0,0.261752004037088,0,0,0,0,0,0,0,0,0,0,0.0364947320078817,0,0.241312210683506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203140188972965,0,0,0,0,0,0,-0.0195467081640881,0,0,0,0.0257703396816452,-0.0177221488794896,0,0,0,-0.00805176429771763,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.143650234787289,0,0,0,0,0,0,0,0,0,0,0,0,0.0368621855777979,0,0,0,0,0,0,0,0.0508474019479407,0.0496926470257463,0,0,0,0,0,0.194020026705452,0,0,0,0,0,0.0307180434607222,0,0.00524296657312376,0.0416428856006088,0.0854590785106187,0,0,0,0,0.00295946266396178,0.0206572988871554,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.418999388785479,0,0,0,0.147799004730916,0,0.00379489027071391,0,0,0,0,0.0223014126850558,0,0,0,0,0,0,0,0,0,-0.0348376360295814,-0.0271933181648198,-0.0130796933103468,0.100053435692594,0.0484091785956536,0,0.0445816055898829,0,0,0,0,-0.00192863549144837,0,0,0,0,0.00511697054941861,0,0
X600031.SH,0,0,0,0,0,0,0,0.234155631635601,0,0,3.46944695195361e-18,0.00421353246693926,0,0.0645425095211674,0,0,0,0,0,0,0,0.0163565747069482,0,0,0,0,0,0.040034287892331,0,0,0.0196830685212382,0,0,0,0,0,0,0,0.0434881446702491,0,0,0,0,0,0,0,0.126605753895757,-0.0611105666417708,0,0,0,0,-0.0410724979691236,0,0,0,-0.0358906673742802,0,0
X000625.SZ,0,0,0.0790142475694541,0,0,0,0,0.00944317588863194,0,0,0.036251574537052,0,0.0198577307151363,0,0,0,0,0,0.0401630133441025,0,0,0,0,0,0,0.11553094177009,0,0,0,0,0.0347504360614262,0,0,0,0,0,0,0,0,0,0,0,0.0505598023437811,0,0.0498663639344094,0.148414982237002,0,0,0,0.140628844704964,0,-0.0180029271896054,0.00403377440929222,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130394703321794,0,0,0.0837158557876106,0.17682515168868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152621275595026,0,0,0,0.00560705580546081,0,0.0846524169822292,0,0,0.248343937905159,0,0.00699966886216421,0.0101408881384349,0,0,0,0.0300773030854126,0,0
X002304.SZ,0,0,0.08967606782059,0,0,0,0,0,0,0,0.093560008313806,0,0.465667903980079,0,0,0,0,0,0,-0.105191356318584,0,0,0,0,0,-0.14967869891931,0,0,0,0,0.0912418664307199,0,0,0,0,0,0,0,-0.0362783567106692,0.0887784577603629,0.0178048943746204,-0.0143733064161345,0,0,0,0,0,0,0,0,0,-0.00495306530390835,0.0159289057133713,0,0,0,0,0,0
X000100.SZ,0,0,0.114713255399817,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.532637143210507,0.137271108361128,0,0.0235069830932325,-0.138158075513966,0,0,0,0,0,0,0.0266378587732232,0,-0.00974927099519788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272394737797984,0.0382174785031895,0,0.060129465825375,0,8.67361737988404e-19,0,0,0,-0.0109381332520333,-0.0201604613524268,0.0181990852781881,-0.0477265090999737,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.575053689959832,0,0,-0.0712523614838538,0,0,0,0,0,0,0.0557862135946766,0,0,0,0.0649284917921769,0,0,0,0.0705133212675801,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994336730896785,0.0011757816505375,0,0,0,3.46944695195361e-18,0,-0.177891766084452,0,0.146665154530158,0,0.0347831686813673,-0.0117695530635924,0,0,0,0.0140261551572473,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.176959030263081,0.0332297821679163,-0.0455267664005918,0,0,0.100242076113541,0,0,0.235500546815669,0.0542455070648656,0,0,0,0,0,0.00617358446359352,0,0,0,0.2857066715102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751478772068536,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.00427179080022509,0,0,0,0,-0.114787743623358,0,0
X002241.SZ,0,0,0.277856642124337,0,0,0.0280645641535386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547037965823883,0,0.19912536839296,0,0,0,0.06837272734809,0,0,0,0,0,0,0,0,0,0,0.0417336074889593,0,0,0.133901804477253,0,0.199692981417925,0,0,0,0,-0.0409203222920152,-0.0174938209191377,0,0,0,0.0412431302073119,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0555669143688667,0.0777066075282847,0,0,0,0,0,0,0,0,0,0,0.0191498308873667,0,0,0,0.00587628256000937,0,0.0121361341128375,0,0,0,0,0,0,0,0.0131451396606032,0,0,0,0,0,0.121903541603315,0,0,-0.0206180115780953,0,0.206816283453507,0,0,0,0,0,0.0148787377299402,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.241958247800073,0.124945927879707,0,0,0,0,0,0,0,0.13032093696636,0,0,0,0,0,0.0546976316046996,0,0.0321017484893254,0,0,0,0,0,0,0,0,0,0.170968770180821,0,0,0,0,0,0,0,0.125372668514302,0,0,0,-0.0494304304969172,0.0647408632328384,0,0,0,-0.0145681093349888,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.177846516732587,0.162797725253171,0,0,0,0,0,0,0,0,0,0,-0.0311074131038225,-0.353030537619914,0,-0.105181625709521,0,0.0824149396902658,0.00588504402182065,0,0,0,0,0,0,0,0,0,0,0,0,0.00366478317529521,0.0838376067272448,0,0.488046515579119,1.0842021724855e-19,0,0,0,0,0,-0.0611818604761591,-0.0764316174903018,0.126126795516924,0,0,0,0.235486097562784,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214598725855664,0,0.0968496434881749,0,0,0.0239229252080976,0,0,0,0,0,0.338190855548916,0,0,-0.126532840688817,0,0,0.250030738114999,0.108124362681594,0.0165621351745986,0,0.112898800166999,0,0,0,-0.0274273122438376,0,0.00877253215170339,0,0,0,-0.0150911855052483,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.314332174375626,0,0,0,0,0,0,0,0,0,0,0.1557078297047,0,0,0,0.146388142658299,-0.0297655479461521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186036749611852,0,0.142414087595893,0,0,0,0.265422236493183,0,0,0,-0.0153886984979603,0.0181833563464546,0.211301993705786,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.151078690366328,0,-0.030174189459742,0,0,0,0,0,0,0,0,0,0,0,0.0451825668314603,0,0,0,0,0,0.1536332599454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040199446138702,0.174498421531286,0,0,0,0,0,-0.0120424471880735,0,0,0,0,-0.0119872976477863,0,0
X600183.SH,0,0,0,0,0,0,0.0431572747322174,0,0.031663054241792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565135076713412,0,0.276498997694578,0,0,0.0803923645842676,0,0,0,0,0,0,0,0.0186774632408991,0.106735047706715,0,0,0,0,0,0,0,0.0694604600495109,0,0,0.0357966993281215,0,0,-0.000849053348063991,-0.0031549885697473,-0.00123992383622936,0,0,0,0.0204607764929761,0,0
X600066.SH,0,0,0.105799301805914,0,0,0,0,0,0,0.0527075630497934,0,0,0,0.117941165144227,0,0,0,0.0643919366861112,0,0,0,0,0,0,0.106190604687001,0,0,-0.246989861593506,0,0,0,0,0,0,0.197848470485101,0,0,0,0,0,0,-0.00745557226242084,0,0,0.0487755164744343,0,0,0,0.36588813036821,0,0,-0.0314877461355117,0.0354332964700758,-0.0637247061813833,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0470418677234617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755144212379,0,-0.00209139488030579,0.0238509606519614,0,-0.0307007895882723,0.0291078102337869,0,0,0,0.105641213572742,-0.00863818064281207,0.00183200423815039,-0.0161514658002579,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0488828390900494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266719419630296,0.0761293278165126,0,0,0,0,0,0,0,0,0.127736516375337,0,0,0,0,0.0831216459381395,0,0.133491497303384,0.0197193795478075,0,0.0754164717293987,0,0,0,-0.0435535195984016,-0.000995329527718066,-0.00867457052944207,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0598559930323918,0,0,0,-0.0262754105675179,0.0288926673976786,0,0,0,0,0,0.0290411485133326,0,0,0,0,0.0257584679687457,0.0043873575466217,0.170842923429293,0,0,0,0,0,0,0,0,0,0,0,0,0.172055115353584,0,0,0,0,-0.00519901577135398,0.0750079934912155,0,0,0.121088325139929,0,0,0,0,0,0.0228199800389592,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0.448659866358327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149848068767292,0,0,0,0,-0.0373619432144819,0,0,0,0,0,0,0,0,0,0,0.209098268807623,0,0,0,0.192435981639966,0,0,0.101873635694894,0,0,0,-0.0396274418385645,0,0,0,0,0.00669250245969569,0.0419221892572681,0,0,0,0.0538973539562958,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255243999706002,0,0,0,0.153037062255503,0,0.157959947340429,0,0,0.0531654830461318,0,0,0,0,0,0,0,0,0,0.0650164091329862,0.028087946267232,0,0.00679349272201064,-0.227145004493318,0,0,0,0,0,0,-0.0230624817093118,0.022671866915256,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.148727226489357,-0.0357517608438395,0.157018338231577,0,0,0.166389256882554,0,0,0,0,0,-0.0767945092991885,0,0,0,0,0,0,0,0.10217997995387,0,0,0,0,0.149022070398838,-8.67361737988404e-19,0,0,0,0.13510802158543,0,0,0,0,0,0.0550978948691993,0,0,0.0768850959189189,0,0,0,-0.0079999494160928,0,-0.00178648489349079,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.0332000994287196,0.055652177931815,0,0,0,0,0,0,0,0,0,0,0.211458361237277,0.143048370081433,0,0,0,0.108281978703089,0,0,0,0,0,0,0,0,0,0.0751945822176626,0,0,0,0,0.0261240837927926,0.0239483787944344,0,0.0328839239407685,0,0,0,0,0,-0.0298020876427081,-0.0130012796352995,0.00724837143881383,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.000719408367989217,0,0.0615569519189785,0,0,0,0,0,0,0,0,0,0,0.0256477199695365,0.104035416722266,0,0,0,0,0,0,0,0,0,0.108424879980224,0,0,0,0,0,0,0,0,0,0,0,0.055900785464034,0,0.0384684095243533,0,0,0.0534335217798248,0,0,0.0309742883244971,-0.0326196443755442,0,0,0,-0.0137144110848611,0,0
X600522.SH,0,0,0,0,0,0.0726155212460247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199176702612002,0,0,0,0.403621765242165,0,0,0,0,0,0,0.0266773528243956,0,0,0,0,0,0,0.0140220573122818,0,-0.0731810569145023,0.29858326117683,-0.0708852061087793,0,0,0,-0.00199282854956984,0,-0.031572944963239,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.265214634942165,0,0,0,0.0544575530273486,0,0,0,0,0,0,0,0.0952278215358247,0,0,0,0,0,0,0,0.0131236469497848,0,0,0,0,0.0318439243407773,0,0,0,0.226205121039803,0,0,0,0,0,0,0,0,0,0.109354475732636,0,0,0,0,0.115920847744635,0,-0.0291073752395344,0.0424372968945516,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0863699756303846,0,0,-0.258220991369337,0,0,-0.405027720324315,0,-0.0469313526401601,0.956825388237462,0,0,0,0,0,0,0,0.065064950464017,0,0,0,0,0.692611802431831,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.065059037172637,0.0813534824223534,0,0,0,0.0904879958510482,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.181466855297606,-0.115731893383519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096625027751164,0.360681484955196,0,0,0,0,0,0,0,0,0,0.443828757526353,0,0,0,0,0.0285954734905695,0,0,0.263866589209931,0,0,0.114030967514912,0,0,0,-0.138874866669102,0.152251172956797,0.181942637748997,0.135524822728502,0,0.121338028391736,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146242251828801,0,0.17837970140147,0.246238820425019,0,0.21091365664187,0,0,0,0,0,0,0,0,0.0836308696622357,0,0,0,0,-0.132962130382602,0,0,0.138263985374975,0,0,0.00956573722724845,0,0,0,-0.0506463878309221,0.0391716602108262,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.187684744800753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323192365203239,0.0707085799975059,0,0.132077443955591,0,0,0,0,0,0,0,0.146319397517033,0,0,0,0,0,0,0,0,-0.143309452126795,0,0.251151158393122,-0.267544473907359,0.232399030283193,0,0.120976615428254,0,0.205122250120019,0,0,0,-0.105642167037604,0.0823574453163174,0,0,0,0.565540319519817,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0578813667616588,0,0,0,0,0,0.13846148476396,0,0,0,0,0,0,0,0.338798331572657,0.0326341997984155,0,0,0.130579849433332,0,0,0,0,0,0,0,0,0,0,0.0207999685506299,0,0,0,0,0.0733970280772769,0,0,0.0478383800266815,0,0,0,-0.0454828797402246,0.0417927716210115,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0.242875638588355,-0.0841345478438741,0.0785233164975802,0,0,0,0,0,0,0,0,0,-0.031487453593014,0.0161488676926134,-0.0176179739191418,0.287411080559155,0,0,0,0,0,0,0,0,0.114308275214398,0,0,0,0.385492735652085,0,0,0,0,0,-0.0137168401796827,0,0,0,0,0.0265196296985354,0,0,0,0.0417448492060241,0.00580893073784122,0,0,0,0.0204669275981342,0,0
X002281.SZ,0,0,0.0883273978410192,0,0,0,0,0,0,-0.0725949395159248,0.0345394425579465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075440214994929,0,0,0.155841945058663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972782534193043,0.266268723961579,0.127476715883431,0,0.0589921197158117,0,0,0,-0.0355475694513118,0,-0.0585486707882164,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.00512343189501594,0,0,0,0,0,0,0.191391224459662,0,0,0,0,0,0,0,0.0138219276484599,0.079606984759614,0.0796317671558823,0,0,0,0.0557021505917312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162182812103057,0,0,0,0,0,0,0.00470782420343178,0,0,0,-0.03009753226678,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0955560654904751,0,0,0,0.128016176197294,0.0168692582723858,0,0,0,0.20454901058515,0,0,0,0,0,0,0,0,0,0,0,0.0258314498122084,0,0,0,0,0,0,0,-0.00967425556480648,0,0,-0.0463767584420926,0.0125067972873141,0,0,0,0,0,-1.73472347597681e-18,0.00157325969869229,-0.0354919293052092,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241212409541354,0,0,0,0,-0.0215990857406979,0,0,0,0,-0.0926648683645941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694702966815679,-0.476182183942397,0.0635906358095654,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0484906518558504,0,0.141336745220755,-0.517499707164845,0,0,0,0,0,0,0,0,0,0,0.103317312353151,0,0,-0.054445347237275,0,0,0,0,0,0,0.273988904278915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489976175150564,0.295915991364058,0,0,0,-0.471351366208559,0,0.590294913594357,0.494805225008563,0,0,1.32440878224855,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878158701083663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464673860795804,0,0,0,0,-0.189810927385843,0,0
RealEstate_excess,0,0,-0.103715916265395,0,0,-0.00570988180238758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401237780073448,0,0,0,0,0,0,-0.101897440099126,-0.0633556595895926,0.0831882677526291,0,0,0,-0.10091339991128,0,0,0,0,0,0,0,0,0,0.035245759344738,0.119481643476689,0,-0.0929426231409508,-0.132458104816614,0,0.0472502816108559,0,0,0.0230242789017258,0,-0.0354885885554021,0,0.408384325369552,0,-0.000265377979298952,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.00311017957312244,0,0,0,0,0,0,0,0,0,0,0,0,0.0838654458032028,0,0,-0.0415762749678765,0,0.143795846443861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897545282345053,0,0,0,0,0,0,0,0,0,-0.00761299844355124,0.0127934270132949,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.0046577169578046,-0.00289158816378707,0,0,-0.00348848639766762,0.0011313264420657,0,0,0,0,0,0,-0.00366792611776771,0,0,0,0,0,0,0,0,0.00160335246824948,0,0,0,0,0,0.00552236408442391,0,0,0,-0.00481862223515878,0,-0.00337703098909759,0,-0.000242069584032542,0,0,0,0,-0.0027318940197772,-0.00485583243153332,0.024263482034006,-0.00992370337853626,0,0,0,-0.00425654469263201,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00819174733612979,0,0,0,-0.0039183277615155,0,0,0,0,0,0,0,0,0,0,-0.0037150796930773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015353417025296,0,0,0,0,0,0.00333712766193776,0,0,-0.00467843347793066,0,0,0.00809632095203197,0,0,-0.00357568793405328,0.0258696647840171,-0.0162273385839739,0,0,0,0.00396309059535231,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00308318662129596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283537588438118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255566084624807,0.0281657780292218,0,0,0,-0.0553176971020165,0,0
