,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X600809.SH,X601877.SH,X002008.SZ,X002508.SZ,X600066.SH,X002456.SZ,X600487.SH,X000100.SZ,X300003.SZ,X300124.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X600089.SH,X000050.SZ,X000157.SZ,X300136.SZ,X000596.SZ,X000981.SZ,X600177.SH,X600566.SH,X600707.SH,X002085.SZ,X600699.SH,X000661.SZ,X600498.SH,X300142.SZ,X002179.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.140799899410536,0,0,0.644276058025876,0.151890018089578,0,0.0227964917872379,0,0,0.038890804720745,0,0,-0.0493632453775591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967241939150714,0,0,0,0,0,0,0,-0.00210879724778004,0.0149108499563106,0,0,0,0,0,0
X600104.SH,0,0,0.0322634036837213,0,0,0,0,0,0.161325902213616,-0.0745930548311302,0.0223849151904405,0,0.186862144896751,0,0,0,0.0459754276503313,0,0,0,0,0,0,0.026619752671656,0,0,0.0261617518352952,0,0,0,0,0,0,0,0.0245320745271334,0,0.0425474664326481,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.147093481823519,0,0,0,0,-0.0255065035383731,0.0480780259890002,0,0,0,0,0,0
X002415.SZ,0,0.0660187244631648,0,0,0,0,0,0,0.125371220689176,0,0.0531666181195168,0,0,0.147128509345485,0.081951313357978,0.0337304822271059,0,0,0,0.0404730120446896,0.250328077359009,0.0939831828266761,0,0,0.19565545729265,0,0,0,0,0,0,0,0,0,-0.0997228930512996,0,0.0474801451689121,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,-0.0248660804597147,0.0055821405083734,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.446647277723459,0,0,0.0232319886279466,0.0524130007885584,0.128455253772593,0,0,0,0,0.0943898898740364,0,0,0,0,-0.069759822074068,0,0,0,0,0,0,0,0,0,-0.0420665410546621,0.018860197205295,0,0,0,0,0,-0.0157154908531469,0,0,0,0,0,0,0,0,0,0.101066721256508,0,-0.0211454402586439,0,0,0.0106308460741631,0,0,0,0,0,0,0
X000858.SZ,0.380788894027683,0,0,0.203137741194455,0,0,0,0.0593405634860128,0.05747827033472,0,0,0.156673085469205,0,0,0,0,0,0,0.128751352851826,0,0.0695625791957454,0,0,0,0.000300725563751526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502693498433674,0,0,0,0,0,0,0
X600276.SH,0.119103831531115,0,0,0,0,0,0,0.134802388253317,0.0539564628759549,0.182803978566211,0.0328156158597842,0,0,0.161574721373968,0,0,0,0,0,0,0,0.10439854909158,0,-0.298330400165147,0,0,0,0.060425610110993,0,0.0315128509057392,0,0,0,0,0,0,0.115382122513163,0,0,0,0,0,0,0,0.0907789277781463,0,0,0,0,0,0,-0.0292104394211343,0.0575733856664365,0,0,0,0,0,0
X000725.SZ,0.0312883083281582,0,0,0,0,0,0,0,0.305457718664274,0.617206183056206,0,0,-0.0693356822534301,0,0,0,0,0,0,0,0,0,0,0,0,0.0188182317969248,0,0,0,0,0,0,0,0,0.0453070569761036,0,0.0493295474948457,0,0,0,0,-0.135897292817067,0,0,0,0,0,0,0,0,0,-0.0801625111646649,0.110471989058962,0,0,0,0,0,0
X002304.SZ,0.298587675306105,0,0,0,0.298593160219709,0,0,0,0,0,0,0.0650736883790791,0.146785631914337,0,0,0,0,0,0,-0.0179377409264336,0.0107208118187635,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0958959343429394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11075263604555,0,0,0,0,-0.00336317737800014,0.0199477371341711,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.475929281643749,0.027598155976995,0.0388715626879918,0,0,0,0,0.0256589083077347,0.0829881829493491,0,0,0.0633858401497556,0,0,0,0,0,0,0,0,0,0.052849741494045,0,0,0,0,0.107790747643375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201257776178213,0,0,0,0,0.0141467362978444,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.31436361204238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588530698791485,0,0,0,0.0692577238548926,0,0,0,0.23965197119747,0,0.108248804782937,0,0.324906299890013,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.185556226826766,0,0.00114746916580213,0.358828737067219,0,0,0,0,0,-0.0119871012572835,0,0,0,0,0,0,0
