,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X002241.SZ,X002456.SZ,X600031.SH,X000625.SZ,X601877.SH,X002008.SZ,X000100.SZ,X600066.SH,X600487.SH,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X300003.SZ,X600089.SH,X600498.SH,X002294.SZ,X600867.SH,X600699.SH,X002085.SZ,X600271.SH,X000596.SZ,X000981.SZ,X000157.SZ,X000050.SZ,X600177.SH,X600566.SH,X600584.SH,X000559.SZ,X600118.SH,X300142.SZ,X002180.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,-0.0311017109091311,0,0,0.153973730446915,0,0,-0.0475293954802469,0,0,0,-0.00483532427387853,0,0,0,0,0.13749233836079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849043171069564,0,0,0,0,0,0.0834584628024384,0,0,0,0,0,0,0.0436564519524745,0.105988250899228,0,-0.0148489032151538,0.021515267647279,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.134218953623475,0,0.116279616360759,0,0.0941079927029877,0,0,0,0,0,0,0,-0.326679593216506,0.144396843843127,0,0,0,0,0,0.163266037590468,0,0,0,0,0,-0.223545074225663,0,0,0,0,0,0,0,-0.188036833620316,0,0,0.0665848517593767,0,0,0,0,0,0,-0.0094703950821727,0.00555143187904877,0,0,0,0,0,0
X600487.SH,-0.188383574786752,0,0,0,0,0,0.121489139893924,-0.0622691519287975,0,0,0,0,0,0,0,0.179984495345119,0.060907498852327,0,0.202726454582589,0,0,0,-0.130277639487497,0,0,0,0.149268917478151,0,0,0.177018880852627,0,0,0.0736111086300005,0,0,0,0.0216995761877896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120703003701229,-0.0182143991512876,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0.094830391963482,0.0310669642307012,0,0,0,0.0249946822123571,0.289546773687558,0,0,0,0,0,0,0,0,0,-0.049615957296904,0,-0.0456815959465239,0.174084014431949,0.0082744506744692,0,0.0354971810024884,0,0.000528692774169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466618169567839,-0.0411388876135119,0,0,0,0,0,0
X600809.SH,0,0,-0.0656457125607914,0.102202957884792,0,0,0,0.104543203486883,6.93889390390723e-18,0,0,0.129528815262708,0,0,0,0,0.150176534932518,0,0,0,0,0.0952746586343867,0,0,0,0,0,0,-0.0209508418187961,0,0,0,0,0,0,-0.0913092072006272,0.0325345102512546,0,0.295619770911266,0,0,0,0,0,-0.0215230870394912,0,0,0,0,0,0,0,-0.00734057347030103,0,0,0,0,0,0
X300124.SZ,0,0.313051346436383,-0.0364581967738777,0,0,0,0.306046507143706,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.243623841343661,0,-0.14025869523694,0,0,0.0853285830106696,0,0,0,0,0.110356316173588,0,0,0,0,0,0,0,-0.0321480403469873,0,0,0,0,0,0.224183875107268,0,0,-0.0345443310569088,0,0,0,0,0.017098946113759,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.26850027969013,0,0.0411187002705071,-0.0271313947147012,0,0,0,0,0,0.128206932944568,0.0808073782554906,0,0,0,0,0.0473043027942649,0,0,0,0,0,0,0.0664056097625631,0,0,0,-0.122930133099819,0,0,0,0,0,0,0,0,0,0,0.0400081930093376,0,0.0852901827016992,0,0,0.0178891890506167,0,0,0,0,0,0
X600522.SH,0.134129284536149,0,0,0.054166429230432,0,0,0,0,0,0.155986492008565,0.254923614774252,0,0,0,0,0,0,0,0,0,0,0.275402707150834,0,0,0.157144885710936,0,0,0,-0.00443699319993692,0,0,0,0,0,0,0,0,0,-0.223342695233213,0,0,0,0,0.00103110933124145,0,0.0919330182341478,0,0.0351241906334944,0,0,0,0.00927626089080987,0.0256902320956043,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0757876446081436,0,0,0.0066719481068321,0,0,0,0,0,0,0,0,0.103697197583091,0.0564703025965652,0,0,0.0379628573867613,0,0,0,0,0,0.0741734878349689,0,0,0,0,0,0,0,-0.225624456867633,0,0,0,0,0,0,0,0.553493299287997,0.0091627172022308,0,0,0.0897052775996445,0.0708619318473811,0,0,0.0884576223183388,-0.0715304784214748,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.00420143696798167,0,0,0,0,0,0.042607975986489,0,0.046853863869347,0.0921154363900822,0,0.0553159020412899,0,0,0,0.00437108445774853,0,0,0.00510221954444167,0,0,0,0,0,0,0,0,0.0499566055839575,0,0,0,0,0.0554698228214879,0,-0.0723804152563599,0.149883046362545,0,0,0.0114580411934615,0.0734518138442,0,0,-0.0129819721074756,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0839314976047209,0,0,0.0714692369674627,0,0.029425800446817,0,0.154650381796652,0,0,0.0432203270644723,0,0,-0.211390046630488,0,0,0,0,0,0,0.0237781492366472,0,0,0,0,0,0,-0.0148937134749673,0,0,0,0,0,0,0,0,0,0.0288340176666016,0,0.0989351321570697,0,0.0127450454319693,0,0,0.0328411251689284,0,0,0,0,0,0
X002294.SZ,-0.0595581179550062,0,0,0,0,0,0.239105610453947,0.0795753061460368,0,0,0,0,0,0,0.109495765188125,0,0,0,-0.242356733197483,-0.037185340624597,0,0.0168098574173665,-0.104794361111679,0,0.185585677796324,0,0,0,0,0,0,0,-0.0798251048519266,0,0,0,0,0,-0.0346732790147277,0,0,0.0943664706929342,0,0,0,0,0,0,0,0,0,-0.0588350887679656,0,0,0,0,0,0,0
X600867.SH,0,0.183868631633666,0.0295676853868154,0,0,0.0740445883520952,0,-0.000594863323646053,0,0,0,0,0,0,0.0158968109167601,0,0,0,0,0,0,0,0,0,0,0.223023070193915,0,0,-6.93889390390723e-18,0.0629799900202348,0,0,0.0311484767813387,0,0,0,0,0,0,0,0,0,0,0,-0.165555567205702,0,0,0,0.0365403563942826,0,0,0,0.0147999412754477,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0.0110114115852257,0,0,0,0,0,-0.0253939348041536,0,0,0,0.021389666300819,0,0.0274912508981638,0,0,0,0,-0.135901657223887,-0.125060615955598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265609195347253,0.0358900255407853,0,0,0.104882512637338,0,0,0,0,0,0,-0.055600461549591,0.0399928812001465,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.133604684622074,0.41877388462598,0,0,0,0,-0.0710861042917657,-0.36743095400521,0,0,0,0,0,0,0,0,0,0,0.214911307837103,0,0.0298863207179601,0,-0.170337457731182,0,0,0,0,0,-0.103729268748999,0,0,0,-0.0280961190446467,0,0,-1.73472347597681e-18,0,-0.00160714160372018,0,0,0,0,0,0,0,0.126842290471995,-0.0571428524991994,0,0,0,0,0,0
X600271.SH,0.0588399683710309,0,0,0.048910344125069,0,0,0,0,0,-0.0663344680748385,0,0,0,0,0,0.094785589267906,0,0,0,0,0,0.0342208091388515,0,0,0.000691403561033532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634917398192523,0.30328163816809,0,0,0,0,0,-6.15852489817535e-05,0,0,0,0,0,0
X000596.SZ,0.254514885050819,0,0,0,0.0372413802415102,0.0447027120852809,0,0.108307650576127,0,0,0.167515609984791,0,0,-0.0605947658227882,0,0,0.136482857083826,0.0230667255514376,0,0,0,0,0,0,0,0,0.308052493891596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738290519950092,-0.121325591503144,0,0,0,0.0102830108152402,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0970434307449702,0,-0.0179449512953522,0,0,0,0,0,0,0.0909612787895303,0,0,0.0338523611647644,0,0,0.0296980910027188,0,0,0,-0.0095327897220656,0,0.128997765954303,0,0.021202255900972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300329440637977,-0.0477105422184002,0,0,0,0.00940528808266596,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.049266537072802,0,0,0,0,0,0,0,0,0.287716665529828,0,0,-0.0285668412469067,0,0,0.0477609511858571,0,-0.0104992281308185,0,0,0,0,0,0,0,0,0.114264720371437,0,0,0,0,0,0.0749898089869841,0,0,0.00718344223404188,0,0,0,0,0,0,-0.012696951575262,0.0152262327445146,0,0,0,0,0,0
X000050.SZ,0.279909111727512,0,0,0,0,0.088296514863508,0,0,0,0,0,-0.312109442937926,0,0,0,0,0,0.454165526863048,0,0,0.566453094658626,0.0415689634854327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231172289556,0.126692912951343,0,0,0,0.114825369230534,0,0,0,0.157400091032141,0,0,0,-0.130894637024497,0,0,0,0.00114023201247334,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0254560745958169,0,0,0,0,0,0.0636680902527669,0,0,0,0,0,0,0.10163250472953,0.0796118458229452,0.029907990795955,-0.0775095677032461,0.112642024704299,0,0,-8.67361737988404e-19,0,0,0.0127414385183969,0,0,0,0,0,0,0.0871247910970403,0,0,0,0,0.00649501263790514,0,0,0,0,-0.0662985754992371,0,0,0,0,0,-0.0296104412962305,0.0215092384435865,0,0,0,0,0,0
X600566.SH,0,0.0105178421297139,0,0,0,0,0,0,0,0.073798750946959,0,0,0,0,-0.0638516483205374,-0.0499974265580187,0,0,0,0,0,0,0,0,0,-0.0965632584334937,0.116688977969344,0.000133204424207974,0,0,0.156465818677397,0,0.149405963122873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459552787064119,0.0230992849285118,0,0,0,0,0,0
X600584.SH,0,-0.083547722925868,0,0,0,0.059030673372271,0,0,0.0944926411660045,0,0,0,0,0,0,0,0.0703947463282886,0,0,0,0,0.152461883108542,0,0.132164717287778,0.149130630067785,0,0,0,0,0,0.273901601717549,0,0,0,-0.0569721089263602,0.13481357443593,0,0,0,0,0,0.12247583457935,0,0,0,0.0766956586126879,0,0.156739282285951,0.0741395217670665,0,0,0.0226907890042532,0.00301589676248588,0,0,0,0,0,0
X000559.SZ,0,-0.204589061700191,0,0.0995215849132617,0,0,0,0,-0.105630880405106,0,0,0,0,0,0,0.0336633061353757,-0.0124512677417575,0,0,0,0.110416981664204,0,0,0,0,0,0,0,0.327881685076658,0,0,0,0.0281912458801719,0,0,0.117898715616968,0,0,0,0,0,0.271916949283063,0,0,0,0,0.351083840438495,0,0,0,-0.0651057935134483,0,0.018046418125797,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.021004220675785,0,0,0,-0.110239712477629,0,0,0,0,0,0,0,0,0,0.0309816933057985,-0.00087954602641921,0,0,0,0,0,0.00546693099690698,-0.0168025074935175,0,0,0,0,0,0,0.489557706218897,0,0,0,0,0,0,0,0.138676250518748,0,0,0,-0.0549456500551978,0,0,0.00988159664349446,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.519348143033702,0,0,0,-0.0292038512269324,0,-0.163255225312358,0,0,0,-0.174970538061573,0,0.554111900444373,0,0,0,0.0290368925839167,0,0,0,0,0,0,0,0.0312276467428459,0,0,0,0,0,0,-0.102313756038625,0,0,0,0,0,0,-0.158612242364811,0,0,0,0.0186664801773605,0,0,0,0,0,0
X002180.SZ,0,-0.0535801844828716,0.323305104854011,0,0.0838280050983331,0,0,-0.0999955405957586,0,0,0,-0.392820302912426,0,0,0,0,0.0608144762010892,0.16149040917352,0,0,0,0.0216195497360624,0.428418101098611,0,-0.0724109529846278,0,0,0,0.3941859641638,0,0.0713439361335182,0,-0.157479528140446,0,0.215899696984094,0,0,0,0,0,0,0,0,-0.111899651465737,0,0,0,0,0,0,0,0,0.0383327734405434,0,0,0,0,0,0
X000661.SZ,0,0.118639616470721,0,0,0,0,0,0,-0.115274507741777,0,0.24557051872582,0,0,0,0,0.1244667988606,0.131802009613089,0.0321533668713806,0,0,0,0,0.121637558864577,0,0,0,0,0,0,0,0,0,0,0,0.102660231703764,-0.0715155327565867,0,0,0.048532081380705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000970555358303086,0.0289717059972254,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0445240040970995,0.117070547099113,8.67361737988404e-19,0,0,0,-0.124522146120554,0,0,0,-0.0664467060458434,0,0,0,0,0,0,0,-0.0519713631762889,0,0,0.0216274366672114,0,-0.100824890138233,0,0,0,-0.0115885239125396,0,0,0,0,0,0,0,0,0,0,-0.138797688630251,0,0.0525507934947048,0,0,0,-0.0353098120047716,-0.00226803996578438,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.152847764676944,0,0,0,0,0,0,0,0,-0.0870111326286697,0,0,0,0,0,0,0.356578761637699,0.0676339437926898,0,0,0,0.240240904513488,0,-0.213301535497503,0,-0.358576624554749,-0.221050569867121,0.190504105312639,0,0,0,0,-0.204737143080129,0,0,0,0,0,0,0,0,-0.0740041377080752,0,0.634906614296955,0,0,0,0,0,0
TED,0,-0.539570003379513,0,-0.326756015266023,0,0.146347755278087,0,0,0.643179446485797,0,0,-0.425926486257813,0,-0.0550429356266745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105057576540539,0,0,0,0,-0.328840195927879,-0.3439251397717,0,0,0.623226572950944,0,-0.038410652657863,0,0,0,0,0.669727987887363,0,0,1.32320845603359,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.212765700835251,0,0,0,0,0,0.0442574159461491,0,0,0,0,-0.0822733650628666,-0.0778024214329601,0,0,0,0,0,0,0,0.149791160384184,0,0,0,0,0,0,0.0678854305551156,0,0.0772447364416547,0,-0.118295622027073,0,0.00963178731503705,0,0,-0.00281177015686928,0,0,0,0,0,0,0,0,0,0.101301761937884,-0.076691884049479,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0419010751127133,0,0,0,0,0,0,0,0,0,0,-0.0169519969523195,0,0,0,-0.0353603941696793,0,0,-0.0540500567053395,0,0,0,0,0,0,0,-0.0131690193199154,0,0.0257366287124812,-0.0226568816643743,0,0,0,0,0,-0.00674815472003278,0,0,-0.012235081894235,0,0,0,0,0,0,-0.0265474119289897,0.00384904571735753,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00168386692924571,0,0,0,0,0,0,-0.00285839220946728,0,0,0,-0.00267348926564546,0.00134137373934742,0,0,0,0.00359830866157688,0,-0.00111589765202129,0,0,0,0,0,0,0,0,0,0.0022507161639292,0,0,0,0,0,0,0,0.000643147032572129,0,0.00119163544405185,0,-0.00142341710095548,0,0,0,0,0,-0.0015987403441177,0.00289115283069429,-0.000890979512655185,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00143526458958163,0,0,0,0,0,0,0,0,-0.0579516904742145,0,0,0,-0.0241242697155377,0,0,0,0,-0.0124148412412237,0,0,0,-0.0237401036188009,-0.00493779839682783,0,0,0,0,0,0,0.0276318020871394,0,0.00168453569380925,0,-4.33680868994202e-19,0.0519172938523493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294096150297397,0.0747768099408366,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00866842270861548,0,0,0,0,0,-0.0150334531881042,1.0842021724855e-19,0,0,0,-0.0308800316884785,0,0,0,0,0,0,0,0,0,-0.00201618589293574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277367350807781,0,0,0,0,-0.00673565819157032,0,-0.0107927230255203,0,-0.0176004594675719,0,0,0,0.00768703747092501,0.00712743076635417,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0156859469427011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00478171864456986,0.0182141495951192,-0.009490030225051,0,-0.0157879099642293,0,0.0156404238636995,0,-0.00016623572900165,0,0,0,0,-0.0147604889922337,0,0,0,0.00781844520409982,0,0,0,-0.00308940808251044,-0.00710121711529063,0,0,0,0,0,0
