,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X002475.SZ,X600031.SH,X300003.SZ,X002236.SZ,X600809.SH,X002008.SZ,X300124.SZ,X000063.SZ,X600867.SH,X601877.SH,X600271.SH,X000596.SZ,X000625.SZ,X002456.SZ,X600487.SH,X600066.SH,X600566.SH,X000661.SZ,X002294.SZ,X000100.SZ,X002241.SZ,X000157.SZ,X000977.SZ,X002179.SZ,X000981.SZ,X300142.SZ,X002007.SZ,X002180.SZ,X300136.SZ,X000050.SZ,X002508.SZ,X600498.SH,X000869.SZ,X600177.SH,X600779.SH,X002049.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.266056298217013,0,0.145463783132368,0,0.00138170743790345,0,0,0,0,0.0287624991970915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440060416529664,0,0,0,0,0,0,0,0,0,0,0.0481358307314349,0,0,0.016951388647994,0.0179125145979827,0,0.0593455468637325,0.0758556614665757,0,0,0,0,0,0,0.0130689885647572,0,0,0,0,0,0
X600104.SH,0.0207041903812335,0,0,0,0,0,0,0,0.0692906959631874,0,0,0.41315784618294,0,0,0.0609101268764286,0.173440778587754,0,0,0.0660796708085607,0.177248069052724,0.0672998262940075,-0.113321419266691,-0.116324943682528,0,0.0766033802458558,0,0,0,0,0,0,0,0,0,0,0,0,-0.162825040033484,0,0,-0.0820804288703464,0,-0.0344446533921702,0,-0.041307041108939,0,0,0,0,0,0,0.00861208031883884,-0.0119831415660617,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.13396667692912,0,0,0,0,0,0,0,0,0,0.29427055519788,0,0,0.0487203609598373,0,0,0,0,0,0,0,0.00937669590780165,0,0.221690096261204,0,0,0,0.0966798206850152,0,0,0,0,0,0,0,0,0,0.217862883141507,0,0,0,0,0,0,0,-0.0108484805902315,-0.0258363789713763,0,0,0,0,0,0
X000858.SZ,0.225120243965246,0,0,0,0,0,0.238633942838201,0,0.0975997838306991,0,0,0,0,0,0,0,0.21011469000013,0.0781235920938473,0,0,0,0,0,0,0.0491121384543453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125411748927613,0,0,0,0.00812476718359956,0.00633966933635868,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.238755302433108,0,0,-0.105582118678387,0,0.139840144076677,0.201430725438914,0,0,0,0,-0.151730659366665,0,-0.03469899371449,-0.0316659986214209,0,0,0,0,0,0.0204917432704738,0.215089296862246,0.117242999809469,0,0,0,-0.0303439684868534,0,0.0690632865737617,0,0,0,0,0,0,0,0,0,0.18664561677072,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.274274054460661,0,0,0,0,0.068426076037573,0,0,0,0.118115461379574,0,0,0,0,0,-0.087808862567723,0,0,0.205864451035469,0,0,0,0,0,0,-0.0217679595599644,0,-0.061638976727106,0,0,0,0,-0.0255250198302884,0,0,0,0,0,0,0.123706490816899,0,0.152876533163597,0,-0.0758467343345937,0.121373707008439,0,0,0,0,0,0
X002304.SZ,0,0,0.0152616319032038,0,5.42101086242752e-20,0,0,0.0867678021798804,0.267190532477384,0,0,0,0,-0.0155350258743426,0,0.106350549504784,0,0.240437817370015,0,0,-0.0297602075361802,0,0.147300900475935,0.0657880866619885,0,0,0,0,0,0,0,0.0435958063749301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519719688168762,0,0,0,0.0280352408777843,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170718129270427,0,0,0,0,0,0,0.0768936016865941,0,-0.166342953495505,-0.145431177554837,0,0,0.0907734682545713,0,0,0,0.0523281724699926,0,0,-0.0617815601609523,0.0703262991684656,0.254184120600947,0,0.170098427818192,0,0,0.0258779864299006,0,0.0999221556697741,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.314194435449091,0,0,0.223479814183338,0,0,0,0,0,0,0.0137244986943872,0,0,0.0828408035465663,0.060660257689685,0,0,0,0,0,0,0.0212861626442637,0,0.0922577592558004,0,0,0,0,0,0,0,0,-0.107600802004832,0,0,0.0264067325568156,0,0,0,0,0,0,0,0,0,0,0,0.0270896451835573,0.00122003973640071,0.0395097291972979,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00872541584378849,0.140429264049022,0,0.217112088875511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700466985610748,0,0.197077289607417,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380634679800648,0,0,0.0918250753445951,-0.115794256102419,0.0124060047849623,0,0.00150089570137377,0.0602804042609877,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,-0.0173819352161792,0,0,0,-0.191799347328776,0,0,0.164130496344844,0,0,0,-0.0904269758029056,0,0,0,-0.079969358956958,0,0.477241630492979,0,0,0,0,0,0,0,0,0.0639032195204872,0.150327016340571,0,0,0,0,0,0,0,0,0,0,0.305724161388889,0,0,0,0.0486762447640883,-0.0354866657950923,0,0,0,0.154346061117977,0,0
X600741.SH,0,0.301073167600232,0,0,0,0,0,0,0.00382360167031362,0,0,0,0,0,0,0.0733321569202866,0.0673803186024255,0.142149697411026,0,0,0,0,0,0,0.00569627166489923,0,0.0573494756917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776269408509144,0,0,0,0,0,0,0,0.065445370129796,0,0,0.0273860494604029,0,0,0,0,0,0,0
X000338.SZ,0.0190760986399593,0,0,0,0,0,0,0,0,0.0760959407354991,0,-0.0185510797470153,0,0,0.184972984608481,0,0,0,0,0,0.0812214841547064,0,0,0,0,0.173082330650797,0,0,0,0,0,0,0,0,0,-0.0840937833418129,0,0.158377900503734,0,0,0,0,0.11337855004056,0,0.0322895468747097,0,0.097240309273819,0,0,0.0618089240735983,0,0,0,0,0,0,0,0,0
