,X600519.SH,X600104.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000063.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600118.SH,X600271.SH,X600372.SH,X002129.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600089.SH,X002241.SZ,X002236.SZ,X600177.SH,X600741.SH,X002292.SZ,X600066.SH,X600582.SH,X600060.SH,X300124.SZ,X600435.SH,X601877.SH,X002456.SZ,X000977.SZ,X000800.SZ,X000559.SZ,X002475.SZ,X002007.SZ,X002294.SZ,X002465.SZ,X600839.SH,X000581.SZ,X600867.SH,X000623.SZ,X300003.SZ,X000568.SZ,X000869.SZ,X600498.SH,X000550.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0.0691739080288904,0,0,0,0,0,0,0,0.174316883430137,0,0,0,0,-0.0369233134960016,-0.200272262575517,0,0,0,0,0,0,0,0,0,0.221762242672676,0,0.0581755224680535,0.379330318182187,0,-0.118767263464962,0,0,0,0,0.0468319846714433,0,0,0,0,0,0,0.0260125936071573,0,-0.0803524771162357,0,0,0,0,-0.00724397600961591,0.0494622425292717,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.356297445118392,0,0,0,0,0,-0.0628417255230141,0,0,0,0,0,0,0,0,0,0,0,0.183420093725232,0,0,0,0,0,0,0,0.0852511545609248,0,0,0.0654137391075979,-0.0710745654539983,0,0,0,0,0.0908533651052616,0,0,0.237750391698996,0,0,0.0192735225245204,0,0,0,0,0,-0.00728226354644207,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.166349051132175,0,0,0,0,0,0,0,0.130752727935879,0,0,0,0,0,0,0,0,0.0589317103524714,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00384538507393527,0.0813006213574322,0,0,0,0,0,0,0,0.0202515405359043,0,0,0,0,0,0.00746607344120442,0,0,0,0.104632087932862,0,-0.0278839765208627,0,0,0,0,0,0,0
X002129.SZ,0,0,0.0303276459425698,0,0.094096668860074,0,0,0,0,0,0,0,0.0541937259937458,0,-0.142578530512826,0,0,0,0,0,0,0,0,0,0,0,0,-0.095223841043427,0.0436828287390788,0.228286694496265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608421864245258,-0.0148292528728274,0,0,0,0,0,0
X000338.SZ,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0458187932497264,-0.0371542486394515,0,0,0,0,0.319114404280071,0,1.73472347597681e-18,0,0,0,0,0,0,0.0522988004193321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280182272302142,0.147166242121819,0,0,0,0,0,0,0,0,0.00657230263417672,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0713514449238465,0,0,0,0,0,0,0,0.51876289583495,0,0,0,0,0,0,0,0,0.171680390935919,0,0,0,0,0,0,0,0.0207897063313536,0,0,0,0.0285349729630139,0,0,0.0453715309521154,0,0,0,0,0,0,0,0,0,0,0,0.00346064897495019,0,0,0,-8.67361737988404e-19,0.0269727162689412,0,0,0,0,0,0
X600703.SH,0,0,0,0.0318437553380556,0,0,0,0,0,0,0,0.07711563298913,0,0.110146897611143,0,0,0,0,0,0,0.016662015449952,0,0,0,0,0,0,0.148194394872602,0,0,0.00723261012134312,0,0,0.197282829864632,0,6.93889390390723e-18,0,0.0369531766681571,0,0.124434995179727,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0298227770662891,0,-0.0106900534263788,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0433799146358084,0,0,0,0,0,0,0,0.214645976345179,0,0,0,0.0289825320194569,0,0.0595843825064468,0.265361020030855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116235008431298,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0334613677940058,0.00202345961279066,0,0,0,0,0,0
X002241.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.105891578786399,0,-0.0715101610552296,0,0,0.102004758609191,0,0,0,0.0266080781928362,0,0.177025389520573,0,0,0,0,0,0.112663038772639,0,0,0,0,0,0,0.0588419181384018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835808782177854,0,-0.0183089584875237,-0.0328740519847054,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.303733164037822,0,0,-0.0610521588609027,0.288587773719338,0,0,0,0,0,0,0.11276052597287,0,0,0,0.0511907943720655,0,0,0,0.0749876134927761,0,0,0,0.0768913599112884,-0.117827608356861,0,0.137918284456651,0,0,0,0,-0.071072205891325,0,0,0,0,0,0.122366006264338,0,0.0398807260639306,0,0,0.00459246875296739,-0.0267021368298395,0,0,0,0,0
X600177.SH,0.16455540367412,0,0,0,0,0.0523976063075825,0,0,0,0,0,0,0,0,-0.0727121289518522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324215966719009,0,-0.0140978739149233,0.0848316120338082,0,0.0445378873518245,0,0,0,0,0,0,0,0.0432476091711241,0,0.0596822248120354,0.0196859207426056,0,0,-0.0143979582371661,0.00586057832072561,0,0,0,0,0,0
X600741.SH,0.124322613081509,0,0,0,0.177801678444582,0,0,0,0,0,0,0,0,-0.188193276946756,0,0,0.202382518827097,0,0,0,0,0,0,0,0,0,0,0,0,0.0347892704944235,0,0,0,0,0.114967269535345,-0.0601942860985034,0,0,0,0,0,-0.126242215487974,0,0,-0.00289455465287529,0,0,0,0,0,0,-0.00506285493716386,0.0444078232627545,0,0,0,0,0,0
X002292.SZ,0,0,0,-0.0790469032317394,0.160454238048978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603140144033,0,0,0,0,0,0.144454303589828,0,-0.00766952790808198,0,0.0489562727777425,0,0,0,0,0.194654870833937,0,0,0,0,0,0,0.201080033413661,0,0,0.00938850941122121,0,0.130075860656862,0,-0.027993900136158,-0.00912038511033679,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0721514262716977,0,0,0,0,0,0,0,0,0,0,0,0.0411155153337126,0,0,0,0.0361474919703413,0,0.00357759405748309,0,0,0,0,0,0.039838439353027,0,0,0,0,0,0.0307486503912591,0,0,0,0,0,0,0,0,0.197111178593666,0,0,0.138048345985839,0,0,0,0,0,0.000818536139759632,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188923229506802,0.0696435164450324,0,0,0.0943953344824779,0,0,0,0,0,0,0,0,0,0,0,0,0.165658575552372,0,0,0.149653294064207,0,0,0,0.0768781148448045,0.077085282884644,0,0,0,0,0,0.317827540021532,0.0448339329012136,0,0,0.0305709271236183,0,0,0,-0.0424949582209369,-0.00393500681406582,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.383186460017644,0,0,0,0,0,0,0.0766827877967841,0.0292357165787703,0.0167073259215478,0,0.0317004409540021,0,0,0,0,0,0,0.0263982963042441,0,0.0540079159152186,0,0.0287334002964452,0.0786716666029052,0,0,0,0,0,0,0,0,0,0,0,0.186030881569372,0,0.164361392553046,0,0,-0.0320227068296068,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0948384611561923,0,0,0,0,0,0,0,0,0.16312035471871,0,0,0.151866248686853,0,0,0.013304970477859,0,0,0,-0.131094136733263,0,0,0,0.104882092949029,0.0526776995846901,0,0.130427843458683,0,0,0,0,0.0385332074171713,0,0,0,0,0,0,0,0,0.126960870365128,0,0,0,0,0,0,-0.0257143974241022,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0.114197806022486,0,0,0,0.0712480535707501,0,0,0,0,0,0,0,0,0,0,0,0.100178860669392,0.117754631668705,0.150175698150128,0,0,0,0,0,0,0,0,0,0,0.0801715067263767,0,0,0,0.0302051429275355,0,0,0,0,0.0989804814178991,0,-0.0197430422699644,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0173559242017862,0,0,0,0,0,0,0,0.0308183482508096,0,0,-0.0194413338749017,0.0609658435743784,0.0689300652411612,0,0,0,0,0,0,0,0,0,0,0,0.0170541717314545,0.0651841508226854,0.103761710576814,0,0,0,0,0,0,0.103289166081819,0,0,0,0,0,0,0.166613236283658,0.0872913866384994,0,0,0,0,0,-0.0180593507826083,-0.0305026679017583,0,0,0,0,0,0
X002456.SZ,-0.23114311406711,0,0,6.93889390390723e-18,0,0,0,0,-0.0503039423034485,0,0,0,0,0,0,0.234546341300117,0,0,0.094057426162109,0,0,0,0.150127223692443,0,0,0,0.0257406482353711,0.00259244028135594,0.189494354069472,0,0,0,0,0,0,0,0.228964260265785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368617156921031,0,0,0,0,0,0
X000977.SZ,0,0,0.0265409866832393,0,0,0,0,0,0,0,0.101550300963364,0,0.0314488151756119,0,0.0259376503320819,0,0.10775223115292,0,0,0,0,0,0,0.00804057892234757,0,0,0,0,0.159336780680845,0.178920912789263,0,0,0,0,0,4.33680868994202e-19,0,0,0.0549106966313425,0,0.0707733755011631,0,0.169102487729343,0,0,0,0,0.186441454542539,0,0,0,0.0171331110768791,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0517885086130682,0,0,0,0,0,0,0,0,0,0,0,-0.187306218135628,0.137056329987646,0,0,0,0,0,0,0,0,0.101811447903755,0.0362933125884844,0,0,0.152387504749598,0,0,0,0,0,0,0,0,0,0,0,0,-0.154827086108743,-0.0304962871550661,0,0.0281692978012489,0,0,0,0.250669320364589,0,0,0,0.0834493187490876,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0670885296614998,0,0.0955641305923268,0,0,0,0,0.04084076001156,0,0,0,0,0,0,0,0,0.160320121280884,0.0373643333269081,0.0470815492735942,0,0.250658988045454,0,-0.0701854656198109,0,0,0,0,0,0,0,0,0,0.197910171382356,0,0,0,0,0.0189538439675286,0,0.00608634670975158,-0.00166605625691867,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0326113629261706,0,-0.0493345439906782,0,0,0,0,0,0,0,0.0633603641175357,0,0,0,0.0685120904085163,0,0.0710083395960852,0,0,0,0.0234490417008958,0,0.124145853693154,0.166008000075104,0.0123592008179268,0,0,0,0,0.0312213891787529,0,0,-0.000741866669471789,0,0,0,0,0,0,0,0.114574128837604,0,0.0503190119759904,0,0,0,0,0,-0.000671585683725157,-0.0122329477202578,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029163904218273,-0.0312103603543438,0.142992008702484,0,0,0,0,0,0,0,0,0,0.0687678955529016,0,0,0.014178493784821,0,0,0,0,0,-0.0763212877261828,0,0,0,0,6.93889390390723e-18,0,0,0.273207232316579,-0.0383533516918871,0,0.0869616274158909,-2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0.0103145752172815,0.0387160244293859,0,0,0,0,0,0
X002294.SZ,0,0,0.00619291578188177,-0.0253510214499541,0,0,0,0,0,0,0.1425296800461,0,0,-0.0830169481441355,0.0931935076075365,0,0,0,0,0,0,0,0,0.0631097585892284,0,0.0765917865776376,0,0,0.135477661151438,0,-0.0746952919470568,0,0,0,0,0.0330347267995051,0.0600762770001192,0,0,0,0,0,0,0.0555665575172707,0,0,0,0.0547612280569693,0,0,0,0,-0.00182141874536662,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477767238947076,0,0.0130676931156668,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0658355117144801,0,0.0507626874287908,0.0597594163485377,0,0.220523260614072,0,0,0,0,0,0,0,0,0,0,0,0.0953488533554277,0,0.0240466531319267,0,0,0.025377659246534,0,0,0,-0.025166062824501,-0.0361646434131005,0,0,0,0,0,0
X600839.SH,0,0,0,0.135789871568292,0,0,0,0,0,0,0,0,0.133125562770716,0.0644802644360024,0.0203224655898004,0.233186476761007,0,0,0,0,0,0,0,0,0,0,0,0,0.0351316500206576,0,0,0,0,0,0,0.0125863954657175,0,0,0,0,0,0,0.0309098573795817,0,0,0,0,0,0,0.0261542407138086,0,-0.0271789400637304,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.00895799055905565,0,0,0,0,0.197085814855753,0,0,0,0,0,0,0.0933829470023968,0,0,0,0,0,0,-0.101066614023619,-0.0332580960011207,0,0,0.17910190643711,0,0,0,0.0503425493028403,0,-0.0797855618619591,0.0881493981855258,0,0.0313286729374714,0.0500494506605409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144290126623107,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803109513010596,0,0,0,0,0,0,0,0.0314151054862409,0,0,0,0,0,0.254296722172006,0,0,0,0.0192853565510034,0,0,0,0,0,0,0.194811235836642,0,0.00412796567794001,0,0,0,0,0,0.0332775050063651,0,0.0231021471774068,0,0.0115840223329905,0.0272509325537291,0,0,0,0,0,0
X000623.SZ,0,0,0.037379719498515,0,0.219595795386091,0,0,0,0,0,0,0,0,0,0,0,0,0.0693185795728803,0,0,0,0,0.0217608889080959,0,0,0.0452502675378775,0.0443904652379903,0.0965119334959009,0.0476038855194672,0,0,0,0.0715007984299551,0,0,0.0403680507769002,0,0,0,0,0,0,0,0,0,0.233966180973042,0,0,0,-0.130069891878443,0,-0.0155566707638158,-0.0106224909980415,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0643649728247123,0,0,0,0,0,0,0,-0.262425358423579,0,0,0,0,0,0,0,0,0,0,0,0,-0.197683149248291,0.0375015634492544,0,0.0216882105443009,0,0.208575305992394,0,0.201381802664043,0,0.243884143405785,0,0.200265317038268,0.0727081777436253,0.0487886830860123,0,0.208620152002661,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00648670221992797,0,0,0,0,0,0
X000568.SZ,0,0,0.0540234383937545,0,0,0,0,0,0.0798964184695552,0,0,0,0,0,0,0,0,0,0.0644687103543431,0,0,0,0,0.0491281847620182,0,0,0,3.46944695195361e-18,0.0156601925213735,0,0,1.35525271560688e-20,0,0,0,0.0143654615959563,0,0,0.248295751847176,0,0,0,0.06534218503402,0,0,0,0,0,0,0,0,0,0.038927239009863,0,0,0,0,0,0
X000869.SZ,0,0,0,0.00108698581495156,0.0151258343200277,0,0,0,0,0,0,0,0,0,0.0353100148094524,0.0518503760748085,0,0,0,0,0,0,0.0125808603349077,0,0,0,0,0.198966951068612,-4.33680868994202e-19,0.0184675998460284,0,0,0,0,0,0,0,0,0,0,0.0487801325209537,0,0,0.0667374141631851,0,0,0,0.0103814465076992,0,0,0,-0.0540677927379781,-0.0694087936812516,0,0,0,0,0,0
X600498.SH,0,0,0.03720159865014,0.21005111403382,0,0,0,0,0,-0.0178869687194891,0,0,0,0,0,0,0,0,0.07482286341539,0,0,0,0.207305129115982,0,0,0.130070550185415,0,0,0,0,0,0,0,0.109674111334193,0,0,0,0.0830658718894719,0.0314712993947922,0,0,0.141806814362027,0,0,0.0174934899435832,0,0,0,0,0,0,-0.011569384150712,0.00349977622080654,-0.111475374656744,0,0,0,0,0
X000550.SZ,0,0,0.0338109523433494,0,0.163510608850174,0.0600850938397117,0,0.00676511656098545,0,0,0,0,0,0,0.0390177420253064,0,-0.00425189638058053,0,0,0,0.046097026416124,0,0,0,0,0,0.0311400145666314,0,0.0713538953847707,0,0,0,0,0,0,0,0,0,0,0,0.025431518395627,0,0,0.0253632183215429,0,0.179680223087649,0,0,0,0,0,0.00181948908075393,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-0.155165438521428,0,0,0,0,0,0.146214973093608,0,0.089622380438576,0,-0.0573384678997841,0,0,0,0.147893238357911,0,0.184567349298218,0,0,0.0376075818548132,0,-0.0397227404063776,0,0,0.0404131433693722,0,-0.0344618762119939,0,0,0,0,0,0,0,0.0924472456649042,-3.46944695195361e-18,0,0,0.196263367991396,0,0,-0.0280308540437072,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,-0.0480937393666792,-0.0621298564807607,0,0,0,0,0,0,0,0,0.136316812231257,-0.0288627572174775,0,0.0628878930465765,0,0,0,0,0.0279964293089783,0.00973448899264519,0,0,0.043203468852247,0,0,0,-0.0378343920000362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813413701032076,0,0,0,0,0,0,0,0,-0.0618588931407125,-0.019115019364543,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.123295236588198,2.77555756156289e-17,0,0,0,0,0.314339720769041,-0.0843389158007946,-0.141716221346267,-1.17541049717887,-0.234427535961032,0,0,0,-0.351828649378291,0,0,0.705698701582696,-0.0913554726711954,0,0,0,0,0,-0.160222807220119,0,0,0,0,0,0,0,0,0,0,0,0,0.798256885346138,-0.219394921315965,0,-0.914239381351809,0,-0.950837236691134,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.129561125078603,0,-0.156865609391366,0,0,0,0,-1.2762111206302,0,0,0,0,0,-0.48833477959599,-0.596453410558416,0.151910775000716,0,0,0,0,0,0,-0.512223570037769,0,0,0,0,0,0,0,-0.0686550241020633,0,0,0,0,1.42508840173424,0,0,0,-0.825990072430859,0,0,0.237953980018231,0,0,0,0
RealEstate_excess,0,0,-0.222813826807278,0,0,0,0.11972485173782,-0.410125154508171,0,0,0,0,0,-0.0258506067811411,0,0,0,0.0792425898717798,0,0,0,0,-0.171539513981952,0.226699601231653,0,-0.10251643685839,0,-0.101133516529387,0,0,0,0.195370459804785,0,0,0,0.1759255336137,0,0,-0.113504776524838,0,0,0,0,0,0,0,0,0,0,0,0,0.0057647691183106,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251807297151146,0.166669767101839,-0.112807946818718,0,0,0,0,0,0,0,0,0,0,-0.091691063029056,-0.135899152732749,0,0.0925463099830012,0,0,0,0,0,0,0.0934277085470161,0.0471554455519715,-0.0577148236891294,0,0,0,0,0,0,0.0106108312771706,0,-0.138057124013146,0.0215314014544193,0,-8.67361737988404e-19,0,-0.0156732237075931,0.00823590168284634,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00522607444138536,0,0,0,0,0,0,0,-0.00493925590769051,0,0,0,0,0,0.00495344541504089,0,0,0,0,0.00478282769838009,0,0,-0.00401263573763496,0.00274544101441186,0,0,0,0,0,0,0,0,0,0.00458207654442576,0,0,0,-0.00182195491029635,0,0,0,0,0,0,0,0,-0.00346592457716108,0.00858944726710942,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.00401005557817566,0,-0.0134971261367886,0,0,0,-0.0407794672691483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110663983036798,0,0,0,0,0.000349651906135068,0,-0.0238041031865957,0,0,-0.0246373171424444,0,0,0,0,-0.0217372348701518,0,0.00377574407459229,0,0,0,0,0,0,0.000418070316840332,0.0137936785837244,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00409444686835971,0.00865475261182233,0,0,0,0,0,0,0,0,-0.00307325969350897,-0.0166414835864833,0,0.0163379806919824,0,0,0,0,-0.0102668602520087,-0.00424018851935652,-0.00822428215323378,0,0.00122968485097614,-0.0156754524829126,0,0,0,0,0.0252294765379699,0,0,0,0,0,0,0,-0.00434539552842871,0,0,0.0121938006644385,-0.0178677120995878,0,0,0,0,0,0
CarbonVol_Hubei,0.0810909700058615,0,-0.00688182363631027,0,-0.0166695749107351,0,0,0,0,0,0,0,0,0,0,0,-0.0113851211982209,0,0,0,0.0236281908652381,0,0,0,0,0.0166045460851229,-0.00209907695743822,0.015114698812495,-0.0350760421865075,0,0,0,0,0,0,-0.00746531201212547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463973700179506,0,0,0.0117725037169983,-0.0103775887676105,0,0,0,0,0,0
