,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X300014.SZ,X000725.SZ,X300124.SZ,X000625.SZ,X002371.SZ,X000338.SZ,X000661.SZ,X600703.SH,X002241.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X002049.SZ,X300142.SZ,X002179.SZ,X000799.SZ,X600460.SH,X600741.SH,X000157.SZ,X600779.SH,X600584.SH,X600702.SH,X601877.SH,X002007.SZ,X002236.SZ,X002074.SZ,X601799.SH,X002414.SZ,X600183.SH,X300003.SZ,X000800.SZ,X300146.SZ,X600089.SH,X002508.SZ,X002185.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0.0299806526843385,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540511107046951,0,0,-0.0371993695129566,0.0194104062827211,0,0,0,0.0910994265965234,-0.0286232641797405,0,0,-0.0871058639580594,0,-4.33680868994202e-19,0,0,0,0,0.0646915694559437,-0.0257594548124792,0,-0.0696568532788895,0,0.223320428802923,0,0,0,-0.00163323246574884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447970757356123,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.133570372201473,-4.33680868994202e-19,0,0,0,0,0,0,-0.0698032673214776,0.197034192670228,0,0,0,0,0,0,-0.0119668376719064,0,0,0,0.267825597473929,0,0.205240170824849,0,0,0,-0.183367508561906,0,0.0870421628811247,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.252549354531905,0,0,-0.10908058854272,0,0,-0.198046498362711,0,0,0,0.205766971837897,0,0
X600703.SH,0,0,0,0,0,0,0.0801137517672497,0.258988070599277,0,0,0,0,-0.00497219370244862,0,-0.057514484177954,0,0.195455858254068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884822741727,0,0,-0.0135239144455794,0,0,0,0,0,0,0,0.129449910548041,0,0,0,0,0,0,0,0,0,0,0.0635962452783232,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.295989692667995,0,0,0,0,-0.0450582866310851,0.204162649654616,0.159782015714623,0,0.031185275354212,0,0,0,0,0,0,0,0,0,0,0,-0.00845816122098295,0,0,0.149406297097602,0,-0.0182157387576067,0,0,-0.00632698646308558,0,0,0,-0.0116302470435134,0,0,0,-0.149161346948466,0,0,0,0,0,0.0546092806815567,-0.155448418191343,0.102840875643983,-0.149885436417122,0,0,0,0.138530749365868,0,0
X000063.SZ,0,0,0,0.0807248579413877,0,0,0,0,0,0,0,0,0.0116318753864232,0,0,0.0373583246003041,0,0,0,0,0.0865351549407858,0,0,0,0,0,0.0471105467020696,0,0,0.0339030188430513,0.00755075881142651,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0391395946713516,0,0,0,0.00555220752814784,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0323274034496018,0,0,0.0019106389773125,0,-0.00419071765714946,-0.00556507508049599,0,-0.0700249001010765,0,0,0,0,0,0,8.67361737988404e-19,0,0.0295158743560996,0,0,0,-0.0235367224517682,0,-0.00680983219864516,0,0,0.0235258971054869,-0.0616944555960191,-0.0366451180848748,0,0,0,0,0,0,0,0,0.0136817462864987,0,0.0122429097136148,0,0,0,0,-0.0442653610092874,0,0
X000596.SZ,0,0,0,0.00282400662394822,0,0.309722197262239,-0.129310003774651,0.269377228249113,0,0,0,0,-0.00305711188584782,0,0,0.107093101047285,0,0,0,0,0,0,0,0,0,0,-0.0573038349595901,0,0.414976412377873,0.255518080401481,0,0,0,0.118291426024918,0,0.070838474237672,0,0.573141902955937,3.46944695195361e-18,0,0,0,0,0,0,-0.248057212019963,0,0,0,0,0,0,-0.0712602756198372,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0706089813973972,0,0,0,0,0,0.0111326409079604,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139922316240552,0,0,1.73472347597681e-18,0,0.0340062140451353,0.0442423938442672,0.0237839446222346,0,0,0,0.307270414890951,0,0,0.0945174411669535,-0.0280506523809159,0,0,0.0850257749307741,0,0,0,0,0.0677242238445471,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0421590363391375,0,0,0,0,0.0290947381248148,0,0.24109744130713,0.0340785081738454,0,0.00557921145829825,0,0,0,0.018764154076721,0,0,0,0,0,0,0.084119730866203,0,0,0,0,0,-0.0175115894134465,0,0,0,0,0,0,0,0.139270584488931,0,0,0,0,0,0,0,0,0,0,-0.0252060575372211,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0387245615603434,0,0,0.110644870610569,0.103778457956004,0,0,0,0,0,0,0,0.104479535380267,0,0,0,-0.00560700398764188,0,0.0407132240865192,0,0,-0.00110181212445849,0,-0.00690465584967084,0,0,0,0.140643090628426,-0.1695465782908,0.362706347742963,0,0,0,0,0,0,0.122133806262064,0,0,-0.0294660098468171,0,0,0,0,-0.082841425063905,0,0
X300142.SZ,0,0,0,0,0,0.338742001856201,0,0,0,0,0,0,0.163605428296205,0.0174515887326108,0,0,0,0,0,0,0,0,0,0.186529340466741,0,0,-0.0725210894054999,0,0,0,0.0339528796318836,0,0,0,0,0,0,0.0941341220678341,0,0,0.318911996341741,0,0,0.26746669860243,0,0,0,0,0,0.139159869625003,0,0,-0.123337323815954,0,0,0,0.00570106972854524,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148851832370972,0,0,0,0,0.144748823419417,0,0,0.145986615960864,-0.039654741625728,0.0280492541609498,0,0.42977104863475,0,0,0,0,0,0,0,0,0,-0.172692966055315,0,-0.0418682381823845,0,0,0,0,0,0,0,0,0.0450074883507073,-0.211134336165143,0.252985040470145,0,0,0.105638377239012,0,0,0,0,0,0,0.0890004095289039,0,0
X000799.SZ,0,0,0,0.53687860363373,0,0,0,0,0,0,0,0,0.0864931877389174,0,0,0,0.0037088374821242,0,0,0,-0.0265849200759047,0.0871765352527532,0,0,0,0,0,0,0,0,0,0,0,0.201243922758287,0.0490789170482142,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.246593362118829,0,0,0,-0.0751896762501594,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0400007658237196,0,0,0,0,0,0,0,0.362811197548421,0,0,0,0.367196485975498,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.521854353187867,0,0,0,0,0,0,0,-0.446287939503437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333225270507,0,0
X600741.SH,0,0,0,0,0,0.276271111236391,0,0.0325042729612046,0,0.646717741505218,0,0,0,0,0.0958979442877156,0,-0.0655214647848032,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0488425989790131,0,-0.0832394773879562,0,0,0.00128060388220981,0.105507586588974,0,0.101726085101314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242656559231018,0,-0.0162050534317283,0,0,0,0.0248244102437943,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0181975185937047,0,0,0,0.551750662583712,0.00598184341277205,0,0,0,-0.00449560977100289,0,0.0453807617946736,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0310827116729366,0,0,0,0.0103955960437005,-0.0480979502538981,0,0,0.0971118815540647,0,0,0,0,0,0,0,0,0.162317008945318,0,0.0711500714398937,0,0,0.0312459371589759,0,0,0,0,0,0
X600779.SH,0,0,0,0.310531172504859,0,0,0,-0.176926897288121,0,0,0,0,0,0,0,0,-0.1820276789226,0,0,0,0,0,0,0,0.0953007158257653,0,0,0,0,0.489031981600262,-0.0895369051819201,0,0,0,0,0.0374046719374541,0,0,0,0.149103922458323,0,0,0,0.096630902044332,0,0,-0.296379748100755,0,0,0,0,-0.0618962611400403,-0.0115313350884333,0,0,0,-0.0616623722512502,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833129733644049,0.143499647513441,0,0,0,0.142726406993139,0,0,0,0,0.126685181492381,0,0,1.73472347597681e-18,0,0,0,0.0348985527959128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025559386391552,-0.0233927121866238,0,0.343638407758329,-0.127730678765589,0,-0.0526458874926146,0,0,0,0,0.0317381089113442,0,0
X600702.SH,0,0,0,0,-0.148245916559231,0,0,0,0,0,0,0.388775342651164,0,0,0,0.137277278022336,0,0,0,0,-0.223936248963721,0,0,0.421204574409524,0,0,0,0,0,0.123439907885704,0,0,0,0.0442975407716704,0,0,0,0,0.0582004333241368,0,0,0,0,0,0,0,0,0.1018154973096,0,-0.295826677171562,0,0,0.377260347087753,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0690122707186521,0,0,0,0,0,0.162415722928728,0,0,0,0.0400078237415252,0,0,0,0,0,-0.0432086469549342,0,0,0,0.0307917144235589,0,0,0.0215810908874724,0,0,-0.0141541849150266,0.0726320837751577,0,0,0,0,0,0,0,0,0,0.279146924083004,0,0.113419947031156,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X002007.SZ,0.263751590647353,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0736491659590999,0.0853195849887127,0.0240471795488932,0,0,0,0.0388146849810079,0,0,0,0,0.104688990986325,0,0,0,0.0867967066770909,0,0,0,0,0,0.0885235578000565,0,-0.0395182708958686,0,0,0,0,0,0.139348412096435,0,0,0,0,0,0,0,0,0,0,-0.0140127810510484,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.0340691689520189,0,0,0,0,0,0,0,0,0,0.207719168788997,0,0,0,0,0,0,0,0.0931576006198938,0.216913725350306,0,0,0,0.121262614972535,0.0163885207025104,0,0.132415589736901,0,0.0421911203226579,0,0,0,0,0,0,0,0,0.0249857652026308,0.367923142959701,0,0,0,0,0,0,0,0.205111893158327,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.142370380960346,0,0,0,0,0,0,0.0398462843159825,0,-0.0462649515180181,0.0169788444659569,0,0,0,0,0,0,0,0,0.232388960709336,0,0.238546589586167,0.0983378763946087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19316522690042,0,0
X601799.SH,0,0,0,6.93889390390723e-18,0,0,0,-0.0304435477976016,0,0,0,-0.00960134170435875,0.0462950825765686,0,0.0647525943360604,0.0582411270232732,0,0,0,0,0.477521534132862,0.0361869797074786,0,0,0,0,0,0.0540927098245553,0,0,-0.159729352252958,0,0,0.0852980000352555,0,0,0,0,-0.056599104631366,-0.0555818171415694,0,0,0,0,0,0,0,0,0,0,0,-0.0793413656853384,0,0,0,0,-0.0656348968641969,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0285625336184899,0,0,0,0.382389436710292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181674895206788,0,0,0,0,0,0,-0.0901743581768909,0.0291457014058072,-0.00755743198769858,0,0,0,0,0.364213524294211,0,0,0,0,0.160984415689889,0,0,0,0.0363505504104737,0,-0.0052869328948429,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0946888930579237,0,0,0,0,0.0148637745361718,0.091264421686016,0,0,-0.0738853436159635,0,0,-0.0640024351422711,0,0.016189433777704,0,0,0.00402355090633444,0.0667443800856824,0,0,0,0.019760231363212,0,0,0.078026381697081,0,0,0,0.0275632451800885,0,0,0,0,0,0,0,0,0,0.000204429314933197,0.19313496022452,0,0,0,0,0,-0.00146252125916501,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.000997194278392234,0,0,0,0,8.67361737988404e-19,0,0,0.108889726882569,0,0,0,0,0,0,0,0,0,-0.0324109120581757,0.00574813873375306,0,0.0885337623935125,-0.00280611341834214,0.0162143473802283,0.00721882960600113,0,0,0.0946071375872735,0,-0.0191135616182153,0,0,0,0,0,0,0,0,0,0.0203213943096952,0,0.118119269638442,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.204152901203451,0,0,0.0420390478139655,0,0,0.0367685113671693,0,0,0,0,0,0,0,-0.0085590315682016,0,0,0,0.0187499908726663,0.0551101661455782,-0.068440513730519,0.00789392961385403,0,0,0,0.0999983425296778,0,0,0,0,0.00812599098682499,0,0,0,0,0,0,0.00628884316812382,0,0,0,0,0.0416498675037239,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0696442992277653,0,0,0,0,0,0,-0.0777842547500943,0,0.186988500596795,0,0,0,0,0,0,0.0833440540363353,0,0,0,0.0361360738079497,0,0,0,0,0,-0.0223806210116078,0,0.0779460379271155,-0.141889428925789,0,0,0.093065758416859,0,0.308441795700341,0,0,0,0,0,0,0,0,0,-0.119029929495927,0.217682751021147,0,0,0,0.0330792289930758,0,0
X600089.SH,0,0,0.119853804411077,0,0,0.0111125218244322,0,0,0,0,0,0,0.0504032275730429,0,0,0,0,0,0,0,-0.0878839252291797,0,0,3.46944695195361e-18,0.0734059985812768,0,0,0,0.135525458833815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147205594634769,0,0,0,0,0,0,0,-0.030478137849925,-0.0527714453547508,0,0,0,0,0.00773988921979546,0,0
X002508.SZ,0,0,0.0197159927315179,0,0,0,0,0,0,0,0,0.0720515393161992,0,0,0,0,0,0.137607331756065,0,0,0,0,0,0,0,0,0,-0.0355243351859181,0,0.068428549598097,0.0776185385041739,0,0,0,0,0.0477841219635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120912964323052,-0.0141816644116642,0.0646701170004931,0,0,0.088030128328898,0,0,0,0,0,0.115626325332369,0.140702947044428,0.0273528229546746,0.113731810426276,0,0,0.0246113575616983,0,0,0.402508443325786,0,0,0,0,0,0,0,0,0,0,0.0448655649479286,0,0,0,0,0,0,0.0201304548472148,0,0,0,0.0200715586445919,0,0
X000066.SZ,0,0,0,0,0,0.211909667358163,0,0,0,0,0,0,0.182843708769462,-0.283621240771328,0,0.00854421105091237,0.0169904264400934,0,0,0,0,0,0,0,0,0,0,0,-0.0972300924545384,0,0.312823495229672,0,0,-0.115118066289152,0,0,0,0.0618664473679371,0,0.00168957852728956,0,0.0793307138254595,0.424060278678564,-0.0315144624324027,0,0,0,0,0,0,0,-0.0273802096333514,0,0,0,0,-0.0700142768341902,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0071131342298909,0,0,0,0,0,0,0,0.118694124648581,-0.150327468327449,0,0,0,0,0.134249622811947,0.0319431402500759,0,0,0,0,0,-0.0618841015808448,0,0.152523890933935,0,0,0,0,0,0,0,0,0,-0.0229947470754069,-0.0696351453148173,0,0,0,0.0277835419964132,0,0
Slope,0,0,0,0,0.0931741599387521,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0960206146571823,0,0,-0.166327147399614,0,-0.0514816334119765,0,0,0,0,0,0.0905080859751781,0.00417023657782784,0,0,0,0,0,0,0,-0.0101417801008733,0,0.0694062179709401,0,0,0,0.127306413739385,0,0,0,0,0,0,0,0,0,0,1.15825603652382,0,0,0,-0.0974377945975368,0,0
TED,0,0,0,0,0,0.700737473942102,0,0.239437011298657,0,-0.210508257847113,0,0,0.0949149647653899,0,-0.118551191049958,0.16973951329429,0,0,0,0,0,0,0,0,-0.35444281257446,0,0,0.201413024734444,0,-0.175658400948232,-6.93889390390723e-18,0,0,0,0,0.2742268467313,0,0,0,0,-0.0736343837378992,0,0,0,0,-0.00883335346625543,0.0416504424507089,0,-0.269673231185576,0,0,0.868391727828634,0,0,0,0,0.0924860615261959,0,0
RealEstate_excess,0,0,0,0,0,0.0565771776316738,0,0,0,0,-0.0453374216708067,0,0.135768877983998,0,0.0163721352673088,-0.0416638493809594,0.0418982893032711,0,0,0,0,0,0,0,0,0,0,-0.042254788870537,0,0,-0.021999411272422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268433246987031,0,0,0,0,0.0326306800062191,0,0
MKreturn,0,0,0,-0.019620906434927,0.0294594896583059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409885705256107,0,0,0,0,-0.0725342838362159,0,0.0321114818282221,0,0,0,0,0.116406477290384,0,0,0,0,0,0.036121306518109,0,0,0,0,-0.00201421622474447,0,0,0,0,0.0139353235114315,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906350851175885,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000127538170846911,0,0,0,0,0,0,0,0,-0.000203850228382855,0,0.000376277466104383,0,0,0,0.00336147275881208,0,0,-0.000795596283026615,0,0,-0.00347239346606908,0.011289186345283,0,0,0,0.0109170870235329,0,0.0552844971115815
CarbonVol_Shenzhen,0,0,0,-0.035672707705454,0,0,0,0,0,0,0,0,0,0,0.0636477559598009,0,0,0,0.205408343350564,0,0,-0.00378630662779459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481839101439615,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000780698292898489,0,0,0.00675479019526895,-0.00122173993808203,0.00624411306005338,0,0,0.0017366913613636,0,0,0,0,0,0,0,0,0,0,0,6.12659401402554e-05,0,0,0,0,0,0,0,0,0,0,0.00169631018686153,0,0,0,0,0.00307413705682516,0,0,0,0,0.0173055069287099,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.000498751464014602,0,-1.35525271560688e-20,-0.00559162789032948,0,0,0,0,0,0,0,-0.00682326249647633,0,-0.00492794317224743,0,0,0,0,0.0135514120768323,0,0,0,-0.0358595225129178,0,0,0,0,0,0,0,-0.00459430050673693,0,0,0.0337424852139633,0,0,0,0,0,-0.00903782640869833,0,0,0,0,0.0693654274729113,0,0
