,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600703.SH,X002292.SZ,X600741.SH,X000100.SZ,X002241.SZ,X002506.SZ,X600066.SH,X600031.SH,X002236.SZ,X600118.SH,X000559.SZ,X002049.SZ,X002465.SZ,X000157.SZ,X600372.SH,X002475.SZ,X000338.SZ,X600089.SH,X000568.SZ,X300124.SZ,X600177.SH,X600867.SH,X002294.SZ,X300003.SZ,X002456.SZ,X002007.SZ,X002074.SZ,X002129.SZ,X000869.SZ,X300146.SZ,X600498.SH,X601877.SH,X002426.SZ,X002085.SZ,X000550.SZ,X002008.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101006655361,0.00233437141871495,0,0,0,0,0.136782830012992,0,0,0,0,0,0,0,0,0,0.0363094253827117,0,0,0,0.169647673317647,0,0.00285378772321648,0,0,0.0528852171072995,0.0776843552593998,0.123755082349462,0,0.00864868321044373,0,0.00145124636255621,0.0157468057206379,0,0,-0.00812803342147296,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238602777538383,0,0,0,0.157198853833884,0.0573887932478521,0,0,0,0,0,0,0,0,0.225190595655434,0,0,0,0,0,0,0.31024562800741,0,0,0,0,0,0.00325974299968809,0,0,0,0,-0.0825423129794307,0,-0.0765952016310983,0,0.280930977462437,0,0,0,0
X600741.SH,0,0.239019893431832,0,0.0414544143716835,0,0,0.0358288963897228,0,0,0,0,0,0,0,0,0,0,0,0,0.0596465700546749,0.0474499728624925,0,0,0,0.0304167354062687,0,0,0,0,0,0,0.0687859093801403,0,0.0513391567871395,0.0235042350982108,0,0,0,0.0682243220048168,0,0,0,0,0,0,0.0318208014166039,0,0,0,-0.028526941027578,0,0,0,0,0,0
X000100.SZ,0,0,0.0901425535891413,0,0,0,0,0,0.107402241957028,0,0,-8.67361737988404e-19,0,0,0.015053498030874,0.0320368133302356,0,0.10811422791587,0,0,0.00560762602954056,0,0,0,0,0,0,0,0,0.00749143271585527,0,0.000553577660836694,0,0,0.167204506252374,0.0353852039211601,0,0.0575698082100698,0,0,0,0,0,0,0,0,0,0,0,-0.06544106664331,0,0,0,0,0,0
X002241.SZ,0,0,0.00695654581377431,0,0,0,0,0,0,0,0.165912515532598,-0.0545643911435239,0,0,0,0.0546667984065207,0,0,0,0.243339530107874,0,0.0585044457621908,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0116049379546803,0,0,0.091829799060449,0,0,0.0925168438892811,0,0,0,0,0.229978560789328,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0.106943679258285,0,0,0,0,0,0,0,0.191759691353229,0,0,0,0,0,0,0,0.0518477055126692,0,0,0.394012626656983,0,0,0,0,0,0,0,0,0,0.344244386019227,0,0.250842943753077,0,0,0.0607815883139913,0,0,0.0128248925855797,0,-0.0739847081799161,0,0,0,0,0,-0.00123669652173447,-0.0390631742370657,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0189674986991656,0,0,0,0,0,0,0,0,0,0,0.0978076054740662,0.217350804967642,-0.0875708508468284,0,0.173730102095933,0.00115754834941097,0,0,0,0.0602872433605071,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0961525279991556,0,0,0,-0.0208682421369649,0,0,0,0.113286693138985,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0.0479144807065768,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0.0389266473943187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446848904295199,0,0,0.132527780638119,0,0,0,0.0116346605133806,0,0,0,0,0,0.0695215836641195,0,0,0,0,0,0,0,0,0,0.179718157548846,0,0,-0.000602486984949155,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00559330797513578,0,0.23809866015239,0,0.0476516959353713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.133281485652213,0.0686755469548201,0,0,0,0.22081463213698,0,0,0.0234097927873926,0.013361321248989,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.140580569999695,0,0,0,0.118607529004876,0,0,0,0,0,0,0,0,0,0,0,0,0.0340135132508188,0,0,0,0,0,0,0,0,0,0.344317070902207,0,0,0,0,0,0,0.0268464198611556,0.0289352151455493,0,0,0,0.167534614094588,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0886990757357499,0,0,0,0.10709580101969,0.365802734806562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560740061235763,0,0,0,-0.0139321984946882,-3.46944695195361e-18,0.0763018643075251,0.0390295686816846,0,0.223234262275529,0,0,0,0.00568353442039949,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.132038625250213,0,0,0,0,0,0.180318873775965,0,0,0,0,0,0,0,0,0,0,0,0.318539980960634,0,0,0,-0.601869742339683,0,-0.087256321696361,0,0.0720935071145412,0,0.326962132457402,0.131969860282596,0,0,0,-0.141005346845484,0,0,0,0,0,0,0.0480962248808207,0.109703328929423,0,0,0,0,0,0
X002465.SZ,0,0,0.00318340315348955,0,0,0,-0.115572599133534,0,0,0,0,0.0757583376201495,-0.0649937553392222,0,0.0698324747613243,0.121729623323444,0,0,-0.0839676587577632,0,-0.120659007556056,0.0742749503792374,0,0,0,0,0,0,0,0,0,0,0,0.169686902815516,0,0,-0.0358271787890363,0,0,0,0.0253419519987606,-0.0133064802038726,-0.133707621749288,0,0,0,0.141817350162139,0,0,0.0323881532453496,0,0,0,0,0,0
X000157.SZ,0,0,0.12987037838012,0,0,0,0,0,0,0,0,-0.0254744239259596,0,0,0,0.0219024890077591,0,0.186397082601313,0,0,0.08216200616566,0,0,0,0,0,0,0,0.00747046400139742,0,0,0,0,0,0,0.0485596020355738,0,0.288335808145203,0.110507701511589,0,0,0,0,0,0,0,0,0,0.0164777221942451,0.00350326800775838,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032553108336538,0,0,0,0.378746354859399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16641166583567,0.031438438379306,0,0.0194173526227888,0,0.033960233237618,0.179464697361294,0,0,0,0,0,0,0,0,0,0.0197778229387675,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0326598240941718,0,0,0.0402463205900623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133578524523477,0,0,0,0,0,0,0,0,0,0.0535108546598993,0.115879361034838,0.0315700486363686,0.04628674169821,0,0,0,0,0,-0.0735152703645382,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344048241612339,0,0,0,0,0,0.189418989461842,0,0,0,0,0,0,0,0,0.0315321561134934,0.167600736052187,0,0,0,0.0561370446711708,0,0,0.0579961297750863,0,0.0637508050679539,0.101686008307585,0,0.0131635718287203,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.206103807882431,0,0,0.0196302439174919,0,0,0.0250208718215791,0,0,0,0,0.0951936113719863,0,0.0199631895120148,0,0.0922467007913099,0,0,0,0,0,0.0722066992905731,0,0,0,0,0.110151447008947,0,0,0.0581580847567643,0,0,0,0,0,0,0,0,0.0519668254035143,0,0.00584012779555847,0.0193632153773616,0,0,0,0,0,0
X000568.SZ,0,0,0.133339486375042,0,0,0,0,0,0,0.0512247422622861,0,0,0,0,0,0,0,0,0,0.0761649432341075,0,0,0,0,0,0,0,0,0,0,0.0145334144902035,3.46944695195361e-18,0,0,0,0,0.0659250453236606,0.118342077606828,0,0.105401937722432,0,0,0,0,0,0,0.0632978022676426,0,0,-0.0405628427037574,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.111103201912368,0,0,0,0,0.145123593135429,0,0,0,0,0,0,0,0,0,-0.0106845846799375,0.377026140937747,-0.115759509331567,0,0,0,0,-0.0196553229487831,0,0,0,0,0,0,0,0.0462593154134951,0,-0.061724401712981,0,0,0.221437378622245,0.0964564262593968,0,0.121248337221443,0,0,0.350255116316345,0,0,0,0.00587173012762166,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0917331028607447,0,1.73472347597681e-18,0,0,0.124642524734784,0,0,0,0,0,0.017704043310222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791244426504731,0,0.0492227898997859,0,0,0.48472773753557,0,0,-0.00729076865809788,0,0,0,0,0,0
X600867.SH,0,0,0.077009597138964,0.143582421250301,0,0,0,0,0,0,0,0,0,0,0.0790826714592882,0.131944708827244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261905194870409,0,0,0,0,0.000101099040127433,0,0.109893173239257,0,0,0,0,0,0,0,0,0,0,-0.0476956876629841,-0.0335220162694916,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535107142886804,0.0529172251162309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0166836991197676,0,0,0.0935000993544782,0,0,-6.93889390390723e-18,0,0.090010264202699,0,0,0.0886026425107639,0,0,0,0.117188812973811,0,0,-0.000605965203893674,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.140440844971631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308079926322322,0,0,0,0,0,0.136814679539999,0.232520039184943,0,0,0,0.0438910818149898,0,0,0,0,0.0579128154038339,0,0,0,0,-0.354766408793394,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.139721801007422,0,0,0,0,0,0.419004112447809,0.239982446666218,0,0,0,0,0,0,0,0,0.223280593409396,0,0,0,0,0.119627799961314,0,0,0,0,0,0.0785663996802043,0,0.0157701032727035,0,0,0.0759400411750155,0,0,0,0,0,0,0,0,-0.0237801890719269,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113555369779716,0,0,0.13370691311942,0,0,0,0,0.0488476542567832,0.117763719289249,0.0208452871268501,0,0,0,0,0,0,0,0.0613492681610755,0,0,0,0,0.0340856551306076,0,0,0,0,0,0,0,0,0,0,0,0.173474725470484,0,0.0298602665405904,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.0129531945727062,0,-0.267820279123066,0,0,0,0.158551491001648,0.196556628205605,0,0,0,0,0,0,0,0.20749664944126,0.381319017311333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121823466879494,0,0,0,0,0,0,0.225918661023987,-0.0200334746974527,0,0,0,0,0,0.0414659374441902,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0170019710089429,0,0,0.133331442427553,0.0543389526068734,0,0,0,0,0.168476956286652,0,0,0,0,0,0,0.0757353522780237,0,0,0,0,0,0,0.109358815133863,0,0,0,0,0,0.0491030198969934,0,0,0,0,0.114970016248437,0,0,0,0.00504361249841958,0,0,0,0,0,0
X000869.SZ,0,0.239469896381784,0,0.00418361914094214,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.150354375722028,0.076112442733237,0,0,0,0,0,0,0,0,0.099221587970222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255228174377157,0,0,0,0,0,0,0.0172002455312097,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0557491508735502,0,0,0.246553107209349,0,0,0,0,0,-0.00543687225511906,0,0.0884631587565958,0,0,0,0,0,0,0.161119212157325,0,0,0,0.180388949479195,0,0,0,0,0.299772619266044,0,0,0,0,0,0,0,0,0,-0.0557369394680735,0,0,0,0,0,0,0
X600498.SH,0.293586750286972,0,0,0,0,0,0,0,0,0.346227926571001,0,0,0,0,0.0652616022645379,0.177590201953499,0,0,0,0,0,0,0,0,0.323636160927857,0,0,0,0,0,0,0.167436339074455,0,0,0,0,-0.276652865353518,0,0,0.00490055094513065,0,0,0,0,0,0,0,0,0.0928106882395179,-0.062174767663111,0,0.470567490481329,0,0,0,0
X601877.SH,0,0,0.0109753153329083,0,0,0,0,0,0,0,0,0.231345236656149,0,0,0,0.0704530382091049,0,0,0,0.199125952855676,0.161190351642016,0.199877225480585,0,0,0,0,0,0,0,0,0,0,-0.280307782398022,0,0,0,0,0.102292539051651,0,0,0,0,0.264333364661591,-0.0687357784102152,0,0,0,0,-0.0552204017846055,0.132557358869332,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0.22351062462736,0,0.0904933297815208,0,0,0,0.00780644403593697,0,0,0,0,0,0,0,0,0,0.180494188405425,0,0,0,0.197754722848379,0,0,0,0,0,0,0.10307815884899,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0766630380185463,0.0549408667334163,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.0285138493530819,0.0521814905681883,0,0,0,0.064481211331596,0,0,0,0.27580940448592,0.195308945808879,0,0,0,0,0,0,0,0,0.00108975815600982,0,0,0.106772401947069,0.0253267051703898,0,0,0,0,0,0,0.0450959636942479,0,0,0,0,0,0,0,-0.0315721426324475,-0.0186853364114385,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.163659141197623,0,0,0,0,0.268142040529572,0.210554446679174,-0.0408106688167691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393735837954185,0,0,0,0,0,0,0.246001739000995,0,0.0214283440142072,-1.73472347597681e-18,0,-0.106731831005978,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0576865746573354,0,0.162172295371869,0.14447838121484,0,0,0,0,0,0,0,0,0.0502808669545098,0,0,0,0,0,0,0.0804160866835544,0,0.0995772713408085,0,0,0,0,0.140799608074685,0.0266926836634238,0,0.0263392563365259,0,0,0.0511334608587261,0,0,0.087410690755586,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0.038412332023041,0.0754267959911281,0,0,0,0,0.103850150119302,0,0,0,0,0.0166189948119073,0.0610314784087099,0,0,0,0,0.117553974782764,0,0,0,0,0,0,0,0,0,0,0.441428786033736,0.0714435588920537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840143058839987,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.00141197430986063,0,0,0,0,0,0,0,0,0,-0.128953014286022,0.0574994450853931,0,-0.0911198876532918,0,0,0,0,0,0,0,0,0,0,0.128714873057878,0,0,0,0,0,-0.0727191978177778,0,0,0,0.135328336017768,0,0,0,0,0,-0.129281534027263,0.194207160971504,-0.0109573017992397,-0.0401516449886717,0,0,0,-0.00596521896032875,-0.000464121625668371,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0533250696983267,0,0,0,0,0,0.270459405282065,0.0983704491608952,0,0,0.309434426951114,0,-0.385828012466176,0.680133947155487,0,0,0,0,0,0.372235917816505,0,-0.144919907339214,0.175305266244978,0,0,0,0.371404534611199,-0.503526678759365,0,0,0,-1.17804342090802,0.260111823646312,0,0,0.334054484005682,0,0,0,-0.178364367150234,0,0.0301896556891796,0,0.2215680026848,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0203908031974335,-0.256347428435867,0,0,0,0,0,0,0,0,0,-0.017031154142562,0,0,0,-0.985055725601215,0,0,0,0,0,0,0,0,0.109288807222063,0.021288800318798,0,-0.151056273886054,-0.921317356739279,0,0,-0.103516569380474,0,-0.0461712264955023,0,0.14966914986201,0,-0.00280476540521479,0.225215512117358,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0429872698388922,0.118438780209899,0,0,-0.419518308612011,0,0,0,0,0,0,0,0,-0.0572168968194181,-0.0374276762145034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180216596367617,0.137343653798497,-0.0976910246739807,-0.0133025705848419,0,0,0,0,0,0,-0.0305953363978096,0,-0.0199003502900662,0,0,-0.0176627836511872,0,0,0.0186301796759496,-0.0119278577276925,0,0.104474698982666,0,0,0,0
MKreturn,0,0,0,-0.144306123741388,0,0,0,0,0,0,-0.0372087798364723,0.0301554069316701,0,0,0,0.0158371214437935,0,0,0,0,0,-0.019600744728554,0,0,0,-0.244043708086802,0,0,0,0,0,0,0,0,0,0,0,0.0321106914550533,0,0,0,0.0771897896812588,0,-0.191330609672915,0,0,0,0,0.163760693852927,-0.0755010166291419,0.492621180349296,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890826554573804,-0.014458962682907,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125327074565117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673147688304366,0,0,0,0,0.00924551837313242,0,0,0.0134154727691112,-0.0164156544899324,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00685910131625955,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00501855402200934,0,0,-0.00709580057278438,0,0,0,0,0,0,0.0109467528443442,-0.0113293067020012,0,0,0.00583636707215412,0,0,0,0,0,0,0,0,-0.00448429643158152,-0.00510518616628408,0,0,0,0,0,0,0,0.0114424709296942,0,0,0,0,0.019294462282365,-0.00340990909693094,-0.00322032375715905,-0.00397490642129147,0,0,0,0
