,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X000100.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X600177.SH,X002085.SZ,X600372.SH,X002456.SZ,X000157.SZ,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X600089.SH,X000559.SZ,X002180.SZ,X600867.SH,X600522.SH,X002292.SZ,X002508.SZ,X002074.SZ,X600498.SH,X002426.SZ,X002506.SZ,X002465.SZ,X600566.SH,X000623.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.168930851027543,0.0982370559189931,0,0,0,0,0,0,0,0.0467892946554413,0,0.00611857822152296,0,0,0,0,0,0,0,0,0,0,0,0,-0.14491614962816,0,0,-0.118072634663219,0,0,0,0,0,0,0,0.102737324631228,0,0,0,0,0,0.0827521824239556,0,0,-0.076716383419273,-0.0363050108525238,0,0,-0.0102836173970968,0,0,0,0,0,0
X600703.SH,0,0,0.256846934674151,0,0,0,0,0,0.0430032776109308,0,0,0,0.0448848748460871,0,0,0,0,0,0,0,0,0,0,0.051766383968024,0,0,0,0,0.164860353603387,0,0,-0.151150859221465,0,0,0.324297195907148,0,0,0.122686909072862,0,0,0,0.0350178329227486,0,0,0,0,0,0,0,0.219090340369455,0.0670488109562902,-0.0400084029521752,0,0,0,0,0,0
X600031.SH,0,0,0.129711938769417,0,0.222912378572449,0,0,0,0,0,0,0.0189951904529316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166444813772102,0.248487144584209,0,0,0,0,0,0.36736660999543,0,-0.0663779176242619,0,0,0,0,0,0,0,0,0,0.014286210833117,0,0,-0.0941170383036595,0,-0.00180341542812548,0,0,0,0,0,0
X600741.SH,0,0.411346680874779,0,0,0.0523686390023821,0,0,0.0642991415061157,0.185568301768821,0,0,0,0,0,0,0,0.0366766911045289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090119566595002,0.130561650304995,0.0660444893697636,-0.00657502143138869,0.00336717200305213,-0.00440267798819583,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.464237652850569,0,0,0.101736164284889,0,0,0,0,-0.0437957955878678,0,0,0,0,0.0130482846206218,0,0,0,0,0,0,0,0.0598690731062936,0,0.0943917081217943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527148053351196,0.0332792570279224,0,0.0190063631133021,-0.0219929135454373,0,0,0,0,0,0
X600066.SH,0,0,-8.67361737988404e-19,0,0,-0.129534308877522,0,0,0,0,0,0.159016255393023,-0.044759423833592,0.274473477678355,0,0,0,0.068369041049629,0,0.0377839694720068,0,0,0,6.93889390390723e-18,0,0.0220724722522819,0,0.0180073345039736,0,0,0,0.0972990896858734,0,0,0,0,0,0,0.13752574500372,0,0,0,0,0.0561799715566307,0,-0.052044441310054,0,0.0773936927807352,0.0857226546159787,0.165991487247613,-0.0413614148532636,0.0214968959208173,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.150316571245092,0,-0.0824492958884806,0,0,0,0,0,0,0,0,0,0,0,-0.0231751849434834,-0.325950770903594,0,0,0,0,0,0,0.134505453609013,-0.274499532152283,0.234076451216177,0,0,0.294045271637822,-0.0346697460313113,0,0,0,0,0.117810577843706,0,0,0,0,0,0,0,0,0,0,0.104908690102727,0,0,-0.00827929777986411,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.217711287229455,0,0,0,0,0,0,0,0,0,0,0.135582068046342,0,0,0,0,0,0,0,0,0,0,0.133265355205597,0,0.405203351604524,0,0,0,0.186894508666384,0,0.0560568639614585,0.150343019936736,0,0,0,0,0,0.0225078245986065,0,0,0,0,0,0.085995083634406,0.207911677337405,0.0384884316334405,-0.0213899128808085,0.010334149547132,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0568841646276122,0,0,0,0,0,0.0229370827061762,0.03476610868291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335681640400559,0,0,0.0154811199888735,0,0,0,0,0,0,0,0,0,0,0,0.0476457078831335,0,0,-0.105226754406527,0,-0.0789979008961126,0,0,0,0.0614707707419162,-0.0205512713492154,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0278823436317742,0,0,0,-0.169245764617922,0,0,0,0,0.0366092889388891,0,0,0,0,0,0,0,0,-0.0139089191076691,0,0.143335746091407,0,0,0,0,0.114199814614805,0,0,0,0,0,0.00896002699321715,0,0,0,0,0,0,0,0,0,0.425961794281469,-0.00797598861230519,0.195421480949726,0,-0.00926659552461151,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.126904571463877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10627163569942,0,0.0593668480320411,0,0,0,0,0.2334026131473,0,0,0,0,0.147632129049968,0,0.29178439109774,0,-0.726118123051954,0,0,0,0,0.194987134699936,0.0337345939437869,-0.0578319537042808,-0.0364294037059926,-0.0392530158204339,0.0196180357436322,0,0,0,0.3142863308437,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725213924887307,0,0,0,0,0,0,0,0,0.0641327791969126,0,0,0,0,0,0,0,0.218700132408188,0,0,0.136234111423365,0,0.115179201916809,0,0,0,0,0.0124323768487247,0,0.219725091969444,0,0.020415948191147,0,0,-0.000479448803603857,0,0,0,0,0,0
X600271.SH,0,0,0.0670043535104566,0,0,0,0,-0.17526591886793,0,0,0,0.117118742824198,0,0,0,0,0,0,-0.0778393990296818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149406942071439,0.0716771719993322,0,0,0,0.0123328466726101,0.199115373303553,0,0,0,0.0260387386607735,-0.142998343523489,0.00588910273983549,0.0038181184301474,0,0.0362449764688803,0,0,0,0
X601877.SH,0,0.0990068783293539,0,-6.93889390390723e-18,0,0,0,0,0.238813041671019,0.127865774303654,0,0,0,0,-0.040023348357864,0,0,0,0,0,0,0,0,0,0.226498261977194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575049506557987,0,0,0.11524591912147,0.139293273097715,0,0.0381124451158393,0,0,0.0196622783349536,0,0,0,0,0,0,0
X600177.SH,0,0.0661656351354363,0,0,0,0,0,0.00340705380534836,0,0.0895324233386367,0.248957386946131,0,0.0952347693793901,0,0.0392360464918505,0,0,0,0,0,0,0,0,0.0439513359798048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525173308987234,0,0,0,0,0,3.46944695195361e-18,-0.00555156953927195,0.00102079885807931,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.103070544891666,0,0,0,0,0,0,0,0,0.131564957871313,0,0.0525195578305424,0,0,0,0,0,0,0,0,0,0,0,0,0.112095836919506,0,0,0,0,0,0,0,0.143953715752669,0,0,0,0,0,0,0,0,0,0,0.00120461896973695,-0.00622222375508372,0,0,-0.0455754797210589,0.01821791576503,0,0,0,0,0,0
X600372.SH,0,0.0315727048777357,0,0,0,0,0,0,0,0,0,0,0,0.0515346959187286,0,0,0,0,0,0,0,0.326015845211673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104267969758912,0,0,0,0,0,0,0,0,0,0.0353730117120212,-0.119464002479641,0.0360051006765537,-0.0166273388863505,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.18745059973372,0,0,0.30235568569315,0,0,-0.0643517898793837,0,0,0.125300830043389,0,0.303376336254211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879034590133899,0,0,0,0,0,0.109445714135788,0,0.143196343412616,-3.46944695195361e-18,0,0.174513814798629,0,0,0,0,0.117912019573795,0,-0.00913667596156042,0.177987177264671,0.0505062129327494,-0.0206775284013741,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0903591390873653,0,0,-0.0179740538738434,0,0,0,0,0,0.473283404725947,0,0,0,0,0.0613428643465636,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0146079821574769,0,0,0,0,0,0.100457526998899,0,0,0,0,0,0.0169929682977548,0,0,0,0,0.0176646649658513,0,0.0222043553021442,-0.0181952749292403,0,0,0,0.221269874500639,0,0
X002007.SZ,0,0,0,0.0393737711195182,0,0,0,0.226203314158843,0,0.0500430051901656,0,0.134206886308958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169135186692462,0,0,0,0,0,0.0595890236336034,0,0,0.000357174061642786,0,0,0,0,0,0,0,0,0,0,0,0,0.210850626465369,0,0.0119488894848902,-0.0174538345043367,0,0,0,0,0,0
X300124.SZ,0,-0.0365933045459721,0,0,0,-0.0258550656263663,0,0,0,0,0,0,0,0,0,0,0,0,-0.028610921190585,0.102817557259735,0,0.0422270036935397,0,-0.0558657349225678,0,0,0,0.142092599375514,0,0,0,0.149965781306246,0,0,0.117148539048042,0,0,-0.126740170474238,0.00722587104585978,0,0,0,0.0868945053156073,0,0,0,0.115677380747066,0.144122824366258,0,0,-0.0409482476264875,0.0178162230903621,0.0849954773366564,0,0,0,0,0
X600699.SH,0,0,0,-0.198398538868026,0,0,0.0207987578533288,0,0,0,0,0,0,0,0,0.0947988975477028,0,0.180963638738637,0,0,0,0,0,0.139679366598967,0,0.0835170632513394,0,0,0,0,0,0,0.208985169418518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396402952909288,0,0.042629494534101,-0.00909484099730001,0,0,0,0,0,0
X300003.SZ,0,0,0.120717023248254,0.0678088280845012,0,0,0,0,0,0,0,0.169239377427242,0.0453161542687986,0,0.0344075832969677,0,0,0.0824206962975849,0,0,0,0,0,0.0187615886741771,0,0.149055947505509,0,0.105560437020864,0,0,0,0.0556122919839505,0,0,0,0,-0.0505081896459456,0,0,0.370556836601678,0,0,0,-0.115253580592834,0,0,0,0.116459834559044,0,0,0,-0.00150054825077746,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.212428349526217,0,0,0.0226720394638495,0,0,0,0,0,0,0.0109197849277188,-0.0412790422232619,0.155752522742818,0,0,0,0,0,0,0,0,0,0,0.0205728970415144,0,0,0,0,0,0,0.00766110604648725,0,0,0,0.0837215693056008,0,-0.0388604107036865,0,-0.0117003241205039,0,0,0.0510827223931333,0.218191006823439,0,-0.00988211770780177,0,0,0,0,0,0,0
X600089.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00383619409231378,0,0.0434437382861557,0.0311887604400615,0,0,0,0,0.0519123943687385,0,0,0,0,0,0,0,0.031835103686495,0.117083763858504,-6.93889390390723e-18,0.174196159532512,0,0,0,0,0,0,0,0,0,0.175279731618677,0,0,0,0,0,0,0.0864333066464925,0.0514585910221985,0,0,-0.0971557269750233,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0848373931882002,0,0.0922105518348457,0,0,0,0,0,0,0,0,0,0,0,0.0208757139537667,0,0,0,0.0837060478641526,0,0.047177314237835,0,0.0715954232511474,0,0.00608652688251666,0,0,0,0.0288617762771118,0.127656770172067,0,0,0,0,0,0,0.220977750321836,0,0,0.0577325920587745,0,0.141043380579646,0,0,0.00278210992931955,0.0554204375958076,-0.0207048434594795,0,0.00994572307980931,0,0,0,0,0,0
X002180.SZ,0,0,0,0.19644165321869,0,0,0,0,0,-0.594367777990043,0,0,-0.242028126959345,0,0,0,0.0653080423766895,0,0,0,0,0,-0.23275279782637,0,0,-0.11692237316011,0,0,0,0,0,0,0,0.143426126697966,0,0,0,0.289432808379934,0.157236375010309,0,0,0.351969279352608,0.0419981919166185,0,0.0614369281854046,0,0,0.0414199801673653,0,-0.137801045764658,-0.0340620694675085,0.0399031627752503,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.134051165860682,0.173063120555243,0,0.233519405280486,0,0.34156869388607,1.73472347597681e-18,0,0,0,0,0,0,0.00800753486957495,0.277643674047776,0,0,0,0,0,0,0.244739654115924,0,0,0,0,0,0,0,0,0.137676036076855,0,0,0,0,0,0,0.00276327113786729,0.0113920563997578,0,0.00876559987884766,0,0.0627710517336865,0,0.0106805915833136,-0.00346617754869179,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.272018624796101,0,0,0,0,0.0317341072392077,0.0314379105397622,0,0.0381210628428279,0,0,0.22020970498972,0,-0.000493158610292057,0,0,0,0,0,0,0.326502818049935,0,0.191261485648534,0.104188939777482,0,0,0,0,0,0,0,0,0,0.110121354124166,0,0.0606306696262888,0,0,0,0,0,0,0,0.00902067488154494,0,0.061041834821806,-0.0145759325785961,0.00304589222708431,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0736937056154578,0,0,0,0,0,0,0,0,0,0,0,0.0750158159689494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438375314004904,0,0,0.190668778010371,0,0,0,0,0,0.274546885260136,0,0,0,0.122022714041966,0.131049427794841,0.00557322173812741,-0.006373563745934,0,0,0,0,0,0
X002508.SZ,0,0.0443868579250242,0,0.0736725234208942,0,0.0027917373952861,0,0,0,0.0890327011060231,0.0211703378680848,0,0.0822544877385733,0,0,0,0,0,0,0.112126174621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545679955784686,0,0,0,0,0,0,0,0,0,0,0,0,-0.120143704004018,-0.0109883380726366,0.0130746357944647,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0348682230363966,0,0,0,0,0,0.0514808509294065,0,0,0.157795352992762,0,-0.0586827741176733,0,0,0,0,0,0,0,0,0,0,0.142224402411058,0,0,0,0.251574460472534,0.118399790514769,0,0,0,0,0,0,0,0,0,0,0,0,0.265626143630116,0,-0.0730884345309081,-0.0879292121830414,0,-0.0460563039204251,0.0150308538353695,0,0,0,0,0,0
X600498.SH,0.449151961929092,0,0,0.0259482240860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852930304994263,0.111489359052423,-0.0281121362484971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175724337716715,-0.232330120366238,0.226086198112237,-0.0813906324055073,-0.0126206049354084,-0.0100642473788459,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859604251737569,0,0.0456230256314529,-0.279345992590371,0,0,0.123992790247956,-8.67361737988404e-19,0.52048346311718,0,0,0,0,0,0,0,-0.26375150401608,-0.11027387106453,0,0,0,0,0.0704544915001466,0.110321829636835,0.0739773140992925,0,0.123842125420489,0,0,0,0,-0.143081390487384,0,0,0,0,-0.0105445055062483,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0365768966327465,0,0,0,0,0,0,0,0,0.064126964821759,0,0,0,0,0.0705210851933495,0,0,0,0,0,0.0382013736043722,0,0,0,0,0,0,0,0,0,0,0,0.0967804191833569,0,0,0,0.430194983902039,0.175344908044389,0,0,0.0564727441127342,0,0,0,0,0,0,0.0251381206427019,0,0.0574268877614134,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0176330459141936,0,0,0,0,0,0,0.0815333578492649,0,-0.193874556413525,0,0,0,0.246905924815644,0,0,0.090597397180993,0,0,0,0,0.0528337756897108,0,0,0,0.0256887706022575,0,0,0,0,0,0,0,0,0,0,0.104590051117948,0.0273909108649924,4.33680868994202e-19,0,0,0,-0.0246119673314272,0.019947481235952,0,0.00971408408422944,-0.0144856853799477,0,0,0,0,0,0
X600566.SH,0,0,0.260455254754396,-0.292577124974186,0,0.153978651241882,0,0,0,0,0,0.0247802137315669,0,0,0,0,0.132278476157372,0.116125207660999,0,0.0390625771148149,0,0,0,0,0,0.120207864572111,0,0,0,0,0,0,0,0,0,0.0767939257023644,0,0.0051609640674991,-0.0443317121893664,0,0,0,0,-0.0464369731558492,0,0,0,0,0.0499044418496947,0,-0.00543402342970746,-0.0195820584694551,0,0,0,0,0,0
X000623.SZ,0,0,0,0.417604349768188,0,0.0999279717017719,0,0,0,0.132072801061325,0,-0.158790170274953,0,0,0.00483685615070013,0,0,-0.595871833631897,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.273672657469727,0.514522647347283,0,0.264856794985738,0,0.0038592957551745,0,0,0.307980698422049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117632420622843,0,0,0,0,0,0.560359165323558
X000550.SZ,0,0.0644855720448009,0,0,0,-0.141745337071798,0,0,0,-0.136715117322894,0,0,0,0,0.0496757315919611,0.157945169977439,0,0.220670021554987,0,0,0,0,0,0,0,0,0,0,0,0.244529824413714,0,0,0.0438720646513634,0,0,0,0,0,0,0,0.26375022674632,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0511699218835146,0.0217635997613021,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.053246413719874,0,0,0,0,0,0,0,0,0,0,-0.425932886185219,0,0,0,0,0,0,0,0,0,0,0.263593891848965,0,-0.126054052658914,-0.0508359317888719,0,0,0,0,0,0.0333313189109462,0,0.0223558632333465,0.645391815187897,0,0,0,0.0138283666771676,-0.315887244054099,1.38777878078145e-17,0,0,0,0,0.0310718231849454,0.0483907449992855,0,0,0,0,0,0
Slope,0,0,-0.620102035629969,0,0,0,0,0,0,0,0,-0.0223972337108535,0.355670784337919,0,0.391152617384384,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.284123621120687,0,0.804903243459872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642875360368557,0.51795911321489,-0.574613638487364,0,0,2.11059705095474,0,0.55889413509619,0,0,0,-3.30790621954785,0,0
TED,0,0,0,0,0,0,0,0,0,-0.046373508890228,0,0,0,0.442953504141588,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244254002602311,-1.10596835951531,0,0.894499139095673,0,0,0,0,0,-0.370293412693502,0,-0.314177838922277,0,0,-1.1304043947225,1.170986668064,0,-1.94256030014238,0,0,-4.14381801673599,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.261016550373094,0,0,0,0,0.0786034204925655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415160861347058,0,0,0,0,-0.0692005693084198,0,0,0,0,0,-0.143713690526267,0.0432023447119323,0,0,0,0.0122982752368052,0.166364725537451,0,-0.0232600069826306,0.00933341337191647,0,0,0,0,0,0
MKreturn,0,0,0,-0.0398623115648499,0,0.039976158027221,0,-0.0649513872564337,0,0,0,0,0,0,0,0,0,-0.00919582721939246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564019343000822,0,0,0,0,0,0,0,0,0,0,-0.0361819098301303,0.061001265277403,0,0,-0.200298277791437,0,0,0,-0.00297012432264088,0,0,0,0,0,0,0
MKvol,0,0,-0.000173089480276952,0,0,0,0,0,-0.00286087622142988,0.00181964199172231,0,0,0.00362315728253754,0,0,0,0,0,0,0,-0.00136421788801727,-0.00199690168154718,0,0,0,0,0,-8.9165838632244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423408364001387,0,0,0,0,-0.000989155464390449,0,-0.000927820534794235,-0.00053425311862248,-0.000765976159992195,0,0,0,0,0,0.0121866001158266
CarbonVol_Shenzhen,0,0,0,0,0,0.0234555779565132,0,0,0,0,0,0,0,0,-0.0935138365381823,0,0,0,0,0,0,0,0,0.00474184956090174,0,-0.0459103576140562,0,-0.0349811718728906,0,0,0.0141920529340209,0.00165999519090738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013287924309851,0.00575970428042164,0,0,-0.016781126607949,0,0,0,0,0,-0.716728869487821
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000812185889519828,0,0,0,-0.00114279384040057,0,0,0,0,0,0,0,0,0,-0.00133143392593224,0,0,0,-0.000858273014341563,0,0,0,0,0,0,0,0,0,0,0.00264411861116644,0,0,0,0,0,0,0,0,0,0,0,0,0.014949855754896,-0.0109334540136698,-0.0157871206022188,0,0,-0.0517290432953023,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490597726739088,0,0,0,0,0,0
