,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000338.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X002179.SZ,X600089.SH,X600703.SH,X600066.SH,X600372.SH,X002463.SZ,X000921.SZ,X002236.SZ,X000977.SZ,X002028.SZ,X002241.SZ,X600741.SH,X002049.SZ,X600522.SH,X000661.SZ,X600584.SH,X600183.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X600566.SH,X002180.SZ,X600060.SH,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,-0.124972864402691,0,0,0.229048688148181,0,0,0,0,0,0,0,0,-0.0791730524131779,0.06669071946668,0,0,0,0,0,0,0.0940740468494572,0,0.210470972797885,0,0.111279104138678,0,0,-0.137716718965482,0,0,0,0.0619676283520126,0,0,0.0227270180928818,0,0,0,0,0,0,0.0300792627029114,0.0653362594631699,0.0629775920677176,0,0.06532481858978,0,-0.0105677948248963,0.0499902707241028,0,-0.0500687216429286,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.004612307915613,0,0,0,0,0,0,0.0983152360746226,0,0,0,0.0397686109038642,0.00945280075303636,0,0,0,0,0.0454694985395195,0,0,0,0,0,0,0,0,0,-0.0816036627292246,0,0,0,0,0.0838368423154185,0,0,0,0,0,0,0,0,0,-0.0476029589122474,0.0405084054153997,0,0,0,0,0,0
X000725.SZ,0,0,0.141533871821026,0,0,0,0.0449579557428803,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.198199907880704,0.0899582468755674,0,0,0,0,0,0,0,0.00517756329248187,0,0.0370888619603067,0,0,0,0,0,0,0,0,0.00476666594716328,0,0,0,0,0,0,0,0,0,0,0,-0.0183116352968665,0.0162936706069284,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110432576727932,0,0,0,0,0,0,0.0414846556585128,0,0.289867974134175,0,0,0,0,0,0,0,0,0,0,0,0.0902351878773231,0,0.363055975314836,0,0.0931165989678938,-0.238675091254773,0,0,0.128553331367863,-0.122995487970567,0,0,0,0,-0.078182576695716,0.140033234273098,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.241102595029323,0,0,0,0,0.0338772737631161,0,0,0,0,0,0,0.126466906296936,0,0,0,0,0,0.219266780416029,0.0198030057069426,0,-0.0200976537544997,0.274080281427057,0,0,-0.0636658534036031,0,-0.0256003998152967,0,0,0,0,0,-0.0602140514670411,0,0.0424912384091426,0,0,0,0,0,0,-0.0737065726934008,0.0635749850897848,0,0,0,-0.0194011350825714,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,-0.115922852635542,0,0,0,0,0,0,0,0,0,0,0.0691246941286907,0.00268023474355008,0,0,0,0.0290135589841652,0.313443274523341,0,0.127356621441078,0,0.00446469359462371,-0.0427570269033999,0,0,0,0,0.0869253297070657,0,0,0,0,0,0,0,0,0.100697431752304,0,0,0.0590407369360494,0,0,0,0,0,0,-0.0404475128337229,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.155116039090781,0.076497539229552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277410345403335,0,0,0,0,0,0.410254391960033,0,0,0,-0.0818882870375472,0,0,0,0,0,0,0,0,0,0,0.605409401174643,0,0.0823104984343719,0,-0.0275839745202099,0,-0.0624904326295851,0,0,-0.145505401592293,0.20306643865753,-0.133481933144936,0,0,0,0,0
X000596.SZ,0,0.0240158311965502,0.0758118101314627,-0.0774097303826986,0,0,0.522493530043052,0,0.0156819314135573,0,0,0,0,0,0,0,0.0239109724643648,0,0,0,0,0,0,0,0,0,0,0,0,0.0129548658727781,0,0,0.00348238236405448,0,0,0,0,0,0,3.46944695195361e-18,0,0.0443968260720954,0,0,0,0,0,0,0,0,0,0,-0.0319592134335726,0.0593621388771002,0,0,0,0,0
X002304.SZ,0,0.20123955629701,0.0299714675002708,0,0,0.116493632412346,0,0,0.0541877709975404,0,0,0,0,0,0,0,0,0.216189337154247,0,0,0,0,-0.111700894498122,0.0391235928764253,0,0,-3.46944695195361e-18,0,0,0,0,-0.00295747670902874,0,0,0.360973353151131,0,0,0,0,0,0,0,0,0,-0.191810602680801,-0.0155642383018328,0,0,0,0,0,0,0.0484592860880067,-0.088079757431872,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0911664327224991,0,0,0,0,0,0,0,-0.128998606294512,0,0,0,0,0,0,0,0,0,0.0400287696911253,0.148724964558252,0,0,0.187599707096394,0.0866544846206695,0.03314327765122,0,0.230798796261069,0.0228411248099078,0,-0.0716203960516074,0,0,0.16833326742532,0,0,0,0,0,0.0975416333730784,0.148276005829552,0,0,0.0277087951566543,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0546510011878912,0,0,0,0.000799232832082927,0,-0.0137213806308926,0,0.722530065386141,0,0,0,0.0257442754099673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682099401418372,0,0,0,0.0662877673814149,0.0253159276256893,0,0,-0.162744564011404,0,0,0,0,0,0,0,0.0512149282143938,0,0,-0.400091086340283,0,0.0188429186656716,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.0770218506616051,0,0.227335562127309,0,0,0.219331757043462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400601888995964,0,-0.146076477358298,0,-0.02973427252819,0,0,0.423588475881384,0,0,0,0,0,0,0,0.310114473186088,0,0,0,0,0.0229408730357517,0,0,0,0,0,0.00216693992045269,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0656527551314948,0,0,0,0,0,0.197575294211005,0.28901647748396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194761633324584,0,0.0145423975535894,0,0,0,0,0,0.14094105077462,0,0,0,0,0,0,-0.000481389976994514,0,0,0,0,0,0,-1.73472347597681e-18,0.00932776426326774,-0.00300413371982917,0,0,0,0,0
X002179.SZ,0,0,0,0,0.224842735086638,0,0,0,0.0406152988635232,0,0,0,0,0,0,0,0.0222566706378235,0,0.0177015810621686,0.00599265000522063,0,0.0393874477912119,0,0,0,0,0,0,0,0,0,0,0,0.22364565365391,0,0.154059008561351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631227019671769,0,0,-0.0453915651013265,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.119898990328044,0.526963403114464,0,0.0403641248277354,0.0422872352857962,0,0,0,0,0,0.120235989567993,0,0,0,0.0121755660794609,0,0.0366107042529977,0,0,0,0,0,0,0,0,0.0195001807430021,0.224420679388702,0,0,0,0,0,0,0,0,0,0,0,0,0.0593334323490602,0,0.033598631027675,0,0,0,-0.0792957452281283,-0.0248698002010556,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0427004377645153,0,0.126601827270957,0,0,0,0,0,0,0,0.0431407568513193,0,0,0,0,0.0321164386534941,0,0,0,0,0,0,0,0,0,0.192297864066253,0,0.0204674022709737,0,0.0357589590890822,0,0,0,0.132662691932963,0.186206096310552,0.175263152007805,0,0,0,0,0,0,0,0,0,0.00597637679206277,-0.0293574693969188,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43942996411257,0,0.0198661157400594,0.10847129699466,0,0,0,0,0,0,0,0,0,0,0,0.262448584936804,0.252453076427771,0,0.244581135220395,0,0,-0.142677251077992,0,0,0,0.00669218066831263,0,0,0,0,0.0379454555840472,0.134196436036534,-0.000461009870073689,0,0,0,0,0,-0.0087078939257173,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.208816061664481,0,-0.0109453340116465,0,0,0,0,0,0,0,0.143380438101612,0,0,0.0353657885289995,0,0,0,0.115222570874554,0,0,0,0,0,0,0,0.0277256480975637,0,0.152794109836923,0,0,0,0,0.0867056923412718,0,0,0,0,0.0836961283589161,0,0,0.0604960459217084,0,0,0,0,0.0840994311642466,-0.0384823185802251,0.0742048839659791,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.361295119795142,0,0,0,0,0,0,0,0,0,0,0,0,0.105362032345321,0,0,0,0,0,0,0,0,0,0,0,0.21938001426555,0.13766267620849,0.609737128316146,0,0,0,0.0743619635978094,0,0.174836976153286,0,3.46944695195361e-18,0,0,0.1280023112102,0,0,0.0961222507094075,0,0,0,-0.259429727840408,0.0129077650448576,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.00470352201160628,0.377201039897692,0,0.0150512427006043,0,0,0,0,0,0,0,0,0,0.195641096929882,0.115804396108515,0,0.117146204608914,-0.0426301563720704,0,0,0.239697296160615,0,0,0,-0.168422731304422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265990071678831,0.0207259197201577,0,0,-0.143435002753765,0.0323889377262269,-0.0601760744363095,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508165154206798,0,0,0.146400658057829,0,0,0.19942467054509,0,0,0,0.178880498038808,0,0,0,0,0,0.0401631764510103,0,0,0,0,0,0.117084891795885,0,0,0.253507164684227,0,0,0,0,0,0,0,0.0479143231418661,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0380766813668001,0,0,0,0,0,0,0,0,0,0,0.325663499186426,0,0,0,0.0397812498276416,0.0487529011084443,0.0548112862748118,0,0,0.378293143892706,0,0.0433576068356702,0,0,0,0,0,0,0,0.111592608929086,-3.46944695195361e-18,0,0,0,0,0,0,-0.0268687984017795,0,0,0,0,0.138652803305871,-0.133050890603568,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0632121310148758,0,0,0,0,0,0,0.178713373335115,0,0,0.0206441328117401,0,0,0.0304313351424829,0,0.00855457791109202,0,0,0,0,0,3.46944695195361e-18,0,0.188302761240334,0,0.0117195165912046,0,0,0,0,0,0,0,0,-0.104850522244354,0,0,0,0,0,0,-0.0236198595446636,0,0,0.261308480350387,0,0,0,-0.0278434681775439,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0130607558817482,0,0,0,0.310377251608246,0,0,0,0,0,0,0,0,0,0,0,0,0.192783603329642,0,0.0350713522566425,0,0,0.139683555934206,0,0.0925823109042177,0,0.0426720309101897,0,0,0,0,0,0.00666229721509253,0,0.125334088633503,0,0,0,0,0,0,0,0,0,0,0,0,0.0954918360435736,-0.0540369426918552,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278466442085872,0.0249377849780933,0.0582659200608743,0,0,0.00460373979633275,0,0,0.143191301105601,0,0,0,0,0.10653772401985,0,0,0,0,0,0,0,-0.155867653319136,0,0,0,0,0,0,-0.011040929736168,0,0,0,0,0.041557427878068,0.0886615641254204,0,0,0,0,0,0
X002049.SZ,0,0,0,0.100516678731752,0,0,0,0,0.00925778490896741,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0236066989680636,0,0,0,0.0829301576371924,0,0,-0.165140523623699,0.0588070356238629,0,0,0.088900447373039,0,0,0,0,0,0.136199847899663,0,0,0.154368222067146,0,0.147209966387318,0,0,0,0,0,0,0,0.273262465468702,0.0492860067259638,0,0.0161143915880362,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102511660157,0,0,0,0,-0.0212685375878359,0,0,0.137996751150157,0,0.042762383997204,0,0,0,0.322179998561304,0,0,0.124045316724536,0.0840751346829661,0,0,0,0,0,-0.069820381685409,0.0126165894193743,-0.18159866760015,0,0.0593894685571759,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780520308332937,0.297197300214554,-0.168373592312511,0,0,0.212465963518857,0,0.207194561609474,0,0,0,0,0,0,0,0,0,0.183964550598603,0.00548560058992734,0,0.0643767712928095,0,0,0,0.0352659555064846,0,0,0,0,0,0,0.0242816398671594,0,0,0,0,0,0
X600584.SH,0,0,0,0.374908877436015,0.0245051975398211,0,0.104503596743989,0,0,0,0,0,0,0,0,0,0.0815788117824568,0,0,0,0,0,-0.188488112896458,0,0,0,0,0,0.0469316455895033,0,0.463739957768729,0.00925288292971472,0,0,0,0,0,0,0,0.269104586719049,0,0,0.024406376798254,0,0,0,0,0,0,0,0,0.112719766501161,-0.0211487295495275,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0313562481505443,0,0.245526328389964,0,0,0,0,0,0,0,0,0.0568221419925086,0,0,-0.121795857893634,0,0,0,0,0,0.104981896183569,0,0,0.16944912829845,0,0,0,0.0243408371374149,0,0,0.076792563691336,0,0,0.317699742563858,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.013741485489943,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0381154296337172,0,0.0901919813084424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072749875218672,0,0,0,0.0182630619319086,0,0,2.16840434497101e-19,-0.0346523422856073,0,0.0204402496526299,-0.0150481822291271,0,0,0.0544141912280667,0,0,0,0.0329853208632154,0,0.181877855325497,0,0,0,0,0,0,0,0.00726511141693935,0.0554688620033151,0,0.00413522283539167,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821094494284828,0,0,0.233803485985934,0,0,0,0,0.282856782905454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327257776171865,0,0,0,0.320891513411845,0.0512454305534731,0,0,0,0,0,0,0,0,0,0,0.0849165156607646,-0.0594534218801325,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0671227568454902,0,0,0,0,0.0918606444282543,0,0.227587954202869,0,0,0,-0.00240066358440763,0,0,0,-0.110799733782229,0,0,0,-0.0320195826169089,0,0.272328241476292,0,0,0,0,0,0,0,0.171309843902218,0,0,0,0,0,-0.0817046178659063,0.0670496461524835,0.152673696514125,0,0,0,0,0.0490176157065477,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0809306416891735,0,0,0,0,0,0,0,0,0,0,0.0386851466732138,0,-0.00695657965526714,0.0637141734371593,0,0,0,0,0,0,0,0,0,0.0596156839752673,0,0.0779749877882115,0,0,-0.0207351705851909,0.0856599796881737,0,0,0,0,0.104840824350186,0.00758581752287285,-0.0174824163634391,0,0,0,0,0,0
X601799.SH,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0910645605098175,0,0,0,0,0,0,0.010541221754788,0.182609727726212,0,0,0,0,-0.106096371231263,0,0,0,0,0,-0.0949868321557068,0,0,0,0,-1.73472347597681e-18,0,0,0.0390531767870077,0.129009077765085,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0297754181617994,0,0,0,0.0416843162352958,0,0,0,0,0,0,0
X600566.SH,0,0,-0.051315847794901,0,0,0.12905170003532,0,0,-0.0442673626642933,0.0319263324280053,0,0,0,0,0,0,0,0,0,0,0.0737593399327314,0,0.289704276148377,0,0,0,0,0,-0.0444339679546514,0,0,0,0,0,0,0,0,0.0904566350784717,0.153580719472676,0.0269549539955237,0,0.028291581893142,0,0.0426649388203113,0,0,-0.0471756841077459,0.152390316972046,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.107764718110796,0,0,0,-0.0453468263608707,0.0476098257282847,0,0.121393591745471,-0.388211807864209,0,0,0,0.123919493317876,0,0,-0.28443852509925,0.0949402215448152,0.131353530033657,0,0,0,0,0,0,0,0,0.0579403545475026,0.125245022792103,0,0,0.171446936691465,0,0,0,0,0,0,0,0,0,0,0,0.0750501370895751,0,0.175906054457772,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725358428537353,0,0.0751838512774512,0,0,0,-0.0159392669815965,0,-0.00665972314423903,0.0725938463674172,0,0,0,0,0,0,0,0,-0.027176195345728,0,0,-0.0534107565975664,0,-0.279897045857071,0,0.171412294556215,0,0,0,0,-0.1398316707023,0.131359621432492,-0.0808756546871914,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0218038780984589,0.0022837358717329,0,0,0,-0.0373364083006579,0,0,0,0,0,0,0,0,0,0,0,0,0.165884077327523,0,-0.0795352524268755,0,0,-0.0146997580249285,0,0,0,0,0,0,0,0,0,0.0635233009502432,0.0376460452594322,0,0,0.077472845895705,-0.0180471473869787,0,0,0,0.0934460701840082,-0.0448288609434096,-0.023221935704117,-0.120916310431946,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.00522456816692991,0,0,0,0,0,0,0,0,0,-0.0234845387979728,0.043425992837926,0,0,0,0,0,0,0,0,-0.0609772572755832,0,0,-0.0316254915056093,0,0,-0.182220770656217,0,0,0.157230873229087,0.147253929277501,0,0.0837948294840647,0,0,0,0,0.275642573109237,0,0,-0.011862303747227,0,0,0,0,0.0374431738204702,0.0030571513692278,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0873104495634786,0,0,0.0162492390395463,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.145255569611936,0,0.00800416522932917,0,0,-0.0262470533805132,-0.29395121338329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342863753154377,-0.0225557479663222,0,0,0,0,0,0,-0.133386006441029,-0.0320121267983621,0.336791079771325,0,0,0,0,0
Slope,0,0,0,-0.244697992558818,0,0,0,0,-0.412949001501137,0,0,0,0,0,0,0,-0.127898712267225,0,0,0,-0.159510855951496,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0429853017031767,0,0,0,0,0,0.677488619414294,0,-0.0475474687389539,0,0,0,0,0.569695731082172,0,0.205432011969686,0,0,0.061260421608106,0,0,0.100853540845579,0.375281096026394,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.262870853036569,0,0,0.893025425149105,0,0,0.101937328883347,0,0,0,0,0,0,-0.273230152117834,0,0,0,0,0.791750279046534,-0.638467869606895,0,0,0,0,0,0,0,-0.347513210708502,0,-0.312675165792444,0,-0.303936594863013,0,0,0,0,-0.204036307342632,0,0,0,0,1.49395843155929,0,-0.720999417274309,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0611641207445691,0,-0.00745050739166976,0,0,0,0,0,0,0,0,0,0,0.0760598988467339,0,0,0,0,0,-0.0550397291324952,-0.0362632506864178,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0532596593801419,0,-0.0396011767522313,0,0,0,0,0,-0.161545819217076,0.0706291931236803,0,0.111035482276771,-0.23558787663656,0,0,0.10438672657091,0.119684650065038,-0.0560632341073034,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0325908513043466,0,0,0,0,0,-0.00812929935482162,0,0,0,-0.118537140589663,0,0,0,0.0202277319608327,0,0,0,0,-0.046855539039758,0,0,0.0627102494435918,0,0,0,0,0,0.143268302928312,0,0,0,0,0,0,-0.0164297146680438,0,0,0,0,0,0,0.0157102078820734,-0.0209385722458386,0.159866022575682,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00383460720686156,0,0,0,0,0,0,0.000658368801090897,0,0,0,0.00261933953702776,0,0,0,0,0,0,0,0,0,0.000851442398370216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310252799928251,0,0,0,0,0,-0.00316184304171861,0,0,0.00374256532637519,0.0083517850399413,-0.0036800525411145,0.00717247361418213,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.000487187535190201,0,0,0.000268071913225427,0,0,-0.000250115951124932,0,0,0,0,0,0,0,0,0.000838617678149726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064887921206509,7.43491945445898e-05,0,0,0,0.00136084789843348,-0.00338066145434749,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000165997282270852,0,0,0,-0.00607141964224642,0,0,0,0,0,0,0.00402323172451947,0,0,0,-0.00164636924634137,0,0,0.00953838663366776,0,0,0,0,2.16840434497101e-19,0,0,-0.00252059299634052,0,0.00934412046148443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235503876550622,0,0,0,0.00745345789162801,0.00402947740637509,0.0134188744866559,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0039630307423523,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128936577386442,0,0,0,0,-0.000511798680814629,0,0,0,-0.0191174452114266,0,0,0,0,0,0.00361433915601991,0.0155221677120249,0,0,0,0,0,-0.00391078383213074,0,0,0.00392206689771137,0,0,0,0,0,0.00209398650297885,0,0,-0.0121595630140059,0,0,0.00397523857095585,-0.00553652105411596,0.00966930241100147,-0.0106232879058499,0,0,0,0,0
