,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600104.SH,X600276.SH,X300014.SZ,X000651.SZ,X300124.SZ,X000625.SZ,X600031.SH,X002129.SZ,X000725.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X600703.SH,X600089.SH,X002179.SZ,X000661.SZ,X601877.SH,X002074.SZ,X600741.SH,X300142.SZ,X002180.SZ,X000733.SZ,X600522.SH,X600460.SH,X600702.SH,X000100.SZ,X000799.SZ,X600884.SH,X000157.SZ,X601799.SH,X002236.SZ,X000800.SZ,X600584.SH,X002176.SZ,X002414.SZ,X600779.SH,X600563.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0.00265705339445644,0,0,0.0162356620720384,0.246977486198898,0,0,0,0,0,0.19055066740388,0,0,0,0,0.000521306106311181,0.103059021873016,0,0,0,0,0.017703663108064,0,0,0,0.0602699622145825,0.221171435710894,0,0,0,0,0.125141065054453,0,0,0,0,0,0,2.16840434497101e-19,0,0.103109354065657,0,0,0.022281172029896,0,-6.93889390390723e-18,0,0,0,-0.146906857726941,0,0,0,0,0,0
X000651.SZ,0,0.0843712598987544,0.00740605453056147,0,0,0,0.0870804119515619,0,0,0,0,0,0,0,0.156212778532421,0,0,0,0,0,0.00674426077246133,0,0.0541319235401926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165958437634719,0,0,0,-0.0784547154415829,0,0.0997095344940987,0,0,0,-0.020492183632898,0.0105036215376874,0.111764129561195,0,0,0.0247732656441663,0,0
X300124.SZ,0,0,0,0.134121338546405,0,0,0,0,0,0,0.0177437239516881,0,0,0.0373738574051082,0.109973153718426,0.162251398064977,0,0,0,0,0,0.0224329719544942,0.0323019344116978,0.144998546144258,0,0.19319035810768,0,0,0,0.18516545299549,0,0,0,0,0,0,0.00495610336232538,-0.118242028978186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692284750965415,1.0842021724855e-19,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.183588223008473,0.138295024916887,0,0,0,0,0,0,0,0,0,0,0,0,0.127239957490883,0,0.498560185882844,0,0,0,0,0.0266882192682306,-0.107022300015861,0.168659895207278,0,0.188203540703694,0,0,0,0,0,0,0,0,0,0,0.106893770834548,0,0,0,0,0.0904691166470144,0,0,-0.034344995306379,0,0.0264089188817839,0,0,-0.153474737279684,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785968593222278,0,0,0,0,0,0,0,0,0.0740276155514009,0.0620668726543281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555890484028081,0,0,0,0,0.0160214865251812,0.0139821929592234,0.144041181461252,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.266703797562933,0.0226453040049095,0,0,-0.0183320989643623,-0.126995353530855,0,0,0.0222529070806383,0,0,0,0,0.38507063308696,0,0,0,0,0,0,0,0,0,0,0,0.0586501347056009,-0.0175874540726677,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0939967463125521,0,0,0,0,0,0.0322981691132427,0.089282229442396,0,0,0,0.0126348120544662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631357444271717,0,0,0,0,0,0,0.317760219096724,0,0.0240763785665927,0,0,0.0338424499037848,0,0,0,0,0,0.0202858791323936,-0.0476627558038683,0,-0.00784377289128228,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0413599399119583,0,0,0,0,0.172728751790697,0,0,0,0,-0.0781804515146456,0.104807781398855,0,0,0,0,-0.0191094715958132,0,0,0,0,0,0,0,0,0,0,0,0,0.0298939352602189,0,0,0,0,0,0,0,0,0,0,0,0.0826960171120804,0,0,0.0203730568067397,0,0,0,0.00644579732026751,0.0476236486601198,0,0,0,-0.0314308316849259,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0477224395185102,0,0,0,0,0,0,0,0,0,0,0,0.337065780490604,0,0,0,0,0,0,0,0,0,0,0,-0.107623972517907,0,0,0.190472648946355,0.322596856424366,0.103690296667979,0,0,0.0938907536011297,0,0,0,-0.0598208398144591,0,0,0,0,0.268819310884564,0,0,-0.062923933208171,0.0503732046717454,0,0,0,0,0,0
X000596.SZ,0,0.189955187882926,0,0,0.274711178921895,0,0,0.235636403601112,0,0,0,0,0,0,-0.00566100461676158,-0.0605664565845069,0,0,0,0,0,0,0,0,0.0460689369533587,0,0,0,0,0,0,0,0,0,0,0,0.0544085036473852,0,0,0,0,0.059971697429208,0,0,0,0,0,0,0,0,0,-0.0226676439139071,0.0972206780809534,0,0,0,0.101418270186462,0,0
X000063.SZ,0,0,0.0234384615165101,0,0.0555078619653424,0,0,0.110804974979072,0,0,0.128477396181867,0,0,0,0.0571870790912294,0,0,0,0,0.0139026498489354,0,0.0667675557331351,0,0,0,0,0,0,0,0,0,0,0,0,0.0717916686964158,0,0,0,0.0425429746597254,0.0230112391512817,0,0,0,0,0,0,0,0,0.0370743823267265,0,0,0.0160845996592745,0.0618350024604397,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0538458762058912,0,0,0,0,0,0,0,0,0,0.123228154941749,0,0,0,0,0,0,0.235751321120603,0,-0.0231018582453386,0,0,0.10364318926058,0.465496687922082,0,0,-1.38777878078145e-17,0,0.0520938642217761,0,0.127518912063894,0,0.000989470393439901,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0720188524458949,0,0,0,0,0,0.0257683008411699,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0583503259432591,0,0,0,0.290512801135191,0,0,0,0,0,0,0.240122985089934,0,0,0,0,0,0,-0.0558323287564301,0,0,0.101822089870897,0,0,0.137378353783223,0.0297700674303411,0,0.0232087657323732,0,0,0,0,0.440100506723497,0,0,0,-0.0477977704687518,0,0,0,0,0,0,0,0,-0.0319860305184993,0,0,0.0419552275630349,0,0,0,0,0.307244378584532,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0789155931616137,0,0,0,0.0171602035877912,0.325209080248325,0,0,0,0.0299760651182354,0,0,0,0,0,0,0,0,0.0678561795726287,0,0,0,-0.0391154610063328,0,0,0,0,0.0807386512245452,0,0,0,0,0,0,0.211118887900114,0,0.0450579575959218,0,0,0,0,0,0.00320278430101543,-0.0253817547864127,0,0,0,0,0,0
X600703.SH,0,0,0,0.0270429052990244,0,0,0,0,0,0,0.0910048156621581,0,0,0,0,0,0,0,0.119335684591437,0,0,0,0,0,0,-0.00812479833523105,0.0294900103589054,0.00444933229257798,0.26500680765026,0.365763923478211,-0.0387489393949398,0,0,0,0,0,0,0,0,0,0,-0.0152089677329783,0,0,0,0,0,0,0,0,0,-0.0110944019686627,0,0.262160268369685,0,0,-0.0364863022422401,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.051748982088132,0,0,0,0,-0.016217072952675,0,0,0,0,0,0,0.0307187851425583,0,0,0,0,0,0,0,0,0,0,0,0.156106013329284,0.0494003660710493,0,0,0,0,0,0,0.0136138375002048,0,0.311883297023621,0,0,0,0,0,0,0,0.0295416322463552,0,0.0394139453130542,0,0,0.169863829118123,0,0
X002179.SZ,0,0,0,0,0,-0.085222748203724,0,0,0,0,0,0,0,0,0,0.0336205454222205,0,0,0,0,0,0.0102837148723387,0,0,0,0,0,0,0.188774726321955,0,0,0,0,0,0,0.00160585559974666,0,0,0,0,0,0.0145103019089791,0.171686479433668,-0.0514185769271959,0,0,0,0.0856490920556121,0.131556783851324,0.107498026640086,0,0.012004052853821,0.0337915224825773,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0134274318527036,0,0.258427805308414,0,0,0,0.138298172643353,0,0,0,0,0,0,0,0,0,0,0,0,0.0521314037179242,0,0,0,0,0,0,0.055837077257813,0,0.00422882940374484,0,0,0,-0.0535365452797055,0.0310557819801722,0,0.0838810914098751,0,0,0,0,0,0,0,0.160676633456369,0.0447492232303157,0,0,0,0.00992197556054363,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0316896971376169,0,0,0,0,0,-0.0081229144646822,0,0,0,0,0,0,0,0,0,0.0141768925687162,0,0.180736154216314,0,0,0,0.0542356306738395,0,0,0.0801920771687454,0,0,0,0,0.36203435390586,0,0,0,0,0,0,0.00117554678836647,0,0,0,0,0.0154184117601425,-0.0621631064408462,0.285892796723342,0,0,0.00486092716181947,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.164070730015965,0,0,0.0985407216002109,0,0,0,0.0790342212213452,0,0,0,0,0,0,0.0845317187635265,0,0,0.133648335490417,0,0,0,0.13253623664068,0,0,0,0,0,0,0,0,0.0271423658391151,0,0.282923692200703,0,0,0,0,0,0.00172868019476931,0,0,0,-0.0104294329128531,0,0.0153829404237208,-0.0326425405112468,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,-0.0401862257799248,0,0,0,0.0947813593743119,0,0,0,0,0.0927701457404695,0,0,0,0,0,-0.02408967445107,0,0,0,0,0,0,-0.0540145085227538,0,0,0,0.0766185590713314,0,0,0,0,0,0.289966062728595,-0.0152511184043441,0.199271803852304,0,0,0,0,0,0,0,-0.0186006261391854,0,0,0,0,0.0235710424223766,0,0
X300142.SZ,0,0,0,0.16576575233677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867358963831019,0,0,-0.171836149069531,0,0.120943476964614,0,0,0,0,0,0,0,0,0,0,0.174047486798829,0,0,0,0,0,0,0,-0.0127670889284264,0,0,0,0,0,0,0,0.108547517823889,0,0.157002774304209,-0.36652457505657,0,0,0,-0.0140971478037094,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621577071767035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593645562328618,0.11490055297426,0,0,0,0.239469873566753,0,0,0,0,0,0,0.0940104198121304,0,0,0.235922174305207,-0.0522176316556691,0,0.0540574647307429,0,0,0,0,0.0471338368909048,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.107094059444991,0,0,0,0,0,0,0,0,0,0,0.255728936727333,0,0,0,0,0.0429830729084043,0,0,0,0,0.0635773444849778,0,0,0,0,-0.0312207119645931,0,0,0,0,0.0363771628542933,0,0,0,0,0,0,0,0,-0.205423593157031,0.0368633061023752,-0.111457953885768,0,0,0,0.189822386002403,0,0
X600522.SH,0,0,0,0,0.180032362866032,0,0,0.161065346733254,0,0,0.0057625018168777,0,0,0,0,0,0,0,0.0129885361754628,0,0,0,0,0,0,0.1979289383486,0,0,0,0,0,-0.0246909962340619,0,0,0,0.185797146496659,0,0,0,0.0199849686968211,0,0,0,0,0,0.0591138579067581,0,0,0,0,0,0.000132843604235237,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130006868182292,0,0,0,0,0.446019695159447,0,0,0,0.0357903752117908,0,3.46944695195361e-18,0,0,0,0,0,0.0347719995426125,-0.102557880438483,0.149306243757607,0,0.0275929632767096,0,-0.0217814291729863,0,0,0,0,0,0,0,0,0,0.169481966797751,0,0.0681851794905483,-0.0339693411219247,0,0.0620736940377354,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.0928222500050628,0,0,0,0,0,0,0,0,0.0765364724651082,0,0,0,0,0.0212012799502787,0,0,0,0,0,0,0,0,0,0,0.0386512409983228,0,0.0933996631671831,0,0,0,0,0,0,0.740216956292603,0,0,0,0,0,0,0.00323497073632997,0,0,0,0,0,0.015522370560075,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,-0.00389187561766123,0.174852102931237,0,0.0323416919451031,0,0,0.745240406185706,0,0,0,0.0143010715814199,0,-0.102411331297347,0,0,0,0,0,0,0,0.00717728650909514,0,0,0,-0.0193484927739504,0,0,0,0,0,0.139592711014046,0,0.160731172784228,0.0303274681660642,0.0263152952306326,0,0,0,0,0.0326665706581004,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0.195053271835523,0,0.0136555702738103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472200813099541,0.0569236728795548,0,0,0,0,0.0411934413110743,0,0,0,0,0,0,-0.00329492916517873,0.0364402694028283,-0.041954662168585,0,0,0.406318778012534,0,0,0,0,0,0,0,0,0,0,0.0650534526836249,0,-0.0331227726272351,0,0.0214843019267989,0.022446768245992,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.191006291614733,0,0,0.0241408739122403,0,0.238278719829599,0,0,0,0,0,0,0,0,0,0.0126728074221309,0,0,0,0.212951963236118,0,0,0,0,0,0,0,0,0,0,0,0.0794074226787207,0.149892443561125,0.0956708333231431,0,0,0,0.0491741906717961,0.0370759284403793,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0510183790115958,0,0,0,0,0.243060302046687,0,0,0,0,0,0,0,-0.0509384165351255,0.00654503552620109,0.113874943612674,0,0,0,0,0.148159707088545,0,0.00655930541803524,0,0,0,0,0,0.0933597854590783,0,0,0,-0.111326166582302,0,0.0932274361995932,0,-0.0243722580454968,0,0,0,0.0729506364512517,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.260295006517749,0,0,0.00020989988100153,0,0,0.00585670190355,0,0,0,0,0,0,0,0,0,0,0,-0.321332794787485,0.392604824410438,0,0,0,0.352635398679943,0,0,0.0979375591837849,0,0,0,0,0,0,0,0,0,0,0,0.249953032074686,0,0,-0.0509131048868347,0,0,0.0826050750816549,0,0,0,0,0.082873233045788,0,0
X002236.SZ,0,0,0,0.554376978157277,-0.0011144136683738,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0636122483780082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222075955890333,0,0,0,0.204218835612641,0,0,0,0,0,0,0,0.0822380079139201,0,0,0,0.00739894412345151,0.0420696703102157,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0543129383432712,0,0,0,0,0,0.031746169666561,0,0,0,0.143651900801777,0,0,0,0,0,0,0,0.00683732169220811,0,0.0291969063804475,0,0,0,0,0,-2.77555756156289e-17,0.12360805044986,0,0,0,0,0,0,0.178064836212235,0,0.0205443287294216,0,0,0,0,0,0.134261702126013,0,0,0,0,0,-0.0348316255652775,0.035476131602451,0,0,0,0.091764137204969,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.116489149682525,0,0,0,0,0,0.0562642872841775,0,0,0.0877569322096775,0,0,0,0.0414469889951952,0.0514927925031999,0.175136304523952,0,0,0,0,0.00763856339040417,0,0,0,0,0,0.0277672676777383,0,0,0,0.0886741615229065,0,0,0,0.0439246967935081,0,0,0.0490484072599373,0.0229090115302065,0,0,0,0,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,-0.00309977837784579,0,0,0.044401817442046,0,0,0.0161072601793162,0,0,0,0,0,0,0.197064420907225,0,0,0,0,0,0,0,0,0,0,0,0.313250898158834,0,0,0.00836420386195613,0,0,0,0.193108860406481,0,0.231582433997169,0,0,0,0,0,0,-0.0510593026218923,-1.73472347597681e-18,-1.38777878078145e-17,0.00402560441602656,-0.035015724418374,-0.434274682302073,0,0,2.16840434497101e-19,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0744856583782936,0,0.146342809920857,0,0,0,0,0,0,0.157425105543199,0,0,0,0,0,0,0,0,0,0.0104255216185912,0,0.121936664664895,0,0,0,0,0,0,0,0,0,0,0.487140422496916,0.0349998312942345,0,0,0,0,0,0.0346778005871306,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,-0.000728574453280714,0,0,0,0.409457599528478,0,0,0,0,0,0,0,0,0,0,0,-0.15756957731369,0,0,0.0510051706954864,0,0,0,0,0,0,0,0.0861694418155054,0,-0.0469726034814963,0,0,0,0.10610388189292,0.352486210112461,0,0,0,0,0,0,0,0,0,0,0,0,0.0778212214861759,0,0.104660214424223,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815788597046102,0,0,0,0,0,0,0.10456688474151,0,0,0,0,0,-0.0556275806392103,0.171616589980947,0,0.0211121716473898,0.25835203389777,0,0,-0.13000382896116,0.222523528131668,0,0.132976803602798,0,0,0,0,0,0,0,0.038130466724199,0,0,-0.0949145265120569,0,0,0,0.0494733334295035,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.172457083728598,0,0,0,0,0,0,-0.107649696316228,0,0,0,0,0,0,0.0922124398597563,0,0,0,0,0,0,0,0,0.428791407304821,0.0616270407522466,0,0.00947004725203694,0,0.0191343916519004,0,0,0,0,0,0,0,0,0,0.241530016273398,0,0,0,0,0,0.0400546286937485,0.274707234997725,0,0,0,0.0167892323546053,0,0
Change_TY3M,0,0,0,0,0,0,-0.0463428178433312,0,0,0,0,0,0,0,-0.0584390430601792,0,0,0,0,0,0,0,0,0,0,0,-0.237324976565109,0.0167121406142367,0,0,0,0,0.0377365446342101,0,-0.150660792759582,0.060224911885658,0.318246274312371,0,0,0,0,0,0,-0.0597828638055045,0,0,0,0,0,0,0,-0.0380996085579921,-0.0523423195097128,-0.159107709646918,0,0,-0.104533504558071,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718346638340834,0,0,0,0.138679728820421,0,0,0.746695768763164,0,0,0,-1.97610646631138,0,0
TED,0,0,0,0.0730206200930284,0.24678400835852,-0.0626714429172788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675491279488816,0,0,-0.138368264726865,0,-0.0690618231871717,0.150045420679155,0,0.0390740178346979,0,-0.0119081941271584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199326532064452,-0.281076784462666,0.206006535606873,0,0,0,0,0.223401412367355,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159307007788994,0,0,0,0,-0.00783729853885659,0.179518273267358,0.0606678106663455,0,0,0,0.0435013303918972,0.0256913504605296,0.034229904555261,0,0,0,0,0,0,4.33680868994202e-19,-0.087265859962506,0,0,0,0,0.0152243164971334,0,-0.0928016238021085,-0.0900782485416824,0,0,0,0,0,0,0.0397744169732787,0,0,-0.0295793889731478,0,0,0,-0.044043554211975,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0218290460807304,0,0,0,0,0,0,0,0,0,0,-0.0570516020169551,-0.257131784848323,0,0,0,0,0.0734247250898278,0,0,0,0,0.04195750397707,0,0,-0.100930974716061,0,0,0,0,0,0,0.0204851102374842,0,-0.0519198947344292,0,-0.0476569147510432,0,0.14502226234827,0.119319441713257,-0.0187624159318454,0,0.00601259240143074,0,0.102086959156973,0,0,-0.0344291370263238,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00053049593018246,0.00238514133825819,0,0,0,-1.35525271560688e-20,0.00202165276953158,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00223064020939581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267815428466595,0,0,0.000612863513852476,0,0,0,0,0,0.0107986730174032,-0.00659190952992104,0,0,0,0.0195364150380904,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647323217785283,0,0,0,0,0,0,0,0,0.117035943734347,0,0,0,0,0,-0.0283437739536208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350614116459583,0,0,0,0.107931162508915,0,-0.470876997649462,0.359942276447655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00125765100696443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149750913826174,0,0,0,0,0,0,0,0,0.00493716450346676,0,0,0,0,0.000759825665726351,0,0,0,0,0,0,0,0,0,0,0,0.00138602792713012,0,0,0,0.00200103530907566,0,-0.057826435622523,0.0350801132683424,0,0,0,0.0177950309362312,0,0
CarbonVol_Hubei,0,-0.0219807804690425,-0.0149705690040589,-0.00111125710511325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331872833302448,0,0,0.00529140192695616,0,0.00297008626368977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023258946604344,0,0,0,0,0,-0.0455250860543222,0.0229577961936987,0,0,0,0.00284868846221106,0,0
