,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X002129.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000596.SZ,X000063.SZ,X002179.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X600522.SH,X000661.SZ,X002180.SZ,X300142.SZ,X000733.SZ,X601877.SH,X000100.SZ,X002074.SZ,X600741.SH,X000157.SZ,X300003.SZ,X600702.SH,X600884.SH,X601799.SH,X600460.SH,X600487.SH,X000799.SZ,X002414.SZ,X600584.SH,X002236.SZ,X600372.SH,X600563.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,-0.195093198876177,0,0.0870420687146485,0,0,0.0973635890505124,0,0,0,0,0,-0.0790177060745104,0.0873900119607936,0,0,0,0,0.17223613356755,0,0,0,0,0,0,-0.0348117031970606,0,0,0,0.0181093277420852,0,0,0,0,0,0,0,-0.0727525640391162,0,-0.0348975474009627,0,0,0.409234624801729,0,-0.0830474546107259,0,0,0.0219381635027766,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0652147259590168,0,0.0793426459340665,0,0,0,0,0,0,-0.0269486288178799,0.168910115872961,0,0,0,0,0,0,0,0,0,0,0,0,-0.202450528881564,0,0,0.587164716563088,0,0,0,0,0,0,0,0,0,0.199442686043494,0,0,0,0.0164129973605714,0,0,-0.016015466338874,-0.032386358429018,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.00640363921256441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.017722476996304,0.0774854393943869,0,0,0,0.116986136464461,0.0239938886947125,0.319182833581346,0,0,0,0,-0.0554916304934801,0,0,0,0,0.0324861073248186,0,0,0,0,0,0,-0.00742925387896365,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0234111203462782,0,0,0.0906354440093873,0,0,-0.00260159732195856,0,0,0.0219765653230735,0,-0.0369899027859256,0,0,0,0,0.0125478532931095,0,0,0,0.0657533406989784,0,0,0,0,0,0.196252819720949,0,0,0.220803603750284,0,0,0,0,0.119748789733992,0,0.05759021521963,0,0,0,0.282818582774013,0,0,0.0192496962895769,-0.0524552310834713,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0558135134324441,0,0.00141469664985352,0,0,0,0,0,0,0,0,0,0,0.00338331807431634,0,0,0,0.216213173112088,-2.16840434497101e-19,0,0,-0.0426065627802898,0.0138474216354431,0,0.0270662734309182,0.339765461822159,0,0,0,0,0,0,-0.0831531717805496,0,-0.00698302320876551,0,0,0,0,0,0,0,0,0,0.0047806559111001,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365632207339755,0.0331213422246743,0.0903471642125387,-0.124120133888565,0,0,0,0.0269558832045401,0,0,0,0.0189396942353409,-0.0705187786699866,0,0,0,0,-0.046096705176067,0,0,0,0.0267793796034894,0,-0.0389202800706417,0,0,0,0,0,0,0,0,0.176497182361505,0,0.0695526010297364,-0.0104640225827049,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0474341471939924,0,0.0596838347337608,0.0884973195391321,0,0.168446698041836,0,0,0,0,0,0,0,0,0,0,0,0.154953590570499,0,0,0,0.112913300308475,0,-0.0538320590501999,0,0,0,0.190901009221827,0,0,0,0.192595039534976,0,-0.131487372910646,0.0946990507879247,0,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.119913634555591,0,0,0,0,0.632347733900151,0,0,0,0,0.0729485022897678,0,0,0,0,0,0,0.107796668685499,0,-0.211968781678948,0,0,0,0,-0.0247292514310734,0,0.0682612744157268,0,0.390842422260523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164780610104996,0,0.342351737551716,0,-0.125515165961831,0,0,-0.376025211156919,0,0,0,0,0.366248169256461,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.283844541088158,0,0,0.173438582030349,0,0,0,0,-0.0332066323422698,-0.0562247522975592,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17945974728076,0,0,0.146140200771487,-0.000560870155630712,0.0701802971465325,0,0,0,0,0,0.170702222458742,0,0,-0.000473035444584466,-0.0121779159221209,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0526798195373507,0,0,0,0,0,0,0,0,0,0.0969535601084298,0,-0.0665704540876334,0,0.0212860016818051,0.185037798616496,0,-0.0432099782147342,0,0,0.0170958200182461,0,0,0,0,0,0,0.501214716225304,0,0,0,0.0718206744455546,0,0,-0.0367363015261206,0,0.0540819643503414,0,0,0,0,0,0,0,0,0.00631612593314764,-0.042828811031409,0,0,0,0,0,0
X000596.SZ,0,0.0502848116680645,0.608972634051819,0,0,0,0,0.0873317628397974,0,0,-0.194418210518333,0,0,0.133694121820791,0,0,0.0552094761475727,-0.0620486428933081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606104046219369,0.104358889199043,0,0,0,0,0,-0.259337176437904,0,0,0,0,0,0,0,0.212230177206659,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0801394393243421,0,0,0,0,0,0,0,0.191349855220842,-0.00974969271560834,0,0,0,0,0,0.182422386014693,0,0,0.0939070599635745,0,0,0.052408465501494,0.0548921271858997,-0.0781123747768374,0,0,0,0,0,0,0,-0.0895893605855985,0,0.0450099299927905,0.0412389156277413,0.251743088628163,0,0,0,0,0,0.012829193930132,0.12503384930548,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0305698051464394,0,0,0,0,0,0.267543171742257,0,0,0,0.00406820939823553,0,0,0.0587038974296254,0,0,0,0.00131392986328141,-0.00319873268335611,0,0,0.170326837792609,0,0,0,0,0,0,0,0.138293172589001,3.46944695195361e-18,0,0,0,0,-0.0785831884809176,0,0,0.105370153175865,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.424857346846977,0,0.170726899418412,0,0,0,0,0,0,0.0617361045083664,0,0,0,0,0,0,0.157685417981749,0,0,0,0,-1.0842021724855e-19,0.0961303479801343,0,0,0,0,0,0,0,0,-0.0594534064947765,0,0.00603145582514878,-0.14849929226712,0,0,0,0,0,0.0629679744423541,0,0.0606004527190182,0,0.0647493791040777,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0317223551485724,0,0,0,0,0,0.0681121023493187,0,0,0.0425110279946863,0,0,-0.119577593356101,0,0,-0.0872349783949647,0,0,0.162537363539805,0,0.00818100810960681,0,0.172427454060563,0,0,0,0,0.146731520777197,0,0,0,0,0,0,0.0436261549473508,0,0,0,0,0,0,0,0,0,0,0,0.0547954561064886,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0979902267893231,0.20750456131685,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.103130143032228,-0.0141446619596068,0,0,0,0.0879378468216924,0,0,0,0,0,0,0,0,0.145858501981041,0,0,0,0,0.0130745501392688,0.156302866974365,0,0,0,0.044555982230493,0.0247122736248598,0.111548957972256,0,0,0,0.0196192353463791,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.137926670064379,0,0,0,0,0,0.0183816554659812,0,0,0,0.131482526866877,0,0.336793767314047,0,0,0,0.0242556040985554,0,0.0319982652398151,0,0.412092685596828,0,0,0,0,0,0.168646036805687,-0.0974111862077132,0,0,0,0.0525483604505052,0,0,0,0,0,-0.265732842892462,0,0,-0.0721982349898323,0.146466082213263,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.0613039517557669,0,0,0,0,0,-0.0112839039368661,0.139985773629581,0.0941356107317918,0,-0.158905190452455,0,0,0,0.10105304020007,0,0,0,0,0,0,0.0227141236639823,0.113664325162607,0,0,0,0,0,0,0,0.190213837775025,0.0454342970363294,0.584529162430717,0,0,0,0,0,0,-0.0198305056354708,0,0.143513922507773,-0.0318319254728239,0,0,0,0,0,0
X000661.SZ,0,0,-0.00107463830902601,0,0,0,0,0,-0.0240934182734183,0,0.263401510217167,0.145237224192839,0,0.207549269389432,0,0,0,0,0,0,0,0,0,0,0,0,-0.513568777000229,0,0,0.0398294262638287,0,0,0,-3.46944695195361e-18,0,0,0,0.604372586993898,0.379321664820813,0,0,0,-0.030269949411371,0,0,0,0,0,-0.183086042488822,0,0,-0.167700406132011,0.116524780447131,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.160263508439935,0,0,0,0,0,0,0,0,0,0,0,0.0369778408204597,0,0.00482365612152456,0,0,0,0,0,0,0,0,-0.414914679518384,0,0,0.130417116981187,0.068302011188835,0,0,0,0,0,0.242891319518142,0.115335106154313,0.00957146958526304,0,-0.236651341773257,0.332919069276084,0,0,0,0.142757731447815,0,0.0432265559779291,0.0544533097583317,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0307500440623784,0.349259492241327,0,0,0.0143289573834548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119309455174476,0.152068470536378,0,0,0,-0.0938086476309735,0,0,0,0.00269508409302767,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.18384985225745,0.00783266794269456,0,0,0,0.0923330888235228,0,0,0,0,0,0,0.0707178641053413,0,0
X000733.SZ,0,0,0,-0.0936879815293156,0,0,-0.147368769717212,0,0,0,0,0,0,0,0,0,0.114025861344119,0.00921304977980181,0,0,0,0,0.102714059745521,0,0,0,0,0,0,0,0.0445641089307655,0,0,0,0.0182876648787462,0,0,0,0,0.0643029310243416,0,0,0,0,0.0868053562476336,0,0.101680705259046,0,0,0,0,0.0259948489758388,-0.0228411579430646,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.307448071389211,0,0,0,0,-0.19630349434938,0,0.0492940308887021,0,0,0,0,0,0,0,0,-0.1210061884372,0,0,0,0.297169860379407,0,0.0425265935807822,0.0648880630792898,0,0,0,0,0,0,0.0680816736796423,0.167779283570085,0,0,0,0,0.0675459273725271,0.018336958031304,-3.46944695195361e-18,0,0.00759717347621045,0,0,0,0.161837989886119,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.00710144475235465,0,0,0.0845950206353564,-4.33680868994202e-19,0,0.0466921937726324,0,0,0,0,0,0.517890630227258,-0.204943712228579,0.0395352467907752,0,0,0,0,0,0,0,0,0,0,0,0,0.104750509726083,0,0,-0.110373880847841,0,0.0495801843034069,-0.177643523206836,0,0,0,0,0,0,0,0,0,0,0.0374728189852825,-0.037093272631471,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.245249452438214,0,0,0,0.112170416536717,0,0.285582687983931,0,0,0,0,0.171854906355047,0,0,0,0,0,0,0,0.0345587125571794,0,0,0.260443012901329,0,0,0.00668322456616731,0,0,0,0,0,-0.0239491370308859,0.268905726934122,0.0427359281753267,0,0,0,0,0,0,0,0.0934926707341092,0,0,0.112130286588201,-0.0248063194234898,0.0734417894890011,0,0,0,0,0
X600741.SH,0,0.0046291863186981,0,0,0,0,0,0,0.0806612446992135,0.00181602250354848,0,0,0,0,0,0,0,0,0.0330494385856699,0,-0.026096899216337,0,0,0,0,0.0235387477294998,0.0250150947440542,0,0,0,0,-0.0853243093726448,0.0123116084284124,0,0.091949119342836,0,0,0,0,0,0,0,0,0,0.0774949070953769,0,0.086078666101196,0,0.0506610817101869,0,0,0,-0.0487383126349948,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.012640114624117,0,0,0,0,0,-0.00944719802547152,0.0614067200469119,0.31592802816138,0,0,0,0.0260224420419361,0.0389340417030754,0.149716616217618,0,0,0,0,0.0219571501615172,0,0,0,0,0,0,0,-0.0938178691973705,0.019810210753613,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227850979329074,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.209760510134365,0,0,0.030173485820372,0,0,0.0435006925453082,0,0,0,0,0,0.0169354391858515,0,0,0,0,0,0,0,0,0.0435451820492298,0,0,0.00633519226583681,0,0,0,0,-8.67361737988404e-19,0,0,0,0.189832056645794,0,-0.00285887117849274,0,0,0,0.0637092242348559,-4.33680868994202e-19,0,0,0,0.184188317639129,0,0,-0.0284384488081437,0,0,0,0,0,0
X600702.SH,0,0,0,0.235692419942023,0,0,0,0.146620580419232,0,0,0,0.0503903348247413,0,0,0,0.37355343825201,0,0,0,0,0,0,0,-0.0299603153525697,0,0,0,0,0.0363753324722559,0,0,-0.0299482521991521,0,0,0,0,0,0,0,0,-0.10762528355462,0,0,0.678458614674401,0.0826330729146911,0,0,-0.156602354808854,0,0,0,0,0.0223964819145529,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387956142688234,0,0,0,0.0473268274982739,0,0.0526816877374851,0,0,0.271990687727996,0,0,0,0,0,0.18662750827953,0,0,0,0,-0.0257273716022293,0,0,0,0,0,0,0,0,0,0,0,0,0.00715831844663164,0.0225182084978878,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0524971547975159,0,0,0,0,0,0,0.053923524650913,0,-0.0323897990338544,0,0,0.146928647041938,0,0,0,0.24843856000383,0,0,0,0,0,0,0.110281275909562,0,0,0,0,0,0,0,0,0.0427895152126941,0,0,0.154205139064898,0,0,0.0127461773944643,0,-0.0360885730879784,0,0,0,0,-0.123449797701241,-0.0437869085283089,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295841873130993,0,0,0,0,0,0.143638701730701,0,0,0.138524959875397,0,0.0212492570005257,0.0825139031763896,0,0,0,0,0,0,0,0,0,0,0,0,0.160807885332552,0,0,0.149936602121671,0,0,0.168933503326235,0,0,0,0.00865934491537547,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0531728399137313,0,0,0,0,0.0257258912395286,0,0,0,0,0,0,0,0,0,-0.115732530848525,0.12073637910901,0,0,0.430371209273887,-3.46944695195361e-18,0,0,0,0,-0.0997390571285495,0.280943126936567,0,0,0,0.0225580688012143,0,0.151361974528068,0,0,0,0,0,-0.245227014600015,0,0,0,0,0.131833861869164,-0.0358588626830161,0,0,0,0,0,0
X000799.SZ,0,0.0654589449417152,0,0,0.0777090419665056,0,0,0,0,0,0,0,0,0,0,0,0.0283307047367221,0,0.0716884464548592,0,0,0,0,0.101770788583891,0,0,-1.73472347597681e-18,-0.014380223820193,0,-0.100489282438454,0.0296405281262969,0,0.0462616010573082,0,0,0,0,0,0.483714115284549,0.0494270969861822,0,0,0,0,0.0741093633831336,8.67361737988404e-19,0,0,0,0,0,0,0.0281460502673596,0,0,0,0,0,0
X002414.SZ,0,0,-0.140402248138544,0,0,0,0,0,0,0,0.165159779362272,0.140121504447027,0,0.122800673889607,0,0,0.17922999088393,-0.0860738763966601,0,0,0,0,0,0,0,0,0,0,0.0155831868634161,0,0.283592621573334,0,0,0,0,0.282752709296751,0,0.182078195302149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760860864026,0.020371119928169,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0879353650360803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960029945654738,0,0.0977247905048323,0,0,0,0,0,0.0111849794606608,0,8.67361737988404e-19,0,0.231786625822193,0,0,0,0,0,0.038429851091367,0,0.0549070087026596,0,0.540248809608804,0,0,0,0,0.12342942598977,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.412772172524829,0.21647283258277,0,0,0,0.119505814952031,0,0,0,0,0,0,0,0.0668957871930223,0.115832873186017,0.0202193411284042,0.161996109865035,0,0.146751551307393,0,0,0,0,0,0,0,0,0,0.217356978978391,0,0,0,0,0,0,0,0.06627611418911,0,0,-0.107043475753695,0,0,0,0,0,0,0,0,-0.0125433837636361,0.0313691573691731,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0712062953181348,0,0.0234325305475967,0,0,0,0,0,0,0,0,0,-0.0257684337837054,0,0.19553827033992,0,0,0,0,0,0,0,0.143776782611897,0,0,0,0,0,-0.0181204726774301,0,0,0.00917621692824566,-0.0151435604167021,0,-0.00540607171202762,0,0,0,0,0,0.00758507406508195,0,0,0.059055265260589,-0.0344311343233672,0.0647031675406412,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0.176978999766124,0,0,0,0,0.245554223567768,0.0410911936060427,0,0,0,0,0,0,0,0,0,0.0482412829346656,-0.0985582142612768,0,0,0,0.021627740630252,0,0.190564827406274,0,0,0,0,0,0.224443968096514,0.0504583889121528,0.181350443698546,0,0,0,0,0,0,0,0.054611097278007,-0.116472940500118,0.00753294478091814,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0138937121344565,0,4.33680868994202e-19,0,0,0.141537111401764,0,0,0,0.100078911296673,0,0,-0.0365623783073273,-0.0797702817218558,0,0,0,0,0,0,0,0,0,0.201287230909032,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0841248184730202,0,0.179854633303475,0,0.17512626860042,0.00158862239073707,0.433870904323063,0,0.00109297391104402,0,0,0,0,0,0.0611530848066265,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.137465838880316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115142589791941,0,0,-0.0258638057634799,0,0,0.0350195679839714,0,0,0,0,0,0,0.0965899687927192,0,0,0,-0.0612591297118181,0,0,0,0,-0.257637597163553,0.0916472291385206,0,0.0433686423892593,0,0,0,0,0,0.0686829833592337,0,0,-0.0388768253726081,-0.0481277949384795,0,0,0,0,0,0
Slope,0,0,0,0,0.0970172730528576,0,0,0,0.055444027438532,0,0.061031658129905,-0.141786250811714,0,0.0500165510801156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163241622890002,0,0,0,0,0,0.176662275721072,0,0,0,0,0,0,0,0,0,0.0660711410812173,-0.137005782313517,0,0,0,0,0,-0.119482494967026,0,0.201979209703291,0,0,0,-0.277850731945223,0,0
TED,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0720108123312376,0,0,0.220610550781606,0,0,0,0,0,0.294026179050239,0,-0.111761851185433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0591391007031744,0,0,0,0,0,0,0,0.0774386360441451,0,0,0,0,0,0,0,-0.280727028000806,0.202337179742265,0,0,0,0,3.01886518656892,0,0
RealEstate_excess,0,0,0,0,0,-0.0432756572893574,-0.0395550787067936,0,0.0760298764375047,0,0,0,0,0,0,0,0,-0.0687201890213566,0,-0.102292230753475,0,0,-0.145325497004092,0,-0.00674606693518653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969622775069705,0,0,0,0.0845129293365179,0,0,0,0,0,0,0.022193001012289,0.0159174847103659,0,0.190034777145298,0,0,0,0
MKreturn,0,0,-0.0817602218799865,0,0,0,0,0,0.0303476002831219,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0922811056932779,0,0,-0.0708007331946262,0,0,0,0.00156122132101904,0,0,0,0,0,0,0,0,0,0,0.0379623267443889,-0.0239164665983319,0.0263704328875782,0,0,-0.0643676464572543,0,0,0,0,0,0.00617783878800865,0,0,0,0,0.271141522082008,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156273011927506,0,0,0,0,-8.80393910865132e-05,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0.00424968234313776,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0270589963784917,0,0,0,0,0,0,0,0,0.0565126224607133,0,-0.0593884451199612,0,0,0,0,0,-0.102602469268641,0,0.0418904995974978,0,0,0,0,0,0,0,-0.00132786364403094,0,0,0,0,0,0,0,0,0,0,0,0.0359554112183341,-0.134893178673259,0.156930913270742,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00983086185157307,0,0,-1.0842021724855e-19,0,0,0,0,0.00945206797081032,0,0,0,0,-0.00279212311469058,0,-0.00401320877955452,0,0.00394180288075254,0,0,0,0.00169148204443215,0,0,0,0.00121593851416268,0,0,0,0,0,0,0,0,0,0.000719361027148983,0,0.00664462921150607,0,0,0,0,0.00685527136819109,0,0,0,0,0,-0.0196630588019144,-0.0168029572768616,0,0,0,-0.00938449596594144,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000996920581546372,0,0,0,0,0,0,0,-0.00590897324543032,0,0,0.000957034824620949,0,0,0,0.00287113632181025,0,0.000927799237105925,0,0,0,-0.00263028938437362,0,-0.00179528268852221,0,0,0,0,0,0,0,0,0,0,0,0.000152940093946909,0,0.00446783765497334,0,0,0,0.00160686901220787,0,0,0,0,-0.00077485367016876,-0.00776182120648879,0,0,0,0,0,0
