,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X601877.SH,X000100.SZ,X002456.SZ,X600118.SH,X600271.SH,X002085.SZ,X000157.SZ,X300124.SZ,X600089.SH,X600522.SH,X600177.SH,X002508.SZ,X002007.SZ,X600372.SH,X300136.SZ,X000066.SZ,X300003.SZ,X000981.SZ,X600487.SH,X600699.SH,X600867.SH,X002294.SZ,X002180.SZ,X002292.SZ,X000559.SZ,X600809.SH,X002008.SZ,X000623.SZ,X000596.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.0214838542413991,0,0,0,0,0,0,0,0.0411275024915469,-0.0648256006409229,0,0,0,0,0,0,0,0,0.0334682815029256,0,0,0,0,0,0,0,0,0,0,0,0.0210455698615839,0,0,0,0.108363799995805,0,0,0,0,0,0.0344406250185167,0.116447656457485,0,0.0859252418617012,0,0,0.0325346432700635,-0.0124374000961033,0.00511050704321903,0,0,0,0,0,0
X600104.SH,0,0,0,0,-0.0621697545366263,-0.0428707804359124,0,0,0.29576294427863,0,0,0,0,0,0,0,0,-0.0806613160185602,0,0,0,0,0,0,0.0399779381689745,0,0,0,0.25490608022591,0,0,0.0639918614914619,0,0,-0.0017576924210117,-0.10229817630063,-0.0256560930814394,0,0.152872177995677,0,0,0,0,0,0,0,0,0,0,0,0,0.0200260668463015,-0.0116600424922017,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106190648323849,0,0,0,0,0,0,0,0,0,0,0,0.195701329885725,-0.304965182464791,0,0.03222477583545,0,0,0,0,0,0,0,0,0,0,0.0653368722601722,0,0,0,0,0,-0.0133598664944801,0.00587138272923979,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0462201208532221,0,0,0,0,0.0242952109618025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670791232393,0,0,0,0,0,0,0,0,-0.0275066005830617,0,0,0,0,-0.0894586295710976,0,0,0,0,0.111108338330759,0,0,0,0,-0.151885203264688,0,0.00815194735857716,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0617740407159978,0,0.168301213118371,0,0,0.0595136186481829,0,0,0.00642924175378251,0.233025514684765,0,0,0,0,0.0793046821814174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109209231351027,0,0,0.027173180829636,0,0,0,0,0,0,0.0163073717359745,0,0,0,0,0,0.0144318971355853,0.00150174913263183,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0169086887353016,0.00738623590533322,0,0,0,0,0,0,0,0.286609903526086,0.0781125733632516,0,0,0,0.0710776568689991,0,0,-0.0381306979686455,0.226398077491258,0.0283690130614029,0,0,0,0,0,0,0,0,-0.0530018037607702,0,0,0,0.0384828375595138,0,0,0,0,0,0,0,0,0,0.126387611460265,0,0.127230514279042,6.93889390390723e-18,-0.0455048558789324,0,0.00148105649727173,-0.00011323812217696,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.161428317398172,0,0,0,0,0,-0.0411340099895486,-0.116420390327653,0,0,0,0.0370041001883844,0,0,0,0,0,0,0,0,0,0,0,0,0.0668924983752935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0574935642758039,0,0,0.0549740482485291,0,-0.0875447108953696,0.0065009367910909,0.00225367228315408,0,0,0,0,0,0
X000725.SZ,0,0,0,0.402283827036172,0,0,0,0,0,0,0,0,0.0425334132879227,0,0,0,-0.234533777282416,0,0,0,0,0.0846400161502988,0,0,0,0,0,0,0,0,0,0,0.0785585297298641,0,0,0,0,0,0,0,0,0,0,0.136436244892162,0,0,0.107915251299975,0,0,0.0306310536709328,0.345083707007547,-0.0913141969290586,0.0271293393754643,0,0,0,0,0,0
X000625.SZ,0,0.287682686476288,0,0,0,0,0,0.0535296356404821,0,0,0,0,0,0,0,0.168257394137643,0,0.166046594698027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118277597479811,0,0,0,0,0,0,0,0,-0.168435409516571,0.158424133346135,0,0.0848138739729084,0,0,-0.0507227051168219,0,0,0,-0.00439952471340095,0,0,0,0,0,0
X000063.SZ,0,0,0,5.42101086242752e-20,0,0,0,0,-0.215106568540027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210231029718995,0,0,0.236768205306777,0,0,0,0,0.233685376103931,-0.0973665659414535,0,0.00992205368740624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166170281365145,0,0.0148385509801367,0.005913090011123,0,0,0,0,0,0
X600690.SH,0,0.242992138549477,0,0.0203571276482131,0.172494059097803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721459425998316,0,0,0.0303579866940843,0.0824699242054002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546068141103391,0,0.0558797086869276,0,0,0,0,-0.0208508327723952,0,-0.00337086687117627,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.165634607487885,0,0,0,0,0,0,0,0,0,0,0.0854797706220479,0,0,0.0901931248460926,0,0,0,0.0171720012661888,0,0,0,0,0,0,0,0,0,0,-0.0948472753253679,0,0,0.190660744678132,0,0,0,0,0,0,0,0,0,0.108944407053798,0,0.21605185478046,-0.0129236040657881,0.0112067375384773,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.523119392312024,0,0,-0.0435924298655422,0,0,0,0,0,0,0,0.0190225990050738,0,0,0,0,0,0,0,0.269764177418261,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154376702465325,0,0.0978544386870243,0,0.129594136220323,0,-0.0344330830196755,0.0091704056361578,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.111887872401679,0,0,0,-0.0168692108032461,0,0,0,0,0,-0.0908750881721191,0,0,0,0,0,0,0,0,0.0755017610547716,0,0,0.244578548423368,0,0,0,0,0,0,0,0,0,0,0.284802542652328,0.0727983147680306,0,0,0,0,0,0,0,0,0,-0.078887469246249,-0.0764407242223263,0,0,0,0,0,0,0,0
X600741.SH,0,0.136070682478712,0,0,0.159702088607025,0,0,0,0.060566241062774,0,0,0.0649474433159841,0,0,0,0,0,0,0,0.129821222228096,0.13796130166678,8.67361737988404e-19,-0.0311278466674669,0,0,0,0,0,0,0,0,0.0661541435438038,0,0,0,0,0.0289616787400238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221103521698261,0.00116259665504748,-0.00401271105952925,0.013606526041442,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0150068089023359,0,0,0,0.0813183044359623,-0.0166141029063247,0,0,0,0,0,0,0.0475600922084682,0,0,0.0740307805048718,0,0,0,0,0,0.189111577803195,0,0,0.110632487082601,0,0,0,0.0697018716411287,0,0,0.0670572128791408,0,0,0,0,0,0,-0.0109951514984865,0,0,0,0.0733374491664266,0.0467231513793489,4.33680868994202e-19,-0.00097793099976598,0,0,0,0,0,0
X002475.SZ,0,-0.0362252835705463,0,0,0,0,0,-0.265853715640997,0,0,0,0,0,-0.0231437661161507,0,0,0,0.0802070181114188,0,0,0,0,0.0920748559062984,0,0,0,0,0,0,0,0,0,0.101083537698384,0,0.291376860351048,0,0,0,0.0939748822954865,0,0,0,0,-0.0768305250182927,-0.0286365905645674,0,0,0.13417232590926,0,0,0,-0.0070365286016424,0.00022389535252553,0,0,0,0,0,0
X002236.SZ,0,0,0.22301494147502,0,0,0,0,-0.13946176868321,0.541865002504736,0.0569030932981372,0,0,0,0,0,0,0.0704636760226438,0,0,0,0,0.00710010442259473,0,-0.299298940555246,0,0,0,0,0,0,0,0.024923431237293,0,0,0,-0.00217626679574834,0,0,0,0,0.168639084598331,0,0,0.223950750136019,0,0.0100282507591295,-0.076115624597405,0,0,0,0,0.006802273088965,-0.00669539383240936,0,0,0,0,0,0
X600066.SH,0,0.0316024792595704,0,0,-1.73472347597681e-18,0,0,0,0.17197219725979,0,0.0698439396682851,0,0,0,0,0,0.0347986655373121,0.00715252371989617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123525599941218,0,-0.0178942058682641,0.0297177289073366,0,0,0,0.140179008316627,0,0,0,-0.151165044189931,0,0,-0.0129595433319163,0,0,0,0,0,-0.0300013512093985,0.00783326592120619,0,0,0,0,0,0
X000338.SZ,-0.204758463952448,0,0,0,0,0,0,0.0267518233300858,0,0,0,0,0,0,0,0.0429234879860289,0,-0.161116516749537,0,0,0,0,-0.0728846355245248,0,0,-0.225276426256878,0.42147137674796,0,0.0891675259184,0,0,0,0,-0.0438836467517209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256003957911743,0,0,0.00544446122271198,0.0242601078620253,-0.0150718643383224,0,0,0,0,0,0
X601877.SH,0,0,0,0.0724124462007217,0.0165324103264479,0.0672567445413666,0,0.0400996387040203,0,0,0,0.00258108665027416,0,0.0981335078961369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966379830029376,0,0,0,0,0.038419484078224,0.00507699136332049,0,0,0,0,0,0,0,0.138972149990612,0.0529418576901675,0,0,0.0358223527784155,-0.00360623771622891,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.043605894852517,0.134884296857633,0,0.267163203942148,0,0,0,0.094244817923527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777686988280868,0,0,0,0.0443410174445381,0.0689655816697683,0,0,0,0.0588248975399675,0,0,0,0.055174961697968,0,0,0,0,0.0279818829425658,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.444974510942292,0,0,0,-0.23292864110253,-0.219083084570137,0,0,0,0.122087075532778,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411158467201932,0,0,0.441831403799929,0,0.175499051241433,0,0,0,0,0,0.267685326055114,0,0,0.0530347867664572,0.0518062450880638,-0.254969845866537,-0.121740695886573,0,0.0217200042476176,0.0782667689028752,-0.027491302216275,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0102046449461405,0,0,0,0.0644666669383588,0,0,0.0811280033866329,0.0351237468996442,0.0378840936223146,0,0,0,0.0622600672739666,0,0,0,0,0,0,0,0,0,0,0.0300192595429081,0,0,0,0.369838621879175,0,0.0574135619528808,0,0,0,0,0.0104178555094711,0,0,0,0,-0.0249834889118451,0,0,0,0,0,0.00424938993806278,-0.00180937560363169,0,0,0,0,0,0
X600271.SH,0,0.148805612799186,0.176692635836993,0.0358270702676114,-0.076196695896848,0,0,0,0,-0.047506284551401,0,0.0795292282650889,0,0,0,0,0.136764580443514,0,0,0,0,0,0,0,0,0,0.213058725574774,0,0,0,0,0,0,0.0774586359958778,0,0,0,0,0,0,0,0,0,0,0.0486857334192002,-0.025350098545612,0.0576960325191976,0,-0.120819109055497,0,-0.0280101315472682,-8.67361737988404e-19,0.00558987260182881,0,0,0,0,0,0
X002085.SZ,0,0,-0.0680806219277968,0.186503264679455,0,0,0,-0.161140199630918,0,0,0,0.0939562442249897,0,0,0,0,0,0,-0.0822147930257998,-0.0789387451110344,0,0,0,0,0,0,-0.200793653550362,0,0.2306332671197,0,0,-0.079497721787561,0,0,0.0953818903315689,0.0944422924204156,0,0,0,0.0143176790966007,0,0,0,0,0,0,0,0,-0.142225860119521,0,0.116465652352238,-0.0362580067863996,0.0112100869285317,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0611211378282027,0,0,0,-0.025629901686487,0,0.216238957677741,0,0,0,0,0,0.0819621641239813,0,0,0,0,0,0,0,0,0.000377105712179521,0.00447758573962501,0,0.0566091818289534,-0.0382551267932447,0,0.0120980402578073,0,0,0,0,0,0,0,0,0.0786470440433598,0,0,0,0,0.0717673780822047,0,0,0.0235425810760196,-0.0101269098449604,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0352411150906098,0,0,0,-0.0340330489773889,0,0,0.077459625309517,0,0,0.0850815501071684,0,0,0,0.0685209615077192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103075431060601,0.0597145827230375,0,0,0,0.0613859708768271,0,0,0,-0.0927857344846413,0.141147617009644,0,0,0.0318688145551421,0,0,0.0898052000487133,-0.0615581456586957,-0.00480963426556461,-0.00148208133760527,0,0,0,0,0,0
X600089.SH,0,0,0,0.118594173347594,0,0,0,0,0,0,0,0.0267845058682845,0.0926396443360663,0.033582722024103,0,0,0,0,0,0.00963898728677251,0.162875762403667,0,0,0.075018659864884,0,0,0,0,0,0,0,0,0,0,-0.0170335806238677,0,0,0,0,0,0,0,0,0.0781189267077368,0,0.103701332277164,0,0,0,0,-0.02515984246252,0.0173004326976776,-0.0129415529761824,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0558923576391439,0.157776226134062,0,0,0,0,0,0.0343895513328831,0.0305850580891011,0,0,0,0,0,0,0,0.122109648190719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133247355954,0,0,0,0.100034433544198,0.0320492723740293,0,0,0,0,0,0,0,0.000906537941986069,-0.00267234847825369,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0518432912028346,0.057235763121094,0,0,0,0,0,0,0,0.0597785126362488,0.0137972309027271,0,0,0,0,0,0,0.0168179620601501,0.0227672294071702,0,0,0,0.039703680532916,0,0,0,0,0,0.010927829488152,0.0790139710728435,0.00991188701239208,0,0,0,0,0,0,0.0385625977542798,0,0.0065979075552464,0,0,0.00132107149771054,0,0,0,0,0,0
X002508.SZ,0,0,0.0797465469562334,0,0,0,0,0,0,0.0848912698446921,0,0,0,0.133590166128967,0,0.473462653892997,0,0,0.0846266248504507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077112095507782,0.0256979583552988,0,-0.218215987358639,0,0,0,0,0,0,-0.0387416990699263,0,0,0,0,0,0,0,0.0036476704227179,-0.00418185138509608,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.117550426535716,0,0,0.0259398127245961,0,0,0.00900599082007544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628207547147529,0,0,0,0,0,0,0,0.0268022749698559,0,0,0.0406259642991515,0.060960991702877,0,0.142353477013126,0,0.0051516947119139,-0.00307539616822955,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,2.16840434497101e-19,0.0254388106868651,0,0,0,0,-0.173805395082999,0,-0.0403064474740479,0,0,0,-0.0416126842984948,0,0,-0.0162606574609722,0.643460689906134,0,0,0,0.237227503701832,0,0,0,0,0.00720842582916806,0,0,0,0,0,0,0,0,0,0,0.0451120220708716,0,0.0568279922517028,0,0,0,0,0,0.00901066701731529,0.00387077092248208,0,0,0,0,0,0
