,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002456.SZ,X002475.SZ,X600118.SH,X002085.SZ,X002292.SZ,X600177.SH,X000338.SZ,X002007.SZ,X002180.SZ,X000157.SZ,X600372.SH,X000559.SZ,X300003.SZ,X300124.SZ,X600867.SH,X002294.SZ,X600498.SH,X002506.SZ,X601877.SH,X002074.SZ,X600522.SH,X002426.SZ,X002508.SZ,X600089.SH,X002465.SZ,X000977.SZ,X600487.SH,X000050.SZ,X600566.SH,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0940202167407963,0.0212109567269083,-0.0352626925041875,0.0333477500717084,0,0,0,0.162098426028599,0,0,0,0,0.100410812836132,0.0845799791774583,0,0.205837942011575,0,0,0,0,0,0,0,0,0,0,0.130268543426319,0,0,0,0,0,0,0,0.162173931100297,0,0,0.0120950972127935,0,0.021730010304221,0,0,0,0,0,0.0456578495947319,0,0,0,0,0,0.00797972815458652,0,0,0,0,0,0
X600741.SH,0,0.296302012195571,0,0,0.0958737181597442,0,0,0,0.0885145380837857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172809092059655,0,0.274788762530868,-0.0394896092502804,0,0.0616594567973937,0,0,0.00152560244659149,0,0,0,0,0.0395647382071511,0,0,0,0,0,0,0,0,0.00873891762554491,0,0,0.057139144715819,0,0,0,0.0721571328558778,0,0,0,0,0,0
X600703.SH,0,-0.0652348392242749,0,0.131059049976931,0,0,0,0,0,0,0,0,0,0.0514467480956876,0,0,0.0351062359865078,0.34707395911019,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.11474020404662,0,-0.0557069998304636,0,0.158928811860374,0,0,0,-0.0703352731270987,0.0796607014931504,0,0,0,-0.055306506027326,0,0.230985615706377,0,0,-0.0321332659067651,0,0,0,0,0,0,0
X600066.SH,0,0,0.0418084385509017,0,0.0818922829869205,0,0,0,0.2396969032579,0,0,0.331346517719979,0.0428026525673378,0,0,0.104935625151475,0,0,0,0,0,0,0,-0.0278287324420193,0,0,0,0,0,0,0,-0.789181975669418,0,0,0,0,0,0,0.0994986763145541,0.228170663595324,0.149925762640362,0.187533759397435,0,0,0,0,0.0197526659515351,0,-0.144049093450901,0,0,0,0.058701346535459,-0.0995299897862583,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.175872384129128,0,0,0,0,0,0,0,0,0.00817468327611762,0,0,0,0,0,0,0.126000989733035,0,0,0,0,0,0,0,0,0,0.414213523693563,0.0368110866353128,0,0.431381349022608,0,-0.364033377087161,0,0,0,0,0,0,0,0,0.38739820074566,0,0,0,0,0.0490659149155914,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0200676365993337,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00131923027042042,0,0,0,0.0912425550950649,0,0,8.67361737988404e-19,0.0674205803118323,0,0,0.0583754240523749,0,0,0,0,0.116107858952934,0,0,0,0,0,0,0,0,0,0.0539776175708034,0.173958073826257,0.0512862446554385,0.129250606630171,0,-0.0335575785767485,0,0.115635972245608,0,0,0,0,0
X000568.SZ,0,0,0.0974909856432622,0,0.353223022551858,0,0,0,0,0,0,0.0927987037581265,0,0,0.0536841559185969,0,0,0,0,0,0,0,0,0.0657334465088473,0,0,0,0,0,0,0,0,0,0,0.0565649415855146,0,0,0,-0.0476880170780401,0,0,0,0.0107832159159403,0,0,0,0,-0.15012955246184,0.0810950112848598,0.0262009822447708,0,0,0,0,0,0,0,0,0
X600031.SH,0.0615915429044368,0,0,0,0,0,0,0,0,0,0.060852068234081,0,0.0944524614888808,0,0,0,0,0,0,0,0,0.113434582614946,0.0887502675583876,0,-0.0223701932478284,0,0,0,0,0,0,0,0,0,0,0,0.116115625728168,0.11637689515176,0.0527212122969456,0,0,0,0,0,0,0.00398045700453787,0,0,0,0,0,-0.0231536810921243,-0.00348077441998761,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0929997921037425,0,0,0,0,0.0666101141444413,0,0,0,-0.0411180612336086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039002642681469,0.000300324591455346,0,0,0.00967645161684912,0,0,0,0,0,0,0.0557766571097593,0,-0.0351797014586508,0,0,0,0,0.0208102336198801,0,0.0822605188970813,0.0338267054310712,0,0,0,0.0945208539755194,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,-0.00808199300812176,0,0,-0.00425431938700777,0.00664560183243553,0,0,0,0,0,0,0,0.167620144567102,0,0.0610335995198825,0,0,-0.0457769604101537,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.084412037785121,0,0,0,0.012580403949002,0.0683781512097279,-0.0896305102644365,0.1049763395548,0,0.0164982844682703,-2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230818985577512,0.065013622816086,0,0.221476405380818,0,0,0,0,0,0.21148006643403,0.0484191808187363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854964728306902,0,0,0,0,0,0,0,-0.0157226335406779,0.17617871534593,0,0.130296600989192,0,-0.116386362299187,0,0,0,0,0,0,0
X002475.SZ,0,0,0.39944326658865,0,-0.276912642227166,-0.018818488889522,0,0,0,0,0.0871252123217201,0,0,0,0.15642437422405,-0.141823746885672,0,0,-1.35498768403826,0,0.150790581814672,0,0,0,0,0,0,0,0,0,0,0.0364881567686956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633647697501124,0,0.0925357206777646,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0450434163944668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939694027415296,0,0.434930059050359,0,0,0,0,0,0.0496721322262977,0.0498448802348119,0,0,4.33680868994202e-19,0,0,0,0,0.13754044466544,0,0.0531421011155017,0,0.0521959162523824,0,-0.00865680925014985,0,0,0,0,0,0,0
X002085.SZ,0,-0.0906764004185659,0,0,0,0,0.189076825679726,0,0,0,0,0,0,0,0,0.0232194069566404,0,0,0,0,0,0,0,0,0.0333483576856767,0,0.0265891979288621,0,0,0,0.0935845355861717,0,0,0,0,0,0,0.0637665703536164,0,0,0.024147776948773,0.135154614907467,0,0,-0.017207062804113,0,0,4.33680868994202e-19,0,0,0,0,-0.0095053496024247,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203948234129893,0,0,0,0,0.335980876652502,0,0,0,0.085308300291972,0,0,0,0,0,0,0.00256392717872894,0,0,0.235820128966678,0,0,0,0.123049582077866,0.0530269752004585,0.0583603978051274,0.0572168517083649,0,0,0,0,0,0,0.274503623997766,-0.0338924328630755,0,0,0.0161540465231578,0,0,0,0,0,0,0
X600177.SH,0,0.122793228544557,0.0159991867028305,0,0,0,0,0,0,0,0.101267478192365,0.0881619508626329,0,0,0,0,0,0,0,0,0,0,0,0.0787963310942166,0,0,0,0,0,0,0,0,0,0,0,0,0.0100408316440311,0,0.0242367870516969,0,0.140082109411892,0,0,0,0,0.0928424059725228,0.0043746044404428,0.0227234187900667,0.0608862772961019,0.0571743879757923,0,0.0388229994159971,0,0,0,0,0,0,0
X000338.SZ,0,-0.236376643307092,0,0,0,0,0.139389223050123,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0522032986065455,0,-0.0282707546333881,0,0,0.214843005413917,0,-0.123375948459154,0,0.00169320036397943,0.126183537359483,0,0,0,0,0,0,0,0.0266532302799554,0,0.00772740784691793,-0.0649329557099888,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.131376791353164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109635822024579,0,0.127217534250824,0,0.117381371912267,0,0,0,0,0.0165626748914332,0,0,0,0,0.207074112106894,0,0,0,0,0.271782829415713,0,0,0.146001583381286,0,0,0.0329058301049061,0,0,0,0,0,0,0
X002180.SZ,0,0,0.214755133063516,0,0,0.141655622141844,0,0,0,0,0,0,0.0251511293017873,0,0,0,0,0,0,0,0.0775133654655403,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0110103223500562,0,0,0,0,0,0,0.148579451743181,0.337578240574364,0,0,0,0,0,0,0,-0.0318116830034848,0.074523130342465,0,0,0.050877159193202,-0.024449304849702,0,0,0,0,0,0
X000157.SZ,0.176449704012594,0,0,0,0,0,0,0,0,0,0,0,0.182641721344479,0,0,0,0,0,0,0,0.0272927097519079,0,0,-0.0419569204456093,0.0822612711179355,0,0.0853852154006975,0,0,0,0,0,0,-0.026701216833079,0,0,0,0,0.0294610959145851,0,0,0,0,0,-0.0178529319769389,0,0,0,-0.110295900862667,-0.0335948490947288,0,0,0,0,0,0,-0.0377553919695609,0,0
X600372.SH,0,0,0,0,0,0,0.239264170294721,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00159282995867508,0,0.494880085325296,0.0206995275219683,0,0,0,8.67361737988404e-19,0,0,0,0,0.115979098331394,0.0255945832716936,0,0,0,0.151732093252356,0,0,0.012135506670395,0,-0.0801481181421007,0,0,0,0.0153022307255899,0,0,0,0,-0.027291968938075,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987758184633489,0,0,0,0,0.0492855591122571,0,0,0.0844591142493037,0,0.0410517282324206,0,0,0.137520190806211,0.0772955302039525,0,0.0605640482246224,0,0,0,0,0,0,0,0,0.147004663333626,0,0.133012948612272,0,0,0,0,0.0965518762822446,0,-0.0824334595020908,0,0,-0.0588343055078,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0950923624374796,0,0,0,0,0.0408328447479123,0,0,0,0,0.0197120365422898,0,0,0,0.178258691505567,0,0,0.101862843309042,0,0,0,0,0,0,0,0,0.022678249052638,0,0.0357101453018126,0,0,0,0,0,0,0,0.0564127307306471,0,-0.00845677441904129,0,0,0,0,0,0,0,0.185784048492191,0,0
X300124.SZ,0,0.00683968949913812,0,0,0,0,0,0,0,0,0.0227722262373119,0,0,0,0.106372934803851,3.46944695195361e-18,0,0,0,0,0.0218044227187154,0.00148836538708622,0.0713646658811211,0,0.100052200183176,0,0,0.0272546890087256,0,0,0,0,0,0,0,0,0.0459401841689257,0,0,0,0.0413052374449289,0.138118796023056,0,0,0,0,0,0.100226677339455,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0.203292163279716,0.151816774141105,0,0,0,0,0,0,0,0,0.0430544617059979,0,0,0,0.100329748265106,0.00616871086811329,0.0196930231623494,0,0,0,0,0,0,0,0,0,0,0,-0.012177964990672,0,0,0,0,0,0,0,0.0316163886623972,0,-0.0128996981750789,0,-0.111749327043781,0,0,0,0,0,0,0,0,0,0,-0.0864278131941632,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0740467992077034,0.121530394457879,0,0,-0.00274689570823487,0,0,0,0,0,0,0,0,0,0,0,0,0.108597173696815,0,0,0,0,0,0,0,0,0.0518332595342831,0,0.0514538350152644,0,0,0.00622630262724618,0.0297179041558913,0,0,0.0286603544649361,-0.0109172848099428,0,0,0.0283069955033822,0,0,0,0,0,0,0,0,0
X600498.SH,0,0.170676132412516,0.100565397518632,0,0,0,0,0,0,0,0,0,0,0,0.0199225365854029,0,0,0,0,0,0.123634301261492,0,0,0,0,0,0,0,0,0,0,0,0,0.0272543285330002,0,0,0,0,0,0,0,0,0,0,0,0.299908667805209,0.143177689462967,0.0479184781225884,0,0,0,0,0.0131544556211061,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0441463154571498,0,-1.73472347597681e-18,0,0,0.0312849845158761,0,0,0,0,0.0683565331733604,0,0.159799229219728,0,0,0,0,0.105817904914308,0,0.135105245807887,0,0,0,0,0.013936726503896,0,0.0510120899943022,0,0,0,0,0,0,0.0421800523669851,0.0755735431350755,0.0197153361659414,0,0.111796669193192,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0182515180902283,0,0,0,0,0,0,0,0,0,0.134914234305951,0,0,-0.0619167959615865,0,0,0,0,0,0,0.305937806192642,0,0.0571139447486661,0,0,0.00735021221974676,0,0,0,0.282828432011199,0.212731527306228,0,0,0,0,-0.171166291153084,0.0956012534511086,0.0852940062355843,0,0,0,-0.0348391295742657,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0261535344210167,0,0,0,0,0,0,0,0,0.0251212658649542,0.00505493331270658,0,0,0,0,-0.0524992400854827,-0.301530618297519,0,0,0,0,0.0739383059623621,0,0,0.112119486631517,-0.0508564387366347,0,0,0,0,0,0,0.421090553854301,0.435847726199828,0,0.024449313757066,0,0,0,0,0,0,0.125294599439377,0,0,0,0,0,0,0,0,0,0,0.5902042094921,0,0
X600522.SH,0.239664849064416,0,0,-0.0302149651805096,0,-0.178068471883266,0.114523395333402,0,0,0,0,0,0,0,0,0.290459097332727,0,0,0,0,0,0,0,0,0.164701936517448,0,0,0.21160975315991,0.0157262438469117,0,0,0,0,0,0,0,0,0,0.0792369851986343,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245986379431628,0,-0.294850799858639,0,0,0,0,0
X002426.SZ,0,0,0.159711204521964,0,0,0,0,0,0,0,0,0,0,0,0.110619547123716,0,0,0,0,0,0,0,0,0.162497015880871,0.0498688089341276,0,0,0,0,0,0,0.246331937263132,0,0,0,0,0,0,-0.0276064198669954,0,0.0724703354868603,0,0.143743083464604,0,0,0,0,0,-0.0870185906974267,0,0,-0.0233752657467531,0,0,0,0,0,0,0
X002508.SZ,0,0,0.317212902341654,0,0.264656377479299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117207340161249,0,0,0,0,0,0,-0.153633072448911,0,0,0.0941707423707686,0,0,0,0,0,0,0,-0.0666412427775544,0,0,0,0,0.0130095135028914,0.017219575000019,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.115493881025041,0.159314303740543,0,0,0.000963739731953927,0,0,0,0,0,0,0,0,0,0,0.0321590066148886,0,0.019532609157915,0,0,0.0698778592483448,0,0,0,0,0.120722904193054,0.0423489049301108,0,0,1.73472347597681e-18,0.0464478020452752,0,0,0,0,0.00470824674898707,0,0.0147909146112856,0.084046638135387,0.0178451036821097,0,0.0084903123459529,0.0175538463844645,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0.00301602396302387,0,0,0,0,0,0,0,0,0,0.00507886529449465,0,0,0.00323730883767484,0,0,0,0,-0.0040593570947164,0.00962186934483298,-0.0128635879181302,0,0,0,0,0,0,0,0.00155102127821804,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00508640488453006,0,0.00215037026431034,0,0.00480719792787733,-0.00999025570218008,-0.00622655780173424,0,0,-0.00100704786555271,0,0
X000977.SZ,0,0,0.140381525531704,0,0.00398521897843982,0,0,0,0,0,0,0,0.00200373977052949,0,0.206086663947729,-0.1963983884445,0,0,0,0,0,0,0,-0.0793804951652684,0,0,0,0,0.114805131260678,0,0.258316145794242,0,0,0.192752100071035,0,0,0.158001646339657,0,0,0,0,0,0,0,0,0,0,0.0457743202744839,0.0410065659022874,-0.00256477177022355,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0.0828322129047439,0,0,0,0,0,0,0,0,0,0,0,-0.209814910711656,-0.0510616334994344,0,0,0,0,-0.0891535809422596,0,0,0,0,0,0,0,0,0,0.955687556302382,0.081453552723192,0,0,0,0,0.294333762393675,0,-0.0814715498498108,0,0.154280687327629,0,0,0,0,-0.149518611345793,0,0,0.173171248777027,-0.66258604536532,0,-0.210231744974327,0.053868216510856,0,0.327940599843824,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,-0.144749089973662,0,0,-0.076788480444751,0.0633168677042641,0,0,0,0,0,1.38777878078145e-17,0,0,0.032731670385366,0.000732979978789657,0,0,0,0,0,0,0.258040326283078,0,0.13520419007016,0,-0.0208132286246796,0,0.466250437522862,0.219424258477855,0,0,3.46944695195361e-18,0.0607620823657884,0,0,0,0,0,0,0,0,0,0.061241108667208,0.0380807006766894,0,0,0,0,0
X600566.SH,0,0,0.334991566940145,0,0.190494170094571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781779226707,0,0,0,0,0.312707776623346,0,-0.0201995595841318,0,-0.13345205357412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180690128890918,0,0,0.0899183141748762,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0462815964969414,0,0,0,0,0.0960954532118365,0,0,0,0,0.250588457972249,0.215718329599798,0,0,0,0,0,-0.037261432864188,-0.0981151918605602,-0.24128756578141,0,0,0,0,0,0,0,0,0.00887558617476277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163698047888941,0.0386032420911453,0,0,0,0,0,0
Change_TY3M,0,0,-0.022023519564221,0.0312263684682878,0,-0.1244645116916,0,0,0.108752258402995,0,0,0,0.097328531267398,0,0,-0.0557266157832865,0,0,0,0,-0.027170743837623,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00698603870166503,0,0,0,0,0,1.73472347597681e-18,0.0408856164012583,0,0,0,0,0,0,0,0.0686275419575697,0,0,0,0,-0.0103218609448074,-0.00100197209345436,-0.08735170124257,0,0,0,0,0
Slope,0.238665050963291,0,0,0,-0.232556647003335,0,0,0,0,0,0,0,0,0,0,0,0,-0.199983570555243,0,0,0,0.0666601418805106,-0.028018548979388,0,0,0,0,0.288594154633471,0,0,0,0,-0.291514267415381,0,0,-0.056753498646445,0,0,0,0,0.0704047595992972,0,0,0,0,0,0,-0.0991110904996265,0.389881759421262,0,0,0,0.116780395645531,0,-0.803222438158801,0,0,0,1.11867523453345
TED,0.157629465473139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182650405229572,0,0,0,0,0,0.0115584038806544,0,0,0,0,0,0,-0.0779885600410491,-0.0698298346675219,0,0,0,0,0,-0.227234989086697,0,0,0,0,0,0,-0.116862361735635,0,0,0,-0.118226584654023,0,0,0.0636962545035658,0,-0.05838515206757,0.472479140016798,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.102077742168974,0,0,0,0,-0.0068422240880237,0,0,0,0,0,0.0692807137936337,0,0,0,0,-2.16840434497101e-19,-0.0615333471627614,0,0,0,0.0443237879078474,0,0,0.0521068716936733,-0.0546494825180631,0,0,0,0,0,0,-0.21373595865655,0.164132704248033,0,0,0,0,0,0,-0.226926566896505,0,0.0474259273946484,0,0,0.0123205562773309,0,0,0.0562072827501773,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0105021562755928,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258908570117956,-0.0152231645757418,0,0,0,0,0,-0.0795346909293202,-0.143967345913739,0,0,0,0,-0.201124170398633,0,0,0,-0.0812108437628959,0,-0.0079411642269786,0,-0.0679777789613911,0,0,0,0.0385776289736375,0,0,0,0,0,-0.0424399980753051,0.118706129567057,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221853916553256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113271105531348,0,0,0,0,0,0,0,0,0,-0.000636525788531612,0.0031342290254396,0,0,0,0,0,0,0.0024197837003311,0,0,0,0,-0.00107016433859132,0.0027317102300474,0,0,0,-0.0413422617308684,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897596032152011,0,0,0,-0.00523486130340917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203023547888836,0,0,0,0,0,0,0,0,0,0.142658750109218,0.103807256539425,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00409877057542623,0,0,0,0,0,0,0,0,0,0,0.00404957004053438,0,-0.00565655000281286,0,0,0,0,0,0.00602213102085832,0,0,0,0,0,0,-0.00692707864100376,0.00450908092377116,0,0,0,0,0,0,0,0,0,-0.00964750454817969,0,0.00308815886056194,0.00790423351621409,0,0,0,0,0,0,0,0,0,0.00587523215763584,0.00636201760538449,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.0136311294908247,0.000955385384885974,-0.00856229927980582,0,0,0,0,0,-0.00573360065862671,0,0,0.00810838100326723,0.015543477477647,0,0,0,0,0,0,0.0110271496419442,0,0,-0.0310524929486371,0,0,0.0277899271973836,0,0,0,-0.0314370865391954,0,0,0,0,0,0,0,0,0,0,-0.036037656943182,0,0,0,0.0138093007150789,-0.0349789001493568,0,0,0,0.0596033177089649,0,0,0,0,0.223093995529989,0,0
