,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X002475.SZ,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X000063.SZ,X300124.SZ,X000338.SZ,X600703.SH,X003816.SZ,X002241.SZ,X000100.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X002007.SZ,X600741.SH,X000157.SZ,X002129.SZ,X002179.SZ,X601877.SH,X002049.SZ,X600584.SH,X002414.SZ,X002236.SZ,X600183.SH,X000799.SZ,X000066.SZ,X300142.SZ,X601799.SH,X300003.SZ,X000800.SZ,X002008.SZ,X002074.SZ,X000977.SZ,X002185.SZ,X600779.SH,X002508.SZ,X000547.SZ,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0,0,0,0.0506417238919293,0,0,0.0542557126199838,0,0,0,0,0,0,0,0,0,0,0,-0.0566791848490826,0,0,0.207999465261442,0,0.00115347090879687,0.105008931839705,0,0,0,0,0,0,0.0421832969236147,0,0,0.119003313414472,0,0,0,0,0,0,0,0.158528205318969,0,0,0,0,-0.0422114521298941,0,0,0,0,0.0529302680804455,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175647550553522,0,0.0464499978015241,0,0,-0.0777267305830698,0,0,0,0,0,0,0.0667920882496492,0.129110556656235,0,0,0,0.0129053922274323,0,0,0,0,0.326699768777584,0,0,0,-0.183809592254585,0.140928419935491,0,0,-0.00591208899984445,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0303335842256971,0,0.00982898233624382,0,0,0,0,0.0106295326063525,0,0,0,0,0,0,0,0,0,0,0,0,0.000975690167492281,0,0,0,0,0.0298306601834321,0.123506041484176,0.031931667322053,0,0,0,0,0,0,0.0807787411484239,0,-0.0360657325590979,0,0,0,-0.00718489554225495,0,0,0,0,0.0203338358112775,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154001555459259,0.212718194547954,0,0,0,0.161361371600772,-0.0245233283161404,0,0,0.0267370630174514,0,0.152363937163869,0,0,-0.127004497497206,0,0,0,0,0,0,0,0,0,0,0,0.163160844925961,0,0,0,0.197748748880082,0,0,0,0,0,0,0,0,0,0,0,0,0.0067132709803882,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0265108114032773,0,0,0.0902783686012832,0,-0.080282773942043,-6.93889390390723e-18,0,0.180406917925823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15798947147785,0,0.0784270552762149,-0.0872287381335745,0,0,0,0,0.0524597208203653,0,0,0,0.0244156247016252,0,0,0,0,0.0165852612689382,0.0146394090837917,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.110619875344581,0.0941911841070117,0.00332357272656035,0.157300003477623,0,0,0,0.0354394680122386,0.14840528809651,0,0,0,0,-0.0855181544954399,0.159782495974342,0,0,0,0,0,0,0.0859633213568417,0,0,0,0,0,0,0,0,0.239096124540897,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0270124206181892,0,0,0,0,-0.0185422854421368,0,0
X003816.SZ,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0515648861919402,0.0555547832747624,0,0,0.0188866583502038,0,-0.0132230338888729,0,0.00333202329796938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314820819215584,0,0,0,0,0,0,0,-0.00143036586283352,0,0,0,0,-0.00149351251595838,0,0
X002241.SZ,0,0,0,0,0.4894800243118,0,0,0,-0.0497846919454838,0,0,0.0464295533592495,0,0,-0.127615916829215,0,0,0,-0.0665088182526032,-0.0234950536134565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0495686085472295,0,0,0.052615930189273,0,0,0,0,0.114118117051133,0,0,-0.0407020661618523,0,0.0182407238666395,0.00403807901779799,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.88185260759458,0,0.153304757787548,0,-0.200161019551662,0,0.193651661078837,0,0,0,0,0,0,0,0,0,0.000559764353067232,0,0,0,0,0.0776244701198924,0,0,-0.0793646014401613,0,0,0,0,0,0,0,0,0,0,0.0961587672757521,0,0.0178078136734774,0,-0.0132834958659121,0,0,0,0,-0.00910561268477313,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810468102624835,0,0,0,0.0361696879074329,0,0,0,0.070295402615649,0,0,-0.113535125245972,0.0139898078177674,0,0,0.318087734098103,0.397886739840176,0,0,0,0,0.0442969295280792,-0.055944813678033,-0.17479948948371,0,0,-0.088775393062463,0,0,0.32494691028162,0,0,0.0738614302358636,0,0,0.010565650215917,0.029865334895507,0,0,0,-0.00641957317116054,0,0
X000596.SZ,0,0,0,0,0,0,0.232944125835071,0,0,0.0430263152126292,0,0,0,0,0,0,0,0,0,0,0.0251072841214361,0,-0.171253238100221,0,0,0,0,0.0475146021174023,0,-0.00405863160228574,0.000102624537830051,0,-0.0206483113324303,0.116266686475119,0,0,0,0,0,0,0,0,0,0,-0.0404944155951209,0,0.200237136334592,0,0,0,0,0,-0.0631448045779297,0,0,0,0.026577494092876,0,0
X000625.SZ,0,0,-0.317261195567983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107265998385523,0,0,0,0,0.0658741111032637,0,0,0,0,0,0.382773107888943,0,0,0,0,0.141087872035429,0,0,0,0,0,0,0,0,0.38895845950864,0,0,0,0,0,0,0,0,-0.768137213304416,0.00848848353026754,0,0,0,0,-0.0330926716089708,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,-0.0305660183494605,0.0899745373782933,0,0.304242287812096,0,0,-0.237717882638309,-0.0208680214365618,0,0,0,0,-0.0139924982828194,0,0,0,0,0.0304999871116194,0.168080516626541,0,0,0,0,-0.0243671432654162,0,0.151291366981855,0,0,0.00441944098137999,0,0,0,0,0,0.125616078000157,0,0,0,0,0,0,-0.0176381775368746,-1.0842021724855e-19,0,0,0,0.0337519560194322,0,0
X600741.SH,0,0,0,0,0,0,0.0800482071166307,0,0.0390178056066385,0.0148227359255365,0,0.309872510580782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163672228428356,0,0.0884829740040121,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0300623969291558,0,0.0656355007680073,0,0,0.0974446671029704,0,2.16840434497101e-19,0,0,0,0,-0.0021561758353942,0,0
X000157.SZ,0,0,0,0,0.0866178946170931,0.695077564704309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201012525138064,0,0,0.174736266722902,0,0,0.049836879725717,0,0,0,0.0370296680429468,0.266510595088956,0.0404112694414156,0,0,0,0,0,0,0,0,-0.088838212858272,0,0,0,0,0.0127011339226028,-0.0143575859791829,0,0,0,-0.0168857480972274,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081258938361,0.0522349480138534,-0.0363222186001424,0.0689530061977248,0,0,0,0,0,0,0,0.0505955224816963,0.0222750634942131,0,0,0,0,0,0,0,0.268770783217399,0,0,0,0,0,0,0,0,0,0.167065933182895,0,0,0,0,0,0,0,-0.0026920323127905,0,0,0,0,-0.0153441551825027,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120909578884516,0,0.11129645393923,0,0,0,0,0,0,0,0.0153385221716666,-0.0272578325013067,0.0256970990856522,0.135047486540063,0,0,0.191337438272666,0,0,0,0,0,0.00868401891742024,0,0,0,0,0,0,0,-0.109393906191658,-0.0305821579990952,0,0,0,0.067188053237247,0,0.00205632786327304,0,0,0,0,-0.00863719922150446,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0871020313268706,-0.0838841577390421,0,0,0,0.127768248368494,0.401799653338406,0,-0.0636386130148771,0,0,0.118341008527855,0,0.275588436252214,0,0,0,0,0.00975099550626336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128608262757285,0,0,0,0,0,0,0.103918569594016,0,-0.0133043128019858,-0.0406703422918853,0,0,0,0.0493849079581234,0,0
X002049.SZ,0,0,0.0639940287784473,0,0,0,0,0,0,0,0,-0.145766111311485,0,0,-0.0343133100042413,0,1.73472347597681e-18,0,0,0,0.242721474152623,0,0.226825738309667,0,0,0,0,0.315238654353886,0.0776440315377848,0,0.231445832133569,0,0,0,0,0,0.0922544404552449,0,0,0,0,0,0,0,0,0,0.066438509738653,0,0,0,0,-0.0560134718773191,0,0,0,0,0.0682916236481566,0,0
X600584.SH,0,0,0,0,-0.0393780132560354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305865711786946,0.475529768200064,0,0.0169475520219662,0,0,0,0,0,0,0,0,0,0,0.0694504091402618,0,-0.0350623782318827,0,0.0962792597543429,0,0,0,0,0.0561913772485445,0.110956555171005,-0.145557811806541,0,0,0,0,0,0.0175511284539631,0,0,0,-0.0187781366725922,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239229209111191,0,0,0,0,0,0,0,0,0,0,0,0,0.00431264829624527,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0.501006224378425,0,0.0560462262335534,0.0741511497021791,0.109307871889906,0,0,0,0.0162811594241787,0.121500528185514,0,0,0.0397590339410457,0,0.0187747612256416,0,0,0,-0.0363293756865164,0,0,0,0.00410183570412807,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.127225222599336,0.0602979708848637,0,0,0,0.243473491703443,0,0,0,0,0,0,0.156468837851038,0,0,0,0.171111268231554,-0.049584810807542,0,0,0,0,0,-0.161771984121834,0.14654787377491,0,0,0,0,0.130202350319398,0,0,0,0,0,0,0,0.0368575861805494,0,0,0,0,0,0.0433233484081857,0,0,0,-0.0176853588641154,0,0
X600183.SH,0,0,0,0,0.14818115057085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545062347596848,0,0.0615085664559733,0.0149492264796036,0.180371622546102,0,-0.0713992652109349,0.0753932979189003,0,0.117551147629911,0,0,0,0,0,0,0,0,0,0,0,0.00964480965412905,0,0,0,-0.0159352768805731,0.189393156165162,0,0,0,0,0,0,-0.0849918415963341,0.12367685426086,0,0,0,-0.0137140035308617,0,0
X000799.SZ,0,0,0,0,0,0,0.0546909846270151,0,0.346122919296956,0,0,0,0,0,0,0,0,0,-0.0790726104555872,0,0,0,0.212384886053709,0,-2.16840434497101e-19,0.125388006905199,0,0,0,0,0,0.0221105270471428,0,0.224816913447474,0,0,0,0,0,0,0,0,0,0,0,-0.0277287633203555,0.252432042425313,0,0,0,0,-0.0430778378055391,-0.0309913135004857,0,0,0,-0.00100453678601105,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.181585771495531,0,0,0,0.0155877117178455,0,0,-0.150486750419081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127582761726062,-0.0394185005629953,0,0,0.0943651711885533,0,-0.213389111809202,0,0,0,0,0.029128685166772,-0.0484090534626144,0,0,0,-0.0158487094155643,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.117782009644804,0,0,0,0,0.359762668316595,0.469594884545487,0.105468829469892,0,0,0,0,0,0,-0.417954977124654,0,0.517844738532516,0.231052478960738,0,-0.638543561773216,0,-0.655014123829521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211055443482058,0,0,0,0,0,0.0750061014551024,0,0.0922585025228664,0,0,0,0,-0.0305006144604199,0,0
X601799.SH,0,0,0,0,0,0,0,0.352381157404788,0,0,0.0133344404143905,0,0,0.133364661369123,5.42101086242752e-20,0,0.106366498327159,0,0,0,0,-0.0128885215326388,-0.00945658810726808,0,-0.0690894309089703,0,0,0,0,0.0924585241774622,0,-0.050615542319326,0,0,0,0,0,0,0.0366958342243811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406397793531694,0,0,0,0,-0.0062584927087018,0,0
X300003.SZ,0,0,0,0,0,-0.0713804172216793,0,0,0,0,0,0,0,0.130441937312359,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.112090567555569,0.0700472381013161,0,0,0,0,0,0,0,0,0,0.0514464385985385,0,0.0213097335777479,0,-4.33680868994202e-19,0,0,0,0,0.0800961833276705,0,0,0,0.0296226861839612,0,0,0.0257166415254453,0,0,0,0,-0.0144976732721709,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.224192666815214,0,0,0.0400235945805379,0,0.133842221532898,0,0,0,0,0,0,0,0.154106877147365,0,0,0,0.0476521896572544,0,0,0,0,0,0,0,-0.05149014691744,0,0,0,0,0,0,0.0424203279466819,0,0,-0.0600539076922222,0,0,0,0,0.0209391197536958,-0.0293642463979741,0,0,0,0.00298846424375441,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.17463141873288,0,0.0869377680445368,0,0.0136615770830435,0,0,0.0468870724875767,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0772489188993495,0,0,0,0.0262438809309923,0.189185116476053,0,0,0,0,0,0.185829737959335,0,0,0,0.13726778503959,0,0.190714352407864,0,0,0,0,0,0.0473233417197058,0,0,0,0,-0.0264571212913259,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.222344805560297,0.135868284428914,0,0,0.26290214992851,-0.316458975648372,0.0480805149242799,0,0,0,0,0,0,0,0.0906588380366337,0,0,0,0.165264984969173,0,0,0,-0.095530773451814,0,0,0,0,0,0.12418779917178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328105164218418,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.214845081517869,0,0,0,0,0.525662702923705,-0.151610396873202,0,0.187278406596499,0,0,0,0,0,0,0.189979148333496,0,0,0.0275597210643129,0,0,0.0258170059689283,0,0,0,0,0.00652714973490839,0.0323143427075201,0,0,0.12509486163315,0,0,0,0,0,0,0,0,0,0,-0.0243678103933577,0,0,0,0,0.0132418111853142,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00439164978631138,0,0,0,0.197376166716334,0,0,0,0,0,0,0.13550521447361,0,0.0256478728740918,0,0,0,0,0,0,0.193900312642231,0.150182998753614,0,0,0,0,0,0,0,0,0,0,0,0.142159858484382,0,0,0,0.0526071272410578,2.16840434497101e-19,0,0,0,0,0,0,-0.0191210557916723,0,0
X600779.SH,0,0,0,0,0,0,0.259024124048249,0,0,0,0.0528609098681226,0,0,0.0408132491311924,0,0,0,0,0,0,0.0473848109167797,0,0,0.707913796569442,0,0,0,0.0435395279886612,0,0,0,0,0,-0.259338021251361,0,0,0,0,0,0,0.272493127228395,0,0,0,0,0,0,0,0,0.0281341828645707,0,-0.0414673507596971,0.0832405162974088,0,0,0,0.00791645222285659,0,0
X002508.SZ,0,0,-0.3016827847687,0,0,0,0,0,0.0503834982577765,0,0,0,-0.143678451658456,0,0.172999947840096,0,0,0,0.0284739750320374,0,0,0,0,0,0,0,0,0.0719588082536435,0,0,0,0,0,0,0.0413430366676861,0,0.161074474598357,0,0,0.111067127693958,0,0,0,0,0,0,0,0,0,0,0,-0.0427287155785763,0.112289210032299,0,0,0,-0.0264696521497291,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114258319405299,0,0,0,0,0,0,0,0,0,0,0,0,0.0507105521224474,0.186581004369673,0,0.0371219697422444,0.111759942624742,0,0.0287677160535929,0,0,0,0,0,0,0.00260456744372426,0,0.0811092258912989,0,0,0.0495203522981773,0.112472454751986,0,0,0,0,0,-0.0133962392460485,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0255423268835649,0,0,0,-0.00789484924917326,0.0699794346917193,0,0.11816468341168,0,0,0,0,0,0.0476072892648911,0,0,0,0.189068710397964,0,0,0.0257221568610538,0,0,-0.0948840480108118,0,0,0,0,-0.146598044247654,0,0,0,0.126775578150829,-0.00497300457581777,0,0.11592020984774,0,0,0,0,-0.00500123566575877,0,0,0,0,-0.0201349657785946,0,0
Change_TY3M,0,0,0,0,0,-0.0871376995715522,0,0,0,0,0,0,0,0,0.033840933564739,0,0,-0.048176822300102,-0.199674440072392,0,-0.0701740064033138,0.18464817119934,0,0,0,0,0,0,0.0139929316404938,0,0,0,-0.0744960355141786,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462751901799705,0,0,0,-0.0193216913364743,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298177069671254,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.453627396656359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55370113179253,0,0,0,0.0504648492828673,0,0
TED,0,0,0,0,0,0,-0.10430557013604,0,0,0,0,0.0290729983662848,0,0,-0.00292386319634206,0,0.130370861420151,0.53390952250694,0,0,0,0,0,0,0,0.25748859958469,0,0,0,-0.512199664917644,0,0,0,0,0,0,-0.147078801331549,0,0,0,0,0,0.182526293715167,-0.16342163552692,0.184521601182617,0,0,0,0,0,0,0.663937653553929,0,0,0,0,-0.0607761256941261,0,0
RealEstate_excess,0,0,0,0,0,0,0.137715666191359,-0.0143617941266224,0,0,-0.0504036096982433,-0.0211223360778707,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0491349435275905,0,0,0,0,0,-0.036454515007798,-0.0358055748615022,0,0,0,0,0,0,0,0,0,0.0936805203009172,-0.0147053962086624,-0.0380520831679452,0,0,0,-0.0425394304843418,0,0,0,0,0,0,-0.00531219879216338,0,0,0,0,0.007380959266544,0,0
MKreturn,0,0,0,0,0,0,0,-0.0310993453127449,0,0,0,0,-0.0357693006142968,0,0,0,0,0,0,0,0,0,0,0,0.022127971539852,0.0282687081737328,0,0,-0.0118780465458395,0,-0.0679780568631644,0,0,0,0.026821213583685,0.0710044325743473,0.0126825394200153,0,0,0,0,0,-0.0631603594949887,0,0,0,0,0,0,-0.0116086802649386,0,0,0.00921120660483547,0,0,0,-8.470329472543e-22,0,0
MKvol,0,0,0,0,0,0,0,-0.00328562824720397,0,0,0.000705385404528189,0,0,0,0,0,0,0,0,0,0,0,0,0.00419838991110225,0,0,0,0,0,0,0,0,-9.1136478026815e-05,0,0,0,0,0,0,0,0,0,0,-0.000581148079033515,0,0,0,0,0,0,0,-0.000204660348069914,0,0,0,0,-0.00190998971047882,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.343839330119711,0.746462642626962,0,0,0,0,0,-1.91683893079947,0,0,0,0,0,0,-1.37114375592625,0,0,0,0.288484472041396,0,0,2.52834482320257,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.484658078705291,0,0,0,-0.638460670504439,0,0,-0.219562928728635,0,-0.523831530777457,3.80668813261558,0,0,0.94468193055545,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00119538755162963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000314312157246503,0,0,0,0,0,0.00377942762989175,0,0,0,0,0,-0.000566362223856159,0,0,-0.00124894581517713,0,0,0,0,0,0,0,0,0,-0.00273444882829379,0,0,0,-0.00452355818240826,0.00197638052225646,0,0,0,-0.00144256868955735,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958469168291448,-0.001808258131543,0,0,0,0.00140001908552434,0,0
