,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X002475.SZ,X600031.SH,X300003.SZ,X002236.SZ,X000063.SZ,X002008.SZ,X300124.SZ,X600809.SH,X601877.SH,X600867.SH,X600271.SH,X000596.SZ,X000625.SZ,X600066.SH,X002456.SZ,X600487.SH,X000100.SZ,X002294.SZ,X600566.SH,X000661.SZ,X002241.SZ,X000157.SZ,X002179.SZ,X300142.SZ,X300136.SZ,X002007.SZ,X000981.SZ,X002508.SZ,X000977.SZ,X000050.SZ,X002180.SZ,X600177.SH,X600779.SH,X000869.SZ,X600498.SH,X600522.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0173846304666005,0.113612879264534,0.227864815509696,0,0,0,0.221782432899513,0,0,0,0.086679854915154,0,0,0,0,0.00487526728541033,0,0.0224620101829287,0,0,0,0,0,0,0.000557729617147906,0,0,0,0,0.105077663656303,0,0,0,0,0,0,0,0,0,0,0,-0.0157326987063969,0,0,0.0447220293581824,0.0642365660845041,0,0,0,0,-0.0137619707735169,0,0,0,0.0322542087308025,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.335937197330634,0,0,0.00302481113829936,0,0,0.116811095608915,0,0.20164218896548,0,-0.00362080226186876,0,0,0.156234078644413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746389729575647,0,0,0,0.000401617180325325,-0.0324133390579801,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.131034962467825,0,0,0,0,0,0,0,0,0,0.214641915782501,0,0,0,0,0,0,0,0,0,0.0263212208019651,0,0.111177730492474,0,0.0403436005056316,0.224989468367581,0,0.119412321651289,0,0,0,0,0,-0.034942483685763,0.197139664316049,0,0,0,0,0,0,0,0,0,0,-0.00859110090360243,-0.0220092559204425,0,0,0,0,0,0
X000858.SZ,0.238658483504606,0,0,0,0.0471010139351911,0,0.186159537658714,0,0.0567331817398661,0.0720681756375623,0,0.00188393248146801,0,0,0,0,0.197438374549106,-0.00154356429975454,0,0,0.131108725856241,0,0,0,0.157459523724011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781033484955828,0,0,0,0,0,0,0,0,0,0,-0.00592716079731401,0,0,0,0,0,0
X000651.SZ,0,0,0,0.38404374035731,0,0,0,0,0,0,0.028812351278529,0,0,0,0,0,0,0,0,0,0.155919681688155,0,0,0,0,0,0,0.26897281488369,0,0,0,0,0,0,0,0,-0.160290145108706,0,-0.0267537881452373,0,0,-0.108956320957567,0,0,0,0.0754404943943648,0,0,0.0711354373303084,0,0,-0.0485202510674382,0.0470787809190415,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.167322063668132,0,0,0,0,0,0,0,-0.0693294774078718,0,0,0,0,0,-0.0334165025300368,0,0,0,0,0,0,0.00075805407291375,0.167086529120093,0.235623184387386,0,0,0,0,0,0,0.180908682019658,0,-0.119147117207392,0,0,0,0.247719958977474,0,0,0,0,0,0,-6.49647220587226e-05,0,0,0,0,0,0
X002304.SZ,0,0,0.127873234262903,0.156386075443637,0,0,0,0,0.313938525063662,0,0,0,0,0,0,0.0355739334303542,0,0,0,0.0521090924913138,0.175251115673059,0,0,0.0501544522964131,0,0,0,0,0,0,0,0,-0.0352357095047957,0,0,0,-0.0627248476868409,0,0,0,0,0,0,0.0187355383833416,0,0,0,0,0,0,0,0.0354735841385095,-0.0121181140975546,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376986487596,0,0,0,0,0,0,0,0,0,0,0.0657111736348089,0,0,-0.109104575210595,-0.152842508634959,0.141117404814524,0,0,-4.33680868994202e-19,0.0826817670637544,0,0,0,0,0.265759187582661,-0.0737124588730382,0,0.0300734143118867,0,0.204830698269153,0.0406240350971165,0,0,0,0.010296639664427,0,0,0,0,0,0
X600690.SH,0,0,0,0.450297584118756,0,0,0.221754858585369,0,0,0,0,0,0,0.0154031388446077,0,0,0.0356086370668249,0,0,0,0.014735479129586,0,0,0,0,0,0,0.0835824720457967,0,0,0,0.0532828645470943,0,0,0,0,0,0,0,0,0,-0.101783546293853,0,0,0,0,0,0,0,0,0,0.00259504416628933,0.0117996578027567,0,0,0,0,0,0
X000568.SZ,0,0,0,0.114576738881179,0,0.201162178253679,0.0526277068234682,0,0.289974361803559,0,0,0,0.176684830896658,0.0308379031352605,0,0,0,0,0,0,0,-0.0939938771956219,0,0,0.0688150998470101,0,0,0.00454081230120967,0,0,0,0,0,0,0,0,-0.0279920696691598,0,0,0,0,0,0,0,0,0.0517010720355877,0,0.0113629017624757,0,0,0,0.00757799457462547,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,-0.246471654128817,0,0,0,-0.149999432757123,0,0,0.0171486143738066,-0.0593024703629162,0,0,0,0.0317923730771662,0,0,0,0,0,0.526551604803013,0,0,0,0,0,0,0,0.198675214856995,0,0,0,0,0,0.0129005919702269,0,0,0,0.353564533163028,0,0,0,0,0,0.0191256621941187,-0.00144786218912325,0,0,0,0,0,0
X600741.SH,0,0.274144502924835,0,0.0230900298376088,0,0.0543130000968352,0,0,0.211220923573216,0,0,0,0,0,0,0.0683759812273502,0.00823334352173688,0,0.118786037796228,0,0,0.0115935230826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326442962765206,-0.0447895497705665,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.022164781612711,0,0,0.139314762159982,0,0,0.0655431824630066,0,0,0,0,0,0,0.0415757042809804,0.201083990309778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128652195626727,0,-0.0883834813573673,0.153247425871225,0,0,0,0,0.0572948496181301,0.0558899177956655,0,0,0,0.018439028973459,0,0,0,0,0,0
X002475.SZ,0,0.0886781703133903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981857624472141,0,0,0,0,0.0622423364240574,0,0,0,0,0,0,0.601184568158418,0,0,0,0,0,0,0,0,0,0.165329674483035,0.0759602399789149,0,0,0,-0.0561164365294478,-0.0205432359919983,0,0,0,0,0,0,0,-0.0045616648235769,0.0189492630002833,0,0,0,0,0,0
X600031.SH,0,0.234375097701586,0,0,0,0,-0.0683232871411212,0,0,0.166235188635061,0,0,0.0910355104322354,0,0,0,0,0,0,0,0,0,0,-0.0476690632899306,0,0,0,0,0.0223635395604567,0,0,0,0,0.169318102696053,0,0,-0.0211865210606962,0.0207447348248718,0,0.0616957156112891,0,-0.0343151901260836,0.0668288055407966,0,0,0,-0.157845893372715,0,0,0,0.0402728873220399,-0.014276509474859,0.00480482729510809,0.0517536884592994,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937196163793759,0.0377488587403844,0.297692788946186,0,0,0,0,0,0,0,0,0.0945558498216206,0,-0.0267053840990474,0,0,0.0722475172215965,0,0,0.0738962502792946,0,0,0.112338324762166,-0.121692749479619,0,0.188935801601627,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.393872104482558,0,0.116968828617529,0,0.0459745788602371,0,0,0,0,0,0,0.0988443405794888,0,0,0,0,0.168502394454941,0,0,0.21398894494888,8.67361737988404e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.107963976404698,0,0,0,0,0,0,0.0818426570756539,0.0487056821632671,0,-0.0970157000347836,0,0,-0.00121637073522272,0,0,0,0,0.000995444792237736,-0.0406062974478117,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100714290370429,0,0,0,0.282742636025534,0,0,-0.0730204691847689,0,0,0.0309525549933613,0.0989615891484839,0.0125103289608726,0,0,0,0,0,0,0,0,0,0,-0.190575756266655,0,0.0334791824308069,0.117778055934535,0,0,0,0.0971048101123723,0.136505027728189,0,0,0,0,0,0,0,0.219928657117773,0,0,0,0,-0.406364201053438,0,0
X002008.SZ,0,0,0.0741061425696228,0,0,0,0.128443008960347,0,0,0,0.120546311764239,0,0,0,0,0,0.240833815811348,0.0138596941576434,0,0,0,0,0,0.164543562625297,0,0,0,0.0754079952479842,0,0,0,0,0,0.183030903348413,0,0,0,0,0.0823338630423993,0,0,0.0398613249842958,0,0,0,0,0,0,0,0,0,-0.0330689549244668,0.00355798405561593,0,0,0,0,0,0
X300124.SZ,0,0.185564367133429,0,0,0,0.242243948283621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523469645410937,0,0,0,0,0,0,0,0,-0.230772696044903,0.102420843411657,0,0,0.0305662499377755,0,0,0,0,0,0.183925804073662,0.00299539648794972,0,0,0,0,0,0,0.0993149953551098,-0.0335507513208344,-0.00984868490730417,0,0,0,0,0,0
X600809.SH,0,0,0,0.30074697496229,0,0,0,0,0.214294708104361,0,0,0,0,0,-0.169756879464664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081838291571819,0,0,0,0.0111245143661523,0.14155994782137,0.0367219116644035,0,0.105834047312571,0,0,0,0,0.112280237000747,0.0298296426107162,0.0351821086068094,0,0,0,0.000889139395950238,-0.0297085247571362,0,0,0,0,0,0
