,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600031.SH,X600703.SH,X000063.SZ,X000568.SZ,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X002236.SZ,X002008.SZ,X601877.SH,X300124.SZ,X600487.SH,X002456.SZ,X600809.SH,X600867.SH,X000100.SZ,X000596.SZ,X000661.SZ,X600498.SH,X000625.SZ,X000977.SZ,X600066.SH,X600566.SH,X300136.SZ,X300142.SZ,X002294.SZ,X000157.SZ,X002179.SZ,X002007.SZ,X002180.SZ,X000981.SZ,X300146.SZ,X600522.SH,X002049.SZ,X000050.SZ,X002241.SZ,X000869.SZ,X600177.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.0185301003348503,0.087192661690575,0,0,0,-0.0797380918859157,0,0.102761165816667,0,0,0,0,0,0,0.30020605514782,0,0,0.114991608836762,0.0750235305702858,0,0,0.079838877113036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245896247012529,0,0,0,0,0,0,0,0,0,0,0,0.00381599489476536,-0.00908430265530311,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0749890458292116,0.109680244941804,0,0,0.0670613109573509,0,0,0.0411487873454749,0,0,0,4.33680868994202e-19,0.0298203478660188,0,0,0.0255469521293712,0,0.246102145431061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289676728652447,0,0,0,0,0,0
X000063.SZ,0,0.353908785030612,0,0,0,0,0,0,0,0,0,0.295987350150442,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133074105603667,0,0,0,0,0.230520265828555,0.209880428137963,0,0,0,0,0,0,0,0,0,-0.0314833345163253,0.0994048942996841,0,0.0260593194934532,0,0,0,0,0
X000568.SZ,0,0,0,0,0.451990786478926,0,0.255755564515505,0,0,0,0,0.0995405508288274,0,0,0,0,0,0,0,0,-0.0263799596694608,0,0,0,0,0,0,0.0726518329673718,0,0,0,0,0,0,0,0,0,0,0,0,0.116728991328832,0,0,0,0,0,0,0,0,0,0,0.0209089854772374,0.0242916948394142,0,0,0,0,0,0
X600741.SH,0,0.323776858194008,0,0,0,0,0,0,0.117631458404072,0,0.0806471031984224,0,-0.00352844114047919,0,0,0,0.14261290828282,0,0,0.0122215340227784,0.055941315582841,0,0,0,0,0,0,0,0,-0.0826576335080501,0,0,0,0,0,0,0,0,0,0,-0.022545195983994,0,-0.0624307483965366,0,0.150685103377144,0,0,0,0,0,0,0.0122033523463312,0.00557272801207659,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.060196116435531,0,0,0,0,0,0,0,0,0,0,0,0.146473877347598,0,0,0,0,-0.100289998458399,0,0.276833551789667,0.0797827816534583,0,0,-0.000133043862812558,0,0,0,0,0,0,0,0,0,0,-0.202190974989662,0,0,0,0,0,0.235590118446491,0,0,0,0,0,0.0297748323550284,0.0315560584295974,0,0,0,0,0,0
X300003.SZ,0,0,0,0.196188212830232,0,0,0.188831983362307,0.190372911656908,0,0,0,0,0,0,0,0,0,0,0,0,0.000417349662495283,0,0,0,0,0.226214778521419,0,0,0.20240494188479,0,0,0,0,0,0,0.0702126382226464,0,0,0,0,0,0,-0.104640508986492,0,0.0144799688737916,0,0,0,0,0,0,-0.0239677423012507,-0.0405745871807102,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250609351570368,0,0.0835149674831173,0,0,0,0,0,0,0.249390227785913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843415643426415,0,0.00191903452842769,-0.00643324697624621,0,0,0,0,0,0
X002236.SZ,0,0,0.80193867846036,0,0,0,0,0,0,0,0.20985810404269,-0.0307632854631859,0,0,0,0,0,0,0,0,0,0,0.214850932251103,-0.161480082502252,0,0.0302266699130042,0,0.0568740348513867,0,0,0.235743757800994,0,0,0,0,-0.0316212713060796,0,0,0,0,0.31987437631188,0,0,0,0,0,0,0,0,0,0,0,-0.0258581921237935,0.601642789877204,0,0,0,0,0
X002008.SZ,0,0.0855888559149553,0,0.0204931502190708,0,0,0,0,0,0.128533100387847,0,0,0.0554725623338485,0,0,0,0.255112393436014,0,0.24983202562839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356353141498872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107010447464703,0,0,0,0,0,0
X601877.SH,-0.133337986728684,0,0,-0.0897595202083884,0,0,0,0,0,0,0,0,0,0,0,-0.0961974015008116,0,0.426564176636448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106780197841727,0.324186797579679,0,0,0,0,0,0,-0.0475461158113653,0,0.061782333714794,0,0,0,0,0.597901080716336,-0.0721721089233053,0.00294142878265343,-0.0115464139373389,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0221133008033386,0,0,0,0,0,0,0,0,0,0,0.0163985699298324,0,0,0,-0.113181424144851,0,0,0,0,0,0.0060107205187934,0,0,0,0,0,0,0.0189260880628309,0,0,0,0,0,0,0,0,-0.14528289602569,0,0,0,0.0326469093995367,0,0.32673703027177,0,0,0,0.0234237384333412,0.0108391741334168,0.0370468823017468,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172342142412162,0.202839111810481,0,0,0,0,0.206688069959679,0,0,0,0,0,0.270257403876691,0,0,0.0374495180042962,0,0,0,0,0,0,0,0,0,0,0.325197152797594,0,0.0136478093919147,0,-0.13985556658489,0,0,0,-2.16840434497101e-19,-0.0206628447311042,0,0,0,0,0,0
X002456.SZ,-0.0498732010708098,0,0,0,0,0,0,0,0,0.553564000432596,0,0.0417829664111582,0,0,0.0456487465239524,0.06740076925093,0,0.0587061235987827,0,0,0.0813375179722266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118008760974402,0,0,0,0.0630143093564765,0.334840212255414,0.0259516709386978,-0.0807135228493134,0,0,-0.066111804405284,0,0.0105859639489624,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.160955486162349,0,0,0,-0.284187464507211,0,0,0.178267154712777,0,0.373015444052271,0,-0.153767099920524,0,0.0453901677739037,0,0,0,0,0,0,0,0.309283976442734,0,0,0,0,0,0,0,0,0.177956159352492,0,0,0,0,0,0,0.0781189429318405,0,0,0,0,0,0,0,0.00473993689160217,0.0120531085673781,0,0,0,0,0,0
X600867.SH,0,0,0,0.184949696105386,0,0,0,0,0.274524302419724,0,0,0,0,0,0.0574022128943225,0,0,0,0.0236686492433754,0,0.0117370868926274,0,0,0,0,0,0,0,0.413063233706987,0,0,0,0,0.0668903440735151,0,-0.484733847704496,0,0,0,0.348128285857535,0,0,0,0,0,0.429958929208601,0,0,0,0,0,-0.00739448190249796,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.401757279539554,0,0,0,0,0.0313480793307724,0,0,0,0,0,0,0,0,0,0.119366639981624,0.0337734237333817,0,0.0175930820179176,0,0.0160804591666479,0,0,0,0,0,0,0,-0.0137624204260622,0,0,0,0,0,0,0,0.00149234850187282,0,0,0,0,0,0,0,0.00509088518448891,0.020126458038889,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0627676550318097,0,0,0,0,0,0,0,0.00587469928851892,0.319279920694286,0,0,0,0,0.00846973255461347,0,0,0,0,0,0.22850873939301,0,0,0,0,-0.0661836484555948,0,0,0.0417485994353082,0,0,0,0,0,0,0,0.166214156238405,0.182523818917834,0,0,0,0,0,0,0,0,0,0.0077779987604259,0.020884274359269,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0649881931638782,0,0,0,-0.60952948856178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478732662928788,0,0.310976846642773,0,-0.0163411504740027,0,0,0,0.219953452609607,0,0.514676441047058,0,0.155884315898262,0,0,0,0.0471880963013528,0,0,0,0,0,0,0,0,0,0,0,-0.0102789883045709,0.0212490891394876,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0159387160425442,0,0,0,0,0.106405734161933,0,0.136356134103265,0,0,0.414420110821195,0,0,0,0,0,0,0,0,0.0981697955083697,0,0,0,0,0,0,0,0.00024055619369351,0.0069288005273238,0,0,0,0.160573699006525,0,0,0.349328357519522,0,0,0,-0.0045065288687501,0.00787253088037864,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608289020730169,0,0,0,0,0.0488508927256456,0.147231517678054,0,0,0,0,0,0,0,0,0.0354305739719267,0,0,0,0.0732633682961083,0,0,0.0956384294711475,0.0638964942508198,0,0,0,-0.114240910493014,0,0.123258334215573,0,0,0.0460448675208104,0,0,0,0,0.139144288686329,-0.0614115800157225,0,-0.0148668566016074,0,0,0,0,0,0
X000977.SZ,0,0,0.0665900709514204,0,0,0,0,0,0,0,0,0,0.115303494650968,0,0,0,0,0.0220599867000783,0,0,0,0.0478555199364785,0.145016862208341,0,0,0,0,0,0,0.431860440118935,0,0,0,0,0,0,0.35843017921678,0,0.209830005172656,0,0.0373645537195481,0,-0.119318276446193,0,0.0937545548638017,0,0,0,0,0,0,-0.0410149371295769,-0.0555146951354635,0,0,0,0,0,0
X600066.SH,0,0.111442125130897,0,0,0,0,0,0,0,0,0.049617942627821,0,0.0336468224615737,0,0,0,0,0,0.286300046431933,0,0,0.170379710618948,0.0732686400751525,0,-0.000897351868531177,0,0,0,0,0,0,0,0,0.163169671491462,0.0814257450782166,0,0,0,0,0,-0.264909055587462,0,0,0,0,0,0.00206397855278516,0,0,0,0.135673571796803,0.0542378569647822,0.0976295091606157,0,0,0,0,0,0
X600566.SH,0,0,0,0.141835803937652,-0.238560192536579,0,0,0,0,0,0,0,0,0,0,0,0.149865328614339,0,0,0,0,0,0,-0.0404799669427314,0.0415108093518225,0.304391830644434,0,0,0.09496207515557,0,0,0,0.370972167732065,0,-0.0709533077800243,0.0153007612777261,0,0,0,0.0844828616970617,0,0,0.0204915057608727,0,0,0,0,0.202478448179136,0,0,0,-0.0139596784715574,-0.0161138827497429,0,0,0,0,0,0
X300136.SZ,0,0,0.130282766603575,0,0,0,0,0,0,0,0,0,0.0858247436155144,0,0,0,0,0,0,0,0.0347896533244782,0,0.185271805872216,0,0,0,0,0,0,0,0,0,0.0554684899682526,0,0,0,0,0,0,0,0.0390421786206143,0,0.209335244221434,0,0.163746612797387,0,0.435053448453086,0,0,0,0,-0.00977912056396121,-0.0302478588080096,0,0,0,0,0,0
X300142.SZ,0.104051280211175,0,-0.119907091064089,0,0,0,0,0,0.201908196302536,0,0,0,0,0,-0.267818767663709,0,0,-0.0294741718847068,0,0,0,0,0,0,0,0,0,0.00534250521265636,0.654967418803039,0,0,0,0,0,0,0,0,0,-0.011313397054703,0.0155359877661291,-0.127429815819644,0.186201097825258,0,0.269636409316704,0,0,0,0.085539696781339,0,0,0,0.0093443979082967,0.00141179946303394,0,0,0,0,0,0
X002294.SZ,0,0,0,0.301204823684117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038683752052533,0,0,0.0709409418722229,8.67361737988404e-19,0,0.157476394167916,0,0.157546543371908,0,0.18444365664939,0,0,0,0,0.0371560451695163,0,0,0.0887806048521776,-0.124386674090365,0,0,0.00832744257911166,0,0,0,0,-0.0247565436292633,0,0,0,0,0,0
X000157.SZ,0,0,0.00442975371839373,0,0,0,0.00757176249297047,0,0,0,0,0,0,0,0,0,0,0,0.0383596636645927,0,0,0,0.0470161546578694,0,0,0,0,0,0,0,0.0267754349401079,0,0,0.0227308980980757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195026459575545,0,0.00782991373863651,1.35525271560688e-20,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.160787727361774,0,0,0,0.00396549564136723,0,0,0,0,0,0,0.0721885624688672,0,0.0411249553550371,0,0,0,-0.10254270923201,0,-0.136311342015021,0.109029598733679,0.0521313750400168,0,0,0,0,0,0,-0.0115120748584088,0,0,-0.139729993180206,0,0,0,0.288136363676458,0,0,0,0.00139210112190948,0,0,0,0,0.0212563833082234,0,0,0,0,0,0
X002007.SZ,0,0,0,0.114012401151777,0,0,0,0,0,0,0,0,0.103519352131133,0,-0.0127166320767685,0,0.0650568739605761,-0.00770206762649541,0,0,-0.100398852343468,0,0,0,0,0.142354106515662,0,0,0.423164585868758,0,0,0,0,0,0,0.133767621269442,0,0,0,0,0,0,-0.140392832790585,0,0,0,0,0,0,0,0,-0.000910396253894336,0.0206579154979361,0,-0.219844310378658,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.484196950250321,0,0,0,0.0814608169937226,0,0,0,0,-0.0594168607171894,0.124953537979394,0,0,0,0,0,0,0,0,0.234036058361569,0,0,0,0.0656027861913684,0,0,0,0,0,0,0,0,0,0.177440618578404,0,0,0.351741487280518,0,0,0,0,0,0,-0.0231366858312081,-0.0124361251767221,0,0,0,0,0,0
X000981.SZ,0,0,-0.112061809105369,0,0,0,0,0,0,0,0,0,0,0,0,0.278950407539912,0,0,-0.115657178671776,0,0,0,0,0,0,0,0,0.0330881668316013,0,0,0.396048329605319,0.0717843198725065,0,0,0,0.0447915423163242,0,0,0,-0.0475930737168804,0.266713692953107,0,0,0,0.0904127070119016,0,0,0,0,0,0,0.017383994236964,-0.0162245055038117,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.031583480366855,0,0,0,0,0.0901403291441772,0,-0.0621471220285145,0,0,0,0,0,-0.140172391086449,0,0,0.360039869119111,0,0,-0.126534227616268,0,0,0.0336984972517493,0,0,0,0,0,0,0,0,0,0,0,0,-0.084085177821812,0,0,0.0329060993001989,-0.030545851230604,0.0995082381715393,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0996068404835498,0,0,0,0,0,0,0,0.131478481321078,0,0,0,0,0,0,0.377816246666844,0,0,-0.0273043378686326,0,0,0,0,0,0.0608650235321212,0,0,0.0613913710219575,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0369491809977039,0.140088675063897,0.154717368607588,0,0,-0.0793751409251891,0,-0.000851363827440051,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.280978625245674,-0.17520556542145,0.128776719884998,-0.0340644150839712,0,0.0365741187748096,0,0,0,0,0,0,0,0.160875010132176,0,0,0.31560222510747,0,0,0,0,0,0.0106185931972749,0,0.137739332285378,0,0,0,0,0,0,0,0,0.146333773167547,0,0,0,0,0,0,0,0,0,0,0,-0.0226555684893248,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.332576266410159,0,0,0,0,0,0,0,0.194921036933626,0.0205694876601832,0,0,0,0,0,0.181424085370599,0.187405078752807,0.00677238022854658,0,0,0,0,0,0,0,0,0,0,0.0489564518431046,0,0,0,0,-0.0347496716082626,0.0473499203090141,0,0.0543915707262525,0,0,0,0,0,0,0,-0.00906840918585333,-0.0219621503149409,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949938452854018,0,0.0878216126835057,0,0,0.000600506430748519,0.0405013830687617,0,0,0,0,0,0,0,0,0,0,0.244322379670298,0,0,0,0.00731177196166099,0,0,0,0,0.154391117694466,0.0630890823551025,0.222553967275078,0,0,0,0,0,-0.0169470276893183,-0.00830719350097043,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.23901868012658,1.73472347597681e-18,0,0,0,0.123788061034583,0,0,0,0,0,0.0219847564600905,0,0,0,0,0.274076862110229,0,0,0.0492765372460837,0,0.0393461057395863,0,0,0,0,0.0770668422126056,0,0,0,0,0,0.117469882640013,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00153072850850701,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127827785114825,0,0,0,0,0.0990966848950538,0,0.00489886382335372,0,0,0,0,0,0,0.00879007598611156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171206679610345,0,0,0,0,0,0,0.00359952610018807,0.0211073779405254,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0426976140222926,0,0,0,0,0,0,0,0,0,0.0866633086759402,0.00984643608931567,0,0.253035339787182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610233255800999,-0.0477163327404177,0,0,0,0,0,0.189969787552141,0,0,0,0.142939340084843,0.0596259793843086,0,0,0,0,-0.00604660357413438,-0.0248902395763416,0,0,0,0,0,0
Change_TY3M,0,0,0,0.413555370064838,0,0,0,0,0,0,0,0,-0.0763723574140936,0,0,0.0326999782606884,0,0,0,0,0,0.460222393084751,0,-0.332572643505212,0,0,0,-0.118651765036427,-0.152797921383804,0,0,-6.93889390390723e-18,0,0,0,-0.075561323279881,0,0,0,0,-0.149690920551746,-0.00196305563209101,0,0,0,0,0,0,0,0,0,-0.00753561596852144,0.00144617710949699,0,0,0,0,0,0
Slope,0,0,0,0.594097020605636,-5.55111512312578e-17,0,0,0,0,0,0,0,1.2331497428991,2.44595864578621,0,0,-0.186332091923164,0,0,0,0,0,0,0,0,0,0,0,-2.68951461122065,-5.55111512312578e-17,0,-2.37084502197237,2.67456604112008,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.306408634505261,0,0,0,0,0,-1.09834454277666,0,-0.676240261848742,0,0,0,0,0,0
TED,0,0,0.17365009665546,0,0,0,0,0,0,0,0,0,0.41980912671139,1.27626381690612,1.48307722770274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429757079801462,-6.93889390390723e-18,0,-0.449588498997699,0,0,-0.0611097696012905,0,0,0,0,0.0843505352093979,0,-1.87896671328303,0,0,-0.636390772152955,0,0,0,0,0,0,-0.378982884663213,0,0,0,0,0,0,0
RealEstate_excess,-0.0374430175426775,0,0,0,0,0,0,0,0,0,0,0,0.131519142421841,0,0,0,0,-0.0987820115107084,0.0129902711468629,0,0,-0.129034024959412,0,0,0,0,0,0,0,-0.0848331521654688,0,0,0,0.0497182189796364,0,0,0,0,0,0.0569750499256641,0,0,-0.0309207524282604,0,0,0,0,-0.0792591456609816,0,0,0.0568100228701706,0.00237131469029215,0,0,0.220698519700017,0,0,0,0
MKreturn,0,0.180773615060346,0,0,0,0,0,-0.077670249627368,0,0,0,0,0,0,0,0,0,0,-0.0184512727754575,0,-0.079254391631076,-0.122653338225895,0,0,0,0,0,0.0808870619023508,0,0,0,0,0,0,0,0,0,0,0,-0.0298021960483584,0.00488713535606053,0.0856968963460092,0.0335529468851064,-0.016610389190889,0,0,0,0,0,0,0,0.000940788804843695,-0.00658801340957,0.306622639158869,0,0,0,0,0
MKvol,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.00148724446887152,0,0,0,0,0,0.00027989644261956,0,-0.00166636918973328,0,0,0,0,0,0,0.000167074800609787,0,0,-0.00264576708884831,0,0,0,0,0,0,0,0,0.00133528209635562,0,0,0.00174117906006242,0,0,0,0.00622050247450307,0,0,0,0,0,0,0,0.000873344277483117,-0.00314069124215633,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0108406869572434,0,0,0.0345755382577053,0,0,0,0,0,0,0,0.0143582019641469,0,0,0,0,0,0.0205990564785113,0.0301773912146889,0,-0.0540567693700784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799886301586978,0,0.0425307606138934,-0.00171528893209272,0.0109966114150797,0,0,0,0.0129738863763146,-0.0511534734322159,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.00231725787998974,0.0129633760117934,0,0.00751611650999551,0,0,0,0,0.004495065883161,0,0,0,0,0.00110805315393649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124384250517818,-0.00862516676530476,0,0,0,0,-0.00656192958617012,0,0,0,-0.00247941070198457,0.00615999750733837,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00201612970724803,0,0,0.0041962393691945,0,-0.0137674777136621,0,0,-0.0010573139376054,-0.000949528696496611,0,0,0,0,0,0,0,0,0.00214856722992942,0.00698009814281564,0,0,0,0,0,0,0.00167143414191987,0,0,0,-0.0118192660685872,0,0,0,0,0,0,0,0,0,0,0.00897434858759596,0.000717339166052978,0.00624580639225045,0,0,0,0,0,0
