,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600690.SH,X600809.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X300014.SZ,X000157.SZ,X600703.SH,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X601877.SH,X002179.SZ,X002007.SZ,X002371.SZ,X300142.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X002074.SZ,X000799.SZ,X000066.SZ,X300146.SZ,X002008.SZ,X600707.SH,X600089.SH,X000977.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0253555054176813,0,0,0,0.0402450270057064,0,0,0,0.108406137026262,0.00662465228676593,0,0.517424258020236,0,0,0,0,0,0.0560058107491269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178226215854555,0,0,0,0,0,0,0,0,0,0,0.0220682098573089,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884909201982624,0,0,0,0,0,0,0,0.0445012174037298,0,0.0279230674796322,0,0,0,0,0,0,0,0,0,0,-0.0268968829550139,0.00305141158402252,0.220326466894256,0.228187553270242,-0.129228580663124,-0.044032443035567,0,0,0.0964301871703469,0,0,0,0,0,0.012441635914332,0,0,0,0,-0.0852773104240455,0,0
X000725.SZ,0,0,0.0442600918170116,0,0,0,0.0387373586797046,0.0533895361748647,0,0,0,0,0,0,0,0,0,0.0834351366712845,0,0,0,0.105320491668578,0,0.129255213970631,0.107150946692829,0,0,0,0,0,0,0,0.123611849114435,0,0,0.0374596890867348,0.142821188671732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963873064018499,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0200345701360665,0,0.0536483377542783,0,0,0,0,0,0,0,0,0,0,0.112964105829169,0,0.111211979211486,0,0,0,0,0,0,0,0.0131835093594455,0,0,-5.42101086242752e-20,0,0,0,0,0,0.149623277181278,0,0,0.00331196938444453,0,0,0,0,-0.0227675148511226,0.160761525810851,0,0,0,0,-0.0306898831241529,0,0,0,0,0.0329756263426331,0,0
X000338.SZ,0,0,0,-0.0589671997360929,0,0.0703740929726415,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.138862810865071,0.134859012126129,0,0,0.00827174811222955,0,0,0,0,0,0,0.0520031566190431,0.0372132924868576,0,0,0,0,0,0,0,0,0,0,0,0,0.00798919522022488,0.0153140861539103,0,0.161923868322446,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0377761873757386,0,0,0,0,0,0,0,0,0,0.0833261731589064,0,0,0.00129668300676749,0.0646530326891527,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.108459568120299,0,0.00689537250846707,0,0,0,0,0,0,0.0368915292362767,0,0,0,0,-2.16840434497101e-19,0.00950606538733494,0,0,0,0.0516295015273787,0,0
X300124.SZ,0,0,0,0,0,0,0.142358828414985,0,0.0991787833149284,0,0,0.124662823638456,0,0,0,0,0,0,0,0.230913001307295,0,0,0,0,0.0748071471033105,0,0.0724244547838646,0,0,0,0,0,0,0,0,0.0665743205668451,0,0.21992465665028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202321418401858,0,0,0,0,-0.158644820437459,0,0
X000100.SZ,0,0,-0.0140594922134712,0,0,0,0.0356456643468871,0,0,0,0,0,0.322619023905968,0.0293774630036894,0,0,-0.0911726082634369,0,0,0,0.0326587130850817,0.333508858836677,0,0,0.170143563912701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293125236332388,0,0,0,0,0,0,0.219132638385728,0.169139032214305,0.160929168387156,0,0,0,-0.0147624924623031,0,0,0,0,-0.0603227011178806,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.141086583242586,0,0.0168444034727251,0,0,0.229232598509956,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.123659658622291,-0.140115194499251,-0.0140854253812129,0,0,0,0.0714455925699971,0,0,0,0,0.381198603005585,0,0.0551059654079759,0.0889231221642884,0,0,0,0.0407185372323064,0,0,-0.0320913638616433,0,0,0,0,0,0.00276725366963333,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.0705084864234897,0,0,0,0,0,0.0617486552842886,0.137568190951901,0,0,0,0,-0.111871901684157,0,0,0,0,0,0.209840849195221,0,0,0,0,0,0,0,0,0,0,0.177988653333783,0.299313644600582,0,-0.118942750078979,0,0,0,0.121077362719351,-0.432846416277918,0,0,0,-0.01994588808648,0,0,0,0,0.679383947222534,0,0
X000157.SZ,0,0,0,0,0,0,0.11161066669948,0,0,0,0,0,0,0.253194041794084,0.00704061413991727,0,0,-0.110135659825892,0,0.0662182952712306,0,0.15895708823995,0,0,0,0,0,0,0,0,0,0,0,0.233622894267142,0,0,0,0,-0.108433177960821,0,0.112737179673647,0.197489816927269,0,-0.00514408184105981,0,0.142977908010563,0,0,0,0,0,0,-0.0039730803077555,0,0,0,0,0,0
X600703.SH,0,-0.104831094491968,0,0,0,0,0.113852784015887,0,-0.0550594175691733,-0.0738994363406089,0,0,0.048319870053806,0,0,0,0,0.354743013851489,0,0,0.0323314181247308,0,0,0,0,0,0,-0.103003788559428,0,0,0.353156446875114,0,0,0,0,0,0,0,0.0304463590737482,0,0.307490584748988,0,0,0,0,0,-0.203106660089097,0,0,0,0,-0.0585832405306981,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.113892671884113,-0.00650475098829261,0,0.161430332611168,0.0553452466282076,0,0,0,0,-0.114199439563569,0,0,0,0,0.128313124391615,0,0,0,0,0,0,0,0,0,0,0,0.0114228267640359,0,0,0.0970821925934474,0,0,0,0,0,0.0852489817028001,0,0,-0.0587503926942039,0,0,0,0,0.128935719247355,0,0,-3.46944695195361e-18,-0.0177276188995014,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0532115908441067,0,0,0,0,0.346842379834477,0,0.237223609600406,0,0,0,0.0538336124707699,0.0993974227893766,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0562215442100347,0,0,0,0.143914409352434,0,0.0332711886316074,0,0,0.00958225047813152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423824176686696,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582977457674061,0,0,0.0785106582387031,0,0.134526595394121,0,0,0,0,0,0,0.179151378621292,0,0,0,0,0,0,0.326556664010237,0.0149443456207791,0,0,-0.0692122229615778,0,0,0,0,0,0,0,0,0.307435580457112,0,0,0,-0.0255936009001413,0,0.0123686741581279,0,0,0,-0.0466640096755155,0,0
X600741.SH,0,0,0,0,0,0,0,0.112907045420712,0,0,0,0.0757339811750184,0,0,0,0,0,0,-0.242526955676195,0.0396806020349791,0,0,0,0,0,0,0.0451654029202179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372413860524885,0,0,0,0,0.0971947182898386,0,0,0,0,0.0398867369636674,-0.0538456607998435,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.425190113547952,0.0529996772125799,0,0,0.277037716233957,0,0,0,0,0,0.327333954052801,0,0,0.214190788366536,0,0,0,0.00617802613532957,0.00733723785894488,0,0,0,0,0,0,0,0.10134974569602,0,0,0,0.0622412243906749,-0.0739474479384221,0.0814527158390794,0,0.0831351721441337,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0438216985984422,0,0,0,0,-0.0961007619074481,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.319601997751979,0,0,0,0,0,0,0,-0.0398915980809238,0,0,0,0,0.0202866489042882,0,0,0,0,0,0,0.326385610316215,0,0,0,0,0,0,0.0493875757459771,0,0,0,0,0,0.158981097292295,-0.0658904588692915,0,0,0,-0.0490475844432062,0.0669838770846735,0,0,0,-0.0202316202189529,0,0
X002179.SZ,0,0,0,0.173023037234956,0,0,0,0.0407680181957084,0.0464894596405362,0,0,0,0,0.0313076996157343,0,0,0,0,0,0.140225536249286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049671284316153,0.462803091176374,0.0702703277815011,0,-0.120879342978542,0,0,0,0,0,-0.00306364752865054,-0.0203949997329299,0,0,0,-0.0650403162549503,0,0
X002007.SZ,0,0,0.151653844334515,0,0,0,0,0,0,0,0.142233674936807,0,0,0,0,0,0,0,0,0,0,0,-0.0454506567136191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361816241962635,0,0,0,0,0.155346538934333,-0.223902200856861,0,0,-0.0554268833315929,0,-0.0060892456562405,0,0,0,-0.00814761000662789,0,0,0,0,-0.0351335758450989,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254682921297437,0,0.00184379612345326,0,0,0.176764629544978,0,0.026712424240384,0,0,0,0,0,0,0,0,0,0,0,0.329583938781759,0,0,0,0,0,0,0.0225241669793528,-0.0894957485565964,0,-0.0382749673289651,0,0,0,0,0,0,-0.170574439835411,0,-0.00878414728837362,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0634801819421815,-0.0820018241481477,0,0,-0.0636394665326133,0,0,0,0,-0.145484950972877,0.369792361363417,0,0,0.0490077085369038,0,-0.0261085819627032,0,0,-0.00113400906215678,0,0,0,0,0.0466608754275883,0,0,0,0,0,0,0,0,0,0,0.132069877997804,0,0,0,0,0.16472244035219,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.235622480104275,0,0,0,-0.0375698933112811,0,0,0.17031680576461,0,-0.110322688346009,0,0,0,0,0.0110968841983668,0,0,0,0.0942678313542687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225025030025617,0,0,0,0,0.0597371301699809,0.254553473957205,0.0170001541440593,0,0,0,0,0,0.0553998118110489,0,0,0,0,0,0,0
X002049.SZ,0,0,0.177556456786027,0,0,0,0.0874100651820446,0,0,0,0,-0.135857137844391,0,0,0,0,0,0,0,0,0.118871527731892,0,0,0,0,0,0.183323811164434,0,0.172604435540767,0,0.0864398768942516,0,0,0,0.181230786670055,0,0,0,-0.108324981277581,0,0,0.0644719181855605,0,0,0,0,0,-0.127047864284737,0,0,0,-0.0283056845231214,0,0,0,0,-0.0619368546451806,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.0973883294380248,0,0,0,0.0507240158367613,0,0,0,0.0602208096877792,0,0,0.0166222935116813,0,0,0.0978639004502596,0,0.185708818389312,0,0,0,0.0554812105513635,0,0,0,0.0127892928362294,0,0,0,0,0,0,0,0.169505622172295,0,0,0.0819339616160639,0,0,0,0,0,0,0,-0.000248844267862494,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236525575435065,0.0318401724239782,0.0635042422366303,-0.173590937469164,0,0,0,0,0,0,0,0,0,0,0.355358994742744,0,0,0.0475509234648055,0,0,0,0,0.0631080643378117,0,-0.0445303360311599,0.0746508325572109,0,0,0,0.0334273814883109,-0.106144260756607,0.119907365839458,0,0,0,0,0.0197996367680769,0,0,0,0,0,0
X300003.SZ,0,0.297042171926552,0,0,0,0,0,0,0,0,0,0,0.0792349721876842,0.0633908084105784,0,0,0,0.101028806680004,0.0163411350830552,0,0,0,0,0,-0.0275925855492761,0,0,0,0,0,0,0,0.0497143700860145,0,0,0,0,0,0,0,0,-0.0184586024808918,0.00827429174712128,0,0,0,0,0,0,0,0.0191429210755608,8.67361737988404e-19,-0.00935950186637517,0,0,0,0,0,0
X601799.SH,0,0,0,0.0366377689555399,0,0.00811767936006708,0,0,0.0977295831786043,0.0585773826249791,0,0,0,0,0,0,0.382718554583741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11565452508941,0,0,-0.0888880942957108,0,-0.0819062172578265,0,0,0.0808455888530424,0,0,0.0174835426549409,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.123807739002328,0,0,0.00894924558607849,0,0.230540184961822,0,0.0150543279382477,0,0,0,0,0,0,0.125009009739974,-0.137401021110893,0.0257366707672127,0.359997893843807,0,0,0,0,0,0,0,0,0,0,0.0320190161118836,0,0,0,0,0,0.0796750277773407,0,0,0,0,0,0,0.0513624834503098,0,-0.172530169560457,0,0,-0.0409715690853799,0.100559848574534,0,0,0,-0.0591031347182053,0,0
X000800.SZ,-0.203876179632004,0,-0.00208167193944857,0,0,0,0,0,0.0840979942608169,0,0,0,0,0,0,0,0.0281831716119129,0,0,0,0.0160297003537506,0,0,0,0,0,0,0.0236537192235649,-0.0122126327666024,0,0,0.0207825228033434,-0.0986974929533969,0,0,0,0,0,0,0,0,0,0,0,0,0.0988974826842961,0.0494741774836984,0,-0.00212064565029756,0,0,0.0190129922928828,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335856990759734,0,-0.255705323513096,0.0140290898107401,0,0.192074609929348,0,0,0.21486763546439,0,0.050207678506985,0,0,0,0,0.223443158490027,0,0,-0.0356406463634366,0,0,0.0348901613417981,0,0,0,0,0,0.0972644761368063,0.0518424726139443,-1.73472347597681e-18,0.0906739569935966,0,0,0,0,0,-0.0123652520750511,0,0,0,-0.0535806745289873,0,0
X000799.SZ,0,0,0,0,0,0.487617260083693,0,0,0.32689989408469,0,0.175946020065677,-0.373237794712096,0,0,0,0,-0.162563773844334,0,0,0,0,0,0,0,0.0790166410155309,0.109859644145844,0,0,0,0.00176253234615863,-0.0453239609884599,-0.0738391224320102,0,0.256310118585966,0,0,0,0,0,0,-0.0471222179614717,0,0,0,0,0,0,0,0,0,0,-0.0329572413384625,0.0219837077270214,0,0,0,-0.172060210877452,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997637026606957,0,0,0,0,0.0660405579989252,0,0.0991941371119924,0.0965810574555639,0,-0.0765193851215139,0,0,0,0.291036236418354,-0.00890280100979515,0,0,0.24559466962589,0,0,0,0,0,0,0,0,-0.0536834300246172,0,0,0,0,-0.0622729735834702,0.210437721508102,0,0,0,-0.0192557202003629,0,0,0,0,-0.137111687567619,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.192170085373275,0,0,0,0,0.0559092383937484,0,0,0,0,0,0.0799777402018158,0,0,0,0,0,1.0842021724855e-19,0.163774240231286,0,0.0655535190368765,0,0,0.0404082481828339,0,0,-0.148988765669864,0,0.186877550273026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546691935825352,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844219247906714,-3.46944695195361e-18,0,0,0,0.00815171922095561,0,0.309112073309832,0,0,0.0581275758812705,0,0.0780923985272823,0,0,0.0292841219936605,0.155963868083269,0,0,0,0.0549461045845161,0,0,0,0,0,0,0,0,0,0,0.247072185694276,0,0,0,-0.00965577328321712,0,0,0,0,0,0,0
X600707.SH,-0.10233101783676,0,0,0,0,0,0,-0.0632376903812088,0,0.602732068650922,0,0,0.0429206441796122,0,0,0,0,0,0,0,0,0.0830512591963082,0,0,0,0,0,0,-0.168960923921916,-0.597045464697463,0,0,-0.00498509726782008,0,0,0,0,0,0,0.0635872651923088,0.365070669163317,0,0,0,0,0,0,0,0,0,-0.0450923625505529,0.0522564126403083,0,0,0,0,-0.11214425526704,0,0
X600089.SH,0.0231914534832946,0,0,0,-0.101648293796476,0,0,0,0,0,0,0,0.0342535879802967,0,0,0,0.080956647317869,0.0385567874930081,-0.0674577597999418,0.20422787042268,0.179549656702071,0,0,0,0.328085845832611,0,0,0,0,-0.00438851941752994,0,0,0,0.120194996100243,0,0,0,0,0,0,-5.42101086242752e-20,0.0382966633213519,0,0,0,0,0,-8.67361737988404e-19,0,0,0.135687660799996,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302854869781617,-0.0919063872806457,0,0,0,0,0,0,0.00360896481977084,0,0,0.0884010702532004,0,0,0.14025897082191,0,0,0.0764632451351951,0,-0.464886829323443,0,0,0,0,0.341445715418114,0,0,0,0.0265110194049291,0,0,0,0,-0.0117721780064663,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.10692851398335,0,0.163227317792895,0,0,0,0,0,0,0,0,0,0,0.0051940628598389,0.0170166002208797,0,0,0,0,0,0,0,0,0,0.0811883002688537,0.0613599499484597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260093610488464,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0785500261399746,0,0,0,0,0,0,0,0,0.0143869391039002,0,0,0.0591526799847759,0.0520000903590853,0,0,0,0,0.0734586677081506,0,0,0,0,0,0.00898473607572402,0,0.0539290584985759,0,0,0,0,0,0,0,0,0,0,-0.0772031427665511,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00331891457637371,0,0,0,0,-0.0147530002939603,0,0
Change_TY3M,0,0,0,0,0,-0.030661310599786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394582109952179,-0.0069918277671077,0,-0.0250572806678468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223554462801051,0,0,0,0.0156328608880269,-0.0325069325825904,0,0,0,0,0,0
Slope,0,0,0,3.46944695195361e-18,0,0.191691669425914,0.153212951399435,0,0,0,0,0,0,-0.728691685885507,0,0,0,0.315181411094149,0,0,0.039780700010947,0,0,0,0,0.0826169183700381,-0.145397303896514,-0.0386611558896683,0,0,-0.268575478000354,0,0,0,0,0,0,0,0,0,-0.213562913083205,0,-0.0751653716508984,0,0,0,0,0,0,0,0.300237571763444,0,1.0601513292117,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0446771631777515,0,0,0,0,0,0,0,0.0643278107381934,0,0,-0.177790664722131,0,0.0679985100975714,0,0,0,0,0.0224677321195838,0,0,0,0,0,0,0.170976599537541,0,0,0,0,0,0,-0.077003261455304,0.301152957671676,0,0,0,0,0,0,-0.0248507319727237,-0.114084427784263,0,0,0,-0.962719562452095,0.770112365559312,0,0,0,0,-0.0128730718074422,0,0
RealEstate_excess,0,0,0,0,0,0.0535530998148358,0,0,0,0,0,0,0,0,0,0,0,-0.101402948710817,0,0.0259800581129708,0.0115066653420033,0,0,0.0492688575656869,-0.00644905421167181,0,-0.0346503567916593,0,0,-0.0221142573179011,0,0.033549780924834,0,0,0,0,0,0,0,0,0.00438323061840106,0,0.0222817333602495,0,0,0.0414697344963445,0.054137228204563,-4.33680868994202e-19,0,0,0,0.0030034945945612,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,4.33680868994202e-19,-0.0206251410332474,0,0,-0.0566433203266874,0,0,0,0,0,0,0,0,0,-0.0147793349042809,0,0,0,0,0,0.0195075055078446,0,0,0.0502710489155493,0,0.0384036821466934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233176910861504,0,0,0,0,0,0,-0.00237053812568672,0,0,0,0.0588802573069337,0,0
MKvol,0,0,0,0,0,0,-0.000859943287022778,0,0,0,0,0,0,0,0,0,0,0,0,0.00111480817507868,0,-0.00214108426090355,0,-0.00249081179286101,0,0,0.000306977506649201,0,0,0,-0.00306167838255178,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-9.25883719490243e-05,0,0,0,0,0,0.000154025311484421,0,0,0,0,-0.0105610101676942,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.176912681171412,0,0.298424441255938,0,0,0,0,0,0,0,0,0.116429293824637,0,0,0,0,-0.0404323564020559,0,0,0,0,0,0,-0.0591362285771765,0,-0.18036985174329,0,0,0,0,0,0,-0.139432365429788,0,0,0,0,-0.0502147158080616,0,0,0,0,0,-0.118469326751268,0.113637578221108,0,0,0,0,0,-3.60108905422433
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00291173875253063,0,0,0,0,-0.000329657888117594,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.00188566260328329,0.00953022277268516,0,0,0,0,0,0,0,0,0,0,0,0.00110875176179757,0,0,0,0,0,2.86260583742446e-06,-0.00295510035827823,0,0,0,0,0,0,0,0,0.00680458843485037,0,0,0,0,0,-0.0180303720651532,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0077345303360453,0,0,0,0,0,0,0,0.00100391132253133,0,0,0,0,0,0,0,0,0,0.00738259951689429,0,0,0,-0.00600383387684001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150884197608073,0,0,0,0,0,0.0097566214758557,0,0,0,0,-0.184965549426394,0,0
