,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000063.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X600031.SH,X600690.SH,X000100.SZ,X600271.SH,X600118.SH,X600372.SH,X002129.SZ,X000338.SZ,X000157.SZ,X600089.SH,X600703.SH,X002241.SZ,X600177.SH,X002236.SZ,X600741.SH,X600066.SH,X002292.SZ,X600582.SH,X300124.SZ,X600060.SH,X601877.SH,X600435.SH,X000559.SZ,X002456.SZ,X000977.SZ,X000800.SZ,X002475.SZ,X002294.SZ,X600839.SH,X002007.SZ,X600867.SH,X000581.SZ,X002465.SZ,X000623.SZ,X000869.SZ,X000568.SZ,X300003.SZ,X600498.SH,X000550.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,3.46944695195361e-18,0.0929468313561238,0,0,0.0484506276978422,0,0,0,0,0,0,0,0,0,0,0,0,0.0803126884180246,0,0,0,0,-0.0454818482241146,0,0,0,0.0497538216595137,0,0.295633035513575,0,0,0.0167828569674504,0,0,0,0,0,0,0,0,0,0,0.0643270321104626,0,0,0,0.119124881272087,0,0.0230168238787586,0,0,0.0236411887545974,0,0,0,0,0,0
X600271.SH,0,0,0,0.320729546174579,0,0,0,0,0,0,0,-0.0423629733770798,0,0,0,0,0,0,0,0,0,0,0,0.19663801666403,0,0,0,0,0,0,0,0.0768732880488651,0,0,0.0821505145053349,-0.0706214749199168,0,0,0,0,0.132418819056969,0,0.170351138916395,0,0,0,0,0,0,0,0,-0.00586687237519743,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.145192054892231,0,0,0,0,0,0,0,0,0,0,0,-0.00643826155704546,-0.202498747256875,0,0,0,0,0,0,0,0,0,0.263268237494186,0.0636344951697125,0,0,0.281676733980437,0,-0.0851964159500865,0,0,0,-0.0559750420276127,0,0,0,0,0,0,-0.0401514077150084,0,0.0776899660381946,0,0,0,0,-0.00642170940194777,0.0443802012344219,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.141187438796557,0,0,0,0,0,0.13720972719082,0,0,0,0,0,0,0,0,0.103693784908639,0,0,0,0,0,0,0,0,0,0,0.0760349807610544,0.00245348136209708,0,0,0,1.35525271560688e-20,0,0,0.00612474270485191,0.0555454551020729,0,0,0,0,0,0.0381081735417973,0,0,0,0.0810586276349126,0,-0.026867324422693,4.33680868994202e-19,0,0,0,0,0,0
X002129.SZ,0,0,0.101464776047256,0.133915755421527,0,0,0,0,0,0,0,0,0.0881183277806233,-0.119463013417436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196803973974982,0,0,0,0.0411696067681388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701683120815169,-0.0240181734881094,0,0,0,0,0,0
X000338.SZ,0,0,0.0290124137415869,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0330751472843294,0,-0.0666280886238076,0,0,0,0.362323264879398,0,0,0,0,0,0,0,0,0.0664443099799361,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0240990931812055,0,0,0.14432875804211,0,0,0,0,0,0,0,4.33680868994202e-19,0.0048531191114774,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0760553220031902,0,0,0,0,0,0.508460309719189,0,0,0,0,0,0,0,0,0.168206216687646,0,0,0,0,0,0,0,0,0,0.0250742782048101,0,0,0.0404436233453696,0.0281945555471471,0,0,0,0,0,0,0,0,0,0,0,0.00579701025150258,0,0,0,0,0,0,0.027971819012882,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0572877746655717,0,0,0,0,0,0.237323403419301,0,0,0,0,0.0176800512877541,0,0.0703490798564434,0.260783068865112,0,0,0,0.000628940096758659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031603889740189,-0.0396935181711788,0,0,0,0,0,0,0,0.0152014880946747,0,0,0,-0.0316828405155936,-0.00297142677824022,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0516158637268313,0,0,0,0,0,0.0516592288560409,0,0,0,0.0734542503703095,0,0,0,0,0,0,0,0,0,0,0,0,0.133862476374755,0,0,0,0.0968024267993025,0,0,0.148771455752567,0,0.0922366646899934,0,0,0,0,0,0.0243410799403534,0,0,0,0,0,0,0,0,-0.0137679897781236,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.00347886699245567,0,0,0,0,0,0,0,0.0827979248486724,0,0,0,-0.0755750607719573,0,0.0974938391226108,0,0,0.0483404905565405,0,0,0,0.198885361857312,0,0,0,0,0,0.119390629678961,0,0,0.0587901550123484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069678454338784,0,-0.0190649389602072,-0.0354041879354872,0,0,0,0,0,0
X600177.SH,0.0842618451868221,0,0,0,0,0.0555240467274072,0,0,0.0309808891846506,0,0,0,0,-0.0620337022944854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0888332488478007,0.0187735544393868,0,-0.044559984044777,0,0,0,0,0,0,0,0,0,0.116449910281915,0,0,0,0,0,-0.0139006257529944,0.00988209494150158,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.273048517049241,0,0.28640186728468,0,0,0,0,0,0,0,0.11150322656274,0,0,0,0,0.0477210723648371,0,0.0677572159553191,0,0,0,0.0256929391172874,0,0.0781407902091403,-0.129498061036328,0.0939383137848622,0.0444749404909105,0,0,0,-0.0819146469011221,0,0,0,0,0.00971757130869579,0.111759185402244,0,0.0336617862431554,0,2.16840434497101e-19,0.0100849311268746,0,0,0,0,0,0
X600741.SH,0.129327811187818,0,0,0.191032163820262,0,0,0,0,0,0,0,0,0,0,-0.187353808369818,0,0.207043503387411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494804929862935,-0.000804058552603654,0,0.116205163701577,0,0,0,0,-0.0116610119531795,-0.124657723791604,0,0,0,0,0,0,0,0,0,-0.00234815322625431,0.0474094082937624,0,0,0,0,0,0
X600066.SH,0,0,0,0.0605746822464816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117267571561803,0,0,0,0.00495770804736773,0,0,0,0,0,0.0631640971166618,0,0,0,0,0,0.0477950709738162,0,0,0,0,0,0,0,0.227557326934693,0.0848740491165659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.206487571937203,-0.0882563321606247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041023439474022,0,0,0,0,0,0.152260604148403,0,-0.0208525364438937,0,0.0289372687382715,0,0,0,0,0,0.182110894560688,0.041557578553526,0,0,0,0,0,0.225504066342723,0,0,0.141203353465047,0,-0.02618595959847,-0.00289738292029097,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357213953334453,0,0.00930289208954263,0,0,0,0.153849792012383,0,0,0,0,0,0,0,0.161005691780846,0,0,0,0,0,0,-0.0883235813082041,0.166972400976473,0,0,0.0222596512822156,0,0,0,0.280308010117073,0,0,0.0412946544369937,0.105796710353319,0,0,0,-0.026730359842636,-4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0.109632637756085,0,0,0,0,0,0,0,0,0,0,0.140726521566313,0,0.122553520778655,0,0,0,0.0464474635573112,0,-0.126184204027529,0,0,0,0,0.0830181213126099,0,0,0,0.164155950516424,0.0430397362967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150533207890059,0,0,0,0,-0.0209078823091847,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.385093038433843,0,0,0,0,0,0,0,0.0673112902147425,0.00776525530237918,0.0364453011764019,0,0,0,0,0,0,0,0,0.0367190156987939,0.0695959837541421,0.0558353407340361,0.0222387879616591,0.0386922025376246,0,0,0,0,0,0,0,0,0,0,0,0.186910973869025,0,0.161442090572228,0,0,-0.029890925880229,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0204919346020868,0,0,0,0.000684283817991446,0,0,0,0,-0.0306456081841452,0,0.0566191658584155,0.0600816968139265,0,0,0,0.0354624305637741,0,0,0,0,0,0,0,0.0861096924133123,0.017240543437338,0,0.0992560689137299,0,0,0,0,0,0,0,0.0803605471348997,0,0,0,0,0,0.103130893632958,0.171346138166933,0,0,0,0,-0.0139868891596393,-0.0257751011509603,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0.052590171607527,0,0,0,0,0.110802250307147,0,0,0,0,0,0,0,0,0,0,0,0.0646788066912058,0.133222069737302,0.110440081406872,0,0,0,0,0.0447479821727869,0,0,0,0.113807890492824,0,0,0,0,0,0,0,0.0192635104413716,0,0,0.0862646216762028,0,-0.0300402274642572,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0508894669865375,0,0,0,0,0,0,0,0.0930812535105535,0,0,0,0,0,0,0,0.0700044795450753,0.17344769081327,0,0.0974699652917358,0,0.0835498566530972,0,-0.116296958965369,0,0.0995350993441501,0,0,0,0,0,0.0669822087991304,0,0,0.124688303305327,0.107895598080472,0,0,0,0.0186710085228351,-1.0842021724855e-19,0,0,0,0,0,0
X002456.SZ,-0.0732076244973448,0,0,0,0,0,0,0,-0.10558151337273,0,0,0,0,0,0,0,0,0,0.255927763715126,0,0,0,0,0.0106351965534428,0,0,0,0.16447301028293,0,0.241355609754598,0,0,0.0590671726118742,0,0,-0.000606437050229921,0.0685835646088304,0,-0.085546748419212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02361968207655,0,0,0,0,0,0
X000977.SZ,0,0,0.0103294667534719,0,0,0,0,0,0,0,0,0.0803432007889538,0,0.014902933091748,0,0,0.0335441851605031,0,0,0,0,0,0,0,0,0,0,0.00567462874197523,0.150932145522243,0.154694176962105,0,0,0,0.10533069198584,0,0,0,0.013411533665876,0,0,0.095847578023497,0,0,0,0,0,0.0133406501895875,0.271734543723709,0,0,0,0.00707405534537382,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0475690401564701,0,0,0,0,0,0,0,0,0,0,-0.192883487782271,0,0.149814368531719,0,0,0,0,0,0,0,0,0.110702387084149,0,0.0382273845200097,0,0,0.150948836935209,0,0,0,0,0,0,0,0,0,0,-0.0265458952665672,-0.149249431490399,0,0,0,0,0.0326979797038551,0,0.228957075127162,0,0,0,0.0833684194484844,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.00809783470664736,-0.0146111611837891,0,0,0,0,0,0,0,0.0141527588577125,0.122362292773591,0,0,0.056593459687708,0,0,0.0545506811255837,0,0.00762569607226846,0,0,0.197244549168925,0.105754377751068,0.0406451783056039,0,0,0,0,0,0.0300088912755022,0,0,0,0,0,0,0,0,0,0.120825219107565,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0138018341775673,0,0,0,0,0,0
X002294.SZ,0,0,0.0100121736143473,0,0,0,0,0,0,0,0,0.104871770385336,0,0.0804901606585959,-0.0794580745216202,0,0,0,0,0,0,0,0.0350449153827474,0.0264151778427304,0,0,0.0757944980105248,0,0,0.142833294993326,0,-0.0972128548882071,0.0477710290421221,0,0.0074479939590768,0,0.0385673019973369,0,0,0,0,0,0,0.0652854222500089,0,0,0,0.0269962469439262,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.147032889338212,0,0,0,0,0,0,0,0.165195778415727,0.0305925406605623,0.0288640804531315,0.156124228422479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534573118934536,0,0,0.0556830254336477,0,0,0,0,0,0,0,0.0347593823942536,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0289759899029581,0,-0.0228208617588676,-0.0115103243680315,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460533326430571,0.143284630386288,0,0,0,0,0,0,0.0223561342691323,0,0,0,0.0832320316818224,0,0,0.0209492031207362,0,0,0,0,0,-0.0975983794451371,0,0,0,0,0.217731145577841,0,6.93889390390723e-18,-0.0222339682671971,2.16840434497101e-19,0,0,0,0,-2.16840434497101e-19,0,0.00182496822594748,0.0281098952048512,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975308843574717,0,0,0,0,0,0.0212917282923503,0.00164688923745958,0,0,0.0398836135719812,0,0,0,0,0,0.255608559097612,0,0,0,0,0,0,0,0,0,0,0,0.0490050816539889,0.169902478928674,0,0,0,0,0.0136444804032681,0,0,0,0.0127097997108622,0.0265700000049426,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0.233601118156298,0,0,0,0,0,0.0692311175259949,0,0,0,0,0,0,-0.0872825040593039,0,-0.0408139596406703,0,0,0.160537512976728,0,0,0.0731056653765069,0.053228437870276,0,-0.114452082146742,0,0.0683827800913463,0,0.0252004901139096,0,0,0.0501782813536159,0,0,0,0,0,0,0,0,-0.0105231275089783,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051014045476143,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0880281499201832,0.0264440911261537,0,0.0978909239435372,0,0.16017907534628,0,0,0,0,0,0,0,0,0.0686405158926926,0,0,0,0,0,0.0297707977926551,0.000399158995885493,0,0,0,-0.0133195687784258,-0.00899989842836675,0,0,0,0,0,0
X000623.SZ,0,0,0.145988006359919,0.0435009577817577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728994465148,0,0,0,0,-0.0185206241082162,0.0652562108823727,0,0.0231819193754646,0.0917211286134882,0.04607686952858,0,0.113199727955735,0,0,0.0543072277577282,0,0,0,0,0,0,0,0,0,0,0,0,0.3145149751964,0,0,0,-0.113881381975293,0,-0.00383969078038352,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.017641152074189,0,0,0,0,0,0,0,0,0,0.0340913874006284,0,0.0499897911874861,0,0,0,0,0,0,0,0.00676433062310206,0,0,0,0.193429159420829,0.0276801824364948,0,0,0,0,0,0,0,0,0,0.044811959423933,0,0,0,0,0.0917885595908596,0,0,0,0.00343638460083745,0,0,0,-0.053330775977421,-0.0685607716753436,0,0,0,0,0,0
X000568.SZ,0,0,0.0176772398893076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475479095207471,0,0,0,0.100707603704477,0,0,0,0,3.46944695195361e-18,0,0.00682630484112788,0,0,0.017841107380323,0.0123150003500702,0,0,0,0.291961454767351,0,0,0.0778318821774282,0,0,0,0,0,0,0,0,0,0,0,0.0351338032011266,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0512264274991439,0,0,0,0,0,-0.261744837464685,0.0189091235651467,0,0,0,0,0,0,0,0,0,0,0,0,-0.179027607999869,0,0.0346345422963936,0.0573343686113073,0.181347407214198,0,0.129925987431619,0,0.210533651864192,0,0.228972109161919,0,0.0702280940098051,0,0,0.0690358907269075,0,0,0.254099066102326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.0182505641329307,0,0.220145900120295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861425423892867,0,0,0,0,0.21138471577935,0,0,0.136527825757797,0,0,0,0,0,0,0,0.107486467287022,0,0,0.0352744571264029,0,0.0721179960715777,0,0.137028278926654,0,0,0,0,0.00510161267555537,0,0,0,0,-0.0109781028107267,0.00333037617045128,-0.104652802223989,0,0,0,0,0
X000550.SZ,0,0,0.0326486415926784,0.172780338549956,0,0.0674313519051017,0,0,0,0,0.0103812814598514,0,0.00674517647097818,0.0516597471731935,0,0,0,0,0,0.0489062342751527,0,0,0,0,0,0.033834974904714,0,0,0,0.068363281197818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173712289551234,0,0.15645134334698,0,0,0,0,0,0.000653808618674141,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-0.162065107401183,0,0,0,0,0,0.0848634351907931,0.06795339236672,0,0,-0.0403229126644061,0,0,0.109997779935304,0,0,0,0.125573959624642,0,0,0,-0.0456197020259338,0,0,0,0.0192830317716592,0.089347619848465,-0.0946913133556965,0,0,0,0,0.214471529847946,0,0,0,0,0,0,0,0.221408267015342,-0.0312618066920368,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,-0.0572358129496293,-0.0457719539130329,0,0,0,0,0,0,0,0.150567908993113,0,-0.0175897119928901,0.0654811307418079,0,0,0,0,0,3.46944695195361e-18,0,0,0.0471259370606487,0,0,0,0,0,0.0186167255506987,0,0,0,0,0.0210196224156688,0,0,0,0,0,0,-0.111199843152241,0,0,0,0,0,0,0,0,0,0,-0.0637883874083474,-0.0243012245039135,0,0,0,0,0,0
Slope,0,0,0,-0.0580375410202444,0,0,0,0,0,0,2.77555756156289e-17,-0.152226115267419,0,0,0,0,0,0,0,-0.182595418718882,-0.844346943088815,0,0,0,-0.273153455241412,0,-0.00132938876577245,0.677668039415411,0,0,0,0,0,0,0,-0.29657130963035,0,0,0,0,0,0,0,0,0,0,-0.283652875046004,1.11678802179025,0,0,-2.38255983288071,0,-0.976917213454217,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176245944642611,-0.25688842293333,0,-0.217181143471202,0.0479900821037137,0,0,0,-1.15514279115171,0,0,0,0.424423670119845,-0.236276563927918,-0.505271448757811,0.280233327040573,0,0,0,0,0.0272631201416707,0,0,-0.659180357447834,0,0,0,0,0,0,0,0,0,0,0,1.22150358131971,0,0.353006240549812,0,-0.731742717112586,0,0,1.0675914891327,0,0,0,0
RealEstate_excess,0,0,-0.213563788253253,0,0,0,0.122586964766976,-0.382696439170255,0,0,0,0,0,0,-0.0556558836548465,0,0,0.0947805853304838,0,0,0,0,0.203243323366983,-0.176464434216182,0,0,-0.0796675868230776,-0.111020349000814,0,0,0.204196609134099,0,0.166935780036218,0,0,0,0,-0.128325741925772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619365805364551,-0.00339897891307059,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427906576738735,-0.127944579183861,0.178726367308201,0,0,0,0,0,-0.0427824923965455,0,0,0,0,-0.042937807329046,-0.115219149573071,0,0,0.0967185063565356,0,0,0.0686910215389356,0,0,0,0.0313121853951302,0,0,-0.0603743811223969,-0.0152486370071301,0,0,0,-0.108056966136969,0,0.0643082661488967,0.044672438656397,0,0,0,-0.0129193162983334,0.00872964825479218,0,0,0,0,0,0
MKvol,0,0,-5.42101086242752e-20,0.0020995148099689,0,-0.00878702234862316,0,0,0,0,0,0,0,0,-0.00410305086095772,0,0,0,0,0.00180786898105816,0.0012970883082878,0,0,0,0.00943677371566805,0,0.000601212352262334,-0.00520865861878192,0,0.00344946780114254,0.00291290697989788,0,0,-0.00112615699041425,0,0,0,0.00310278269539994,0,0.00177647255505594,-0.0011841934184598,0,0,0,0,0,0,0,0,0,0,-0.00296993409497143,0.00879056203153447,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0163929403076618,-0.00271243722119465,0,0,-0.0394413457460961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115500558199474,0,0,0,0,0,0.000715744337954064,0,-0.0265469357502049,0,0,0,-0.02609920412116,-0.0200993387048699,0,0,0,0,0,0.00616385187223297,0,0,0,0,0.000229557597792682,0.0130676235221886,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0136884593874361,0,0,0,0,-0.00356259523350367,-0.000221702059581609,0.0176248496166798,0,0,0,0,0,0,-0.00297824935233327,0,0,-0.0310347121929021,0,0,0,0.0172132139220424,0,0,0,-0.0128894224588919,0,-0.0222174613907956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304571855642631,0,0,0.0101224586178828,-0.0160998376345212,0,0,0,0,0,0
CarbonVol_Hubei,0.0205291112101728,0,-0.0165129371262675,0,0,0,0,0,0.0118616662669058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329974790299949,0,-0.0353345040533425,0.0179032499788605,0.0297818465317256,0,-0.0496058051267206,0,0,-0.0398720623997649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292090494789475,0,0,0,0.00998740626114745,-0.00724629121905232,0,0,0,0,0,0
