,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000568.SZ,X601877.SH,X600703.SH,X600271.SH,X000100.SZ,X002236.SZ,X300124.SZ,X600487.SH,X000625.SZ,X600498.SH,X300003.SZ,X002008.SZ,X000661.SZ,X600809.SH,X300142.SZ,X002179.SZ,X002007.SZ,X000157.SZ,X000596.SZ,X600089.SH,X600066.SH,X002180.SZ,X600867.SH,X600177.SH,X600522.SH,X600566.SH,X002506.SZ,X600372.SH,X002456.SZ,X300146.SZ,X002241.SZ,X600118.SH,X002294.SZ,X600183.SH,X600699.SH,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0.263846081861569,0,0,0,0.30230564500625,0,0,0,0,0,0.029221935553046,0,0,0,0,0.0687288457240489,0,0,0,0.0646470396811424,0,0,0.266109876882384,0,0,0,0,0,0,0,0.0513513194216777,0,0.123720528936907,0,0,0,0.00881290034398611,0,0,0,-0.21936821181476,0,-0.00851116041526162,-0.0065014598064738,0,0,0,0,0,0
X000338.SZ,0,0.183480547952482,0.0692671839976114,0,0,0,0,0,0,0,0,0,0,0.0676206456634794,0,0,0,0,0,0,0,0,0.0967574649050393,0.011957478548563,0,0.0389208303791584,0,0.0242050370595182,0.021362742422931,0,0,0,0,0,0,-0.0160693205637387,-0.0546202391810283,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00785765888888766,0.0302627684990895,0,0,0,0,0,0
X002475.SZ,0.199108008017318,0,0,0,0.0666513944171695,0,0,0,0,0,-0.463750115990696,0,0,0,0.121537155743953,0,0,-0.0986804966358564,0,0,0,0,0,-0.0842395140438206,0,0,0.14745161009779,0,0,0,0,0,0,0,0,0,-0.10014795766184,0,0,-0.121039702486365,0,0,0.235350881347278,0.175423998797851,0,0,0,0,0,0.344029010132983,0.324644595757596,-0.0226517935882991,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.167365373039664,0.29243186058939,0,0,0,0,0,0,0,0,0,0,0.107580702907579,0,0,0,0,0,0.0121319972660357,0,-0.107966111404617,0,0.158085294050076,0,0.195648603566995,0,0.145113259203999,0,0,0,0,-0.0204989025139338,0,0,0,0,0,0,0,0.0711322163297335,0.179533029556797,0.00102907434604493,0.0129235768813162,0,0,0,0,0,0
X000568.SZ,0.0182057988447013,0,0,0,0.0300915488157634,0,0.068425418939655,0,0.161402253920261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734791793047009,2.71050543121376e-20,0.247647462868772,0,0,0,0,0.193342332703199,0,0,0,0.00777809196141729,0,0,0,0,0,0,0.116104349715836,0,0,0,0,0,2.71050543121376e-20,0,-0.0055419627374965,0.0504426564254093,0,0,0,-0.0312565393084012,0,0
X601877.SH,0,0,0.007248885785362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359457857942382,0,0,0.0464900165326901,0.0799635221678252,0,0,0,0,0,0.224170261191707,0.0473842729214159,0,0,0,0,0,0,0.0501179280157317,0,0,0.0513048785632896,0,0,0,0,0,0,0,0,0,0.132311708087661,0,0.00840370663373842,-0.016255961571726,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107821556903587,0,0,-0.245939790500458,0,0,0.321566188044011,0.201562493830161,0.536901170395841,0,0,0,0,0,0,-0.145616999611098,0,0,0,0,0.218293385806164,0,0.338579898870258,0,0,0,0,0,0,0,0.00805660969073531,0.0740393538611813,0.410762405737357,0,0,-0.159704914913189,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.291722069948806,0,0,0,0,0,0,0,0.286412092834069,0,0,0,0,0,0,0,-0.17772015644547,0,0.173198035696467,0,0.295525413430262,0.265380138405515,0,0,0,0,0,0,0,0,0,-0.307551136753262,0,0.127183938701993,0.138285166218592,-0.135001693641858,0,0,0,0,0,0,0.0308228841865768,-0.0158184336352992,-0.0674568876543099,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0226435840394177,0,0,0.207745891360781,0,0.0370063656185082,0,0,-0.0681084982844687,0,0,0,0,0,0,0,0,-0.0502431733116315,0.159635288485922,0,0.243035048651772,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.152842624251312,0,0,0,0.205411736823285,0,0,0,0,-0.173437388557109,0.0298620296500642,-0.0501086223602127,0,0,0,0,0,0
X002236.SZ,0,0,0.60746436043642,0,0,0,0.0896066881303613,0,0,0,0,0,0,0,0,0,0,0.136656795181331,0,0,0.0334499174594978,0,0,0.0519560314205848,0.104800990916526,0.0445909294720688,0.0365938725429462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135192409656525,-0.0157342629842507,0,0,0,0.0580219769988721,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.120795251145654,0.179759562204756,0,0,0,0,0,0,0,0,0,0,0,0,0.628252635656006,0,0.115214514365602,0,0,0.0423774986041094,0.136196441318472,0,0,0,0,0.0240305876499292,0,-0.120493928025415,0.00869740030669739,0,0,0,0,0,0,0.0311309283920553,0,0,0,0,0,-0.142415842145545,0,-0.0102726429400493,0.0203968311989108,0,0,0,0.022478618084852,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.414322225051416,0,0,0,0,0,0,0,0.214054183471434,0,0,0,0,0,0,-0.0603032417773352,0,-0.156423630889595,0,0,0,0.275752199194571,0,0.212873807865925,0,0.0341383088116134,-0.271610924479032,0,0,0,0,0,0,0,-0.0435452025256991,0,0,0,0,0,0.114148681735759,0,-0.0245662642325377,0,0,0.0808504847282748,0,0,0,0
X000625.SZ,0,0,-0.148793619542238,0,0,0,0,0,0.0981682760088885,0,0,0,0,0,0,0,0,0,0.067583584696196,0,0.322627184376882,0,0,0,-0.0111281634936017,0,0,0,0.000702658238023816,0,0,0.150828910795193,0,0.421995335768041,0,0.0104405868387807,0,0,0,0,0,0.00601354432456135,0,0.0412220261587214,0.0703168786408297,0.00169163883911677,0,0,0.0261946545226411,0,0,-0.0262796194481953,0.0454667741291082,0,0,0,0,0,0
X600498.SH,-0.20959026790962,0,0,0,0,0,0,0,0,0.325814619950184,0,0,0,0,-0.0378740369472161,-0.0260687228059609,0,0,0,0,0,0,0,0,0.0874228769801781,0,-0.121501577967483,0,-0.0321742520383285,0.0317005742540333,0,0,0,0,0,-0.0793747980845923,-0.037048672283339,0,0,0,0,0,0,0,0,0,0,0,0,0.50872565528927,0,-0.0230424389189868,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0785357217016691,0,0,0,0,0,0,0,0,0,0,0,-0.12276903102642,0,0.547521038890722,0,0.120894215958354,0,0,0,0,0,0,0,0,0,0.326019485250833,0,0,0,0,0,0,0,0,0.325509877834958,-0.190614992783353,0,0,0,0,0,0.438030356433782,0,-0.321579600344878,-0.0252464760943635,0,0.0299453226175863,-0.104916665599512,0,0,0,0.00977876190614881,0,0
X002008.SZ,0,8.67361737988404e-19,0.20898831600889,0,0,0,0.124286749122879,0,0,0,0,0,0,0,0.181588211701619,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00969179588586983,0,0,-0.10469353237831,0,0,0,0,0,0,0,0,0.0954357218412232,0.252418262504018,0,0,0,0,0,0,0,0,0,0,0,-0.142667774911152,0,0,-0.000553825092280073,0.0331793490971694,0,0,0,0,0,0
X000661.SZ,0,0,-0.00143289063015171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119754015421013,0,0,0,0,0,0,0,0,0,0,0,0,0.331453960466333,0,0.0169776718204949,0,0,0.0691302337470845,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.277520125280711,0,-0.0676837037925472,0.00145574065942588,0,0.752998940515032,0,-0.0148844456421557,0,0
X600809.SH,0,0,0,0,0,0.302414065733447,0.2138764913976,0,0,0,0,0,0,0.00872366454692246,0.0698404010045469,0.0303040316881299,0.0449358231035895,0,0,0,-0.080871733681346,0,0,0,0,0,0,0,0,0.0688891723862448,0,0,0.234554575954628,0,0,0,0.0243035156692007,0,0,0,0,0,0,0.0305531531429885,0,0,0.0748848885899265,0,0,0,0,-0.00468136716512764,0.0187708957037475,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.393945202723495,0,0,0,0,0,0,0.0182459374902418,0,0,0,0,0,0,0.165870266576644,0,0.221304937217039,0,0,0,0,0,0,0,0.233342691160682,0,0,0,0.0699003464417815,0,0,0,0.253348729201007,0,0,0,0,0,0.086842250200507,0,0,-0.0528140264160567,0.0614786924806066,0.70940843943274,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111174832768522,0,0,0,0,0.172600789432321,0,0.302954322874284,0,0,0,0,0,0,0,0,0,0,0,0.361518694674505,-0.17448608450901,0,0,0.0107197946488094,0,0,0,0.153951113639294,0,0,0,0,0.368563901397138,-0.0556330091266463,0,-0.0158252408128028,0.0429128700689569,0,0,0,-0.209230946532538,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0845337415242942,0,0,0,0.131755571331568,0,-0.0179253302680601,0,-0.0521820497553925,0.562187390343654,0,0,0.345924172684307,-0.0638774427959452,0,-0.30782894315705,0,0,0,0,0,0,0.152142991139656,0,0,0,0,0.323787003476136,0,0.0542727512053562,0,0,0,0,0,0,0.20962344175797,0,0,0,-0.0141002988711758,0,0,0,-0.169113619047162,0,0
X000157.SZ,-0.0420319237093487,0,0,0,0,0,0,0.228279255781897,0.187491495719541,0,0,0,0,0,0,0.0894750549157357,0.0227103375715199,0,0.0661246193735768,0,0,0,0.0607126242096737,0,0.0142203442271318,0,0,0,0.0228298636219547,0,0,0,0,0,0,0.00973781719805167,0,0,0,0,0,0,0,0,0,0.0433078790655726,0,0,0.0407977867316582,0,0,0.0128206714915614,-0.0105443997512665,0,0,0,0,0,0
X000596.SZ,0,0,-0.0286087666355897,0,0,0.0762433836606006,0.445943607037698,0,0,0,0,0,0,0,0.190203174638994,0,-0.0545382398268526,0.0221597781212272,0,0,0,0.197367993285803,0,0,0,0,0.0503510474437543,0,-0.00266609716284946,0,0,0,0,0,0.115817523255331,0,0.026553882855528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367903227549065,0.0412385726731979,0,0.090315134389267,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.00161013278013105,0,0,0,0,0,0,0,0,0.00975871068802668,0.0467905139513738,0,0,0.119752931297532,0.0605477619009679,0,0,0,0,0,0,0,0,0,0,0.100949896276288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089909560005593,0,0.050931967865601,0.128041664628343,0,0,0,0,0,0,0,0,0,0
X600066.SH,0.176148362535994,0,0,0,-0.307460418043955,0.292912357358106,0,0,0,0,0,0,0,0.304654207135991,0,0,0,0,0,0,0,0.123947166742625,0,-0.0841722936499963,-0.00861668921253783,0,-0.0141961769603485,0,0.192961781061012,0,0,0,0,0,0,0,0.097562059944827,0,0,0,0,0,0,0,0,0,0.0943743330771381,0.079168136262914,0,0,0,-0.0256220861563798,0,0,0,0,-0.124838308657008,0,0
X002180.SZ,0,0,0,0,0,0,-0.0754437692289923,0,0,0.0721031848383786,0,0,0,0,0,0.177342992537981,0,0.160821922552952,0,0,0,0,0,0,-0.0488821393685537,0.0801968109523316,0,0,0,0.0399398733533514,0,0,0,0,0,0,0.0834928810709817,0,0,0,0,0,0,0.102815769723061,0.192504270563273,0,0,0,0,0,0,0.00510340048008439,-0.00944082933244128,0,0,0,0.0371417020781001,0,0
X600867.SH,0,0,-0.518330364338439,0,0.0441456239861515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478334979887407,0,0.20561849147088,1.09083048137877,0.0433395206805342,0.21480261034527,0,0,0,0,0,0,-0.166565495692052,0,0,-0.37894634673594,0,0.338972709559991,0,0,0,0,0,0,0,0,0,0.0611579806449207,0,-0.0395410099711661,0.137671354751719,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.219792893772295,0,0.0278549418667781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674778715317177,0,0,0,0,0,0.0286990875849353,0,0,0,0,0.249286121559484,0,0,0,0.0258001478108286,-0.00672342039846531,0,0,-0.0710325369826775,0,0,0,0,0,0.0316594268014605,0,0,0,0.0953315748768562,0,0.00362994661324324,0.0226550690611655,0,0,0,-0.00700509015593193,0,0
X600522.SH,0.0701105892955406,0,0,0,0,0,0,0,0,0.0393306092447561,0,0,0,0,0,0.193785987687328,0,0,0.143801113654586,0.134823520344011,0,0.0165131669146826,0,0,0,0,0,0,0,0,0.0156010057581277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149602283583077,0,0,-0.0369652076270668,0,0,0,0.0138038300370798,0,0
X600566.SH,0,0,0,0,0.0164707967535883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642805194553589,0,0,0,0,0,0,0.68579901455547,0,0,0,0,0,0.093621764752996,0,0,0,0,0,0.0562708177348218,-0.0680510018965156,0,0,0.415388803800203,0,0,0.122634849028356,0,0.0028295439239082,-0.0356065078309261,0,0,0,0.023416899357977,0,0
X002506.SZ,0,0,0.0502033959114781,0,0,0,0,0.235871319329532,0,0,0.0605799006623985,0,0,0,0,0,0,0,0,0.0399560086048309,0,0,0,0,-0.0772745923830819,0,0,0,0,0,0,0,0,0,0.0070368094260893,0.181690189006005,0,0,0,0,0,0,0.0241726211514187,0,0,-0.141025617295633,0,0,0,0.0385784056219297,0,0.00215470063701417,-0.00908786530680148,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0380739690380693,0,0.147235070207799,0,0,0,0,0,0.0398669523149358,0.0554938092986245,0.13075651370453,0.0480779898343371,0,0.0653477780856811,0.203472185702951,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985317548833645,0,0.0109182886594327,0,0,0,0,0,0,0
X002456.SZ,0,0,6.93889390390723e-18,0,0,0,0,0.0286705169964398,0,0,0.255770319637545,0,0.328380131377595,0,0,0.12425187598966,0,0.153087466889552,0.0236421884956149,0,0.271222726470159,0,0,0,0.0234263975125303,0,0,0,0,0,0,0,0,0,0,0,-0.0292897154172423,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00274286874832372,0.0453362309423551,0,0,0,0,0,0
X300146.SZ,0,-0.130143883475747,0,0,0.0596004724348406,0,0,0,-0.215433555448932,0,0,0,0.418631568801046,0,0.265490951638479,0.283343325187151,0.106463008687595,0,0,0,0,0,0,0,0,0,0.330445712341549,0,0.195973349536491,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.175477682236807,-0.0195933238386993,0,0,0.0470967978729831,0,0,0,-0.0492568611083337,0,0
X002241.SZ,0,0,0,0,0,0,0,0.152650337476719,0,0,0,0,0,0,0,0,0.0465730689746031,0,0,0.00513944899718658,0.19113429268308,0,0.109256719687227,0,0,0,0,0,0.0403521309835484,0,0.0116196203262987,0,0,0,0,0,0.0157633273370217,0,0.040667326530574,0,0,0.0444447143994119,0,0,0,0,0,0,0,0.121996909127466,0,0,-0.00535853685081501,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0380563876302846,0.133105130506793,0.0185018794599487,0,0,0,0,0,0,0,0,0,0,0,0.174754737514641,0,0,0,0,0,0.0227981619562166,0,0,0,0,0.332789366192161,0,0.0842502266489507,0,0,0,0,0,0,0,0,0,0,0,0,0.0526055829567332,0,0,0,-0.0421591081992864,0,0,0,-0.0421598873752488,0,0
X002294.SZ,0.0376223091367295,0,0,0,0.107970761916946,0,0,0,0.00352390593970595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403186383912822,0,-0.0974853763900652,0,0,0,-0.0636208085813428,0,0,0,0.203320914588777,0.0701874577921728,0.0794903959305993,0,0,0.19407898820697,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0883751593504628,0,0,0,0.0143645173038201,0.0230799830863001,0.0262366716865792,0,0,0,0,0,0,0,0,0,0,0,0.0719617071695084,0,0,0,0,0,0,0.262211286738585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492301615419356,-0.0346761922765197,0,0,0,0,0,0
X600699.SH,0,0,0,0,-0.0890782853485595,0,0,0,0.0595927275215571,0,0,0,0.157233034496974,0,0.162453015566704,0,0.0777752285700169,-0.232443990979468,0,-0.117201980459987,0,0,0.197829004046272,0,0,0,0,0,0.0899734268880776,0.0814594173831394,0,0,0,0,0,0,0.00350981477832101,0,0,-0.111627769717331,0,0,0,0,0,0,0,0,0,0.237631459973324,0,-0.00941658544712008,-0.0592621458607657,0,0,0,-0.210241225093788,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.477388881381031,0.00802820102757483,0,0,0,0.0866856998512887,0,0.0240867228237676,0,0.360242002018719,0,0.186501704353025,0,0,0.0616952605592079,0,-0.043314963140401,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.209303211533113,0,0.118338030908453,0,0,0,0,0,0,0.0148801810597745,-0.0329837479325768,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0319874303530247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117327113752738,0,0,0.0299054979163655,0,0,0.0535039179796298,0,0,0,0,0,0,0,0,-0.0296113938704262,0,0,0,0,0,0,0,0,-0.350032460992484,0,0,0,0,0,0.0286068789806713,-0.129240932307308,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.252622063139833,0,0,0,0,0,0,0,0.370971080218519,0,0,0,0.264111635404379,0,0,0,0,0,-1.67963790283218,0,0,0,0,0,0,-0.373714057277339,0,0,0,0,0.639649334947613,0,0,0,-0.0441786639298551,0,0,0,0,0,0,0.330420632990454,0,0.716597894167435,0,0,0,-2.84024102303386,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475746528902619,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.297824498392762,0,1.52941421039322,0,0,0,0.0786256099293895,0,0,0,-0.71894070345746,0,0,-0.0890315015594043,0,0,-0.821763843411874,0,0,-0.0201359032246952,-1.33925550602409,0.297789170911364,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0122491915014323,0,0,0,-0.0434302255240268,0,0,0,0,0,0,0.0803612089955827,0,0,-0.0762448549426521,0,0,0,0,-0.00371289237162485,0,0,0,0.0655425176700009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912007271346132,0,-0.0047664468700393,0,0,0.026430360895558,0,0.0442659005694426,0,0
MKreturn,0,0,0,-0.0610029438906284,0.0717941554441351,0,0,0,0,0,0,0,0,0,-0.0560703562033803,0.0016995400504707,0,0,0,-0.0101794177832734,0,0,0,-0.00218864671995225,-0.0771853069528753,0,0.0982986147466866,0,0,0,-0.0344599270420234,0,0,0,0,0,0.0343294090642672,0,0,0,0,0,0,-0.0559827857767843,0,0,0,0,0,0,0,-0.0158174829489712,0,0.297770710725328,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000274963007891086,0,0,0.00196217648536951,0.00587743682018376,0,-0.00694053170601339,0,0,0,0.00112836673975036,-0.00231115907395051,0,0.000565280435842511,2.71050543121376e-20,0,0,0,-0.00408679797582593,0,0,0,0.00372253690384746,0,0,0,0,0,0,0,0.000297227967689714,0,0,0,0,0.00135458906746326,0,0,0,0,0,0,0,0,0,-0.00172164921305929,-0.00076984228807301,0,0,0,-0.00674999449416151,0,0
CarbonVol_Shenzhen,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0706929803351752,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0338016660294716,0,-0.0542992481551623,-0.0295460786109798,-0.148043911196556,-0.454528193720012,-0.0472455858582048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138889052347324,0,0.366721977247415,0,0,0,-0.148139519317984,-0.0891609527226681,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0108868064592036,0,0,0,0,0,0,0,-0.0267991330123159,0,0,0,0,0.000947395035423186,0,0,0.0328476360553236,0,0,-0.0110872600272857,0,0,0.0569153506501665,0,0.0202762584156955,0,-0.0275625496045663,0,0,0,0.0288798435796105,0,0,0,0,0,0,0,0,-0.0135955132820185,0,0,0,0,0,0,0,-0.00257248101585684,0.000746569956258489,0,0.00215664813141504,0,-0.0560068846760018,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090041298826233,0.00263042927422698,0,0,0,0,0,0,-0.00331661334618505,0,0.00247859466896186,0,0,0,0,0,0,0,0.00116418195696692,0,0.00369961963153413,0,0,0,0,0,0,0,0,-0.00688040629310938,0,0,0,0,0,-0.00456518666727997,0.0065948563184937,0,0,0,0.0387513845809638,0,0
