,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X000338.SZ,X000625.SZ,X600031.SH,X002456.SZ,X600487.SH,X002008.SZ,X601877.SH,X600066.SH,X300136.SZ,X000100.SZ,X600522.SH,X600809.SH,X300124.SZ,X002508.SZ,X600271.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X002294.SZ,X000981.SZ,X600699.SH,X600498.SH,X000157.SZ,X600177.SH,X300142.SZ,X000596.SZ,X000050.SZ,X600118.SH,X002180.SZ,X002179.SZ,X600566.SH,X600584.SH,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0293747626598036,0.304306366294888,0,0,0.283072296865662,0,0,0.0158283011909973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2133768436451,0,0,0,0,0,0,0,0,0.0831025544682263,0,0.371416354890568,0,0,0.0169434664558134,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.570134160411865,0,0,0.116985264574698,0,0,0,0,0,0.0195977628112415,0.060240830741991,0,0,0,0,0,0,0,-0.00746924166342881,0,0,0,0,0.0857201411302294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282642506060622,0,0,0,0,-0.0195240934436083,0,0,0,0,0,0,0
X600741.SH,0,0,1.38777878078145e-17,0,0,0.094170505182808,0,0,0,0.150258301769298,0.0228154950137452,0,0,0,0,0,-0.0960475238112855,0.181820185533738,0.0746239721599342,0,0,0,0.0934296336547375,0,0,0,0,-0.100996094583025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872067924146615,0,0,0,0,0.0708121424316961,0,-0.0131067659120432,0.0164939962311662,0,0,0,0,0,0
X002475.SZ,0,0.166585324691017,0,0,0,0.166471380881061,0,0,0.0719584389465567,0,0,0,0,0,0,0.150507247390004,0,0,0,0.0150963780723176,-4.33680868994202e-19,0.22828372648425,0,0,0.15466845841463,-0.111337423860533,0.0565459523039587,0,0,0,0,0,0,0,0,0.184330880063236,0,-0.0995625533100332,0,0,0,0.0262236814548528,0,0,0,0,0,0,0,0,0,-0.0367511809825571,-0.00788651439541539,0,0,0,0,0,0
X002236.SZ,0,0,0.299747999773301,0.00203327783950025,0,0,0,0.0727884893817311,0,0.26306712555476,0,0,0,0,0,0,0,0,0.0848921326881055,0,0.0897282177813175,0.0516960171215313,0.00746239627043943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2112668867112,0,0,0.000682736716581999,0,0,0.198659580924554,0,0,0,0,-0.0745050067490907,0,0,0,0,0
X002241.SZ,0,0,0.294895656283882,0,0,-0.1184917071686,0,-0.0561951472933017,0,0,-0.0207899536340652,0,0.0332371316459852,0.0756943633860135,0,0,0,0,0,0.467895382602452,0.0263454274770031,0.15695307325957,-0.0479653450255507,0,0,0,0,-0.0752332090356402,0,-0.0273027069595029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417131183455793,0,0,0,0,0.0181470166378114,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157934252481,0,0,0,0,0,0,0,0.077856111201351,0,0,0,-0.0616821801151942,0,0,0,0,0,0,-0.0470252972236011,0,0,0,0,0.188260211575047,0,0,0,0,0,0,0.0331837904218129,0,0,0,0,0,0,0.0177920207235308,0,0,0,0,0,0
X000625.SZ,-0.0997510087948136,0,0,0,0,0,0,0,-0.0160988482595487,0,0.0329631712389306,0,0.0862486219998984,0,0,0,0,0,0,0,0,0.057230017653591,0,0,0.0304914641495616,0,0,-0.0230811711637525,0.0161881716540859,0.0481478270623245,0,0,0,0.0650500183984835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138470463402277,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.235408897784122,-0.19074450808093,1.38777878078145e-17,0,0,0,-0.275789626945944,0.423173633400444,0,0,0,0,0,0,-0.205627797081257,0,0.195922855760238,0,0.052490540246551,0,0,-0.135728289982305,0,0,0,0,0,0,0,0,0,0,0,-0.0173581108426225,0,0,0,0,0,0,-0.0156784684935488,0,0,0.225145033374609,0,0,-0.0486908079664882,0,0,0,0,0,0,0
X002456.SZ,0,0.00189711518048596,0,0,-0.0951540943914094,0,0,0,0.0804581939161333,0,0,0,0,0.299164488792167,0,0.190717892264413,0,0,0,0,0,0,0,0.0243706267580773,0,0.200557940412575,0,0,0,0.040879829011105,0,0,0,0,0,0,0,0,0,0,-0.133241691514356,0,0,0.106390906599896,0,0.120641589185204,0.0505196517938121,0,0.171461896223972,0,0,-0.00846792087663268,0,0,0,0,0,0,0
X600487.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00202551902608867,0,0.16337232573174,0,0,0,0,0.129961669228945,0.135354251920297,0.0513272631297923,0,0,0.112725228330006,0,0,0,0,0,0,0,0,0,0,0,0.359983443845418,0,0,0.0351464932256296,0,0,0,0,0,0,0.140066020939063,0,0,0,-0.0199022245278991,0,0,0,0,0,0
X002008.SZ,0,0,0.131470351036589,0,0,0,0,0,0,0,0,0,0.213166311230027,0,0,0,0,0,0,0.00426054550302348,0.229732907041975,0,0,0,0,0,0,0,0,0.241909943864675,0,0,0,0,0,0,0,0,0,0,0,0.0897544144505858,0,0.128357811398601,0,0,0,0,0,0,0,0.0236216456025978,0.000345808935320303,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0746922246348369,0,0,0,0,0,0.114157879820532,0,0,0,0,0,0,0,0,0.122254744864511,0,0,0,0,0,0,0,0.268920145969536,0.168131201765657,0,0,0.0314092125023839,0,0,0,0,0,0,0.198030561617908,0,0,0.0911502003429047,-0.0431886870905043,0,0,0,0,0,0
X600066.SH,0,0.147273195032313,0,0,0,0,-0.0265592022396205,0,0,0,0,0,0,0,0,0,0,0,0,0.118971743432272,0,0.291694694535683,-0.113405771687555,0,-0.171310682591566,0,0,0,0.384409364666971,0,0,0,0,0,0,-0.182641403360809,0,0,0,0,0,0,0,-0.32646322148928,0,-0.0518803073012597,0,0,0.0600812186050925,-0.0381559998335866,0,0,0.0119466751950748,-0.0444899031227431,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.00282582132208753,0,0,0.0749937765586163,0,0.0840423043994367,0,0,0.319034760586658,0,0,-0.192483532883999,0,0,0,0,0.0310277916549432,0,0,0,0,0,-0.104613751822866,0,0.0623860420951264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152940307907471,0,-0.0565675795028237,0,0,0.101558615721373,0,0,0.040747140206263,-0.0354268553685341,0,0,0,0,0,0
X000100.SZ,0,0,0.0422739294890957,0,0,0.134744714130044,0,0,0,0.181087244844217,0.10350279994073,0,0,0.0284739144278287,0,0,0,0,0,0,0,0.0393227799789777,0,0,0,0,0,0,0,0,0,0,0,0.109777960290568,0,0,0,0.0954985903375438,0,0,0,0.107465556615718,0,0.0999358920151933,0,0,0.0503426954359413,0,0,0,0,0.00954827534765676,0.0173732269635526,0,0,0,0,0,0
X600522.SH,0.230793682451269,0,0,0,0,0,0,0,0,0.124260287253598,0.17365373661982,0,0,0,0,0,0,0,0,0,0.20174078312013,0.242685093919686,0,0,0.0802654807602164,0,0,0,0,-0.0188655883035422,0,0,0,0,0,0,0,0,0.0994218424618208,0,0,0,-0.217714802447207,0,0.0583753260129891,0,0,0,-0.0723232276342533,0,0,0,0.0219485008351047,0,0,0,0,0,0
X600809.SH,0.0932435117403524,-0.078563681545975,0,0,0,0,0,0,-0.130735162969096,0,0,0.405537255253684,0,0,0,0,0,0,0,0.0136665326361329,0,0.0317357514685835,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.258880614778696,0.119842561879655,0,0,0,0,0,0,0,0,0,0.208185534777173,0.107209846521861,0,0,0.0358142087664887,0,-0.110589937346702,0,0,0.00588433461405662,0,0,0,0,0,0,0
X300124.SZ,0,0,0.128673562882767,0,0,0,0.290630053220265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740267825761324,0.0265686137684916,0.386901028614716,0.350214045302118,0.0278036844202586,-0.175062442614019,0,-0.150877952674718,0,0,0,0.126531670038852,0,0,0,0.0274736023332396,0,0,0,0,0,0,-0.0192756792709497,0,0,0,0,0,0,0,0,-0.00231588093608654,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,-0.055597407333047,0,0,0.110940909214554,0.0239514215543201,0,0.236054149089335,0,0,0,0,0,0,0,0,0,0.073342362526748,0,0.159409851954187,0,0,0,0,0,0,0,-0.1079898786543,0,0,0.0671336050928648,0,0,0.0524543775835917,0,0,0,0,0.00451642406481546,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0300038593085991,0,0,0,0,0,0
X600271.SH,0.0399834263012042,0,0,0,0,0,0,0,0,0,-0.0143518397442228,0,0,0,0,0,0.0936985069728767,0,0,0,-0.0145599707626047,0,0.0390647679155118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749424610977978,0.0695634487776431,0,0,0,0,0.046356429653068,0.330070854647128,0.00759988629341615,0,0,0,0,-0.0955272289862153,0.0196727725800074,-0.0161243144379262,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0592108833945412,0,-0.0385084487244872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817729982430708,0,0,0,0,0,0,0,0,0,0,0,0.00727894338787885,0,0,0,-0.223766194434528,0.140970228007829,0,0,0.0473742097166611,0,0.00694672114316938,0,0,0,0.358923900155039,0,0,0,0.0471362564875544,-0.0500803180476628,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.0229545453351849,0,0,0,0,0,0,-0.332764631680133,0,-0.0982397899114478,0,0,0,0.131017004123548,0,0.00135717274249483,0,0,0,0,0.0708324913409453,0,0,0,0,0,0,0,0,0,-0.334631195521181,-0.0148350281596195,0,0,0,0,0,0,0,0.0633025841610541,0,0,0,0,0.213779279731434,-0.122652822319739,0,0,0,0,0,0
X600867.SH,0,-2.71050543121376e-20,0.162473270289328,0,0,0.0818783554395205,0,0,0,0,0,0,0,0,0,0.0149975864053816,0,0,0,0,0.00977579911783016,0,0,0,0.235045994361656,0,0.0674216382695539,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0352264501553469,0.0485131848555282,0,-0.163095727682885,0,0,0,0.011062253332955,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840173055719401,0,0,0.064815413046027,0.0280614677591468,0,0.0631956866760313,0,0,0,0,0,0.0394028342001599,0,0,0,0,0.0130911565490933,0,0,0,0,0,0,0,0.0207675043571314,0.00510501171041313,0,0,0.0849577350321034,0,0,0.111823314090311,0,0,0.000802237900667588,-0.00663771540759722,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0464984019304151,0,0,0,0.0618569698690055,0,0,0.156828640078397,0,0,0,0,0,0,0,0,0.0174748684670755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508809786136,-0.0474980745431859,0,0,0.010718940845104,0.0108787058577319,0.173384123864143,0,-0.0502331018900278,0,0,0,0,0,0,0
X000981.SZ,0,0,1.73472347597681e-18,0,0,0.00738543176376758,0,0,0,0,-8.67361737988404e-19,0,0.014073853178225,0,0,0,0,0,0.108733234910787,0,0,0,0,0,0,0,0,-0.00952245449624557,0,0,0,0.0920931588823121,0,0,0,0,0,-0.0558973700104034,0,0,0,0,0,0,0,-0.00431500706684941,0,0,0.0489239487265517,-0.0292755567214884,0,1.0842021724855e-19,0.0179345522873959,0,0,0,0,0,0
X600699.SH,0,-0.023921130228362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.011929472924161,0,0.141029803508013,0,0,0,-0.0306766975858412,0.0454374711278557,0,0.189179408873649,0,0,0,-0.119591096661432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066574610905119,0,0,0,0.00465834530990555,0,0,0,-0.159359430557675,0,0,0.0195125193515267,0,0,0,0,0,0
X600498.SH,0,0,0,0.0113855513939177,0,0,0,0,0.0969008956905722,0,0,0,0,0,0.192221758514873,0,0.45115031870966,0,0,0,0.0983356631614268,0,0.128937747719053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523503414498512,0,0,0,0.00353766616443239,0,0,0,-0.0476855876721794,0,0,0,0.0354072441516781,-0.141206483009434,0.0531857688852779,0,0,0,0,0,0,0
X000157.SZ,0,-0.0818340045061466,0,0,0,0.017989837618302,0,-0.0066016589919065,0,0,0,-0.0609044386187833,0,0,-0.0200226060725387,0,0,0,0.15900544260147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399240678422058,0.0429007927558422,0,0,0,0,0.0328296090030456,0,0,0,0,0,0,0,0,0.00686279499619266,0,0,0,0,0,0
X600177.SH,0,0,0,0.0262439813430169,0,0,0,0,0,0,0,0,0,0,0.0122990555116763,0,0,0,0,0,0,-0.0390187265362302,0.0111722517990068,0,0,0.0266471178929045,0,0,0,0,0,0,0,0,0,0,0,0.0374957832067061,0,0,0,0.0519040164607284,0,0,0,0,0,0,0,0,0,-0.00750390104746254,0,0,0,0,0,0,0
X300142.SZ,0,0,0.247371555928389,0,0,0,0.172617047718889,0,0,-0.755473420734361,0,0,0,0,0,0,0,0,0,0,0.233938188748229,0,-0.148095906515774,0,0,0.669500514182766,0,0,0,0.111032152054305,0,0.0515211349837156,0,0,0,-0.0574640902642879,0,0,0.134086193403721,0,0,0,0,0,0,-0.153155468894406,0,0,0,0,0,0.034769531298196,0,0,0,0,0,0,0
X000596.SZ,0.26259075465956,0,0,0,0,0.0509448284571051,0,0.225974724129533,0,0.195505529694289,0,0,0,0,0,0.0843085297440899,0,0,0,0.00385274200489973,3.46944695195361e-18,0,0,0,0,0,0,0.274857809353988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240742030679589,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.171615944102255,0,0,0,0,0,-0.419741955146321,0,0,-0.110801405265939,0,0,0,0,0.290422715279434,0.050591080321521,0.251123264471779,0.253587662295197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383198751737248,0,0,0,0,0,0.00710995224695937,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.00843892454514398,0,0,0,0,-0.0429368252841081,0,0,0,0,0,0,-0.01705890133072,0,0,0,0,0,0.0926481425473933,0.0567101537226487,0,0,0,0.224113681686739,0,0,0,0,0,0,0,0.1213480563919,0,0,0,-0.124632722624376,0.0705054562484203,0,0,0,0,0,0,0,-0.0316059268568507,0.0347489382364312,0,0,0,0,0,0
X002180.SZ,0,0,-0.141225857049418,0,0,0,-0.283434420657931,0,0,0,0,-0.209053979145174,0,0.111953653468754,-0.0558612191257448,0.20443054964778,0,0,0,0,-0.0739831074712219,0,0,0,0,0.471103900793984,0,0,0,0.431896588938528,0,0,0,0.370090298136168,0,0,0,0,-0.214167661683122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394538952946892,0.0303805735486773,0,0,0,0,0,0
X002179.SZ,0,0,0.0349612834523509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179472777971404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171870555135524,0,0,-0.112937126575889,0.0311605655954709,0.242210614741304,0,0,0,0,0.0253193942321214,0,0.0723245796555675,0,-0.137599521863209,-0.0783200017038009,0,0,-0.0257162543289316,0.0212139481654655,0.0473815204807968,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.103199012587383,0,0.0581194680118673,-0.103859937656477,0,0,-0.103334450027948,0,0,0,0,0,0,0,-0.0265300096636182,0,0,0,0,0,0,0.0449711533002825,0,0,0,0.00559119097363147,0,0,0.0897058428761348,0,0,0.0767676101099955,0,0,0,0,0,0,0.139495769700998,0.193144023677076,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.279241636742795,0,0,0.013933054485103,0,0,0,0,0,0,0,0,0,0,0.166454924977917,0.0743605179826134,0.114454812105668,1.38777878078145e-17,0,0.0643451435268924,0,0,0.0108443673566184,0.164351772697396,0,0,0,0,-0.214103294822147,0,0,0,0.13540516987101,0,0,0,0,0,0,0,0,0,0.114287139790475,0,0,0,0,0.0216057678206597,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0384514970854265,0,0.0769377931012752,0.284622910351394,0,0,0,0,0.231308874241199,0,0,0,0,-0.0416511818042235,0,0,0,0,0.0649297957225824,0,0,0,0,0,0,0,0,0,0,0,-0.0923814416808322,0,0,0,0,0.0352803988023233,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0141621740309179,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00776798902576654,0.0963697982745242,0,0.000182981506028297,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0290386091926908,0,0,0,-0.0744735453429593,0,0,-0.0410192753570181,0,0.017839832603541,-0.121443438573039,0,0,0,0,0,0,0,0,0,0,0.0219025370587338,0,0,0,0,0,0,0,0,0,0,-0.0252820845674674,0,0,0,0,0,0
Slope,0,0,0,0,0,-2.16840434497101e-19,0,0.441650985827076,0,-6.93889390390723e-18,0,0.0359002842137428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239636726376064,0,0,0,0,0.655981147134031,0,0,0,0,0,0,0,0,0,-0.0681574749572021,0,-0.0841414781358163,0,0,-0.118181198433393,0,0,0,0,0,0.79422937283791,0,0,0,0,0,0
TED,0,0,0,0,0,0.224614969304332,0,0,0.176179946232668,0,0,-0.105305553439384,0,0.291223199943096,0,0,0,0,0,0,0,-0.0938676349873008,0,0,0,0,0,0,0.0744803573346712,0,0,0,0,0,0,0,0,0,-0.251404127429658,0,0,0,0,0,0,0.640173197450178,0,0,-0.534157314652136,0,0,1.47287148507732,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0453778020619032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337878690568096,-0.0806103589058798,0,0.0323241398284551,0.389906110081926,0.0377201302008753,0,0,0,0,0.0824936337661664,0,0,-0.0623845524017581,0,0,0,0,0,0,0,0,0,0.0899127059155296,0,0,0,0,0,0,0,0,0.0333625534615642,-0.0301536072017758,0,0,0,0,0,0
MKreturn,0,0.00231175840435448,0,0,0,0,-0.0164187605212167,0,0,0,0,0,0,0,0,0,0,0,0,0.0263788855397882,0,-0.0262590411037847,0,0,0.047250454884862,0,0,4.33680868994202e-19,-0.0331597075368835,5.42101086242752e-20,0,0,0,-0.0190919325981222,0,0.0211060021011446,0,0,-0.0457514468265231,0,0,-0.0332578288374659,0,0,0,0,0,0,0.0374627671514956,0,0,4.33680868994202e-19,-0.00272979715618198,0,0,0,0.204751620726397,0,0
MKvol,0.000616852220434533,0,0,0,0,-0.000852999939006843,0,0,0,0,0,0,0,0,0,0,-0.00144969811696335,0,-0.00113429901521201,0,0,0,0,0,0,0,-0.00307272967979582,0,0,0,0,0,0,0,0,0.00308084974376404,0,0,0,0,0,0.00196482531767446,0,0.000877494968214057,0,0,0,0.00193177457456932,0,0,0,0.000475341393163768,0.00115868967842697,0,0,0,0.00582054643128205,0,0
CarbonVol_Shenzhen,0,0.058804215043071,0,0,0,0.0991655892208983,0,-0.0237352001684301,0,0,0,0,0,0.0240277814196526,0,0,-0.0795964474186428,0,0,0,-0.000375706086642164,-0.0343084223909357,0,0,0,0,0,0.0625910771051682,0,0,0,0,0,0,0,0.114401729772831,0,0.0480894241063484,0,0,0,-0.0708286457432274,0,0.0488934341795718,0,0,0,0,0.0967542288535977,0,0,0.0420719621265246,0.0488088462427212,0,0,0,0,0,0
CarbonVol_Guangdong,0.0284125429286304,0,4.33680868994202e-19,0,0,0,0,-0.00681459875075881,0,0,0,0,0,0,0,0,0,0,0,0,0.0233205542703195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214765060004847,0,0.0073487782888011,0,0,0,0,0,0,0,0.0288802233867397,-0.00234470516712024,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00250193566963765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200109351596999,0,-0.00726966536593019,-2.16840434497101e-19,0,0,-0.000418180948118935,0,0,-0.00278919842869717,0,0,0,0,0,0,0.000223690246833173,0,0,0,0,0,0.0119040965150081,-0.0170556667541291,0,0,0,-0.0260137780530576,0,0
