,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600271.SH,X600690.SH,X002292.SZ,X600703.SH,X600741.SH,X000100.SZ,X600031.SH,X600066.SH,X002241.SZ,X002506.SZ,X600118.SH,X002236.SZ,X000559.SZ,X600177.SH,X000157.SZ,X002475.SZ,X600372.SH,X000338.SZ,X000568.SZ,X002074.SZ,X300003.SZ,X002085.SZ,X300124.SZ,X002294.SZ,X600089.SH,X002426.SZ,X600867.SH,X002456.SZ,X002465.SZ,X601877.SH,X600498.SH,X002512.SZ,X002007.SZ,X000977.SZ,X000869.SZ,X600699.SH,X000050.SZ,X002180.SZ,X002049.SZ,X300001.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002085.SZ,0,0,0,0,0,0,0,0,0,0.0628032323084747,0,0,0,0,0,0,0,0,-0.0962267866925525,0.19943095660212,0,0,0.293567237682127,0,0,0,0,0,0,0,0,0,0,0.183316818034306,0,0,0,0,-0.400385993777053,0,0,0,0,0,0,-0.13796830651102,0,0.104302687027416,0,0.0160130159601168,0,-0.00351048291713043,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947547244059,0.11010108601544,0,0.0189183886128655,0.121524308642949,0,0,0,0,0,0,0.0720108244210623,0,0,0,0,0,0,0,0.0837800096023274,0,0,0,0,0.204699891464791,-1.73472347597681e-18,0,0,0.189895502747897,0,0,0,0,0.0126603932614663,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,-0.0253507269127593,0,0,0,0,0,0,0,0,0.222447571820998,0,-0.0119955630156871,0,0,0,0.10803152907524,0,0,0,0,0,0,0,0.0486728331224404,0.102689780287633,0.100477898763716,0,0,0,0,0.0673839860146009,0,0.00340656571677038,0.102706013049044,0,0.00661967087372395,0,0,0,0,0,0,0,0,0.00251480646540338,-0.0104241183455406,-0.0376723675166376,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.176376845393252,0,0,0,0,0,0,0,0,0.122689333113929,0,0,0.00575769568240297,0,0,0,0.173245306349954,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0828166025373014,0,0,0.0981872674652337,0,0.101988592722794,0,0,0,0.037937955655053,0,0,0.0884847323589288,0,0.0109859731235825,0,0,0,0,0,0,0
X002426.SZ,0,-0.0893099796321352,0,0,0,0,0,-0.0430755265684234,0,0,0,0,-0.0739884860446192,0,0,0,0.246005414294584,0,0,0,0,0.11094962621012,0,0,0,0.0981321559738156,0,-0.0480946333523837,0,0.276285949658746,0,0,-0.00209370340834905,-0.177654015838529,0,0,0,0.0585028898621659,0,0.0824093217740491,0,0,0,0,0.113628943149044,0,0,0,0,0,0.100901090141115,0,0,0,0.495996595310687,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741979410679666,0.118762401838963,0.0656999946573737,0,0.0185569778666798,0,0,0,0.0764398890515471,0,0,0,0,0,0.173449745580122,0,0,0,0,0.0648557644342227,0,0,0.00512785068544472,0,0,0,0,0,0,0,0,0,0,0.0134103219950749,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0118621548133517,0,0,0,0,0,0,0,0.335678533284641,0,0,0,0,0,0.0474750862218723,0,0,0,0,0,0.0915472145969185,0,0,0,0,0,0,0.15224750515065,0.233050325373356,0,0,0.0623633162139694,0,0,0,0,0,0.158874423901238,0,0,-0.0237214375025481,0,0,0,0,0,0
X002465.SZ,-0.049123185395611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488881879434107,0,0,0,0,0,0,0,0,0,0,-0.679852161816988,0,-0.11256677588208,0,0,0,0.0652850178366625,0,0.490069520052918,0,0,-0.0702990211852259,0,0,-0.0304931409161244,0,0.0836953133071866,0,0,0,0.161335667064616,0,0.0604505838649991,-0.150985745775522,0,0.359646401576073,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12655256889724,0,0,0.162773291695246,0.00615343964970585,0,0,0,0,0,0,0,0,0,0.0178654331395779,0,0,0.0109822538123032,0,0.213257102820823,0,0,0,0,0,0.208640413044873,0.225208221230486,0,0,0,0,0,-4.33680868994202e-19,0,-0.0213875159479627,0,0,0,0,0,0
X600498.SH,0,0,0.53087586580955,0,0,0,0,0,0,0,0,0,-0.0421259405600083,0,0.278689133082158,0,0,0,0,0.271704733800149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642511953321543,0.0353261530601076,-0.259706372171835,0.0965278846571037,0,0,0,-0.306508329964927,0,-0.13531529652691,0,0,0,0,0,0.0241415390286281,0,0,0.590932151837642,0,0,0,0
X002512.SZ,0,0,0,0,0,0,0.0419734589985261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774494379182954,0,0,0,0.243708701876286,0,0,0,0,0,0,0,-0.0413968897019682,0,0,0,0,0,-0.0841000995119342,0,0,0,0,-0.100539938038716,0.069049220031555,0,-0.0162892521087592,0,0,0.345611064491623,-0.0261918736362251,0,-0.0374630420087706,0.00524349556153628,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0821861081949991,0,0,0,0,0,0.0433067977412582,0,0,0,0,0.0478808222822056,0,0,0,-1.38777878078145e-17,0,0,0.11538101495608,0,0.0351819269199211,0,0,0,0,0,0,0.39309446484163,0,0.173238684874204,0,0,0,0.0287702361556393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256521696566962,0,0.112311081086402,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0427409938610769,0,0,0.04503747552793,0,0,0,0,0,0,0.372664254884556,0,0,0,0.148753381232368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698422707367353,0,0.11322302762049,0,0,0,0,0,0,0.0691035592670487,0,0,0,0,0.00535547627945874,0,0,0,0,0,0,0
X000869.SZ,0.301110276033109,0,0.0432657158862561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187703433049601,0,0.128587411291327,0,0,0,0,0,0,0,0,0.0461726218888163,0,0,0,0.0725050949503637,0,0.0649752392041025,0,0.138250008875158,0,0,0,0.0219795274711454,0,0,0,0,0,6.93889390390723e-18,0,0.0238136054575314,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,-0.0583378233686353,0.159528139928983,0,0,0,0,0,0.112813335506895,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.469572561037904,0,0,0,0,0,-0.745829971147263,0,0,0,0,0,0,0.0868274683924741,0,0,0,0,0,0.444584980673023,0,0,0,0,0,0,0,0,0,-0.0939919964269731,0,0.233513339695876,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0104274481175379,0.0530220580044667,0,0,0,0,0,0.087406979477142,0,0,0,0.0480968863641659,0,0,0,0.168469715957856,0,0,0,0,0,0.0888605596807555,0,0,0,0,0.16100759357096,0,0,0,0,0.203206389769078,0,0,0,0,0,0,0,0,0.04084509069158,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0994729796903135,0,0,0,0,0,0,0,0,0,0,0.0289640590932626,0,0,0,0.0509336395104451,0,0,0,0,0,0.0908731648884712,0,0.172987982033898,0,0,0,0,0,0.0378395693558758,-0.180622144777624,0,0,0,0,0,0,-0.0804926712604989,0.0239005072841475,0,0,0.193211464011496,0,0.0588911846174524,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.448203145335144,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515494537780426,0,1.73472347597681e-18,0,0,0,0,0,0,-0.43948008193688,0.214700798773713,-0.183177784626298,0.625013337557097,-0.173522986405826,0,0,0.141283856449554,0,0,0,0.347482086929291,0,-0.15444209539553,0.0245135231862009,-0.0860762711559741,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0138576470858762,0,0,0,0,0,0,0,0.496133844125344,0,0.0341548013013867,0,0,0,0.324686937672656,0,0,0,0.0861617874192418,0,0,0,0,0,0,0.0655259280212473,0,0,0,0,0,0.138763916359648,0,-0.137782063653576,0,0,0,0,0,-0.0244768661679278,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0012808433586075,-0.187779755183065,0,0,0,0,0,0,0,0,0,0,0,0,0.0729532565358482,0,0,0,0,0.307909931687876,0,0,0,0,0.0269498961708643,0,0,0,-0.0194647926716212,0,0,0.014717276887901,0,0,0.149784177471689,0,-0.15890620931489,0,0,0,0,-0.121026584887736,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.363080645704,0,0,0,0,0.0889202804266281,0,0,0,0,0.168932781243625,0,0,0,-0.253524834592847,0,0,0,0,0,0,0.268425156993894,0,-0.281380978150061,0,-0.00842365299957002,0,0,8.67361737988404e-19,0.302641568802733,0,0,0,-0.392227314905805,0.119675686367522,0,0,0,0,0,-0.0738984791422597,0,-2.5012294631672,0,0,0,0.598877152316699,0,0,0,0,3.41785675495696,0
TED,0.208510973124118,0,0,0,0,0,0,0,0,-0.154137242548478,-0.735813962439602,0,0,0,0,0,-0.21152671378819,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420959806006349,0.346671148317057,0.08612023975114,0,0,0,0.126219194653393,0,-0.0808578390044162,-0.310402636708207,0,0,-0.375414827601485,0,0.100069860898878,0,0,0,-0.749816694218404,0,0,-0.809234523226254,0.165199489302117,0,0,0.00580370098090599,0,0,0,0
RealEstate_excess,0.405058074671164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519978935721054,-0.0346793825904027,0,-0.0464409639214267,0,0,0,0.132444397833281,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0450090252142406,0.00338378357206522,0,0.126716512458083,0,0,0,0
MKreturn,0,0,-0.0231521924024524,0,0,0,0,0,0,0,0,0.0158432167412001,0,0,0,-0.370251794792267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472044246361659,-0.0896547167494297,0,0,0,0.13897227899952,0,0,0.0291873897003647,0.0364134371013353,0.227778064847662,0,-0.038183123286709,0,0,0,-0.0357206564732299,0,0,-0.0693115059435628,0,0.0122413110382059,-1.73472347597681e-18,0.507727815983071,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0146340321039837,0,-0.00250056195132267,0,0,0.00553965173838152,0,0,0,0,0,0,0,0,0,0,0,-0.00512193946887052,0,0,0,-0.0012137180478093,0,0,0,-0.00344844322482617,0,0,0.0015633908436357,0.00281377016878643,0.00273831809099207,-0.0136424952779699,0,0,0,0,0,0,-0.00157556005380843,0,0,0.00587572353825553,0.0100357104564934,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022768939054531,0,0,0.00217284193010591,0,0,-0.00806655615971658,0.00384983005866726,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0209826694409912,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0384141488066166,0,0,0,0,0,0.0038562435923073,0,0,0,0,0,0,0,-0.00687226141540411,0,0,0,0,0,-0.00165607242960219,0,0,0,0,-0.0471847979951961,0,0,0.00237206855744043,0,0,0,-0.000765174014645836,0,0.0544317994773316,-4.33680868994202e-19,0,0,0,0,0,0
CarbonVol_Hubei,0.0100589586620585,0,0,0,0,0,0,0,0,0,0,0.00780267984216971,0,0,0,0,0,0,-0.0584005353216547,0,0,0,0,0,0,0,0,0,0,0,0.0235577742486296,0,0,0,0,0.00686594288266206,0,0,0.0148462823410016,0,0,-0.00848036488548949,0,0,0,0,0,0.00457301717904254,-0.0200524587999641,0.00955156551005679,-0.0240493409009158,-0.00382883638494713,0.0413897311661674,-0.00416363502337336,0,0,0,0,0
