,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600741.SH,X002241.SZ,X000100.SZ,X600118.SH,X600703.SH,X601877.SH,X000568.SZ,X000581.SZ,X600271.SH,X000623.SZ,X000550.SZ,X600066.SH,X002236.SZ,X000800.SZ,X300124.SZ,X000869.SZ,X002475.SZ,X600177.SH,X000559.SZ,X002294.SZ,X002129.SZ,X600839.SH,X000050.SZ,X000400.SZ,X002456.SZ,X600809.SH,X002465.SZ,X002007.SZ,X000977.SZ,X600252.SH,X002292.SZ,X300003.SZ,X600312.SH,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0.15349103017525,0.0487697133655417,0,0,0,0,0,0,0.0264746514670315,0,0,0,0,0.0679164115287055,-0.0528180406222766,0.167878901298738,0,0,0,0,0,0,0,0,0,0.14001541278373,0.0529287057847544,0,0,0,0,0.00434654271961127,0,0,0.0526774289337104,0,0,0,0.0254065577527075,0,0,0,0,0,0.0576126522488452,0,0,0,0,0,0,-0.0261990975692436,-0.0259510407841855,0,0,0,0,0,0
X002241.SZ,0,0,0,0.113438467547966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278662105035723,0,0,0,0,0.0922678981503389,0.0115283193450096,-0.0846229728295243,0,0,0,0,0,0,0,0,0,0.0222413193507063,0.0483308842662923,0.0871424722461377,0,0,-0.0154681635422619,0,0,0.236119267034672,0,0.0741223344072946,0,0,0.054989155614813,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.201753385337961,0,0,0,0,0,0.0472607430791453,0,0.165296088896817,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.048227177738535,0,0,0,0.0682809255263118,0,0,0,0.0936949881337053,0,0,0,0,0,0,0,0,0.0472937757369207,0,0,0.0381901482033205,0,0,0,0,0.0684006740074083,-0.00504563498674618,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204408745719431,0.137802993355278,0.303105462083895,0,0,0,0,0,0,0,0,0.185107209138372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953468681101049,0,0,0,0.103396594183037,0,0,0.208708558769804,0,0.0144583564597996,-0.0452227492952859,0,0,0,0,0,0
X600703.SH,0,0,0,0.0226990677851523,0,0,0,0,0,0,0,0,0,0,0,0,0.112773380715273,0,0,0,0,0,0,0,0,0,0.0980911931911372,0,0,-0.000706723432703048,3.46944695195361e-18,0,0,0,0.0248578760582999,0.101057687424841,0.0552827550038715,0.0627232597255565,0,0,0,0,0,0.0964834561047529,0.0197589999091978,0,0.0335798894680073,0,0,0,0,-0.00978883223728741,0.00532224309817639,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0291820852314546,0,-0.16456873139295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547670755491122,0,0.0446239116343276,0,0,-0.141483375275552,0,0,0,0.190518640934552,0,0,0.0262909650970033,0,0,0,0,4.33680868994202e-19,0,0,0.119658296855538,0,0,0,0,0,0,-0.0207288770092121,-0.0294711348450304,0,0,0,0,0,0
X000568.SZ,0,0,0.111216655563959,-8.67361737988404e-19,0,0,0.566642443474361,0,0,0,0,0,0,0.0399760595494184,0,0,0,0,0,0,0,0,0,0,0.151445032103109,0.0235106864567451,0,0,0,0,0.0700379015014577,0,0,0.0554916630887531,0,0,0,0.0170983507554517,0,0,0,0,0,0,0,0,0,-0.0339103427818412,0,0,0,-0.00210003582228186,-0.00227940399103471,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0906576915450537,0,0,0,0.0835232252688385,0.0758607842208405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508275425017177,0,0,0.0176550890339352,0,0,0,0,0,0.0676960008807819,0.152878315921286,0,-0.0779862362307517,0.027975706135181,0,0,0.0932533747936332,0,0,0,0.18461706301398,0.0784996684622406,0.0290435271881951,0.0506655103517279,0,0,-0.0309883604481054,-0.0071449495460453,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,-0.00308280477865791,0,0,0,0,0,0,0,0,0.143555744945397,0,0.107629631765711,0,0.14241211915477,0.168612745508506,0,0,0.0537655228737076,0,0,0,0,0.0412596176657996,0,0,0,0,0,0,0,0,-0.0525333729058764,0,0,0.0894116791767837,0,0.051492190991475,0,0,0.179021648463402,0,0.134373999603503,0,-0.0529332406621335,0,0,0,0,0,0,0
X000623.SZ,0,0,0,-0.0970809933589147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128554511101607,0,-0.0326644155454772,-0.18109645947704,0,0,0,0.0715501404629373,0,0,0,0,0,0,0,0.317865924787898,0.757371687493251,-0.0901573727492169,0,0,0,0,0,0,0,0,0.220618690727957,0,0.0752374392225028,0,0,0,0,0,0.0572124381634884,-0.0465156592165715,0,0,0,0,0,0
X000550.SZ,0.142496804115272,0,-0.0286185666178342,0,0,0,0,0.0777155929544242,0.0307428911461629,0,0,0,0,0,0,0,0,0,0,0,0.0268198127824672,0.0142306268329175,0,0.259173587671121,0,-0.0526276936856584,0,0,0,0.0355741208211777,0,0,0,0,0,0,0.0890003290490124,0,0.0475316617076871,0,0,0,0,0,0,0,0.123273244651325,0,0.091106626776582,0,0,0,-0.0154572942399931,0,0,0,0,0,0
X600066.SH,0.193510628517518,0,0,0,0,0,0,0,0.0722232044928676,0.0175506344969164,0,0,0,0,0,0,0,0,0.0261869868548234,0,0,0,0,0,0,0.0315918531880128,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0673668425961581,0,0,0,0,0,0,0.121058595641022,0,0,0.00578399484102719,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.122166464994957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0606156987265948,0,0,0,0,0,0,0.16085670959351,0,0,0,0,0,0,0,0,0,0.305929367369171,0.136611652276111,0,0.0180759080048894,0,0,0.112470086025043,0.0798675166476693,0,-0.0192196685117397,0,-0.00869903034938446,-0.0304868954200702,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913674492380707,0.00482110674751201,0.0368197504842796,0,0,0,0.0488223889273122,0,0,0.084873140196245,0,0,0,-0.0355099210699788,0.0762349043815061,0,0,0,0.253845417298088,0,0,0,0,0.0177957589198672,0,0,0,0,-0.0312674463711873,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0433510067922172,-0.0605317867435109,-0.0545557211002274,0,0,0,0,0,0.19615743308089,0,0,0,0.077248410964236,-0.0634337901681542,0,0,0.0168743406337625,0,0,0,0.116996790231136,0,0.88357761668871,0,0,0,0,0,0,-0.358224443270833,0,0,0,0,0,0,0,0,0,0,0.155429576364009,0,0,0,0,0.00955949599951614,0.0313894134065894,0,0,0,0,0,0
X000869.SZ,0.150189974925022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488341346409307,0.0254226007371415,0,-0.107829983676564,0.159167166192645,0,0,0.0189401785639256,0,0,0,0,0,0,0,0,0,0.0369115660602242,0,0,0.0410946925291836,0.435835309253373,0,0,0,0,0.0219695526125129,0,0,0,0,0.0329783919949327,-0.00264590258373063,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0530875446341439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844214766117542,0,0,0,0,0,0,0.0983929813717098,0.0697364339373879,0,0,0,0,0,0,0,0,0.270329198132513,0,0,3.46944695195361e-18,0.108769704055186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186979094675597,0.0212608411717843,0,0,0,0,0,0
X600177.SH,0.0842067634203893,0,0,0,0,0,0,0,0,0.0292044686451741,0,0,0,0.109868211757136,0,0,0,0,-0.00138447046003665,0.0751153711158062,0,0,0,0,0.0243419084266498,0.367410542355797,0,0,0,0,0,0,0,0,0,0,0,-0.0393206552533489,0,0,0,0,0.17294847815605,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000559.SZ,0.107086778639994,0,0,0,0,0,0,0,0,0,0,0,0,0.0366740285035679,0.0522051849856862,0,0.130540550908467,0,0,0,0,0,0,0.0884735957264529,0,0,0,0,0.172277929974287,0,0.0579746992004337,0,0,0,0,0,0.176038026673178,0.0899659881300952,0,0,0,0,0.0453141564728545,0.177207803237063,0,0.0522908917223965,0,0,0,0,0,0.0761059746769875,-0.0551494180376805,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115948246857287,0,0,0,0,0,0.182099582638715,0.038939232440112,0,0,0,0,0,0,0,-0.0156936628474543,0,0.0181197535940994,0,0,0.0210328802917696,0,0.162430550346772,0,0,0,0,0,0,0,0,0,0.232164574543783,0,-0.0393387640633522,0,0,-0.00286964874889788,-0.00126969117998399,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.099309709682724,0,0,0,0,-0.0273622897207487,0,0,0,0,0,0,0,0,0,0,0,-0.0559199349043769,0,0,0,0,0.159752273832558,0,0.174415585959359,0,0,0,0,0,0.00225637804260282,0,0,0,0.0402543867563168,0.151761184994834,0,0,0,0.0310908646940577,0,0.0482139885373576,0,-0.00464391215070696,0.0129306738318006,0,0,0,0,0,0
X600839.SH,0.0601330956924218,0,0,0,0,0,0,0,0.158830596672322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800962975313468,-0.0252880317768724,0,0,0,0.0972941674885602,0.289096867745991,0,0,0,-0.0489024489125398,0,0,-0.018016689159924,0,0,0.0674907981907161,0.0657758340345684,0,0,0,0.321337450641952,0,0.0677173464428272,0.139132597655853,0,-0.0430533743859415,-0.0597638651868144,-0.0656173298817265,0,0,-0.0196629881072686,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.173604647249675,0.0262474148807087,0,0,0,0,0,0,0.0361826465559451,0,-0.0203529668942181,0,0,0,0,0,0,0,0,0,0,0,-0.0710575160308258,0,0.199438899611968,0,0.26086554139762,0,0,0,0,0,0.224953295596197,-0.0582318938797772,0.158065187984744,0.122595386951387,0,0,0,2.16840434497101e-19,0,0.0485896995177654,0,0.0420077988834087,0,0,0,0,-0.0744765050363746,0,0
X000400.SZ,0,0.0019480853880621,0,0,0,0,0,0,0,0,0.04440360409241,0,0.0835474513171575,0,0,0.0573594872615249,0,0,0,0.0686082908017855,0.182167471594921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173479926555598,0.131317927431281,0.00651120261210546,0,0,0,0,0,0,-0.0766935684689946,0,0,0,0,0,0,0,0.0124764480927643,-0.00410231626470025,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0647660974501336,0,0,0,0,0,0,0,0,0,0,0,0.0544708918613777,0,0,0,0.394043091074578,0,0.0238528782596153,0,0.0712795012290617,0,0,0,0.0304376758540466,0,0.123748774737113,-0.0850918397003254,0,0.0118472524888479,0,0,0.101925140952199,0,0,0,0,0,0,0,-0.00424960714589012,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.262167670731499,0.0667766832504506,0,0,0,0,0.160709220760835,0.186258894334336,0,0,0,0,0,-0.0651777677188367,0,0,0,0.0157929607947964,0,0,-0.138558937455354,0,0,0,0,-0.0491335194791164,0.0196775037680822,0,0,0,0,0,0.137067513107763,0,0,0,0,0,0,0.431639969665853,0,0,0,0,0,0,0.0449659771125571,0,0,0.0472641803059622,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10678594000934,0,0,0,0,0.227434582203703,0.0308440796184609,0,0,0,0.0270232601665159,0,0,0,0,0.065524697230407,0,0,0.249183688681104,0.0918758002223601,0,0,0,0,0.130018276514498,0,0,0,0.116716131817708,0,0.186972102925342,0,0.0299664049360134,0.0143805066587769,0,0,0,0,0,0
X002007.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0259445674302391,0,0,0,0.00478831042307816,0,0,0,0,0.22538384765431,0,0,0,0,0,0.162398222949142,0,0,0,0,0,0.193739415016355,0,0,0,0.170143571884256,0,0,0.0347785138839961,0,0,0.0826818026430566,0,0,0,0,0.0994062615904454,0,0,0,0,0,-0.0477961532277146,0.0253130589572449,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.160180695625314,0,0.0052504390073531,0,0.311799333783714,0,0,0,0,0,0,0,0.115157648521999,0,0,0,0,0,0,0.035087491146547,0,0,0,0.254253731202822,0,0.206397188652112,0.0624402925285809,0,0,0,0,0,0,0,0,0,0,0,0,-0.105280534139146,-0.0187627898716764,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999082638556797,0,0,0,0,0,0,0,0,0,0.15552634993332,0.046171920784539,0,0,0,0,0.0554653123556975,0,0,0,0,0,0.0834672698625892,0,0,0,0.0286299163951525,0,0,0.070826005495031,0,0,0,0,0,0,0,0.0158460320904544,-0.0145303560857905,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201627844048197,0,0,0,0.132554990829241,0,0,0,0,0.164893464897258,0,0.173764167157324,0,0.278603180133234,0,0,0,0.156221151735741,0,0,0,0,-0.140793435106127,0,0,0,0,0,0,0,0.0529247745289879,0.0170012475435984,0.0370802372360769,-0.0200470781376719,0,0,0,-0.15480776008804,0,0
X300003.SZ,0,-0.0875599254179655,0,0,0,0,0,0,0,0,-0.0827468587815279,0,0,0.0263032168876176,0,0,0,0,0,0,0,0,0,0,0.256051846089634,0,0,0,0,0,0,0,0,0,0.0684213463562735,0.00129815215569598,0,0.0769847253631713,0.246404306888172,0,0,0,0,0,0,0,0,0,0,0.177060950859922,0,-0.052327066163479,-0.0315192069909134,0,0,0,0,0,0
X600312.SH,0.0438569296936952,0,0,0,0,-0.0872786822795002,0,0,0,0,0,0,0,0,0,0.374838678782146,0.0870761632604675,0,0,0,0,0,0,0,-0.0344248553001673,0.104832078898641,0,0,0,0,0,0,0,0,0.0286862581242525,0,0,0.00531436992827284,0,0,0,0,0,0,0,0.0824535900489485,0,0,0,0,0,-0.00382540778517205,0.0112320201304245,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0.230127676722813,0,0,0,0,0,0,0.38072563853414,0,0,0,0,0,0,-0.100431142635944,0,0,0.133102876223789,0,0,0,0,0.00294616286177477,-0.140789498912189,0,0,0,-0.0462869160050525,0,0,0,0,0,0,-0.108014858367734,0.143291281471409,0,0,0,0.203045693935843,0.191264054383522,-0.0277029324716106,0,0,-3.50509070063823e-05,-0.0587842349398411,0,0,0,0,0,0
Change_TY3M,-0.0350441895469141,0,0,0,0,0,0,0,0,0,0,0,0,0.114979298641165,0.072847373993951,0,0,0,0,0,0,0,0,0,-0.0749754154622455,0,0,0.0534036864892451,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.220227310332288,0,0,0.133445059257824,0,0,0,0,0.00399154726578608,-0.00134327145327269,-0.0469214733044447,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.318955762819912,0,-0.315344303815752,0,0,0,0,0,0.638599918138259,0,0,0,0,0,0.165383642222042,0,0,0,0,0,0,-0.0577680337500534,0,0,0,0,0,0.298809223104192,0,0,0,0,0.225685173488795,-0.0131797949537566,0,0,0,0,0,0,0,-0.192662115409189,0,0,0,1.56403729619819,0,0
TED,0,0,0,0,0,0.840832739470412,0,-0.192603583916555,0,0,0,0,0,0,0.11260745315448,0,0,0,-0.699222618408701,0,0,0,0,0,0,-0.459540114610118,0,0,0,-0.280571973061898,0,0,0,0,-0.114737111294219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335784531283936,0,-1.55493877340125,0,0,1.56277488695391,0,0
RealEstate_excess,0,0,0,-0.270187515956328,-0.0168001241014387,0,0,-0.13971527659994,-0.0542260964836883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046499509025604,0,0,0,0,0,0,0,0.0921737476003834,0,0,0,0,0,-0.00397795817718836,0,0,0,0,0,0.0204145283212779,-0.0481862237449638,0,-0.000361739357633806,-0.0909049624463484,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0722047984543329,0,0,-0.00910150098761234,0,0,0,0,0,0,0,0,0,0,-0.0387114575047201,0,0,0,-0.0103537399162656,0,-0.0777669763381955,0,0,0,-0.141162742162044,0,-0.132474776365401,0,0,0,0,0,-0.00948297975490144,0,0,-0.192289377156368,0,0,0,0,0,0.0639475531363986,0.00879527021202107,-0.0348684140499451,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00271294366178795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000557576212748674,0,3.87380266189464e-05,0,0,0,0,0,0,0,0,0.000343459976717907,0,0,0,0.00221982173093116,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0121400287506229,0,-0.0231976276507827,0,0,0,0,0,0,-0.00592336016962814,0,0,0,0,-0.0129710517499699,0,0,0,0,0,0,0,0,0,0,0,-0.00050368679562485,0,0,0,0,-0.0067700491317508,0,-0.00959572797485554,0,0,-0.0177214797221811,0,0.0176051309797911,0,0,0,-0.0166889376633379,0,0,0,0.0193355538444348,0.0139844467403275,0,0,0,0,0,-2.27482898252298
CarbonVol_Guangdong,-0.00405918796461805,0,0,0,0.0023775331213286,0,0,0,0.00834867052626709,0,0,0,0,0,0,0,-0.00436384177777695,0,0,0.0073185257128974,0,0,0,0,0,0,-0.00364404711219121,0,0,0,0,0,0,0,0,0,0,0.00208307614518724,0,0,0,-0.00336524471827379,-0.0159399892019075,-0.00394813747507503,0.00131778704551703,0,0,0,0,0.00636484939038733,0,-0.00328834295860317,0.00192492647873243,0,0,0,-0.00665026343420569,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00642990682773245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643084471554696,0.00656576325791397,0,-0.000462324558522057,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075975164990781,-0.00427565305766174,0,0,0,-0.313328472269766,0,0
