,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X600690.SH,X000063.SZ,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000550.SZ,X000559.SZ,X002475.SZ,X600118.SH,X000050.SZ,X600066.SH,X000568.SZ,X002294.SZ,X600839.SH,X600271.SH,X002456.SZ,X002129.SZ,X000623.SZ,X300003.SZ,X002007.SZ,X000400.SZ,X000869.SZ,X300124.SZ,X600867.SH,X000800.SZ,X600177.SH,X600435.SH,X002292.SZ,X002038.SZ,X002465.SZ,X002049.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916863780108063,0,0,0,0.0533402340342543,0,0,0,0,0,0,0,0,0,0,0.0430894685780366,0.15699613307437,0,0,0.0632142244788109,0.0647646409728534,0,0.0505730034154714,0.00829727125278443,0,0.040093364977737,0,0,0,0,0.00147134415407842,0,0,0,0.00344835645433337,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0302360078352958,0,0,0,0,0,0.514866128143697,0,0,0,0.0527344464195699,0,0.0409982898586398,0,0.00194200169213071,0,0,0,0.014546233247623,0,0,0,0,0,0,0,0.0276543920126996,0,0,0,0,0.0591436970974834,0,0,0,0,0.0261759469836981,0,0,0.0172937022983948,0,0,0.00580285281317446,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.196673992623666,0,0,0,0,0,0,0,0,0,0.0226439090392594,0,0,0,0,-0.048019502205507,0,0,0,0,0.125357382460534,0,0,0,0.234007114844408,0,0.121229503080147,0,0.122900589463458,0,0,-0.0302324385248119,0,0,0.0708712509429597,0.0396048723112139,0,0,0,0,0,0.131400654863354,0,0.0163843931161655,0,0.00694101598046517,0.0541947393497437,0,0,0,0,0,0
X000338.SZ,-0.204043494033469,0,0,0.305057888778716,-2.16840434497101e-19,0,0,0,0,0.0881341956908685,0,0,0.0216351172556118,0,0,0,0,0,0,0,0,0,0,-0.0191662120487057,0,-0.0125706830039102,0.0595189241090499,0,0,0.143335266255665,0,0.0678894505816443,0,0,0,0,0,0,0,0,-0.0629945502950523,0,0,0,0,0,0,0,0,0.046732070299632,0,-0.00694230716095296,-5.42101086242752e-20,0,0,0,-0.00107059245765371,0,0
X002241.SZ,0,0,0,0.0391005101293083,0,0,-0.0367463613666485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481173832515,0,-0.0714278895219231,0,0,0,0.0588565600206366,0,0,0,0.189545064858675,0,0,0,0.0295944063393836,0,0,0,0,0,0,0,0,0.0185725767503923,0.00454613679362661,0,0,0,0.205238293362041,0,-0.0136749343463339,-0.0100235658443326,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.325949237980863,0.0516517308611074,0,0,0,0,0,0,0.0240315043762106,0,0,0,0,0,0,0,0,0,0,0,0,0.00355580678484797,0,0,0,0,0,0,0,0.0343495034373494,0,0,0,0,0,0,0,0.0390634153465632,0,0,0.0118573782842532,-0.0136462897487437,0,0,0,0,0,0
X600741.SH,0.059083468462069,0,0,0,0,0.117834678392788,0,0.184800998529108,0,0,0,0.0570176992014471,0,0,0,0,0,0,0.117896730505547,0,0,0,0,0.00805758597880968,0,0,0,-0.00773271626452547,0,0,0,0,0,0.0323917949795398,6.93889390390723e-18,0.126804369473147,0.126081256982027,0,0,0,0,0,0,0,0,0,-0.103968166711934,0,0,0,0,-0.0123532907183561,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.046004433575892,0,0,0,0,0.079900632882018,0,0,0,0,0,0,0,0,0,0,0,0.032822984430117,0,0,0.033726846399575,0,0,0,0.0157191056982158,0,0,0.0134185096461503,0,0.0154169274989049,0,0,0.0447103982813461,0,0,0,0,0,0,0,0.182546427970413,0,0.0657523886880078,0,0.0113857695613284,-0.0129967197874131,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.081568921093328,0.112802390886287,0,0,0,0.0863635068110137,0,0,-0.0579322578014165,0,0.133451813594298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374475086164808,0,0,0,0,0.0352811525017481,0.188518125582553,0,-0.00143521709813539,-0.00883640028745666,0,0,0,0,0,0
X000100.SZ,0,0,0.519374169307031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141344581766658,0,0,0.0103150551939763,0.0141413110690305,0.217515771366634,0,0,0,0,0,0,0,0,0,0,0.150747355470305,0,0.0922162878382906,0,0.0257791170243125,0,0,0,0,0,0,0.000771233427582606,-0.0112825219085809,0,0,0,0,0,0
X601877.SH,0,0,0,0.0877343298311679,-3.46944695195361e-18,0,0,0,-0.0677886927986686,0,0,0,0,0.108489879379051,0,0,0.0611544674522129,0.232159963537585,0,-0.0147857560318863,0,0.0223145462447218,0,0,0,0.054295293583862,0,0,0,0,0,0.0675247515042669,0,0,0,0,0.0091492437822163,0,0,0,0,0,-0.242671337990384,0.183161136042074,0,0,0,0.0220723519860993,0,0,0,0,0,0,0,0,0.0357213562459026,0,0
X002236.SZ,0,0,0,0,0.24363399508334,0.150850125360811,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0375168816234468,0,0,0,0,0,0,0,0,0,0,-0.0201754881484034,0.145647099511799,0.087197349774959,0,0,0,0,0.0273505752847689,0.220965295724843,0,0,0,0,0,0,0,0.0869288768301744,0,0,0,0,0,0,0.131707086945481,0,0,-0.0309464649135558,-0.00235708695007715,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392120426423125,0,0,0,0,0,0,0,0,0,0,0.0832007057692645,0.0545924987774781,0,0.118342312058979,-0.0580180950393025,0.319235833130931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149703384205524,0,0,0,0,0,0
X000550.SZ,0.0641086983433583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316702509696388,0,0,-0.0427882513187917,0,0,0,0,0,0.015913229083781,0,0,0,0,0,0.0662002509039291,0,0.00628357328030175,0,0,0.0182930156027082,0,0,0,0.198987395489413,0.101880207411235,0,0.275834507109587,0,0,0.0582284217271096,0,0,-0.00941166075191126,0.00329232713321203,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.104867923623562,0,0,0,0,0,0,0,0,0,0,0,0.0270511907408408,0,0,0,0,0,0,0,0,0.0923723700972443,0,0,0,0.0256577241366952,0,0.115510196156273,0.144260526702712,0,0,0,0.168922888298643,0,0,0.0939349505514455,0,0,-0.0624257120007849,0,0.419439517410029,0,0,0,-0.0088086331068138,-0.0079286344044933,0,0,0,0.0579581107331779,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.119654608633281,0,0.109180195012451,0,0,0.121497151272609,0,0,0,0,0,0,0,0,0,0.0117283114263501,0,0,0,0.0191922405938589,0,0,0,0,0.0783447867158068,0,0,0.0221322070900155,0,0,0,0,0,0.00995943467570942,0,0,0,0.0585516181993365,0,0,0.0364933082226991,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.0496038384944682,0,0,0,0,0.185828346189727,0,0,0,0,0,0.157509414000639,0,0,0.0937993620293002,0,0,-0.0635039397368645,0,0,0,0,0,0,0,0.0653405211759089,0,0.0244638097514269,0,0.00784311939973019,0,0,0,0,0,0,0,0.138092653224993,0.287444327652167,0,0.0774537296160542,0,0,0,0.0275960251813292,-0.0237563597123453,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.402043508303187,0,0,0,0,0,0,0,0,0,0,0.27624334990147,0,0,0,0.0161407105736518,0,0,0.442078955043916,0,0,0,-0.439099072383135,0.0226176840389024,0.00187304187301011,0,0,0,0,0,0,0,0,0.71636544465304,0,0.155487035319612,0,0,0.0541927985816325,0,0,0,0,0,0,-0.0611110515696614,-0.0749934513353226,0,0,0,0,0,0
X600066.SH,0.174260593040447,0,0,0,0,0,0,0,0,0,0,0,0.121047626637425,0.157353657965856,0,0,0,0,0,0.115567035876561,0,0,0,0,0,-0.121654256264863,0,0,0,0,0,0,0,0,0,0.0476237548276022,0,0,0,0,0,0,0,0,0,0,0,0,0.0529128196162836,0,0,-0.00556660912432573,-0.0115042436693709,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.334255419827168,0,-0.0137689531602763,0,0.228634797932637,0,0,0.0670496200285816,0,0,0,0,0,0.0965945092600179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112009802719269,0,-0.148592484242863,0,0,0,0.011300079028965,0,0,0,0,0.0609901657861765,0,0,0,0,0,-0.0124377323100096,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.142976206327746,0,0,0,0,0.0777003151413411,0,0.0511651107513981,0,0.0100551275132612,0,0,0,0,0,0.022519411566539,0,0,0,0,0,0,0.0987508121065609,0,0,0,0,0,0,0,0,0,0,0.212168521731883,0,0,0,0.020168923833541,0,0.0184134207839516,-0.0154302322238794,0,0,0,0,0,0
X600839.SH,0.0135017261641654,0,0.0340159718244036,0,0,0,0,0,0,0.152247966796042,0,0,0,0,0.094046130868932,0,0.044927458454832,0,0,0,0.130606812194378,0,0,0,0,0,0,-0.140034676134974,0,0,-0.0977302407235254,0,0.111500451087218,0.0510548307504009,0,0,0,0,0,0.190352938594241,0,0.056074767251875,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0633136954739526,-0.158913613212767,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.119208751235841,0.0765537152697855,0,0,0,0.0824930054353148,0,0,0.0371238110419346,0,0,0,0,0,0,0,0.0205172270139045,0,0,0,0.00210776282604411,0,0,0.0372287809371441,0.0508771315642959,0.109274092545218,0,0,0.0650665259421896,0,0,0,0,0,0,0,0,0.107993811713994,0.112721417858484,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0112935808689631,0,0,0,0.0575349918498351,0,0,0,0.0299017536095349,0.133969163263033,0,0,0,0,0,0,0,0,0,0,0.35037765410801,0,0,0,0,0,0,0.135430666893429,0,0.0170334418507981,0,0,0,0,0,-3.46944695195361e-18,0,0.0812789354562169,0,-0.0092165974332287,0.0323223104076498,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.026944247826737,0,0,0,0,0.1302907677578,0,0,0.00945282964875817,0,0,0,0,0,0.165748404535695,0,0,0.126234299866041,0,0,0.0672093720431839,0,0,0,0,0,0,0,0,0,0,0,0,0.0625980983774302,0.0915861779983475,0,0.34266409099302,0,0.154532041889206,0,-0.03231799120376,0,0,0.0917522638971352,0,0,0,-0.0167898139433579,0.0431954969420911,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,-0.0393196816022175,0,0,0,0,0.20642324974939,0,0,0,0,0.120875473970542,0.17340125019841,0,0.0993191416236239,0,0,0.142308019594252,0,0,0,0,0,0,0,0.213152037467496,0,0,0,0,0,0,0,0,0,0,0,0.164996507882367,0,0,0,0,0,0,0,0,0.0344118972008222,-0.0539131304091967,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145171335153342,0,0,0,0,0.404213486322929,0,0.109282107242013,0,0,0,0.111614074649106,0,0,0,0.0133836423702381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216643618318553,-0.0457486537089583,0,0,0,-0.172922473151056,0,0
X002007.SZ,0,0,0.0540463633917317,0,0,0,0,0,0.0137990004704435,0,0,0,0.0660126067666638,0,0,0,0,0,0,0.102802449479532,0,0,0,0,0.162951892076608,0,0,-0.0439919718185278,0,0,0,0,0,0,0,0,0,0,0,0.171135586472709,0,0,0,0,0,0,0,0.0783513200633552,0.0501247591083236,0,0,0.0353691932131567,0,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0.015278442341515,0.0554922986235986,0,0,0.197243451506832,0,0.165201533432499,0,0,0,0,0,0,0,0,0.0160487681898779,0,0.0167116255502177,0,0,0,-0.0270444392006822,0,0,0,0,0.0772087740909649,0,0,0,0,-0.0643435345786876,0,0,0,0,0,0,-0.0607054070025617,0,0,0,0.0445290464031321,0,0,0,0.00562509622784825,0,0,0,0,0,0
X000869.SZ,0,0,0.0839917161296423,0,0,0.0717221428137781,0.321584447977074,0,0,0,0,0,0,0,0,0,0,0.116841607140131,0,0,0,0,0,0,0,0,0,0.110424792049551,0,0,0,0.0617320796510897,0.23518879417523,0,0,-0.172494063210028,0,0.142737997591705,0,0,0,0.0989731590315151,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0384134726392962,0,0,0,-0.166225938839999,0,0
X300124.SZ,0,-0.197632305311639,0,0,0,0,0,0,0,0,0,0,0.249200841150913,0,0,0,0,0,0,0.143651659851094,0,0.243031618149758,0,0.0539494560771194,0,-0.0965514579961766,0,0,0,0,-0.305777715718742,0,0,0,0.0724250114776969,0,0,0,0,0,0,0,0,0,-0.0674650917879233,0.26961987314059,0,0,0.177477703988624,0,0.148886431010393,-0.0108891965800599,0.0793535179921575,0,0,0,0.0964737233943121,0,0
X600867.SH,0,0.00290502919406665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512192258778037,0.0472320141622111,0,0,0.12782301495362,0,0,0.0330217238369136,0,0,0,4.33680868994202e-19,1.0842021724855e-19,0,0,0,0.0918170535720846,0,0,0.00310841304386464,0,0,-0.0386283128469131,0,0,0,0,0.0584111833876026,0,0,0,0.0139509589656198,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0451706414615238,0,0,0.0531414084215449,0,0,0,0,0,0.0127221946662763,0,0,0,0,0.00602735951386264,0,0.066935363478513,0.0124750538489686,0,0,-0.0455020873792055,0,0,0,-0.0747492891533237,0,0,0,0.0603169282967937,0,0,0,0,0,0,0,0,0,0,0,0.232406953732696,0.038471404729959,0,0,0.00104885939740925,-0.0190213949674539,0,0,0,0,0,0
X600177.SH,0,-0.0208954965820587,0,0.0918462555115583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11235384975912,0,0.277313510286686,0,0,0,0,0,0.0326379670987597,-0.0394225622070722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574783094321965,0,0,0,0,0,0,0,0,0,0.00130095225321674,-0.0137201574671932,0,0,0,-0.0954737764180091,0,0
X600435.SH,0,0,0,0,0,0,0,0.279151900639729,-0.360590981181789,0,0,0,0.266418937605855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192639470079553,0.118071122205189,0,0,0,0,0,0,-0.037872007811212,-0.169746485497898,0.2628667547386,0,0,0,0,0,0,0,0,0.178368461675015,0,0.181554500417133,0,0,0,0.00266309338364497,-0.065212551871373,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.022085619053386,0,0,0,0,0,0,0.0227293241229641,0,0.113141561905915,0,0,0,0,0,0,0,0,0,0.117887280192881,0,0,0,0,0,0.0115126414504729,0,0,0.074272917862245,0,0,0,0.134338803330126,0,0,0,0.337741928379677,0,0,0.015732484595725,-0.0720380121231666,0,0,0,0,0,0
X002038.SZ,0.0977482757447666,0,0,0,0,0,0.32506304542263,0,0,0,0,0,0,0,-0.0535887458420298,0,0.00917787927037285,0,0,0.155374937870786,0.0606565060735768,-0.0945109935678382,0,0,0.0692273847011029,0,0.145866173067651,-0.0238283519834815,0,0,-0.226562582700626,0,0,-0.0442084674457135,0,0,0.0542367341623254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100807449516967,0,0.121566384065277,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0.0802489174743797,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.059226941444138,-0.00439699034006856,0,0,0,0,0.154222312847792,0.290788238691298,0.250852272918759,0,0,0.0689868860612713,0,0,0.0835244918145805,0,0,0,0,0,0,0,0,0,0,0,0.0265262914433295,0,0,0,0.0515219674939866,0,0
X002049.SZ,0,0,0,0,0,0,0,0.37207845950909,0,0,0,0,0,0,0,0,0,0.0550866220041607,0,0,0,0,0,0.00267338349105346,0,0,0,0,0,0,0,0,0.0368271007031057,0.128954822831898,0,0,0,0.0757944323539808,0,0,-6.93889390390723e-18,0,0,0,0,0.0639951194523862,0,-4.33680868994202e-19,0,0.179431505296211,0,0.0199164826537623,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0103820394847998,0,0,0,0,0,0.574594223720301,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0717891919365665,0.241138943701895,0.105045981931492,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0363881031649369,0,0,0.190163712701867,0,0,-0.0462052055664543,0,0,0,0,-0.286761588444642,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0748283141661897,0.0193168117529853,0,0,0,0,-0.0396730136925782,0,8.67361737988404e-19,0,0.0962842782464594,0,0,0,0,0,0,0,0,-0.0736961111811507,0,0,-0.0764389172696304,0,0,0,-0.0294690228569178,0,0,0.0769316979907251,-0.0579082336394756,0,0,0.0877824656449591,0,-0.202638681084465,0,0,0,0,0.0134073250538933,-0.0241575308345472,0,0,0,0,0,0
Slope,0,0,0.186147793780965,0,-0.290207538445314,0,0,0,-0.331616176196747,0,0,0.552455326004418,0.362094824981214,0,0,0,0,0,0,0,0.748688278343433,0,0,0,0,0,0,0,0,0,0,0.250915202865312,0,0,0,0.251329457216682,0,0,0,0,0,-1.2426827307065,-0.313063023661327,0,0,0,0,0,0,0,0,0,1.29340277648428,0,0,0,-3.52915077377066,0,0
TED,0,0.00137303706629554,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.5022495105148,0,0,0.0536848527931931,0,0.200589373601208,0,0,-0.578357300213353,0,-0.101498708605284,0,0,0,0,0,0.175105579357206,0,0,0,0,0,0.0135337564720789,0,0,0,0,0,0.725014647203083,0,0,0,0,0,0,0,0,0,0,0,0.597000110859332,0,0,0,0,0.672106161135668,0,0
RealEstate_excess,0,0,0,-0.0655319708437073,0,0,0.0197457511242613,0,-0.200112378103696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575562178850214,0,0,0,0,0,-0.0413071754758416,0,0.0407260053431367,0,0,-0.00577121733052129,0,0,0,0,0,0,0,0,0,0,0,0,-0.193751149600323,0,0.0558373266670671,-0.0815593403744289,0,0.174391381079037,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0138945658001428,0,-0.166403002094099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350151329289822,0,0,0,0,-0.0333735199004841,0,0,-0.118914822515984,0,0,0.0309251443963566,0,0,0,0,0,0,-0.0255718049678306,0,0,0,0.0247650792002959,-0.040558936446867,0,-0.000384827442181624,0.0259940486958764,0.0920882833657039,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000286799073880059,0,0,0,0,0,0,0,0.000467852690641725,0,2.71050543121376e-20,0.00175665599588396,0,0,-0.000100165760305375,0,0.000110698574733285,0,0,0,0,0,0,0,0,-0.00114174660746349,-0.000335072365527427,0,0,0.000114044892135997,0,0,0,0,0,0,0.00191675088965773,0,0,0,-0.00129705874607525,-0.000610936783752181,0,0,0,0.00122657556114809,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477175591683163,0,0,0,0,0,0.0615396042416059,-0.0171876897617837,0,0,0,0,0,0,0,0,-0.022071334390654,0.160501388927745,0,-0.0312782147550816,0,0,-0.0981844233650522,0,-0.0834847283758039,0,0,0,-0.0342397394361708,0,0,-0.103762222490524,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00688564751962855,0,-0.00302935275470048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301806289952997,0,0,-4.33680868994202e-19,0.0143933210898624,0.00732454117339749,0,0,0,0,0.0020159756442014,0,0,0,0,0,-0.00647820038011752,0,0.00325586342107671,0,0,0,0,0.000617890612437503,0,-0.00468123900578498,0,-0.013151617946575,0,0,-0.00227203910259787,-0.00636079857446098,0,0,0,0.000565250473882772,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000645975396582591,-0.00850882955185443,0,0.00272841663222903,0,0,0,0,0.0212664204336718,0,0,0,0,0,0,0,0,0,0,0,-0.0161469760266938,0,-0.000304981304815887,0,0,0,0.00171745205493414,-0.00570715340476841,0,0,0,-0.0241404261171214,0,0,0,0,0,-0.00202689292899793,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0008434412490385,0,0,0,0,-0.13273414702552,0,0
