,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000568.SZ,X002475.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X600183.SH,X000596.SZ,X000661.SZ,X002236.SZ,X601877.SH,X002241.SZ,X300003.SZ,X600703.SH,X002007.SZ,X000157.SZ,X002463.SZ,X000100.SZ,X002179.SZ,X300142.SZ,X600271.SH,X300014.SZ,X000625.SZ,X300124.SZ,X600867.SH,X000066.SZ,X002049.SZ,X002008.SZ,X000977.SZ,X300136.SZ,X002129.SZ,X300146.SZ,X002371.SZ,X600498.SH,X600177.SH,X600066.SH,X002506.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0.026337817217606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425248052542795,0,0,0,0,0.0211262932611296,0,0,0,0,-0.00306424715782007,0,0,0,0,0.113826238592454,0,0,0.082954994741297,0,0,0,0,0,0,-0.0733377245750931,0.131403675880871,0,0,-0.0662026384821748,0.0978409539160547,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.268979545943401,0,0,0,-2.16840434497101e-19,0.0261740824435638,0,0,0,0,0,0,0.11530134932454,0,0,0,0.279900271767702,0,0,0,0,0,0,0.114062450319171,0,0,0,0,0,0,0,0,0.0288582309121646,0.00630336598561137,-0.0429820582881065,0,0,0,0.151366031072186,0,0,0,0,0,0,0.344441775031928,0,0,0.0729779909441337,0,0,0,0,0,0
X600031.SH,0,0.0149146248518061,0,0,0,0,0,0,0,0.149067183958847,0,0,0,0,0.0955679723478994,0,0,0,0,0.0434568710926662,0,0,-0.0560749544316776,0,0,0,0.188226090401714,0,0,0.0771248287953245,0,0,-0.0156342164363708,0,0,-0.0468075444833539,0.0685494832683192,0,0,0.0439938396630064,0,0,0,-0.0614844203950136,0,0,0,0,0,0,0,-0.00445487718048736,0.0252929841153463,0,0,0,0,0,0
X600690.SH,0,0,0,0,8.67361737988404e-19,0,0,0.146279408169628,0.0247934936213051,0.0465516746362801,0,0.0698854306597964,0,0,0,0,0,0,0,0,0,0,0,0.0342128381887332,0,0,0,0,0,0.0233809148103242,0,0.216253061050289,0,0,0,0,0,0,0,0,0,-0.137773379697842,0,0,0,0,0,0,0,0,0,0.00269138273772607,0.000676494782208354,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.123850770617852,0,0.226000706145093,0,0,0,0,0,0.099705574752197,0.0404110500838545,0,0,-8.67361737988404e-19,0,0,0.0932450182761677,0,0,0,8.67361737988404e-19,0.129490203331202,0.183249443617768,0,0,0,0,0.0339800219177837,0.0345752150481207,0,0,0,0,0,0,0.0579559526137828,0,0.202758422888286,0,0,0,0,0,-0.0203992350575975,0,0,0,0.0181043603072693,0,0
X600741.SH,0,0,0,0.133621515726634,0,0.422334577136229,0,0,0,0.169557111646298,0,0,0,0,0,0,0,0,0.142777058464804,0,0,0,0,0,0,0,0,0,0,0,0.13967662870014,0,0,0,0,0.0575302751544649,0,0.230550720507824,0,-0.137842245619389,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00418557975823498,0,0,0,0,0,0
X600809.SH,0.0339563453264324,0.329830127216767,0,0,-0.0347339429820821,0,0,0,0.0141362274567352,0,0,0,0,0,0,0,0,0,0.127756925149831,0,0,0,2.16840434497101e-19,0,0.0127660512246984,0,0,0,0,0,0.0153737782360399,0,0,0,0,0,0.0659062419112094,0,0,0,0,-0.0305836309894863,0.0427348774058569,0,0,0,0,0,0,0.00240243532809249,0,-0.0233415075427765,0,0,0,0,0.127794759201239,0,0
X600183.SH,0,0,0,0,0,0,-0.26942001696308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189517949329476,0,0.0446319696298186,0,0,0,0,0.0764400150255423,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0938986756094452,0.0144149922514799,0.0219812835191408,0,0,0.21467462745712,0,0.138530620362897,0,0,0,0,-0.0167736169256085,0.0504212752448983,0,0,0,0,0,0
X000596.SZ,0,0.168220130103062,0,0,0,0,0,0.300871323181178,0.226100996619757,0,0,0,0,0,0,0,0.0429172817670213,0.00701165547144808,0,0.0287895781348136,0,0,0,0,0,0,0,0,0,0,0,0,0.0769868146938201,-0.164918923859762,0,0,0,0,0,0,0,0,0,0.02588869291767,0,0,0,0,0.0953631928464335,0,0,0.0185905365968453,0.0200450544909904,0,0,0,0,0,0
X000661.SZ,0,0,0,0.265219186817229,0.241021648335206,0,0,0,0.0552510220405324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087471942722369,0,0,0.114935856488358,0,0,0,0,0,0,0.0630818374716035,0,0,-0.0857494999046162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177798335175098,0.0013641179092457,0,0,0,-0.0585507694374637,0,0
X002236.SZ,0,0,0,0,0.203400875666847,0,0,0,0,0.153413151935527,0,0.11049418673975,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0965355923259607,0,0,0,0,0,0,0.15566470243736,0.0117744633299456,0,0,0.0225113865959416,0,0,0,0,0,0,0,0,0,0,0,0.157785511784069,0,0,-0.00279955724177369,0.0332858172261079,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0391461454689634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721710903948722,0,0,0,0,0.134036173157188,-0.0520305782137872,0.122837877307554,0,0.0753453374464302,0,0,0,0,0,0,0,0,0,-0.0439757184860971,0,0.0359897498235103,0.163584264419934,0,0.0454713804548036,0,-0.167247830358524,0,0,0,0,0,0,0,0.0237387609652936,0.00427299311784014,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.173025650776863,0,-0.254585749667845,0,0,0,0,0,0,0,0,0,0,0.157148115033592,0,0,0.350026013524842,0,0,0,0.256629871936809,0,0,0.0449495610610606,0,0,0,0,0,0,0,0.281084317818831,0,0,0,0,0.0838118991989319,0,0,0,0,0,0,0,0,0,0,0,-0.00835089862992926,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0961862395443465,0,0,0,0,0.0727379600898712,0,0,0,0,0,0,0,0,0,0,0.257937885941263,0,0,0,0.136661859019543,0,0,0,0,0,0,0,-0.114194311165726,0,0.00761891280231108,0,0,0,0,0,0,0,0,0,0,0,-0.0583598235760253,0.0451322272925411,0,0,0,0,0,0
X600703.SH,0,0,0,-0.162207621281076,0,0,0,0,0,-0.149210567537116,0,0,-0.083484435908967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.464028975437857,0.0989297364114957,0,0.00654394388830334,0,0,0,0,0,0,0,0.322491644976378,0.37447402250017,0,0,0.0161724742628655,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.111038979817708,0,0,0,0,0,0,-0.0478000331129037,0,0.182096975000496,0.160925279415429,0,-0.0659984687247846,0,0,0,0,0,0,0,0.0666303705269257,0,0.158535644835107,0,0,0,0.165181956593891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912517252607841,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0660758107487854,0,0.464590492591509,0,0,0,0,-0.105775277910631,0,0,0,0,0.0921376166773003,0,-0.0675113453446613,0,0,-0.0565078638396298,0,0,0,0,0.0708282650796541,-0.0462552014066145,0,0.115090360285003,0,0,-0.105183406240763,0,0,0,0.250509162146822,-0.082625290155639,0,0,0,0,0,0,0,-0.0249933519913173,0.0437135508909344,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.203845239189648,0,0,0,0,0,0,0,0.0519512822164943,0,0,0,0,0.490513900293925,0,0,0,0,0,0,0.176288056332371,0,0,0,0.080997063798022,0,0.00180573299367902,0,0,0,0,-0.557901402775906,0.0551730810009312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010700810626402,0,0,0,0,-0.111040992716446,0,0
X000100.SZ,0,0,0,0,0.11161872524063,0,0,0,0,0,0.027706119613984,0,0,0,0.303455654079372,0,0,0,0,0,0,0,0,0,0.148016361658803,0,0,0.115963430104697,0,0,0.06018561777935,0,0,0,0,0,0.0145995054584484,0,0,0.0491234046674551,0,0,0,0,0,0,0,0,0,0,0,0,0.0289224741049136,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192715029113023,-0.0422291382717367,0.0367087875910239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20045761587363,0.0722857771541459,0,-0.0209832393237554,0.247058359274575,0,0,0.110929789805844,0.0141048319439659,0,0,0,0,0,0,0,-0.0129078172135886,0.0529944968624279,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.0239315135251181,0,0,0,0,0,0.0950814899283545,0,0,0,0,0,0,0,0,0,0.0269232930020466,0.180772429122888,0,0.236166275089468,0.0126797024918709,0,0,0.0348495655564926,0,0,0,0.0182123468139232,0,0,0,0,0,0,0,0,0,0,0,0.0174904934056824,0,0.207178592880805,-0.0159415793416453,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0235246464930618,0,0,0,0,0,0.198389675735158,0,0,0,0,0,0,0,0,0.0344869055789351,0,0.117397045674279,0.0757758190399957,0,0,0.060067011665172,0,0,0,0,0,0,0,0.140598593319569,0,0,0.168214685341994,0,0.00312134964864283,0,0,0,0,0,0.140571097596536,0.0145051376786491,0,0,0,0.0194191506119287,0,0,0,0.0437540479943606,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,-0.160708673360339,0,0,0,0,0,0,0,0,0,0.133925855692719,0,0.108696289687173,0,0.0741169091154078,0,0,0.109928706557514,0,0,0.0607833458943952,0,0,0,0.334727345021049,0,0,0,0.113045780913788,0.257195829246456,0,0,0,0,0.226905177390829,0,0.464256912789146,0,0,0,0,0,0.00416618901284291,0,-0.162443509351547,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0301279196444111,0.147609305638277,-0.0496083276841682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461419109382,0,0.0325007169214249,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.271430329605821,-0.108581526809199,0,0,0,-0.0091769205180151,0.010234610854993,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0470497106328442,0,0,0,0,0,0.0151790449503545,0,-0.0310086543823987,0,0,0,0,-0.0329669696100995,0.0349872967463628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101318266776846,0.119335185659717,0.0880311535415774,0.127311333027577,0.103523480163186,0,0,0,-0.0391896253543222,0,0,0,0.00510544610112618,0,0,0,0,0,0,0
X600867.SH,0.173617296668054,0,0,0.131128072730656,0,0.103957653661449,0,0.067628210805753,0,0,0,0,0,0,0,0.0399578267856444,0,-0.0382348268149949,0,0,0,0,0.0895262693513472,0,0.101178932873796,0,0,-0.134623676915298,0,0,0,0,0,0.0214373984612215,0,0,0,0.0334217646106971,0,0.0245408222397816,0,-0.10621818841617,0,0,0,0,0,0,0,0,0,0,-0.0221862200012894,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.110265360007573,0,0,0,0,0,0,0,0.333757834800337,0,0,0,0.0715149495812048,0,0,-0.023846632925324,0,0,0,0,0,0,0,0,0,0,0,0.0853882851136654,0,0.0744299189464183,0,0,0,0.0885075671955178,0,0.225210257277093,0,0,0,0,0,0.23711704752614,0,0,0,-0.000109581172677647,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.081940353511387,0.0593790161795377,0,0,0,0,0.090102057058534,0,0,0,0,0,0,0,0.155559103503567,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.108103294856822,0,0,0,0.278020099073701,0,0.123875851258385,0.17322951009802,0,0,0,0,0,0.025751465164353,0,0,0.00408581356674363,0,0,0,0,0,0
X002008.SZ,0,0,0.0588680494581779,0,0,0,0,0.119583831258639,0.32305287121307,0,0,0,0,0,0,0,0.065147147310212,0,0,0,0,0,0,0,0,0,-0.458373680428132,0,0,0,0,0,0.240243920367973,-6.93889390390723e-18,0,0.108675050481476,0,-0.149546173615257,0,0.334179271150989,0.626884805915208,-0.280896206658741,0.0127789631711108,0,0,0,0,0,0,0,0,-0.0556354135102949,0.0775310560209853,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251130003266518,0,0,0,0,0,0,0.0126060983412688,0,0,0,0,0,0,0,0.371453796591865,0.171202112102953,0,-0.216585164433595,0,0,0.122076080473619,0,0,0.436547770417863,0,0,0,0,0.223977572788607,0,0,0,0.0488371326796581,0.0307171908949206,0,0,-0.00119169534173192,-0.016977286021815,0,0,0,0.00714846720365441,0,0
X300136.SZ,0,0,0,-0.0636974617102975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146251394929465,0,0,0.261013044239622,0,0,0,0,0,0,0.0667960935758522,0,0,0,0,0,-0.246380836242,0.0983045007509681,0,0,0.228057104400243,0.240930177382343,-0.0868373791521147,0,0.0891228914649558,0,-0.0790468676106274,0.0787106834820637,0,0,0,0,0,0,-0.0117803604965509,0,0,0,0,0,0,0
X002129.SZ,0,0.246278621185669,0,0,0.0407613619230818,0,0,0,0,0,0,0,0,0,0,0.202907076904841,0,0.148535036753802,0.0399799967437036,0,0,0,0,0,0,0.0260572569291951,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.433987431786002,-0.0518045002013953,0.2031029606307,0,-0.273846360841768,0.0547186060872521,0,0,0,0,0.439818635379161,0,0,0.0626004809969909,0,0,0,0,-0.106206661764044,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.188484760570534,0,0,0.194548950615649,0,0,0,0,0,0.0196420651991515,0,0,0.00815036997171222,0,0,0,0,0,0.162300999347384,0,0,0,-0.0261758675967044,0,0,0,0,0.0643634674048451,0,0.105964013732336,0,0,0,0,0,0.0484911656718789,0,0,0,0,0,0,0,0.0395990547388248,-0.0916458208970419,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113791190815197,0,0,0,0,0,0.194121985938802,0,0.0526131194860141,0,0.0438942250425548,0,0,0,0,0,0.248546295605447,0,0,0.351386641298508,0.0505584634601976,0.0821771849448797,0,0,0,0.0894286454940099,0,0,0,0.0881480628459409,0.100367496201101,0,0,0,-0.00563750987910881,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.263331239223646,0,0,0,0,0.0289049818396058,0,0,0.0677888983615948,0,0,-0.0131419325010905,0,0,0,0,0,0,0,0.035778262070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309610966256896,0,0,0,0,0,0,0,0.0430221946925929,0.0591499037018846,0,0,0.0160013654982278,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.073656497073307,0,0,0,0,-0.0096669127978155,0,0,0,0,0.0626002126098156,0.0138531644608131,0,0,0.0187617693430733,0,0,0,0,0,0.0508729130559178,0,0,-0.00175134154954412,0,0,0,0.0736714907494375,0.132654145139939,0,0,0,0.0979590453302423,0,0,0,0,-0.0241114674285473,0,0,0,0,0,0,0,0,0,0.0509136085804824,-0.0426060781000863,0,0,0,-0.0275373544721661,0,0
X600066.SH,0,0,0,0,0,0,0.0218299125882165,0.0292883748694053,0,0,0,0,0,0,0.0663248709254239,0.197699929031166,0,0.0762239263805317,0,0,0,0,0,0,0,0,0,0.137454131416425,0,0,0.0171150877733702,0,0,0.152473736129778,0,0,0,0,0,0,-0.121287587562391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864839533479898,0,0,-0.00647189561374995,0,0,0,0.0994362039230446,0,0,0,0,0.12307317211973,0,0,0,-0.0251805115193277,-0.0399013692199183,0,0.221667576816103,0,0,0,0,0,0.0625326695880878,0,0,0.0228748455616089,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.202194245079968,0,-0.0263965739230357,0,0.507866258728133,0.0456081086524797,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140880339364816,0,0.147287452001674,0,0.0483590704640004,0,0.0192249138998955,0,0.0541183129188105,0,0,0,0.0844025644558736,0,0.0530544491709934,0.0349714473576428,0,0,0,0,0,0,0,0,0,0.0613774362501499,0,0.00140894220571141,0.00412821003831827,0,0,0,0,0,0
X600487.SH,0,-0.17839872142386,0,0,-0.0130690031813622,0,0,0,0,0,0,0.156168361777575,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0411344579693214,0,0,0,0,0,0.0851478097586123,0.00272909725039528,0,0,0,0,0,0.178573275185799,0.0630408739096059,0.156696045159171,0,0,0,0,0,0,0,0,0.0913839328673664,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0800651889980579,0,0,0,0.10508887285435,0,0,0,0,0,0,-0.25214237607698,0,0,0,0.0419164011863849,0,0,-0.0834124698952111,0,0,0.0811631362061315,0,0,0.0283806142927792,0,-0.0754668169005853,0.0519499672589739,0,0,0,0,0.0443929811408571,-0.161793673574676,0,-0.0437772754102957,0,0,0,0.084675035551809,0,0,0,0,0,0,0,0,0,-0.0958573328779231,0,0,0,0,0,0
Slope,0,0,0,-0.720585821378406,0,0,0,0,0,0,0.487013778818408,0,0,0,0,0,0,0,0,0,-0.142997435801736,0,0.0158393262680296,0,0,0,0,0,0,0,-0.537745463424375,0,0,0.291904320350502,0,0,-0.0107496319905352,-0.0138026848008209,0,0,0,0,0,0,0,0,0,0,0,-0.55104740371929,0,0,0.836632669496451,0,0,0,0.0599321953851627,0,0
TED,0,0,0,0,0,0,0,0.487869146348482,0,0,0.0665093309639239,0,0,0,0,-0.116465650565234,0.112638786529773,-0.0806986378844876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143391089230571,-0.0487924862952638,0.0319885615929236,0,0,0,-6.93889390390723e-18,0,-0.0588465533123203,0,0,-0.184984880163951,0,0,-0.938748543235259,0.516337930585065,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.00466458129874482,0,0,0,0,0,0,0,0.0178196201524776,0.00795178310669771,0,0,0,0,0,-0.0411932568389741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354508938744594,0,0,0,-0.0595663705526696,0,0,0.00749780092426396,0,0,0,0.0272111352836787,0,0,0,0,0.0129104469408778,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0307440282929867,0,0,0,0,0,0,0.0792909114259215,0,0,3.46944695195361e-18,0,0,0,0.0445472966052972,0,0,0,0,-0.0134777760156385,0,0,0,0.0399796366087084,-0.122587234555723,0,0,0.0356342232045095,0.118906299725526,0,-0.0221090465348054,0,0,0,0.0390506250076339,0,-0.0485758378556656,0,-0.218503772692957,0,0,0,0,-0.0326232476383218,0.0427186036801313,0,0,0,-0.0140307556424685,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0.000884077693014451,0,0,0,0,-2.71050543121376e-20,0,0,-0.00235158143838606,0,0,-1.7257056714467e-05,0.000293105169142707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151932483619375,0,0,0,0,0,0,0,0,0,0.000610714878242448,0.0127205223963288,0,0,0,-0.00120635592059628,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.354513663793996,0,0,0,0,0,0,0,0.00702770164168378,0,0,0,0,0,0,-0.341068280978099,0,0.276413761373259,0,0.283930115028896,0,-0.225412503964359,0,0,0,0,0,0,0,0,-0.39681499273989,-0.358820921866579,0,0.229417794714888,0,0,0,0,0.493424999243124,0,-6.93889390390723e-18,0,0,0,0,0.126690825634041,0.261806782014858,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00266691214267337,0,0,0,0,0,0,0,-0.00242249503917816,0,0,0,0,0,0,0,-0.00593738338979481,0,0,-0.00178610829513317,0,0,0,0.0159474187092193,-5.42101086242752e-20,0,0,-0.00117807918766414,0,0,0,0,0,0,0,0,0,0,0,0,0.0141029067029607,-0.00544300550105255,0,0,0,-0.028829378859958,0,0
CarbonVol_Hubei,0,0,0,0,-0.00489907183581662,0,0,0,0,0,0.000174324682541614,0,0,0,0,0,0,-0.00172296906494885,0,0,0,-0.0300973888399702,0,0,0,0,0,0,0,0.00404012466486324,-0.00786060200888382,0,-0.00102543149037059,0,-0.0270441919840345,0.0133065504415591,0,0,0,0,0,0,0,0,-0.011380450050432,0,0.0300189026381616,-0.0239536311040612,0,0,0,0.0217765904272675,-0.0190871057164521,0,0,0,0,0,0
