,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000661.SZ,X600809.SH,X000596.SZ,X601877.SH,X002236.SZ,X600183.SH,X600703.SH,X000157.SZ,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X300124.SZ,X600271.SH,X002179.SZ,X000625.SZ,X600498.SH,X002241.SZ,X002506.SZ,X600177.SH,X002129.SZ,X002463.SZ,X600867.SH,X300014.SZ,X002008.SZ,X600487.SH,X600066.SH,X300146.SZ,X002049.SZ,X300136.SZ,X000050.SZ,X002371.SZ,X000977.SZ,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.172248237901293,0,0,0,0,0,0,0.113527697460521,0,0,0,0.142614505969579,0,0,0,0,0,0,-0.0197965843430906,0,0,0,0,0,0.166173719896546,0,0,0,0,0,0,-0.0322748101460719,0,0,0,0,0.029276641424607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787754875378387,0,0,0,0.00795609062497405,0,0
X002475.SZ,0.190886807816313,0.165261663997306,0.214185041496244,0,0,0.226448123532206,0,0,0.313055698423636,0,0,0,0,0,0.184631116727394,0,0,0,0,0,0,0.109932268836417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300396787088612,0,0,0,0.0307455797870216,0,-0.146206572253767,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0113321064538784,-0.0448475954034714,0,0,0,0.0645824584275716,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.0882808011221677,0,0,0.0670476749537387,0,0,0,0,0.0513838874758387,0,0,0,0,0,0.0330283712841637,0,0,0,0,0,0,0.0558264140844095,0,0,0,0,0,0,0.110713522451334,0,0,0,0,0,0,0,0,0.0673254686577748,0,-0.0164383754745953,-0.0201988204979553,0.0328617529399674,0,0,0,0.0883935444160602,0,0
X000338.SZ,0,0.207277651549457,0.158482220246266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848817292527238,0,8.67361737988404e-19,0,0,0.0228949341866398,0,0.0478111753658866,0,0,0,0.0264904410568229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332507739141834,0,0,0,0,0,-0.0158592419085921,0.00495355650541647,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.348819558815012,0,0,0,0,0,0.226130576195076,0.384307554701612,0.0922580046555965,0,0,0,-0.0955169547148917,0,0,0,0,0,0,0,0,0,0.0633812971969093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046597819395877,0,0,0,0,0,0,-0.0841535575409286,0,0,0.155636911340114,0.00612712191794186,0.0345318561029996,0,0,0,0,0,0
X000661.SZ,0.0846772344049683,0,0,0.105634626409156,0,0,0,0,0,0.0642089898253665,0,0.0944104957652712,0,0,0,0,0,0.109156787697985,0,0,0,0,0,0,0.473785009513122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132142984876837,-0.0116764458317769,0,0,0,-0.063241798045964,0,0
X600809.SH,0,0.403929561288106,0,0,0,-0.0141222449394299,0,0,0,0.0438662162798217,0,0,0,0,0,0.0201513299002392,0,0.138806623128499,0,0,0,0.057183831481857,0,0,0,0,0.0391568498584472,0,0,0,0,0,0,0,0,0,0,0.0494611571455707,0,0,0,0,0,0,0,0,0,0,0.134923510386017,0,0,-0.0057153130597725,-0.000392074723682438,0,0,0,0,0,0
X000596.SZ,0,0.0138453591303082,0,0,0,0,0.259350262666526,0,0,0.312705953384974,0,0,0,0,0,0,0.296376731353825,0,0,0.0213396500115183,0,0,0,0,0,0,0,0,0,0.142177760986797,0,0,0,0,0,0,0,0,0.0414585542270639,0,0,0,0.0798434295353751,0,0.0292419656085684,0,0.00161282165167072,0,0,0.00570327746024996,0,0.000258699349311866,0,0,0,0,0.0325012034159895,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049831493987057,0,0,0,0,0,0.0259219387615698,0,0,0,0,0,0.0167625498269838,0.00637769754435466,0,0,0,0,0,0,0,0,0,0.00349839501217703,0,0,0,0.0503694544221436,0,-0.0209879663322441,0,0.0177985671533214,-0.0212568152213467,0,0,0,0.0308888614717999,0,0
X002236.SZ,0,0,0,0,0,0.633199895777175,0,0,0,0.0763381024667631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003681946051085,0,0,0,0,0,0.14247616511396,-0.0537032718081883,0,0,0,-0.0570467143636539,0.153714124015477,0,-0.0762933596657192,0,0.19089273894008,0,0,0.00259552001720113,0.0131962261623974,0,0,0,0.0583662881772365,0,0
X600183.SH,0,0,-0.23114561596691,0,0,0,0,0,0.144915801425443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384360773160109,0,0,0,0,0,0.159542801234789,0.0456511262107194,0,0.15125235378278,0.0412857403432045,0,0,0,0.27455973012218,0,0,0,0.118279893790295,0,0.097720034135539,0,0.00868383150492174,0,0,0,0,-0.0218670188245238,0,0
X600703.SH,0,0,0,0,0,0,-0.00261999250138004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08640800405244,0,0.598920100326706,0,0.10785685068118,0,0,0.265993813218474,0,0,0.0735083739150214,0,0,0,0,0,0,0.069965944564698,0,0,0,0,0,-0.331540723366036,0,0,-0.0180649203595179,0,0,0,0.301597710240355,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0227712862034023,0.0951712439489749,0,0.387084251640404,0,0,0,0,0,0,0,0,0,0,-0.019401846302809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490399343796994,0.000263132733473188,0.246670370464383,-0.225931219506446,0,0,0,-0.115763396431963,0,0,0,0,0,0,0,-0.0862023604073584,0.116290441350482,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102385078497909,-0.0990255149864992,0,0,0,0,0.158716943430895,0,0,0,0,0,0,0.0465013090182287,0,0,0,0,0,0,0,0,0,0.0751215288917625,-0.0185858058984579,0,0,0,0,0,0.0240642587561139,-0.0280763741597218,0.207420791516619,0.0640945471659366,0.0430733511644815,0.00367059996890583,0,0,0,0.0296523777059874,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219187441906523,0,0.381560558596978,0,0,0,0,0,0,0,0,0,0.0249079834675303,0.226812582426553,0,0,0,0,0,0,0,0,0,0,0,0.075039068440538,0,0,0,0,0,0,0,0,0,0,0.128733941030729,0,0.0119568356588222,0.00978292751213452,0,0,0,-0.02276127012609,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.032393638114746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124586351766453,0,0.0732644896982382,0,0,0,0.0285424036967755,0,0.206787712702365,0,0,0,0.0886366994027986,0.0748909911290134,0,0,0,0,0,-0.0531206747780367,0,0,0.0767592382491527,0,0,0,0,0.0425546191390965,0.0406867389967649,0,0,0,0,0,0
X300142.SZ,0,-0.168595651143255,0,0,0,0,0,0,-0.116978926761651,0,0.0965781176937374,0,0,0,0,0.202428670601447,0,0,0,0,0,0.0507572365032286,0,0,0.382753039583483,0.0598052751846571,0,0,0,0,0.176735321721401,0,0,0,0,0,0.152990648136999,0.175794002187012,0,0,0,0,0,0.0486734608256295,0,0,0,0,0,0.0469139824855346,0,0.0252220728604688,0,0,0,0,-0.0116116448711594,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242013221992553,0,0,0.081918541813054,0,0,0,-0.0269106758745128,0.117683151875925,0,0,0,0,0,0,0,0,0.031691472820754,0,0,0,0.184361513409485,0,0,-0.0121672930487931,0,0,0,0.0217288698696524,0,0.0644257970751368,0,0,0,0,-0.0876933246191626,0,0,0.00349540532513569,0,0,0,0.0108015307966483,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.016324762262937,0,0,0,0,0.0393061491909574,0,0,0,0,0,0,0,0.125414445508702,0.0110106111801615,0,0,0,0,0,0,0,0.0137905669407594,0,0,0,0,0,0,0,0,0,0.0264408909525277,0,0,0,0,0.116709327097024,0,0.0780040675386109,0.285227600093049,0.0621795040225687,0,0.00896084876816494,0.0195638849629662,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0769974922309448,0,0,0,0,0,0,0,0,0,0,0,0.0928602055158346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386025462120264,-0.0159435033510018,0.0140166965600267,0,0,0,0.220500605738474,0,-0.107363838993959,0,0,0.147345771157686,0.106512817576968,0.00490922467950313,0.135498634687866,0,0.00600266529428952,0.0250071428138315,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.373383042182022,0.0393772244161314,0,0,0,0,0,0.168560704209552,0,0,0,0,0,0.0481544200763374,0,0,0,0.071347856839396,0,0,0,0,0.24506096738227,0,0,0,0,-0.0782375975919884,0,0,0,3.46944695195361e-18,0.058217536702401,0,0.0228718429802193,0,0,0.1000686809942,0.0223129298098905,0,-0.0266524576122065,0,0,0,-0.0798880644464322,-0.0436318964601818,0,0.0391376399130753,-0.0400698581091842,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.306609805962764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258311171682243,0.084936056976563,0,0,0,0,0.00679587400277113,0,0.0146175571015153,0,0,0.0199903804863577,0,0.072050940071325,0,0,0.0413579514936012,0.0247697397104902,0.0575745479709285,0,0.0541699227216628,0.100049251489201,0,0,0,0,0,0,0,0.00634024927278785,0,0
X002241.SZ,0,0,0,0,0,0.186435853966563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140136371934042,0.0660383261089429,0.162621709570212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129175798269283,0.256275002542214,0,0.179688247924044,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0284051470618495,0,0,0,-0.0566968684086676,0,0
X002506.SZ,0,0,0,0,0,-0.178444156912252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713740121451229,0,0,0,0,0,0,0,0,0.416126753132759,0,0,0,0,0,-0.00189506986326359,0,0,0.00315602327167632,0.048560569193835,0,0,0,0,0,0,0,0,-0.0201351929708849,0,-0.0336242364244847,0.0879768692164461,0,0,0,0.0593530875674036,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256206832165924,0,0,0,0,0,0,0,0,0,-0.024297530042298,0,-0.0541240633376696,0,0.0559872900190019,0,0.0270541769304818,0,0,0,0,0,0,0,0.100024322237563,0.0258458732355641,0,0,0,0.0138199325422673,0.0512042294598438,0,0,0,0,0.0854034349366702,0,0.0488226182543879,-0.0045768351613317,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473430244433615,0,0.0126735989435409,0.311784244413917,0.12788379541381,0,0,0,0,0,0.255778719966548,0,0,0,0,0,0,0,0,-0.14582336044958,0,0,-0.22596390624096,0,0,0,0,0,0,0.105463455161714,0,0.161319886103521,0.165297572503417,0,0.0201741122774643,0,0,0,0,0.064739140326045,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.394473382711569,0,0,-0.237238658554152,0,0.243625064299119,0,0,0,0.283261505585065,0.0993945399628951,0,0,0,0,0,0,0,0,0.163992528632112,0,0.146323763069127,0.223886792597308,0,0,0,-0.584675077836467,0,0,0,0,0,0,0,0,0.0564183273332215,0,0,0,0,-0.023731279180669,-0.0789344489599108,0,0,0,-0.0641771115854904,0,0
X600867.SH,0,0,0,0.624814068344478,0,0,0,0,0,0,0,0,0,0,0,0.00195301510664233,-0.00367732205782905,0,0,0,0,0.124070854890893,0.0553382405606153,0,0,0,0.00966858313153176,0,0,0,0.127963932385526,0,0.0441194862766732,0,0,-0.0180881808201925,-0.138074816806465,0,0,0,0,0,0.245743157505661,-0.0260820338683066,0,0,0,0,0,0,0,0,0,0,0,0,-0.062527392097597,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0571705807708574,0,0,0,0,0,0,0,0.0747087774850531,0,0,0.0113036503268994,0,0,0,0,0,0,-0.048464071224481,0,0,0,0.0620153599662745,0,0,0,0.752161414021964,0,0.00160277729376904,0,0,0.0044049256860886,0,0,0,0.00801432468004831,0.060197464062604,0.0876930525706965,0,0,0,0.0870913891860382,0,0,-0.0274871454715897,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211150157859278,0,0,0,0.0445519076315058,0,-0.273976528207134,0,0,0,0,0,0,0,-0.0861956541157242,0,0,0,0,-0.113405589472105,0,0,0.0863658068611466,0,0,0,0.0776671343654386,-0.0789542812652675,0.730824438939602,0,0,0.287470607507403,0,-0.123029775518174,0,-0.0735305384425347,0.18906779197775,0,0,0,0,0,0
X600487.SH,0,-0.194889448020416,0,0,0.143558624238973,0.0764674054479154,0,0,0,0,0,0.0279960761552001,0.245963254074527,0.0377434622510223,0.168028024770733,0,0,0,0,0,0,0.00390693434851336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127717162035554,0,0,0,0,0,0,0,0.217871100988374,0,0,0.0434358947739671,0,0.124270516002783,0,0,0,0,0,0,0.251166598590103,0,0
X600066.SH,0,0.0349761176089011,0,0,0,0,0.073431614858278,0,0,0,0,0,0,0.0196755940540575,0,0,0,0,0,0,0.165158237149703,0,0,0,0,0,0,0,0,0,0.359028722925402,0,0,0,0,0,0.0274325039993172,0,0.010239429646071,0,0,0,0,-0.0818840095046035,-1.0842021724855e-19,0,0,0,0,0,0,0,0.023392347586746,0,0,0,-0.0421230225795199,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0508961557584203,0,0.0651925522980424,0,0,0,0,0,0,0,0,0,0,0.131184203970667,0,0.0343062223560382,0,0.175951418792628,0,0,0,0.140262632886947,0,0.182073894386437,0,0,0,0,0,0,0,0.0215895096926865,-0.0501601607137247,0,0,0,-0.0185676084033659,0,0
X002049.SZ,0,0,0,0,0,-0.0548568309264193,0,0,0.100063015512986,0,0,0,0,0,0,0,0.151307705636177,0,0,0,0.0429609051501269,0,0.104120763605395,0,0.253956558353449,0,0,0,0,0,0.299329211765646,0.728056047891805,0,-0.182995279355632,0,0,0,0,-0.160648703376148,0,0,0,0.0138149822252308,0,0.0539440890005232,0,0,0,0,0,0,0.0722404661481688,0.0282631766662575,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107815764421309,0.0795035020767444,0.229855158267823,0,0,0,0,0,0.0104232099640077,0,0,0,0,0,0,0,0.164473822887809,-3.46944695195361e-18,0,0,0.386211716460449,0,0,0,0,0,0,0,0,0,0,0,-0.00890625752549073,0.0538789913181028,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.410976103458815,0,0,0,0,0,0.00130075403361302,0,0,0,0,0,0,0,0.14611167434083,0.0913562388839325,0.188421914875675,0,0,0,0,0.0956287659604358,0.0732843600798095,0,0,0,0,0,0,-0.0216118150514516,0,0.0556136045508557,0.0369932562571506,0,0,0,-0.0297653960565356,0,0,0,0,0,0.077460844933297,0,-0.00380286259728874,0,0,0,0,0,0,0
X002371.SZ,0,0.162484093613279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105589588343339,0,0,0,0,0,0,0,0,0.215408045778149,0,0,0,0,0,0.0206346332185174,0,0,0,0,0,0,0.0187527734154481,0,0,0,0.219997350370144,0.404542289381961,0.195804376806881,0,0,0.0466424107720628,0,0,0,0.0524449622367836,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0194115036694486,0,0,0,0,0,0,0,0,-0.0451693775883319,0,0,0,0,0.0269244731697457,0,0,0.139833885509518,0,0,0,0.454687131457888,0,0,0,0,0,0,0,0,-0.34846766542494,0.462776706403356,0,0,0,0,0,0,0.328794261614452,0,0,0.0542377859679488,0,0,0.0327870131844787,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0420291734185382,0,0,0,0,0,-0.0916970984062096,0,-0.199808740362946,0,0,0,0,0,0,0.0152648534513445,0.186625229427909,-0.177450202148598,0,0.13775649125957,0,0,0,0.396853839058668,0,0,0,0,0.0476512179312746,0,0.169742545929409,0,0,0.284334129061817,0,0,0,0,0,0,0,0.068484881227459,3.46944695195361e-18,0,0,0,0.0150906038133045,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.195085266110401,0,0,0,0,0.0146598706963367,0,0,0,0.358039821033132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879181782328936,0.191985352176423,0.265033368760818,0,0,0,-0.0249418662873188,0,0,0,0,0,0,0
Change_TY3M,0,-0.198655740206846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019446071587324,0.00354262079196638,0.188073825559236,0,0,0,0.145660681793993,0,0,0,0,0,0,0,0,0,0.218655120953595,0,0,-0.0660197955267097,0,0,0,0,0,0,0,0,-0.272413392602007,-0.00334910060833021,0,-0.0424587033879192,-0.0179929591775508,0,0,0,-0.123711755265171,0,0
Slope,0,0,0,-0.276986838703428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747842339198668,0.614681754574596,0,0,0,0,0,-0.511075895286821,0,0,0,0.431878944459835,0,0,0,0,0,0,0,0,-0.898996946282613,-0.478251603056046,0,0,0.124753999734351,0,0,0,0,0,0,0,0,0.781264747713301,0,0,0,-0.139281883474142,0,0
TED,0,0,0,0,0,0,0,0.032232285896332,0,0,0,0,0,0,-0.0891739658303687,0,0.602856458977604,0,0,0,-0.13148219202514,0,0,0,0.198166724145798,0,0,0,0,0,-0.0223986286043115,0,0,-0.20012503347752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642471393799705,0.790843923959499,0,0,0,0,-0.25080658620556,0,0
RealEstate_excess,0,0.0338528631429971,0,0,0,-0.0130169326254301,0,0,0,0,-0.00218556458433162,0,0,0,0,0,0,0,0,-0.0149252650953758,-0.0181414965727419,0.0144480730182167,-0.0327745805067777,0,0,0,0,0,0,0,0.0319433797453054,0,0,0.0392491491026034,0,0,0.0533931809126446,0,0,0,0,0,0,0,-0.0588084232954382,0,0,0,0.0494392946104098,-0.0417245626855726,0,0.00270757073903399,0.0162104387803171,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0359702694511297,0,0,0,0.0098623865650501,0,0,0,0,0,0,0,0,0,0,0,0.108614026487312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152582562887417,0,0,-0.0056386347297309,0,0,-0.129381798031331,0,0,0,0,0,-0.0658433338568926,0,-0.0263954509582524,0,-0.0354177499095395,0.0436759914746904,0,0,0,0,0,0
MKvol,0,-0.00171019736537058,0,0,0,0.00727368058885188,0,0,0,0,0,0,0,0,0.00687552287244567,0,0,0,0,0,0,0.000537314995422153,0,0,-0.00112156113741444,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00108235203484837,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00112797595265951,0.0136640334675841,0,0,0,-0.00796440036118994,0,0
CarbonVol_Shenzhen,0,-0.843831921091756,0,0,0.236399047869521,0,0,0.41319690074641,0,-0.217161550608499,0,0,0,0,0,0,0,0,0,0,0,0,-0.819358662043803,0,0,0,0,0,0,0,0,0.111545089481507,0.0392629677054695,0.283515485055339,0,0,0,0,0,0,0.241103852727203,0,0,-0.58531124331697,0,0,0,0,-0.288159605958223,0,0,0.240624408154742,-0.121324221621679,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037314568088307,0,0,0,0.000136234955928208,0,0,0,0,0,0,0,0,-0.00519483702143613,-0.00709112052221569,0,0.0064833158612597,0,0,0.0077372964341661,0,-0.0121764928032403,0,0,0,0,0,0,0,0,0,0,0,-0.00913483275274539,0.00592835473129246,0.0111586802471634,0.00573457435729275,0,0,0,-0.0490095635748744,0,0
CarbonVol_Hubei,0,0,0,0,-0.0152152306076776,0,0,0,0,0,0,-0.00140310179911666,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.01332974972261,0,0,0.0112343778112383,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573558326698334,0,0,0,0,0,0,0,0,0,0,0,0.0157457268829756,-0.0619919746781339,0.0189300026849432,-0.0501820290724341,0,0,0,0.0222897920913388,0,0
