,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X000100.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002456.SZ,X000157.SZ,X600177.SH,X300124.SZ,X600372.SH,X600522.SH,X002085.SZ,X002007.SZ,X600089.SH,X000981.SZ,X300003.SZ,X002294.SZ,X600699.SH,X002508.SZ,X600867.SH,X000559.SZ,X000066.SZ,X002180.SZ,X002292.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X300136.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.210097944605441,0,0.0208776042504987,-0.044031238884664,0,0,0,0,0,0,0,0,0,0,0.0400224514625986,0,0,0,0.0559178913217359,-0.17852595037066,0.0713362213332581,-0.0428341381374911,0,0,0,0.0161003414462366,0.0723206476841819,0,0,0,0,0,0,0,0,-0.0620891908741295,0,0,0,0,0,0,-0.0106219855466676,0.0579955414240993,0,-0.153857077970286,0,0,0.00215359216359819,0,0,0,0,0,0
X600703.SH,0,0,0.135939859278655,0,0,0.203679350425757,0,0.0579744440370208,0,0,0,0,0.177102236899851,0,0,0,0,0,0,0,0,0,0.161674351166976,0.179397105343718,-0.198418347148566,0,0,0,0,0,0,0,0.154534687288974,0,0,0,-0.0452606213817039,0,0.239682200799564,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.238863310734689,0.0275938810968864,-0.0149383353642229,0,0,0,0,0,0
X600031.SH,0,0,0,-0.032659609831978,0,0,0,0,0,0,0,0.0172476811293204,0,0.0845596478723066,0.22688113430085,0,0,0,0,0,0,0,0,0,0,0.76001880253188,0,0,0,0,0.0496319611860181,0,0,0,0.0856415943770348,0,0,0,0,0,-0.0115035269919769,-0.05075928570908,0,0,0,0,0,0,0,-0.153116844973067,0,0.00820032893936223,0,0,0,0,0,0
X600741.SH,0,0.331188816760126,0,0,-3.46944695195361e-18,0,0,0,0.293079867181224,0,0,0,0,0,0,0.119186725678104,0,0.0438865494702604,0,0,0,0,0,0.125072004981807,0,0,0,0,-0.106263052265254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107113431121031,0.0179025661014081,0,0,-0.042083898295773,-0.00163641930928825,-0.0015218898830187,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00905849771338941,0.508717750234617,0.0451053407043513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247896184060858,0,0,0,0,0,0,0,0,0,0.0779498489642274,0,0,0,0.0546771206194836,0.0329805753008556,0,0,0,0.00289262534034054,-0.00917752269082106,0,0,0,0,0,0
X000338.SZ,-0.0367428040068987,0,0,0.02182971679595,0,0,-0.0415483753249804,0,0,0,0,0,0,0,0,0,0,0,-0.00820846285039665,0,0,0.0964446507100956,0,0,0,0.293739916778125,0,0,0,0,0,0,0.20900114084554,0,0.348126895893022,0,0,0,0,0,0,0,0,0,0,0.0800391325160037,0,-0.00052575080113408,0,0.0689592341946148,-0.0348835053383139,0.0192432528062374,0.106772266799997,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.352391662124047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157997296620734,0,0,0,-0.0866535055207694,0,0,0,0,0,0,0,0,0,0,0,0.00362628536626686,0.0950095817129531,0,0,0,0.162831747913932,0,0.188625786900149,0,0,-0.0579843859459591,0.0260809713434954,0,0,0,0,0,0
X600066.SH,0,0.285557354487197,0,0,0,0,-0.140574657584563,0,0.074695913753687,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.10593627768498,0,0,0,0,0,0.0347421523061024,0.14964766900697,0,0.135887252436474,0,0,0,0.0790244957238886,0,0,0,0,0,0,0,0,0.116749161165935,0,0.0166684731320425,0.0192601736175073,0.0567308839371916,-0.0590022462949704,0.0213818898818927,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0210216741393032,0.0838220660348798,0,0,0,0,0.0779537494014974,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0584028337263499,0,0,0,0,-0.00183262811614906,0,0,0.0749815041057137,0,0,0.0689919730526404,0.026338974416322,0,0,0,0.0377239725148227,0,0,-0.0462866965259536,0,0,0.0493850135530324,-0.0104524550440986,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0987924793000764,0,-0.245032673424405,-0.151408278938516,0,0,0,0,0,0.19695518747579,0,0.438671226665112,0,0,0,0,0,-0.0872150468681099,0,0,0,0,0,0,0,0,0,0.113308977438649,0,0,0,0,0,0,0.00784072544109203,0.182489144165714,0,0.148609242517214,0,-0.061175425920887,0,0.277209865810903,0,0,-0.00092483239016141,0.000897256311960117,0,0,0,0,0,0
X002236.SZ,0.00939518969737487,0,0.064662576954458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28344567483049,0,0,0.037421654755785,0,0,0,0,0.0934170444113484,0,0,0,0.140352665878606,0,0,0.101561728833133,0,0.0180725577235938,0.0565307577645018,0,0.0122565576270518,-0.00361349935756773,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0952152594003535,0,0,0.157837873747187,0,0,0,0,0.181384816797781,0,0,0,0,0,0,0,0.401799834544335,0,0,0,0,0,0,0,0,0,0,0.0885995984215221,0.0598942310540201,0,0,0,0,0,0,0,-0.0418553777129665,0,-0.00866799968617742,0.00457390564505391,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.118998239327295,0,0,0,-0.0254106674919511,0,0,0,0,0,0,0,0,-0.0213766623394257,0,0,0,0.0428706887888537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563801802674692,0,0,0.126632912956733,0,0,-0.176652032944584,0.0174310890734112,0.00809378083346161,0,0,0,-0.142569693849696,0,0
X601877.SH,0,0.174086577264407,0,0,0.0715901145543192,0,1.73472347597681e-18,0,0,0.00829980715262225,0,0.0175550109588107,0,0,0,0,0,0,0,0,0,0,0,0,0.0718098795038152,0,0,0,0,0,0,0,0,0,0.17003771048366,0,0,0,0,0.0646803850771884,0,-0.124752752087723,0,0,0.0773829827779524,-6.93889390390723e-18,0.0973975124769397,0,0.0261052214287747,0,0.0176948620122222,0.00768312472492187,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-0.242697736215649,0,0,0,0,-0.0263415261229352,0,0,0,0.082524926290984,0.188848564840415,0,0,0,0,0,0,0.0880570675113899,0,0,0,0,0,0.0302912379641691,0,0,0,0,0.0522900884503736,0,0,0,0,0,0,0.179129821489055,0.199867357943884,0,0.0691415015441262,0,0,0.0726365023072551,0,0.165091930818347,0.00746670608005288,0.0147512334543611,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0718933733809251,0,0,0,0,0,0,0,0,0.500485170676027,0,0,0.0345448534025966,0.0194705930879977,0,0,0,0,0,0,0,0.0129403711362891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405578388871843,0,0.0372995693540874,0,0,0,0,0.0118991830979356,0,0,0.00533235775943698,-0.00311070242196805,0,0,0,0,0,0
X600177.SH,0,0.0471254161292241,0,0.0593742053835926,0,0,0,0.0470140278399278,0,0,0,0.0316956313763306,0,0.0989108766284131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019904686074,0,0,0,0,0,0,0,0,0.00158298881753928,0,0,0,0,0,-0.0221547906027371,0.0317619840376058,0,-0.00103883987182387,0.0050731957199095,0,0,0,0,0,0
X300124.SZ,-0.0523021247637431,0,0,0.0709567837268022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247877167577359,0,0.151371214985104,0.0340246801375555,0,0,0,0,0,0.0194680553026101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384124142680515,0,0.102289269355343,0.241453416710594,0,-0.0421042423097322,0.0217329038198302,0,0,0,0,0,0
X600372.SH,0,0,0,0.0170738626708595,0,0,0,0,0,0,0,0,0,0,0,-0.162115094090929,0,0.109135730490481,0,0,0,0.370049421376611,0.211489566840352,0,-0.0534981954802341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157388161399166,0,0,0,0.0763728814966803,-0.0905670687374672,0.0110993714723249,-0.0014143598440465,0,0,0,0,0,0
X600522.SH,0,0.0693997687291788,0,0.0259082127003932,0,0,0,0,0.0811165269889159,0,0,0,0,0,0,0,0,0.0815723275288071,0,0,0.03385778507979,0,0,0.0755996210461675,0.250452355414029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453804692679143,0.0866873999709194,0.00275732810845193,0,0,0.0200309876238717,0,0,0.149177559060694,0.0616551553199305,-0.010759567207493,0.00320829695970451,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0337156788147901,0,0,-0.0319665603422808,0,0,0,0,0.00713401226718507,0,0,0,-0.0313615731091743,0,0,0,0,0.454949473542296,-0.129747066941246,0,0,0,0,0,0,0,0,0,0,0.239284868908745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796864527584685,0,-0.0424176865616765,-0.00396723967885124,-0.00541355300461849,0,0,0,0,0,0
X002007.SZ,0.106379341211844,0,0,0.0663037337279733,0,0.0144723028984461,0.00125115894637989,0,0,0,0,0,-0.0302661765156368,0,0.0680994394696577,0,0,0,0,0.0692567745411142,0,0,0,0,0,0,0,0,0,0,0.0336366690694906,0,0,0,0,0,0,0,0,0,0.0403767901149074,0,0.169251284807601,0,0,-0.0158220007156933,0,0,0,0,0.0141495791963847,-0.00260527884233302,0,0,0,0,0,0
X600089.SH,-0.0335223927116291,0.0282138178772282,0,0,0,0,-0.00511170143044494,0,0,0,0,0.146947064625232,3.46944695195361e-18,0,0,0.0533411945706074,0,0,0,0,0,0,0,0,0,0.250034457190042,0,0,0.0465506956047408,0.177644664635779,0,0,0,0,0,0,0,0,0,0,-0.0463301183639958,0,0,0.135927894970751,0,0,0,0,0,0,-0.00353015650073303,0.00444631700883709,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.118778935970231,0,0,0.0263573430621369,0,0,0.28929199857724,0,0,0,0,-2.16840434497101e-19,0.170556539039844,-0.165306755136061,0,0,0,0,0,0,0,-0.0262431302744145,0,0,0,0.0317454128324418,0,0,0,0,0,0,0,0,0,0,0,-0.0609462481224766,-0.0537440152071333,0,0,0,0.0753795543110829,0,0,0,0,0.0202344462281056,0.017712312223273,0,0,0,0,0,0
X300003.SZ,0,0,0.11712258178074,0,0,0.120615308513716,0,0,0,0,0,0,1.0842021724855e-19,0,0.0237812978862046,0.13701423855583,0,0,0,0,0,0,0,0.361452895869762,0.0769743050101179,0,0,0,0,0,0,0,0,0.0164412475555824,0,0,0,0,0,0.154205669357705,0,0,0.117627311621205,0,0,0.0601910822483097,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0567983187570417,0,0,0,0.0715334852250893,0.0801488298134902,0,0,-0.123281221795113,0,0,0,0,0,0,0,0,0,0,0,0.0840608380386145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0109186047011022,0,0,0.00431633041520814,0,0,0.0328423358026991,0,0,0.00516708313689987,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0897425732598232,0,0.0124329267947235,-0.0484982763372325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267292445199366,0,0,0,0,0,0,0,0,0,0,0.151827158248153,0,0,0,0,0,0.185411252709624,0,0.212266390166295,0,0,0,0,-0.0189253935311873,0.0762701068085237,0,0.0152359541893332,-5.41000417255583e-05,0,0,0,0,0,0
X002508.SZ,0,0.0714019577532759,0,0,0,-0.0462936436153594,0.0299369752917575,0,0,0.135892299777687,0,0,0,0,0,0.0398446136623605,0,0,0,0.116297245030177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396951058048393,0.0743696619212409,0.0641524918034086,0,0,0,0,0,0,-0.184465270418628,0.0135785732719965,-0.00282004484386015,0,0,0,0,0,0
X600867.SH,-0.0536254812496871,0,0,0,0,0,0,0,0,0,0,0.413427312042908,0,0.000705618883915449,0,0,0,0,0,0,0.0627122423717842,0,0,0,0.206370825293205,0,0,0,0,-0.153903832602776,-0.0367157165783686,0,0,0,0.211128075852597,0,0,0,0,0,0,0,0,0,0.120611154348549,0.0459488135873584,0,0.122310045401382,0,0.0615951866539198,0.0161424402360264,0,0,0,0,0,0,0
X000559.SZ,0.0344844116156778,0,0,0.0746455845103477,0,0,0.170000256069441,0,0,0.0388300636828994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219900167994254,-0.168221649377639,0,0,0,0,0,0,0,0,0,0.162333362303225,0,0,0,0.0256674329695718,0.00388475340836114,0.481640370787243,0,0,0,0,0,0,0,0.0476453827875439,-0.0227215392616394,0,0,0,0,0,0
X000066.SZ,0,0,0,-3.46944695195361e-18,-0.350634671228706,0,0.360546212311566,0,0,0,0,0,0,0,0,-0.966816312064956,0.0719938273300874,0,0,-0.117262290612225,0,0.921647581080759,0,0,0,0,0,0,0,0.127154341816349,-0.406459486161245,0,0,0,0,0,0,0,0,0,0,0,0.0986592028745059,0,0,0.231427702033855,0.0552557469439982,0,0,-0.104637893143029,0.0950891676411208,-0.0686437582926921,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0234461338996331,0.154088314533284,0,0,0,0,0,0,0,-0.13250007779466,0,0,-0.123416015485193,0,0,0,0.212702315023382,0,0,0,0,0.00492145048636259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111400859333412,3.46944695195361e-18,0.0187553388678404,0,0.373926882753731,0,0,0,-0.0858537320265938,-0.0174757290706761,0,-0.108632665453397,-0.0378764841694765,0.0273295039607635,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.179822226369632,0,0,0,0,0.0124612030702478,0,0,0,0.165660640841876,0,0,0,0,0,0,0,0,0,0,0,0.0711040831221963,0.0725686211514887,0.176425886194652,0,0,0,0,1.73472347597681e-18,0,0,0.131573168679078,0,0.512224916204652,0.0174691686183544,0,0,0,0,0.0271994498512946,0,0,0,0.142875169448375,0.01133936494531,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.135787217049157,0,0,0,0,0,-0.143190159080839,0,0,0,0,0,0,0,-0.0688924877773949,0,0,0,0,0,0,0,0,0,0,0,0,0.51998890837592,0,0.252210094790509,0,0,0,0,0,0,0,0.288984261414851,0.039679469109564,0,0,0,-0.218829275147966,0,-0.0185394506397507,0.100221949509694,0,-0.031968823271245,0.0177884527084026,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0315617937130376,0,0,0,0,0,0,0,0,0,0,0.204892158403702,0,-0.149644582026693,0,0,0,0,0.026129078403859,0,0,0.0970309318177237,0,0,0,0,0.0395957257702379,0,0,0,-0.0049310694876458,0,0,0.114888895806054,0,0,0.0240324927721232,0.0947233553533698,0,0.219584455532473,0,0,-0.0647962179807312,0,0,0.130239298923736,0.187735196984917,-0.0659977115411901,0.0279724637467618,0,0,0,0,0,0
X000623.SZ,0,0,0,0.55879921727414,0,0,0,0,0,0,0,0,0.0733716314210409,0,0.132059579054405,-0.614678224186913,0,0,0,0,0,0,0,0,-0.154736429085562,0.314361690106036,0,0.406219883545002,0,0,0,0,0,0.175442329043293,0,0,0,0,0,0,-0.0873441014741791,0,0,0,0,0,0,0,0,0,-0.0432143523932829,0.0293773760799733,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,-0.153851067824917,0,0,0,0,0,0,0,0,0.135931460456771,0,0.260658194231988,0,0,0,0,0,0.213937063324036,0,0,0,0,0,8.67361737988404e-19,0,0.150756301595983,0,0,-0.315025695631083,0,-0.227193325275398,0,0,0,0,0,0.417070900203342,0,0,0,0,0,0,0,-0.00520086680863556,0.0110268800512321,0,0.277987809442612,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.223324740194646,0,0,0,0,0,0,0,0.655743441435401,0,-0.43917624487692,0,0,0,0,0,0,0,0,0.559892315306562,0,0,0,0,0,0,-0.0297819591784915,0,-0.127227817524648,0,0,0,-0.259228466489685,0,0.1969808714298,0,0,0,0,0,0,0.0604026464428587,0.0130495488413918,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.00877220624164389,0,0,0,0,0,0.0325861986291658,0,0,0,0,0,0,0,0.162712583080084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119674026918948,0,0,0,0.161044556617878,0,0.0426375929824473,0,0.0830572448295476,0,0,-0.0130586936257859,0.00885261864929038,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.240342266283373,0,0,0,0,0,0,-0.5595557265653,0,0,0,0,0,0,0,0.239961069724721,0,0,0,0,0.431973621537271,0,-0.00289741582744016,0,0,-0.14463019292207,0,0,-0.0394718753022251,0,0,0,0.107046220966876,0.0500722244510832,0,0,0,0,0,0,0,0.0661301346176124,-0.00224271967866091,0,0,0,0,0,0
Slope,0,0,-0.724170135551382,0,0,0,-0.384531002579036,0,0,0,0,0,0,-0.166052253490202,0.544539042295987,0,0,0,0,0,-0.00925759243118123,0,0,0,0.085947712820247,0,0,-1.91217812841224,0,0,0,0,0,0,0,0,0,0,0,1.01610263895282,0.244304244114062,0,-0.922650653398342,0,0,0,0,0,0,0.879687830991752,0,0.461715020416071,0,0,0,0,0,0
TED,0,0.2389258818724,0.810294040066469,0,0,0,0,0,0,-0.0272036932590844,0,0,-0.195126982967851,0,0,0,0,2.39641098532029,0,0,0,0,0,-0.533396017420003,0,0,0,0,0,0,0,0,0,-0.162879391580681,0,0,0,0,0,-1.61938215726048,-0.47974799051478,-1.12279535265211,0,0,0,0,0,0,2.36664342578015,-1.41974695958913,1.25348036336439,0,-1.53224344670242,0,0,2.66230346217481,0,0
RealEstate_excess,-0.215951645220893,0,0,0,0,-0.10190820890676,0,0,0,0,0,0,0,0,0,0.229305598986927,0,0,-0.0666719432275298,0,0,0,0,0.0382069709301922,-0.123358979404478,0,0,0,-0.0596321147554275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178072068264698,0,0,0,0,0,0,-0.043057254810216,0.0133491222353693,0,0,0,0,0,0
MKreturn,0,-0.0477091901851448,0,-0.00638712578307333,0,0,0.00306807081163018,0,0,-0.0915079613303445,0,0,0,0,0,-0.0173068242347301,0,0,0,0,0,0,0,0,-0.0262780684800396,0,0,0,0,0,0,0,0,0,0,0,-0.0199464804305059,0,0,0,0,0,0,-0.152060025427678,0,0.03738831813762,0.136752918071468,0,0,-0.00455327845959961,-0.015604062383687,0.0112551122509732,0.122740935243601,0,0,0,0,0
MKvol,0,-0.00209601780221604,0,0.00017959913437703,0,0,-0.00285571558412209,0,0,0.000699590338183224,0,0,0.00320036358163432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347285292186107,0,0,0,0,0,0,-0.000267203006185466,0,0,0.000274776164921138,0,-0.000639094015016676,0,-0.001601683658181,0,-0.00161791962928713,-0.00144126617776442,0.000192064909345107,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0446478168902752,0,0,0,0,0,0.019970373441004,0,0,0,0,0,0,0,0,-0.0135780060651145,0,0,0,0,0,0,0,0,0.107358192268458,0,0,0.032231722926882,0,0,0,0,-0.00199904064980499,0,0,-0.0171904120755872,0,0,0,-0.0407144106970581,0,0,0,0.0276936132002691,-0.0472586645038319,0.0349557511653748,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.000825346967947842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155926936620527,0,0,0,-0.0143601347816012,-0.0103853514752986,-8.21244442227539e-05,0,0,0,0.006558595537125,0,0.0163624742729998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024490689225073,0.0134585394337621,-0.0118292170311944,0,0,0,-0.0492890414881229,0,0
CarbonVol_Hubei,0,0,-0.0121155043425053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011265949513031,0,0,0,0,0,0,0,0,0.0125378562049884,0,0,0,0,0,0,-0.00682845399664345,0,0,0.00391810325505955,0,-0.0146862245271233,0,-0.0112702326087634,-0.0019459180357983,0,-0.0151453048575858,0.0102523546889381,0,0,0,0,0,0
