,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600703.SH,X600741.SH,X000100.SZ,X002506.SZ,X002292.SZ,X002241.SZ,X600031.SH,X600066.SH,X600118.SH,X002236.SZ,X000559.SZ,X002049.SZ,X000157.SZ,X002465.SZ,X600372.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600089.SH,X300124.SZ,X600177.SH,X600867.SH,X002294.SZ,X300003.SZ,X002074.SZ,X000869.SZ,X002456.SZ,X002085.SZ,X601877.SH,X600498.SH,X002426.SZ,X002129.SZ,X000977.SZ,X300146.SZ,X000623.SZ,X002008.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063724044702115,0,0,0.114632312750428,0,0.168110894034772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672251425184205,0,0,0.0402190875513448,0,0.023694722949041,0,0.1415446243275,0,0.108456698282823,0,0,0,-0.0218577023619212,0,0,0,0,0,0
X600741.SH,0,0,0.0206370583965067,0,0,0,0,0,0.0652266046793177,0,0,0,0,0,0,0.0066507489440771,0,0,0,0,0.0141662751759501,0,0,0,0.0504694215699394,0,0,0,0,0,0.0699093952409644,0.117003151919511,0,0,0,0,0.0840524312627418,0,0,0,0,0.0251974298376861,-3.46944695195361e-18,0,0.052698571630764,0.100410507178326,0,0,0,-0.00472301421296968,0,0,0,0,0,0
X000100.SZ,0,0,0.0990047863480217,0,0,0,0,0,0.0609908263073004,0,0,0,0,0.00781558655545662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314727289442015,0,0,0,0,0,0.226129578684068,0,0,0,0,0.0728378425434516,0.0687479832972751,0,0,0.015366046369989,0,0,0,-0.0655332658323339,0,0,0,0,0,0
X002506.SZ,0,0,-1.73472347597681e-18,0.00983464949461633,0,0,0,0,0,0,0,0,0,0,0.251545576926976,0,0,0,0,0,0,0,0,0,-0.120631878371336,0,0,0,0.135038847337431,0,0,0,0,0,0,0,0.356701275404863,0,0,0.0182546620412549,-0.0300036933910062,0.176353928349619,0,0,0,-0.0673926408055208,0,0,-0.0374638121740876,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732658211748,0,0,0,0,0.134587010723989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252243895826924,0.34292936031703,0,0.233694814320193,0,0,-0.267302863226201,0.0927063756625359,0.0723989097611117,0,0,0,0,0,0,-0.0694090543221602,-0.112417583283476,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792490883875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441107716573785,0,0,0.0892400615326289,0.024067812584261,0.0120098199654211,0.205402301198907,0,0.293278453936122,0,0,0,0,0.0139430564749032,0,0,0,0,0,0
X600031.SH,0,0,0,0.000961276630162164,0,0,0,0,0.0110290294605061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268563636588528,0,0,0,0.19809041005627,0,0,0,0.156253768711658,0,0,0,0.0201396081403949,0,0,0,0,0,0,0.101375292171406,0,0,0.126579901237288,0,0,0,0,-0.00604859446981332,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0555392553643817,0,0,0,0,0,0,0,0,0,0.128195659178984,0,0.160488542285172,-0.0759981050817183,0.15503082098785,0,0.038728508034293,0,0,0,0,0,0,0,0,0,0,0.121574513508963,0,0,0,0,-0.000178864564706888,0,0,-6.93889390390723e-18,0.0919964623975943,0,0,0,0,0.00251033296896523,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.22059093022444,0,0,0,0,0,0,0.0663598053383007,0,0,0,0,0,0,0,0,0,0.17035603310172,0,0,0,0,0,0,0,0,0.114628294496615,0,0,0.262871044600985,0,0.0284742502110527,1.73472347597681e-18,0,0,0,0.0397178295464175,0.0539007738089178,0,0,0,0,0.00227617898166436,0,0,0,0,0,0
X002236.SZ,0,0,0.157102093800562,0,0,0,0,0,0,0,0,0,0.0912693161808439,0,0.154565434614498,0,0,0,0,0,0.00576989316552454,0.00535763175257108,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0553636577789752,0.147543428640539,0,0,0,0.0440858472643909,0,0,0,0,0.0390409076552886,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152676538770597,0.0541056210657533,0,0,0.353758942292163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697915188463498,0,0,0.0186821155618379,0,0,0.0722391306143279,-3.46944695195361e-18,0.0391567270005526,0.015573039681085,0,0.198165830045491,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269063370873037,0,0,0,0,0,0,0,0,0,0,0.185418038606236,0,0,0,-0.43568758831231,0,0,0,0.263326202632607,0,0,-0.0436818683153127,-0.17624560121408,0,0.10341442215452,0.0590869649743491,0.0712513123078966,0,0,0,0,0,0,0.121744127889517,0,0,0,0,0,0
X000157.SZ,0,0,0.198178400385375,0,0,0,0,0,0,0,0,0,0,0,-0.0574836314424379,0,0.340442967206828,0,0,0,0.0164687753965483,0,0,0,0,0,0,0,0.17015893264546,0,0,0,0,0,0.0143549943847318,0,0,0,0,0,0,0.119749934818794,0,0,0,0,0,0,0.0459874671700939,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,-0.0901469611541647,0,0,0,0,-0.00835873882413457,0,0.126082365537493,0.0736931589685724,0.00448540515434679,0,0,0,-0.0590716543945682,-0.132183165493177,0.0665379177248439,0,0,0,0,0,0,0,0,0,0,0,0.186753681763456,0,0,0,0,0,0.0662026699306764,-0.127443507138322,0.0440077634513076,0,0,0,0,0,0,0,0.0179927971509263,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664745344923943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138311687385757,0,0.0774089689580623,0,0.024844483502502,0,0.0173398751543278,-0.0567664780269571,0,0,0.131392625357611,0,0,0,0,0,0.0133978035887973,0,0,0,-0.0401262777783084,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023982423656,0.142632201766794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149732138952097,0,0,0.123598568401626,0,0,0,0,0,-6.93889390390723e-18,0,0.111193882577083,0.0191774184744074,0.0205149954685421,0,0.10050679541548,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011013560881618,0.154370718327198,0,0,0,0,0.0985428269822027,0,0,0,0,0,0,0,0,0,0.100524758170684,0,0,0,0,0,0.00967242244866895,0,0,0.0645416319942041,0.0284925347240381,0,0,0.223442713423723,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.127071412239726,0,0,0,0,0,0,0.10205140923067,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786319423688146,0.0255068177480397,0,0,0,0,0,0,0,0,0,0,0,0.0451562092209025,0,0,0.055285257712927,0,0,0,0,0,-1.73472347597681e-18,0.13811188777192,0,0.0850089987506973,-1.73472347597681e-18,0,0,0,-4.9083574775014e-05,-0.0325628293996642,0,0,0,0,0,0
X600089.SH,0,0,0,0.109902501481063,0,0,0,0,0.0470759032252665,0,0,0,0,0,0,0.0160966432244613,0,0,0.0797962824039955,0,0.0125700800610699,0.0376396719528701,0.0487258002165013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142683319087267,0,0,0,0,0.0770721851141937,0.0211324691167843,0,0.111186880914381,0,0,0,0,0.0113062802478183,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.148241075300772,0,0,0,0,0,0,0,0,0,0,0.275583257134184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129419975529451,0,0,0.0573306898763668,0.171124329799752,0,0.0906066725281589,0.107354324342056,0,0.128833826327014,0,0,0,0.0732480771282644,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0782132443620908,0,0,0,0,0,0.0746286116907841,0,0,0,0,0.126427757179761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730676184544343,0.0332029849192445,0,1.73472347597681e-18,0,0,0.074746553013025,0.368788553584324,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.0345236581505927,0.0408916013353905,0,0,0,0,0,0,0,0,0,0.142199162712786,0,0.060122832961928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170577911912698,0,0,0,0,0,0,0,0,0,0,0.102254549926858,0,0.151949533261005,0,0,0.158949933415897,0,0,-0.0212564860708632,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0242387315988526,0,0,0.0506955825979915,0,0.0507570692960652,0,0,0.0195911255925437,0,0,0,0,0,0,0,0,0,0,0,0,0.0325752974228049,0,0,0,0,0.0738515358779494,0,0,0,0.0858416578391207,0,0.0168357282066247,0.0797524638453056,0.0884149838962943,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884801847626098,0,0,0,0,0,0,0,-0.0239266501336017,0,0.0614942586442935,0,0,0,0,0,0,0,0.188608959669651,0,0,0.113303206723951,0.0248586179562366,0,0,0,0,0,0.0983474624843735,0.268720650646027,0,0,0,0,0.0539642121263418,0,0,0,0,-0.336076530634323,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261564306412376,0.0673467658029969,0,0,0.0230729516771095,0,0.405671512051209,0.0609430675327963,0,0,0,-0.0553026380146762,0,0,0,0,0,0,0,0,0,0,0,-0.0609709779304521,0,0,0.200846747520725,0.0155329843212313,0,-0.025840142958962,0,0,0,0,-0.0434997785440187,0.054644628499479,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765787453659767,0,0,0,0,0,0,0,0.00470139924180545,0.16269237470519,0,0,0,0,0,0.35156647855082,0,0,0,0,0,-0.0855841948899553,0.0957054535273771,0,0,0,0.0830496995250908,0,0,0,0,0,0,0,0.00204433756954872,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276818830652886,0,0.475879845282327,0,0,0.0196630310741668,0,0,0.019230720781397,0,0,0,0,0,0,0,0.130867193605615,0,0,0,0,0,0,0,0,0,0.0121965002779381,0,0,0,0.0239073835295102,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.0340561210109957,0,0,0.0824248408847108,0.0694136566452866,0,0,0,0.196447328159075,0,0.104769783443265,0,0,0,0.0822689321506717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17646278004989,0,0.00175974351895374,0.0424224695268586,0,0,0,0,0,-0.0292374752865432,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564291119489708,0.232647667877348,0,0,0,0.220068395538756,0,0.218960831579109,0.201591512857015,0,0,0.0302923333433833,0,0,0,0,0,0,0,-0.191928168685112,0,0,0,0,-0.100710526203326,0,-0.00658807637074218,0.251895979237993,0,0,0,0,0,0,0,-0.0487026873009575,0.13204111018623,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.249972563639822,0,0.262459722669222,0,0.105906041164235,0,0.152958378385638,0,0.0301648332232232,0,0,0,0,0,8.67361737988404e-19,0,0,0.28364404706558,0,0,0,0,0,0,0.105724284833494,0,0,-0.170455065915035,0,0,0,0,0,0,0,0,0.0465772493426333,0,0,0,0,0.145252270577206,-0.0583781503827328,0,0.550505184450827,0,0,0,0
X002426.SZ,0,0,-0.128896128837527,0,0,0,0,0,0,0,0.178816951322237,0,0,0,0.125525077606081,0,0,0,0,0,0,0.0142484838407477,0,0,0,0,0,0,0,0.034591262394898,0,0,0,0,0.0354533741071589,0,0.288827843306889,-0.104488239718167,0.179346254666658,0.0354510052301157,0,0,0.058205349935339,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029875895770874,0,0,0,0,0,0.126717359630373,0,0,0,0,0,0,0,0.0645148956534968,0.00607789839860202,0,0,0,0,0,0.0970994041453967,0.288021075869669,0,0.0711716381138806,0,0,0,0.127726618232369,0.0398495440867137,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0109876035278399,0,0,0,0,0.151600863190875,0,0,0,0,0,0.043841572072415,0,0,0,0,0,0,0,0,0.0329055456104571,0,0,0,0.00354750689614069,0.0883354236869568,0,0.064555064912031,0,0,0.0131905987009259,0.0906543594677092,0.170393319558616,0,0,0,8.67361737988404e-19,0,0,0.0430334867798889,-0.0278963494391305,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565674471498396,0.232548886818443,0,0,0,0,0,0,0,0.122004785826198,8.67361737988404e-19,0,0,0,0,0.153713968560853,0.0211220659550996,0,0,0.177869749724547,0,0.282944860765643,0,0,0,0,0,0,0,0,0.0188620910469748,0,0,0,-0.0582459932315072,0.00123090497909041,0,0,0,0,0,0
X000623.SZ,0,0,0.0211226383262219,0.0344337122759076,0,0,0,0,0.0993653480426752,0,0,0,1.35525271560688e-20,0,0.0158491817221218,0,0,0,0.120525841319591,0,0,0,0,0,0,0,0,0,0,0,0.452437667228008,0.0879368315584714,0,0,0,0,0,0,0,0,0,0.0509712204668325,0.0325677494953797,0,0,0.00953833020692055,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0995555660845915,0,0.166445019215146,0,0,0,0.142674264093915,0,0,0,0,0,0.0349600241590357,0,0,0,0,0,0,0,0.0280425923214324,0.1213002273411,0,0,0,0,0,0,0.136732245699626,0.0759356391042881,0,0.0668107134239041,0,0.0498638284447465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.3536713809144,0,0,0,0,0,0.000181077164259673,0.0493026419090105,0,0,0,0,0,-0.198015961502703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490995553632,0.0416227175541824,0,0,0,0,0,0,0.175328329217487,0,0,-0.0302412901659932,-0.00509480574542816,0,0,0,0,0,0
Change_TY3M,0,0,0.0457616147693269,0,0,0,0,0.07502329826348,0,0,0,0,0,0,-0.067524694243241,0,0,0,0,0,0,-0.0342244023244389,0,0,0,0,0,0,0,0,0,-0.00869357288737305,0,0,0,0,0,-0.0439541889442708,-0.0644979012712459,0.0781659481671054,0.0712514031752304,-0.0114187284999254,0,0,-0.0498830584460438,0.0467881339121605,0,0,0.00446861519413271,0.0205157399826344,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377685476437674,0,0,0,0,0,0,0.717461593571399,0,0,0,0,0,0,0.114899496868092,0,0,0,0,0,-0.475774923409627,-0.225927484662245,0,0,0.0195188308630623,0.0189748243098252,0,0.0322546131709299,0.156136193036984,0,0,0,0,0,0,0.0216741288865196,0,0,0,1.32793734063003,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166338313850421,-0.0780918263242684,0,0,0,0,0,0,0.134338356697146,0,0,0,0,0,-0.0279800962930978,0,0,0,0,0,0,0,0,0,0,0,0,0.26436129599052,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.145950706729466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100761687006277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743804998084702,-0.132653946746914,0,0,0,0,0.135930487351314,-0.0303502757251514,0,-0.022756008614874,0,-0.2962871660341,0,0,0,0,0.0399654322479917,-0.00578601351470503,0,0.107781854831398,0,-0.211939126169412,0,0
MKreturn,0,0,0,-0.129980715113393,0,0,0,0,0,0,-0.0358702210839572,0,0,0.0250687279488059,0.0435929665336096,0,0,0,0,0,0,-0.013721605594492,0,0,0,-0.194635563142606,0,0,0,0,0,0,0,0,0,0,-0.019736939575189,-0.178712970747139,0.0730203897594394,0,0,0.0425224798640027,0,0,0,0,-0.0651463327270282,0,0.171504057021202,-0.0735180095159651,0.445287782198004,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224462285616787,0,0,0,0,0,0.00956846831925823,-0.0135383277338176,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554892785217361,0,0,0,0,0,0.00773273251970807,-0.0184682599947202,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000458568993546165,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558131069231529,0.00122480108296088,0,0,0,0,0,0,0,0,0,0,0,-0.000796138652642667,0,0,0,0,0,0
