,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000100.SZ,X002456.SZ,X600271.SH,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X000157.SZ,X002180.SZ,X600372.SH,X000559.SZ,X002007.SZ,X600867.SH,X300124.SZ,X300003.SZ,X002294.SZ,X002074.SZ,X002426.SZ,X002506.SZ,X600498.SH,X600089.SH,X600522.SH,X601877.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000981.SZ,X000869.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0281228445705418,0,0.0960089158793399,0,0,0,0,0,0,0,0,0.0595633023799387,0,0,0.117049606678793,0.108378426995146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187417154964437,0,0,0,0,0,0,0,0,0.0591651903677555,0.0490660334499272,0.136185877334658,0,0,0,0,-0.0644207289971405,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.248413512546781,0,0,0,0,0,0,0,0,0,0,0.0140953219117608,4.33680868994202e-19,0,0,0.0277334022182174,0,-0.0407709108062706,0,0,0,0,0,0,0.420716803509751,0,0,0.0218740561768781,0.0486391036435767,0,0,0,0.0519132559108574,0,0,0,-3.46944695195361e-18,0,0.0504175654525044,0,0,0,0,0,0.0619546551262043,0,0,0,0,0,0,0.0183332045705887,0,0,0,0,0,0
X600703.SH,0,0,0,0.22682698542337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193222030932952,0,0,0.0736015139283424,0,-0.11403261263429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738985515653852,0,0,0.0719767665700558,0,0,0.00637982571121551,0,0,0,0,-0.113983889179446,0,-0.143598616203316,0,-0.0258260353772474,0.0652353160828485,0,0,0,0,0,0
X000568.SZ,0.132898982877907,0,0,0.0465929979381837,0.272156154864348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325478788499629,0,0,0,0,0,-0.0291703866002778,0,0.113588284788843,0.0822938583370785,0,0,0,0,0,0,0,0,0,-0.0575830452867061,-0.121059846952664,0.113876200079259,0,0,0,0,0,-0.0101086184923705,0,0,0.00218336187313316,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.203815527140748,0,0,0,0,0,0,0,0,0,0.284030289322818,0,0,0,0,0,0,0,0,0,0,0,-0.211247136142957,0,0,0.190907648625786,0,0,0.533613988235894,0,0,0,0,0.0939673198263219,0.0951244647596571,0.0503262936231539,0,-0.233407325342128,0,-0.105449060876082,0,0,0,0.0229981478215228,0.0425644826520063,-0.397630651111652,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.2888843169476,0,0,0,0,-0.0399499265506239,0,0,0.0758536186439236,0,-0.0427229044021024,0,0.35953704890011,0,0,-0.104453607137966,0,0,0.10291091175265,0,0.00731302674500442,0,0.0496750239155478,0,0,0,0,0,0,-0.0420687547465444,0,0,0,0,0,0,0,-0.0255368106492491,0,-0.0172638723867539,0,0,0.0424135882445855,0.0129387967830836,0.0131136583766388,0.174225394289985,0,0,0,0,0
X002241.SZ,0,0,0.14209219611259,0.0408532341607817,0,0,0,0.318035883611794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649252412296542,0,0,0,0,0,0,0,0,0.164189615968719,0,0.0969598303400516,0,0,0,0,0,0,0.333047087754368,0,0,-0.24950869515295,0,0,0,0.3280402175875,0,0,0,0,-0.100441636805822,0.114264103413267,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.136156160162853,0,0,0,0,0.0535501188233741,0.0972616407701657,0,0,0,0.0122110633727558,0,0.0104755929497376,-0.00763667178606999,0,0.119730822035686,0,0,0,0,0.114492474540798,0,0,0,0,0,0,0,0.079614906366208,3.46944695195361e-18,0,0,0.0897764671640535,0,0,0,0,-0.0271912574563979,0,0,0,-0.048905844675419,-0.0347857619283588,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663930220744734,0,0,0,0.144340739229205,0,-0.144707046825945,0,0,-0.129134612586959,0.15360358430256,-0.553866324160421,0.00423623505776295,0,0,0,0.167953144146879,0,0,0,0,0,0,0,0,0,0,-0.105522866013981,0,0,0.413688020380527,0,0,0,-0.140245019065052,-0.00640245921408352,-0.180341606245388,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.026121380674409,0,0,0,0,0,0,0,-0.00278991224636308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303915925341349,0.0334906442860936,0,0,0,0,0,0,0,0,0,0,0.000344033553483781,0,0,0.00643771283868586,0.131646196360203,0,0.0333425669899615,0,0,0.00936191410218182,0.0499967863418425,0.0874448652696822,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166801056647884,0.225637175088833,0.220238664942392,0.231711548851558,0,0,0,0.230391486145337,0,0,-0.103891644192306,0,0,0,0,0,0,0,0,0,0,0,0,0.0535414136515292,0.00896001553665044,0,0,0.0547146618565699,0,0,0,0.105105139746553,-0.0281475592244004,0,0,0,-0.124816088383538,0.104375084674252,-0.0482588221972554,0,0,0,0,0
X600271.SH,0,0,0,-0.0165322464792042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239301425268488,0,0,0,0,-0.0371482837120989,0,0.0764418637310161,0,0,0,0,0,0.211687654937431,-0.0992773398651384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647737191176359,0.0522937857821989,-0.00440693710054642,0,0,0,0.0517433230113113,0.00368759659085124,0.0636305786792426,0,0,0,0,0
X002085.SZ,0,0,-0.0341061787558803,0,0,0,0,0,0.0398207833196305,0,0,0,0,0,0,0,0.244750882421196,0,0,0,0,0,0,-0.0158958263412785,0,0,0,0.0489785681821012,0,0,0,0,0,0,0,0,0,0,0,0.0551779111257789,0,0,0,0.510399844805657,0,0,0,0,0,0.0762490890662834,0,-0.116389868751062,-0.00218504174889702,-0.0704255098337309,0,0,0,0,0
X000338.SZ,0,-0.3265012278774,0,0,0,0,0,0,0,0,0,0,0,0.223545648907222,0.16435586834623,0,-0.0196301324455093,0,0,0,0.055614906138153,0,0,0,0,0,0,0,0,0,0,0.0900925052771431,0,-0.0933960877912606,0,0,0.342335754997869,0,0,0,0,0,-0.0312693204614605,0,0,-0.205322679265148,0,0,0,0.0521928922383177,0,0.0319288537215158,-0.0712401658903487,0,0,0,0,0,0
X600118.SH,0,0,0.00758388482504022,0,0.0434028626571575,0,0,0,0,0,0,0,0,0,0,0.0787544050093378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389929514174512,0.255460158256757,0.0683753209078578,-8.67361737988404e-19,0,0,0,0.0415983885881778,0,0,0,0.144601228221131,0,0.108392385429369,3.46944695195361e-18,0,0,0,0,0.01620049927383,0,0.067327151707524,0,0,0,0,0,0,0,0,0
X600177.SH,0,0.127365260768463,0,0,0.0665260475539755,0,0,0,0,0.319928946350215,0.104792929463465,0,0,0,0,0,0.0198946496921378,0,0,0,0,0,0.106484199134305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493208093993756,0,0,0,0.0789880631654509,0,0,0,0.0337327682605433,0,-0.0179607017537885,0,0,0,0.0423648097500499,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182316707164411,0,0,0,0.049770761579409,0,0,0,0,0,0,0,0.0721400638895451,0,0,-0.0504244394586877,0,0.152038235772524,0,0,0.0924409415916244,0.0221286180833901,0.0771451531617891,0,0,0,0,0,0,0,0.52463756048271,0.0474109328629291,0,0,0,0,-0.0184811245595687,0,0,0,0,0,0
X000157.SZ,0,-0.148495199723182,0,0.0930092422648617,0,0,0,0,0,0,0,0,0.22365332296076,0,0,0,0,0,0,0,0,0,-0.0256938785353526,0.0475235395101986,0,0,0.0628148693083704,0,0,0,0,0,0,0,0,0,0,0,0,0.0327754522148734,0,0,0,0,-0.0751429574612655,0,0,0,0,0.0611179271602649,0,0,-0.0197378573284559,0,-0.14709851085886,0,0,0,0
X002180.SZ,0,0,0.0961121849661135,0,0,0.42105180980036,0,0,0,0,0,0,0,0,0,0,0,0.0984490410307941,0.0189423186600642,0,0.109158545183037,0,0.0328258333624644,0,0,0,0,0,0,-0.0616237605240861,0.0246621278210521,0,0,0,0,0,0.253790092034655,0,0,0,0,0,0.0435617401425795,0,0,0,0,8.67361737988404e-19,0.136924270330075,0,0,0.0983590125699623,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167679200585,0,0.0392305690007048,0.128526745322205,0,0,0,0,0.111049790433033,0,0.137409284648586,0,0,0,0.0629940020905813,0,0.0500171562395205,0.102944357526094,0,0,0,0.042758094861114,-0.0113740142312149,0,0,0,0,0.0261279226334614,0,0.0608803804799153,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380943640969095,0,0,0.114186682108861,0.0505385994077744,0,0,0,0,0,0.0362515736878833,0,0.503548922796026,0,0.0594518041952871,0,0,0.159103942030502,0,0.0361565471224467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666649990955128,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.175680584880166,0,0,0,0,0,0,0,0,0,0,0,0.107467989874401,0.0963695012957548,0,0,0,0,0,0,0.384485328635627,0.077400047790401,0,0,0,0.162376883331398,0,0,0,0,0,0,0.0531890055960111,0,0,0,0.1236806429281,0,0,0,0,0,0.133031332481416,0,0,0,0,0,0.0439682900317843,0,0,0,0,0,0,0
X600867.SH,0.0526626589967058,0,0.0846833267216303,0,0.027339437538241,0,0,0,0,0,0.212536689431642,0,0,6.93889390390723e-18,0,0,0.0829659384132434,0,0.0651283810251814,0,0,0,0,0,0,0,0,0,-0.0628165571724252,0,0,0,0,0,0,0,0,0,0,0.0425018901694889,0,-0.0533468108243715,-0.100940521041907,0,0,0.0163162232541255,0,0.046633362292222,0,0,0,-0.0520190462128098,-0.0175477909342257,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122579676383902,0,0.0182861760686826,0,0.020526212688559,0,0,0,0,0,0.0652374558140137,0,0,0,0,0,0,0,0,0.107031698975224,0.0472231037019099,0.208336909340773,0,0.0299350414619344,0,0,0,0,0,0,0.106055324028091,0.00181962391960825,0,0.0209458021518167,0,8.67361737988404e-19,-0.012746692693755,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806528944236613,0,0.0569804880291953,0,0,0,0.00377015060403922,0,0,0.087717064532815,0,-0.105393258296175,0.0566704363012747,0,0,0,0,0,0,0,0,0,0,0,0,0.0739136082775938,0,0.149386913760907,0.0987776807086289,0,0,-0.0687176056261148,0,0,0,0,0,0,0.00307415465044277,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.101249352567899,0,0,0,0,0.0349063340666018,0,0,0,0,0,0,0,-0.0350190445384321,0,0,0,0,0,0.0533077418841647,0,0,0,0,0,0,0.102773470425595,0,0,0,0,0,0,0,0.0613661352199875,0,0,0.00958436420723374,0.131684248770482,0,0,0,0,0,0,0,0,-0.000229483691054541,0,0,0,0,0,0
X002074.SZ,0,0,0,0.133597967998607,0,0,0,0,0,0,0.145776386524609,0,0,0,0,0,0,0,0.206097147985611,0,0.203134484183626,0,0,0,0,0,0,0,0.0418044604327625,0,0.0643657833688003,0.0753472130637755,0,0,0,0,0,0.0635330624788188,0,0,0,0,0.0635345232088009,0,0,0,0,0,0,0,0,-0.138818341060428,0.067046672710452,0,0,0,0,0,0
X002426.SZ,0,0,0.164676709170077,0.000292707558604223,0,-0.259651430673489,0,0,0,0,0,0,0,-0.115485758768946,0,0,0,0,0,0,0,0,0.201042564283228,0,0,0,0.104564311723952,0,0,0.353606534319942,-2.77555756156289e-17,0,0,0,0,0,0.0502540048769907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657785833567783,-0.0239643454552052,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114472554412989,0,0,0,0,-0.0419337407585109,0,0.00881432751200617,0,0.218109475927091,0,0,0,0.178134559187449,0,0,0,0,0,0.0387870661121768,0,0,0.147503681038607,0,0,0.0525109776854224,0,0,0,0,0.0165026764340891,0,0,0,0,0.00317905472036024,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.00728141045987604,0,0.258545341739137,0.240832920559323,0,0,0,0.076905563434799,0,0,0,0,0,0,0,0.0958310382604644,0,0,0,0,0.384085720338638,0.107459200918805,0.0151005077780551,0,0.077097232882825,0,0,0,0,0,0,0,0,0,0,0,0.105593658565687,0,0,0,0.0167486036661237,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.104866091326421,0.0208116338421801,0,0,0,0,0,0,0,0,0,0,-0.00694341163625003,0,0,0.0914072198283543,0,0,0,0.0660117208348221,0.0480788185660827,0.065906847589406,0,0,0,0.132968839358864,0,0,0,0.0229214401480089,0,0,0.0165623185524392,0,0,0.0660366956681326,0.0109252262447459,0.0228815029909055,0,0,0,0,0.034300571086889,0,0,0,0,0,0
X600522.SH,0,0,0.234420147862628,-0.056328765494492,0,0,0,0,0,0.234736334330594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262318376035942,0.217716376157524,0,0,0,0,0.291491527093504,0,0.0170291936100814,0,0,0,0,0,0,0,0,0.13504599654292,0,0,0,0,0.0378992600296946,0,0.0750569164479549,0,0.100992956901118,0.050699198099022,-0.0928364946355216,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0467641073173459,0.170651057982727,0,0,-0.00514001097037408,0,0,-0.287785247133592,0,0,0,0,0,0,0,0,0,0.233991517378817,0,0.250263572396672,0.220399066332801,-3.46944695195361e-18,0,0,0,0,0,0.474127090264589,-3.46944695195361e-18,0,0,0,0.151129932834824,0,0,0,0,0,0.044180238290171,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X002508.SZ,0,0,0.361823823637051,0.0547767730100875,0,0,0,-0.16002500629065,0,0,0,0,0,0,0,0,-0.0316555969344264,0,0,0,0,0,0.08216303685664,0,0,0,0,0,0.0897922364990661,0,0,0,0,0,-0.0505093186326524,-0.0272826843754531,0,0,-0.0257946115245659,0,0,0,0.070992241071522,0,0,0,0,0.00368246753209585,0,0,0,0.0278947436731463,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0378903224134786,-0.0329330085613651,-0.0438206392438128,0,0,0,0,0,0,0,-0.0604737948029018,0,0.0438694145233491,0,0,0,0,-0.0517638996435558,0,0,0,0,0,0,0,-0.0880662643583136,0,0,0,0,0.0501186860545624,0,0,0,0,0.0125184718129697,0.0542027138251731,0,0,0.0484771687371771,0,0,0,0,0,0,0.0304966055168664,0,0,-0.148767530364244,0,0,0,0,0,0
X600566.SH,0,0,0.28726828859098,0,0.0566537095244634,0,0,0,-0.066160376457911,0,0,0,0.220447727465582,0,0,0,0,-0.361159090070321,0,0,0.0605007938607691,0,0,0.166112721585597,0,0,0,0,-0.0777141799531392,0,-0.00470210913728852,0.124547178901372,0,0,0,0,0,-4.33680868994202e-19,0,0.0595730712995566,0,0,0,0,0,0,0,0.0860528221256916,0,0,0,0,-0.0333264415321085,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120902538036018,0,0,0,0,0,0.275226219943666,0,0.296285719470885,0,0,0,0.259879758676738,0,0,0,0,-0.0727450573800715,0,0.0887092797751916,0,0,0,0,0.00508271484366072,0.090921678700434,0,0,0,0.106974328973025,0,0,0,0.0283064634735577,0.0721668787440117,0.310996249789886,0,0,0,0,0
X000981.SZ,0,0.0819379949863503,0.12201250636323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945403888729506,0,0.478855842827269,0,0,0,0,0,0,0,0.547977412419153,0,0.0731326334672643,0,0,0,0,0,0,0,0,0,0.189111910523801,0,0,0.380561385696834,0.757457541137211,0,0,-0.36544465635674,0,-0.190305842624564,-0.0623671440224838,0,0,0,0,0,0
X000869.SZ,0,0,0.418094547979322,0,0.0748284210141054,0,0.515786377004361,0,0,0,0,0,0,0,0,-0.367822293636763,0,0,0,0,0.00943779263795663,0,0.100484974702717,0,0,0,0,0,0.203053921549442,0,0,-0.111652202488067,0,0,0,0.265619760137122,0.0964767817931271,0,0,-0.02317537674986,0,0,-0.0498160716667156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.0658921767505428,0,0,0,0,0,0,-0.0953660422267534,0,-0.0315243570358568,0,0,0,0.145446469524802,0,0.157447228166101,0,0,0,0.159206182007681,0,0,0,0,0,0.0291542974820925,0,0,0.00438038117260769,0,0,0,0,0,-0.186288909487549,0,0.440996687095633,0,0,0,0,0,0,0,-0.0771960396887999,0,0,0,-0.0683226244080049,0.0245085786019697,0.173929939503825,0,0,0,0,0
Change_TY3M,0,0,0,0.100870250711379,0,-0.155553897009852,0,0,0,0.0263298880558193,0,0,0.0405943617689633,0,0,0.0576236534315302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265226781887705,0,0,-0.100525896920676,0,0.059747009564893,0,0,0,-0.057955437367218,-0.00922209054727227,-0.15479831595269,0,0,0,0,0
Slope,0,0,-0.163543756937356,0,-0.132679741740481,0,0,0,0,0,0,0,0,0,0,0.216279110743112,0,0,0,0,0,0,0,0,0,-0.151953949085593,0,0,0,0,0,0.0512085669429125,-0.184293696733403,0,-0.469133297802986,0,0,-0.54735783389556,0,0,0,0.27353815261691,0,0,0,0.36466092905364,0,-0.145842157029036,0,0,0,0,0.598093489391769,0,-1.0671162198191,0,0,0,0
TED,0,0,0,0.214705683095824,0,0,0,0,0,0,0,0,0,0,0,0,0.348440975953072,0,0,0,-0.0722553736856497,0,0.399255683863208,0,0,0,0,-0.295474495754273,-0.421354287174756,0,0,0,-0.538823284677292,0,0,0,0,0,0,0,0,0,0,-0.00106916816477008,0,0,0,0,0,0.0573412833838522,-0.0406552579052437,0.504355907193073,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.146901431640038,0.045198405550134,0,0,0,-0.121914240909684,0,0,0,0,0,0,0.241385122252112,0.0142068657090324,0,0,0,-0.0682374396352683,0,0,0.035617644742673,0,0,0,0,-0.0744608030277511,0,0,0,0,0,0,-0.209081231153872,0,0,0,0,0,0,0,0,0,0,0,0.0236451771917465,0,0,0,0.0291279343618206,0.0205666100593185,0,0,0,0,0,0
MKreturn,0,0,0,-0.0507025374296671,0,0.0954521121221432,0,0,0,0,0,0,0,0,0,-0.0356381864371278,0,0,0,0,0,0,0,0,0,0,0,-0.0539463732106563,-0.0783102657548443,0,0,0.0241678139003762,-0.158835075289722,0,0,0,0,0,0,0,0.0522334385086488,0,-0.0743427825238515,-0.183084287624723,0,0,0,-0.0031042969238222,0,0,0,-0.0277059315967431,0.0220228023407583,0.0635521150736335,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.20113799295995e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209600564983179,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0505915137797249,0,0,0,0,0,0,-0.0141059980051717,0,0,-0.00878837917777111,0,0,0,0,0,0,0,0,-0.0171955471974368,0.0593856191551427,0,0,0,-0.0459838155111039,0.0189603770738781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163031879027681,0,-0.0602844195789368,0.0168786586067747,0,0,0,0.07703346574128,0.024827298785197,0.143136136312677,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038821391268069,0,0,0,0,0,0,0,0,0,0.00342988853035005,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00385389882569799,0,0,0,0,-0.00138555360710666,0,0,0,0,-0.00446342875927842,0,0,0,0.00399779668843297,0.0125097795526223,0,0,0,0,0,0
CarbonVol_Hubei,-0.0248608334198421,0,0,0.0676346116091809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672240866292063,0,0,0,0,0,0,0,0,-0.00458839886112628,0,0.0132591789111361,0,-0.00312133804206319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183847668593095,-0.0229795170917066,0.00751598578091725,-0.0182767444271208,0,0,0,0,0,0
