,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X600809.SH,X600276.SH,X002475.SZ,X000568.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X600031.SH,X002304.SZ,X000625.SZ,X000063.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X600372.SH,X002241.SZ,X002028.SZ,X000921.SZ,X600066.SH,X002236.SZ,X000977.SZ,X600584.SH,X600741.SH,X002049.SZ,X600522.SH,X600183.SH,X601877.SH,X000661.SZ,X002223.SZ,X002129.SZ,X000800.SZ,X002180.SZ,X002156.SZ,X600060.SH,X600177.SH,X600487.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0.0296552755642645,0,0,0.501212834277338,0,0,0,0,0,0,0.00745559062553645,0.0537426575270337,0,0.00350772439183078,0,0,0.100106012331107,0.0549752452407677,0,0,0,0,0,0.140341214319134,0,0,0,0,0,-0.033242110193352,0.0392732390532495,0,0,0,0,0,0,0,0,0,-0.0504694245905769,0.0278433898920162,0,0,-0.0428145995257233,0,0,0,0.00926532137924277,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0569445698098609,0.0504772298737707,0.0275154632466444,0,0,0,0,0,0,0,0,0,0,0,0.183343383759385,0,0,0.219099632848245,0.0643361524473568,0.0589218438615044,-0.0253390321890656,-3.46944695195361e-18,0,0.036150387311785,0,0,0.0211540271158221,0,0,0,0,0.112512929018125,0,0,0,0,0,0.382849904532896,0,0,0,0,0,-0.0994305816319839,0,0,0,-0.0308821288986476,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.00209686337847175,0,0,0,0.449276270522299,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.0201368783714332,0,0,0,0,0,0,0,0,0,0.162928279520902,-0.0138839904163255,0,0.073447824194264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425919250337699,0,0.0611903120392393,0,0,0,-0.137864874444422,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0318593115939981,0,0,0,0,0.0950831704134908,0,0,0.0280361103610773,0,0,0,0,0,0,0,0,0.0389256010821417,0.279054513214161,0,0,0,0,0,-0.0811429116112987,0,0.0275593600963342,0,0,0,0,0,0.108720303808598,0,0,0,0,0,0,0,0,0,-0.0261136931469435,-0.0403840526008263,0,0,-0.035806930750847,0,0
X600089.SH,0,0,0,0,0,0,0,0.109793737461362,0.565369931000452,0,0,0,0,0.0611040667448724,0.0669427191562891,0.0278013332859863,0,0.0912028224410071,0,0,0,0,0,0,0.0995313717930267,0,0,0,0,0,0,0,0,0.0694563549451222,0,0,-0.0181317787054919,0,0,0,0,-0.131182385656948,0,0,0,0,0,0,0.0245472127027577,0,0,0,-0.0314044467720471,0,0,0,0,0,0
X000157.SZ,0,0,-0.00310366229631204,0,0,0,0,-0.0494374092680892,0,0,0,0,0,0,0.278656921117211,0.199819999827691,0,0,0,-0.0265418042545347,0,0,0,0,0,0,-0.0136357161536204,0,0,0,0.264690950261777,0.0239510340962149,0,0,0,0,0,0,0,0,0.102843519836521,0,0,0,0,0,0,0,0,0.0588898344625761,0,-0.0458078335607466,0.00363698109471321,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.0148833960908431,-0.242266975497028,0,0,0.0618509155860901,0,0,0,0,-0.101600633574505,0,0,0.356583635761777,0,0,0,-0.0108334244878302,0,0,0,0,0,0.154119024386965,0.270077947721106,0,0,0,0.0973325183052288,0,0,0,0,0.292571515421308,0,0,0,0,0,0,0.0997486346793792,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314639197144971,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.195694723795584,-3.46944695195361e-18,-0.0153164026794288,0,0,0,0,0,0,0.129660071703477,0,0,0.0907665363323414,0,0,0.0539634748664953,0,0.050022413769873,0.0679106057854652,0,0,0.161082876079043,0,0,0,-0.0137332049118614,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.0164763952292581,0.10416425258897,0,0,0,0,0,0,0,0,0,0.0147476472728645,0.0626574998639344,0,0.000335689202827502,0,0,0,0,0,0,0,0,0,-0.0261831086003529,0,0,0,0,0,0.385323603657117,0.0332124314368665,0,0,0,0,0.0399125878739249,0,0.108384595347436,0,0,0,0,0,0,0,-0.0192748897999675,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.215256130083707,0,0,0,0,0.0785244149225426,0,0,0,0,0,0.0306265708122168,0,0,0.0962960202091724,0,0.02596400875751,0,0,0.145030891703667,0.0653288860639999,0,0,0,0,0,0,-0.135638064743104,0,0,0,0,0,0,0,0,0.101066919647459,0.131405403312381,0,0,0,0,0.103933448261892,0,0,0,-0.0169971776561807,0,0,0,0.0304190334304856,0,0
X002028.SZ,0,0,0,0.0921948770821502,0,0.00743951669568897,0,0,0,0,0,0,0,0.141717655611717,0.0163393072269802,0,0,0,0.00249965893280925,0,0,0,0,0,0,0.182188259016253,-0.16604437223521,0,0,0,0.0134934460037549,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.16687137862103,0,0,0,0,0,0.0480578392592391,0,0,0.159942203214521,0,0,0,0,0,0,0.101295724414689,0,0
X000921.SZ,0,0,0,0,-0.217575809705641,0,0,0,0.0975134035308981,0,0,0,0,0,0.159928494827253,0,0,0,0,0,0,0,0,0,0.102649833686207,0.0900143877533204,0,0,0,0,0,0.130647022256223,0,0,0,0,-0.194734698735444,0.00630986774356239,0,0,0,0.0961113356236912,0.104926039766081,0,0,0,0.266507372877666,0,0.0622792173331706,0,-0.143366546731781,0,-8.67361737988404e-19,0,0,0,0.0123185931137925,0,0
X600066.SH,0,0,0,0,0,0,-0.09640194653924,-0.0413487197886948,0,0,0.0325855198051432,0,0,0,0.661325181300439,0,0,0,0,0,0,-0.104865771775978,0,0,0,0,0,0,0,0,0,0,0,0,0.00457660601801931,0,-0.0447227519593035,0,0,0,0,0.104845720403609,-0.175344929487532,0.574075525358642,0.062731108402469,-0.157727562808975,0,0,0,0.183825489698123,0,0,0.0073263485492136,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.0379544068832993,0,0,0,0,0,0,0,0.0458876648157587,0.596333735958965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106562522566096,0,0,0,0.176338144344408,0,0,0,0.117602648393413,0,0,0,0,0,0,-0.0797182004945304,0,0,-0.0881400813431317,0,0,0,-8.67361737988404e-19,0,0
X000977.SZ,0,0,0,0,0,0.0719584554168851,0.0588058796024176,0,0,0,0,0,0,0,0,0.379472007132323,0,0,0,0,0,0,0.044756562958777,0.00722062113329163,0,0.492551357072309,0,0,0,0,0,0,0.0120793208514507,0,0.0876971081959769,0,0,0.0836199863856441,0.0702217404864376,0,0,-0.0423482017149915,0,0,0,0,0,0,0,0,0,0,-0.0732798762451651,0,0,0,-0.0294416176963821,0,0
X600584.SH,0,0,0,0,0,0,0.000985238109393605,0,0,0,0,0,0,0,0,0,0,0.11850694831101,0,0.226951840425022,0.0758053264101611,0,0,0,0,0,0,0,0,0,0,0,0,0.159199545382368,0,0,0.018098585345077,0,0,0,0,0,0,0,0,0.132340625289892,0,0,0,0,0,0.00381924881235121,-0.056837923530754,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.103980270816939,0,0,0,0,0,0,0,0,0,0,0,0.0811879884249666,0,0,0,0,0.146481757607848,0,0,0,-0.0228542205875155,0,0,0,0,0.308204001643721,0,0.0812730254370893,0,0,0,-0.0343525872688913,-0.326207248770783,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0385988216821767,0,0
X002049.SZ,0,0,0,0,0,0,0.0256677874997785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110713486841976,0,0.20173521473211,0,0,0,0,0,0.00152778506428877,0,0,-0.269008683955565,0.321272488261361,0,0.0529698775837735,0,0,0.0732188630295957,0.0871731445103294,0,0,0,0,0,0,0.0485447343640099,0,0,0,-0.0645916807723845,0,0.0110028016515009,0.055510273420318,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462158359247548,0,0,0.0280431013728593,0,0,0,0,0,0,0,0,0,0,-0.0580910346328587,0,0.0667949949721056,0,0,0.0982329282060911,0,0,0.0896596083717645,0,0.197657723046683,0,0,0,0,0,0,0.251312705246141,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230824428456042,0,0,0,0,0,0,0,0,0,-0.0600700305260578,0.0575380736870858,0,0.171475899481477,0,0,0.1684340135979,0.14571366031811,0,0.203656442554636,0,0,0.134519824010905,0,0,0,0,0,-0.031525384699989,0,0.158197156961798,0,0,0,0,0,0,0.0335993319088351,-0.0782906360970457,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.106894526320751,0,0,0,0,0,0,0,0,0,0,0,0,0.00209272151369791,0,0,0,0,0,0.0976530175593313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494924283107696,0.103155226503369,0,0,0,0,0,0.0894517251722996,0,0,0,1.73472347597681e-18,0,0,0,0.0104967372161897,0,0
X000661.SZ,0,0,0,0,0,0,0,0.201761347191542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192789606931398,0,0.355929001876178,0.268837264404488,0,0,-0.387767801619275,0,0.0506873534120098,0.0929188687678832,0,0,0,0,0,0,0.25978503839827,0,0,0,0.0782068291598818,0,0,0,0,0,0,0.0246506391958358,0,0.0833192471122046,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.0799707622977859,-0.0303675314960002,0,0,0,0,0,0,-0.12175115771444,0,0,0,-0.0193258302522407,0,0,0,0,0,0,0,0,0,0,0,0,0.190774260626042,0,0,0,0,0,-0.205809707717234,0.126057536655848,0,0.459259531306113,0,0,0.0947164177875898,0,-0.0402111456503071,0,0,0,0,0,0,0,0.0662364188137623,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.172333805985217,0,0,0,0,0,0,0,0,0,0.137891935598954,0,0,0.100951309471839,0.0563464225481529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219495791459562,0,0,0,0,0.0718244709616893,0.0216777947282396,0,0,0,0,0,0.0289785820038279,6.93889390390723e-18,0,0,0,0.146555771003164,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0537388089864694,0,0,0,0,0,0,0,0.108348250941356,0,0,0,0,0.0453514699111249,0.140781480305695,0,0,0,0.0485387160487225,0,0,0,0,0.267925614643154,0,0,0,0,0,0,0.0112367125853643,0,0,0,0,0,0,0,0,0.0476265524334098,0.12688156240452,0,0,0,0,0,0,0.0314645171077952,0,0
X002180.SZ,0,0,0,0,0,0.271199743284722,0,0,0,0,-0.0785090442140345,0,0,0,0,0,0,0.256405508621909,0,-0.229907731687186,0,0,0,0.144303734174007,0,0,0,0,0.028026644570511,-1.73472347597681e-18,0,0,0,0.0647586944995425,0.0116431555894525,0,0,0,0.0240547234111324,0,0,0,0,0,0,0.0310216036258553,0,0,0.130689885017607,0,0,0,-0.0838603184599577,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0.0981029932739281,-0.0945280918509923,0,0,-0.0559981593078056,0,0,0,0,-0.0380766989726067,0,0,0,0,0,0,0,0,0,0.401435084636162,0.15340150709482,0,0,0,-0.118418326441385,-0.0300647921359139,-0.270590597472394,0,0.134608052224175,0,0,0,0.00682880052179004,0,0,0,0.43322146748456,0,0,0,0,0,0,0,0,0,-0.0161672692109973,0,0,0,-0.0587260266785281,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.110290845498493,0,0,0,0,0,0,0.042847460363024,0,0,0,0,0,0.126965774185252,0,0,0,0,0,0,0,0.0835543410374293,0.0913507759950155,-0.0574346635965222,0,0,0.0400172930371329,0,0,0,0,0,0,0,-0.118153836482981,0,-0.101479638875887,-0.0824406448122458,0,0,0,0.0788336805029599,0,0.0650095344196119,-0.000259398638591728,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.00784062921109191,-0.0574480065805868,0,0.0614365334401222,0,0.0906201054179094,0.0282305105867066,0,0,0.0125483958420949,0,0.0382354689963836,0,0,0,0,0,0,0,0,0,0,0.0753471380508652,0,0,0,0,0,0,0,0,0,0,0,0.0451956818457534,0,0,0,0,0,0.00391029843711057,0,0,-0.0177565297988992,0,0,0,0.00802005795151592,0,0
X600487.SH,0,0,0,0,0,-0.116644525375809,0,0,0,-0.0581900141297883,0,0,0,0.0308583787684294,0,0,0,0,0.136868029136682,0,0,0,0,0,0,-0.0691005943838209,0.127761849942255,0,0,0,0,0,0,0,0,0,0,0.267822341570986,0,0,0,0,0.0455259374712552,0,0.250193919929547,0.0141882361563829,0.0679699424366472,0,0,0,0,0,0.0368899338224314,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543435579139639,0,0,0.343121865387892,0,0,0,0,0.158509243666721,0,0,0,0,0,0,0,0,0.10137846980426,0,0.0683452552868396,0,0.0232497117883393,0.0109974923861585,0,0,0,0,0.0133534468029285,0,0,0,0.0474779460919133,0,0,0,0.0997690008595089,0,0
Change_TY3M,0,0,0,0,0,0,-0.139878530436491,0,0,0,0,0,0,-0.096790874846537,0,0,0,-0.0879709518994435,0,0,0,-0.148400834590556,0.147865431063435,0,0,0,0,0.139455008384417,-0.176672162183649,0,-0.108409996236399,-0.0738906805620236,0,0,0,0,0.106703770923131,0,0,0.0758141101925764,0,0,0,0,0.027961489560812,0,0,0,0,0,0,-0.167502951038409,0.0149963248071944,0.288596197650338,0,0,0,0,0
Slope,0,0,0,0,0,0.191490694693569,-0.00503567905213163,0,0,0,0,0,0,0,0,0,0,0,0,-0.498280326804492,0,0,0,0,0,0,0,0,0,0.0545582268377811,0,0.17728843433507,0,0,0,0,0,0,-0.303038948517498,0,0.559778075623257,0,0,0,0,0.227868048350292,0,0,0,0,0,0,0,0,0,0,-1.02913958765586,0,0
TED,0,0,0,0,0,0,0.171984133999718,0,0,0,0,0,0,0,0,0,0,0.0618120936101078,0,0,0,0,-0.133818011936397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150452841360643,0,0,0,0,-0.0395803720704039,0,-0.163085389145996,0,0,0,0,0,-0.0592300416130356,0.404734220331647,0,-0.0534336664231266,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0221975963242668,0,0,0,0.0353528565932606,0,0,0,0,0,0,0.0445634260344732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451964763510657,0,0,-0.195557097771017,0,0.0873029977801983,0,-0.0596660475872838,0,-0.054231899059758,0,0,0,0,0,0,-0.215848669490687,0,-0.094067215274126,-0.0596276800728525,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0373350245419121,-0.0337281988746882,0,0,0,-0.0702457323620979,0,0,0,0,0,-0.0983484847205185,0,0,-0.123074485603774,0,0,0,0.0460073974837988,0,0,-0.0163507420492831,0,0,0,0,0,0.0283405529816583,0,0,0.142831925135116,0,0,-0.0108392796995561,0,0,0.0164331381002825,0,0,0,0,0,0,0,0,0,0,-0.00597752430844817,-0.00719136900937997,0.072765448237163,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00172928649421401,0,0,0,0,0,0,0,-0.000377638937580814,0,0,0,0.00098307706291255,-0.00059315740471222,0,-0.000644504763279467,0,0,0.000124227790151257,0,0,0,0,0,0,0,0,0,0,0,-0.00123883319449004,0,0,0,0,0,0,0,-0.000248082272630851,0,0,0,0,0,-0.00301346097550572,0.00518802642164709,0,0,0,0.0315403023711278,0,0
CarbonVol_Shenzhen,0,0,0,0.0273160955536793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231507113586444,0,0,0,0,-0.0247856202216581,0,0,0,0.0666694018778914,0,0,0,0,-0.0788003898815125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427795504560421,0.468617768461495,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275829186310597,0,0,0,0,0.00750679609840079,0,0,0,0,0,0.0041711365677171,0,0,0,0,-0.00431853465358273,-0.00274027324455556,0,0,0,0,0,0,0,0,0,0.00255408398268207,0,0,0,0.000148322709020636,-5.97258360947269e-05,0,0.00854710046700509,-2.71050543121376e-20,0.00894721898563561,0,0,-0.0221115562413144,0,0
CarbonVol_Hubei,0,0,0.00505051821962964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469268615583729,0,0,-0.00454494665739427,0,0,0,0,0,0,0,0,0,0.00130838861547272,0,0,0,0,0,0,0,0.00186329554413488,0,0,0,0,0,-0.0163686753865672,-0.00763742726499479,0,0,0,0,0,-0.0366445659649007,0.0297827887935344,0,0,0,0.0931063453070203,0,0
