,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600031.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X000063.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X000596.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002179.SZ,X002049.SZ,X000157.SZ,X601877.SH,X002129.SZ,X002007.SZ,X600584.SH,X002414.SZ,X600183.SH,X300142.SZ,X002236.SZ,X601799.SH,X000800.SZ,X000066.SZ,X000799.SZ,X300003.SZ,X002074.SZ,X002008.SZ,X000547.SZ,X000977.SZ,X300146.SZ,X002508.SZ,X600066.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,-0.11298487421309,0,0,0,0,0,0,0.135079525529458,0,0,0,0,0.121873932233304,0,0.15992842215646,0,0.35898244561209,0,0,0.0646140989709622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640251214238,0.035859018873889,0,0,0,0,0,0,0,0.014368560096672,6.93889390390723e-18,0,0,0,-0.00901530774904864,0,0
X600690.SH,0,0,0,0,0,0.079873666625949,-0.215273486330846,0,0.369775445724766,0,0.196734049138835,0,0,0,-0.0155195833235376,0,0,0,0,0,0,0,0,0,0,-0.000721284314381108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183590338007692,0.038516353459051,0,0,0,0.0625802575516052,0,0,0,-0.00599541342177507,0.021075798467399,0,0,0,-0.00694641474510775,0,0
X000725.SZ,0,0,0,0.0188967674262493,0.0695187087515411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173899130489501,0,0,0.0614672814121053,0.432620598959467,0,0.119534748038789,0,0.0228339672198449,0,0,0,0,0.0218135669551599,0,0,0,0,0,0,0,0,0,0.0106031129283361,0,0,0,0,0,0,0,0,0.012756148781494,0,0,0,0,0.0110932964222382,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.053032112169241,0.198641253072332,-0.057068349074906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657331304789979,0,0,0,-0.216226265471895,0,0.185334374924833,0,0,0,0.38431318360847,0,0,0,0,0,0,0,0,0.410439280120426,0,0,0,0,0,0,-0.0227054683339184,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.175608751759196,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0281390447627427,0,0,0,0,0,0,0,0,0,0,0.0917031557684168,0,0,0,0.0443351159601519,0,0,0,0.0244982936623497,0,0,0,0,0,0,0,0.053524751185673,0.166195578429732,0.00103270683223422,0,0,0,0,0,0.0379034074962565,0,0,0,0,-0.0044072741419903,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.299865733762528,0,-0.0754673688177986,0,0.274533295143175,0,0,0,0,0,0.0266521951409763,0,0,0.131896560215345,0,0,0,0,0,0,0,0,0,0,0,0,0.0237738121600994,0,0,0,0.082597353954007,0,0,0,0,0,0.123163504091187,0,0,0.00723790207658075,0.0146549630399183,0,0,0,-0.0111738450766719,0,0
X300014.SZ,0,0,0,0,0,0,0.0157854357182206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358155166456896,-0.0524410028556557,0,0,-0.0640064968722389,-0.138294382523047,0,0,0,0,0,0,0,0,0,0,0,0.0946027982332121,0,0.288280305384742,0,0.208150022948338,0,0,-0.197389468125802,0,0,0,-0.0163376168781819,0,0,0,0,0.00594769571295532,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0327131970428705,0,0,0,0,0,0,0.0527437747991199,0,0.050922186027037,0,0,0,0,0.0317444420580818,0,0,-0.00809098477929192,0,0,0.024932415214871,0.00882114881656236,0,0,-0.0257071204655884,0,0,0,0,0,-0.0128453290995378,0,0,0,0,0.00962534309329641,0,0,0,0,0,0,0.0440236823083314,0,0.0071677714001052,0.00433784306085992,0,0,0,-0.0067517429866572,0,0
X000596.SZ,0,0,0,0,0.313613757316673,0,0,0.0475854337757678,0.195218404870877,0,0,0.00487963693150483,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0611256618530332,0,0,0,0,-0.0240184409559278,0,0,0.187162151292806,0.0134264546458223,0,0,0.0575214212543512,0,0,0,0,0,0,0.231533427206602,0,0.0224455165630609,0,0,0,0,0,0,0,0,-0.0115634665809405,-0.0136949179965021,0,0,0,0.00706111899966706,0,0
X002241.SZ,0,0,0,0.0532353524198917,0.603594831647109,0,0.00533193620353146,0,0,0,0,0,0,0,0,0,-0.214874065138939,0,0,0,0,-0.106713696667134,-0.0460033344579767,0,0.0547245841102444,0,0,0,0,0,0,0,-0.0600491997745059,0,0,0,0,0,0.523076056082324,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000388255284679797,0,0,0,0.00133160394320061,0,0
X000338.SZ,0,0,0,0,0,0,0.0625607310999592,0.0302632121815557,0.0601268607026369,0,0.150456835295864,0,-0.0312373971433838,0,0,0.262632656451833,0,0,0,0.0283588375532764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528051399883227,0,0,-0.120436826224354,0.116407807544736,0,0,0.0377887088711083,-0.0264739703992461,0,-0.0957888183201896,0,0,0,0,0.0117057111973512,0,0,0,0,-0.00419740886415256,0,0
X600703.SH,0,0,0.0466482113340332,0,0,0,0.0272377895991818,0.0456562811964643,0,0,0,0,0,0,0.070622481953837,0,0,0,0,-0.118067809221132,0,0,0,0,0,0.262731422503911,0,0,0,0,0,0,0,0,0,-0.0128029266387611,0,0,0.0641608806413211,0.143380031533551,0,0,0.143121324788656,0.1376481136235,-0.277767898221614,0,0,0,0,0,0,0.022460234388459,0,0,0,0,-0.00277673984816563,0,0
X000625.SZ,0,0,0,-1.02515726551743,0,0,0,0,0,0,0,0,0.021655400288685,0,0,0.402529355051689,0,0,0,0,0,0,0,0.0850629958596604,0,0,0.458234174183987,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137959285099219,0,0,0.220720000097095,0,0.0692623154979362,0,0,0,0,-0.128578961575428,0,0,0,0,0,0.0165658185466122,0.053848723829957,0,0,0,-0.0124191150523644,0,0
X000100.SZ,0,0,0,0,0,0,-0.159031608426751,0,0.0498362906316221,0,0,0,0.749667143130164,0,0,0,0.172536341330745,0,0.0450422559101873,-0.136623113349505,0,0,0.0145044371701053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347159499543569,0,0,0,0,0,0.104964829410915,0,0,0,0.0290105048454694,0,0,0,-0.0135050021829263,0,0
X600741.SH,0,0,0,0,0,0,0.00543518439741505,0,0.170023610682379,0,0.280528771113555,0.135794179184792,0,0,0,0,0,0,0.0393476311063337,0,0,0,0,0,0,0,0.134522421562737,0,0,0,0.037639128715223,0,-0.00581684911746041,0,0,0,-0.0851021678616118,0,0,0,0,0,0.0270971147932068,0,0,0,0,0,0,0,0,-0.0196629055075864,0.0191407384972692,0,0,0,-0.0121362486964434,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0861797265460888,0,0,0,0,0,0.00568906820517078,0,0,0,0,0,0.0279219898958359,0.076489981108028,0,0,0,0,0,0,0,0.0686316103143926,0.170679403137652,0.481586292864631,0,0,0,0,-0.200824375120123,0,0,0,0.0720559863975268,0,0,0.232266827371756,0,0,0,0,0,0,0,-0.0139508873403435,0,0,0,-0.00715302054466014,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.132523666676193,0,0,0.112998155529529,-0.132214216199864,0,0.0231892470127433,0,0,-0.0367822784627545,0,0,0,0,0,0,0,0,0,0.149063740307773,0,0,0,0,0,0,0,0,0.286009783417424,0,0,0,0,0.0213692078405344,0,0.0821466186752259,0,0,0,0,0,0,0.0180589593753574,-0.0364198801310041,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452634267165205,0,0,0,0,0,0.525305956847537,0,0,0,0,0,0,0,0,0,0,0.307480626496227,0,0,0.0456375288079544,0,0,0,0,0,0,0,0,0,0,0,0.14714849696477,0,0,0,0,0,0,0.117338434007889,0,0,0,0.0748614868050762,0,0
X000157.SZ,0,0,0,0,0,0.287640064721691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964297622764732,0,0,0,0,0,0,0.0915646371709817,0.149603165828399,0.0527728111795099,0,-0.091196459293818,0.243267958872383,0,0,0.092460817052082,0,0.0359191201241661,0.140222144395529,0,-0.0240798614021129,0,0,0,0,0,0,0,0,0.0230035570566579,0,0,0,0,-0.0149288923078409,0,0
X601877.SH,0,0,0,0,0.296077826798082,0,0,0,0,0,-0.0685622327019009,0,0,0,0,0.21274370497621,0,0,0.356581076351202,0,0,0,0.0300913912652684,0.0327032598036556,0,-0.0617443918056176,-0.00606536738775201,0,0,0,0.148504516038417,0,0,0,0,0,0,0,0,0,0,0,0,0.0306675449218713,0.126492134544452,0,0,0,0.0603510408135974,0,0,0.0194143277692349,0,0,0,0,0.00952006156257231,0,0
X002129.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0152432047756055,0,0,0,0,0.180635211277251,0,0,0.152613516527288,0,0,0,0.0118040806912848,0,0,0,0,0.244446985729849,0,0,0,0,0,0.193846774065626,0,0,0,0,0.0439620286369578,0,0,0,0.237293535343929,0,0,0,0,0,0,0,0,-0.00275668874060033,0.030268038828098,0,0,0,-0.00508575273275646,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854622099593937,0,-0.293809120807913,0,0,0,0,0,0,0,0,0,0,0,0,0.106021572749423,0,0.253754639304232,0,0,0,0.0436632083719373,0.202653611794419,0,0,0,0,0,0.0280957319439275,0.00549956468378379,0,0.0256618196248591,0.104148868085141,0,0,0,0,0,0,0,0,0,0,0.0179641838756883,0,0
X600584.SH,0,0,0,0,-0.160973067506662,0,0,-0.101323327925157,0,0,0,0,0,0,0,0.25252604858227,0,0,0,-0.0464770576524726,0,0.0634041994832089,0,0,0,0.436077232788195,0.0125487001989751,0.0436369779431427,0,0,0,0,0,0,0.0946661378115158,0.025161427717435,0,0.0156242560075049,0,0,0,0,0,0.0256470072475443,0,0,0,0,0,0,0,-0.00669500934835082,-0.0702917687798273,0,0,0,-0.0175876746390148,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102498820715491,0,0,0,0,0,0.0475982546994605,0.0657269426476646,0,0,0,0,0.0672204573116311,0.523686016286411,0,0,0,0,2.16840434497101e-19,0,0.0324834772830882,0.0440359778298086,0,0,0,0,0,0,0,-0.126732478210972,0,0,0,-0.000105788311936052,0,0
X600183.SH,0,0,0,0,0.0273093186346673,0,0,0,-0.0721184941843118,0,0,0,0,0.00984516461096816,0,0,0.0485096589563847,0,0,0,0,0,-0.0454569626899155,0,0,0.239526680980694,0,-0.0718962990673773,0.0861589425372389,0,0,0.0408524085212598,0,0,0,0,0,0.0734278334076657,0,0,0,0,0,0,0,0.0810055598642828,0,0,0,0,0,-0.0186175225591184,0.051807953792358,0,0,0,-0.0109889438342183,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.17206702071264,0,0.289376192294672,0,0,0.0730570503360028,0.308539796769149,0,0.115536612892795,0,0,0,0,0,0.441029191634063,0,0,-1.03242440860393,-0.255780178394611,0,-0.566555562348102,0,0,0.298798678509901,0.286550916941146,0,0,0,0,0.709158937167845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790821188105165,-0.0798708302168345,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0646492606239005,0,0,0.206920291739129,0,0,0,0,0,0,0,0,0,0.193590652608285,0,0,0,0,0,0,0.0460481727340731,-0.117681863998748,0,0,0,0,0,0,0.171584299517664,-0.042196672194658,0.113451347341206,0.0367942853740544,0.0163604429265135,0,0,-0.0559972952427832,0,0.129245196827993,0,0.0233412385070185,0,0,0,0,0,0,0,0.110490420088517,-0.0191737065231017,0,0,0,0,-0.0150273027723539,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.379255578447991,-0.0699964120368878,0,0,0.0420385705542832,0,0,0.00678602254692724,0,0,0,0,0,0,0,0,0,0.0728984636913771,-0.0610849742674182,0,0,0,0.0319485847280559,0,0,0,0.0260864090918343,0,0,0,0,0,0,0,0,0,0,0.0246912923221132,0,0,0,0,-0.0412184866431696,0.100301653743183,0,0,0,-0.00171757365250908,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.146800836694576,0,0,0,0,0.0390558620122013,0.0439288571787113,0,0,0.126640509526278,0,0.0630362216074636,0.158170425082762,0,0,0.0642387840897994,0,0,-0.119789169955381,0,0.0858633147380006,0,0.0984208127994261,0,0,0,0,0,0,0,0,0,0.197581031702161,0,0,0,0,0,0,0,0,-0.013934583066823,0,0,0,0,0.0129073094899018,0,0
X000066.SZ,0,0,0,0,0,-0.0400386646648314,0.0622768498883889,0,0,0,0,0,0,0,0,0,0,0,-0.0243696669991416,0,0,0,-0.0244672406095967,0,0,0.0339910203913264,0,0,0.166019453468976,0,0,0,0.0872211068472062,0.347239636018496,0,0,0,-0.186096590222712,0,0,0,-0.0412870023191069,0,0,0,0.242480091543636,0,0,0,0,-0.059592578578418,0.0284650508683278,-0.0229833360547766,0,0,0,-0.00259469231964249,0,0
X000799.SZ,0,0,0,0,0,0,0.064858841356514,0,0.1502297239483,0.0550517302808524,0,0,0,0.120127013510978,0,-0.00182354654570961,0,0,0.0700838023378962,0,0,-0.082444957979948,0,0,0,0,0,0.121858813212287,-6.93889390390723e-18,0.0403097180076122,0,0.022864907844231,0,0,0,0,0,0.23253794138126,0,0,0,0,-0.0113746602527102,0,0,0,0,0,-0.0339721536641991,0,0,0.00157683205058878,-8.67361737988404e-19,0,0,0,0.0015508250269075,0,0
X300003.SZ,0,0,0,0,0,0,0.0458744785124376,0,0.0300550358079823,0,0,0,0,0.290985993195512,0,0,0.0297143625723343,0,-0.185007682266222,0,0,0,-0.0552491102365241,0,0,-1.38777878078145e-17,0,0,0.108683629619416,0,0,0.456550425966435,0,0,0,0,0,0,0,0,0,0,0,0,0.191175013315188,-0.0702124415528039,0,0,0,0,0,-0.0804835159438305,0.252396044113693,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.095028408989279,0,0,0,-0.226781153192566,0,0.248693670122941,0,0,0,0,0,0.227745414568616,0,0,0,0,0,0,-0.127387786505074,0.321586697130184,0,-0.0159165967133697,0,0,0,0,-0.0819657591374259,0,-0.146578807493438,0,0,0,0,0,0,0,-0.0383836951783631,0,0,0,0.0210443954637067,-0.0271979816947003,0,0,0,0.000250087454306022,0,0
X002008.SZ,0,0,0,0,0,0.207848075919777,0,0,-0.0524745904594312,0,0.126846570664275,0,0,0.163891788358298,0,0,-0.0398592253555335,0,0,0,0,0,0.00958960725111128,0,0,0,0,0,0,0,0,0,0.276704898581157,0.0434726402468133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263329044018738,0,0,0.049098466917095,0,0,0,0,-0.00650561851289334,0,0
X000547.SZ,0,0,0,0,0,0,0.0957232447454078,0.0402618621830413,0,0,0,0,0,0,0,0,0.124399650481146,0,0,0.14664686277879,0,0,0,0,0,0,0,0.105443180041461,0.138566156530789,0.0865132232013744,0.0607391846216515,0,0.105692744834445,0,0.0481470460750529,0,0,0,0,0,0,0,0.0479864439580625,0,0,0,0,0,0,0,0,0.0238443143580952,-0.0170564399758564,0,0,0,0.0049791328752136,0,0
X000977.SZ,0,0,0,0,0,0,-0.0337188328127147,0,0,0,0,-0.109228759982018,0,0,0.357889490574359,-0.216637245691441,0,0,0,-0.0804424608975172,0,0,0,0,0,0,0,0.217916526928697,0,0,0,0.0641398720834913,0,-0.0484761828478604,0.130493693926437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202175968738316,0,0,-2.16840434497101e-19,0,0,0,0,-0.00978943124481491,0,0
X300146.SZ,0,0,0,0,0,0,0,-0.0687973069667637,0,0,0,-0.074972423649915,0,0.23890018705351,0,0,0.0321608899540829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742091681443517,0,0,0,0.144377001857827,0,0,0,0,0,0,0,0,0,0.296959327401721,0,-0.0905283801077161,0,-0.0431177048424654,0,0,0,0,-0.0291775130842695,0,0
X002508.SZ,0.0245889098867821,0,0,0,0,0,-0.0498298112206996,0,0,0,0,0.303701594891938,0,0,0,0,0,0,0,0,0,0,0,0,0.196970754162223,0,0,0.077539193967972,0,0,0,-0.0705925488578233,0,0,0,0.0301019799517504,0,0,0,0,0.0973877721742725,0,0,0,0,0,0.62676269687886,0,-0.063539473882832,0,0,-0.0805926062713973,0,0,0,0,0.00751950264132919,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986610856577967,0,0.133797711441494,0.0342817442214878,0,-0.555302928673346,-0.0123008691207178,0,0,0.0192502338259035,0.0385753697751794,0,0,0,-0.10786446663358,0.00734248962092003,0.207608365875954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472426326952772,0.405259048577609,0,0,0,0,0,0,0,0,0,0,0.0216754464578762,0,0
X600118.SH,0,0,0,0,0,0.0497342711270855,0,0,0,0,0,0,0,0,0,-0.0024218555163125,0,0,0,-0.026827705144021,0,0,0,0,0,0,0.0266265274673358,0.0490525499490758,0,0,0,0.0767210488893375,0,0,0,0.0211506681468689,0,0,0,0,0,0,0.0214432619745088,0,0.099757287189082,0,0,0,0.123975039821658,0,0,0.0158130697482881,0,0,0,0,-0.000287356982199821,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0401771641037775,0,0,-0.0289758802396161,0,0,0,0,-0.080079960828696,0,-0.0565889222838672,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.19714054235136,0,0,0,0,0,0,0.219507336567768,0,0,0,0,0,0,0.00673710853846288,0,0,0,-0.00257788393526182,-0.0603743943956508,0,0,0,-0.0195762549979948,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,-0.104960857882763,0,0,-0.0762876717674726,0,0,0,-0.204049763280244,0,-0.119206957794298,0,0.103778505550755,0.0229503099306921,0,0,-0.585574559142366,0,0,0,0,0,0.476003316589675,0,0,0,0,0,0,-0.540107018549458,-0.100358683114213,0,0,0,1.01524787618777,0,0,0,-0.104319027554432,0,0
TED,0,0,0,0.365805337446987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997058465484231,0,0,0,0,0,0,-0.371527673924709,0,0,0,0,0,-0.162457427645434,0.461205705190607,0,0,0,0,0.366214630461596,0,0.339505245721449,0,0,0,0,0,0,-0.291496679601019,0.318370835345529,0,0,0,0,0.0685187854972684,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0463481191888965,0,0,0,-0.0518983052861586,0,0,0,0,0,0,0,0.0227400309132332,0,0.0375176849805679,0,0,0,-0.0785321755016037,-0.0496179628006399,0,0,0,0,0,0.160984900215202,0,0,0,0,0,0,0.00509089712138594,0,0,0,0,0,0,0,0,0,0.0289027041333058,0,0,0,0.00279231827886842,0,0
MKreturn,0,0,0,-0.0019325843054109,0,0,0,0,0,-0.00628347134382894,0,0,0,0,0,-0.0174629888434471,0,-0.0557708876291643,0,0,0,0,0.0125346214098607,0,0,0,0,0,0,-0.0863189915750013,0,0.0632430783799386,-0.00929628758870242,0,0.0482423376349127,0,0,0,0,0,0.0295420338589244,0,0,-0.0377065078865123,-0.0783013223158487,0,-0.0370721651111043,0.122507758023136,0,0,0,0.00399512218135151,0,0,0,0,0.00233712345621995,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789364017503508,0,0,0,0,0,0,6.7762635780344e-21,-0.00403931268418896,0,0,0.0015534313905291,0,0.00169027435467827,-0.00169426865573042,0,0,0,0,0,0,-0.00171173884627755,0,0,0,0.000466122891767867,0,0,0,0,0.00109894142481752,0,0,0.00213089353809892,-0.00179435642600498,0,0,0,-0.00269074403112408,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14355427733214,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00187682754064565,0,0,-6.83971952031318e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000124182368108977,0,0,0,0,0,0,0,0.00149726366936562,0,0,0,0,0,0,0,0,0,0,0,0.00062485970255855,0,0,0,0,0.000931766413296386,-9.23269905992735e-05,0,0,-0.00460464530181407,0,0,0,0,-0.00140547678356727,0,0
CarbonVol_Hubei,0,0,0,0,0.00018340057598116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96045454943225e-05,0,0,0,0,0,-0.000966993646143115,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.000878986735192279,0,0,0,0,0,0,0.000240723553604052,0,0,0,0,-0.0012653079261359,0,0,0,0.00105747268033824,-0.00310125014273247,0,0,0,0.000846545779400538,0,0
