,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600741.SH,X600066.SH,X002241.SZ,X000100.SZ,X000568.SZ,X600118.SH,X002292.SZ,X002236.SZ,X600031.SH,X002074.SZ,X002475.SZ,X000559.SZ,X600177.SH,X002506.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X002180.SZ,X002249.SZ,X002007.SZ,X002294.SZ,X002426.SZ,X600867.SH,X600089.SH,X000869.SZ,X002465.SZ,X600699.SH,X002508.SZ,X002049.SZ,X002179.SZ,X600498.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.252874564751572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13992380760569,0,-0.0864246405483026,0.0358706943688389,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.023015675129992,0.04283334953486,0.081466307714237,0,0,0,-0.0482244787234081,0,0,0,0,0,0,-0.148211759872477,0,0.0614690317094251,0,0,-0.00980181023928264,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0531460407999909,0,0,0.130978091022712,0,0,0,0,0,0,0.0290336658470401,0,0,0,0,0.0174317695134818,0,0,0.0674026676182076,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0533298793587537,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144822428031463,-0.00646710500911073,-0.0130586480689713,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0973994732958344,0,0,0,0,0.092785089067978,0,0,0.0263267087085735,0,0,0,0.0400484671417409,0,-0.0135275291701952,0,0,0,0,0,0.0883222737109309,0,0.00754161383566283,0,-0.03358947260141,0,0.212184920155636,0.0110025167148574,0,0,0,0,0,0,0,0,0.0301303892741329,0,0.00984153661477212,0,0,-0.00535145718436068,0,0,0,0,0,0,0
X000858.SZ,0.0915124009403799,0,0,0,0.254315011603251,0,0,0,0,0.195881932096186,0,0.048066082372586,0,0,0,0,0,0,0,0,0,-0.0456695955282984,0,0,0,0.0536705957484558,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0695559147580777,0,0.0380861843330535,0,0.0581260397878766,0,0,0.0687484060854154,0,0,0,-0.0185544467394874,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.52908954822844,0,0,0,0,0,0,0.00106549530731325,-0.0278410663961694,0,0,0,0,0.386831300143807,0.058425824084811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0103721215427172,0,0,0,0,0,0,0,-0.00392740633859342,0,0,0,0.133818542358399,0,0.0481006872046834,-0.0352230203814333,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,-0.0297858453306063,0.0145897337794483,0,0.126660657818321,0,0,0,0,0,0,0,0.0749362878866872,0,0,0,0,0.135400959943602,0,0,0,-0.079520227236483,0.0146622558858711,0,0,-0.0332918265006914,0,0,0,0,0,0,0,0,0,0,0.0244425587317953,0.0200880051263715,0,0,0,0,0,0.164267130471324,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.00738593744796822,0,0,0,0,0,0,0,0.130750017109013,0,0,0,0,0.098441615911173,0,0,0,0,0,0,0,0.12151174731173,0,0,0,0,0,0,0,0,0,0,0.0631089245420274,0.0386063457842943,0.0312448935018734,0.000149674330670537,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,-0.056552092897461,0.190814106965236,0,0,0,0,0.015585485639306,0,0,0,0,0,0.123167926389125,0,0,0,0,0,0,0,0.175982784277465,-0.235116569881572,0,0.228977539102529,0,0,0,0,-0.388540592717064,0,0.103305977930492,0,0,0.0536638210537954,0,0.322318770054152,0.115573422983201,0,0,0,0,0.0551721820154154,0,0.059725227488548,0,-0.214497085763607,0.135222130656944,0,0.0447011249127926,0.0175311960737001,0,0,0,0,0,0
X000063.SZ,0.0250906985176541,0,0,0.00994244020390424,0.280514200036076,0,0,0.222754086285608,0,0,-0.0349321460478573,0,0,0,0,0,0,0,0.0626239051793501,0,0.295237158879519,0,0.160695936515937,0,0.194074031795414,0,0,0,0,-0.0556041325642016,0,0,0.0232982665183675,0,0.0599516362968095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964243672565604,0,0,0.0134457640458123,0,0,0,0
X600690.SH,0,0,0.0835309240534412,0.0876036035716691,0.0189250482961064,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.118226701661693,0,0.00807443430974522,0,0,0,0,0,0,0,0,0,0.213319568417171,0,0,0,0.0725928623272842,0,0,0,0.0409165202646257,0,0,0,0.0345886897654935,0.0725039013299987,0,0,0.0486391286425922,0,0.0808647480905238,0,0.0243939630533089,0,0,0.00175971670958457,0,0,0,0,0,0
X600703.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0893079661702008,0,0,0,0,0,0,0.0390353026930154,0,0,-0.0828411699136303,0,0.188105177737418,0.0059092493268694,0,0,0,0,0,0.0505663685329768,0,0,0,0,-0.0511855565697676,-0.0596468558237447,0.0774414288389793,0,0,0,0,0,-0.00303201595112985,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.304809681521262,0,0,0,0,0,0.0821680954526531,0,0.3541942030536,0,0,0.108828705693269,0,0,0,0,0,0,0,0,0,0,0.0703119516877204,0,0,0,0,0,0,0,0,0,0,0.0857667412122535,0,0.0623261444985232,0,0,-0.0655889383493059,0,0.225227995310751,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127779740683564,0,0,0.0128999501258843,0,0,0,0,0,0.108179411708539,0,0.0938536770224354,0.108121996013782,0,0.0425596528560797,0,0,0,0.0471024140446701,0,0,0.0850140350444691,0,0,0,0.046722965300316,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,-0.0508162965315781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597689929589658,0,0.0394111886304326,0.0401573977713965,0,0,-0.126020214062859,0,0,-0.0294024895162842,0,0,0,0,-0.0163133348588187,0,0.154086494748173,0,0,-0.340346063566067,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.096838358822775,0,0,0,0,0.18016977511768,0,0.112850219744895,0.0470893617536992,0,0,0.048187780513003,0.0197658479540866,0,0,0,0,0,0,0,0.0658412239855447,0,0,0.0404909405023779,0,0,0,0.193555141040687,0,0,0,0,0.0230225454512419,0,0,0,0,0,0,-0.00579373617524364,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.128386033914566,0,0,0,0,0,0,0,0.00977764450430534,0,0,0,0.0843281785885216,0,0,0,0,0,0,0,0.0366381594989686,0,0.00311169040683164,0.0109442325982219,0,0.0742371368540445,0,0,0,0,0.0934297144523439,0,0,0,0,0,0.0917135685772404,0.0199312335460505,0,0.00374116825234882,0.0217142856648326,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.249087554962592,0,0,0,0,0,0,0,0,0,0.0603235619472536,-0.296469276394494,0,0,0,0,0,0,0,0,0,0.0726460982525159,0,0,0,0,-1.38777878078145e-17,0.0831199471912765,0,0,0.0214294874485087,0.132166928187078,0,0,0,0,0,0,-0.104626890594468,-0.0778618867595643,-0.07551475315353,0.132613808202897,0.0727417993725314,0,0.191007675509219,0,0.00838266047725003,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969049072918605,0,0.0858620666883302,0,0,0,0,0,0.00146522794955234,0,0,0,0.0920250937563851,0,0,0,0,0.15258699009121,0,0,0,0,0,0,0.264456544993074,0,0,0.044065506197988,3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0.0649201855773381,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.0763457146630114,0,0,0,0.204478012414727,0,0,0,0,0,0,0,0.185414419525921,0.0474585648239024,0,0.181058619170652,0,0,0,0.105307872916863,0,0,0.157456288061104,0.0673096134349631,0,0.13366741368109,0,0,0,0,0,0,0,0.0406599339621075,0,0.158740682236039,0,0,0,0,0.0382332021567723,0.00391257465552402,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.308615803206786,0,0.189967133293139,0,0,0,0,0,0,0,0,0,0,0.00601267912137005,0,0.130177253224418,0,-0.0203507132708363,0,0,0,0,0,0.277949706918891,0.0321059406020476,0,0.00509123148718097,0,0,0,0,0,0,0,0,0,0.0398214147075977,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.118728887826721,0,0,0.195813210726438,0,0,0,0,0,0,0.012095120178555,0,0,0,0,0,0,0.00813556683449493,0.0736620331546373,0.310165025499521,0.223281564488223,0.0138035270307488,0,0,-0.0351754201934862,0,0,0,0,0,0,0,0,0,0.0744889223135859,0,0,0.0942501768012563,0,0,0.0069706382092306,0,0.0287336005577877,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955230682286612,0,0,0,0,0,0,0,0,0.204174630264957,0,0.150734002259629,0,0,0,0,0.398940263312402,-0.0413113778494483,0,0.273847645780808,0,0,0,0,0,0,0,0.0277270956067224,0,0,0.0573878077748292,0.0579861667314039,0.337529733080072,0,0.206783947059961,0,0.00561227133974043,0,0,0,0,0,0,0
X002475.SZ,0.203829205548346,0,0,0,0.131955440537906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201948369527203,0,0,0,0,0,0,0.0517108652239339,0,0,0,0,0,-0.0113322822983393,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0176329019863412,0.134367281878563,0.00175175877577861,0,0,0,0,0,-0.0718350487829026,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0445796498972462,0,0,0,0,0,0,0.155766661615057,0.12604420367765,0,0.00950976518143322,0.0158646658090714,0,0.050529547358192,0,-0.0422234918931876,0,0,0,0.0339445601668924,0.12786027915767,0,-0.0853760052835313,0,0,0,0,0.0561933839764356,0,0,0,0,0.191628812911836,0,0.128531231339251,0.131865947871962,0,0,0,-0.0379653971787598,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913526235080057,0,-0.007808649072135,0.141592204318294,0,0,0,0,0,0,0,0,0,0,0.0646775586937509,0,0,0.0422141126010841,0.0289979420441667,0,0.0819587871351065,0,0.0912842354230206,0,0,0,0,0,0,0.0808433081571322,0,0,0,0,-0.0188592903603956,0,0,-0.0347667690704263,0,0,0,0
X002506.SZ,0,0,0,0,-0.171236935584564,0,0,0.0127886867936616,0,0,0,0,0,0,0,0,-0.0314562269983383,0,0.156624644233618,0,0,0,0,0,0,0,-0.0691504751160958,0,0,0,0.116091877655954,-0.183802634364079,0,0,0.0494202301959133,0.296543894273722,0.209359445691495,0,0,0,0,0,0.194325190715948,0.199974001131114,0,0,0,0,0,0,0.0344366698992721,0,0,0,0,-0.0452535712190525,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.350279605241834,0,0,0,0,0.00621402384526845,0.355789811222759,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,-0.1920634506971,0,0,0,0,0,0,-0.0103029390178575,0,0,0.157642795747386,0,0,0,0.194581802645796,0,0,0,0,-0.135930292902452,0.0378189316747844,0,0,0,0,0,0.0868188073648199,0,0,0,0.213978393777945,0,0
X000157.SZ,0,0,0,0,0.00936455082238532,0,0,0,0,0,0.0929860642699559,0,0,0,0,0,0,0,0.159750483500111,1.73472347597681e-18,0.0192579772632113,0,0,0,0,0,0,0,0,0.118705787103442,0,0,0,0,0,0.0905553919973323,0.1144187902315,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0916594444468631,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0.0215276703215099,0,0,0,0,0,0,0,0,0.0240156154157684,0,0.00271164875749583,0,0,0,0,0,0,0.026774115239219,0.0107738618424711,0.231642160570232,0,0,0,0,0,0,0,0,0.0256982897293887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913155705183352,0,0.139750451941742,0,0,0,0.0124210102045277,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.159641120908337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719315435772393,0,0.1143049193003,-0.0346864354548779,0,0,0,0,0,0,0,0.113035492868408,0.216362491235393,0,0,0,0,0,0,0,0.0529629836586406,0,0.0989149313657577,0,0,0,0,0.00272389858009688,-0.0451572159500264,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00227452534017923,0,0,0,0,0,0,0,0,0,0.110618174527621,0,0,0.0431206186889734,0.0891698834781388,0,0,0.00815802751612177,0,0.0108059389566841,0,0.167776644563625,0,0,0,0,0,0,0.180413955350694,0.00567837509989836,0.136734390542241,0.0249553581095639,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0149896580394667,0,0,0.0750485280592053,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174926297373377,0,0.224836781098056,0.288172438600131,0,0,0,0,0,0,0,0,0.0407332779670644,0,0,0,0,0,0.170661604530651,0,0.179240670648328,0,0.0331109004694242,0,0.0201933056586486,0,0,0,0,0.167503583366137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00111291617071996,0,0,0.00653679873092688,0,0,0,0.277260702980043,-0.0817816936941234,0,0,-0.0599001145070601,0.11515148260077,0.033397610552619,0,0,0,0,0,0.210770636412548,0.319659676707133,0,0.215286132548797,0.00740399599921809,-0.0870706456826095,0.156067440641572,0,0.0178734262634055,0,0,0,0,0,0,0.0815368126253516,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0985910100837469,0,0,0,0.19889871471035,0,0,0,0,0,0,0.0106041772266127,0,0,0.157008924592572,0,0.0649908165777172,0,0,0,0,0,0.145572004161888,0,0,0.00809552676189443,0,-0.0726827825851665,0,-0.129775037862947,0,0,0,0,0,0,0,-0.132833983226322,0.0252625329493711,0,0,0,0,0,-0.0166849123073417,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0363603798916641,0,-0.546389877147265,0,0.338352801405826,0,-0.157419485226028,0,-0.241303578113139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244329068718742,0.150595745221114,0,0.205577184263651,0,0,0,0,0,0,0,0,0,0,0.246689974166098,0,0.0111633420063884,-0.376814182203711,0,0.0965606468958942,0,0.174540377546028,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636329075005877,0,0,4.33680868994202e-19,0,0,0,0.103931438509301,0.0259665980954863,0,0,0.070270581865125,0.144975728852942,0,0.0552258384737117,-0.00953557976427657,0.0279838647483927,0,0,0,-0.0147454032709819,0.125337572595148,0,0,0.17493482491756,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0294674282550651,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0555723006948691,0.261511391900963,0,0,0,0,0,0,0.0858682004465219,0,0,-0.0457591124408539,0.218073314189026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458027067301885,0,0,0.0718461537788864,0.134949923968943,0,0,0,0,0,0,0,0.0307375211097989,0,0,0,-0.195026436969234,0.327158782151899,0,0,0,-3.46944695195361e-18,0.0415757860994096,0,0,0,0,0,0
X002294.SZ,0,0,0,0.207624845647305,0,0,0,0.113311212166943,0,0,0,0.036014453131684,0,0,0.0961376588118753,0,0,0,0,0,0,0.127601707235892,0,0,0,0.0244723425053424,-0.0557172558724158,0,0,0,0,0,0,0,-0.00244870308487007,0,0,0,0,0,0,0,0,0,0,-0.0074281593458442,0.0199893877914645,0,0,0.241629190199259,0,0,0,0.0713680509943174,0,0,0,0
X002426.SZ,0,0,0,0.0451570675467141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119140883270059,0,0.408856660800813,0,0,0,0,0.382881146820678,0,0,0,0,0,0,0,-0.0354848416190943,0,0.204405485049893,0,0,0,0,0,0,0,0,-0.00899063513454293,0,0,0.132790762409026,0,0,-0.204376394813837,0,0.332656955753641,0,0,0,0
X600867.SH,0,0,0,0.0530619733942933,0.0506834920017407,0,0,0,0,0.0411821067756896,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00957625690689276,-0.0816375633324639,-0.0431654778953137,0,0.082665677870186,0,0,0,0,0,0,0.00833695628027081,0,0.109974479001518,0,0,0,0,0,0.0197477929110142,0,0,0,0,0,0
X600089.SH,0,0,0.114789320393752,0,0,0,0,0,0.0104512758398225,0.0134305700253997,0,0,0,0,0.0343583923314782,0,0,0,0.132406231818656,0,0.0723734326415311,0,0,0,0,0,0,0,0.0575384156529496,0,0,0,-1.73472347597681e-18,0,0,0,0.0120302394291959,0,0.0694106066115298,0,0,0,0,0,0,0,0,0,0.111651515906404,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0345956789242455,0.375317012012824,0,0,0,0,0,0,0,-0.0561927502453502,0,0,0,0,-0.0296643601877405,0,0.0188863159497787,0,0,-1.73472347597681e-18,0,0.148265863165505,0,0,0,0,0,0,0,0,0.0766573130637103,0,0.071000578103151,0,0,0,0,0,0,0,0,0,0,0,0.124597542604127,0,0.0703063890994811,0,0.0137277633986647,0.105650413845838,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.409653209249961,0,0,0,0,-0.0208441287802944,0,0,0.0771965951423688,0,0,0.183891629352965,0.0585075369525543,0,0,0,0,0.0160462112386268,0,0.0115892993813521,0,0,0,0.00909065546608195,0,0,0.0114615728406492,-0.0997284997293812,0,0.189988940664917,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0357447081112521,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244652827255958,0,0,0.135033477902444,0,0,0,0.136234546815661,0,0,0,0.149865519732486,0,0.135462250076586,0.0913505313543188,0,0.0103169152147701,0,0,0,0.238013092475366,0,0,0,0,0,0,0,0,0,0,0,-0.0155665012278883,-0.0677835172368344,0,0,0,0,0,0
