,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X000157.SZ,X002241.SZ,X600741.SH,X600089.SH,X600703.SH,X000100.SZ,X601877.SH,X002236.SZ,X000623.SZ,X000581.SZ,X000550.SZ,X600271.SH,X000559.SZ,X600118.SH,X000568.SZ,X002475.SZ,X000050.SZ,X600066.SH,X600177.SH,X002294.SZ,X300124.SZ,X002456.SZ,X600839.SH,X002129.SZ,X000869.SZ,X002007.SZ,X000800.SZ,X000400.SZ,X002292.SZ,X300003.SZ,X300146.SZ,X600435.SH,X000970.SZ,X002038.SZ,X600809.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474705242762547,0,0,0,0,0,0.116440388855308,0,0.0810013061910938,-0.140266117263447,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.163872403837733,0,0,0,0,0,0,0,0.0637133287272886,0,0.11226100334079,0,0,-0.0266174486103156,0.0378275082378578,0,0,0,-0.181606247569111,0,0
X600519.SH,0,0,0,0.0932830738005582,0,0.157689266089215,0.281176404165791,0,0,0,0.151791304298675,0.0213582408842103,0,0,0,0,0.146343233271162,0,0.0025076107187354,0,0,0,0,0,0.120371475893947,0.030588330853206,0,0,0,0,0,0,0,0,0,0,-0.0347378713533303,0,0,-0.0047041467493247,0,0,0,0,0,0,0,0,0,0,0,0.017279554039386,-0.0504753740108712,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0628486458692384,0,0,-0.142173786684521,0,0,0,0.125079206933544,0,0,0.0955644950327174,0,0,0,0,0,0.0242639070507712,0.251001384481387,0,0,0,0,0,0,0,0,0,0,0.112320252445056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535697278801071,0,0.198057133868591,0,0.0102382369512865,0,0,0,0,0,0,0
X000725.SZ,0,0.0800142658176458,0,0,0,0,0,0,0,0,0,0.00246396161778044,0,0,0,0,0,0,0.0227271052650307,0.378059414721692,0,0.118799689694558,0,0,0,0,0,0,0,0,-0.0481919657424527,0,0.162744195742468,0,0,0,0,0,0,0.060846453667424,0,0,0,-0.150412104523923,0.0538459692133121,0,-0.0499299223514859,0,-0.0139411242128101,0,0,0.0141921222040751,-0.0320553632337069,0,0,0,0,0,0
X002415.SZ,0,0,0.142139035096503,0,0,0,0,0,-0.00296332017869324,0,0,0,0.111338222271003,0,0,0,0,0.10038297799668,0,0,0,0.253026322592622,0,0,0,0,0,0,0,0,0.056788342581532,0,0,0,0,0,0,0.182523456971187,0.0270378384197086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656943416652541,0.0183432352564807,0,0,0,0,0,0
X000858.SZ,0,0.114312229464316,0,0,0.0382394233158644,0,0.0488458089811062,0,0,0,0,0.0612086825754953,0,0,0,0,0,0,0,0.0121463393240288,0,0,0,0,0.0326604882832782,0,0,0.00316386387335981,0.347609385949965,0,0,0,0,0,0,0,0,0,0.0480029272019767,0,0,0,0.0262338435905643,0,0.00774850436699659,0,0,0,0.170326449787076,0,0,-0.00307702662711662,0,0,0,0,0.0312738793595358,0,0
X002304.SZ,0,0,0,0,0,0.0307067936376359,0,0,0,0,0,0.00233364073131461,0,0,0,0,0,0,-0.0375311397779684,0.292737939199752,0,0,-0.16944890739072,0,0,0,0,0,0,0,0,0,0,0,-0.0905857470618838,0,0,0,0.0732081117214198,-0.00400844540213263,0,0,0,0,0,0,0,0.231959942099928,0.457662231789266,0,0,0.00540902025716597,0,0,0,0,0,0,0
X000625.SZ,0.147422175347166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407020370810095,0.0830820740005578,0,0,0,0.0656144663594693,0,0,0.0333447405875458,0,0,0.102516891429492,0,0,0,0,0,0,0,0,0,0,0,0.0621751077843825,0.00524856401967899,0,0.0971664333063405,0,0,-0.0550371478253487,0.0530878364763386,0,0,0,0,-0.0045248674108654,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0291373741000297,0,0,0.0591557906927275,0,0,0.0179620372326656,0,0,0.0318260752318559,0,0,0,-0.154055951890623,0,0,0,0,0,-0.065429585430971,0,0,0,0,0,0,0,0,0,0,0.0473037899894412,0,0.0497611147112051,0,0,0,0.206421401281907,0,0,0,0.0675008495344208,0,0,0,0,0,0,0,0.00851732694344787,0.0125273451624737,0,0,0,-0.0329222564515761,0,0
X000063.SZ,0.151109247191668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819395697899873,0,0,0.031309894186138,0,0,0,0,0,0.0154044309637501,0,0,0,0,0.0095054032558437,0,0.019175884295662,0.127545075219869,0,0.0103225884860114,0,0.0770368287268576,0,0,0,0.0438030759955538,0,0,0,0,0,0,0,0.00482955341147167,-0.00849250053075249,0,0,0,0,0,0
X600690.SH,0.0137173682439075,0.186412833843062,0.117872708230031,0.0157464941929217,0,0,0.148610633394734,0,0,0,0,0,0,0,0,0,0.0736906243434512,0.2317285700983,0,0.240557586701332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321484135339523,0,0,0,0,0,0,0,0,0,-0.0599197399382224,0,0,0,0,0,0,-0.0185809342385372,0.0899919872074638,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.06988764450336,0,0,0,0.366669103102623,0,0.0131623242760809,0,0,0.0640165240208179,0,0.0770255311178253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316225848016731,0,0,0,0.0650742469248508,0,0,0,0,0.00762740698493797,-0.00463132815536801,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246593099594715,0,0,0,0,0,0,0,0,0.00158003064140853,0,0.177987638888541,0,0,0,0,0,0.00836547347490365,0.235759085895548,0,0,0.159277150767352,-0.0447634237149669,-0.0476502833055327,0,0,0,0,0,0.068276941540783,0,0.0583365463252874,0,0,0,0,0.0453478076876341,0,0,0,0.0613979620889973,0,0
X000338.SZ,0,3.46944695195361e-18,0.0310001960547678,0,0,0,0,0,0,0,0.0702964987597451,0,0,0,0,0,0,0,0,0.0065398517061254,0.020982805677536,0,0,0,0,0,0,0,0.0453979879102114,-0.0890535201011401,0,0,0,0,-0.0113023764842645,0,0,0,0,0,-0.0318234334696233,0,0,-0.0843563395473095,0,0,0,0,0,0.216284814568201,0,-0.00999460624874646,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.41679952412899,0.0285440072188747,0,0,0,0.0297294296397923,0,0,0,0,0.00441144712077025,0,0,0,0.0406222352244194,0,0,0,0,0,0,0,0,0.0298485059506293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119685951331002,0,0.0035208761464052,-0.0218167699543615,0,0,0,0,0,0
X002241.SZ,0,0,0.0349240300631164,0,0.000306674211465955,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0750438509437124,0.0574413612930238,0,-0.0878234522241505,0,0,0,0,0,0,0,0,0,0,0,0.10065818693988,0,0,0,0,0,0,0,0,0,0,0,-0.0527092988213882,0.216919893298626,0,-0.0169346126974475,-0.0042886030985997,0,0,0,0,0,0
X600741.SH,0.0984109160037251,0,0,0,0.0132329598650147,0,0,0,0,0,0,0.125503381496275,0.000208470860870043,0,0,0,0,0.0477091206185886,0,0,0,0,0.0615534193655939,0,0,0,0,0,0,0,0,0,0.150025868904362,0,0,0,0,0,0,0,0,0,0,0.0180051283291877,0,0,0.0884097053497151,0,-1.73472347597681e-18,0.0729313099202767,0,-0.0119258194672517,0,0,0,0,-0.0115214420614437,0,0
X600089.SH,0,0,0,0,0.0468011683203807,0,0,0,0,0,0,0,0.121721545229706,0,0,0,0.20009427942057,0,0,-0.0759457861777626,0,0.101572681296995,0,0,0,0,0,0,0,0,0,0,0.0467617044680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997069183551813,0,0.137458987625024,-1.73472347597681e-18,0,0.0053535557837391,-0.00606350996628053,0,0,0,0,0,0
X600703.SH,0.0994976458583948,0,0,0,0.0492929441701869,0,0,0,0,0,0,0,0.122694154607386,0,0,0,0,0,0,0,0.0312848265841826,0.0150168751950253,0,0,0.148121846062935,0.0232422108230843,0.023914571682591,0.00479836016345556,0,0,0,0,0,0,0,0,0,0.0117741998644807,0,0.0943442331305992,0,0,0.0661004778981239,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00697146204485393,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.322425588711943,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0203875205591155,0.0685503429139924,0,0,0.0169089844211563,0.0750608756391167,0,0,0,0,0.193261011204348,0,0,0.0556270033413552,0,0,0,0,0,0,0,0.0351109819595126,0,0,0,0.0763167139365743,0,0,0,0,0.0188583437222382,0,0,0,0,0,0,0
X601877.SH,0.193738544171485,0,0.0749936974164678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534601780968637,0,0,0,0,0,0,0,0.19649853966307,0.00973526276994841,0,0,0,0,0,0,0,0,0,0,0,0,-0.288221321511341,0,0,0.0772145855806201,0,0,0.00884482288576359,0,0,0.112301197358268,0,0.00976221667438133,0.0184036310984215,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.249543375129737,0,0,0.159221330117651,0,0,0,0,0,0,0,0,0,0.0740016240106804,0,0,0,0,0,0,0,0,0,0.00222347837695542,0,0,0,0,0,0,0.0536367526818084,0.192051419307267,0,0.00838324428766745,0,0,0,0,0.116668160304491,0,0,0,0,0,0.0392562369570785,0.00164510636850331,0,0,-0.0238348188876336,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0977189787764517,0,0,0,-0.134785501470087,0,0,0,0,0,0,0,0.229665585908545,0,0,0,-0.0184467294488671,0,0,0,0,0.186736670078976,0.228637938116306,0,0,-0.000417349042140701,0,0,0.0112139088847165,0,0,0,0,-0.228506934329479,0,0.156328298623168,0,0,0,0,0.0351327524640249,-0.0354542669793409,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00281466639312452,0,0,0,0,0.103778208576452,0,0,0,0,0,0.0338229913644302,0,0,0.0760528450139854,0.149593624114125,0,0,0,0.042411560195335,0,0.0382318934413524,0.0679825930016064,0,0,-0.0783911917531775,0,0,0,0,0,0.0831983609803258,0,3.46944695195361e-18,0.00885878787739291,0,0,0.121884895788192,0,0,0,-0.0312745143219677,0,0,0,0,0,0
X000550.SZ,0.0919245585507211,0,0,0,0,0,0,0.118227419148301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115666392611545,0,0,0,0,0,0,0,0,0.0605601871709827,0,0,0,0,0,0,0,0,0.00190353319560362,0,0,0.0984383576818325,0,0,0,0.156445398247843,0,0,0,0,0.00528302680731836,0,0,0,0,0,0,0
X600271.SH,0.139276551654857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045684351244901,0,0,0,0,0,0.0100056961161595,0,0,0,0,0,0,0,0.0354065334345566,0,0,0.0248736245081601,0.160644567798028,0,0,0,0.0395007586179027,0,0,0,0.0633863537031544,0.0564703539826871,0.0165979138574003,0,0.000713257414356935,0,0,0.244694109088439,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.150735496385283,0,0,0,0,0,0.236932616141634,0.0326726824175341,0,0.0261233876873466,0.104911978786483,0.0884524327664177,0,0,0,0.127986192635488,0,0,0,0,0,0,0,0,0.0282024102403805,0.0761860177674167,0,0.117068721601413,0,0,0,-0.128432094589654,0,0,0.037433813060669,0,0,0,0,0,0.0104170646805259,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.237401174230473,0,0,0,0,0.158561362502704,0,0,0,0.0710402352892077,0,0,0,0.0836680155291237,-0.0575559501135555,0,0,0,0,0,0,0,0,0,0,0.135129356231832,0,0.00129541209286474,0,0,0.267977627502807,0,0,0.161498522482844,0,0,0,0,0,0.0226315732321845,-0.0067777502146726,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.417213747796878,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796731306599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0460840319391573,0,-0.00954809323287868,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0545565813928346,0,0,0,0.0326982943884741,0,0,0,0.000178531337635548,0,0
