,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000100.SZ,X600372.SH,X002241.SZ,X000661.SZ,X600702.SH,X600584.SH,X002180.SZ,X000977.SZ,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002463.SZ,X002007.SZ,X600183.SH,X000066.SZ,X002294.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0.0922271135309255,0,0,0.0785295239579386,0,0,0,0,0,0,0,0,0.107495475437725,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116753274316173,-0.024837296451864,0,0,0,0,0,0,0,-0.137103716737096,0,0.772168284490967,0,0,0,0,0,0,0,0.0248646811713555,0.118954369402879,0,0,0.0504297821213795,0,0,0,0,0,0,0
X300124.SZ,0,0,-0.033377168827754,0,-0.0747598052202894,0,0,0,0,0,0,0,0,0,-0.0627743934393956,0,0,0,-0.0984434954798355,0,0,0,0,0,0,0,0,0,0,0.186200486044031,0.0817397947585907,0,0.191551047369532,0.06401849677453,0.00836157345280556,0,0,-0.0402291648552542,0,0,0,0.214126500960541,-0.00926514366369396,0,0,0,0,0,0,0,0,-0.0227968525458783,0.0163022729560407,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.014577956722978,0,0,0,0,0.160408108206212,-0.0562630971879385,0,0,0,0.195452809888601,0,0,0,0,0,0,0,0,0.0153476690408456,0,0,0,0,0.0281463125960311,0,0.0273725370240262,0,0,0,0.305620853717931,-0.0129951793419088,0,0,-0.00546791600380281,0,0,0,0,0.164305089937119,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0.190972256301719,0,0,0,0,0,0,0,0.19988882988383,0,0,0,0,0,0,0,0,0,0,0,0,-0.327373034319721,0,0,0.346408508481322,0,0.131432621710931,0,0,0,0,0,0.0722358988517588,0,0,0,-0.309358906181483,0.248517285583969,0,0,0,0,0,0,0,0,0,0,0.205764882429325,0.0560475383380855,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.118881132817357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173028995371123,0,0,0,0.14937692673422,0,0,0.0054522948088289,0,0,0,0,0,0,0,0.05435872711171,0,0,0,0,0,0,0,0.14839486963967,0,0.00756851577265226,0,0,0,0.0162591576410447,0,0,-0.00478000472243871,-0.00866864178148264,0,0,0,0,0,0
X003816.SZ,0,0,0.0111295997748308,0,0,0,0.0205485542232127,0,0,-0.0578502071459482,0,0,0.085020805221083,0.0282735235864232,0,0,0,0,0,0,0.017657573429702,0,0,0,0,0,0,0.0285897070097497,0.0528106672754905,0.00567216009141328,0,0,0,0,0,0,0.0738874393360695,0,0,0,0,0,0,0,0,0,0,0,0,0.0400375118149294,0,0.0417387129909918,-0.0189757960217705,0,0,0,0,0,0
X000596.SZ,0.220166202170137,0.20367824402162,0,0,0,0.0660128997678492,0.0520717920832162,0,0,-0.0214201040056474,0,0,0,-0.0223476058271623,0,0,0,0,0,0,0,0,0.00200032444233535,0,0,0,0,0,0.00261021927510212,0,0.14384119227549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200252480762891,0,0,0,0,0,0
X600031.SH,0,0.106063395481416,0,0,0,0,0,0,0.0682696997978496,-0.0140401011460919,0,0,0,0,0,0,0,0,0,0,0.067464548652347,0.246623779846488,-0.0401926738878519,0,0,0,0,0.0301224840414361,0,0,0,0,0,0.0806830770383554,0.0967448436380884,0,0.494574604239745,0,0,0,0,0,0,0,-0.15817148454105,0,0,0.0563065271469723,0,0,0,-0.0254643304821602,0.0160044736628244,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0626495724007061,0,0,0.0740272404446759,0.00487441687811883,0,0,0,0,0,0,0,0,0,0.249614157621919,-4.33680868994202e-19,0,0,0,0,0,-0.11697434309309,-0.0581061931018865,0,0,0.262475515367141,0,0.351332430450724,0,0,0,0.0978086303484328,0.0216931672436091,0.0121304981948614,0,0,0.0791318459912426,0.0527511085163348,-0.016731288515022,0,0,0.100360351821069,-0.077541520025079,0,0,0,0,0,0
X300014.SZ,0,0,-0.048426773896186,0,0,0,0,0,0,0.0571145556701714,0,0,0,-0.212294350434454,0,0,0,-0.266533147681063,0,0,0,-0.047292728884668,0,0,0,0,0,0,0,-0.0205694052543683,0,0.0443328689308978,-0.00319012684810104,0,0.0532959115327618,0,0,0,0,0,0,0.263953834872583,0,0,0.115577583522125,0,0,0,0,0,0,0,0.028438790803763,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0767550185688365,-0.019330265841871,0,0.270066632032024,0,0,0,0,0,0,0.162749933184319,0,0,0,0,0,-0.105664647599145,0,0,0,-0.0251038244650805,0,0,0,0,-0.013136791717625,0,0,0,0,0,0.562583601026145,0.0525962336680528,0,0,0,0,0.158859380896835,0,0,0,0,0.00281729435585496,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0924113273447669,0,0.153769303527033,0,0,0.00366462297957227,0,0,0,0,0,0,0.315867865979038,0,0,0,0,-1.73472347597681e-18,-0.00571813960369907,0,0,0,0,0.0735536537911113,0,0,0,0,0,0.0110024706116356,0,0,0,0,0,0,0.0312399511643771,0,0,-2.16840434497101e-19,0,0,0,0,0.135125950700363,-0.0641878044730618,0.00317911659678031,-0.00761126955480449,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0889905415247028,0,0,0,0,0.059234969719705,0,0,-0.0657029321214304,0,0,0,0,0,0,0,0,0,0.0319419329549687,0,0,0,0,0,0.0699814840544267,0,0,0.202889223617766,0.0888621475739859,0,0,0,0,0,0,0,0,0,0,0.137768289382849,0,0,0,-0.0599813290887736,0,0,0.0314562542655241,-0.0784335208448542,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.123372112573709,-0.00273182729380337,0,0.0924960229075977,0,0,0,0,0,0,0,-0.142301448240587,0.137759209153938,0,0,0,0.0781791859114164,0,0,0,0,0,0,0,0,0,0,0,0,0.257211728588025,0,0,0,0,0.0199723626835858,0,0,0,0,0,0,0.0284986077960792,0,0,0,0,0,0,0
X002179.SZ,0,0,0.00873757568988718,0.0570534238007267,0,0,0,0,0,0,-0.0453504617954807,0,0,0,0,0,0,0.0873446984392835,0.131098400850764,0.127903475811885,0,0,0,0,0,0.11683154267996,0,0,0,0,0,0,0,0,0.00323789718962565,0,0,0,0,0,0,0,0,0,0.012172555383698,0,0,0,0,0,0,0.0004001048012118,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091398929070944,0.0430291384443538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12792402163296,0.0569803888636785,0.0394429540704,0,0,0,0,0,0,0.0179443100084025,0,0,0.069334120054066,0,0.0364465089625857,0,0.0256668020095928,0,0,0,0,0,0,0
X002236.SZ,0,0,0.76601095927369,0.162938372382979,0,0,0,0,0,0.29616727807277,0,0,0,0.287445802472158,0,0,0,0,0,0,0,0,0.0103581296235208,0,0,0,0,0,0,0,0.0230854556703671,0,-0.134329125438569,0,-0.0207342287704298,0,0,0,0,0,0,0,0,0,0.182799458352166,0,0,0.0399085427329359,0,0,-0.172833320759108,0.0373533532253792,-0.0433167304644402,0,0,0,0,0,0
X000100.SZ,0,0.0406904655239304,0,0,-0.00854381106938133,0,0,0.0277020279737809,0,0,0.0301544452473653,0,0,0.0331694479555248,0.363946074590703,0,0,0,0,0,0,0,0,0.0789690189225803,0,0,0,0,0.0145136565708334,0,0,0,0,0,0.0452859510046206,0,0,0,0,0,0,0,0,-0.0238291012758189,0,0,0.0447105350823699,0,0,0,0,0.0100142812653082,0.0123358235576049,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.137039503873664,0,0,0,-0.185816157426313,0,0,0.233368657988193,0,0.135948622502442,0,0,0,0.0409963407034867,0,0,0,0,0,0,0.193850544054087,0.177810479478807,0,0,0,0,0,0,0.234406205660122,0,0,0,0,0.0536702829064936,0,-0.140649736168736,0,0,-0.181563241518248,0.279667407030692,0,0,0.110869280149044,0,0,0,0,0,0,0
X002241.SZ,0,0,0.203627663585791,0,0,-0.120924202749257,0,0,-0.109499911448254,0,0,0.752651013487292,0,-0.0110177377214007,0,0,-0.0739599220447212,0,0.197377013918038,0.271643914112271,0,0,0.409968502930893,0,0,-0.44386476979315,0,0,0,0,0,0,0.50481258742847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595114049100309,0,0,0,0,0,0
X000661.SZ,0,0,-0.47764511104415,0,0.141633286822654,0.197115972921973,0.351380219840409,0,0,0,0.120111893225966,0,0,-0.181835898632998,0,0,0.262770852991672,0,0,0,0,0,0,0.0275144570348519,0,0,0,0,0,0,0,0,0,0,0.0104606408070535,0,0,0.0388785056276347,0,0,0,0,0.185812873521857,0,0,0.520576033064946,0,0,0,0,0,0.127185044591021,-0.110391346803943,0,0,0,0,0,0
X600702.SH,0,0.0638048289723692,0.0113719171090279,0.0366264505398284,0.327515033080879,0,0,0,0,-0.0171933592669244,0,-0.174345438883841,0,-0.00715741240554912,0,0,0,0,0,0.250541595893439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09646742010872,0,0.0386768361225004,0,-0.414302120701814,2.16840434497101e-19,0,0,0,0,0.0659199727077464,0,0,0,0,0,0,0.033698577194263,-0.0476934304442828,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.059531983351067,0,0,0,0.00465523984609506,0,0,0.0274121001915891,0,0,0,0,-8.67361737988404e-19,-0.207407095106097,0,0,0.0865543162867315,0.041803834329849,0,0,0,0,0,0.11529594006755,0,0,0,0,0,0,0,0,0,0.125117609445386,0,0,0,0,0.188002599650046,0,0.227133848341252,0.136791575221578,0,0,0,0.0108176499155294,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0934754341958835,0,0.05501357015174,0,0,0,0,-0.0675561096642646,0.18876989400474,0,0,0,0,0,0.0154412560020174,0.210612198721808,0,0,0,-0.152495993216353,-0.0166106623319529,0.0207825843183431,0,0.265399666430418,0,-0.0836020006508373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396848106673605,0,0.121134941417566,0,0,0.0635804063002049,0,0,0,-0.0620292657308982,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.625186207794747,0.4983872680129,0,0.0934773784533773,0,0,-0.0128829689408942,0,-0.3159671617762,0,0,0,-0.139738039992556,0,0,0,0.0872359317296998,0,-0.140568708462075,0,0,0,0,0,0,0,0,0.104120841598326,0,0,0,0,0,0,0.436189269183389,0,0.762170360270668,0.394701430989322,0,0,0.108085222016171,0.0425414196121661,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0451037217978517,0,0,0,0,0,0.0348965745624259,0,0,0,0,0,0,0,0.000687437066129245,0,0,0,0,0.0118405146215293,0,0.0435646022552721,0,0,0,0.0364815446578831,0,-0.0702376896675287,0.00824940644456647,0,0.0140707469580822,0,0.0923493343643435,0,0,0,0,0.231127170392113,0,0,0.0594478212732313,0,0,0.0031243483910504,0,0,0,-0.00755027027646521,-1.0842021724855e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0760848956855012,0,0,0,0,0,0,0,0,-0.0121949996443527,0.0363702861223882,0,0,0.220254079936877,0,0,0,0.0106668646069013,0,0.0139770846544738,0,0.163546932501788,0,0,0,0.0388165918850604,0,0,0,0,0.0146480393887491,0.100591690800142,0,0,0,0,0,0,0,0,0.0204402738825626,0,0,0.0565570249913883,0,0,0,0.00609555634272472,0,0,0,0,0,0,0
X600522.SH,0,0,-0.164513436127439,0,-0.0672126183101975,0,-0.554398880892549,0,0.183956956622492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724138570700151,0,0,0,0,0,0,0,0,0,-0.0793551267694321,0,0,0,0,0,0.171777165525828,0,0,0,0,0.385777460469059,0,0,0,0,0,-0.70049360117274,0,-0.039405718124712,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0734807994921215,0,0,0.1712760139164,0,6.93889390390723e-18,0.0450529424858869,0,0,0,0,0,0,0,0,0,0,0,0.220443354372424,-0.147739123808893,0,0,0.0595941147247793,0.105737148934347,0,-0.0479330583760407,0,-0.0938346821175348,0,0,-0.0955874923681854,0.040241238476002,0,0.00010390477985336,0,0,0,0,0.0693070745980356,0,0.023185081943754,0,0,0,0,0,0,0.0553541729001584,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.123225308034398,0.136540305015186,0,0,0.0360846009592625,0,0,0,0,0,0,0,0,0.193052854254221,0.193492986699968,0,-0.0987946291035028,6.93889390390723e-18,0,0,0.0129155008814607,0,0,0.0760156947483639,0.00050022244606478,-0.0055167798695736,0,-0.0880987212247312,0.100157402854686,0,0,0,0,0,0,0.0406083216357944,0,0,0,0.0467004854302226,0,0,0.028808545288588,-0.0575137207766073,0,0,0,0,0,0
X600741.SH,0,0,0,0.00299319344326793,0,0,0,0,0,0.0304456286921918,0,-0.0402233694214899,0.485461926210266,0,0,0,0,0,-0.00496666819555571,0,0.351027633491887,0,0,0,0,0.158304806284736,0,0,-0.0666925097302383,0,0,0,0,0,0.0218978763591726,0.0157422110746169,0,0,0.0373230572958508,0,0,0,0,0,0,0,-0.0619489075500407,0,0,0,0,0.015106644601355,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.162896185640567,0,0,0,0,0,0,0,0,0,0.0646163557385512,0.119604940121329,0.253038849382964,0.0556510225419897,0,0,0,0.203345701143011,0,0,0,0,-0.0417096507518962,0,-0.14027289759511,0.0159488610235287,0,0,0,0.00809147646106369,0,0,0,0,0,0,0.0621693542568941,0,0,0.0997165739397852,0,0,0,-0.00605799552291576,0,0,0,0,0,0,0
X000733.SZ,0,1.38777878078145e-17,-0.00319882374618093,0,0,0,0,0,0,0,0.105751827828123,0,0,0,0,0,0,0,0.284956330254571,0,0,0,0,0.0590468065542145,0.31580069645482,0,0,0,0,-0.173935816517947,0.0873752147948605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810136204946539,0,0,0.00434149261836046,-0.256777290004161,0,0,0.049163236527283,-0.0313500118959653,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.286401339533671,0,0,0,0.0224130055225364,-0.175933533565312,0,-0.0794590754015742,0,0,0,0,0,0,0,0,-0.014067569856634,0,0,0,0,0,0,0,0,0,0.113961750538475,-0.372127301774807,0,0.0947579223533042,0,0,0,0,0,0,0,0,0,0,0.0861706536368512,0,0,0,0,-0.00948259477448753,0,-0.0105590594622313,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.113356672139798,0,0,0,0,0,-0.066682357516909,0,0,0,0,0,0,0,0,0.208488890310753,0.138320898445074,0,0,0.173871454511568,0.0492209534582252,0,0.156455423564438,0,0,0,0.0870841831635442,0.0447505466116487,0,0,0.14766907499165,0,0,0,0,0,0.110061695891058,0,0,0.503751929358698,0,0,0,0,0,-0.0205063329315956,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0244216036280416,0,0,0.053059355582857,0,0,0,0,0,0.0886849756636389,0,0,0,0,0,0,0,0,0.128539660904145,0,0.0367410595973784,0,0,0,0.0320757506822551,-0.132066342859098,0.103013105967092,-0.0072197119882283,0,0,0.0487623779144111,0,0,-0.131112282334676,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.054428888376716,0,0,0.0241476781195873,0.0198748737666387,0,0,0,0,0,0
X600183.SH,0,0.0807789795467983,0,0,0,0,0,0,0,0,0.0614938371041332,0,0,0.0104715631295569,0,0,0,0,0,0,0,-0.169105774685509,0,0,0,0,0,0.225587204977597,0,0,0,0,0,0,0.0241116722340443,0,0,0,0,0.10374653685031,0,0.0151994885281586,0,0,0.154313273783738,0,0,0.0927112595359708,0,0,0,0,0.0634703272949617,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0928739314561876,0,-0.240688953824366,0,0,0,0,0,0,0,0.226896997708512,0,0.172272849185675,0,-0.299235657651517,0,0,0,0.332258673326116,0,0,0,0,0,0.830108048607577,-0.299320985254574,0,0,0,0.108620363164174,0,0,0,0,0,0,0.0591647776838244,0.0663487982291821,0,0,0.159757225580451,0.0851673936624324,0,0.11944160811754,-0.103903769097212,0,0,0,0,0,0
X002294.SZ,0,0,0.0945326373263595,0,0,0,0,0,0,0,-0.149919458425851,0,0,0,0,0,0,-0.145702334246192,0,0,0,0,0,0,0,0,-0.0298625740571528,0,0,0,0.448679191388284,0,0,0,-0.138277372468001,0,0,0,0,0,0,0,0,0,0,0.275137234177782,0,0.00559905561821243,0,0,0,0.0176555567051983,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0293722550858704,0.0516857389088326,0,0,0,0.0682553720030408,0,0,0,0,0.157774991015636,0,0,0,0,0,0,0,0.276920858832722,0.0518119388175493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671535411920909,0,0,-0.0153732736417529,-0.0311463883466921,0,0.0574879814697891,0,0,0,0.0174136963396221,-0.018610912160458,0,0,0,0,0,0
Change_TY3M,0,0,0.375287344018875,0,0,0,-0.140097771860236,0,0,0,0,0,0,0.116355912362998,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.269972160590614,0,0,0,0,-0.0391646387146816,0,0,0,0,0,-0.0732283598366904,0,0,0,0,0,0,0,0,0,-0.202700245417994,0.00307323330776408,0,0,0.0412452840905062,-0.116928952718341,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.111072866218812,0,0,0,0,0,0,0,-0.0659979938016187,0,0,0,0,0.324249607149699,0,0,0,0,0,0,-0.0326162863151126,-0.142597663414973,0,0,0,0.0651150656877918,0,0,0,0.117055304783856,0,0,-0.180094785483327,0,0,0,-0.287859294084701,0,0,0,0,0,0,0,0,0,0,1.22936603753449,0,0,0,0,0,0
TED,0.150321390112593,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555649458977596,0,0,0,0,0,0.190082440364386,0,0.0375729702800144,0,0,-0.168145902415812,0,0.24551882849449,0,0,0,0,0,0.0939469831025658,-0.0883087561327968,-0.0340031203273385,0,0,0,0,0,-0.299035388369419,0,-0.199263725013984,0.136109560513355,0,0,0,0,0,0,0,0.822639349335165,0,0,0,0,-4.47225414387967,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0235797234872826,0,0,0,0,0,0,0,0,0,0.106404829768961,0,0.0532091210016357,0,0,0,0,0,0,0,0,0,0,0.0713288587487653,0,0,0,0.020183813558955,0,0,0,0,0,0,0,-0.120705098908869,-0.107007619591295,0,0,0,0,0.0425230350491742,0.0452460658418661,0,0,0.0238674738189964,-0.0659207038601489,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00404560698751105,0.0400919458191075,0,0,0,0,0,0,0,0.0299914331722931,0.0463168685235412,0,0,0,0,0,0,-0.00541487402471019,0,0,0,0,0,0,0,0,0,0,0,0,0.00251249546452831,0,0,-0.0275442955329561,0,-0.00368873788453535,0.0880109733379289,0,-0.0315730155551142,0,0,0,0.0157404383676972,-0.0123672531751171,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000773623528206784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518557705440849,0,0,0.000289600074724935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528348225562773,0,0.000718118775621179,0,0,-0.00211767822860377,0,0.00300442245177656,-0.00428148773283253,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215759739507758,0,0,0,0,0,0,0,0,0,-0.00591182261369363,0,0,0,0,0,0.0146644781571072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103243787142227,0,-0.00282102645615711,0,0,0,-0.00127690153311074,0,0,0.101838695273304,-0.142082681806021,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00883441196252584,-0.00136609806155891,0,0,-0.0028011962647942,0,0,0,0,0.00501571990251403,0,0,0.00223984447247075,0,0,-0.0119059959229281,0,0,0,0.000737234758679874,0.00934190218548359,0,0.00087160063889528,0,0,-0.0016067842313536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389185263377677,-0.0509315837109664,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336635995866126,0,0,0,0,0,0,0
