,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X600703.SH,X000157.SZ,X600741.SH,X002236.SZ,X600089.SH,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X000550.SZ,X002294.SZ,X601877.SH,X600271.SH,X002129.SZ,X600066.SH,X000568.SZ,X002456.SZ,X002292.SZ,X600435.SH,X300124.SZ,X300003.SZ,X000400.SZ,X000800.SZ,X000869.SZ,X002049.SZ,X600839.SH,X600566.SH,X000977.SZ,X002038.SZ,X000623.SZ,X002008.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0669913240500853,0,0,0,0,0,0.00729397494340629,0,0,0,0,0,0,0.409589420845226,0,0,0,0,0,0,0,0.0315752672823906,0.0672833514004434,0,0,0,0,0,0,0.0214009537545663,0,0,0,0,0.170450673145933,0,0,0,0,0,0,0,0,0.0261010613530482,0,0,0,0.000416819705019477,0,0,0,0,0,0,0
X600519.SH,0.17565974931216,0,0,0,0.0062471442660916,0,0.219055575277971,0.0636601642688359,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0724338863468195,0,0,-0.0115163086218181,0,0,-0.0324782656975418,0,0,0,0,-0.0422352545707627,0,0,0,0,0,0,-0.0155803154453451,0,0,0,0,0,0,0,0,-0.0117998284578106,-0.000739540587058458,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894008612254275,0,0,0,0,0,0.0863132400843183,0.0266961104145417,0,0,0.024464240596893,0,0,0,0,0,0.0935225650342056,0,0,0.104708538420103,0,0,0,0,0,0,0,0,0.0215184205776137,0,0,0.0264868409625015,0,0,0,0,0,0,0
X000651.SZ,0.0457559935762739,0.110653140504312,0,0,0,0,0,0,0,0,0,0.15056769837996,0,0.0790107996428314,0.0706880644550198,0,0,0,0,0,0.0330799723995846,0,0,0,-0.00799412080487296,-0.0633049752441961,0,0,0.0588324005654678,0,0,0,0,0,0.14211348533651,0,0,0,0,0,0,0,0,0,0.177785833243476,0,0,0,0,0,0,0.052755829389349,-0.074622816106569,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0554082426517419,0,0,0,0,0.0344121087522735,0,0,0.308674802160041,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0156129250662066,0,0,0,0.119696810224697,0,0,0,0.151210150545231,0,0,0,0.10405641860662,0,0.167706296832202,0,0,0,-0.0145054760925226,0.0404767847857795,0,0,0,0,0,0
X000625.SZ,0.424810610820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24466743797457,0,0,-1.73472347597681e-18,0,0,0,0,0.0285029707811602,0,0.0189072441457523,0,0,0,0,0,0.0643458031090727,0,0.0838767413697062,0,0,0,0,0,0.063187086712001,0,0,0,-0.0910707302665629,0.0290603598550754,0,0,0,0,0,0,-0.0091639334303407,-0.0104370675023387,0,0,0,0,0,0
X000858.SZ,0.07577513694842,0,0,0,0,0,0,0,0,0,0.0506203495335335,0,0,0,0,0,0,0.178015942567081,0,0,0,-0.0354671094873766,0,0,-0.0423253714149807,0,0,0,0,0,0,0,0,0,0,0,0.0883537564559122,0.0211487661866392,0,0,0.246221542566122,0,0,0,0,0,0,0,0,0,0,0,-0.0113581362928208,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.395433925200668,0,0,0,0,0,0,0,0,0,0,0.0528963896756525,0,0,0.0278490715657836,0,0,0,-0.0942100233449302,0,0,0,0,0,0,0,0.0979521578528881,0,0,0,-0.0561489941452618,0,0,0.157450276910932,0.048977373903011,0,0,-0.0505109843279721,0,0.23246416508566,0,0,0,0,0,0.03101927295378,0,0.130757810422697,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183976536561017,0,0,0.000166261597925185,0,0.00714520902276912,0,0,0,0,0.136426844323788,0,0,0.0541200389654726,0,0,0,0,0,0,0,0,0.0409299633474993,0,0,0,0,-0.107399656825129,0,-0.0401722459436777,0,0,0,0.0963403212260657,0,0,0.0178476250281807,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.055480141928228,0.0487752413122158,0,0,0,0,0,0,0,0,0,0,0,0,0.0523927658869802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165001560836713,0,0.0150405686629171,0,0.0894849387046237,0.0413066676534233,0,0,0,0,0,0,0,0.0731616795203889,0.0059200729202549,0.0248503779182426,0,0,0.00463990727460128,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0865346518072225,0,0.241379248334316,0,0,0,0,0,0,0,0,0,0.0201506305386963,0,0,0,0,0,0,0.028384844804552,0.196923498553722,0,0,0,0.110887297636616,0.0350555578233227,0,0,0,0,0,0.31450827787796,0,0,0,0,0,0,0,0.0435857449983843,0,0,0,0,0,0,0,0.0542928526305747,0,0,0,0,0,0
X600690.SH,0.286274771617313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921295980988241,0,0,0,-0.0417130824764793,0,-0.126153493314783,0,0,0,0,0,0,0,-0.0203213106547999,-0.0123974153774176,0,0,0,0.207584010962233,0,-0.0239359600402491,0.0340191068608042,-0.00928300540826179,0,0,0,0,0,0,0,-0.0521360039936458,0.145001029920104,0,0,0,0,0,-0.185422262192144
X600031.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0437992636001296,0.0492514055767101,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0860078556016099,0,0,0.036370086484492,0,0,0,0,0,0.421758649455304,0,0,0,0,0,0,0.0276536663522319,0,0,0,0,0,0,0.0105713985190182,0,0,0,0,0.0178425711322693,-0.0247870768375299,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0477324853343634,0,0,0,0,0,0,0,0.279370353736143,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507539129971605,0,0,0,0.0776001480434048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898376448642,0,0.166351720144282,0,0.0509455850619984,0.0506579958007561,0,0,0,-0.00423972332923421,0,0,0,0,-0.0220187104607465,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270287587624113,0.0914391810668227,0,0,0,0,0,0.00510306379787412,0.0402876876735897,-0.0216995138125741,0,0.0288622325602913,0,0,0.177633254354416,0.0447085938742728,0,0,0,0,0,0,-0.0289337106715046,0.186966876658864,0,0.0595235820381839,0,0,0,0,0,0,0,0,0.0107253893072091,-0.0207356835075919,0,0,0,0,0,0
X600703.SH,0.0544336326101184,0,0,0,0.00682372311254542,0.0553808088546131,0,0,0,0,0,0,0,0,0,0,0,0,0.0755161145531093,0,0,0,0,0.165019099089137,0.0832858695461471,0.0231512496235284,0,0,0,0,0,0,0,0,0,0.0690167815845483,0,0,0,0,0,0.12082071138191,0,-0.0322844032130395,0,0,0,0,0,0,0,0.00971605838272706,-0.0276693360160649,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0883346238396137,0,0,0.0488841361192178,0,0.233133701668972,0,0,0,0,0.0179638199500507,0,0,0,0,0.0971083367943167,0.0266309756264216,-0.00693147166378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969097444686173,-0.00439433934195763,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.099989163490671,0.297652234644871,0,0,0,-8.67361737988404e-19,0,0.109307581814528,0,0,0,0,0,0,0.17809319052072,0,0,0,0,-0.00475237586155994,0,0,0,0,0,0,0,0,0,0,0,0,0.0339637620082814,0,0.0649143967945283,0,0,0,0,0,0,0.0290484214534493,0,0,0,0,-0.0153720302629707,-0.00935413701901091,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.250390838357495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336046505549901,0.107540427371286,0,0,0,0,0,0,0,0,0.162177745833576,0,0.0251256048353403,0,0,0,0,0,0.172994934421988,0.127191804835433,0.189457951983962,0,0,0,0,0,0,0,-0.0310723472646533,0,0,0,0,0,0,0
X600089.SH,0.195824096345495,0,0,0,0.103705801095969,0,0,0,0,0,0,0.0435306716782785,0,0.139849656670773,0,-0.0941062568985864,0,-1.73472347597681e-18,0,0,-0.016511739414067,0,0,0,0,0,0,0,0,0,0.0564552832982058,0,0,0.121220856758893,0,0,0,0,0,0.0715356428180857,0.142925684609918,0.0760567914263463,-0.0359816484243499,0,0,0,0,0,0,0,0,0.0273226568197593,-0.0547502085455932,0,0,0,0,0,0
X000100.SZ,0,0,0.481238911570221,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0126747425820529,0,0,0,0,0,0,0.0900601773699926,0,0,0,0,0,0.0858182039629582,0.0126170627185936,0,0,0,0.123461728173132,-0.120735476399913,0,0.120686363292952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248548357949984,0,0,0,0,0,0
X002475.SZ,0,0,-0.0409650427165008,0,0,0,0,0,0,0,0.0729081493602729,-0.0249324334436747,0,0,0,0.0972536799660702,0,0,-6.93889390390723e-18,0,0,0,0,0.115223850937987,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0101583198434633,0,0,0,0,0.0140772791642857,0,0,0,0,0,0.197949930656618,0.0603001376223035,0,0,0,0,0,0,0,0.0275659912967358,0,0,0,0,0,0
