,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600104.SH,X600031.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000625.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002007.SZ,X000157.SZ,X002414.SZ,X600183.SH,X600584.SH,X300142.SZ,X002236.SZ,X000800.SZ,X000066.SZ,X601799.SH,X002074.SZ,X300003.SZ,X000799.SZ,X000547.SZ,X002008.SZ,X600089.SH,X300146.SZ,X600118.SH,X002508.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201350435793182,0.0227643723813871,0,-0.029790174699268,0,0,0,0,0,0,-0.154381001361544,0,0,0,0,0,0,0.0940079078735987,0.118449785448238,0.263113018358715,0,0.0441075708739958,0.228277172578554,0,0,0.0654456343683466,0,-0.251454350275306,0.131321175409404,0,-0.00529463079694791,0,0,0,0,0.00968633537359281,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520829126886767,0,0.0553611395344628,0,0,0,0.0360975037741061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303224322452654,0,0,0,0,0.00175267839156427,0,0,0,0,0,0,0,0,0,0,-0.00164975940826665,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.146398919144047,0,0,0,0,0,0,-0.00620740378759927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994690677786689,0.0161704287292639,0,0,0,0,0.0187571057827547,0,0,0,0,0.0141800859535068,0,0,0.145818101336647,0.00993466389921186,0.105682059633568,0,0,0,0,0,0.0292935248899908,0,0,0,0,-0.00195453596683403,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.035742112425001,0,0,0,0,0,0,0,0,0,0,0,0.103870206588372,0,0,0,0,-0.0416096946320908,0.148500384483043,0.0278202067478795,-4.33680868994202e-19,0,0,0,0,0.0736074088404888,0,0,0,0,-0.0218628676793607,0,0,0,0,0.00835218403467218,0,0,0,0,0,0.431976328551693,0,-0.00682182560165765,0.00976192218821741,0,0,0,0.0189803881857348,0,0
X000338.SZ,0,0,0,0,0,0,0.0632609831729296,0.0710575860652532,0.00619384638541337,0.129196898343293,0,0,0,0,0.270629775714037,1.73472347597681e-18,0,0,0,0,0,0,0.0184476234618388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553421585087444,0,-0.13116071339595,0,0,0,0.151732608939901,-0.0638673603694481,0.0550826478869402,0,-0.0206110767111008,0,0,0,0,0.0140292996680351,0,0,0,0,-0.00153353595559602,0,0
X002241.SZ,0,0,0,0.0112258780862728,0.624497197344641,0,0,0,0,0,0,0,0,0,0,-0.210029253197549,0,0,0,0,0,-0.0899114169560825,-0.0118290195025855,0.0909786192321257,0,0,0,0,0,0,0,0,0,0,-0.059257002609667,-0.0263500714916884,0,0.491352963337448,0,0,0,0,0,0,0,0,0,0,0,0.0243744511424706,0,2.16840434497101e-19,0.00963977341184492,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0784852753467025,0.00948946630690063,0,0,0,0.0708454892507003,0,0,0,0,0,0.170088023996856,0,0,-0.19199581338708,0,0,0,0,0.230425110331083,0,0,0,0,0,0,0,0,0,-0.0281844704429277,0,0.165146812933548,0.145076884296956,0,0.0848912359151604,0,0,-0.284673112581497,0.0537043501486359,0,0,0,0,0,0,0.00347818678932782,0,0,0,0,-0.00432332687089826,0,0
X000625.SZ,0,0,0,-0.930423893130061,0,0,0,0,0,0,0,0,0,0,0.321013046396555,0,0,0,0,0,0,0,0,0,0.105847775809404,0,0,0,0.170728985815116,0,0,0,0,0,0,0,0,0.0598142010943993,-3.18298670223267e-05,0,-0.0579037370349659,0,0,0,0,0.307624265161938,0.0445012197684172,0,0,0,0,0.0456698575589725,0.0329774150510323,0,0,0,-0.00792623287701128,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0450331971333185,0.0635442417427574,0,0.0069624864873995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206261203951133,0.0143366266504355,0,0,0,0.00723980690165192,0,0,0,0,0,0,0.00126661728810518,0,0.0140378417305693,0,0.0703483240472146,-8.67361737988404e-19,0,0,0.0591092518991268,0,0,0,0.0358650545003385,0,0,0,-5.42101086242752e-20,0,0
X000100.SZ,0,0,0,0,0,0,-0.253850406557213,0,0,0,0,0,0.626332868377444,0,0,0.128587552806978,0,0,0,0,-0.0801529499546661,0,0,0,0,0,0,0,0,0,0,0,0.127408569123973,0,0,0,0,0.087166398054539,0,0,0.0554197081804166,0,-0.0169300660162186,0,0,0,0,0,0.0505427804382359,0.143562716109934,0,-0.00419863143084153,0.027288021017535,0,0,0,-0.0159745268450691,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02809513468172,0,0,0,0,0,0,0,0.0631668670615418,0,0,0,0.00272940776651148,0,0,0.0440182724514691,0,0,0,0,0.708003400660996,0,0,0,0,-0.296077194277634,0,0.189447753912918,0,0.192343318098351,0,0,0,0,-0.0101893153080813,0,0,0.0154289995901472,0,0,0,0,-0.00429349387043949,0,0
X002129.SZ,0,0,0,0.00792536394108849,0,0,0,0,0,-0.0229724932668686,0,0,0,0.0331780279337694,0.140790311831179,0,0,0,0.216373230562118,0,0,0,0,0,0,0,0,0,0,0.273226327325539,0,0,0.202951064607786,0,0,0,0,0.104419022830933,0,0,0.202290375620261,0,0,0,0,0,0,0,0,0,0,0,0.0231420180853777,0,0,0,-0.0071285061880051,0,0
X601877.SH,0,0,0,0,0.309081259285059,0,0,0,0,0,0,0,0,0,0.216151942699888,0,0,0,0.235818756848512,0,0,0,0.0017188212293964,0,0,-0.147559035686127,0.251002800585575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204884530653702,0,0,0,0,0,0.0550875745554834,0,0.00710128283234963,0,0,0,0,0.0031243165786463,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.083977258541103,0.0494149813825478,0,-0.0478027116516075,0,0,0,0,0,0,0,0,0.0345551002406551,0,0.0856876432051876,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134605577802508,0,0,0,0,0,0,0,0.123297130181092,0,0,0,0.0125964140523991,-0.0198235617567023,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.148118064518422,0,0,0,0,-0.0193714320501184,0,-0.228432467242145,0,0,0,0,0,0,0.163657854982568,0,0.354159196558678,0,0,0,-0.0527566199591499,0.21726720139153,0,0.0649850223354411,0,0,0,0,0,0,0,0,0,0,0.16551914314388,0,-0.0594564736098576,0,0,0,0,0.121555961410905,0,0,0,0,0,0,0.130468922677503,0,0,0,0.0540413115462694,0,0
X002007.SZ,0,0,0,0,0,0,-0.128843136523968,0,0,0,0,0,0,0.323091064278104,-0.306323500494223,0,0,0.0356224647478497,0.0911947890312605,0,0,0,0.0893473546297003,0,0,0,0.137987967155135,0,0,0.0533398913274518,0,0,0,0.161851159271461,0,0.145199282419883,0,0,0,0,-0.00432851141192726,0.225805046886918,0,0.162745440686512,0,0,0,0,0,0,0,0.0114487283137484,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.297798626441616,0,0,0,0,0.0664194915290404,0,0,0,0,0,0,0,0,0,0,0,-0.0821480000529274,0,0,0,0.0896875576077734,0.031585410359595,0,0,0.0681445703927208,0,0,0.271174261265707,0,0,0,0,0,0.0517604047724582,0,0,0.11814110128119,0,0,0,0,0,0.0155600421462811,-0.0177460546653196,0,0.017968594351331,0,0,0,0,-0.0190274407006342,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0177217407175825,0,0,0,0,0,0.00765073062777216,0,0,0,0,0,0,0,0,0.0872289906058098,0,0,0,0,0.0750040860939388,0,0,0,0,0,0,0.402324881560594,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105065310579775,0,0.00182318815871642,-0.187900165061007,0,0,0,0.0303554716030704,0,0
X600183.SH,0,0,0,-0.00820302349391499,0.0181953726132059,0,0,0,-0.0874709941038403,0,0,0,0,0.0403773288666632,0,0.0459775672466302,0,0,0,0,0,0,-0.0630670584881635,0,0,0.293126008643458,0,0,0,-0.0517683047719707,0.0525134403048337,0.105522647784418,0,0,0,0,0,0,0,0.00695231559767436,0,0,0,0,0,0,0,0,0,0,0,-0.0372423683089729,0.0826923192414134,0,0.141669860046891,0,-0.0114485645342386,0,0
X600584.SH,0,0,0,0,-0.15329224833636,0,0,0,0,0,0,0,0,0,0.247848366874825,0,0,0,0,0,-0.061750718041814,0,0.00137709567561219,0,0.0644349559722139,0.352314522898349,0,0,0,0.0567103394855082,0,0,0,0.179823968641076,0,0.0156920107577663,0,0,0,0.0708984653800202,0,0,0,0,0.0800929926549619,0,0,0,0,-0.144759122141321,0,-0.00254748334070269,-0.05542238483191,0,0,0,-0.0134591973777163,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.160665893657283,0.151340565195205,0,0,0,0,0,0.204928135648486,0,0.19779823889286,0,0,0,0,0.462250191513418,0,0,-1.03635442034274,0,0,-0.284752173820887,0,0.409027906130622,-0.521258889809737,0,0,0.455286696117051,0,0,0,0,0.695717498769552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541622519992368,0,0,0,-0.0160142533355029,0,0
X002236.SZ,0,0,0,0,0,0,0.143221858498744,0,0,0,0,0,0,0,0,0.252424748817009,0,0,0,0,0,0,-0.0727871815364715,-0.093690348239924,0.0737589768607497,0,0,0,0,0,0,0,0.172862457377144,0,0,0.0261593398237317,0,0,0,0,0,0,0.0491676338524089,0,0,0,0,0,0,0,0,-0.0465811334053946,0,0,0,0,-0.0298327415847097,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.123456787688702,0,0,0,0,0.0521348879838061,0.0284180964160561,0,0,0,0,0.145613018295739,0.0886271113134837,0.171728553081825,0,0,0.0994076929081779,0.00583936157367759,0,0,0,0,-0.118798175470494,0,0,0.0647748923514609,0,0,0,0,0,0.235658935126791,0,0,0,0,0,0,0,0,0,0,-0.00746510353319253,-0.0320693067288408,0,0,0,0.00689211247799309,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464903294895698,0.0264365746466835,0,0,0,0,0,0.0412153501410733,0,0,0,0.0111311729531021,0,0,0,0.196981752835621,0,0.113302207606148,0.110450602218703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577433425445342,0,-0.207906692777606,0,0.00310089424017605,8.67361737988404e-19,0,0,0,-0.0125010862134497,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,-0.0561498095284599,0.397337891037465,0,0,0.0592809094724856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317438648798571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0374175798341228,0,0,0,0,0.0133041995935632,0,0,0,0,-0.0357164060438403,0.075942380645038,0,0,0,-0.00242361574830495,0,0
X002074.SZ,0,0,0,0,0,0,0,0.101754764294805,3.46944695195361e-18,0,0,0,0,0,0,0.0923264533394834,0,0,0,0,0,0,0.156314556126102,0,0,0,0.190527611670711,-0.166615788329802,0,0,0,0,0,0,-0.139628285460536,0.11917914710567,0,0,0,0,0,0,0,0.0876431227234722,0,0,0,0,0,0.0719441638056053,0,0.0281158106248225,-0.0215962334895736,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.202999692209067,0,0,0,0,0,0,0.339798999932933,0,0,0,0,0,0,0,0,-0.105569694520078,0,0.0394724185528193,0.0130517794660612,0,0,0,0,0.254971969307471,0.298322409867522,0,-0.04229388725147,0,0,0,0,0,0.0776087839338188,0,0,0,0.118829843669032,0,0,0,0,0,0,0,-0.0317363104711296,0.214232530570328,0,0,0,-0.00480864076888898,0,0
X000799.SZ,0,0,0,0,0,0,0.0775159541971001,0,0.0961918828090818,0,0.0553784248004937,0,0,0.0650473742346022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691185647719216,0,0,0,0.0669847162898578,-0.0928462683195159,0,0,0,0,0,0,0,0.0411499255115297,0.183345323601835,0,0.0193184707326951,0,0,0,0,0.0083031231203752,0,0
X000547.SZ,0,0,0,0,0,0,0.0699139855225351,0,0,0,0,0,0,0.0288381989216262,0,0.0878237455343598,0,0,0,0,0.132094023291739,0,0,0,0,0,0.0797870259707098,0.0499991526390009,0,0.0925810643733264,0,0.104899313836863,0,0.103484189602934,0.0705337783295846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574690778204118,0,0.0260433283402676,-0.0425777857392165,0,0,0,0.00311827783813274,0,0
X002008.SZ,0,0,0.20244672834233,0,0,0.112490730455963,0,0,-0.0122932590695821,0.244097729893621,0,0,0,0.156127154249594,0,0,0,0,0,0,0,0,0.00845400887604253,0,0,0,0.0877467259047589,0.0331012994279918,0,0,0,0,0.0862821670198703,0,0.170856667636021,0,0,0,0,0,0.0356072221852438,0,0,0.0216551115185537,0,0,0,0,0,0,0,0.0206753621474974,0,0,0,0,-0.0210941274947509,0,0
X600089.SH,0,0,0,0,0,0,0.0240101849071486,0,0,0.0573142349409734,0,0,0,0,0,0,0,0,0,0,0,0.214708880580819,0,0.100227107607438,0,0,0,0,0,0.0208904795692306,0,0,0.214852865105134,0,0,0.0128464243366642,0,0,0,0,0,0,0,0,0,0,0.0650731016979389,0,0,0.100804760966452,0,-0.00704424136740654,-0.0643430089302319,0,0,0,0.0149163357499852,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309474670844888,0,0.117413988766696,0,0,0,0,0.0520099205057879,0,0,0,0,0,0,0,0,-0.00088988502766139,0,0,0,0,0,0,0,0,0,0.0601374542106174,0,0,0,0,0,0,0,-0.0882545504438851,0.254386348751818,0,0,-0.0397319245624025,0,0,0,0,-0.0375723054984196,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209153561238018,0,-0.0278529198736912,0,0.049710931569791,0,0,0,0,0,0,0,0,0.0428974159924807,0,0,0,0,0,0,0.195570746751443,0,0,0.0418096306163587,0,0.155211784927987,1.35525271560688e-20,0,0,0,0,0,0,0.0166763524140362,0,0,0,0,0.00432785585281489,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.0898091043685325,0,0,0.253039621086761,0,0,0,0,0,0,0,0,0,0,-0.000842761881369379,0.122481591646977,0,0,0.0211999910727628,0,0,0,0,0,0,0,0,0.00995469096060257,0,0,0,0,0,0,0.0481668116523473,0,0,0,0.49598704246841,0,0,0,0,-0.0712356883622055,-0.00851279708357958,0,0,0,0.0153579490859734,0,0
X600779.SH,0,0,0,0,0,0,0.231721136871227,0.25534566704232,0,0,0,0,0,0,0,0,0,0,0.638236591045804,0,0,0,0.0974393258637513,0,0,-0.0612399208329451,0,0.0154174741308502,-0.0296052531883363,0,-3.46944695195361e-18,0.0626325964176085,-0.0212396390144022,0,0,0,0,0,0,0,0.10560339073616,0,0.170123275752477,0,0,0,0,0,0,0,0,-0.0328697266890839,0,0,0,0,-0.00732729413805412,0,0
Change_TY3M,0,0,0,0,0,0,-0.0246856144515183,0,0,0,0,0.0178170167180658,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0710016867766542,-0.0864610325985723,0,0,0,0,0,0,0,0,0,0,0.206883308447953,0,-0.0299101738221033,0,0,0,0,-0.0376576745036846,0,0,0.219770677329392,0,0,0,0,0,0.0204406437964439,0,0,-0.0171033629701088,-0.0423646620801325,0,0,0,-0.0197842799603655,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348269530561408,0,0,0,0,0,0,0,0,-0.329884630917719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809605896285408,0,0,0,-0.103200070224052,0,0
TED,0,0,0,0.783864556620159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727016910161657,0,0,0,0,-0.328721414114365,0,0,0,0,0,0.0433475703764472,-0.0645372583348538,-0.251948695173951,0.171357814964119,0,0,0,0,0.595345764864055,0,0,0,0,0,0,0,0,-0.252078499055475,0.320467972646526,0,0,0,0,0.0613022324682042,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0175595102056076,-0.0496140716635711,0,0,0,0,0,0,0,-0.0410946967556992,0,0,0,0,0.0262532128885647,0,0,0,0,-0.0580426006718507,0,0,0,-0.0932018313943347,0,0,0,0.168877388411575,0,0,0.0316426044329332,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168843156570645,0.0290413754568868,0,0,0,0.00288439830301124,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830699069202498,0,0,0,0,0,0,0,0.014487949344105,0,0,0,0,-0.111665016845154,0,0,0.0313424515613111,0,0,0.0803817000143357,-0.0290735222867902,0,0,0,0,0,0,0,0.0514610943849345,-0.055965153715906,-0.0237900354266493,-0.0204038795480933,0,0,0.0694466670191113,0,0,0.000395062209045953,0,0,0,0,0.00403137676313219,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123038240355487,0,0,0,0.00193279086824543,0,0,0,0,0,0,0,0,0.00272462420942565,-0.00364638393937545,-0.000658000638136442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023850158168588,-0.00206509123617347,0,0,0,-0.00278646375292406,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14355169401982,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588352428416617,-0.00380408773905591,0,0,0,0,-0.0033834415492826,0,0,-0.00215550164256053,0,0,0,-0.00224357646620639,0,0.00484597254554343,0,0,-0.00220696426452883,0,0.00367559854431737,0,0,0,0,0,0,0,-0.0027575785829027,0,0,0.00228137881421361,0,0,-0.00436156522913632,0,0,0,0,-0.000750908855724043,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481538439828022,0,0.000148351629957325,0,0,0,0,-0.000686550364767269,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.000664323856626071,0,0,-6.88543668866213e-05,0,0,0,0,0,0,0,0,0,-0.00160516849359838,0,0,0.00114594611929302,-0.00321432425243282,0,0,0,0.000789503063063371,0,0
