,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X002129.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002371.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X000063.SZ,X002179.SZ,X600703.SH,X000338.SZ,X600089.SH,X002180.SZ,X000661.SZ,X600522.SH,X300142.SZ,X002241.SZ,X000733.SZ,X601877.SH,X000100.SZ,X002074.SZ,X600741.SH,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X600487.SH,X002223.SZ,X000799.SZ,X002414.SZ,X002236.SZ,X600563.SH,X601799.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,-0.0774846868754972,0,0,0,0.0889952380039669,0,0,0,0.214728589161436,0,0,0,0.034175104038729,0,0,0.0578939045517134,0,0.0379552013063691,0,0,0,0,0,0,0,0,0.00753882023203785,0.430490589935494,0,0,0,0,0,0,0,0.0225257097166301,0,-0.0753450192614057,0,0,0.10771814126656,0,0,0.0259995645547516,0,0,0.0167903893259075,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0124946233358553,0,0,0.151017249449965,0,0,0,-0.0438618149023451,0,0,0,0,0,0.0702675182477148,-0.00981572855295993,0.0700234772618276,0,0,0,0,0,0,0,0,0,0,0.0378586503693526,0,0,0,0,0,0,0.0533194860125811,0,0,-0.158446889485125,0,0,-0.00362586944219755,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.257242065385311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113132536196483,0,0,0,-0.0233851892602297,0,0,0,0,0.129656728035444,-0.0992695855542893,0,0,-0.295368565534426,0,0,0,0,0,0,0,0.333274995382467,0,0,0.592129136435195,0,0,-0.35443589780823,0,-0.0233780571557202,-0.134661049107849,-0.277622849754374,0,0,0,0,0
X002049.SZ,0,0,-0.0186375503375505,0,0,0,0,0,0,0,0,0,0.0593264922179202,0,0,0,0,0.00747022173558812,0,0,0,0,0,0,0,0,0.103326417864689,0,0,0,0,0.175628825994218,0,0.118059119470092,0,0.121116151412095,0,0,0,0.0616245122826194,0,0,0,-0.0775981871271341,0,0.150486409793686,0,0.212195763805964,-0.0297482232601341,0.177418627084342,0,0,0.0978700723011307,0,0,0,0,0,0
X000596.SZ,0,0,0.109184488832741,0,0.348591256260781,0,0,0,0,-0.483144243375598,0,0,0,0.12530756436714,0,0,0,-0.134469965563924,0,0,0.039547202054549,0,0,0,0,0,0,0,0,0,0,0,0,-0.111833826813255,0.182646662633117,0,0,0,0,0,0,0,0,0,0,0,0,0.0897932191758638,0,-0.0395364507876573,0,-0.0245776179527668,-0.176447246439858,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0591423310101128,0,0,0,0,0,0.350971541603765,0,0,0.277389347811451,0,0,0,0,0,0,0,0.0113798079095751,0,0,0,0,0.0793897987146259,0,0,0,0,0,0,0,0,0,0,0,0.0578693192418351,0,0,0,0,0,0,0,0,0.0605344116097572,0,-0.073924222279556,-0.00863966785376574,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0587218399794342,0,0,0,0,0,-0.137752959507163,0,0.0115567012686372,0.189000782722417,0,0,0,0,0,0,0,0,0,0,0.112402122277499,0,0,0,0,0,0,0.101696843697481,0,0,0,0,0,0.0189604901551099,0,0,0,0,0,0.0979205774870569,0.392093043950741,0,-0.114105490812064,0,0,0.0199958065335467,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0270868765491234,0,0,0,0,0,0,0.100031563435513,0,0.0783038726824734,0,0,0,-0.07119884535847,0,0.0125740973562584,0,0,0,0,0.118949928396642,0.0828224222395679,0.0151029281066948,0.329511271642327,0,0,0,0,0,0,0,0,0,0.0712450120584821,0,-0.0681008020731547,0,0,0,0,0,0,0,-0.0155100680085728,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.221071719903993,0,0,0.106159536128151,0,0,0,0,0,0.158686804921793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261075300073469,0,0,0,0.240264820551174,0,0.159488139655687,0.0340866118591274,0,0,0,0,-0.273727532424715,0,-0.0239478844285894,0.0895171224192434,-0.0554037964526813,0,0,0.103705683504245,0,-0.22671095814095,0,0,0,-0.0772836510277777,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.134265903248125,0,0,0.202863221563738,0,0,0,0,0.0874736098102704,0,0,0,0,0.0174779474558216,0,0.00437474543120869,0,0,0,0,0,0,0,0,0,0,0,0,0.243739436879174,0,0,0,0,0,0,0,0,0,-0.0115847311663748,0,0.00645478771545971,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0898540357260558,0,0,0,0,0,0,0,0,0.190996878025946,0.282819689373268,0,0,0,0,0,0,0,0,0,0.0939473865885168,0,0,0,0.0600928942851745,0,0.0517830450989493,0,0.293833048617287,0.0394040070610309,0,0,0,0,0,0,0.0235351440656524,0,-0.0365940619269287,0,0,0,-0.0924901321919399,0,0,0,0,0,-0.0151846542219523,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-1.38777878078145e-17,0,0,-0.494571129835766,0.115610633748549,0,0,0,0,0,0,0,0,0,0.0245874455386715,0,0,0.331276471336662,0,0,0,-0.363898793691477,0,0,0.0417397201246543,0,0,0,0,0,0.110764643981525,0,0.47571517833848,0,0,0,0,0,0,0,0,-0.269576606580138,0,0.182343080279074,0,0,0,-0.00046403640243765,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.154175698051361,0,0,0,-0.55006034872094,0,0,0.0628345247071794,0,0,0.0633804285041716,0.0396892737415167,0,0,0.745705867158448,0,0,0,0,0.166485898270026,-8.67361737988404e-19,0,0.389188309976103,-0.0446487448272424,0,0,0,0,-0.0606365039107329,-0.0641907150684904,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0762362245493749,0,0,-0.0589192227549116,0,0,0,0,0,0,0,-0.110305735362725,0,0,-0.0676553405839843,0,0,0,0,0,0,0.295513061383577,0.019997009773038,0,0,0,0,0.402539315860246,0,0,-0.0323756951781622,0,0,0,0,0,0,0,0.625090044376859,0,0,0,0,0.23527575722135,0,0,0,0.0987877380343906,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0235781544777257,0,0.199598556543664,0,0,0,0,0,0,-0.0183294372750227,-0.131221790611914,0,0,0,0,0,0,0,0,0.120430159802409,0,0,0,-0.09475626814407,0.0633001045297683,3.46944695195361e-18,0,0.0974584165653086,0,0,0,0,0,0,0,0,0,0,0,-0.175972588329325,0.0795203022418702,0,0.00998792196673355,0,0,0,0.185131342287683,0,-0.0352097336015942,0,0,0,0,0,0,0
X002241.SZ,0,0,0.155469323794906,0.0739102676078549,0,0.119417606923245,0.184778208824424,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.215830289160509,0,0,0,0.00990574133196862,0,0,0,0,0.201265684395412,0,0,3.20094354889038e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765780537422602,0,0,0,0,0,0,0,0,0.30247754046506,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0514567894857091,0,0,0,0,-0.00431266053556237,0,0,0,0,0.126833911211585,0.108461557651138,0,0,0,0.373409033328373,0,0,0,0,0,0.0250085451849985,0.0245416984902192,-0.0486394123612239,0,0,0,0,0,0,0,-0.121258016449975,0,0,0,0,0.101191564619035,0,0,0.0851839933145567,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.148749229360916,0,0,0,0,0,-0.145085673446647,0,0,0,0.0893054332457565,0,0,0,0,0,0.215280962476965,0,0,0.195388580567745,0,0.0352606764598509,0,0,0.251015345457343,0,0,0,0,0,0.132419678801929,0,0,0,0,0,0,-0.143490161839779,0,0,0.101764832914066,0,0,0,0,0,0,-0.0134503288029843,-0.00380952011593017,0,0,0,0,0,0
X000100.SZ,0.08147200974769,0,0,0,0,0,0,0,0,0,0.154255935672412,0,0,0,0.485231399598605,0.156340138448839,0,0.037966701312623,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.026909496618193,0,0,0,-0.124296812681187,0,0.106138481172772,-0.0479832924053289,0.000814511221802635,0,0,0,0,0,0,0,0,0.000624388866408549,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0662073682485776,0.0161277842099622,0,0,0.374402036191674,0,0,0,0,0,0,0,0.135985187808016,0,0,0,0,0,0.195332403796158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203149233517459,-0.10921382084545,0,0.0870023016779922,0,-0.143249185716786,0,0.131912752773222,0.11193996995323,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.168760693203396,0,0,0,0.0393939310235879,0,0.0497618530288564,0,0,0,0,0,0.111197743303113,0,0,0,0,0,0,0,0.0014161580128715,0,0,0.0206753262872554,0,0,0,0,0,0,0,-0.0229539608827228,0.0628581610685926,0,0.0560908213273915,0,0,0,0,0,0,0,0,0.014008557356424,0.0747054762344231,0.0273811914470151,0,0,0,0.0324930056044843,0,-0.0199383684303562,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131225432351104,0,0.0150991761701883,0,0,0,0.217029766741535,0,0.0437605122608828,0.15427465927037,0,-0.0961047148835932,0,0.0443437667265753,0,0,0,0,0,0,0,0.081670637560553,0.318456184961198,0,0,0,0.134611116326895,0,0,0,0.193167590576457,0,0,0.187095586786999,-0.011625990432515,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252470755568157,0,-0.0519804219909223,0,0,0,0,0.0879238815178707,0,0.0935764287697394,0.101131320562497,0,0,0,0.0205950179286254,0,0,0,0,0,0.032055114301076,0,0,0,0.0299587430537679,0.0474391961578835,0,0,0,0,0,0,0,0,-0.0229225814193088,0,-0.0215169427470654,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.485165033228609,0,0,0,0,0,0,0,0,0,0.244684230103521,0.147149299549348,0.47082858024164,0,0,-0.0171634197689266,0,0,0,0,0,0.068899259327994,0,0.0526525406091552,0,0,0,-0.131126735637697,0,0,0,0,0,0,0,0,0,0,0,0,0.263723395764988,0,0,0,0,0,0,-0.0605960898754523,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0052980387567043,0,0,0,0,0,0,0,0,0.0757340611047702,0,0,0.104523198285983,0,0,0.120603409125396,0,0,0,0,0.00323605904038134,0,0.0121189917776239,0,0,0,0,0,0,0,0.214181108485561,0,0,0,0,0.0151972730684669,0,0,0,-0.110603769872524,0.125294397066215,0.0794037969513607,0,0.0272397178689763,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.186240556710113,0,0,0,0,0,0,0,0,0,0.187619546127546,0,0.126608502799211,0,0,0.0620311226576533,0.0476426033985616,0,0.078549654971393,0,0.109554373193162,0,0.0686871117350645,0,0,0,-0.0874203784392698,0.0476211106168959,0,0,0,0.0459389461831219,0,0,0,0,0,0,0,0,0.0781152196625182,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.524525123582076,0,0,0,0,0,0,0.0212208878193097,0,0,0,0,0.0451421040583472,0,0,0,0,0,0,0,0,0.00417898687083794,0.0630489342625939,0,0,0,0,-0.110769056245715,0,0,0,0,0,-3.46944695195361e-18,0.152657315411599,0,0,0,0,1.38777878078145e-17,0.0586630602359933,0,0.0132462349329418,0.0179859875055736,0.217291917312815,0,0.070668283336207,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.091857537501241,0,0,0,0,0,0,0,0,0,0,0.116493219142366,0.149352069431756,-0.103713309410889,0,0,0,-0.18391349908189,0,0,0,0.0882206470338007,0.699413319513401,0,0,0,0,0,0.148272757303381,0,0.0381898024021372,0,0,0,0,0,0,0.161534953755126,0,0,-0.237324532461016,0,0,0,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,-0.125998672602803,0,0,0,0,-0.0691846272890594,0,0,-0.037381054436782,0,0,0,0,0.0790885561395645,0,0,0,0,-0.121253912840205,0,0,0,0,0,0,0,0.158000902314862,0,0,0,0,0,0,0,-0.157689749771773,0,0,0.29295896269993,0,0,0,0,0,-0.0669163613346094,0,0.35542103226294,0,0,0,0,0,0,0,0,0
X000799.SZ,0.289390511353589,0,1.38777878078145e-17,8.67361737988404e-19,0.0313131138292068,0,0,0,0,0,0,0,0.0220022887229123,0,0,0,0,0,0,0.0297845590286513,0,0,0,0,0,0,0,0,0,0.0526149714102381,0.0936347998187191,0,0.0513156494166644,0,0,0,0,0,0.313541771353822,0,0,0,0,0,0,0.100667669841131,0,0,0,0.0882800904043327,0,0.0321765919909692,0,0,0,0,0,0,0
X002414.SZ,0,0,-0.338784179320161,0,0,0,0,0,0,0,0,0,0.329848788077631,0.0182742401741498,0,-3.46944695195361e-18,0,-0.111198240684044,0,0,0,0,0,0,0,0,0,0.348998235308636,0,0,0.0235470315217068,0,0.053799058829681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343255008723361,0,-0.045123587023065,0,0,-0.064043269791161,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.107902273541112,0.396467913389184,0.056069290815203,0,0,0,0,0,0,0,0,0,0.10301184866905,0,0.155814475504834,0,0,0,0.136151004675895,0,0,0.166859487992582,0,0,0,0,0,0,0.254521515542062,0,0,0,0,0.00948232545636274,0,0,0,0,0,0,0,0.0116376054430116,0.0996788068334718,0,0,0,0,0,0,0.0188752517106408,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.276535146550227,0.0604697177014425,0,0,0,0.11846497024965,0.2179820371618,0.0853005428422365,0.0949088465011369,0,0,0,0,0,0,-0.181848582892872,0,0,-0.0420229273050636,0.0936169123504035,0,0,0.0233856276245816,0,0.0581521449118626,0,0,0,0,0.00929456760132837,0.124778358645607,0,0,0.00584765193298937,0,0,0.177943470756539,0,0,-0.00770387573280068,-0.0458038806883321,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0191339603389386,0,0,0.00499648797376578,0,0,0,0.109408892061168,0,0,0,-0.236277476311676,0,0,0,0,0,0,0,0,-0.0123216452395749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466160609228157,0,0,0.103354874804139,0,0,0,0.103844519129804,0,-0.0992982585314286,0,0,0.0944678189287235,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.405109867048438,0,0,0.1113574746716,0,0,0,-0.0404356929528917,0,0,0,0,-0.0179552105078202,0.0273976775876676,0,0,0,0,0,0,0,-0.0276593635984646,0.0194922175019391,0,0,0,0,0,0,0,0,0,0,0.0655851215416075,0.240350374128682,0,0,0.0785338166679245,0,0.0483840211156683,0.179700302182901,0,0,0,0,0,0.10361955200949,-0.0132753886872165,0,0,0,0,0,0
Change_TY3M,0,0,0,0.100433612437796,0,0,-0.075829236199203,0,-0.0810036437095659,-0.14057649698708,0,0,0,0,0,0,0,0,-0.0211561525891843,0,0,0,0,0,0,0,0.0574042638802313,0.0845637038130908,0,0,0.132543711739803,0,0,0,-0.0931070449473967,0,0.134540602478468,0,0,0,-0.0315567007198029,0,0,-0.122566577242454,0,0,0,0,0,0,0,0,-0.113607436436386,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.0915236152161543,-0.708129687511624,0,-0.0696457281049571,0,0,0,0,0,0,0,0.0787912990278912,0,0,0,0,0,-0.118166819332918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205681542120612,-0.168016497179229,-0.0785389422059609,0,0,0,0,0,0,0,2.06503188265875,0,0,0,0,0,0
TED,0,0,0,0,0.109026941189038,-0.0254454785366975,0,0.353668754137616,0,-0.0767489993698726,0,0,0.121063171115358,-0.240133268838294,0,0,0,0.206065878660002,0,0,0,0,0,0,0,0,0.0950210452596462,-0.253246725570522,0,0,0,0,0,0,0.0321051349814288,0,0,0,0,0,0.0376798756529883,0,0.121590516169987,0,0,0,0.123378976366223,0,0,0,-0.637885508066445,0.425953622623184,0,0.43513501420177,0,0,0,0,0
RealEstate_excess,0,0,-0.137693741871552,0,0,-0.0325688987731855,0,0,0,0,0,0,0.095167724385944,0,0,0,0,-0.063006781981801,0,0,0,0,0,0,0,0,-0.0151038039226987,0,0,0,-0.0552133810313418,0,0,0,-0.0616433761101936,0,0,0,0.132314234800589,0,0,0,0.0229075814502118,-0.0357023792065975,0,0,0,0,0,0,0.0743908654140602,-0.0175109192117058,0,0,0.107113841831549,0,0,0,0
MKreturn,0,0,-0.165718158864707,0,0,0,0,0,0,0,0,0,0,0,0,0.0558452068440577,0,0,0,0,0,0,0,0.0364412224259789,0,0,0,0,0,0,-0.0134404387034143,0,0,1.73472347597681e-18,-0.0330145037771451,0,0,0,1.73472347597681e-18,0,0,0,0,0.0128025377708657,0,0,0.15605518365222,-0.104412852282645,0,0,0,-0.00678748603782138,0.0454387639853646,0,0,0,0,0,0
MKvol,0,0,0,0,7.15359327448757e-05,0,0,0,0,0,-0.000647478271233631,0,0.000586278268785837,0,0,0,0,0,0,-0.000251815620890283,0,0,0,0.001474542365045,0,0,-0.000488674829699208,0,0.00141873793507025,0,0,-0.000122469660096181,0,0,0,0,0,0,0,0,0,0,0,0.000404146949753947,0,0,0,0,0,0,0,-0.00411551088632913,0.00170158610111748,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0223798674072665,0,0.0699653821890384,0,0,0,0,-0.0306262821884585,0,0,0,0,-0.000526353712351137,0,0.00325760789439855,0,0,0,0,0,0,-0.0215103851243842,0,0,0,0,0,0,-0.028398456177773,-0.00442303777278726,0,0,0,0,0,0,0,-0.0180014687336967,0,0,0,0,0,0.0323933857397145,-0.0346735248333152,0,0.0444283869806912,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00139449734593052,-0.00439901005791733,0,0,0,0,0,0,0,0,0,0.00349179204553187,0,0,0,0,0,0,0,0,0,-0.00275732872009779,0,0.00202879934461727,0,0.000214460571462659,0,0,0,0,0,0,0,-0.00107727093153317,-0.00250418431951325,0,-0.00247367515543185,0,0,0.000239988976314688,0,0,-0.0141659225884174,0,0,0,0,-0.0210333998853976,0,0
CarbonVol_Hubei,0,0,0.015757414092043,0,0,0,-0.00285256307472219,-0.00195361113288869,-0.0126665356168074,0,0,0,0,-0.0137562109678438,0,0,0,0,0,-0.00665616587005287,0,0,0,0,-0.01027829825657,-0.00525611227635639,0,0,0,0,0,0,0,0,0.00337444900094335,0,-0.0034441873730159,0,0,0,0,0,0,0,0.00581964705802422,0.00441694045288414,0,0,0,0,0,0.0133408497269239,-0.00645175767484253,-0.021281113025491,0,0,0,0,0
