,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X600031.SH,X000338.SZ,X300003.SZ,X000063.SZ,X002236.SZ,X600809.SH,X002008.SZ,X600271.SH,X601877.SH,X000596.SZ,X002456.SZ,X300124.SZ,X600867.SH,X600487.SH,X000100.SZ,X600566.SH,X000625.SZ,X600066.SH,X000661.SZ,X002294.SZ,X002180.SZ,X300136.SZ,X000977.SZ,X002007.SZ,X002179.SZ,X300142.SZ,X000157.SZ,X600498.SH,X002241.SZ,X000981.SZ,X000050.SZ,X000869.SZ,X002049.SZ,X600522.SH,X002508.SZ,X600779.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0402452273323783,0,0,0,0.11757244950353,0,0,0,0,0,0.0560663915241862,0.0472339603770098,0,0,0,0.132363551138835,0,0,0,0,0.0853227661469776,0.0357185650643792,0,0,0,0,0,0,0,0,0.0860244834841594,0,0,0,0,0,0,0,0.145903530966291,0,0,0,0,0.0950686264678089,0,0,0.0188289252816252,-0.00704916292561325,0,0,0,0,0,0
X002475.SZ,0,0.194639084567243,0,0,0,0,0,0.134701557642213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543211809449475,0.0152908905353001,0,0,0,0,0,0,0,0,-0.0259171616479426,0,0,0,0,0.0487482161914592,0,0,0,0,-0.092935523517057,0,0,0,0,0,0,0,0.0120647636553458,0,0,0,0,0.0602760990870059,0,0
X600741.SH,0,0.0820591854193809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525957096731841,0.0415452497769113,0,0.0768156889372957,0,0,0,0.0214074266387105,0,0.0854107945221807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287012016720161,0,0.067216716981528,0,0,0.0611105106525429,0,0,0.0468783617968939,-0.0129239026479424,0,0,0,0,0,0
X600031.SH,0,0,0.266254223227702,0,0,0,0,0,0,0,0,0,0,0,0.219842014767842,0,0,0.0744759092052234,0,0.124574117357278,-0.0381010468445713,0,0,0.0152818860307315,0,0,0.0245020774441431,0,0,0,0,0,0,0,0,0,-0.268728667591613,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165087531533375,-0.0194684413097852,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.100923274592306,0,0,0,0,0.0463574721511344,0,0,0,0.0170677099894991,0,0,0,0,0,0,0.0704545748156399,0,0,0,0,0.0319426729920772,0,0,0,0.44955379588171,0,0,0,0,0.0161237479642286,0,-0.0805098084018417,0,0,0,0,0,0.00505700586374232,0,0,0,0,0,0,0,0.165899755604582,0.0192860343535241,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.22476890774404,0.0141040009695651,0,0,0,0,0,0,0,0.0668107491261506,0,0,0,0,0,0,0,0,0,0,0.235629293188478,0,0,0,0,0,0,0,0,0,-0.0379825865459983,0,0,0.226543869757107,0,0,-0.0710040550133744,0,0.167137984360269,0,0,0,0,0.0984428578509045,0,0,-0.0129085140005433,-0.0372549150647908,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0782131191102511,0,0,0,0,0,0,0,0,0,0,-0.0476765209458632,0,0,0,0,0.232728221664134,0.384777918495985,0,0,0,0,-0.346308364529155,0,0,0,0,0,0.221678024813509,0.14138637680991,0,0,0,0,0.108248276089754,0,-0.215325270384058,0,0,0,0,0,0,0,0,0.145908973353878,-0.00623277034483335,0,0,0,-0.0595322153421158,0,0
X002236.SZ,0,0,1.11001258114951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897885450076769,0.0559499950335227,0,0,0,0.0141252626463748,0,0,0.0853289734573634,0,0,0,0.232032673157266,-0.0341552043686609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694224793141773,0,0,-0.0279371714727116,-0.0154440704514452,0.751114523362099,0,0,-0.570639150180697,0,0
X600809.SH,0,0,0,0,0,0,0.212952823885083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231006360358233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172835136290701,0,0,0,0,0,0.259886090938572,0,0,0,0.301497793294879,0,0,0.0152065020787092,0.018039887826621,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.182704056225056,0.107274623595131,0,0,0,0.0973760363165256,0.111118270033765,0,0,0,0,0,0.256566022364,0,0,0,0,0,0,0,0,0,0,0,0,0.0514078314635659,0,0,0,0.16545647774492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842164600636135,0,0,0,0,0,0,0
X600271.SH,-0.167849831876075,0,0,0,0,0,0,0,0,0,0,-0.290361762246088,0,0,0,0,0.0507040403372579,0.129629704290831,0,0,0,0.0771249408888611,0,0,0,0,0.146983951057557,0,0,0,0,0,0,0.321999767849399,0,0.156625665160443,0,0,0.111883825258818,0,0,0.139867264847209,0.139573770409621,0,0,0,0.0316601860510097,0,-0.151716711640368,0,0,-0.0153432191369844,-0.0511130119072344,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305448582002003,0,0.248649604153698,0,0,0.208829924390631,0,0,0,0,0,0,0,0,0,0,0,0,0.0141741923374626,0,0,0,0,0,0,0.254112211891129,0,0,-0.521738083346444,0,-0.0972581444017308,0.0530290887125713,-0.0228185290522079,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.00383492594783648,0,0,0,0.423038002521874,0,0,0,0,0,0,0,0,0.140147172782749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153030241041838,0.129945854593437,0,0.0985078820106737,0,0,0,0,-0.182543265137243,0,0.24133383621577,0,0,0.000618721282339658,0,0.00387071393882322,0,0,0,1.0842021724855e-19,0.00401325472534745,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0395961546397293,0.546916347539568,0,0,0,0,0,0,0,0,0,0.127020156713385,0,0,0,0,0.0451350593704153,0,0,0,0,0,0.0503317743138032,0.0850909172043341,0,0,0,0,0,0,0,0,0,0.345191787264394,0,0.04049330442736,0,0,0,0,-0.00836416987684218,0.00515129692629138,0.00485165823092779,0,0,0,0,0,0
X300124.SZ,0,0.21373917391878,0,0,0,0.0307026168449706,0,0,0,0,0,0,0,0,0,0,-0.0311655709677817,-0.130115216353684,0.106529613579288,0,0,0,0,0,0,-0.0284229883067495,0,0,0,0,0,-0.0497560220053765,0,-0.0321235365200483,0.0392901524285336,0,0,-0.175601171380224,0,0,0,0.443016107485985,0,0,0,-0.0133841129908644,0,0,0,0,0,-0.00551018484683373,0.0130694688240936,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0674636103082662,0,0,0.37364781948808,0,0.00322155106362361,0,0,0.0942563998863042,0,0,0.306295242128459,0,0,0,0,0,0,0,0,0,0,0,0,0.400881587667916,0,-0.0242750771697639,0,0,0,0,0,0,0,0,0,-0.0255244339601018,0,0.389269743761521,-0.0643294871615293,0.0818431760697052,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0451703373422897,0,0,0,0,0,0,0.215157463475459,0,0,0.114297508150356,0,-0.0429222729713576,0.0306681118824819,0,0,0,0,0,0,0.22687800555872,0,0,0,0,0,0,0,0,0,0.264713416938255,0,0,0.355810076210267,-0.140765381927574,0,0.213299369578498,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.307605450485811,0,0,0,0,0,0,0,0,0.0273058647081081,0,0,0,0,0,0,0.0529398206255147,0,0,0.107179311729097,0,0,0,0.00775671235295966,0,0,0.00633975608509947,0,0,0,0,0,0,0,0,0,0.0409203696859231,0,0.0225358607065766,-1.38777878078145e-17,0,0,0,0,0,0.0172427914768624,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0584896772489141,0,-0.0358325953710987,0,0,0,-0.150060085339766,0,0,0,0.490904317442424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339619159798528,0.234873586659929,0,0,0,0,0,0,0,0,0,0,-0.0577825819470681,0,0,0.0712319177560513,0,0,0,0,0,0.00274408267239518,-0.00757090384553845,0,0,0,0.043955441203797,0,0
X000625.SZ,0,0,0,0,0,0.0276469201764297,0,0.0544305395852113,0,0,0,0,-0.0300238761906401,0,0,0,-0.0323755589765165,0.173991035085198,0.0625781989030599,0,-0.00399977836926508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24872549468944,0,-0.166623849315807,0,0,0,0.0164367897282817,0,0.187377383649021,0,0,0,0,0,0,0,0,-0.00536309810988096,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.00867711661401699,0,0,0,0,0,0.137724927687669,0,0,0,0.0366497052672703,0.178496507052954,-0.157211527830661,0,0.229969418370799,0.140603227577053,-0.0389612463353291,0,0.235729260722651,0,2.77555756156289e-17,0,0.112548760899926,0,0,0,0,0,0,0,0,0,0,0,-0.0289864038776924,0,0,0,0,0,0,0,0,0,0.042257151568427,0.0486723284915826,0.089194053160953,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0621984319688069,0,-0.246086324966552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227594985376875,0,0.011029477133241,0,0,0.58946524815677,0,0,0,0.205898896467167,0,0,0,0.0175515346853504,0,0.212409189002836,0,0,0,0,0,0,0,0,-0.142247024905717,0,0,0,-0.0378639900413043,0.0351932141126274,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.381420371316933,0,0,0,0,0,0,0,0,0,0,0,0,0.0619458544962111,0,0,0,0,0,0,0.176828888754184,0,0,0,0,0,0.101100654115558,0,0,0,0.186498521537767,0.032674138244217,0,0.00132366789618068,0,0.00306894573261778,0,0,0,0,0,0.105102793802928,0,0,0,0,0.0255113864246096,-0.00904618595680649,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0478464111700997,0,0.14795848890069,-0.205252021280812,-0.327204225337818,0,0.140859222069217,0,0,0,0,0.129713245929527,0.0252179774489311,0,-0.0953783506264812,0,0,0,0,0,0.134013286596544,0,0,0,0.040692830237349,0,0,0,0,0,0,0.425910890016543,0,0,0.203049498738299,0,0,0.108641211739454,0,0,0.0110966796902413,-0.0342478995866665,0,0,0,0.0655793683091993,0,0
X300136.SZ,0,0,0.188034472685737,0,0,0,0,0.0602725930429613,0,0,0,0,0,0,0,0,0.0822605118761529,0,0,0,0,0,0,0,0,0,0.1000710901468,0,0,0,0,-0.0216325591131425,0,0.0713972644504722,0,0.0783565064317459,0,0,0,0,0.0122231175779607,0.452008598884034,0,0,0,0.0804915361423505,0,0,0,0,0,0,-0.014675600569749,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.127487372071459,0,0,0,0,0,0,0,0,0.150830871510385,0.131913185779729,0,0,0.294748432721273,0,0,0,0,0,0,0,0,0,0,0.154493517829406,0.0817261733577028,0.226384067824632,0.0565215219882934,0,0,0.103652348794527,0,0,0.225885967402349,0,0,0,0,0,0,0.0456835426747145,0,0,0,-0.0397948749953933,-0.0610336493475407,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.305322782000979,0,0,0,0,0,-0.0884036893734812,0,0,0,0,0.146166166752263,0.111580689019086,0,0,0,-0.0946711746707255,0,0,-0.0962016192637874,0,0,0,0,0,0,0.439063471743336,0,0.00914205011277874,0,0,0,0,0.101944421172178,0,0,0,0,0,0.0411917802913543,0,0,0,0,0,0,-0.0098973181641896,0.035237352669219,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0273628647241232,0,0,0.16840767121606,0,0,-0.0161801586711643,0,0,0,0,0,0,-0.0674706827778274,-0.0489095277840889,0,0,0,0,0,0.0750411460497136,0,0,0,0,0,0,0,0,0,0,0,0.293545541518634,0,0,0,0.0353788921611239,0,0,0,0,0,0,-0.022016644642573,0.0191807777635076,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.24076182500388,0,0,0,0,0,0,-0.144825502135816,-0.0571167477682043,0,0.0906404946354052,0,0,0.0585071098492429,0,0,0,0,0,0,0,0,0,0.187275519828095,0,0,0.296912127143111,0,0,0,0,0.169653603061924,0,0,0,0,0,0.21533904540415,0,0.0707027499852668,0,0.19277832114285,0,0,0,0,0.00901164905883618,0.0144195513764709,0,0,0,0,0,0
X000157.SZ,0,0,0.0170768292704803,0,0,0,0,0.0115970807521812,0,0,0,0,0,0,0,0,-0.0106075120415489,0.0166263984667082,0,0,0,0,0,0,0,0,0.098121159012191,0,0,0.160485451396167,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671420986515134,-0.0154769204666383,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.144255280706178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600200523025521,0,0,0,0,0,-0.0666164660916731,0,0,0,0,0,0,0,0.0954222340789568,0.080779791741303,0.0796827170261753,0,0.0319230777477061,0,0,0,0.206606605634442,0,0,0.0670908770432681,0.00120452507155566,0.17744674407065,0,0,0,0,-0.0296965317810627,-0.0194286717093974,0,0,0,0.130279725971501,0,0
X002241.SZ,0,0,0,0,0,0,0,0.260439105021104,0,0,0,0,0,0,0,0,0,0,0,0.0966669934724214,0.00342778483155104,0,-0.0187400685156972,0,0,0,0.0620983241992485,0,0.0514010740234282,0,0,0,0,0,0.277580693982564,0,0,0,0,0,0,0,0,0.0364820928661401,0,0,0.171617036824335,0,0,0,0,-0.00968039714187985,-0.00358367782134628,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884902398084553,-3.46944695195361e-18,0,-0.0402688026410429,0,0,0.0919055570002152,0,0,0,0,0,0,0,-0.112222815534731,0,0,0,0.316644824162501,0.172417859092636,0,0,0.0541117956542793,0,0,0,0,0,0,0,0,0,-0.0195470534713225,0,0,0.0432440558278296,-0.0220378319160948,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.335111767633821,0,0,0,0,0,0,0.185898580971356,0.0654123127015019,0,0,0,0,0.0369063224775944,0,0,0.191955104631686,0,0.00106133485655994,0.166975445508895,0,0,0,0,0,0,0,0.0356927152905901,0,0,0,0,0,0,0,0.053447097276886,0,0,0,0,0,0,0,0,-0.000406595265189304,-0.0226664613223145,0,0,0,0,0,0
X000869.SZ,0.232751419361133,0,0,0.200479951762089,0,0,0,0,0.0976083797312656,0,0,0,0,0,0,0,-0.0425562194044687,0,0.0486962270114372,0,0,0,0,0,0,-0.000995932793177067,0,0,0,0,0,0,0,0,0.0424645263375167,0,0,0,0,0,0.208682977782625,0,0,0,0,0,0.0442729279535463,0,0,0,0,0,-0.00952485120783468,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.318139309334519,0,0,0,0,0,0,0,0,0.203427549363564,0,0,0,-0.0569851643599127,0,0,0,0,0,0,0,0.389121845321409,0,0.244643504057849,0,0.258168496621833,0,0,0.0572272259091881,0,0,0,0.0997966356524812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.246776001408709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270278612733701,0,0,0,0,0,0,0,0.0451895334673242,0.0468573471337755,0,0,0,0,0.251721268217661,0.102325932593664,0,0.028968004997457,0,0,0,0,0.0372152343515449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.261742576152562,0,0,0,0,0,0,0,0,0,0.0883242601255529,0,0,-0.025278822330976,-0.0713025019359637,0,0,0,0,0.0675378782781481,0.00237734966803156,0,-0.174416624050022,0,0,0,0,0,0,0,0,0,0.0774472697248663,0,0,0,0,0,0.267598225468561,0,0.085918996798657,0,1.38777878078145e-17,0,0,0,0,0,0.0274144727971881,0.022884721362745,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.100244188115042,0,0,0.240122171150148,0,0,0,0.0581538067020264,0,0,0,0,0,0.292552846479469,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0244380734899869,0,0,0.0667244284323622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414747229781272,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.010113161597973,0,0,0,0,0,0.0107327040892532,0,0,0,0,0,0,0,0.0552153138791945,0,0.054717118725623,0,0.0747180019703581,0,0.0338266710716513,0,0,0,0.176098970440443,-0.00482989918715209,0,0,0,-0.0190189958639683,0,0,0,0,0,0,0,0,0,0.019043152840537,0,0,0.0542210796822588,0,0,-0.0223678428265844,0,0,0.00543084318687329,0.0361053647803858,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125860426577721,0,-0.0150349920033183,0,0,0,0,0,0,-0.122342436034141,0,0.0526666555295337,0,0,0,0,0.00419869944685343,-0.159687414337401,0,-0.156815431324282,0,0,-0.223597158761465,-0.0695090818101478,0,0,-0.028182224433411,0,0,0,0,-0.165627084204251,0,0,0.189161962118451,0,0,-0.00509269521584603,0.0540052629917211,0,0,0,-0.28288679941835,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.193504046696221,0,0,0,0.542213741795852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824694869524347,0,0,0,0,0,0
TED,0,0,0,0,0,0.527303532599734,0.476615726762021,-0.611852923650204,0,0.0185351606389042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1809607466384,0,0,-0.386960523124036,0,0,0,-0.878469054598356,0,0,0,0,-0.073349706610709,0,0,0,0,0,-0.651053788210594,0,0,0,0,0,0.49513456515274,0,0,-0.119067957218918,0,0,0,0,-4.13443261874852,0,0
RealEstate_excess,0,0,0,0,0,-0.0257883546526493,-0.0199096950703064,0,0,0,0,0,0,0,0,0,0.116757090581809,0.0155951748995379,0,0,-0.0957170108805315,-0.0746331868243068,0,0,-0.0959193133480944,-0.0193187191509222,0,0,0,0,0,0.0915615602134909,0,-0.0418349843995616,0,0,0.0436338059902831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671018498550767,2.16840434497101e-19,0,0.291729181844978,0,0,0,0
MKreturn,0,0.138395184659125,0,0,0,0,0,-0.148083305534636,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.000905937249711116,0.0438986347543629,0,-0.00412919989303988,0,0,0,0,0,0,0,0,0,0.0484383216451967,0,0,0,-0.0724626488485251,0,0,0,0.0231895304920444,0,0,0,0,0,0,0,-1.0842021724855e-19,0.033132445468303,-0.00994518346161125,0.206066206804829,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008826085598248,0,-0.0016451375683669,0,-0.00315952610298227,0,0,0,0.00164568277281883,-0.00257469073411276,0,0,0.000140839882313667,0,0,0,0,0,0,0,0,0,0,0.00225223246460285,0,0,0,0.00143024283849798,0,0,0,0,0,0.0055139399026607,0,0.00178484430950925,0,0,0.0019546465370824,-0.00492925923728733,0,0,0,-0.0259595929383943,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287679048504693,0,0,0,0,-0.0481271551242249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196489172719163,0,0,0,0,0,-0.0785820311748065,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00680328946378714,0,0,0,0,0,0,0.0062101142820382,0,0,0,0.00921796343816633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196079100241022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553414849090176,0.000383052580961054,0.00560566359252679,0,0,0,-0.0688722662073023,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552722612268405,0,0,0.00576644768339698,0,0,0,0,-0.00485903126462041,0,0,0,0,0,0,0,0,0,0,0,-0.00446827640173058,0,0.00201639429143189,0,0,0,0,0,0,0,0.00136730814827752,0,0,0,0.0109974344697153,0.00409828394566474,0.0068608732400036,0,0,0,-0.0840222910475662,0,0
