,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X000157.SZ,X002456.SZ,X600177.SH,X600372.SH,X300124.SZ,X600522.SH,X002085.SZ,X002007.SZ,X600089.SH,X000981.SZ,X300003.SZ,X002294.SZ,X002508.SZ,X600699.SH,X600867.SH,X000559.SZ,X002180.SZ,X000066.SZ,X002292.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X300136.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0929582297022881,0,0,0,0,0,0,0,0,0,0,0.0761628745371718,0,0,0,0,0,0.249385712026414,0,0,0,0.0065236846515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030946549633785,0.00484383363646674,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,-0.0524427678509536,0,0,0,0,0,0,0,0.724372576031555,0,0,0,0,0,0,0,0,0,0,0,0.0934616221544652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102207969657884,-0.058436738856621,0,-0.0819329473218365,0,0,-0.138540830820123,0,-0.0811971215875227,-0.00669617159514621,0.0033351807334136,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0195211084354733,0,0,-0.0418643013240753,0.121788000872445,0,0,0,0,0,0,0,0.0560019349825731,0,0,0,0.19490759752834,0,0,0,0,0,-0.213056293845253,0.0631682131185319,0,0,0.065026275486201,0,0,0,0,0.301950013159172,0,-0.126590794392046,0,0,0,0,-0.0660373966962025,-0.00631157964454649,0.00292392389342628,0,0,0,0,0,0
X000651.SZ,0,0.0936602364307031,0,0,0,0,0,0,0,0.522440067955469,0.750142974062821,0,0,0,0,0,-0.0998075819572596,0,0,0,0,0,0,0,0.0379158213472671,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.240402472640725,0,0,0.0947174220561323,0,0.279951052924307,0,0,0,-0.00034359537744914,0.0110766645988914,0.0207668108372293,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.046530635305656,0,0,0,0.042490616492817,0.110549851278563,0.29651739446767,0,0,0.0788718303492273,0,0,0,0,0,0.122156549449474,0,0,0,0,0,0,0,0,0,-0.0681040597227409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380930330774318,0,0,0,0.00510866546292605,0,0,0,0,0,0
X000725.SZ,0,0,0,0.159824797949968,0,0,0,0,0,0,0,0,0,0,0.123885863343838,0,-0.169044433364251,0,0,0.249163233757751,0,0,0,0,0.135600939142377,0,0,0,0,0,0,0,0,0,0,0,0,-0.03687113396287,0,0,0,-0.0874489651427489,0.0514707624194977,0,0,0,0,0,0,0,0.0262390888015372,-0.0459497253871369,0,0,0,0,0,0
X002304.SZ,0,0.0212707587623083,0,0,0,0,0,0,0,0.14753069444953,0,0,0,0.330926167698156,0.129347567971036,0,0,0,0,0,0.00271537495146926,0,0,0,0,0.0573372779050368,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0522961592677263,0,0,0,0,1.0842021724855e-19,0,0,-0.091776794639081,0,0.00230383754871885,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0521830861092208,0.0741435725823565,0,0,0,0,0,0.185229158942671,-0.0706053642747292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373199138308963,0,-0.00627650962618964,0,0,0,0,0,-0.0844393030295324,0.0243281463603914,-0.00385877265080917,0,0,0,0,0,0
X000625.SZ,0.0525930028014225,0.235904258865328,0,0.0350392113922323,0.0279511976477335,0,0,0,0,0,0,0,0.170869967873936,0.250780383996679,0,0,0,0,0,0,0,0.00841912812206213,0,0,0,-0.0289803365792147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423102753767078,0,0,0,0,0,-0.0039813212476414,0,0,0,0,0,0
X000063.SZ,0,0,0,0.244080089079611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104079371290304,-0.325986844759891,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00889532118135596,0.255987024778675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411093308191939,0,0,-0.00248943924263476,0.0109262254180587,0,0,0,0,0,0
X600690.SH,0,0,0,0.209775034342026,0,-0.043577332495064,0,0,0,0,0,0,0,0,0,0,0,0.0472249196101306,0,0,0,0.0718648926181765,-0.154853927930531,0.0935466415490096,0,-0.0406911403134415,0,0,0,0.123933773585609,0,0,0,0,0,0,0,0,-0.0857854830211593,0,0,-0.0121462666650288,0,0,0,-0.00899492702777419,0.00923127024222527,0,-0.176180367447599,0,0,0.00129157169754554,0,0,0,0,0,0
X600703.SH,0,0,0.0956203808175354,0,0,0,0.0459231188276433,0,0,0,0,0,0.17720520451256,0,0,0,0,0,0,0,0,0,0.0503350278554461,0.227991813434425,0.0178824500547938,-0.190941385557094,0,0,0,0,0,0,0.297707430886612,0,0,0,0,0,0.266119980500574,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279865696710647,0.0225077946673649,-0.0181511722095234,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0308191712255277,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.085706385463449,0.195394087362818,0.0231029789371408,0,0,0,0,0,0,0,0,0.779041508971728,0,0,0,0,0,0.0794500712085535,0,0,0,0.0905412938638283,0,0,0,0,0,-0.0421850738360451,0,0,0,0,0,0,0,0,-0.17189845866169,0.0035037766427213,0.00568903083743293,0,0,0,0,0,0
X600741.SH,0,0.337203607412452,0,0,0.0153376225885538,0,1.73472347597681e-18,0,0.270287288120715,0,0,0,0,0,0,0.116420455002281,0,0.0694069551179159,0,0,0,0,0,0.105641326791376,0,0,0,-0.112625083110149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239437023116822,0.00804971573999764,0,0,-0.0489405406348839,0,-0.00256921566112601,0,0,0,0,0,0
X000568.SZ,0,0.0167223490340754,0,0,0.578641001119697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019630727374522,0,0,0,0,0,0,0,0,0.0807559090676949,0,0,0,0,0.0490837742671224,0.0683339599820709,0,0,0,0.00519644813729462,-0.00941764164108137,0,0,0,0,0,0
X000338.SZ,-0.0386352407163363,0,0,0.0222162841209817,0,-0.0413599758371469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690088424677976,0,0.0960539848170705,0,0,0.29461563148655,0,0,0,0,0,0,0,0.209057299566324,0,0.348076363231275,0,0,0,0,0,0,0,0,0,0,0.080094679166458,0,0,0,0.0682970959581082,-0.0347692783733381,0.0191435686968285,0.107370196496875,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.338428112160595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179807310631,0,-0.101972815424372,0.0692043687569542,0,0,0,0,-0.012926812335012,0,0,0,0,0,0,0.0699184565815833,0,0,0,0,0.162139553654905,-0.0378166697138049,0.162721174176867,0,0,-0.0521275429076827,0.0235352106605828,0,0,0,0,0,0
X600066.SH,0,0.141356386421379,0,0,0,-0.115348138173493,0.00708734216238121,0,0,0,0,0.132052056218212,0,0.0952100560067451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179489387290021,3.46944695195361e-18,0,0.252388222633193,0,0,0,0,0.0504549675784283,0,0,0,0,0,0,0,0.147294094443173,0,0.063805421083977,0.00579918794648904,0.0513241563926449,-0.0433481521875699,0.0153492906319992,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-0.0294861829904659,-0.254600425686872,0,0,0,0,0,0.232709455486542,0,0.0757019404529809,0,0.0348931571917341,0,0.0398459063818044,0,0,0,0,0,0,0,0,0,0,0,0.149600198365466,0,0,0,0,0,0,0.226896400178625,0.142724335139558,0,0.0961233895567433,0,-0.0187458290850061,0,0.340676004996602,0,0,-0.0307211965609485,0.0223219890993458,0,0,0,0.0419658275719876,0,0
X000100.SZ,0,0,0,0,0,0.0818099600095324,0.0142096015470202,0,0,0,0,0.076069860784151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533138844345271,0,0,0,0,0,0,0,0,0,0.0680790829922994,0,0.0703417640872704,0,0.0248693835819811,4.33680868994202e-19,0,0.041640819058922,0,0,-0.0500540775642611,0,0,0.0501734410809039,-0.0108346760912135,0,0,0,0,0,0
X002236.SZ,0,0.0370770290524472,0.17716384157039,0,0,0,0,0,0,0.0319807999885422,0,0,-0.00199255425110355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275495193341069,0,0,0.0487760306671883,0,0,0,0,0.0997740626462208,0,0,0,0.0646691011640092,0,0,0.105672874795152,0,0,0.0705597726461972,0,0.0152985442276649,-0.00573395914991051,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0954773421284718,0,0,0.141567604560126,0,0,0,0,0.176932866725421,0,0,0,0,0,0,0.384495769053436,0,0,0,0,0,0,0,0,0,0,0,0.0819361946975116,0,0.0529259883207147,0,0,0.0634016244784681,0,0,0,-0.0490691207790805,0,-0.00864628451713813,0.00469161490987997,0,0,0,0,0,0
