,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X300142.SZ,X600741.SH,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X000800.SZ,X600584.SH,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X002294.SZ,X000050.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165219195109979,0.438440447564451,0,0,0,0,0.175838610044007,0,0,0.209694550315084,0,-0.0517531924805953,0,0,0,0,0.00802602783946905,0,0.0281552708244712,0,-0.101336581741108,0,6.93889390390723e-18,0,0,0.221557396269716,0,0,0,0,0.0260798304372712,0,0,0,0,0,0
X600809.SH,0.141337277647183,0.347217698142602,0.0656729081757377,0,0,0,0,0,0.100150412132587,0,0,0,0,0,0,0,0,-0.151442311953179,0,0.0734596808758744,0.208690606043506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578982372717035,0,0,0,0,0,0,0,0.0690291655533652,0,0,0,0,0,0,0,0,0,-0.00320108622111642,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0304007118708671,0,0,0,0,0,0.376816080038538,0,0,0,0.103230874369504,0,0,0,0.138796580546093,0,0,0,0,0,0,0,-0.0244532062817252,0.024397738558047,0,0,0,0,0,0,0,0,0,-0.0230360657999771,0,0,0.023199075211828,0,0,0,0,0,0,0,0,0,-0.0757634849678607,0.0543461856663785,0.0183738059885796,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.235328135985486,0,0,0,0,0,0,0,-0.103915112030803,0,0,-0.248213632751843,-0.208370629694789,0.0696246761092997,0,0,-0.465690476353036,0,0.0932269129947272,0,0.188232266657012,0,0,0,0,0,0,0,0,0,0.0486976754786631,0,0,0,0.445200252381158,0,0,-0.083676416018565,0,0,0.518416036897451,0,0,-0.083973894768638,0,0.00883506531661445,-0.0168169580391502,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.022500992215744,0,0,0,0,0,0,0,0,0,0,0,0.174154341850145,0,0.14261838926507,0.0468875368340212,0,0,0.0365750046091238,0,0,0.0949314634765353,0,0,0,0,0,0,0,0,0,0.0735017506004271,0,0.0525209150737355,0,0,0,0,0,0,0,0,0,0,-0.00831711231061922,0.0224606124753253,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103655685615717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113162596242921,0,0,0,0.0234682070919688,0,0.0534360486796501,0,0,0,0,0,0.0330737697673707,0,0,0.0744452490492344,0,0,0.00771368047062303,0,0.0091673969225455,0,0,0,-0.000832446560755784,0,0,0,0,0,0
X002241.SZ,0,0,0,0.329688307282863,0,0,0,0,0,0,0,0,0,0,0.000395858537940393,0,0,0,0,0.0353961865531388,0,0,0.100460858867379,0,0.0289737240154278,0,0.0766337378036309,0.0655838011664027,0,0,0,0,-0.0569105855536255,0,0,0.062013153078063,0,0.0766174585405166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217428660432495,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.437946835016245,0,-0.046024821796458,0,0,0,0,0,0,0.018284030120333,0,0,0,0,0,0,0,0,0,0,-0.012497645489744,0,0,0,0,0,-0.148997506633402,0.30913436437477,0,0,0,0,0,0,0,0,-0.033368979199272,0,0,0,0,0.0926833889587139,0.0611060644690606,0,0.0407127973604979,0.0276665146821288,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.20149648395466,0,0,0,0,0,0.123594564895259,0,0,0,0,0,0,0,0,0,0,0.160335956849485,0.0566792029496262,0.0310790497794198,0,0,0,0,0.0225925359040108,0,0,0,0,0.0519977398439514,0,0,0.0191792570653157,0,0,0.259283515406675,0,0,0,0.0823026752367871,0.0531661981610936,0,0,0,0,0.0404017223327286,0,0,0,0,0,0,0
X000596.SZ,0,0.224915686902188,0,0,0,0,0,0,0.478541074292966,0,0,2.77555756156289e-17,0,0,0.114789660172307,0,0,0,0,0,8.67361737988404e-19,0.30424703693273,0,0,0,0,0,0,0,0,0,0,0,-0.0473030937399322,-0.192320153809548,0,0,0,0,0,0,-0.062767329144772,0,0,0,0,0,0,0,0,0,-0.0100309726583253,0.0135992800348734,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.065014702125036,0,0,0,0,-0.0968788178963833,0,0,0,0,0,0,0,0.520155078814246,0,0.0370375919100283,0,0,0,0,0,-0.0357616404810451,0.249532010801365,0,0,0,0,0,0,0,0,0,0.114874476212967,0,0,0.265387280234551,0,0,0,0,-0.00592418767007971,-0.00737811119015546,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0447193323781478,0,0,0,0,0.251287420032841,0,0,0,0,0.00257437083237438,0,0,0,0,0,0,0.133153845090901,0,0,0,0,0,0,0,0,0,0,0,0,0.0486405563403761,0,0,0,0.117013312981303,0,0,0,0,0,0,0,0.0209008327357072,-0.0778775040158636,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.130741330036375,0,0,0,0.168997337654858,0,0,0,0,0.0852013061249041,0,0,0.0232590916230357,0,0,0,0.0109432233153472,0,0,0.00346477558189419,0.0398710340600526,0.447303578547853,0,0,0,0,0,-0.027250645310465,0,0,0.0419902010407692,0,0,0,0,0.0371586506579497,0,-0.0247465949582373,0,0,0,0,0,0,-0.0183129800597031,0.0467429166792541,0,0,0,0,0,0
X000100.SZ,0,0,0,0.105721759854993,0,0,0,0,0,0,0.317383307049305,0,0,0,0,0,3.46944695195361e-18,0,0.0488094131444678,0,0,0,0,0,0,0,0,0,0,0,0.167077828609863,0,0,0,0.0736541123440841,0,0,0.0494978036002494,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0321258389482423,0,0.215647916899625,0,0,-0.00521818517275468,-0.0128610302267792,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0579748932798156,0,0,0,0,0,0,0,0,0.115055627516811,0,0,0.0404653501571844,0,0.143244474701134,0,0.593261999302458,0,0,0,0,-0.15283578512112,0,0,0.0354031535669081,0,0,0,0,0,0,0,0,0,0.353914546022916,0,0.171568264992216,0,0,-0.0545973491439043,0,0,0,0,0,0,0,0,-0.0440477847877099,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0275491532873161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200466991316289,-0.0391411824871735,0,0,0,0,0.190502812952387,0,0,0,0,0,0,0,0,-0.0450790592386949,0.0231555969214171,0,0,0.156299688120997,0,0.122509620002425,0,0,0,0,0,0,0.171210696122144,0,-0.00543819590253483,0.0124836048427746,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0229908630155779,0,0,0,0,0,0,0,0,0.076241122656411,0,0,0.0760868556285364,0,0,0,0,0,0.166523786689752,0,0.196148829737453,0,0,0.0651368959193272,0.0308859809339791,0.146755419717154,0,0,0,0,0,0.228567599381229,0,0,0,0.134604487747397,0,0.0554497714294403,0.246313201526697,0,0,0,0,0,-0.175080027815474,0,0,-0.0115870973637675,0.0205051002442307,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573027934404,0,0,0,0.0790779569381307,0,0,0,0,0,0.489856880086644,0.0164990552701688,0.0275388171369901,0,0,0,0,0,0,0,0,0,0,0.356329452557835,0,0.0680190754063466,0,0,0.0973543967444215,0,0,0.0971489750104051,0,0,0,0,0,0,0,0,-0.0658345268128143,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0715078623062873,0,0,0,0,0,0.203881654494582,0,0,0,0,0,-0.109217671647706,0,0,-0.0574512632119948,0,0.0946206298471319,0.408608301165949,-0.125151405449998,0,0,-3.46944695195361e-18,0,0,0.088236267230219,0,0,0.0216049998735818,0,0,0.570756143086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089254645061262,0.047855864208283,0,0.053584609690731,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128840416991126,0.11591641814989,0.168533637507055,0,0,0,0,0,0.082010629094129,0,0.170210378420275,0.0876109474304173,0,0,0,-0.0665439174745796,0.0823430194115902,0,0,0,0.0226109724548949,0.259892702964853,0.0210844118092089,0.0352627306250708,0,0,0,-0.0586912304215592,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.00211329372173808,0,0,0,0.0215607805411147,0,0,0,0,0,0.0323771224534252,0,0,0,0,0,0.161351921070167,0,0,0,0.0290349492934803,0,0,0.0631125178707042,0.0618960606709469,0,0,0,0,0.0440376412814258,0,0,4.33680868994202e-19,0,0,0,0.143067927435586,0,0,0.114708950063561,0,0.0482801791426293,0,0.0837416436791893,0,0,0,0,-0.0426479590608055,-0.00302078053918259,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.160531118986246,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00941450800785066,0.044728696252773,0,0,0,0,0,0.0233571985595558,0.0809935363303588,0.040576702788702,0.050315984100793,0,0,0,0,0,0,0,0.0170950958672136,0.100759104187523,0,0,0.0116807063608228,0,0,0,0,0,0,0,0.0229638161880583,0,0,0,-0.0177491956271326,0,0,0,0,0,0
X002236.SZ,0,0,0,0.332439665164986,0,0,0,0,0,0,0,0,0,0.164015390871057,0,0,0,0,0,0,0,0,0,0,0,-0.215865924093897,0,0,0,-0.0795649582436791,0,0,0,0,0,0,0,0,0,0.20048093950869,0,0,0,0.0974885627347805,0,0.0262119356758802,0,0,0,0,0,-0.017552125474504,0.0413375595581922,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117755347068094,0.01663117754612,0,0.0201529360803968,0,0,0,0.0765290838802706,0,0,0,0,-0.103316692424734,0,0,0,0,0,0,0.0897006327242721,0,0,0,0,0,0,0,0,0,0.0417977379428222,0.157291179295017,0,0,0,0,0.296012476997299,0,0,0.00757389810325358,-0.0113728679673864,0,0,0,0,0,0
X000800.SZ,0,0,-0.678650229376911,-0.0298324641637763,0,0,0.381768095609266,0,0,0,0,0,0,0.28943013843645,0,0,0,0,0,0,0,0.066097111025122,0,0,-0.00047553103164254,0,-0.0498685111510299,0,0.224422469503944,0.461755150103154,0,0,0,0,0,-0.0493706103631433,0.0641065316813682,0,0,0,0,0,0.0615295287076182,0,0,0,0,0,0,0,0,0.0680721602858895,-0.00208240892307644,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.222902469714074,0,0,0,0,0,0,0,0,0,0,0.0247135030475372,0,0,0,0,0,0.0158562591836619,0,0.184750644519066,0,0.21279810479427,0,0,0,-0.0614653878668059,0,0,0,0,0,0,0,0,0,0,0,0.409181416756965,0.173605129102915,-0.0883708609006061,0,0,0,0,0.0244582519320472,0.0541161519330184,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119370595569436,0,0,0,0.367656706426346,-0.292559093122677,0,0,0,0,0,0,0.14375377587419,0,0.0844966952014867,0,0.235884573992399,0.0926001595651098,0,0,0,0,0,0.0221738841309979,0,0,0,0,0.025790077033595,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.467506967412761,0,0,0,0,0,0,0,0,0,0,0,0,0.253330743447521,0,0,0,0,0,0,0,0,0.0288185726200511,-0.0926761136210003,0.339953071949249,0,0,0,0,-0.0708852113825839,0,-0.204754215576519,0,0,0,0,0,0,0.0941420764313072,0,0,0.023211496769201,0,0,0,0,0,0,-0.0228709071881755,-0.0196683317110755,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.106864215773449,0,0,0,0,0,0,0,0.253909934802969,0,0,0,0.0390470980763574,0,0,0,0,0.000247255190772858,0,-0.0345669939169269,0,0,0,0,0,0.133066457573452,0,0.0786902636375832,0,0,0.226950069537505,0,0,0.0215824862195885,0.0622362150893286,0,-0.301843693271681,0,0,0,0,-0.014393009882248,0.000516255162654554,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100924897200423,0,-0.0827667704456125,0,0,0,0,0,0.111903002513579,0,0.149670344681316,0,0,0.0346752236037807,0,0,0,0,0,0,0,0,0,-0.0344335149019208,0,0,0,0,0,0.245247504760477,0,0,-0.0242984143523336,0.286331796508123,0,0,0,0,-0.0291626083556918,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143793441733061,0,0.0735603457104035,0,0,0,0,0.0362895725917413,0,0.251235300057967,0,0.232310832952477,0.0232111926243727,0,0,0,0.229600748452601,0,0.0226693972148362,1.73472347597681e-18,0.27603729657822,0,0,0,0,0,0,0.119612218857227,0.0576689030627064,0,0,0,0.0732610930396126,0,0,-0.00234961498202126,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528010483429577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297648139856943,0,0,0.127094267816777,0.146650723405862,0,0,0,0,0.107384581660138,0,0.120232005878519,0.045441454056799,0,0,0,0,-0.0934283697732305,0.108762461531231,0,0,0,0,0,0
X601799.SH,0,0,0,0.0593377313345356,0,0,0,0,0,0,0,0.0136861278440665,0,0.237143048056569,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.106168920955351,0.0457697127256751,0.10145557968376,0,0,0.0488920383296537,0,0.0156843095667214,0,0,0,0,0,0,0,0,0,0,-0.0244472309500708,0,-0.0713819331420027,0.159721668604138,0,0,0,0,0,0.00454787998674414,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170923582201584,-0.0234720857294865,0,0,0,0,0.0809686360191755,0.015718734339062,0,0,0,0.052084092085301,0,0.186230617435673,0,0.185674358964929,0,0,0,0,0,0,-0.366280716934216,0,0.376793258759721,0.0161636989531049,0,0,0,0,0,0,0.199595211107106,0,0,-0.0547913746898093,0.0452845364921616,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257840694990986,0,0,0,0.0562255699171983,0,0.23605532269252,0,0,0,0,0,0,-0.0379238326283986,0,0,0,0,0,0,0,0.302476306280501,-0.0664520655052764,0.190381417877668,0,0,0.261377561035506,0,-0.137931840166098,0,0,0,0,0,0,-0.339731211642637,0.349220558328033,0.0186268857317528,0.0573842174281356,0,0,0,0,0,0
X002185.SZ,0,0,0,0.0385183969935335,0,0,0,0,0,0,0.0469063255676521,0,0.0667463712415578,0,0.0275475606267239,0,0,0,0.0789054674189491,0,0.0813742293912757,0,0,0,0,0.21932198739997,0,0,0,0,0,0,0.0141042342235314,0,0,0.358189272590628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123940808472174,0.0371760739553524,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0194211984847564,0,0,0,0.211656720949764,0,0,0,0,0.0802881677251467,0,0.141729404730469,0,0,0,0,0,0,0,0.0489281376365217,0,0,0,0,0,0,0.165179203979503,0,0,0,0,0,0.237004578566449,0.124569270700598,0,0,0,0,0,0,0,0,-0.0099293947053174,0.00661756669285527,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.232875109372612,0,0,0,0,0,0,0,0,0,0.00428070267519902,0,0,0,0,0,0.0145048321040267,0,0,0.206551055343104,0,0,0,0,0.0520978657544518,0.00464107040374155,0,0,0,0.0293794509247399,0,0,0,0.117632066590032,0,0.0738018758650583,0,0,0.0764651717416989,0,0,0.0270017246436248,-0.0282275545936417,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0653814214504243,0.0200428979722678,0,0,-0.0558764645853586,0,0,0,0,0,0,0.114909881242185,0,0.203134245771143,0,0,0.107845442365523,0,0,0,0.234400443603715,-0.035496771351831,0,0,-0.0104432123658612,0,0,0,0,0.0724687282304426,0.261003542781183,0,0,-0.0383975001502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150896350561902,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.00145120031744756,0,0,0,0,0.0150579695862974,0,0,0,0,0.0742064942838214,0,0,0,0,0.0146688138474494,0.127703563522531,0,0.0236995411035105,0,0,0,0,0,0,0,0,0.0606723926814663,0.16510022547449,0,0,0,0,0,0.0619315116834889,0,0,0,0,0,0,0,-0.00060886381342439,-0.0111635457072147,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124317911941609,0,0,0,0,0,0,0,0.00543378624128319,0,0,0,0.0726444483166908,0.0834098640007641,0,0.0727620968911429,0,0,-0.0302649889096638,0,0,0,0,-0.0649494747392978,0,-0.305924637599121,0,0,-0.0937374869229802,0,0,0,0,0,0,0.224001433319332,0,-0.0561918331012657,0,0,0,0,-0.0671780548141838,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.52934767154323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354117469551862,0,0,0,0,0,0,0,0,0,0,0,0,-0.222245156093176,0.0102228911671156,0,0,0,0,0,0,0,0,0.497528733173275,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,1.11666082520164,0,0.504968978263763,0,-5.55111512312578e-17,0,0,0,0,-1.33037530954225,0,-1.28853141732515,-0.328643182787124,0,0,0,-6.93889390390723e-18,0,1.45712779049917,0,-0.110591417080748,0.206337490130842,0,-0.103510462919333,0.382818894595108,0,-0.277861921806457,0,0,0.927127042117353,0,0,0,0,0,0.68400349734578,2.77555756156289e-17,-1.0582946108756,0,0,0,0,-0.312077638161329,-0.113633356300107,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.00304425368475726,0,0,0,0.0739641841325006,0,0,0,0,-0.0191177768526551,-0.0871590028812571,0,-0.0399241359748716,0,0,0.0318055707825207,0.0786900559671825,0,0,-0.0841890185777255,0,0,0,-0.0308768651303468,0.0594294553269458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348537865527329,-0.0660108417535841,0,0,0,0,0,0,0,0,0.00490998506478161,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0162427598042092,0,0,0,0,0,0.00278257572951551,0,0,-0.013243000445929,0,0,-0.127892358331771,0,0,0,0,0,0.0636856309901568,0,-0.0639530915539649,-0.0707159345113139,0,0,0.0855979239515501,0,0,0,0,0,0,0.197854201776517,0.029426982450835,0,0,0,-0.24384456114103,0,0,0.0647497875945957,0,0,0,0,0,0,0,0.00140431949825127,0.0126914021921645,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000739633134155714,0,0,0,0,0,0,0,0,0,0,0,0.00142745924017363,0,-0.00568686976242078,0,0.00167565048033709,0,-0.00155970439703505,-0.00482664891012032,-0.00108469380052461,0,0,-0.00222033979330155,0,0,0,0,0,0,0,0,0,0.0129896880690425,-0.00121708576929092,0,0,0,0,0,0,0,0.0080004865434966,-0.015130739837482,0.00552634272470479,0,0,0,-0.0205588414764312,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0533933893773768,0,0,0,0,0,0.00246225180634776,0,0,-1.73472347597681e-18,0,0,0,0,0.0576535804738348,0,0,0,0,0,0.0674573070959651,0,0,0.0220791027504591,0.0354266895063013,0,0,-1.73472347597681e-18,-0.0488905347665418,0,0,0,0,-0.0387622498288832,0,0,0.0685392314687738,0,-0.114524751757892,0,0,0,0,0.0659072372914894,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370260490933317,0,0,0.00557223334586936,0,0,0.0106509644457975,0,0,-0.0113973907289418,0,0,0,0,0,-0.00117156480808134,0,0.00801463142176006,0,-0.00567128584130086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104416052023634,0.00657567179875512,0.0108098471400357,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00992031061094058,0,0,0,0,0.027992356743876,0,0,0.0458198525509425,-0.00710553025950656,0,-0.0198239406648232,0,0,0,0,0,0.00222785202613206,0,0.0173512445282368,0,0,0,0.00678078175788354,0,0,0,0,0,-0.0200927368718118,0,-0.00635134901903329,0,0,0,0,0,0,0,0.068568759129196,0.0448209041306779,0.02051378731061,0,-0.0110665252765521,0,0,0,0
