,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600089.SH,X600703.SH,X600839.SH,X600372.SH,X000066.SZ,X000157.SZ,X002028.SZ,X002049.SZ,X002236.SZ,X600522.SH,X002456.SZ,X600741.SH,X002156.SZ,X600460.SH,X600183.SH,X600066.SH,X601877.SH,X002129.SZ,X000661.SZ,X002085.SZ,X600487.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596530338794888,0,0,0,0,0.360351916329763,0,0,0,0,-0.0881686722579574,0.154146172820872,0,0,0,0,0,-0.107539274775921,0,0,0,-0.284156779184241,0,0,-0.170393222645122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287452386327507,0,0,-0.0353914515480297,0,0
X600104.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.115032779075618,0.0288106055389184,0,0,0,0,0,0,0.0147602857020068,0,0,0.0578197762841912,0,0,0,0,-0.0484325739597168,0,0,0.30652117043331,0,-0.00468887062880643,0,0,0,0,0,0,0.157593360355793,0,0,0,0,0,0.220310803872054,0,0,0,0,0.0191652077359193,0,0,0,0,-0.0702826889938231,0,0,-0.0128054232419334,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299327230348,0,0,0,0,0,0.0174052606077668,0,0.442185510468771,0,0,0.00892904577291867,0,0,0,0,0.0674591944867689,0.100420108092401,0,-5.42101086242752e-20,0,0,0,0.00655878028952752,0,0,0,-0.0472964410038494,0.00969045035323157,0,0,0,0.0261259274067994,0,0,0,0,0,0,0,0,0,0,0.0329732876441382,0,0
X300124.SZ,0,0,0.0697111549441589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466063826622005,0,0.261214035298208,-0.0157897745170199,-0.10415109483892,0,0,0,0,0,0,0,0,0,0,0.0164212076746306,0,0,0.0433027469542446,0,0,0,0.0359340195142943,0,0,0,0,0.0112829331337928,0,0,0,-0.151763921812084,0.0369423981206251,0,0,0,-0.057414392506314,0,0
X000063.SZ,0,0,0,0.0582853387589738,0,0,0,0,0,0,0,0,0,0.160739553192856,0,0,0,0,0,0,0,0,0,0,0,0,0.233921867208003,0.0241604545672278,0,0,0,0,0.130189734493781,0,0,0.386330424824562,0,0,0,0,0,-0.130433323388753,0,0,0,0,0,-0.0130261997172014,0,0,0,0.0197580487355295,0.0634827298189225,0,0,0,0,0,0
X600031.SH,0,0,0,0.151609413339271,0,0.44743083694503,0,0.2371049444728,0,0,0,0,0,0,0.0467941747461067,0,0,0,0,0,0,0,0,0,-0.0318560336374238,0.089837842759698,0,0,0,0,0.0106601849885662,0,0,0.258771558651694,0,0,0,0,1.38777878078145e-17,0,0,-0.0673399461838673,0,0,0,0,0,0,0,0,0,0,-0.0631977995260037,0,0,0,-0.075623898720569,0,0
X000625.SZ,0,0.152973323802931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531132537573492,0,0,0,0,0,0,0,0.0628159757214516,0,0,0,0,0.285526376540547,0,0,0,0,0.113426772047113,0.0591425516206106,0,0,0,0.101605743225184,0,0.0613111602275307,0,0.0302627058361289,0,0,0,0,0.164531545378209,0,0,0,0.0535385657829961,0,0
X002304.SZ,0,0.505797325121522,0,0,0,0,0,0,0,0.0529229173907211,0,0.13032613505835,0,0.0766762839390516,0,0,0.0877206120229966,0,0,0,-1.38777878078145e-17,0,0,-0.113417431989025,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176979114377264,0,0,0,0,0,0,-0.083661046321055,0,0,0,0,0.00806606761282688,0,0
X000338.SZ,0,0.189149845708655,0,0,0,0,0,0,-0.00751132200981533,0,0.198086489527703,0,0,0,0,0,0,0.0908327076837996,0,0,0,0.0554490851402054,0,0,0,0,0,0,0,0,0,0,0.0148498860605761,0.245071775077323,0.019968157089682,0,0,0,0.00895037652390689,0,0,0,0,0.108618790371672,0,0,0.117743737749689,0,0,0,0,0,0,0,0,0,-0.0175045711176138,0,0
X000596.SZ,0,0.0452929814308276,0,0,0,0,0.0263717285697204,0,0,0.62428217258355,-4.33680868994202e-19,0,0,0,0.0813502016933281,0,0,0,0,0,0,0,0,0,0.0538812215262459,0,0,0,0,0,0.0665572731573152,0,-0.0621795489104552,0,-0.156147469878183,0.0848041080496242,0,0,0,0,0,0,0.102561619453123,0,0,0,0.0254555795770918,0,0,-0.0428078728516671,0,0,0,0.0807456348381099,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.144480366936804,0,0,0,0,0,0,0.248472964143833,0,0,0,0,0,0.0063837238013618,0,0,0,0,0,0.020864878286979,0.25896718327819,0,0,0,-0.0148711158408393,0,0.119772441301177,0,0,0,0,0.042858473218345,0,0,0,0,0,0,0,0.0817887537302319,0,0.039717300288022,0,0.64920044522773,0,0.0576657378555148,0,0,0,0,0.0212818431819271,0,0
X000100.SZ,0,0.00705284082207639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176112332873259,0,0.232328504892871,0,0,0,0,0,0,0,0,0,0.0905881709275242,0,0,0,0,0,0,0,0,0,0,-0.0254937248196474,0.137799992447034,0,0,0,0,0.0549225831870727,0,0,0,-0.00657017225159815,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0194682751205419,0,0,0,0.0812996647860411,0,0,0,0,0,0.109860224438087,0,0,0,0,0,0,0.0716110843305466,0,0,-0.068441650504363,0,0,0,0,0,0,0,0,0.176358301008417,0,0.0832566455176927,0,0,0,0.105539971696879,0,0,0,0,0,0,0.045314641094753,-0.0356008408796967,8.67361737988404e-19,0.168769699006114,0,0,0,-0.0203239072589583,0,0,0,0.0360599837296685,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502070050408639,0,0,0,0,0,0,0,0,-0.217375729526629,0,0,0,0,0,0,0,0,0.540862599299407,0.145521668906904,0,0,0,0,0,0.259806186033484,0.119327009572955,-0.199255909502419,0.102080578919896,-0.055895592483725,0.0729600124772107,0,0,0,0,0,0,0,0,0,0,0,0,0.0454223958502711,0,0
X002241.SZ,0,0,0,0,0.292310198460252,0.00451289762898937,0,0,0,0.0335575345708337,0,0,0,0,0,0,0.189777878271765,0.0372743346490101,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.143743711067579,0,0,0.0708466924501766,0.261054553030016,0,0,0,0,0,0,0.0117975756950308,0,0,0,0,0,0,0,0,0.00127737471722257,0,0,0,0,0,-0.0728934085913141,0,0,0,0,0
X002463.SZ,0,0,0,0,0.192429140059816,0,0,0,0.184935744783322,0,0,0,0,0,0,0,0,0,0,0,0.0164204576836905,0,0,-0.0240034097667446,0,0,0,0,0,0,0.00379070082941214,0,0,0,0,0.345958944138651,0,0.0255853103171736,-0.0611383006698646,0,0,0,0.648021746336899,0,0,0,0,-0.124896689856266,0,0,0,0,-0.0418189635638636,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142981378319991,0,0,0,0,0,0,0,0,0,0.169366418544592,0,0.150712362970413,0,0,0,0,0.0293068433528653,0,0.125904925285731,0,0,0.120083060313661,0,0,0.0820910379215828,0,0,0.000460423063748175,0,0,0,0.157815276561938,0,-0.0351418496881022,0,0,0,-0.0220813670748935,0,0.0154829681610433,0.0861839769407016,0,0.0723326754137813,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0241507743738872,0,0,0,0,0,0,-0.0146739665313425,0,0,0,0,0,0,0,0.142554159022312,0.133812778209525,0,0.0640621241823683,0,0,0,0,0,0.0130339533064888,0,-0.269423378447221,0.131975152648227,0,0,0,0,0.153114396295039,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0509359780114656,0,-0.0607412755827721,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.190307442269496,0,0,0,0,0,0.0318759209164299,0,0,0.00692093622323787,0,0.135313486406746,0.0703613997289842,0.170819402107774,0,0.122500260101011,0,0,0,0,0,0,0,0,0,-0.0316790129146714,0,0,0,0,0,0,0.136620411991362,0,0,0,-0.00791989840781215,0,0,0,0,0,0,0,0,0,0,0.0144498045256981,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414896232566867,0,0,0.198551925501538,0,0.0740312960027785,0,0,0,0,0,0,0.0380750537854523,0,0,0.16596446485064,0,0,0,0,0,0,0,0,0,0,0,0,0.0164822287065588,0,0,0,0.114471528189086,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.0474031742398424,0,0,0,0,0,0,0,0,0,0,0,0,0.155639455419539,0,0.345254244028839,0,0,0,0.0695328169897984,0.106150120634836,0,0,0,0,0,0,0,0,0,0,0,0.177770389532949,0,-0.225992299196018,0,0,0,0,0.290814344105956,0,0,-0.054547770573356,0,0,0,-0.084627284592688,-0.0254854056184759,0,0,0,0,0
X600372.SH,0,0,0,0,0.0374131444809324,0,0.209910459756313,0,0,-6.93889390390723e-18,0,0,0,0,0.0792907444145419,0,0,0,0,0,0.112677144034825,0,0,0.00860855285085034,0,0,0,0,0,0,0.0264734095977696,0,0,0,0,0,0,-0.0236593182035405,0.0274862677731989,0,0,-0.004575812425191,0,0.160545590552458,0,0,0,0.158944210239139,0,0,0,0,0.0845674590829029,0,0,0,0.0849369122610944,0,0
X000066.SZ,-0.0542964379860825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378110805274946,0.365657109810456,0,0,0,0,0,0,0.0752560488565228,0,0,0,-0.163549508922879,0,0,0,0,0.154558351744867,0,0,0,-0.153671529054665,0,0,0,0,0.066859147801082,0.264085748171021,-0.0810840836152903,0.302572896362463,0,0,0,0,0.126301478103809,0,0,0,0,0,0.124583776564658,0,0,0.317045943187264,0,0
X000157.SZ,0,0.252282937556845,0,0,0,0,0.00330202883277111,0,0,0,0.257101050207209,0,0,0.0118453331269627,0,0.115060662210439,0.026125175487008,0.074344909477668,0,0,0.0494487714531049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141635801393968,0,0,0,0,-0.0415376220035836,0,0,0,0,0,0,0,0,0,0,0.0603523931231891,0,0,0,0,0,0
X002028.SZ,0,0.031585474028911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520719115880176,0,0,0,0,0.100791159461072,0,0.0395972849904048,0,0,0,0,0,0,0,0,0,0,0.0482428748887247,0,0,0,0,0,0,0,0.269103822003967,0,0,0,-0.0568277306645744,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.2789690740958,0,0,0,0,0.0578505996470881,0.0296373736207853,0,0,0,0,0,0,0,0,0,0,0.164973367881525,0,0.298211472771285,0,0.216836793453838,0,0,0,0,0,0,0,0,0,0,0.0115083123873239,0,0,0,0,0,0.0358549216223986,0,0,0,0,0,0,0.055762345880876,0.0194452075669398,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0338755411785607,0,0,0,0,0,0,0,0.0898861183882874,0.153361783167338,0,0.122019721549125,0,0,0,0.148357367613294,0,0.102217525170671,0,0.057490040009166,0,0,0,0,0,0.0275236230478283,0,0,0.0214446160843512,0,0,0,0,0.0300963195006431,0,0,-0.0185704832728528,0,0,0,0,0,0,0,0,0,-0.00522945901685221,0,0,0,0,0.00544685418192858,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31854092274735,0,0,0,0,0,0,0.0234466758651228,0,0,0,0,0.185238816916972,0,0.0545147987349915,0.130788355908466,0,0,0,0,0,0,0,0,0,0,0,0.0561217059242064,0,0,0,0,0,-0.179782533691178,0,0,0,0,0,-0.02801981564355,-0.0611819551309065,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400174601495172,0,0.209622200682813,0,0,0,0,0,0,0,0.34146007013935,0.321334459065691,0,0,0,0,0,0,0,-0.112219232558541,0,0,0,0,0,0,0,0.0237077137010917,0,0,0,0,-0.0431540740273916,0,0,0,0,0,0,-0.0852141790190602,0,0,0,0.159258231863802,0,0
X600741.SH,0,0,0,0,0,0.048067408041778,0,0.14182310098896,0,0,0,0,0,0,0.110524095349598,0,0,0,0,0,-6.93889390390723e-18,0.170685268983701,0,0,0,-0.0806099109592898,0.150867510002082,0,0,0,-0.186365074652625,0,0.0457938748465907,0,0.031466503787872,0,0,0,0,0,0,0,0,0,0,0,0.136288268757164,0,0.0687003893314636,0,0,0.00678575685986635,0,0,0,0,0.0385319825854608,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.194865959380627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861372222626796,0,0,0,0,0.0904831550153713,0,0,0,0,0,0.081250731710724,0,0,0.318573959796228,0,0,0,0.228527600130731,0.153174685064725,0,0.0993448292960842,0,0,0,0,0,0.31639404190018,0,0.0630248290815844,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120809540408806,0,0,0.0786873870972164,0,0,0.212715599029104,0,0,0,0.0366457495480283,0,-0.0350475702857421,0,0,0.297588433422313,0,0,0.228960162303813,0.0884855505004253,0,0,0,0.037799604065003,0,0.0508030593479358,0.0572314268975945,0,0,0,0,0,0.0819341988058596,0,0,0,0.0557466406817053,0,0
X600183.SH,0,0,0,0,0,0.0133974664875879,0,0,0,0,0.0631435044987173,0,0,0.0661951175980395,0.036978226022877,0,0,0,0,0,0.180598727507214,0,0,0,0.131748041904064,0.126216507039148,0.0397178202130478,0,0,0,0.0947397593370808,0,0.033888924620668,0.0511518690402882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197344803542745,0,0,0,0,0,0,0,0,0.00449461745200609,0,0
X600066.SH,0,0,0,0,0.266573341586391,0,0,0,0,0,0,0.191717628228834,0,0,0,0,0,0.332377953363682,0,0,0,0,0,0.191018636231523,0,0,-0.199470132640503,0,0,0,0,0,0,0,0.15928928607988,0,0,0,-0.0590214834269011,0,0,0,-0.133858872941534,0,0,0,0.0197790100114825,-0.0784993195296043,0.101027649852544,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601877.SH,0,0.0199613775481315,0,0,0.0104143304402571,0,0,0,0,0,0,0.102269826495816,0,0.0410281578198078,0,0,0,0,0,0,0.108604453668669,0,0,0,0,0,0,0.086684367492233,0.0983019411537241,0,0,0,-0.000730373120438127,0.0885508508385866,0,0,0,0.032371211334317,0,0,0,0,0,0,0,0.0262607885113806,0,0,0.0564937191825691,0,0,0,0.0073295053212113,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531851870092,0.110996133388296,0,0,0.293756277998076,0,0,0,0,0,0.0653329821537954,0,0,0,0.0991133378938346,0,-0.0846959284511072,0,0,0.0982690642752159,0,0.105922615299282,6.93889390390723e-18,0,0,0,0,0,0.134008640991487,0,0,0.0661835404362053,0,0,0,3.46944695195361e-18,0,0,0,0,0.107819536124274,0,0
X000661.SZ,0,0,0,0,-0.0424156709674944,0,0,0,0,0,0,0,0,0.126077209387181,0,0,0,0.28688119938732,0,0,0.18161308214288,0,0,-0.0314354948506521,0,0,0,0,0,0,0,0,-0.0419338865031615,0,0,0.118226759577334,0,0,0,0.0693899155295603,0,0.188848787138529,0,0,0,0,0,0.0882950810302062,0,0,0,-0.1006425637984,0.00121150871325468,0,0.0877097056569388,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0728473721811837,0,0,0,0,0,0,0,-0.0668838912518849,0,0,0,-0.0611357426385054,0,0,0,0,0,0,0.050642305000523,0,0,0,0,0,0.018438642652276,0.251459218679116,-0.0387221368730017,0,0,0,0,0,0.181282215956428,-0.0706517864504064,0.58179096933974,0,0,0,0,0.648442394500826,-0.138208682790907,0,-0.142324152823558,0,0,0,0.0561802204513469,0,0,0,0.0557589287328547,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587924753250277,0,0,0,0,0,0,0,0,0,0,0.0489528481299635,0.0803414808197085,0,0,0,0,-0.0154542501366273,0,0,0,0.152039035382796,0,0,0.469550148098591,0.0495357702735887,0.0233476098854164,0,0,0,3.46944695195361e-18,0,0,0,-0.0249212855514505,0,0,0,0,0.0130353863851714,0,0,0,0.0665695110493247,0,0
X002074.SZ,0,0.0143511858232679,0.0283883875224685,0,0,0,0,0,0.0868366654097646,0,0,0,0,0.012673344691978,0,0,0,0,-0.0888420674268883,0,0.456399161848422,-0.0212189582174885,0,0,0,0,0,0,0,0,0,0,0,0,0.0183339140678964,0,0,0,-0.00591536764023888,0,0,0,0,0.0524866267550612,0,0,0,0.121936226608254,0,0,0,0,0.0106879048356666,0,0,0,0.0157810923095995,0,0
Change_TY3M,0,0,0,0,0,-0.136214497390677,0,0,-0.0195504777213652,0,0,0,0.0591522710975063,0,0,0,0,0,0,0.0752083773024796,-0.0739372874624751,0,0,0,0.128720255412249,-0.0153668195855036,0,0,0,0,0,0,0,0,-0.0783263866810194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378702387968335,0,0,0,0,-0.0257561030725665,0.0228072270043588,0,0,-0.0262380099914764,0,0
Slope,-0.00635818481223701,0,0.274414358691425,0,0,0,-0.148618295729673,0,0,0,-0.470763564595089,-0.224855056827549,0,0,0,0,0,-0.0979390269654273,0,0,0.105600642026662,0,0,0.0555006548750791,0,0,0,-0.0862248951476537,0,0,0,0,-0.00518130848511238,0,0.0371571092903992,0,0,0,0.0365350881735885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227155070692125,0,0,0,-0.273225804237306,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0398194352520523,0,0,0,0,0,0,0,0,0,0.0338033750708117,-0.126777937527165,0,0,0.00167407450200384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780296361178552,0,0,0.128512516814843,0,0.0848090593815412,0,0,0.149812821407757,0,0.0471664530061128,0,-0.411539984576358,0.494968519018073,0,0.0851332338864184,0,0,-0.419930136891806,0.358500122101613,0
RealEstate_excess,-0.0333084517956194,-0.256005149482805,0,0,-0.0934231955795772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418904849340394,0,0,0,-0.00190934932891057,0,-0.280083329732687,0,-0.114986808550584,0,0,-0.0146818721270242,0,0.0745113009756636,0,-0.0317292282227652,0,0,0,0,0,0,0,0,-0.0742146008554404,0,0,0.239969180210675,0,-0.0265120325976381,0,0.0987196503753044,0,8.67361737988404e-19,0,0,0,-0.0650624715959155,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163313799307465,0,0,0,0,0,0,0,0,-0.0388477410190678,0.0877836117366782,0,0,0,0,-0.0243283948985844,0,0,-0.130713816590784,0,0,0,0,0,0,0,0.126571983196378,0,-0.234719563261324,0,0,0.310743591585177,0,0,0,0,-0.0211311885116311,0,0.17077211892869,0,0,-0.013773613431721,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.208221123719908,0,-0.0251542211210398,0,0,-0.04116183830692,0,0,0,0,-0.193071262323984,0,0,0,0,0,0,0,0,0.0985712623063867,0,0.029462035890302,0,0,0,0,0,-0.0248413809126759,0,-0.0204981668063465,0,0,0,-0.829710204293386,0.526821196616715,0,0,0,0,0,0,-1.16409862771027,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0170908427253641,-0.00335205729154406,0,-0.0100197548420511,-0.0202473392486508,0,0,0,0,0.0347308337720889,0,0.00948917162585007,0,0,0,0,0,0,0,0.0229160320589532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239802520281721,0,0,0,0,-0.0858654294148853,0.0690606539550649,0,0,0,-0.0815515631404758,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0037929977854625,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00296117949633016,0,0,0,0,-0.0215743705043033,0,0.00520500629840033,0,0,0,0,0,0,0,0.011097925604137,0,0,0,0,0,0.00248453303681765,-0.00360031295666754,0.00759528059694628,0,-0.00106581924386466,-0.0078486004763219,0,0.00146641770616342,0,0,-0.0137563254751571,0,0
