,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600276.SH,X300014.SZ,X600104.SH,X000651.SZ,X002129.SZ,X300124.SZ,X000625.SZ,X002371.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002049.SZ,X000596.SZ,X000063.SZ,X600703.SH,X002241.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600522.SH,X601877.SH,X000661.SZ,X300142.SZ,X002074.SZ,X002180.SZ,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600884.SH,X600702.SH,X000157.SZ,X002414.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600487.SH,X600563.SH,X601799.SH,X002176.SZ,X000800.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.293127289522463,0,0,0,0,0,0,0,0,0,0,-0.0530611928045166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156353534870771,0.0525922139487569,0,0,0.0639354178230839,0,0,0,0,0,0,0,0,0,0.0383237883097694,0,-0.0124525663887318,0,0,0,0.00688355780352774,0,0,0,-0.00830606685268649,0,0
X000858.SZ,0,0,0.103748714824875,0,0,0,0.164679761082705,0,0,0,0,0,0,0,0,0.0785165458552596,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0199139318770233,0,0,0,0,0,0.264716521779293,0,0,0,0,0,0,0,0,0,0,0,0,0.0188962333156173,0.00193090833811411,0,0,0,0,0,0
X600809.SH,0,0,0,0.118399308892301,0,0,0,0,0,0,0,0,0,0,-0.107354861881623,0.0782171265244073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868458398078164,-0.0378533974270763,0,0,0,0,0,0.112829976210675,0,0,0,0,0,0,0,0,0,0,-0.0667944048801704,0.236596070603912,-0.0466261349552865,0,0,0,0,0,0,0
X000568.SZ,0,0.128975621835085,0.181437834837225,0,0,0.0345616002837556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475379555709326,0,0.0224035499547553,0,0,0.00737540895773241,0,0,0,0.0200727523254067,0,0,0,0.0270596638803608,0,0,0,0,0.225938329294409,0,0,0.101402912535787,0,0,0,-0.00995576518861356,0,0,0,0,0,-0.0328697313625399,-0.00107260197101363,0,0,0,-0.0141014936453543,0,0
X002415.SZ,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0380913404455331,0,0,0,0,0,-0.00639156002284197,0,0,0,0,0,0,0.021387823874756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155010500108808,0.565220660240851,0,0,0,-0.0378440822268387,0,0,0,0,0,0.0447524931777502,0,0,0,0.0218016316003786,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132775964761686,0.0410864980835926,0,0,0,0,0,0,0,0.295104519979798,0,-0.0742169620931346,0,0.0416176783937464,0,0,0,0,0,0,0,0,0.0995809669007114,0,0,0,0.0867858680012637,0,0,0,0,0.0593179466452753,0,0,0,0.0316054179879041,0,-0.1554038813469,0,0,0,0,-0.00483652625529513,0,0
X002304.SZ,0,0.259996317620406,0,0,0,0.0182270925124996,0,0,0,0,0,0,0,0,0,-0.0308617680456231,0,0,-0.0148819899514094,0,0,-8.67361737988404e-19,0,0,0,-0.0829558150289001,0,0,0,-0.00502149693883528,0,0.00015777525787007,0.207702939889119,0,0,0,0,0,0.257894814986355,0,-0.0746353445646346,0,0,0,0,0,0,0,0,0.0933795451981367,0,-0.0128999007593191,0,0,0,0,0.0122961249122112,0,0
X600690.SH,0,0,0,0,0,0.0766524753953217,0,0,0,0,0,0.1607727699478,0,0,0,0,0,0,0,-0.107509097307358,0,0,0,0,0,0,0,0,-0.107686577892908,0.175105361475995,0,0,-0.0209518249344437,0,0,0,0,0,0,0,0.065519766924318,0,0,0.168090253818516,0,0,0,0,0,-0.0170507606822399,0,-0.0628455816709625,-0.0729273633502368,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.163322645121764,0,0,0,-0.473732860862418,0,0,0,0,0,0,0,0,0.457535745284976,0,0,0,0,0.0821336582163264,0,0.158598106839307,0.0399728160752923,-0.0761431699691585,0,0.000417120042481443,0,0.199496456121671,0,0,0,0,0,0,0,0,-0.0868971254554995,0,0.048934733424529,-0.173193720660915,0,-0.0637865098960712,0,0,0,0,0,0,0.0940752319833131,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0379445366428519,0,0,0,0,0,0,0.0912545180143766,0,0,0,0,0,0,0,0,0,0,0,0,0.200562478195197,0.108996175176941,0,0.162934518010775,0.23260737179815,0,0,0,0,0,0,0.0117285460357945,0,0.0395439778307627,0,0,0,0,0.038851208492382,0.114028755735308,0,0,0.0502260601875431,0,-0.0177812862960334,0,0,0,0,0,0,0
