,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X002371.SZ,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X002241.SZ,X600372.SH,X002028.SZ,X000921.SZ,X002236.SZ,X000977.SZ,X600066.SH,X600741.SH,X600522.SH,X600584.SH,X600183.SH,X002049.SZ,X601877.SH,X002129.SZ,X000661.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600177.SH,X002074.SZ,X600060.SH,X600487.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.0183181798461058,0,0,0,0,0,0,0.00967467887878211,0,0.0989072457452744,-0.0548828700139734,0,0,0.0621516546211777,0,0,0,0,0,0,0,0,0,0,-0.0113539365143176,0,0,0,0.040028491183859,-0.0439374970004745,0,0,0.00376111792560285,0,0,0,0,0,0.0539921896249529,0,0,0,0,-0.0651936422279297,0.0130117345241774,-0.00263031038024347,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.154911645114787,0,0,0,0,0,0,0,-0.0141069255509488,0,0,0,0,0.331400104211094,0,0,0.288564570859704,0,0,0,0,0.0747223344193406,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0436980677474646,0,0,0,-0.0862238874535571,0,0,0,0,0.0229914072820012,0,0,0.115603099234265,-0.101868312018728,0,0,-0.0169738065477928,0,0
X000725.SZ,0,0,0,0,0,-0.0261014721591497,0,0,0,0,0,0,0,0,0,0,0,0.0617061747582666,0,0,0,0.438687948787655,0,0,-0.0481092063646933,0,0,0,0,0,0,0,0.100832628062111,0,0,0,0,0,-0.0374523621234816,0,0,0,0,0,0.0240486749408113,0,0.0938571878597898,0,0,-0.0176236195321997,0,0,0.0203575335011632,0,0,0,0.106899475347196,0,0
X300124.SZ,0,0,0,0,-0.0186259798784603,0,0.119938992780184,0,-0.111476402846526,0,0,-0.135978242208437,0,0,0,0,0,0,0,0,-0.0460023653058482,0,0,0.137601380065046,0,-0.0371578683196699,0.154281880084619,0,0,0,0,0,0,0,0,0,0,0.154347240311345,0.0361918790712298,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0419457424350795,0,0,0,6.93889390390723e-18,0,0
X002304.SZ,0,0.14096512002712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000643360861536579,-0.0372911657780173,0.251833115802858,0,0.0712452712774614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395599716334863,-1.73472347597681e-18,0,-0.00933672254525115,0,0,0,0,0,0,0,0,0,0,0,0.0059025928293089,0,0,-0.0190823289944893,-0.244952180140284,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.106396281389837,0,0,0,0.0669119391280191,0,0,0,0,0,0,0,0.0754720942569656,0,0,0,0,0,0.000549935754786161,0.101813744490445,0,0,0,0,0,0,0,0,0.100444641744611,0,0,0,0,0,0,0.0897200240675032,0,0,0,-0.163186849421334,0,0,0,0.127422602331474,0,0,0.0156444709623369,0.033718559891909,-0.147997337035269,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592661111407125,0,0,0,0,0.0741742366086924,0,0.345480997853732,0,0,0.0128598217249003,-0.0948401094523824,0.0866591442095084,0,0,0,0,0,0,0,0,0,0,0.129243330288672,0,0,0,0,0,0,0,0,0,0,-0.0856399274849741,0.0276938688469009,0.123571690015096,0,0,0.0225664323652092,0,0
X000625.SZ,0,0,0,0,-0.601981280506329,0,0,0,0,0,0.143927882842776,0,0,0,0,0.248584803275591,0,0,0,0,0.23937857262718,0.110526628785826,0,0,0,0,0,0,0.168118594323029,0,0,0,0,0,0,0,0.0889172456151869,0,0,0,0.124529107448631,0,-0.297983435593953,0.119233885283487,0,-0.285097070460845,0.194052821482079,0,0,0,0,0,0.0316436758007164,-0.0129959868416039,0,0,0,0,0
X000596.SZ,0,0,-0.0130061368059239,0,0,0,0.47308685330661,0,0,0,0,0,0,0,0,0,0.0506204929723415,0.0230446839812371,0,-0.0354807817833425,0.054943828548916,0,0,0,0,0,0,0,0.122846941753982,0,0,0,-0.044496604154271,1.35525271560688e-20,0,0,0.116367279316634,0,0,0,0,0,0,0,-0.104202877922164,0,0.0667951018467616,0,0,0.0236110142860315,0,0,0.0167777362652492,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10087150711654,0,0,0,0,0,0,0,0.0818873921761657,-0.0713251616234614,0,0,0,0,0,0,0.0633174933320095,0.110943998190641,0,0.121496585001349,0,0,0.117823166530373,-0.0649764088311018,0,0.273439456310982,0,0.0617128524323149,0,0.119302477399316,0,0,0,0,0,0.0631315543897107,0,0,0.0276952697647632,0,-0.0741699799538046,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333140444181275,0,0,0,0.192298349478961,0,0,-0.0436473368237993,0,0.0954876026373573,0,0,0,0,0,0,0,0,0,0,0,0,0.337802643199834,0,0,0,0,0,0.25928736511007,0,-0.0325842486979214,0,0,0,0,-0.0245439290848897,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.125333393048814,0,0,0,0,0.459528596845365,0,0,0,0,0,0,0.136943462626757,0.0719107286070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015123547942195,0,-4.33680868994202e-19,0.0661151053801249,0.0703502912577334,0,-0.475084481103986,0,0.0409915169070733,0,0,0,-0.125236649864711,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0344160844540335,0.0278753500174157,0,0.0293159133210999,0,0,0.0612530712805778,0,0.0737330157173625,0,0,0,0,0,0,0,0.222942334751427,0,0,0,0,0,0,0.0722405408391003,-0.0633690000326871,0,0,0.169112799580043,0,0.098511217671455,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0453772710238818,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0925147919984989,0.575900176796339,0,0,0,0,0,0.0277218934724139,0,0.0733885490686457,0.0837961828886967,0.0964700717804431,0,0,0,0,0,0,0.034234052414275,0,0,0,0,0.0239995188318078,0,0,0.0748872214016014,0.010873835677572,0,0,0,0,0,0,0,0,-0.156932009188751,0,0,0,0,0,0.0100733360050308,0,0,0,-0.0283075329343976,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0455434838611192,0,0,0,0,0,0,0.346832362866722,0.227977433284575,0,-0.0168578622207783,0,0,0,0,0,0,0,0,0,0,0,0.219937350370877,0,0,0,0,0,0,0,0,0,0,0.167282886550908,0,0,-0.0111353654628788,0,-0.0667669418779917,0,0,0,0,-0.00870350470082343,0,-0.0117361061089059,0,0,-0.0195359616766006,0,0
X002463.SZ,0,0,0,0,0,0,-0.419679429413945,0,0.0730453504383325,0.12774517483829,0,0,0,0,0,0,0,0.0477090944192327,0,0,0,0.000630769065281317,0,0,0,0,0,0,0,0,0,0,0.126207860429284,0.122003633891074,0,0,0,0.273682615730196,0,0,0,0,0,0,0,0,0.0992944132935086,0,0.118173508114643,0.247825289447127,0,0,0.0251178919422523,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.000770761890652254,0,0,0,0,0,0,0.0160447918300287,0,0,0,0.0492416306949193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229881674958851,0.105188858544423,0.0459770394208636,0,0,0,0.0177104229326194,0,0.0372749637742321,0,0.197374857915591,0.058280932814109,0,0,-0.004957474192757,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.303420645651615,0,0,0,0,0,0,0,0,0,0,0,0.167396739007857,0.031314362606978,0,0,0,0,0,0,0,0,0,0,0,0.0826046119711627,0,0,0.0275319463137111,0,0,0,0,0,0,0.0132637582121066,0.00543034196506564,0,-8.67361737988404e-19,0,0.175811981253898,0,0,0.106872379655343,-0.057765224538615,0,0,0,0.0814706334346858,0,0
X600372.SH,0,0,0,0,0,0,0.00889420731385509,0,-0.0266806894930538,0,0,-0.0421774515693712,0,0,0,0,0,0.0331552001300009,0.130440994838619,0.189702029475579,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0821663861073488,0.145032330346638,0,0.0789885063275983,0,0,0,0,0,0,0,0,0.0196696275223038,0,0.0100855038399919,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,-0.00239020389670757,0,0,0.145925870090023,0,0,0,0,0,0,0,0,-0.0135938934612538,0,0,0,0,0.203291556469182,0,0.00543299255810424,0,0,0,0,0,0,0,0.105805881767505,0,0,0,0,0,-0.101068024659452,0,-0.0645254090536792,0,0,0,0,0,0,0,0.0882750396497258,0,0.0110890801009985,0.0631213213567891,0,0,0,1.73472347597681e-18,0,0
X000921.SZ,0,0,0,-0.121817557075152,0,0,-0.090761480071721,0.224722007493539,0,0,0,0,0,0,0,0,0,-0.0165858609642921,0,0.0756054602619275,0,0.18847063699734,-1.73472347597681e-18,0,0.0245244076397782,0.0344204279437816,0,0,0,0,0,-0.0922540177573571,0,0.140433724219018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693563347724951,0,0,0,-0.0247866722558913,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0619155669564856,-0.123519835205756,0,0,0,0,0,-0.0812055315648782,0,0.0266997100030428,0,0.232347738220079,0,0,0.113393082089823,0,0,0,0,0,0,0,0.00743623903472649,0,0.0213140314927641,0,0,0,0.278785928194792,0.182413776992981,0,0,0.0760292030501902,0.10588929511204,0,0,0.121734412439086,0,0,0,0,0,-0.0136897290659062,0,-0.0728870530621287,0,0,0,0,0,0
X000977.SZ,0,0,0.0119292888808606,0,0,0.0908113949836535,0,0,0.03019463245276,0,0,0.0142480207268191,0,0,0,0,0.370769566285788,0,0,0,0,1.73472347597681e-18,0,0.0279849520606827,0,0.494722505710473,0,0,0,0,0,0.00466265502125746,0,0,0,0.085957932588713,0.0683713830276735,0.0930987910624712,0.0323149012938362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795154321220507,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.127650217204013,0.184971105905082,0,0,0,0,0,0.390849660037226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0131587290495641,0,0,0,0,0,0,0,-0.214908176451267,0,0.2732814098038,0.252150058713804,0.038213929515222,0,0,0,0.183609718013396,-0.00723481167221545,0,-0.0319789578463023,0.0658855259188857,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.15066244804724,0,0,0,0,0,0,0,0,0.00758814414123015,0,0,0,0,0,0,0,0.0798960636280734,0,0,0,0,0,0,0.00366380272945574,0,0,0.140293949459595,0.282565417090368,0,0,0,-0.382336207980949,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0274969915115916,0,0,-0.038649676863457,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450704680833155,0,0,0,0,0,0,0.072883707566435,0,0,0,0,0,0,0,0,0,0,0,0.037157488256416,0,0,0,0,0,0.238145363036572,0,0,0,0,0,0,0,0.00253810260213665,-0.0721565717299846,0.239626050245773,0,0,-0.0334306422705569,-0.02220945882506,0,0,0,0,0,0
X600584.SH,0,0,0.248384503042269,0,0,0.0942649529423383,0,0,0.117566056930407,0,0,0,0,0,0,0,0,0.0776231207275423,0.128755022126691,-0.171484182765662,0.0253815354514851,0,0,0,-0.0287515117457762,0,0,0,0,0,-0.00432182914386162,0,0.143604553278091,0,0,0,0,0,0,0,0,0,0,0.206661123862304,0,0,0,0,0,0.312994047115163,0,0,-0.0788456192835651,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.168238408565506,0,0,0,0,0,0,0,0.00845987082806437,0,0,0,-0.00672107090208987,0,0,0,0,0,0,0,0.339049696686963,0,0,0,0,0.0239232351239304,0,0.195570263563988,0.174115801153159,0,0,0.0767030439160767,0,0.124317665572979,0,0,0,-1.73472347597681e-18,0,0,0,0.0569371438982678,0,0,0,0,0.0138337592430201,-0.0747752157465177,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.125195583157081,0,0,0.0583093268011051,0,0,0,0,0,0,0,0,0.0853524376035625,0,0.0345198317237392,0,0,0,0,0.043578273123165,0.0988764584924328,0,-0.246903342057156,0.0352800478559892,0.200578859536208,-0.21785027551836,0,0.0530903270242549,0,0.171223976925059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312306015631466,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.101005376755666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176377525157708,0,0,0,0,0,0,0,0,0,0,0.0130592578438534,0,0,0.0912681990696093,0,0,0,0,0,0.0159132193772046,0,0.0383063966315627,0,0,0,0,0,0,0,0.00710924788069024,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0332966780229092,0,0,0,0,0,0.0516698957421091,0,0,0.244537820220661,0,-0.0280162295078328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280199107469578,0,0,0,0,0,-0.000923228686384083,0,0,0,0.17817353663876,0,0
X000661.SZ,0,0,0,0,0,0,0.07390865458052,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390734172234049,0.110103447340739,0,-0.322143363423764,0,0,0,0.0395809563863386,0,0.103456116901394,0,0.283326657769978,0,0,0,0,0,0,0,0,0,0,0.378983999393445,0,0,0,0,0,0,0,0,0,0.0223221039827448,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054760377723631,0,-0.0558683840439678,0,0.117545779634392,0,0,0,0,0,0,0.0579122456092359,0,-0.00719858875446934,0,0.0259601516546487,0,-1.73472347597681e-18,0.0378688947062756,0,0,0,0.00306040851135412,0,0,0,0,-0.0567513897726013,0.0880230219090148,0.0591771888234963,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0294948722068411,0,0,0,0.0099179699671457,0,0,0,0,0,0,0,0.204381649819862,0,0,0,0,0,0,0,-0.0641250629752177,0,0,0,0,0,0.300804263358355,0,0.0771901834570978,0,-0.0322616000106333,0.146694173685039,0,0,0,-0.00122609237755331,0,0,0,0.158888636817151,0,0,0.243723334149426,0,0,0,0,-0.0216487201967103,0,0,0,8.67361737988404e-19,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.112222757122796,-0.0679393465272182,0,0,0,0,0,0,0,0.165829594385652,-0.373674131211569,0,0.197546898840118,0,0,0,0,0,0,0,0,0,-0.0746947323979039,0,0,0.0437007677496368,0,0.0490361797319085,0,0,0.0588750857362195,0,0,0,0,0.238125171958908,0,0,0,0,0,0,0,0,-0.0516585632748575,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0178178415033859,0,0,0,0,0,0,0.0995817755778162,0,0,0,0,0,0,0,0,0,0,-0.039816164227865,0,0.0136265504654078,0,0,0,-0.0535116929544963,0.0535261876346968,0,0,0,0,0,0,0,0,0,0.0735698882769446,-0.00130095883108725,0,0.105463835058561,0,0,0,0,0,-0.0128106958430086,-0.0337702552763886,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0171240959796149,0,0,0,0,0,0.0735911942555389,3.46944695195361e-18,0,0.469588645453297,0,0,0,0,0,0,0,0,0,0,0,0.0362778899334871,0,0,0,0,0.139695515695859,0,0,0.0452635805197274,0.0340379916161797,0,0,0.0120771543478008,0,0,0,0,0.00306213244241654,0,-0.098612932215321,-0.0170143907505498,0,0,0,0.0862906837913188,0,0
X600060.SH,0,0,0,0,0,0,0,0.192902392811708,0.0766496252115578,0,0,0,0,0,0,0,0.00219822306655754,0,0.0109999989284566,0,0,0.0635197129886644,0,0,0,0,0,0,0,0.150174708957141,0.179582479103889,0,0.0351433937352015,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,-0.125278651649903,0,0,0,-0.119448384421694,0,-0.0426194433494473,0,0,-0.0723007528586061,0,0.0528416727855156,0,0,0,0,0,0,0
X600487.SH,0,0,0,-0.0194399293590112,0,-0.0529622603974329,0,0,0,0,0,0,0,0,0,0.0153105345079981,0,0,0,0.0971607908497569,0,0.052394642204322,0,0.0318585670569055,0,-0.121650677375881,0.0495610675593593,0,0,-0.0395278893341662,0,0,0,0,0,0.349454276468163,0,0,0,0,0,0,0,0,0.186735508003017,0,0,0,0,0.101685796611911,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0220385778484499,0,0,-0.153504347115545,0,0,0,0,-0.0461296412520901,0,0,-0.0979379883205176,0,0,0,0,-0.182960070102787,0.574064057288937,0.0094855703531404,0,0,0,-0.191380617634014,0,0,-0.0146410872483012,0,0,0.125856465331744,0,0,0,0.361566620274881,0,0,0,0,0,0.0235850187892999,0,0,0,0,0.0331623052843926,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.158151087531292,0,0,0,0,0,0,0,0,-0.046722985934214,0,0,0,-0.0483197847304385,0.0371637029887913,0,0,0,0,0,0,0,-0.170269048392109,0,0,-0.0541486754014074,0,0,0,0.0222952302259272,0,0.201697749481715,0,0,0,0,0,0,-0.0208137966437649,0,0,0,0,-0.173790183791103,0.0483200756927008,0.311782428362388,0,0,0,0,0
Slope,0,0,0,0,0.116045018735877,0.242014693113224,0,0,-0.0869950364654697,0,0,0,0,0,0,0,0,-0.13722798438211,-0.174715097677723,0,0,0,0,0,0,0,0,0,0,0.178288917124729,0,0,0,0,0,0,0,-0.146855322677252,0,0,0,0.457415635036225,0,0,0.286157551656558,0,-0.316677057631724,0.0370771724157013,0,0.165820998270669,0,0,0,0,0,0,-0.984508652601983,0,0
TED,0,0,0,0,0,0,0.193564197233853,0,0.185092012623673,0,0,8.67361737988404e-19,0.0151561670013764,0,0,0,0,0,0,0,0,0.0500259638273277,-0.289626887789215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590796372733176,0,0,0,0,0,0,0,0,-0.221001723297756,0,0,0,0,0,1.73472347597681e-18,0.358100268492788,0,-0.034483276750364,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0548880483578424,0,0,0,0,0,0,0,0,0,0,0,0,0.0428387672642646,0,0,0,0,0,0,-8.67361737988404e-19,0.0858214905843197,0,0,0,-0.0361516854047471,0,0,0,0,0,0,0,0.0623119793653501,-0.227374995267411,0,0,-0.0239642323367375,0,0,0,0,0,-0.076138732276834,0,0,0.155659965818163,-0.0749158193215151,-0.037794615858303,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0415746669372164,0,0,0,-0.0893164627847158,0,0,0,0,0,0,-0.075078433046839,0,0,-0.157093801760529,0,0,0.00882005683964622,0,0,0,0,0,0,0,0,0,0.0284418377170764,0,0,0,0.0555039720577852,0,0,0,0,0,0,0,0,0,0,0,0,0.0107254271065682,-0.000315025139887401,0,0,0.0365907444276143,0,0,0.026873311593419,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000650747548943736,0,0,0,0,0.00170480531985812,0,0,0,0,0,0,0,0,-0.000837641318845498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000414550846633556,0,0.000646404027516858,0,0,-0.00190868653611108,0.00599454928403312,0,0,0,0.0211518139513801,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0490936383218302,0.179742208168189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06735042154455,0,0,0,0,-0.0508099578105714,0,0,0,0.0591264363392458,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0694473156211387,0,0,0,0,0,0,0,0,0,-0.412144048790623,0.443002059676892,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00440475617358701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251424172859843,0,0,0,0,0.00980835915922136,0,0,0,0,-0.00429154503096871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484233862555927,0,0,0.00517278399279798,-0.000698173078005082,0,0,0,-0.0193754325116296,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0127331985833017,0,0,0,0,0,0.00324495323467101,0,0,-0.00855861974231791,0,0,0,0,0,-0.0126791233962257,0,0,0,0,-0.0167935945986113,0.0149187361584458,0,0,0,0.0159404791714369,0,0,0,0,0,0,0,0,0,0.00971062876186499,0,-0.0121654786796098,0.00424126405772322,0,0,0,0,0,0.00306879441873311,0.00633198167002137,-0.00682995872789669,0.0267220404851911,0,0,0,0.0648985775774554,0,0
