,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X002008.SZ,X600867.SH,X300124.SZ,X600809.SH,X002456.SZ,X000625.SZ,X600066.SH,X002294.SZ,X600271.SH,X600487.SH,X600566.SH,X000100.SZ,X000596.SZ,X000981.SZ,X300142.SZ,X000661.SZ,X002241.SZ,X002180.SZ,X300136.SZ,X002007.SZ,X000050.SZ,X002038.SZ,X600522.SH,X002508.SZ,X000157.SZ,X002179.SZ,X600498.SH,X000869.SZ,X600089.SH,X002049.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000981.SZ,0,0,0,0,0.121662084896198,0,0,0,0,0,0,0,0,0,0,0,0,0.00897817610397069,-0.0049473557168875,0,0,0,0,0,0,0,0,0.00978851780397954,0,0,0,-0.00149480864739832,0,0.166862491681668,0,0.103073957476203,0,3.46944695195361e-18,0,0,0,0,-0.0643923790006239,0,0,0,0,0,0,0,0,-0.000673332613211273,-0.00392880975283139,0,0,0,-0.170814207813698,0,0
X300142.SZ,0,0,0.00829028108379454,0,0.157881885504241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314194925068935,0.160441711973301,0,0,0,0,0.0681157243211872,0,0,0.0927790828910394,0,0,0,0,0,0,0,0,0,0,0.0404226983186163,0,0,0,0,0.133568075342897,0,0,0.120198102480614,0,0,-0.00243610291736927,-0.0345699655411213,0,0,0,0,0,0
X000661.SZ,0,0.0364583294760665,0,0,0,0,0.102920776119631,0,0,0,0,0,0,0,0,0,-0.192491837837952,0,0,0,0.46247089156373,0,0,0,0,0,0,0,0,0.283076681948567,0,0.0665471194686167,-0.284918414683293,0,0,0,0,0.0313383780300154,0,0,0,0,0.10166449756775,0,0,0,0,0,0,0,0,0,0.00479353971145594,0,0,0,0,0,0
X002241.SZ,0,0,0.0866914241417026,0,-0.00317763600748852,0,0,0.0040585565133735,0,0,0,0,0,0,0.0287297915197423,0,0,0,0,0.221249622582161,0,0,0,0.130128463819738,0,0,0,-0.0300163935981604,0,0,0,0,0,0,0,0,0.0281948948726751,0.35202282608567,0,0,-0.0976425335591511,0,0,0,0,0,0,0,0,0,0,-0.0130133285080405,-0.0437254061325179,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306974412664035,0,0,0,0.100389616099795,0.111414015432989,0,0,0.167801009314766,0,0,0,0,0.0203694241017519,0,0,0,0,0.193438278453289,0,0,0.0341173838543415,0,0,0,0.0504530625222016,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449409365571785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213826056535694,0,0,0,0,0,0,0.406741964377239,0,0,0.00132642557119775,0.25028984455443,0,0,0.0195911689684336,0,0,0,0,0,0.0644282233923007,0,0,-0.0369575313994586,-0.0402491768161609,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.00741122410076611,0,0,0,-0.234756799851564,0,-0.154842498390943,0,-0.0337506581822814,0,0,0,0,0,0,0,0.295445665346987,0,0,0,0,0,0,0,0.0135146135728999,0,0.0366796147558643,0,0,0,0,0.0603522369958702,0,0,0.170501216321927,0,0,0,0,0,0,0.168317937557729,0,0,0,-0.154008809602937,0,0,0.00187441212378126,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.0268172472406374,0,0,0.19475008809742,0,0,0,-0.120714159286774,0,0.0513504623247769,0,0,0,0,0,0,0,0,0.0052020486361127,0.199859444370229,0,0,0,0.134824392948001,0,0,0,0,0,0,0,0,0.0401806785888248,0,0,0.172826466050244,0.0807536515997828,0.00749572670108148,0,0,0,0,0,0,0,0,0,-0.0127884514434517,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0.0778460894376639,0,0,0,0,0,0,0,0,0,0.423075424621645,-0.0929744791696426,0,0,0,0,0,-0.192163746333733,0,0.293587108659103,0,0.126221377818558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240325347962006,0,0,0,0,0,-0.04359630708317,6.93889390390723e-18,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0352717666751181,0,-0.0617226095326863,0,0,0,0,0,0.122213817541143,0,0,0,0,0,0,0,0.17272061956153,0,0,0,0,0.621142604971118,0,0,0,0,-0.108207020523659,0,0,0,0.11865220097279,0,0,-0.0331941179088039,0,0,0,0,0.135946806615515,0,0,-0.143507685160366,0,0.114773508718067,0.0447752438663852,0.111056322431763,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.223195748716561,0,0,0,0,0,0,0,0,0,0,0,0,0.215265183460597,0,-0.113970473868602,-0.0489192310797369,0,-0.255629114223129,0,0,0,0,0,0,0,0.667024932566695,0,0,0,-0.0195178437588065,-0.0724112398890575,0,0,0,0,0,0,0,0,0,0,0,0.0497261444491716,0,0,0.173013109720056,0.0255416225374516,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0215151594260137,0,0,0,0,0,0,0.0254522030651388,-0.0300581810794523,0,0,0.0579017094903364,0,0,0.0233981907468539,0,0,0,0,0,0,0.00650901245194258,0,0,0,-0.00659679504753951,0.0322566312825707,0.00248794643508769,0,0,0,0,0,0,0,0,-0.00123808541681202,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.211356219896888,-0.152755697092216,0,0,0,0,0,0.00312627120936404,0,0,0,0,0,0,0,0,0,0,-0.034403463090093,0,0,0,0,0.200442790847364,0,0,0,0,0,0,0,0.0194884906906853,0,0,0.0823187208471955,0,0,0,0,0,0,0.0424761259143123,0.0176314632773156,0,0,0,0,-0.0197536695328655,0.0228997951651332,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0399662530199059,0,0,0,-0.171621373493024,0,0.0632580425562566,0,0,0,0,0,0,0,0.0970610459515418,0,0,0,0,0,-0.0863231335845687,0.23094097528375,0,0.246925325278589,0,0,0,0,0,0,0.306447532836634,0,0,0,0.0578553171793613,0,0,0,0,0,0,0,0,0,-0.0535762787341504,-1.73472347597681e-18,0,0,0,0,0,0
X000869.SZ,0.277027417604449,0,0,0,0,0,0,0,0,0,0,0.132689624148475,0,0,-0.0495372136544334,0,0,0,0.142612112496015,0,-0.0164312113561141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111624943597986,0,0.150112141939394,0,0,0,0,0,0,0,0,-0.00291335352441528,0,0,-0.0343257637260032,0.0347959414141841,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0126728640374775,0,0,0,0,0,0,0,0,0,0,0,0,0.127854937415463,0,0,0,0.137785677213772,0,0,0,0,0,0,0.0370457779661818,0,0.0852863801779673,0,0,0,0,0,0,0,-0.0237949669701785,0.0358368586661327,0,-0.0104006538929408,0,0,-0.0137493876022802,0,0,0,0,0,0,0
X002049.SZ,0,0,0.00939427621802583,0,0,0,0,0,0,0,0,0.0304405573444297,0.00213431043218294,0,0,0,0,0,0.0286430710638697,0,0,0.183497020896235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298117622625207,0,0,0,-0.102704343153764,0,0,0,0.0670130231428431,0.392123467516764,0.0387969334114649,0,0,0,0,0,0.0771393177721362,0,0,0,0,0,0
X600177.SH,0,0,0,0.00885432515615442,0,0.0418802763968689,0,0,0,0,0,0,0,0,0.0562980301123479,-0.0676558138354708,0.192901718504006,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.00129456257838055,0,0,0,0,0,0,0,0,0,0.0267520597996668,0,0.154372936258936,-0.0199935224146798,0.089356390915521,0,0,0,0,0,0,0,0,0,-0.0090639444748796,0.00371355842237707,0,0,0,0,0,0
Change_TY3M,0,-0.12767785166346,0,0,0.116842543957193,0,0,0,0,0,0,0,0,0,0,-0.125880363671688,0,0,0,0,0,0,0,0.0545919832156251,0,0,0,0.0967835364437643,0,-0.034781710126942,0,0,-0.196858575588102,-0.174482535123215,0,0,0,-0.0724274446560132,0,0,0,0.10524596634008,0,0,-0.000727725101846899,0,0,0,-0.0861051749520724,0,0,-0.123066707375745,-0.162999368666754,0,0,0,0,0,0
Slope,0,-2.03598795168762,0,0,0,0,0,0,0,-0.106177212414047,0,0,0,0,0,-0.65388657120698,0,0,0.288426597741103,0,-0.16349894092045,-0.305128124199518,0,0.593125783647686,0,0,0,0,0,0,0,0,0,-0.252674821801133,0,0,0,-0.103058248447565,0,0,0,0.61368968775052,0.0757757112995814,0,0,0,0,0,0,0,-2.06104848476118,0,-1.07458803369886,0,0,0,0,0,0
TED,0,0,0,0,0,0.44375675235735,0,0,0,0,0,0.886342008869282,-0.152347187992593,0,0,-0.315115578126383,0,0,0.771422040748996,0,0,0,0,0,0,0,0,-0.0574632444684876,0,0,0,-1.09157473603014,-5.55111512312578e-17,-0.170391912988854,0,0,0,-0.0155237411524275,0,0,0,0,0,0,0,0,0,0,0.452475982815233,0,0,-0.531582587534259,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0622371451880598,0,0,0,0,0,0,-0.0478109989876364,0,-0.085279453391217,0,0,0,0,0,0,0.0376814433151611,0,0,0,0,0,-0.0700903629623456,0,0,0,0,0,0,0,0,0,0,0,0.000356360886000319,0,0,0.025280011268472,0,0,0,-0.0165934995837384,0,0,0,0,0,0
MKreturn,0,0.18429546348187,0,0,0,0,-0.0331985733347851,0,0,0,0,0.0171873587240471,0.0804337650414219,0,0,0,0,0,0,0,-0.0515700744765577,0,0,0,0,0,0,0.00796838555516623,0,0,0,0,0,-0.0868104042890934,0,0,0,0,0,0,0,0,-0.0636555966765911,0,0,0,0,0,0,0,0,-0.00879639837374579,-0.0317330899941534,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00174992367611142,0.000869623071694836,0,0,0,0,0,0,0,0,0,0,0.000989897244151935,0,-0.000968265223542897,0,0,-0.00048552055082535,0,0,0,0,0,0,0,0,0,0,0,0,0.000420816891530447,0,0.000640908408923992,0,0,0,0,0.0019239784126269,0,0,0,0,0.00267821709152763,-0.00171543157917774,0,0,0,-0.0261381260243196,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0235033227102915,0.0386106699279955,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0254668143263426,0,-0.0127926687925108,0,0,0,0,0,0,0.0254899178364974,0,0,0,-0.00348470737574329,0.0129771317019001,0,0,0,0,0,0,0.019603052281848,0,0,-0.0166111438930146,-0.0637197779581803,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00871217413627651,0,0,0,0,0,0,0,0,0.00646644568400824,0,0,0,0,0,0,0.00853087471790251,0,0,0,0,0,0,0.00899420388841652,0,0,0,0,-0.0171949297274572,0,0,0,0.0104955469496036,0,0.013860388076998,-0.0112508294609648,0,0,0,0,0,0,0.00601962637085812,0,0,0.00568395261360152,0.00120587027910086,0,0,0,-0.0295654447180651,0,0
CarbonVol_Hubei,0,0,0,0,-0.0101986220849788,0,0,0,0,-0.0132293602809201,0,0,0,0,0,0,0,0,0.00775161382588049,0,0.00206615711535999,0,0,0,0,0.0066313503547305,0,0,0,0.00414760393150452,0,0,0,0,0,0,0.00222129083595339,-0.0120677562090803,0,0,0,0,0.0155978366249399,0,0,0,0,0,-0.0192054521634274,0,0,0.0115984262499299,0.0160321393077918,0,-0.00473844021418387,0,-0.0057503712083864,0,0
