,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X002475.SZ,X000625.SZ,X600809.SH,X601877.SH,X002008.SZ,X002508.SZ,X000100.SZ,X600066.SH,X002241.SZ,X300003.SZ,X002456.SZ,X600487.SH,X300124.SZ,X002294.SZ,X600271.SH,X600867.SH,X600522.SH,X600089.SH,X600177.SH,X000157.SZ,X000596.SZ,X600566.SH,X002085.SZ,X000981.SZ,X300136.SZ,X600707.SH,X600498.SH,X000661.SZ,X002179.SZ,X600699.SH,X300142.SZ,X002180.SZ,X600118.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0.0934293199228931,0,0,0,0.152847793013735,0,0.092800016462738,0,0,0,0.13454162997914,0,0,0,0,0,0,0,0.0461514670861514,0,0,0,0,0,0,0,0,0.152410052400452,0,0,0,0,0,0,0,0,0,0,0,0,0.0660408559944486,0,0,0,0,0,0,-0.0407703048479585,0,0,0,-0.0431062943310267,0.0457281459535762,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.158202860215312,0,-0.0162681019007686,0,0,0,0,-0.0394232044695664,0,-0.0204212167084118,0,0,-0.077742419398101,0,0,0,-0.0283310435836094,0,0,0,0,0,0,0,0,0,0,0,0,0.0295983789754191,0,0.0148437674482417,0.0696258112955194,0,0,0.0328275942557996,0,0,0,0,-0.0512581659294533,0.0767119941573426,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.134117678899719,0,0,0.0329053110805793,-0.0592244307676134,0,0,0,0,0.053954939902149,0,0,-0.0887962808668779,0.019939516507148,0,0.0998944680815987,0,0,0,0,0,0,0,-0.0471626112202509,0,0,0.06492544444508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560370796850036,0,0.0207232816427732,-0.0472545364958365,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.175132452418438,-0.0163409644234148,0.0909255222748979,0,0,0.0376198819205354,0,0,-0.0071793023485748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453847660754092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187424986117379,0.00525984121507988,0,0,0,0,0,0
X300136.SZ,0,0,0.771937554146422,0,0.154529056777798,0,0,0,0,0,0,0,-0.21275779753697,0,0,0.0582299312395765,0.125910647846855,0,0,0.151665612993382,0,0,0,0,0,0,0.181499993868767,0,-0.0687861560797932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597381652831802,0,0,0,0,0.0543162472837178,0,0,0,0.0524284044465149,-0.154899882923688,0,0,0,0,0,0
X600707.SH,0.0422358635917589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210834687451074,0,0,0,0,0,0.109369870601337,0,0,0,0,0,0.0441802236091088,0,0,0,0,0,0.0862022943829241,-0.0396811269718977,0,0,0,0,0,0,0,0.00435930126255087,0,0.218131146315754,-0.104226701130407,0.104811211396246,0,0,0,0,0,0,-0.0701901351491633,0.110546853980663,0,0,0,0,0,0
X600498.SH,0,0,0.0113752163127855,0,0,0,0,0,0.130465534938007,0,0,0,0,0,0.384918661322156,0,0,0,0,0.358247211601606,0,0,0,0,0,0.198686703579787,0,0.0133193528455339,0,0,0.112266673850282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214250476148426,0,0,0,0,-0.0139343041481357,0.00570255453957217,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.161169977502016,0.0376457691491783,0.110405809833215,0,0.0240914381844006,0,0,0.0897519201899855,0.10211874614948,0,0,0,0,0,0,-0.126920772882702,0,0,0.0909005025600018,0,0,0,0,0,0,0,0.354409095154865,0,0,0,0,0,0,0,0,0,0,0,0,-0.019893739020421,0,0,0,0,0,0,-0.0119608611110025,-0.0282965253820408,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.178325873536354,0,0.109290292340065,0,0,0,-0.0556741577975108,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414054703776209,0,0.0171916156338983,0,0,0,0,0.229724016791931,0.30960062473147,0,0,-0.0275118077660691,0.00584974227941798,0,0,0,0,0,0
X600699.SH,-4.33680868994202e-19,0,0,0,0,0,0,-0.0215880192255765,-0.0653316206224355,0,0,0.194898770027204,-0.000956478469421627,0,0,-0.168000278876001,0,0,0,0.107933961905713,0.142045859449296,0,0,0,0,0.0719957952725467,0,0,0,0,0,0,-0.0347659868916432,0,0,0,-0.0166263845196696,0,0,0,0,0,0,0,-0.153253204338485,0,0.0900234312736284,0,0,0,0,0.0226284763706165,-0.0181292846215116,0,0,0,0,0,0
X300142.SZ,0,0.668527944101384,0,0,0.0566478455376366,0,0,0,-0.129894738914996,0,0,0,0,0,0,-0.078632620690281,0,0,0,0.0757032189171923,0,0,0,0,0.152756580280179,0,0,0,0,0,0,0,0,0,0,0,-0.01680738438359,0,0,0,0.160723208379943,0,0,0,0,0.2498461093963,0,0,0,0,0,0.0300942555846178,-0.0721465148232447,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.105290005644537,0,0,0,0,-0.0547471881176498,0,0,0.0117565261629855,-0.138897900562679,0,0,0,0,0,0,0,0,0,0.101370346927817,0,0.0717700726792639,0,0,-0.157551356433463,0,0,0,0,0,0,0,0.0781961460859919,0,0,0,0,0,0,0,0,0.404738243287041,0,0,0,0.0535970104647097,0,0,-0.00711680570306496,0.0234233038009146,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0549088300388227,0,0,0,0,0,0.1284719145902,0,0,0,0,0.0818616421860356,0,0.00588848256957466,0.000831187518026833,0,0,0,0,0,0,0.0614661315475174,0,0,0,0.0969387017203964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507351194671609,0.0132169173494996,0,0,0,0,0,0
X600201.SH,0,-0.099551921518607,0,0,0,0,0,0,0,0,0,0,0,0,0.164878978377916,0,0,0,0,0,0.204849002356501,0,0.0907076282629844,0,0,-0.023821604970249,-0.221614880765307,0.0267468764925508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180097831386364,0,0,0,0,0,-0.00759314550183158,0,0,0,0,0,0
Change_TY3M,-0.0134231406276361,0,0,-0.215097648514408,0,0,0,-0.164671320283693,0,0,0,0,0,0,0,-0.0176841041978161,0,0,0,0,0,0.0554954976997301,0,0,0,-0.0385213576831357,0,0,0.0606483143915885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219633188673832,0,0,0,0.054605876142592,0,0,0,0.00514277876476844,-0.0619023317678084,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.337017218963042,0,0,0,0,-2.77555756156289e-17,0,-0.573894541050333,0,0,0,-0.131450091960508,0,0,0,0,-0.196158110979295,0,0,0,0,0,0,0,0.0132410496348072,0,-0.369247054257452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55862370382833,0,0,0,8.92277394111242,0,0
TED,0,0,0,0,0,0.043292095676748,0,0,0,0.0883840017884093,0,0,0,0,0,-0.163600918917486,0,0,0,0,0,0,0,0,0,0,-0.126344134399127,-0.0679930919666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947013570103202,0,0,0,0,0,0,0,0,0,0.454191361969694,0,0,0,0,-1.8051456627441,0,0
RealEstate_excess,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.179980046707107,-0.0413800054570849,0,0,0.0550600635252051,0,-0.0856252825623553,0,0,-0.0231233916673737,0,0,0.0188671503524239,0,0.0555658137143921,0,0,0,0,0,-0.196885932592592,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011050679906686,0,0,0,0,0,0
MKreturn,-0.0017725268409279,0,0,0,-0.0455106698307529,0.0559392146680524,-0.122889505753093,0,0,0,0,0,0,-0.0398665747570719,0,0,0,0,0,-0.0113790310860436,0,0.18514134416339,0,0,0,0,0.0770663706688783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434782363989542,0,0,0,0,0,0,0,0,-0.00147211680926544,0.0135940504271803,0,0,0,0,0,0
MKvol,0.00380940282767003,-6.7762635780344e-21,0,0,0,-0.0025611807246261,0,-4.23312980426845e-05,0,0,0,0,0,0.00137537086486114,0,0,0,0,0,0.000734819851066821,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945856387011722,0,0,0,0,0.0015550621815972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285736883236592,0.00603270657663095,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-6.98105827165555e-05,-0.00678563367049067,0,-0.000132415263876939,0,0.0271927894204017,0,0,0,0,0,0,0,0.0413787653908368,0,0,0,0,0,0,0,0,0,0.00666997445105577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019118900843976,-0.0465517647225889,0,0,0,0,0,0,0,0,0.0459223984624939,-0.0691921767038753,0,0,0,0,0,0
CarbonVol_Guangdong,0.013648195123595,0,0.00242361418103616,0,0,0,0,0,0,0,0,0,0.00504997313200655,0,0,0.0138630434223599,0,0,0,-0.0112015038928487,-0.00915575085302797,-2.71050543121376e-20,0,0,0,0,0.0109009867666771,0,0,0,0,0,0,0,0,0,0.00454736088170583,0.0198791823220621,0,0,-0.00360713259350323,0,0,0,0,0,0,0,0,0,0,-0.0189564131400783,0.0388548194901814,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617785928440811,0,0,0,0,0,0,0,0,0,0,0,0,0.00392424258747875,0.010163901807764,0,0,-0.004137045897348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526388832798547,-0.0281187864478882,0,0,0,0,0,0
