,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X000625.SZ,X000651.SZ,X300124.SZ,X002371.SZ,X002129.SZ,X000725.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X000661.SZ,X600089.SH,X600522.SH,X601877.SH,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X600460.SH,X600741.SH,X600884.SH,X000100.SZ,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X601799.SH,X002236.SZ,X600563.SH,X600418.SH,X002176.SZ,X002414.SZ,X000800.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0304563832119283,0,0,0,0,0,0,0,0,0.0941846936045115,0.192692521497749,0.187391545820402,0.0240624563318874,0.115249943049267,0,-0.0687358318591172,0,0.137641241674843,0,0,0,0,0,0.0730427487524858,0,0.0101129581252706,0.123664726292666,0,0,0,0,0,-0.0860471905805299,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.137077222702452,0,0,0,0,0,0,0.11442521167631,0,0,0,0,-0.100106762661256,0,-0.013608663070606,0,-0.139925910811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432163917402364,0,-0.0370378262853214,0,0,0,0,0,0,0.0682712761471677,0,-0.0783698814135958,0.41532460677987,0,0,0,0.0292062133670278,0,0,0,0.0764448008846561,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.158278696142999,0,0,0,0,0,0,0,0.0935659673436183,0,0,0,0,0,0.135300578001579,0.0887227880206502,0,0,0,0.0124658440150719,0,0,0,0,0,0,0,0.0630425478987873,-0.0189235343244575,0,0,0,0,0,0,0,0,-0.128986364401095,0.082861748075588,0,0,0,0,0,0,0,0,0,0.00109590310864101,0,0
X300124.SZ,0,0,0,0,0,0,0.136209344577323,-0.0634023812744703,0,0,0.163617508296203,0,0,0,0,-0.0339675701176571,0,0,0,0,0,0,0.0577504819942545,0,0,0,-0.10161595008656,0.262022751808909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437372409748668,0,0.0476015485612842,-0.0075223158374121,0,0,0,0,0,0,0,0,0,0,0.0280264579060831,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.0483610600724259,0,0,0,0,0,0,-0.0417699128107452,0,0,0,0,0.0348264239934723,0.351225078740999,0,0,0,0,0,0,0,0.0350710419326825,0,0,0.602975454197861,0,0,0,0,0,0,0,0.0524770158634926,0,0,0.0564676198598971,0,0,-0.124313539667458,0,0,-0.130969155798661,-0.00275797751822468,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0798059341926342,0,0,0,0,0,0,0,0,0,0.0519119061361446,0,0,0,0,0,0,0,0,0,0,0,0,0.215452187907112,0.0835785892925419,0,0,0,0.0435220496108159,0,0,0,0.091528184813849,0.0411938390135973,0.0747959212173462,0,0,0,0,0,0.135105199491263,0,0.0169405793680918,0,0,0,0,0.0340025171278806,0,0,0,0,0.0724955938209003,0,0
X000725.SZ,0,0,0.0203139303748759,0,0.0646428178337551,0,0,0,0,0,0,0,0.0586958079360173,0,0,0,0,0,0,0,0,0.0720786204819088,0,0,-4.33680868994202e-19,0,0,0,-0.0253948260461272,0,0,0,0,0,0,0.0747984801948696,0,0.497834478902482,0,0,0,0,0,0,0,-0.0119477588059843,0,0,0.0132938750868165,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.114471213972453,0,0,0,-0.061997750151249,0,0,0,0.0775376338904282,0,0,0,0,0,0,0,0,0.15716703081843,0,0.0178013061506705,0,0,-0.142489695101594,0,0,0,0,0,0,0,0.186030730847058,0,0.171548122523218,0,0,-0.0306061138518608,0,0,-0.0097989594551624,0,0,0,0,0,0,0,0,0,0,0.0414784878265316,0,0
X003816.SZ,0,0,0,0,0.0845913597925575,0,0,0,0.0958166148510226,0,0,0,0,0,0,0,0,0.0816389032314093,0,0,0,0,0,0.0214794369681077,0,0,0,0,-4.33680868994202e-19,-0.0402367205318187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629403283757272,0,0,0,0,0.0346125847521414,0,0,0,0,0.00504192786064524,0,0
X000596.SZ,0,0.567281845295864,0.0105872241496007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230425118678182,0,0,0,0,0,-0.00964696749015322,0,0,0,0,0,0,0,0,0,0.331267739170875,0,0,0,0,0,0.135701436847457,0.0790934133131342,-0.0488191451022444,0,0,0,0,-0.0184567691326793,0.130147180989502,0,0,0,-0.0152246866038267,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216930536026044,0,0,0,0,0.074616785106526,0,0,0,0,0,0,0,0,-0.173611587530702,0,0,0,0.128499099738191,0,0.0494672479382158,-0.0584572491944994,0,0,0,0,0,0,0,0,0,0,0,0,0.107581548078943,0,0,0.082844553759467,0.07285837452097,0,0,0,0,0,0
X000063.SZ,0,0,0.0971512589209906,0,0,0,0,0.149386876885046,0,0,0.0598089765072522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227831547305011,0,-0.00745672173867044,0.0371220677351448,0,0,0,0,0,0,0,0,0,0,0.219489282681071,0,-0.0916820145880503,0,0,0,0,0,0,0,0,0,0.0206527915599961,0.00271332178857501,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.629165773641937,0,0,0,-0.153937373130245,0,0.183022816689428,0,0.428136744900329,0,0,0,0,0,0,0,0,0,0,0,0.298849299973508,0,0,0,0,0,0,-0.235452170633276,0,0,0,0,0,0,0,0,0,0,0,0.0970065812343983,0,0,0,0,0,0.018069454649882,0,0,0,0,0.0776689688533398,0,0
X600703.SH,0,0,0,0,0.0221476317160733,0,0.217165392828339,0.0215468258506224,0,0,0.217448350683554,0,0,0,0.0508600991804957,0,0,0,0,0,0,0,0,0,0,0,0.0245074482257872,0,0,0,0,0,0,0,0.173840315348703,-0.0998808569370381,0,0.0999493617955571,0,0,0,0,-0.149945518539267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960144945562222,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0372689252013614,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0.207703390004274,0,-0.0185843691566768,0,0,0.0593324156241375,0,0,0,0,0,0.0379406522205074,0,0,0.0435985695799965,0,0,0,0,0.0992817163344518,0,0,0,0.0592774978974897,0,0,0,0,0.0205011680362514,0,0,0.188904340362377,0,0,-0.0172439198975587,0,0,0,0,0.0288320631601899,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430107519806663,0,0,0,0,0,0.0752468457236117,0,0.0915322441730994,0,0,0,0,0,0,0,0,0,0.172798447167201,0,0,0,0.00157443672038631,0,0,0,0,0,0,0,0.097497543370457,0,0,0,-0.144980853904014,0,-0.0509681920182702,0.0463379991091929,0.0936887320201427,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.227481463725902,0,0,0.0842957759513675,0,0,0,0,0,0,0,0,0,0,0,0.00112345224568391,0,0,0,0,0,0,0,0,0,0,0,0.0639171078627919,0,0,0,0,0.162613973973528,0,0.0158811699596539,0,0,0.240005928592431,0,0,0,0.0523791782462259,0,0,0,0,0,-0.0261273161892026,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0138364879531836,0,0,0,0,0,0,0,-0.310363107625214,0.0346746577304251,0,0,0,-0.149645136140863,0,0,0.0745446243254571,0,0,0,0.0959522093465666,0,0.186165923578767,0,0,0,0,0.276919865176928,0,0,0,0,0,0,0,0,0,0,0,0,0.0762054028965312,0,0.280813931894549,0,-0.351783665568587,0,-0.0788925100890096,0.0523545357734246,0,0,0.0533613379283418,0,0
X600522.SH,0,0,0,0,-0.329636820971759,0,0,0,0,0,0.0110509348433925,-0.0423547108925697,0,0,0,0.139034049405103,0,0,0,0,0,0,0,0,0,0,0.215686253201525,0.0980294412761555,0,0.188613815029881,0,0,0.0312837448592357,0,0,0,0.408956087033764,0,0,0,0,0,0,0,0,0.0449619453143096,0.0309745409012234,0,-0.028744645260285,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142768741105855,0,0,0,0,0,0,0,0.247851725036266,0,0,0,0.0393032495336127,0,0.235458948090534,0.0530831600481547,0.116896597421572,0,0,0,0,0,0,0,0.0320826658796031,-0.0852779461506912,0,0,0,0,0,-0.0522001270922387,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.0547110180989782,0,0,0,0.171536975964243,0,0,0,0.047530895901443,0,0,0,0,0,0,0,0.0592578776970815,0.154610417656779,0,0,0,0,0.0332345284387755,0,0,0,0,0,0.0368356344963525,0,0,0,0,0,0,0,0,0,0,0.0219128851913775,0.0190616615576995,0,0,0,0,0.0382453398928918,0,0,0,0,0.0417170389765136,0,0
X300142.SZ,0,0,0,0,0,0,0,0.720902563678844,0,0,-0.0376724003196926,0,0,0,-0.0916365134768722,-0.20816101174225,0,0,0,-0.0633637543343317,-0.0544102926149289,0,0,0,0,0,0.0926024740528963,0,0,0,0,0,0,0,0,0.067437581195409,0,0,0.0202646329140894,0,0,0,0,0,0,-0.0847091450129782,-0.0273618914607622,0.11229929047365,0,0,0,-0.00215396107469779,0,0,0,0,0.00746504754656889,0,0
X002074.SZ,0,0,0,0,0,0,-0.128759892476445,0,0,-0.204901740782579,0.0918547927923966,0,0,0,0,0,0,0,0,0.0104424713348888,0.0741227427180421,0.122111979450778,0,0,0,0,0.169321237175392,0,-0.138954662004694,0.532901103136117,0,0,0,0.186025605385106,0,0,0.259312609382139,0,0,0,0,0,0.101049065287473,0,0,0.23192931952758,-0.102481116571561,0,0,0,0,0,0,0,0,0,0.0758567344503223,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0221727854001603,0,0,0,0,0,-0.268837878857501,0,0,0.150385694115609,0.172285598493731,0,0,0,0.0687013946424293,0.0162423969930493,0.126213373242123,0,0,0.163667982311474,0,0.05729528062181,0,0,0,0,0.0513471084531605,0,0,0,0,0,0,0,0,0,0,0,0,-0.324337948201346,0.00238931320057755,0,0,0,0,0,0,0
X600460.SH,0,0,0.0142134175974737,0,0,0,0,0,0,0,0.0450831973360677,0,0,0,0.370496671098843,0,0,0,0,0.0214607239629023,0,0,0,0,0,0,0,0,0.0343329796054633,0,0,0,0.0653188424033507,0,0,0,0,0,0,0,0.263225258520904,1.73472347597681e-18,-8.67361737988404e-19,0,0,0.00310793399024492,0,0.0353843825182227,0,0,0,0,0.0174680118520128,0,0,0,0.0311835436144091,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.394935949783427,0.0742505073446815,0.014990393070966,0,0,0,0,0,0,0,-0.145897027855262,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0280373860782197,0,0,0,0,0.0353924378183704,0,0,0,0.0397195231400726,0,0.159981781198191,0,0,0,0,0,0,0,-0.00409411733460308,0,0
X600884.SH,0,0,0,0,0,0,0.00774453037154295,0,0,0,0.179968220750208,0.0222751636865335,0,0.140357115723478,0,0.139825841647597,0,0,0,0,0,0,0.108325084070242,0,0,0,0,0.134279913793086,0.0732519831310979,0,0,0,0.262804939143615,0,0,0,0,0,0,0,0,0,0.0716702202691065,0,0,0,0.0650274179898763,0,0.0744331195782378,0,0,0,0.048244409474115,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.177767135844516,0,0,0.0620265823513704,0,0.0320187369973079,0,-0.0166078398561927,0,0,0,0.0550789543367301,0.325766068522069,0.268305188577581,0,0,0,0,0,0,0,0,0,0,0,-0.30751313723832,0,0,0,0,0,0,0.205434939595442,0,0,0,0,0,0,0,0.0354890212271284,0.0420320581347646,0,0,0,0,0,0,-0.0934040968219538,0,0,0,0,0,0
X600702.SH,0,0,0.0221779953868738,0,0.0145094421321802,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0214449613191003,0,0,0,0.175087687389154,0,0,0,0.148260841474374,0,0,0,0,0,0.0918924244900911,0,0,0,0,0,0,0,0,0,0,0,0.72005809802056,0,0,0,-0.0263398249474207,0.088372957141172,0,0,0,0,-0.00720392681446734,0,0,0,0,0.0087984904651643,0,0
X000157.SZ,0,0,0,0,0,0,0.0477176445810536,0.0128161538598847,0.0363327725121673,0,0.0236994245402348,0.0447629171835872,0,0,-0.0161664592150652,0,0,0.293200189080109,0,0,0,0,0,0,0,-0.0655325764544728,0,0,0,0,0,0,0,0,0,-0.122875488383876,0,0.0707674156556165,0,0,0,0,-0.0251340544106779,0,0.0274212224933812,0.0189428642362401,0,0,0,0,0,0,0,0,0,0,-0.00196676892202284,0,0
X600584.SH,0,0,0,0,0.109322519518886,0,0.038902141793168,0.0380519401650366,0,0,0,0,0,0,0,0,0,0.0100189021412979,0,0,0,0,0,0.188637927011193,0,0,0,0,0.0543730793642363,0.0660039189603409,0,0,0,0,0.0229403930475494,0,0,0,0,0,0,0,0,0,0,0,0.0499365229439524,0.147362348145609,0,0,0,0,0,0,0,0,0.0500588058749609,0,0
X000799.SZ,0,0,0,0,0,0,0.0356182593710123,0,0,0,0.00520226068974903,-0.0664231730890613,0,0.0102467494495774,0,-0.0463886045554322,0,0.0206369031576708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167658644646862,0,0,0,0,0,0.504078040140362,0,0,0,0,0,0,0.0339104630241165,0,0,0,0,0,0,0,0,0,0,0.0116710118166593,0,0
X601799.SH,0,0,0,0,0,-0.103468837912813,0,-1.73472347597681e-18,0.0233949003317201,0,0,0.0743704829899498,0,0.0418439289500477,0,0,0,0,0,0,0,0,-0.0797828631764524,0,0,0,0,-0.00136244509044304,0,0,0,0,0,0,0.130867167067686,0,0,0,0,0,0,0,0,0,-0.0655976184562127,0.132459827433066,-0.0413494601953837,0,0,0,0,-0.0933970378763719,0,0,0,0,0.00434109924294758,0,0
X002236.SZ,0,0,0,0,0.361551967817854,0,0.14572164367116,0,0.0260884791739202,0.027995851860628,0.0256568528306897,0,0,0,0.0364411181214003,0,0,0.0358229572311261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751693543523708,0,0,0,0,0,0.0239264633131713,0,0,0,0,-0.028003656788633,0,0,0,0,-0.00635115901820681,0,0
X600563.SH,0,0,0,0,0,0,0.035520538535915,0,0,0,0,-0.146938874554274,0,0,0,0,0,0,0,0.047834270403311,0,0,0,0,0,0,0,0,0,0.50364182105728,0.295011106619316,0,0,0,0,0,0.133089184855288,0,0,0,0,-0.273151712216969,0.0299476032426077,0,0,0.0540863633798056,0,-0.209551353665819,0,0,0,-0.0410969831106519,0,0,0,0,0.0367231806576145,0,0
X600418.SH,0,0,0,0,-0.0962607184586652,0,0,0,0,0.156342013837088,0,0.578802012008766,0,0,0.106835182707719,0,0,0,0,0.121407662071027,0,0,0,0,0,0,0,0,0.0157623147722886,0,0,0,0,0,0.196523345506846,0.188170145510977,0.385205404048564,0,0,0,0,0,0,0,0,0,0.0917626546873984,0,0,0,0,-0.0540140274143887,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,-0.104435544092915,0,0.123833795830402,0,0,0,0,-0.0943567786915978,0,0,0,0.116791311644575,0,0,0,-0.153974794160007,0,0,0.180778069609881,0,0.432218402456149,8.67361737988404e-19,0,0,0.0920360016028237,-0.102338367705183,0.271988620640876,0,0,0,0,0,0,0,0,-0.0630188752303095,0,0,0,0,0,0,0,0,0,0.105797700312343,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.0464000775374762,0,0.119578484673121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103775588882459,0,0,0,0,0.0368098695411098,0,0.0771352174844968,0,0,0.191944025239598,0.126945618725386,0,0,0,0,0,0,0.0119861503133881,0,0,0,0,0.0310239576259772,0,0.065380679201603,0,0,0.0198472148703113,0.0273576478043206,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.382790565149758,0.0766710815449808,0,0,0,0,0,0,0,0,-0.023221065395511,0.0643105897137802,0,0,-0.0949222371755268,0,0,0,0.0999919475235515,-0.0454271978809636,0,0,0,0,0,0,0.172493356949375,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0154358917418163,0.129204407133196,0.120022442961694,0,0,0,0,0,0,0,0,0,0.0386819379289053,0,0
X600183.SH,0,0,0,0,0,0,0.0470707214496941,0,0,0,0.0516586930831826,-0.0059961987163906,0,0,0.0457227547034687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297206127459034,0,0,0.0705966124312007,0.0853523929337029,0,0.140167461294358,0,0,0,0,0,0,0,0,0,0,0,-0.0322004709379087,0,0,0,-0.0274427323742416,0,0
Change_TY3M,0,0,0.308626268794784,0.053743514226587,0,0,0,0,0,0,-0.00478122017346064,0,0,0,0,0,0,0,0,-0.114396707409984,-0.199173171442588,0,0,0,0,-0.0524947185772665,0,0,-0.0389099988526227,0,0,0,0,0,0,0,0,0,0.133374526718973,0,0,0,0,0,0,0,-0.0607639837778697,0,0,0,0,-0.0546673707307283,0,0,0,0,-0.0648338312323606,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965443287080051,-0.0871734796035902,0,0,0,0,-0.135975193065129,0,-0.0209326496652352,0,0,0,0,0,0,0,0,0,0,0,-0.246870946160914,0,0,0,0,0,0,0,0,-0.140445381979479,0,0,0,0,0,0,0,1.03824638936192,0,0,0,-0.766659226275526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0217076715205884,0.030794582855053,0,0.00386836395533513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060872287550895,0,0,-0.328090550330773,0,0,0,-0.147356296384631,0,0,0,0,0,0,-0.0722189263409616,0,0,0,0,0.0886320418309486,0,0,0,0.230928988455188,0,0,0,0,0.359455896854318,0,0
RealEstate_excess,0,0.0673280339985909,0.0798290016928989,0.10418977667148,0,0,0,0,0,-0.081719744631813,0,0.0451404931053017,0,0,0,0.0377594904857129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177508017260493,0.0835677850379258,0,0,0,-0.0792132145449217,0,0,-0.0105470593430258,0,0,0,0,-0.0351390922530221,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.022923189148493,0.034775561719818,0,0,0,0,0,-0.0962542040841093,0,0,0,0,0,0,0,0,0.0994017428960505,0,-0.0655974032460601,0,0,0,0,0,0,-0.0298092570272631,0,0,0,0,0,0,0,0,0,-0.0731121024063786,0,0,0,0,0.0955126976356073,-0.089075718160913,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000422306816089232,0,0,-0.00301312774275437,0,0,0,0,-0.000620694872970736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110674663698864,0,0,0,0,-0.000726735072225942,0,0,0,0.000484169071773727,0,0,0,0,0,0.00496446717629387,-8.02564493012762e-05,0.00496035384295157,0,0,0,0.0193899481819201,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0258585141975713,0,0,0,0.230168424062494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107122483289827,0,0.218750006434438,0,0,0,0,0,0,0,0,0,0,0,-0.0437109045632761,0,0.0117774531021571,0,0,0,0,-0.607317073070191,0.92473379469273,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00137504581438551,0,0,0,0,0,0,0,0,-0.0065222922723799,0,0,0,0,0,0,0,0,0,0,0.00460610621117444,0,0,0,0,0.000675749159523074,0,0,0,0,0,0.00274888748868144,0,0,-0.00250494459967491,0,-0.00180060660422519,0,0,0,0,0,0,0.00600950029948403,0,0,0,0,0,0,0,0,0,0,0.0228022353879316,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122495299393427,0,0,0,0,0,0,0,0,0,0,0.0137991161149382,0,0
