,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600703.SH,X600690.SH,X002292.SZ,X600741.SH,X000100.SZ,X600066.SH,X002236.SZ,X600031.SH,X002506.SZ,X600118.SH,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X600372.SH,X002074.SZ,X000568.SZ,X600177.SH,X300003.SZ,X000338.SZ,X002085.SZ,X300124.SZ,X002294.SZ,X600089.SH,X002456.SZ,X600867.SH,X600498.SH,X002465.SZ,X002426.SZ,X601877.SH,X300001.SZ,X600699.SH,X002007.SZ,X000869.SZ,X002180.SZ,X000050.SZ,X002049.SZ,X002512.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120203198831586,0,0,0,0,0,0.0765983215696376,0,0,0,0,0,0,0,0,0.0462561893977203,0,0,0,0.252172281193189,0,0.0366002487635325,0,0,0,0.0708539975446039,0,0,0,0.0166172848667016,0.0977679199830001,0,0.0969307210886437,0.0113415514468824,0,0.000763901334443335,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0268046421142687,0,0,0,0,0.526172481370238,0,0.141117689586832,0,-0.0356186357933671,0,0,0,0.121449772674667,0,-3.46944695195361e-18,0.03578917035833,-1.73472347597681e-18,0,0,0,0,0,-0.0444143958984518,0,0.0497134643189341,0.0459125414321052,-0.198395630997203,0,0,0,0,-0.0855873038513131,0,0,-0.00954199859450555,0,0,0.100399039550278,-0.384461274217,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112113400755942,0,0,0.133573125287851,0,0,0,0,0,0,0,0,-0.105447514589852,0,0,0,0.0657669574075214,0,0,0.0727700605416996,0,0,0.463109038803199,0,0,0,0,0.211621772458082,-0.0676990577099053,0,0,0,0.0949737519796973,-0.110657324409075,0,0,0,0,0,0
X600741.SH,0,0.257957095300392,0.174094517870987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146051351916022,0,0,0.0581416603514572,0.0286047108758463,0,0,0,0,0,0.0323059504886102,0,0,0,0,0,0,0.0421865822323284,0,0,0,0,0,0,0,0,0,0,0.0053894047023732,0,0,0.055658994866721,0,0.0088069049477849,0,0,0,0,0,0,0
X000100.SZ,0,0,0.104233062241393,0,0,0,0,0.162866283885634,0.117251318637942,0,0,0,0,0,0,0,0,0,0.0736236574337389,0,0,-1.35525271560688e-20,0,0.0611298658941194,0,0,0,0,0,0,0,0,0,0,0.141878788218839,0,0.11663885899674,0,0,0.0295329576483467,0,0,0,0,0,0,0,0,0,0,0.00647073612056947,-0.0338910316690386,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.371211064770002,0,-0.0456684569784707,0,0,0,0,0,0,0,0,0,0,0,0,0.0551831010546973,0,0.195031081683106,0,0,0,0,0,0,0,0,0.0927840142082207,0,0,-0.0695992638569959,0,0,0,0,0.0582380117943963,0,0,0,0,0,0.0118971280462036,-0.0545012073086631,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100400880042128,0,0,0.0690526977151613,0,0,-0.0514164716660162,0,0,0,0,0,0.0362659799644157,0,0,0,0.0506681342387697,0,0.221460308869863,0,0.339768726374283,0.231923698641367,0,0,0,0,0,0,-0.0755278722505435,0,0.0563382397319863,0.0734917754274035,0,-0.141770735471131,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.105776802813149,0,0,0,0.0868488963754268,0,0,0,0,0,0,0.0643451524796512,0,0,0.0559105776450994,0,0.0331192204767163,0,0,0,0.140300901708154,0,0.0531542229613777,0,0,0,0.229274714425078,0,0,0.0350143599535674,0,0,0,0,0,0,0,0,0.0458506801750264,0,0,0,0,0.00952993976943451,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0981751985748251,0,0,0.0898238346544183,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00505438436875479,0.251693635114634,0.215602861980224,0,0,0,0.132928989685306,0,0,0,0.163598126139974,0,0,0,0.225713138387795,0.0219137515972993,-0.114519208197708,0,0,0,0.0331971835616689,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061905621883607,0.0800286163144891,0,0,0.120435017404956,0,0,0.26207586007205,8.67361737988404e-19,0,0.100470384799277,0.0270312571327786,0.000389148291982333,0,0,0,0,0.366176374252963,0,0,0,0,-0.0306195753079893,0.0185607887326548,0.0379287923746246,0,-0.0536341603623133,0,0,0,-0.0423746591374724,0,0,0.0172075112733966,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.152844437378041,0,0,0,0,0,0,0.0625981148950662,0,0,0,0,0,0.103152898143956,0,0,0.0191928084649164,0,0,0.317554470486784,0,-0.153423102478064,0,0.0579650282664603,0,0.247242315587558,0.0463044470704406,0,0.139864789193619,0,0,0,0,0.0816661061162601,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.144279133196744,0,0,0,0,0.0153191765101212,0.0260913498334294,0.131107349402924,0,0,0,0,0,0.0108335665982408,0,0.0646217274476317,0,0,0,0.182337116620469,0,0,0,0,0,0,0,0.161827380310935,0.178953631081225,0,0,0,0,0.0289715666463543,0,0,0,0,-0.0158089349246658,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0172847899874052,0,0,0,0,0,0.0267211960107909,0,0,0.211019760294172,0,0,0,0,0,0,0,0,0,0.00161045891727513,0,0,0,0,0,0,0,0,0,0.0881406423177073,0.362516759896274,0,0,0.0178719837407665,0,0,0,0,-0.0240159922351827,0.0601111087346461,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472893082992903,0.378140537181416,0.125721226121118,0,0,0,0,0,0,0,0,0,0,0,0,0.091936950907336,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0176769176258441,0.0755152053884042,0,0,0,0,0.0199387016171378,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218812246612892,0,0,0,0,0,0,0.510507541297574,0.0643647234560003,0,0,0,0,0.0784776569522016,0,0,0,0,0,0.0023518926323732,0,0,0,0,0.0662056328971567,0,0,0.0333449872808826,0,0,0,0,0,0.205887446295655,0.0104899310757855,0,0,0,-0.00471539010201207,0,0,0.0732978710546558,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.16654169727045,0,0,0,0,-0.0487172466322303,0,0.127626779101202,0,0,0,0,0,0,0,0.0821670714219027,0.0399776080149117,0,0,0,0,0,0.242201524720334,0.275866029982876,0,0,0,0,0,0,0,0,0,0.0861462828303301,0,0.145202341422928,-0.133121669042556,0.0274415049598598,0,0,0.141102303359038,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.162544262528363,0,0,0,0,0,0,0.012459322404358,0,0,0,0,0,0,0,0,0.0350640067486695,0,0,0,0,0,0,0,0.0414562600568463,0,0,0,0,0.179359489314107,0,0,0.00232839102962967,0,0,0,0,0.058152913446544,0,0,0.0927446905459339,0,0,0.047943823697603,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.212256945537874,0,0,0,0,0,0,0,0.124470031108391,0,0,0,0.203413530252342,0,0,0,0.093146716878221,0,0,0,0,0.0472617528344093,0.0357794815201761,0,0.0277237252971743,0,0,0,0,0,0.0611524929528175,0,0,0,0,0,0.0334787364621603,0,0,0.063377168317031,0,-0.0195422441404352,0,0,0,0,0,0,0
X300003.SZ,-0.0169633291071497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135555709367437,0,0,0,0,0,0.108058806148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772053740864304,0.212096941659417,0,0.148263207073101,0,0,0,0,0.130815899872156,0,0,0,0,0.00136478039271306,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00270088360018893,0,0,0,0,0.307246170519102,0.0661969879757465,0,0,0.0195448291928079,0,0,0.0915402254918519,0.110256406808301,0,0,0,0,0,-0.0255312941162137,0,0,0.117545527089419,0.140801622624239,0.111475799328229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294049378499898,-0.0259027835709312,0.0633504208972046,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.0480612115669131,0,0,0,0,0,0,0,0,0,0.0912597920338035,0,0,0.311546407139128,0,0,0,0,0,0,0.0400081241186376,0,0,0,0.17387368589777,0,0,0,0,-0.43728531515272,0,0,0.0629021412358105,-0.129517128628189,0,0,0.102407440242996,0,-0.0429709464315319,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348637839929148,0,0.066502243719863,0,0.121508283777292,0.0659167166387869,0,0,0,0.0990089236525041,0,0,0,0,0,0,0,0,0.0885281316950562,0,0.0505678433720824,0,0,0,0,0,0.211777425114922,0,0,0.182143707857701,0,0,0.0340400397055068,0,0.0102579054312353,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176895594633513,0,0,0,0.0981075648233567,0,0,0,0,0,0,0.0439561525221611,0,0.0948011381100156,0.0964528088373421,0,0,0.0789794474805265,0,0.082127826792294,0,0,0,0,0,3.46944695195361e-18,0,0,0.00227807618091685,0,0,0.0323335108461357,0,0.00301560681356961,0,-0.0258150228184949,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.186885894970795,0,0,0,0,0,0,0,0,0,0.129556360377178,0,0,0,0,0,0,0,0,0,0.134888936338329,0,0,0.0230975432177166,0,0,0,0.189010428114851,0,0.00615116824689764,0,0,0.0072934100707392,0.0163498248138123,0,0.0762350466882275,0,0,0.0718685607363056,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133582328407638,0.149836197812761,0,0.10358810707266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517256572576637,0,0,0.112387065617845,0.258372042320591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.052587801218828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294884461593893,0.0509936163364443,0,0,0,0.016496921462313,0,0,0.101786380826734,0,0.119495662751194,0,0.127638050780317,0,0,0.0287101182917951,0,0.0966119723319688,0,0,0.03314353294545,0,0,0,0,0,0.0058981701394767,0,0,0.0111879618135178,0,0.00817910059998148,0,0,0,0,0,0,0
X600498.SH,0.279779339409084,0,0.3723867344079,0,0,0,0.109747890955322,0,0,0,0,0,-0.0590257998000257,0,0,0,0,0,0.332977315772718,0,0,0,0,0,0.21564026192347,-0.0863537043271632,0,0,0,0,0,0,0,0,0,0.362310344641662,0,-0.404208061565882,0,0,0,-0.10014776587848,0,0,0,0,0,0,0,0.124213358900547,0.0250253548070502,0,0,0.611072627549567,0,0,0,0
X002465.SZ,-0.0165972040657001,0,0,0,0,0,0,0,0,0,0,0,-0.136229311282936,0,0,0,0,0,0.299731676653259,0,0.437102530004278,0,0,0,0.25924891455637,-0.623513427677966,0,0,0,0,-0.361424747928673,0.0179005041654196,0,0,0,0,0,0,0,0,0.164575523134366,0.0587776507926503,0,0,-0.048674987123063,0,0,0,0,0,0.0417501965522002,-0.145161679501202,0,0.199402554962051,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174916049048979,0,0,0,0,0.0633669033739948,0,0,0,0.162575239369598,0,0,0,0,0.041004450728823,0,0,0,0,0,0.129153683008173,0,0,0,0,0,0,0.197001278491759,0,0,0,0.152986156359746,0,0.0842810456253206,0.000918096038409638,0.0184125143824038,0,0.209301582111174,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0716650471403424,0,0,0,0.043665366200903,0,0.0538642314193291,0,0.0222071251522985,0.130009255938278,0,0,0,0,0,0,0,0,0,0,0,0,0.254480523050626,0,0,0,0.0529625386119482,0,0.0596829839151226,0,0,0.329517274698653,0,0,0.0204719270225936,0,0,0,0,-0.0218173595916017,0,0.0543472677962091,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0.114392564487319,0,0,0,0.0376031390806046,0,0,0,-3.46944695195361e-18,0,0.306247225453682,0.333591343905757,0,0,-0.0804846777099216,0,0,0,0,0,0.142962071003498,0,0.0246375782186598,0,0,0,0,0,-0.139608161817297,0,0,-6.93889390390723e-18,0,-0.0226707651387439,0,0,0,0,0,0,0.330508548295554,0,-0.0190331377967105,0.0914327199842659,0.133944345951298,0,0,0,0,0
X600699.SH,0,0,0.0533815474151824,0,0,1.73472347597681e-18,0.363469378628568,0,0,0,0,0,0,0,0,0.204214469445305,0.0722808726620872,0,-0.00296212645557936,0,0,0,0,0,0,0,-0.510733446732267,0,0,0,0,0,0,0,0,0,0,0,0.142894259566367,0,0,0,0,0,0,0,0,0,0,0,-0.163885930414578,0.048100662378613,0.267569787340489,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170869514735301,0,0,0,0.224221255546654,0.0836804759460036,0,0,0,0,0,0,0.0735458636715587,0,0.257117421390308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386535220483369,0,0,0,0,0,0,0
X000869.SZ,0.267800062945208,0,0.130249004093185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130728524163795,0,0,0,0,0.0412310735360661,0,0.0299832798002166,0,0,0,0,0,0.0782250891982081,0,0,0,0.0733494571490785,0.123309463497041,0,0,0,0,0,0,0,0,0.0536443213795165,0,0.0209924538849866,0.0203088931993966,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018480770272611,0,0.188784479419356,0,0,0.18771422732821,0,0,0,0.0818380652583043,0,0,-0.181031786767766,0,0,0.133862200060768,0,3.46944695195361e-18,0,0,0.0337029610655326,0,0,3.46944695195361e-18,0,0.0564526640509048,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.0852887452628589,0,0.111815877582531,0,0,0,0,0,0.233404348013193,0,0,0.0902468674189343,0,0,0,0.0156063491420734,0,0,0,0,0,0.00647846987996763,0,0,0,0,-0.045326721374679,0,-0.0888685937233245,0.0298827823709454,0,0,0.0761624111051997,0,0,0,0.0285104636080503,0,0.536877883993865,0,0.00847650521574468,0,0,0.0783227150152969,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0781229603313059,0,0,0,0,0,0,0,0,0,0,0,-0.050314693190406,-0.0202430857021348,0,0,0,0,-0.226865948876369,0,0,0,0,-0.194683071035212,0,0,0,0,0,0,-0.23065663290056,0,0,0.189468863904871,0.181141294795094,0,0,0.136805781786507,0,0,0.202504705007678,-0.122595144188358,0,-0.274499846754556,0.262783269435579,0,0,0,0,0,0
X002512.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144553647059366,0,0.346620813486074,0,0,0,0,0,0,0.0381664948586494,0,0,0,0,0,0,0,0,0.190412846707597,0,0.0241173133678259,0.0753861808978937,0,-0.10484665046454,0,0,0.0627858563418331,0,0.197702193380449,0,0,0,-0.00403737118811277,0.0236164063245009,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530898314057148,0.222392909806921,0,0,0.0939132915374657,0,0,0,0,0,0,0.03199165421927,0,0,0.213009491389517,0,0,0,0,0.177235915448236,0,0,0,0,0,0.0459567493954358,0,0,0,0,0.0110643238006527,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0399913511986648,-0.121027136430682,0,0,0,0.0267820075449742,0,0,0,0,0,0.0768040373900388,0,0,-0.0303145120808458,-0.0321154705787315,0,0.335698067686571,-0.187945561923383,-0.0759377829744045,0,0,0,0,0,0,0,0.0948734583076238,-0.0628493292030976,0,0.105773552373918,0,0,-0.0447142893533028,0,0.00907726044870717,0,0,0,0,-0.0547708609209524,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.658557392032547,0,0,0,0,0,0,0,-0.301854537997017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45075175150356,0,0,-0.0440383690740263,0,0,0,0,0,0,0,0,-0.457461564818287,0,0,1.339172532116,0,0,0,0,1.47821459936277,0
TED,0,0,0.195371856953735,0,0,0,0,0,0,0,0,0,0.118067013790472,0,0,0,0,0,0,0.170129567671378,0,0,0,0,1.38777878078145e-17,0.163925234285747,0,0,0,0,0.043223992943365,0,0,0,0,0,0,-0.19721333242003,0,0,0,0,-0.204011300560053,0,-0.774382455389908,0,0,0,0,-0.565959339404971,0.206519702116734,0,-0.0430006758384425,0,0,0,0,0
RealEstate_excess,0.433337450651601,0,0,0,0,0,0,0,0,0,0,0,0.0654920266877791,0,0,0,0,0,-0.0945722924502137,0,0,0,0,0,0,0,-0.0412462201691884,0,0,0,0,0,0,0,0,-0.282272846355116,0,0,0.0987393227992722,0,0,0,0.087958771822657,0,0,0,0,0,-0.223719980527979,0,-0.0653030242155662,0,0,0.221974351890231,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.12254042151386,0,-0.190200883973626,0,0,0,0.0674230347571545,0,0,0,0,0,0,0,0,0,0,0,-0.0618413316112245,0,0,0,-0.0373794517778068,0,0,0,0.00560663452294981,0,0,0,-0.15110609635251,0,0,0,0,0,0,0,0.0515357664377286,0,0.723284842566837,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232527702395243,0,0,0.0114615441345617,0,0,0,0,0,-0.00346676866604452,-2.16840434497101e-19,0,0,0.00334351757584386,0,0,0,0,-0.00613864890483128,0,0,0.00995623979429061,0.0103077851206054,0,0,0,0,0,-0.00198980607270795,-0.000339057108599103,0,0,0.00977346917440694,-0.00254656421843146,0,0.0103808878534367,0,0,0.0545929502746796,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0197333152322201,0,0,0,0,0,-0.0295462714965687,0,0,0,0,0,0,0,-0.00533711020065669,0,0,0,0,0,0,0,0,0,-0.0308061873014818,0,0,0,0,0.00392920894636006,0,0,0,0.00914594371267471,0.00264671761389857,0,0,0,0.00213737355109338,0,0,0.00273403327325009,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.01216691851589,0,0,0,0,0,-0.0878874419053543,-0.00858476377644438,-0.0106589821269631,0.0591912477162884,0,0,0,0,0,-0.0164127366784186,0,0,0,0,0,0,-0.043260998260667,0,0,0,-0.0113142832722756,0.0134204362306364,0.0541240263178024,0,0,0,0.0155981697355478,0,0,0,0,0,0.0679959636208896,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00209839841568401,0,0,0,0,0,0,0.0145013551308886,0,0.00508540155418389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514612548962947,0,0,0,0,0,0,0,0,0,0,0,0.00791014257874477,0.00572996037165856,-0.00123181560755672,-0.00183692373194211,0,0,0,0,0,0,0,0,0,0.0049516336786061,-0.000767804924570281,0,0,0,0,0,0
